rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 4,ATILANO Cecilia,PHI,"Born: Feb 18, 1975",B.weight: 56.04,Group: A,Snatch: 80,CI&Jerk: 97.5,Total: 177.5,,58kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 5,VILLAR BARBOZA Rusmeris,COL,"Born: Mar 28, 1983",B.weight: 57.46,Group: A,Snatch: 77.5,CI&Jerk: 100,Total: 177.5,,58kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 6,LEWIS Debra Anne,AUS,"Born: Feb 09, 1981",B.weight: 57.40,Group: A,Snatch: 67.5,CI&Jerk: 82.5,Total: 150,,58kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: ---,OROZCO Ana Yedid Urena,MEX,"Born: Mar 03, 1981",B.weight: 57.74,Group: A,Snatch: 75,CI&Jerk: ---,Total: ---,,58kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 1,DATSAENG Saipin,THA,"Born: Mar 15, 1977",B.weight: 62.80,Group: A,1: 95,2: 97.5,3: -100,Total: 97.5,63kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 2,TSAKIRI Anastasia,GRE,"Born: Feb 02, 1979",B.weight: 62.10,Group: A,1: 92.5,2: 95,3: -97.5,Total: 95,63kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 3,ACOSTA VALDEZ Luz Mercedes,MEX,"Born: Dec 22, 1980",B.weight: 62.80,Group: A,1: 85,2: 90,3: 92.5,Total: 92.5,63kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 4,VASQUEZ Cemar,VEN,"Born: Apr 29, 1979",B.weight: 61.85,Group: A,1: -87.5,2: -87.5,3: 87.5,Total: 87.5,63kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 5,VALOYES CUESTA Ubaldina,COL,"Born: Jul 06, 1982",B.weight: 62.85,Group: A,1: 87.5,2: -90,3: -90,Total: 87.5,63kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 6,LIAO Ching-Chan,TPE,"Born: Mar 14, 1981",B.weight: 58.16,Group: A,1: 82.5,2: 85,3: -87.5,Total: 85,63kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 7,VAJAKHAM Laxkana,THA,"Born: Mar 23, 1980",B.weight: 62.00,Group: A,1: -82.5,2: 82.5,3: -90,Total: 82.5,63kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 8,FANG Hui-Chen,TPE,"Born: Mar 08, 1983",B.weight: 58.82,Group: A,1: 70,2: 75,3: -80,Total: 75,63kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 9,SANDHU Sophia,CAN,"Born: Oct 20, 1979",B.weight: 62.35,Group: A,1: 67.5,2: 72.5,3: -75,Total: 72.5,63kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 10,LECLERC Gail,CAN,"Born: Apr 30, 1974",B.weight: 61.30,Group: A,1: 65.5,2: -67.5,3: 67.5,Total: 67.5,63kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 11,PALUMULLAGE Jinadasa,SRI,"Born: Oct 13, 1975",B.weight: 58.10,Group: A,1: 30,2: -35,3: 35,Total: 35,63kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 1,DATSAENG Saipin,THA,"Born: Mar 15, 1977",B.weight: 62.80,Group: A,1: 115,2: -120,3: ---,Total: 115,63kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 2,ACOSTA VALDEZ Luz Mercedes,MEX,"Born: Dec 22, 1980",B.weight: 62.80,Group: A,1: 105,2: 110,3: -112.5,Total: 110,63kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 3,VALOYES CUESTA Ubaldina,COL,"Born: Jul 06, 1982",B.weight: 62.85,Group: A,1: 107.5,2: 110,3: -112.5,Total: 110,63kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 4,LIAO Ching-Chan,TPE,"Born: Mar 14, 1981",B.weight: 58.16,Group: A,1: 105,2: 107.5,3: -110,Total: 107.5,63kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 5,VASQUEZ Cemar,VEN,"Born: Apr 29, 1979",B.weight: 61.85,Group: A,1: -107.5,2: 107.5,3: -110,Total: 107.5,63kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 6,VAJAKHAM Laxkana,THA,"Born: Mar 23, 1980",B.weight: 62.00,Group: A,1: -102.5,2: 102.5,3: -110,Total: 102.5,63kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 7,FANG Hui-Chen,TPE,"Born: Mar 08, 1983",B.weight: 58.82,Group: A,1: 90,2: 95,3: -100,Total: 95,63kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 8,SANDHU Sophia,CAN,"Born: Oct 20, 1979",B.weight: 62.35,Group: A,1: 92.5,2: -95,3: 95,Total: 95,63kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 9,LECLERC Gail,CAN,"Born: Apr 30, 1974",B.weight: 61.30,Group: A,1: 85,2: -87.5,3: -87.5,Total: 85,63kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: ---,PALUMULLAGE Jinadasa,SRI,"Born: Oct 13, 1975",B.weight: 58.10,Group: A,1: -42.5,2: -42.5,3: -42.5,Total: ---,63kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: ---,TSAKIRI Anastasia,GRE,"Born: Feb 02, 1979",B.weight: 62.10,Group: A,1: ---,2: ---,3: ---,Total: ---,63kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 1,DATSAENG Saipin,THA,"Born: Mar 15, 1977",B.weight: 62.80,Group: A,Snatch: 97.5,CI&Jerk: 115,Total: 212.5,,63kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 2,ACOSTA VALDEZ Luz Mercedes,MEX,"Born: Dec 22, 1980",B.weight: 62.80,Group: A,Snatch: 92.5,CI&Jerk: 110,Total: 202.5,,63kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 3,VALOYES CUESTA Ubaldina,COL,"Born: Jul 06, 1982",B.weight: 62.85,Group: A,Snatch: 87.5,CI&Jerk: 110,Total: 197.5,,63kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 4,VASQUEZ Cemar,VEN,"Born: Apr 29, 1979",B.weight: 61.85,Group: A,Snatch: 87.5,CI&Jerk: 107.5,Total: 195,,63kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 5,LIAO Ching-Chan,TPE,"Born: Mar 14, 1981",B.weight: 58.16,Group: A,Snatch: 85,CI&Jerk: 107.5,Total: 192.5,,63kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 6,VAJAKHAM Laxkana,THA,"Born: Mar 23, 1980",B.weight: 62.00,Group: A,Snatch: 82.5,CI&Jerk: 102.5,Total: 185,,63kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 7,FANG Hui-Chen,TPE,"Born: Mar 08, 1983",B.weight: 58.82,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,63kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 8,SANDHU Sophia,CAN,"Born: Oct 20, 1979",B.weight: 62.35,Group: A,Snatch: 72.5,CI&Jerk: 95,Total: 167.5,,63kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 9,LECLERC Gail,CAN,"Born: Apr 30, 1974",B.weight: 61.30,Group: A,Snatch: 67.5,CI&Jerk: 85,Total: 152.5,,63kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: ---,PALUMULLAGE Jinadasa,SRI,"Born: Oct 13, 1975",B.weight: 58.10,Group: A,Snatch: 35,CI&Jerk: ---,Total: ---,,63kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: ---,TSAKIRI Anastasia,GRE,"Born: Feb 02, 1979",B.weight: 62.10,Group: A,Snatch: 95,CI&Jerk: ---,Total: ---,,63kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 1,THONGSUK Pawina,THA,"Born: Apr 18, 1979",B.weight: 68.05,Group: A,1: 95,2: 100,3: 105,Total: 105,69kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 2,MEDINA Angela,COL,"Born: Mar 18, 1983",B.weight: 68.10,Group: A,1: 100,2: 105,3: -107.5,Total: 105,69kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 3,LIU Haixia,CHN,"Born: Oct 23, 1980",B.weight: 68.10,Group: A,1: 102.5,2: -107.5,3: -107.5,Total: 102.5,69kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 4,SIMSEK Sibel,TUR,"Born: Oct 10, 1984",B.weight: 65.20,Group: A,1: 95,2: 100,3: -105,Total: 100,69kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 5,DOMINGUEZ LARA Cinthya Vanessa,MEX,"Born: Oct 29, 1982",B.weight: 68.35,Group: A,1: -90,2: 90,3: -95,Total: 90,69kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 6,NOVELA Irma,MEX,"Born: Feb 24, 1983",B.weight: 68.75,Group: A,1: 70,2: 75,3: -80,Total: 75,69kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 7,KYRIAKIDOU Charikleia,GRE,"Born: Mar 07, 1982",B.weight: 67.30,Group: A,1: 65,2: -70,3: -70,Total: 65,69kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 1,LIU Haixia,CHN,"Born: Oct 23, 1980",B.weight: 68.10,Group: A,1: 130,2: 135,3: 140,Total: 140,69kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 2,THONGSUK Pawina,THA,"Born: Apr 18, 1979",B.weight: 68.05,Group: A,1: 125,2: 130,3: -135,Total: 130,69kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 3,MEDINA Angela,COL,"Born: Mar 18, 1983",B.weight: 68.10,Group: A,1: 120,2: 125,3: -127.5,Total: 125,69kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 4,SIMSEK Sibel,TUR,"Born: Oct 10, 1984",B.weight: 65.20,Group: A,1: -115,2: 115,3: -122.5,Total: 115,69kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 5,DOMINGUEZ LARA Cinthya Vanessa,MEX,"Born: Oct 29, 1982",B.weight: 68.35,Group: A,1: 105,2: ---,3: ---,Total: 105,69kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 6,NOVELA Irma,MEX,"Born: Feb 24, 1983",B.weight: 68.75,Group: A,1: 85,2: 90,3: 92.5,Total: 92.5,69kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 7,KYRIAKIDOU Charikleia,GRE,"Born: Mar 07, 1982",B.weight: 67.30,Group: A,1: 80,2: 85,3: 90,Total: 90,69kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 1,LIU Haixia,CHN,"Born: Oct 23, 1980",B.weight: 68.10,Group: A,Snatch: 102.5,CI&Jerk: 140,Total: 242.5,,69kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 2,THONGSUK Pawina,THA,"Born: Apr 18, 1979",B.weight: 68.05,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,69kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 3,MEDINA Angela,COL,"Born: Mar 18, 1983",B.weight: 68.10,Group: A,Snatch: 105,CI&Jerk: 125,Total: 230,,69kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 4,SIMSEK Sibel,TUR,"Born: Oct 10, 1984",B.weight: 65.20,Group: A,Snatch: 100,CI&Jerk: 115,Total: 215,,69kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 5,DOMINGUEZ LARA Cinthya Vanessa,MEX,"Born: Oct 29, 1982",B.weight: 68.35,Group: A,Snatch: 90,CI&Jerk: 105,Total: 195,,69kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 6,NOVELA Irma,MEX,"Born: Feb 24, 1983",B.weight: 68.75,Group: A,Snatch: 75,CI&Jerk: 92.5,Total: 167.5,,69kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 7,KYRIAKIDOU Charikleia,GRE,"Born: Mar 07, 1982",B.weight: 67.30,Group: A,Snatch: 65,CI&Jerk: 90,Total: 155,,69kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 1,ZHANG Ning,CHN,"Born: Jan 02, 1983",B.weight: 72.45,Group: A,1: 102.5,2: -107.5,3: 110,Total: 110,75kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 2,KHROMOVA Tatyana,KAZ,"Born: Feb 26, 1980",B.weight: 74.70,Group: A,1: 100,2: 105,3: -110,Total: 105,75kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 3,AGUIRRE ALDAZ Damaris Gabriela,MEX,"Born: Jul 25, 1977",B.weight: 73.65,Group: A,1: 90,2: 95,3: 97.5,Total: 97.5,75kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 4,INCE Esra,TUR,"Born: Feb 17, 1983",B.weight: 70.35,Group: A,1: -90,2: 90,3: -95,Total: 90,75kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 5,TROJCAKOVA Lucia,SVK,"Born: Sep 15, 1981",B.weight: 69.10,Group: A,1: 77.5,2: 82.5,3: -85,Total: 82.5,75kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 6,VELAZCO Celine,MEX,"Born: Mar 09, 1982",B.weight: 70.65,Group: A,1: 75,2: -80,3: 80,Total: 80,75kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 1,ZHANG Ning,CHN,"Born: Jan 02, 1983",B.weight: 72.45,Group: A,1: 125,2: 130,3: -143.5,Total: 130,75kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 2,KHROMOVA Tatyana,KAZ,"Born: Feb 26, 1980",B.weight: 74.70,Group: A,1: 120,2: -127.5,3: -127.5,Total: 120,75kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 3,INCE Esra,TUR,"Born: Feb 17, 1983",B.weight: 70.35,Group: A,1: 110,2: 115,3: 117.5,Total: 117.5,75kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 4,AGUIRRE ALDAZ Damaris Gabriela,MEX,"Born: Jul 25, 1977",B.weight: 73.65,Group: A,1: 110,2: -115,3: -115,Total: 110,75kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 5,VELAZCO Celine,MEX,"Born: Mar 09, 1982",B.weight: 70.65,Group: A,1: 105,2: -110,3: -110,Total: 105,75kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 6,TROJCAKOVA Lucia,SVK,"Born: Sep 15, 1981",B.weight: 69.10,Group: A,1: -100,2: 100,3: -105,Total: 100,75kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 1,ZHANG Ning,CHN,"Born: Jan 02, 1983",B.weight: 72.45,Group: A,Snatch: 110,CI&Jerk: 130,Total: 240,,75kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 2,KHROMOVA Tatyana,KAZ,"Born: Feb 26, 1980",B.weight: 74.70,Group: A,Snatch: 105,CI&Jerk: 120,Total: 225,,75kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 3,INCE Esra,TUR,"Born: Feb 17, 1983",B.weight: 70.35,Group: A,Snatch: 90,CI&Jerk: 117.5,Total: 207.5,,75kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 4,AGUIRRE ALDAZ Damaris Gabriela,MEX,"Born: Jul 25, 1977",B.weight: 73.65,Group: A,Snatch: 97.5,CI&Jerk: 110,Total: 207.5,,75kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 5,VELAZCO Celine,MEX,"Born: Mar 09, 1982",B.weight: 70.65,Group: A,Snatch: 80,CI&Jerk: 105,Total: 185,,75kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 6,TROJCAKOVA Lucia,SVK,"Born: Sep 15, 1981",B.weight: 69.10,Group: A,Snatch: 82.5,CI&Jerk: 100,Total: 182.5,,75kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 1,DING Meiyuan,CHN,"Born: Dec 27, 1979",B.weight: 98.70,Group: A,1: 120,2: 125,3: -130,Total: 125,+75kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 2,HEARN Rachel,USA,"Born: Dec 15, 1980",B.weight: 116.65,Group: A,1: 95,2: -100,3: -100,Total: 95,+75kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 3,ACIKGOZ Derya,TUR,"Born: May 11, 1977",B.weight: 85.80,Group: A,1: 85,2: 90,3: -95,Total: 90,+75kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 4,CHEN I-Chun,TPE,"Born: Sep 11, 1984",B.weight: 89.90,Group: A,1: 85,2: 90,3: -95,Total: 90,+75kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 5,KOVACOVA Zuzana,SVK,"Born: Jan 14, 1980",B.weight: 86.55,Group: A,1: 80,2: 85,3: -87.5,Total: 85,+75kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: ---,HSIEH Su-Hua,TPE,"Born: Apr 16, 1979",B.weight: 116.60,Group: A,1: -110,2: -110,3: -110,Total: ---,+75kgWomen,Snatch,5th UNIVERSITY WORLD CUP
Rank: 1,DING Meiyuan,CHN,"Born: Dec 27, 1979",B.weight: 98.70,Group: A,1: 150,2: 157.5,3: 160,Total: 160,+75kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 2,HSIEH Su-Hua,TPE,"Born: Apr 16, 1979",B.weight: 116.60,Group: A,1: 140,2: ---,3: ---,Total: 140,+75kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 3,ACIKGOZ Derya,TUR,"Born: May 11, 1977",B.weight: 85.80,Group: A,1: 125,2: ---,3: ---,Total: 125,+75kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 4,CHEN I-Chun,TPE,"Born: Sep 11, 1984",B.weight: 89.90,Group: A,1: 117.5,2: -122.5,3: -122.5,Total: 117.5,+75kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 5,HEARN Rachel,USA,"Born: Dec 15, 1980",B.weight: 116.65,Group: A,1: -117.5,2: -117.5,3: 117.5,Total: 117.5,+75kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 6,KOVACOVA Zuzana,SVK,"Born: Jan 14, 1980",B.weight: 86.55,Group: A,1: 107.5,2: 112.5,3: -117.5,Total: 112.5,+75kgWomen,CleanJerk,5th UNIVERSITY WORLD CUP
Rank: 1,DING Meiyuan,CHN,"Born: Dec 27, 1979",B.weight: 98.70,Group: A,Snatch: 125,CI&Jerk: 160,Total: 285,,+75kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 2,ACIKGOZ Derya,TUR,"Born: May 11, 1977",B.weight: 85.80,Group: A,Snatch: 90,CI&Jerk: 125,Total: 215,,+75kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 3,HEARN Rachel,USA,"Born: Dec 15, 1980",B.weight: 116.65,Group: A,Snatch: 95,CI&Jerk: 117.5,Total: 212.5,,+75kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 4,CHEN I-Chun,TPE,"Born: Sep 11, 1984",B.weight: 89.90,Group: A,Snatch: 90,CI&Jerk: 117.5,Total: 207.5,,+75kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: 5,KOVACOVA Zuzana,SVK,"Born: Jan 14, 1980",B.weight: 86.55,Group: A,Snatch: 85,CI&Jerk: 112.5,Total: 197.5,,+75kgWomen,Total,5th UNIVERSITY WORLD CUP
Rank: ---,HSIEH Su-Hua,TPE,"Born: Apr 16, 1979",B.weight: 116.60,Group: A,Snatch: ---,CI&Jerk: 140,Total: ---,,+75kgWomen,Total,5th UNIVERSITY WORLD CUP
