rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
10,PICCINNO Ilaria,ITA,"Jan 17, 1997",52.93,B,50,55,59,59,53kgWomen,Snatch,282,True
11,CABON Ophelie Jeannine Christine,FRA,"Oct 14, 1997",52.05,A,- 56,56,58,58,53kgWomen,Snatch,282,True
12,ZAMPETTI Francesca,ITA,"Oct 21, 1997",48.82,B,47,51,54,54,53kgWomen,Snatch,282,True
13,GATT Nicole,MLT,"Jan 11, 1997",52.30,B,45,- 49,50,50,53kgWomen,Snatch,282,True
14,KARANCHUK Yuliia,UKR,"Apr 07, 2000",52.98,B,- 50,- 50,50,50,53kgWomen,Snatch,282,True
15,BARNA Zsofia Dora,HUN,"Aug 11, 1998",52.44,B,40,43,45,45,53kgWomen,Snatch,282,True
1,GRIGORAS Viorica,ROU,"Mar 13, 1998",52.32,A,83,85,- 88,85,53kgWomen,CleanJerk,282,True
2,SPESIVAIA Natalia,RUS,"Jun 18, 1998",52.46,A,- 85,85,- 88,85,53kgWomen,CleanJerk,282,True
3,MROZ Kinga,POL,"Jan 22, 1998",52.75,A,75,78,81,81,53kgWomen,CleanJerk,282,True
4,MAKUTSEVICH Krystsina,BLR,"May 26, 1999",52.84,A,76,80,81,81,53kgWomen,CleanJerk,282,True
5,ACAR Elif,TUR,"Apr 05, 1998",52.01,A,75,80,- 81,80,53kgWomen,CleanJerk,282,True
6,UNAL Elif,TUR,"Apr 30, 1998",52.46,A,77,- 80,80,80,53kgWomen,CleanJerk,282,True
7,TYMOSHCHUK Mariia,UKR,"Aug 02, 1999",52.74,A,73,76,78,78,53kgWomen,CleanJerk,282,True
8,MASHNINA Anna,RUS,"Jun 15, 1997",52.56,A,73,76,- 79,76,53kgWomen,CleanJerk,282,True
9,CABON Ophelie Jeannine Christine,FRA,"Oct 14, 1997",52.05,A,72,75,- 81,75,53kgWomen,CleanJerk,282,True
10,PICCINNO Ilaria,ITA,"Jan 17, 1997",52.93,B,66,71,74,74,53kgWomen,CleanJerk,282,True
11,YEGHIAZARYAN Hermine,ARM,"Jul 03, 1997",52.67,A,70,- 74,- 74,70,53kgWomen,CleanJerk,282,True
12,GATT Nicole,MLT,"Jan 11, 1997",52.30,B,64,67,- 72,67,53kgWomen,CleanJerk,282,True
13,ZAMPETTI Francesca,ITA,"Oct 21, 1997",48.82,B,57,62,65,65,53kgWomen,CleanJerk,282,True
14,KARANCHUK Yuliia,UKR,"Apr 07, 2000",52.98,B,- 59,59,- 61,59,53kgWomen,CleanJerk,282,True
15,BARNA Zsofia Dora,HUN,"Aug 11, 1998",52.44,B,51,56,58,58,53kgWomen,CleanJerk,282,True
1,SPESIVAIA Natalia,RUS,"Jun 18, 1998",52.46,A,70,85,155,,53kgWomen,Total,282,True
2,GRIGORAS Viorica,ROU,"Mar 13, 1998",52.32,A,65,85,150,,53kgWomen,Total,282,True
3,MAKUTSEVICH Krystsina,BLR,"May 26, 1999",52.84,A,68,81,149,,53kgWomen,Total,282,True
4,UNAL Elif,TUR,"Apr 30, 1998",52.46,A,68,80,148,,53kgWomen,Total,282,True
5,MROZ Kinga,POL,"Jan 22, 1998",52.75,A,63,81,144,,53kgWomen,Total,282,True
6,ACAR Elif,TUR,"Apr 05, 1998",52.01,A,60,80,140,,53kgWomen,Total,282,True
7,MASHNINA Anna,RUS,"Jun 15, 1997",52.56,A,63,76,139,,53kgWomen,Total,282,True
8,TYMOSHCHUK Mariia,UKR,"Aug 02, 1999",52.74,A,60,78,138,,53kgWomen,Total,282,True
9,CABON Ophelie Jeannine Christine,FRA,"Oct 14, 1997",52.05,A,58,75,133,,53kgWomen,Total,282,True
10,PICCINNO Ilaria,ITA,"Jan 17, 1997",52.93,B,59,74,133,,53kgWomen,Total,282,True
11,YEGHIAZARYAN Hermine,ARM,"Jul 03, 1997",52.67,A,59,70,129,,53kgWomen,Total,282,True
12,ZAMPETTI Francesca,ITA,"Oct 21, 1997",48.82,B,54,65,119,,53kgWomen,Total,282,True
13,GATT Nicole,MLT,"Jan 11, 1997",52.30,B,50,67,117,,53kgWomen,Total,282,True
14,KARANCHUK Yuliia,UKR,"Apr 07, 2000",52.98,B,50,59,109,,53kgWomen,Total,282,True
15,BARNA Zsofia Dora,HUN,"Aug 11, 1998",52.44,B,45,58,103,,53kgWomen,Total,282,True
1,SANCHEZ FERRER Alba,ESP,"Jan 10, 1998",57.60,A,77,80,82,82,58kgWomen,Snatch,282,True
2,SHEVKOPLIAS Alona,UKR,"Apr 03, 1998",57.81,A,73,76,78,78,58kgWomen,Snatch,282,True
3,LYTKINA Anna,RUS,"May 28, 1998",55.86,A,70,73,77,77,58kgWomen,Snatch,282,True
4,KESKIN Yasemin,TUR,"Nov 17, 1998",57.10,A,74,77,- 79,77,58kgWomen,Snatch,282,True
5,WRZOSEK Maria,POL,"Jul 26, 1999",57.66,A,- 75,- 75,76,76,58kgWomen,Snatch,282,True
6,LUHOVA Vanya,BUL,"Oct 30, 1999",57.84,A,73,76,- 78,76,58kgWomen,Snatch,282,True
7,PEPLOWSKA Aleksandra,POL,"Apr 13, 1998",57.16,A,74,- 77,- 77,74,58kgWomen,Snatch,282,True
8,KHANOVA Guzel,RUS,"Feb 04, 1998",56.53,A,65,68,- 70,68,58kgWomen,Snatch,282,True
9,KIRYCHUK Alina,UKR,"Mar 11, 1999",57.79,A,66,68,- 70,68,58kgWomen,Snatch,282,True
10,DAVILA SANSINENA Susana,ESP,"Feb 07, 1998",57.03,B,59,62,65,65,58kgWomen,Snatch,282,True
11,TALASTERA Suvi Tuulia,FIN,"Jan 06, 1999",57.59,A,- 63,63,- 66,63,58kgWomen,Snatch,282,True
12,SCHROLL Jacqueline,GER,"Jul 31, 1997",57.42,A,- 61,- 61,61,61,58kgWomen,Snatch,282,True
13,SHEPPARD Amber Mia Poppy Sophia,GBR,"Nov 11, 1997",56.83,B,- 59,59,- 61,59,58kgWomen,Snatch,282,True
14,GROSJEAN Loriane Chantal Jocelyne,FRA,"Sep 09, 1997",56.94,B,- 57,57,- 60,57,58kgWomen,Snatch,282,True
15,LARSEN Jessie Sarah,DEN,"Oct 21, 1998",58.00,B,55,57,- 59,57,58kgWomen,Snatch,282,True
16,LASKER Revital,ISR,"May 04, 1998",53.71,B,52,54,- 55,54,58kgWomen,Snatch,282,True
17,KOCSOR Reka Beata,HUN,"Nov 15, 1997",57.86,B,45,50,52,52,58kgWomen,Snatch,282,True
18,TOTH Anna,HUN,"Sep 05, 2000",57.44,B,35,40,42,42,58kgWomen,Snatch,282,True
1,SANCHEZ FERRER Alba,ESP,"Jan 10, 1998",57.60,A,95,100,-105,100,58kgWomen,CleanJerk,282,True
2,KESKIN Yasemin,TUR,"Nov 17, 1998",57.10,A,92,94,-100,94,58kgWomen,CleanJerk,282,True
3,WRZOSEK Maria,POL,"Jul 26, 1999",57.66,A,- 88,88,93,93,58kgWomen,CleanJerk,282,True
4,SHEVKOPLIAS Alona,UKR,"Apr 03, 1998",57.81,A,88,91,93,93,58kgWomen,CleanJerk,282,True
5,LUHOVA Vanya,BUL,"Oct 30, 1999",57.84,A,84,89,91,91,58kgWomen,CleanJerk,282,True
6,LYTKINA Anna,RUS,"May 28, 1998",55.86,A,83,87,90,90,58kgWomen,CleanJerk,282,True
7,KHANOVA Guzel,RUS,"Feb 04, 1998",56.53,A,85,90,- 91,90,58kgWomen,CleanJerk,282,True
8,KIRYCHUK Alina,UKR,"Mar 11, 1999",57.79,A,- 83,83,85,85,58kgWomen,CleanJerk,282,True
9,PEPLOWSKA Aleksandra,POL,"Apr 13, 1998",57.16,A,84,- 88,- 90,84,58kgWomen,CleanJerk,282,True
10,DAVILA SANSINENA Susana,ESP,"Feb 07, 1998",57.03,B,- 77,- 77,77,77,58kgWomen,CleanJerk,282,True
11,SHEPPARD Amber Mia Poppy Sophia,GBR,"Nov 11, 1997",56.83,B,73,- 76,76,76,58kgWomen,CleanJerk,282,True
12,GROSJEAN Loriane Chantal Jocelyne,FRA,"Sep 09, 1997",56.94,B,70,73,76,76,58kgWomen,CleanJerk,282,True
13,TALASTERA Suvi Tuulia,FIN,"Jan 06, 1999",57.59,A,75,- 79,- 79,75,58kgWomen,CleanJerk,282,True
14,SCHROLL Jacqueline,GER,"Jul 31, 1997",57.42,A,74,- 77,- 77,74,58kgWomen,CleanJerk,282,True
15,LARSEN Jessie Sarah,DEN,"Oct 21, 1998",58.00,B,70,- 73,73,73,58kgWomen,CleanJerk,282,True
16,KOCSOR Reka Beata,HUN,"Nov 15, 1997",57.86,B,56,60,66,66,58kgWomen,CleanJerk,282,True
17,LASKER Revital,ISR,"May 04, 1998",53.71,B,- 63,63,65,65,58kgWomen,CleanJerk,282,True
18,TOTH Anna,HUN,"Sep 05, 2000",57.44,B,52,56,- 58,56,58kgWomen,CleanJerk,282,True
1,SANCHEZ FERRER Alba,ESP,"Jan 10, 1998",57.60,A,82,100,182,,58kgWomen,Total,282,True
2,KESKIN Yasemin,TUR,"Nov 17, 1998",57.10,A,77,94,171,,58kgWomen,Total,282,True
3,SHEVKOPLIAS Alona,UKR,"Apr 03, 1998",57.81,A,78,93,171,,58kgWomen,Total,282,True
4,WRZOSEK Maria,POL,"Jul 26, 1999",57.66,A,76,93,169,,58kgWomen,Total,282,True
5,LYTKINA Anna,RUS,"May 28, 1998",55.86,A,77,90,167,,58kgWomen,Total,282,True
6,LUHOVA Vanya,BUL,"Oct 30, 1999",57.84,A,76,91,167,,58kgWomen,Total,282,True
7,KHANOVA Guzel,RUS,"Feb 04, 1998",56.53,A,68,90,158,,58kgWomen,Total,282,True
8,PEPLOWSKA Aleksandra,POL,"Apr 13, 1998",57.16,A,74,84,158,,58kgWomen,Total,282,True
9,KIRYCHUK Alina,UKR,"Mar 11, 1999",57.79,A,68,85,153,,58kgWomen,Total,282,True
10,DAVILA SANSINENA Susana,ESP,"Feb 07, 1998",57.03,B,65,77,142,,58kgWomen,Total,282,True
11,TALASTERA Suvi Tuulia,FIN,"Jan 06, 1999",57.59,A,63,75,138,,58kgWomen,Total,282,True
12,SHEPPARD Amber Mia Poppy Sophia,GBR,"Nov 11, 1997",56.83,B,59,76,135,,58kgWomen,Total,282,True
13,SCHROLL Jacqueline,GER,"Jul 31, 1997",57.42,A,61,74,135,,58kgWomen,Total,282,True
14,GROSJEAN Loriane Chantal Jocelyne,FRA,"Sep 09, 1997",56.94,B,57,76,133,,58kgWomen,Total,282,True
15,LARSEN Jessie Sarah,DEN,"Oct 21, 1998",58.00,B,57,73,130,,58kgWomen,Total,282,True
16,LASKER Revital,ISR,"May 04, 1998",53.71,B,54,65,119,,58kgWomen,Total,282,True
17,KOCSOR Reka Beata,HUN,"Nov 15, 1997",57.86,B,52,66,118,,58kgWomen,Total,282,True
18,TOTH Anna,HUN,"Sep 05, 2000",57.44,B,42,56,98,,58kgWomen,Total,282,True
1,ZENCHENKO Sofiya,UKR,"Jul 10, 1997",62.75,A,87,91,- 93,91,63kgWomen,Snatch,282,True
2,KOZLOVA Aleksandra,RUS,"Apr 24, 1997",60.95,A,85,90,- 92,90,63kgWomen,Snatch,282,True
3,MUNTEANU Ioana Cristina,ROU,"Feb 24, 1998",61.94,A,78,81,84,84,63kgWomen,Snatch,282,True
4,ATAKAN Zeynep,TUR,"Aug 01, 1998",62.74,A,80,82,- 85,82,63kgWomen,Snatch,282,True
5,POGHOSYAN Sona,ARM,"Jun 29, 1998",62.88,A,77,81,- 83,81,63kgWomen,Snatch,282,True
6,MARUSHKA Kseniia,RUS,"Sep 08, 1997",60.06,A,70,75,- 78,75,63kgWomen,Snatch,282,True
7,WESOLA Marta Elzbieta,POL,"Jul 16, 1997",62.77,A,67,70,72,72,63kgWomen,Snatch,282,True
8,LOZANOVA Lara Lozanova,BUL,"Apr 18, 1997",62.03,A,64,67,70,70,63kgWomen,Snatch,282,True
9,CABALLERO I MANZANARES Noelia,ESP,"Apr 29, 1999",62.16,A,- 67,67,70,70,63kgWomen,Snatch,282,True
10,OTT Justine Myriam Jacqueline Joelle,FRA,"Nov 02, 1998",61.33,A,58,62,65,65,63kgWomen,Snatch,282,True
11,AVETISYAN Rozalya,ARM,"May 14, 1997",62.75,A,64,- 67,- 67,64,63kgWomen,Snatch,282,True
12,POCS Reka Andrea,HUN,"Jan 26, 1998",63.00,A,57,60,63,63,63kgWomen,Snatch,282,True
13,ANDONCHEVA Teodora Danielova,BUL,"Oct 16, 1998",62.72,A,53,57,60,60,63kgWomen,Snatch,282,True
1,ZENCHENKO Sofiya,UKR,"Jul 10, 1997",62.75,A,106,111,114,114,63kgWomen,CleanJerk,282,True
2,KOZLOVA Aleksandra,RUS,"Apr 24, 1997",60.95,A,-105,105,-110,105,63kgWomen,CleanJerk,282,True
3,ATAKAN Zeynep,TUR,"Aug 01, 1998",62.74,A,103,105,-106,105,63kgWomen,CleanJerk,282,True
4,POGHOSYAN Sona,ARM,"Jun 29, 1998",62.88,A,-101,101,-107,101,63kgWomen,CleanJerk,282,True
5,MARUSHKA Kseniia,RUS,"Sep 08, 1997",60.06,A,87,90,95,95,63kgWomen,CleanJerk,282,True
6,MUNTEANU Ioana Cristina,ROU,"Feb 24, 1998",61.94,A,- 95,95,-100,95,63kgWomen,CleanJerk,282,True
7,AVETISYAN Rozalya,ARM,"May 14, 1997",62.75,A,82,86,- 89,86,63kgWomen,CleanJerk,282,True
8,WESOLA Marta Elzbieta,POL,"Jul 16, 1997",62.77,A,83,86,- 91,86,63kgWomen,CleanJerk,282,True
9,OTT Justine Myriam Jacqueline Joelle,FRA,"Nov 02, 1998",61.33,A,77,81,84,84,63kgWomen,CleanJerk,282,True
10,CABALLERO I MANZANARES Noelia,ESP,"Apr 29, 1999",62.16,A,78,81,83,83,63kgWomen,CleanJerk,282,True
11,LOZANOVA Lara Lozanova,BUL,"Apr 18, 1997",62.03,A,75,80,82,82,63kgWomen,CleanJerk,282,True
12,POCS Reka Andrea,HUN,"Jan 26, 1998",63.00,A,70,74,- 78,74,63kgWomen,CleanJerk,282,True
13,ANDONCHEVA Teodora Danielova,BUL,"Oct 16, 1998",62.72,A,70,- 73,- 73,70,63kgWomen,CleanJerk,282,True
1,ZENCHENKO Sofiya,UKR,"Jul 10, 1997",62.75,A,91,114,205,,63kgWomen,Total,282,True
2,KOZLOVA Aleksandra,RUS,"Apr 24, 1997",60.95,A,90,105,195,,63kgWomen,Total,282,True
3,ATAKAN Zeynep,TUR,"Aug 01, 1998",62.74,A,82,105,187,,63kgWomen,Total,282,True
4,POGHOSYAN Sona,ARM,"Jun 29, 1998",62.88,A,81,101,182,,63kgWomen,Total,282,True
5,MUNTEANU Ioana Cristina,ROU,"Feb 24, 1998",61.94,A,84,95,179,,63kgWomen,Total,282,True
6,MARUSHKA Kseniia,RUS,"Sep 08, 1997",60.06,A,75,95,170,,63kgWomen,Total,282,True
7,WESOLA Marta Elzbieta,POL,"Jul 16, 1997",62.77,A,72,86,158,,63kgWomen,Total,282,True
8,CABALLERO I MANZANARES Noelia,ESP,"Apr 29, 1999",62.16,A,70,83,153,,63kgWomen,Total,282,True
9,LOZANOVA Lara Lozanova,BUL,"Apr 18, 1997",62.03,A,70,82,152,,63kgWomen,Total,282,True
10,AVETISYAN Rozalya,ARM,"May 14, 1997",62.75,A,64,86,150,,63kgWomen,Total,282,True
11,OTT Justine Myriam Jacqueline Joelle,FRA,"Nov 02, 1998",61.33,A,65,84,149,,63kgWomen,Total,282,True
12,POCS Reka Andrea,HUN,"Jan 26, 1998",63.00,A,63,74,137,,63kgWomen,Total,282,True
13,ANDONCHEVA Teodora Danielova,BUL,"Oct 16, 1998",62.72,A,60,70,130,,63kgWomen,Total,282,True
1,TILER Rebekah Jade,GBR,"Jan 13, 1999",65.67,A,85,89,93,93,69kgWomen,Snatch,282,True
2,HULPAN Florina-Sorina,ROU,"Mar 07, 1997",68.11,A,88,91,- 94,91,69kgWomen,Snatch,282,True
3,SHYSHANOVA Anastasiia,UKR,"Dec 02, 1998",68.48,A,81,83,84,84,69kgWomen,Snatch,282,True
4,IVANOVA Dzhesika,BUL,"Oct 26, 1998",67.88,A,78,81,83,83,69kgWomen,Snatch,282,True
5,MOLNAR Boglarka Beata,HUN,"Oct 26, 1997",68.73,A,75,77,79,79,69kgWomen,Snatch,282,True
6,POGHOSYAN Hripsime,ARM,"May 25, 1998",68.04,A,72,76,- 80,76,69kgWomen,Snatch,282,True
7,HERNANDEZ MARTIN Ilia,ESP,"Apr 12, 1998",68.45,A,73,76,- 79,76,69kgWomen,Snatch,282,True
8,GURTLER Annalena,GER,"Nov 03, 1998",68.30,A,67,70,73,73,69kgWomen,Snatch,282,True
9,HAKOBYAN Aghunik,ARM,"Mar 29, 1998",63.81,A,61,65,- 67,65,69kgWomen,Snatch,282,True
10,STONCIUTE Monika,LTU,"Mar 20, 1998",63.41,A,55,- 60,60,60,69kgWomen,Snatch,282,True
1,HULPAN Florina-Sorina,ROU,"Mar 07, 1997",68.11,A,110,118,---,118,69kgWomen,CleanJerk,282,True
2,TILER Rebekah Jade,GBR,"Jan 13, 1999",65.67,A,-113,-113,115,115,69kgWomen,CleanJerk,282,True
3,IVANOVA Dzhesika,BUL,"Oct 26, 1998",67.88,A,96,100,103,103,69kgWomen,CleanJerk,282,True
4,POGHOSYAN Hripsime,ARM,"May 25, 1998",68.04,A,95,100,-103,100,69kgWomen,CleanJerk,282,True
5,SHYSHANOVA Anastasiia,UKR,"Dec 02, 1998",68.48,A,95,99,-101,99,69kgWomen,CleanJerk,282,True
6,HERNANDEZ MARTIN Ilia,ESP,"Apr 12, 1998",68.45,A,95,-100,-100,95,69kgWomen,CleanJerk,282,True
7,MOLNAR Boglarka Beata,HUN,"Oct 26, 1997",68.73,A,- 95,95,- 97,95,69kgWomen,CleanJerk,282,True
8,GURTLER Annalena,GER,"Nov 03, 1998",68.30,A,- 86,- 86,86,86,69kgWomen,CleanJerk,282,True
9,HAKOBYAN Aghunik,ARM,"Mar 29, 1998",63.81,A,81,- 85,85,85,69kgWomen,CleanJerk,282,True
10,STONCIUTE Monika,LTU,"Mar 20, 1998",63.41,A,75,80,- 82,80,69kgWomen,CleanJerk,282,True
1,HULPAN Florina-Sorina,ROU,"Mar 07, 1997",68.11,A,91,118,209,,69kgWomen,Total,282,True
2,TILER Rebekah Jade,GBR,"Jan 13, 1999",65.67,A,93,115,208,,69kgWomen,Total,282,True
3,IVANOVA Dzhesika,BUL,"Oct 26, 1998",67.88,A,83,103,186,,69kgWomen,Total,282,True
4,SHYSHANOVA Anastasiia,UKR,"Dec 02, 1998",68.48,A,84,99,183,,69kgWomen,Total,282,True
5,POGHOSYAN Hripsime,ARM,"May 25, 1998",68.04,A,76,100,176,,69kgWomen,Total,282,True
6,MOLNAR Boglarka Beata,HUN,"Oct 26, 1997",68.73,A,79,95,174,,69kgWomen,Total,282,True
7,HERNANDEZ MARTIN Ilia,ESP,"Apr 12, 1998",68.45,A,76,95,171,,69kgWomen,Total,282,True
8,GURTLER Annalena,GER,"Nov 03, 1998",68.30,A,73,86,159,,69kgWomen,Total,282,True
9,HAKOBYAN Aghunik,ARM,"Mar 29, 1998",63.81,A,65,85,150,,69kgWomen,Total,282,True
10,STONCIUTE Monika,LTU,"Mar 20, 1998",63.41,A,60,80,140,,69kgWomen,Total,282,True
1,OVCHINNIKOVA Nadezhda,RUS,"Apr 07, 1997",74.07,A,90,95,- 97,95,+69kgWomen,Snatch,282,True
2,WCISLAK Eliza,POL,"Feb 16, 1997",81.22,A,88,91,95,95,+69kgWomen,Snatch,282,True
3,KACZMARCZYK Kinga,POL,"Jul 10, 1997",75.87,A,90,- 95,- 95,90,+69kgWomen,Snatch,282,True
4,BARANOVA Yelyzaveta,UKR,"Nov 05, 1998",86.93,A,86,- 89,89,89,+69kgWomen,Snatch,282,True
5,TRUMMER Lena,GER,"Sep 16, 1997",85.09,A,80,84,86,86,+69kgWomen,Snatch,282,True
6,DALALYAN Arpine,ARM,"Feb 18, 1999",96.28,A,69,73,76,76,+69kgWomen,Snatch,282,True
7,GYURUS Barbara,HUN,"Aug 12, 1998",111.80,A,63,67,70,70,+69kgWomen,Snatch,282,True
8,AGHABEKYAN Diana,ARM,"Mar 03, 1999",70.16,A,60,65,67,67,+69kgWomen,Snatch,282,True
9,SPINA Francesca,ITA,"Jul 19, 1997",113.97,A,55,63,67,67,+69kgWomen,Snatch,282,True
10,PAKOZDI Eva,HUN,"Jan 25, 2000",114.14,A,63,66,- 69,66,+69kgWomen,Snatch,282,True
11,CATALDO Anna Chiara,ITA,"Oct 29, 1998",81.60,A,- 65,65,- 75,65,+69kgWomen,Snatch,282,True
1,OVCHINNIKOVA Nadezhda,RUS,"Apr 07, 1997",74.07,A,106,110,111,111,+69kgWomen,CleanJerk,282,True
2,WCISLAK Eliza,POL,"Feb 16, 1997",81.22,A,105,-110,111,111,+69kgWomen,CleanJerk,282,True
3,KACZMARCZYK Kinga,POL,"Jul 10, 1997",75.87,A,105,108,110,110,+69kgWomen,CleanJerk,282,True
4,BARANOVA Yelyzaveta,UKR,"Nov 05, 1998",86.93,A,104,107,110,110,+69kgWomen,CleanJerk,282,True
5,TRUMMER Lena,GER,"Sep 16, 1997",85.09,A,98,102,-105,102,+69kgWomen,CleanJerk,282,True
6,DALALYAN Arpine,ARM,"Feb 18, 1999",96.28,A,101,-106,-106,101,+69kgWomen,CleanJerk,282,True
7,CATALDO Anna Chiara,ITA,"Oct 29, 1998",81.60,A,85,92,95,95,+69kgWomen,CleanJerk,282,True
8,GYURUS Barbara,HUN,"Aug 12, 1998",111.80,A,83,87,90,90,+69kgWomen,CleanJerk,282,True
9,AGHABEKYAN Diana,ARM,"Mar 03, 1999",70.16,A,80,85,87,87,+69kgWomen,CleanJerk,282,True
10,SPINA Francesca,ITA,"Jul 19, 1997",113.97,A,75,80,86,86,+69kgWomen,CleanJerk,282,True
11,PAKOZDI Eva,HUN,"Jan 25, 2000",114.14,A,73,77,80,80,+69kgWomen,CleanJerk,282,True
1,OVCHINNIKOVA Nadezhda,RUS,"Apr 07, 1997",74.07,A,95,111,206,,+69kgWomen,Total,282,True
2,WCISLAK Eliza,POL,"Feb 16, 1997",81.22,A,95,111,206,,+69kgWomen,Total,282,True
3,KACZMARCZYK Kinga,POL,"Jul 10, 1997",75.87,A,90,110,200,,+69kgWomen,Total,282,True
4,BARANOVA Yelyzaveta,UKR,"Nov 05, 1998",86.93,A,89,110,199,,+69kgWomen,Total,282,True
5,TRUMMER Lena,GER,"Sep 16, 1997",85.09,A,86,102,188,,+69kgWomen,Total,282,True
6,DALALYAN Arpine,ARM,"Feb 18, 1999",96.28,A,76,101,177,,+69kgWomen,Total,282,True
7,CATALDO Anna Chiara,ITA,"Oct 29, 1998",81.60,A,65,95,160,,+69kgWomen,Total,282,True
8,GYURUS Barbara,HUN,"Aug 12, 1998",111.80,A,70,90,160,,+69kgWomen,Total,282,True
9,AGHABEKYAN Diana,ARM,"Mar 03, 1999",70.16,A,67,87,154,,+69kgWomen,Total,282,True
10,SPINA Francesca,ITA,"Jul 19, 1997",113.97,A,67,86,153,,+69kgWomen,Total,282,True
11,PAKOZDI Eva,HUN,"Jan 25, 2000",114.14,A,66,80,146,,+69kgWomen,Total,282,True
