rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
8,KUCERA Kamil,CZE,"Mar 19, 1985",153.40,A,177,182,-187,182,+109kgMen,Snatch,452,False
9,LITVINOV David,ISR,"Sep 23, 1993",126.50,B,173,177,181,181,+109kgMen,Snatch,452,False
10,ORSAG Jiri,CZE,"Jan 05, 1989",130.00,A,175,-179,180,180,+109kgMen,Snatch,452,False
11,KAJDOCI Tamas,SRB,"Apr 21, 1997",145.80,B,165,170,-175,170,+109kgMen,Snatch,452,False
12,KUWORGE Enzo Kofi,NED,"Aug 31, 2001",146.40,B,160,165,-170,165,+109kgMen,Snatch,452,False
13,COULLET Anthony Jean Pierre,FRA,"Jan 10, 1997",147.80,B,155,160,-165,160,+109kgMen,Snatch,452,False
14,KAJDOCSI Tivadar,SRB,"Oct 15, 1993",129.60,B,150,155,160,160,+109kgMen,Snatch,452,False
15,KRUZEL Ondrej,SVK,"Aug 23, 1988",118.44,B,150,-155,156,156,+109kgMen,Snatch,452,False
16,TOLLEFSEN Kim Eirik,NOR,"Dec 24, 1989",122.68,B,155,-158,-161,155,+109kgMen,Snatch,452,False
17,LITHEN Carl Hampus,SWE,"Apr 23, 1992",143.52,B,146,150,154,154,+109kgMen,Snatch,452,False
18,ROININEN Teemu Tapio,FIN,"Jul 10, 1986",141.54,B,151,-156,-156,151,+109kgMen,Snatch,452,False
---,SEIM Mart,EST,"Oct 24, 1990",149.80,A,---,---,---,---,+109kgMen,Snatch,452,False
1,TALAKHADZE Lasha,GEO,"Oct 02, 1993",170.10,A,245,260,---,260,+109kgMen,CleanJerk,452,False
2,ALEKSANYAN Ruben,ARM,"Mar 14, 1990",153.10,A,240,245,---,245,+109kgMen,CleanJerk,452,False
3,TURMANIDZE Irakli,GEO,"Dec 13, 1984",139.15,A,227,234,241,241,+109kgMen,CleanJerk,452,False
4,KUCERA Kamil,CZE,"Mar 19, 1985",153.40,A,225,-236,236,236,+109kgMen,CleanJerk,452,False
5,ORSAG Jiri,CZE,"Jan 05, 1989",130.00,A,225,235,-242,235,+109kgMen,CleanJerk,452,False
6,ZIAZIULIN Eduard,BLR,"Oct 29, 1998",132.80,A,-221,221,227,227,+109kgMen,CleanJerk,452,False
7,MINASYAN Gor,ARM,"Oct 25, 1994",152.25,A,222,-234,---,222,+109kgMen,CleanJerk,452,False
8,SAVCHUK Antoniy,RUS,"Nov 20, 1995",136.70,A,220,-225,---,220,+109kgMen,CleanJerk,452,False
9,NAGY Peter,HUN,"Jan 16, 1986",155.95,B,210,219,-223,219,+109kgMen,CleanJerk,452,False
10,KUWORGE Enzo Kofi,NED,"Aug 31, 2001",146.40,B,206,213,217,217,+109kgMen,CleanJerk,452,False
11,KAJDOCI Tamas,SRB,"Apr 21, 1997",145.80,B,210,215,-220,215,+109kgMen,CleanJerk,452,False
12,COULLET Anthony Jean Pierre,FRA,"Jan 10, 1997",147.80,B,205,212,-223,212,+109kgMen,CleanJerk,452,False
13,LITVINOV David,ISR,"Sep 23, 1993",126.50,B,202,208,212,212,+109kgMen,CleanJerk,452,False
14,KAJDOCSI Tivadar,SRB,"Oct 15, 1993",129.60,B,200,-210,-210,200,+109kgMen,CleanJerk,452,False
15,TOLLEFSEN Kim Eirik,NOR,"Dec 24, 1989",122.68,B,195,199,-202,199,+109kgMen,CleanJerk,452,False
16,LITHEN Carl Hampus,SWE,"Apr 23, 1992",143.52,B,193,-200,-202,193,+109kgMen,CleanJerk,452,False
17,KRUZEL Ondrej,SVK,"Aug 23, 1988",118.44,B,183,190,---,190,+109kgMen,CleanJerk,452,False
---,SEIM Mart,EST,"Oct 24, 1990",149.80,A,---,---,---,---,+109kgMen,CleanJerk,452,False
---,ROININEN Teemu Tapio,FIN,"Jul 10, 1986",141.54,B,-193,-195,-195,---,+109kgMen,CleanJerk,452,False
1,TALAKHADZE Lasha,GEO,"Oct 02, 1993",170.10,A,218,260,478,,+109kgMen,Total,452,False
2,TURMANIDZE Irakli,GEO,"Dec 13, 1984",139.15,A,206,241,447,,+109kgMen,Total,452,False
3,ALEKSANYAN Ruben,ARM,"Mar 14, 1990",153.10,A,195,245,440,,+109kgMen,Total,452,False
4,ZIAZIULIN Eduard,BLR,"Oct 29, 1998",132.80,A,196,227,423,,+109kgMen,Total,452,False
5,MINASYAN Gor,ARM,"Oct 25, 1994",152.25,A,200,222,422,,+109kgMen,Total,452,False
6,KUCERA Kamil,CZE,"Mar 19, 1985",153.40,A,182,236,418,,+109kgMen,Total,452,False
7,ORSAG Jiri,CZE,"Jan 05, 1989",130.00,A,180,235,415,,+109kgMen,Total,452,False
8,SAVCHUK Antoniy,RUS,"Nov 20, 1995",136.70,A,190,220,410,,+109kgMen,Total,452,False
9,NAGY Peter,HUN,"Jan 16, 1986",155.95,B,185,219,404,,+109kgMen,Total,452,False
10,LITVINOV David,ISR,"Sep 23, 1993",126.50,B,181,212,393,,+109kgMen,Total,452,False
11,KAJDOCI Tamas,SRB,"Apr 21, 1997",145.80,B,170,215,385,,+109kgMen,Total,452,False
12,KUWORGE Enzo Kofi,NED,"Aug 31, 2001",146.40,B,165,217,382,,+109kgMen,Total,452,False
13,COULLET Anthony Jean Pierre,FRA,"Jan 10, 1997",147.80,B,160,212,372,,+109kgMen,Total,452,False
14,KAJDOCSI Tivadar,SRB,"Oct 15, 1993",129.60,B,160,200,360,,+109kgMen,Total,452,False
15,TOLLEFSEN Kim Eirik,NOR,"Dec 24, 1989",122.68,B,155,199,354,,+109kgMen,Total,452,False
16,LITHEN Carl Hampus,SWE,"Apr 23, 1992",143.52,B,154,193,347,,+109kgMen,Total,452,False
17,KRUZEL Ondrej,SVK,"Aug 23, 1988",118.44,B,156,190,346,,+109kgMen,Total,452,False
---,SEIM Mart,EST,"Oct 24, 1990",149.80,A,---,---,---,,+109kgMen,Total,452,False
---,ROININEN Teemu Tapio,FIN,"Jul 10, 1986",141.54,B,151,---,---,,+109kgMen,Total,452,False
1,ERDOGAN Saziye,TUR,"Feb 23, 1992",44.96,A,70,73,75,75,45kgWomen,Snatch,452,False
2,ASAYONAK Yuliya,BLR,"Jul 13, 1994",44.74,A,64,67,69,69,45kgWomen,Snatch,452,False
3,PETROVA Ivana Gerogieva,BUL,"Aug 26, 2001",45.00,A,65,67,69,69,45kgWomen,Snatch,452,False
4,DOGAN Ayse,TUR,"Feb 12, 2000",44.76,A,64,66,68,68,45kgWomen,Snatch,452,False
5,PANA Adriana Cosmina,ROU,"Dec 18, 2001",44.62,A,62,65,-68,65,45kgWomen,Snatch,452,False
6,POWELL Hannah Louise (WAL),GBR,"Dec 12, 1992",44.62,A,60,-63,63,63,45kgWomen,Snatch,452,False
7,KUDLASZYK Paulina Magdalena,POL,"Oct 24, 1997",44.96,A,-55,55,58,58,45kgWomen,Snatch,452,False
8,GIACOMONE Maria Belen,SMR,"Oct 18, 1985",44.08,B,48,51,-54,51,45kgWomen,Snatch,452,False
1,PETROVA Ivana Gerogieva,BUL,"Aug 26, 2001",45.00,A,83,85,89,89,45kgWomen,CleanJerk,452,False
2,ERDOGAN Saziye,TUR,"Feb 23, 1992",44.96,A,88,-91,-91,88,45kgWomen,CleanJerk,452,False
3,PANA Adriana Cosmina,ROU,"Dec 18, 2001",44.62,A,-82,82,84,84,45kgWomen,CleanJerk,452,False
4,POWELL Hannah Louise (WAL),GBR,"Dec 12, 1992",44.62,A,78,80,83,83,45kgWomen,CleanJerk,452,False
5,ASAYONAK Yuliya,BLR,"Jul 13, 1994",44.74,A,81,-83,-83,81,45kgWomen,CleanJerk,452,False
6,DOGAN Ayse,TUR,"Feb 12, 2000",44.76,A,-81,81,-85,81,45kgWomen,CleanJerk,452,False
7,KUDLASZYK Paulina Magdalena,POL,"Oct 24, 1997",44.96,A,70,-73,73,73,45kgWomen,CleanJerk,452,False
8,GIACOMONE Maria Belen,SMR,"Oct 18, 1985",44.08,B,60,64,-70,64,45kgWomen,CleanJerk,452,False
1,ERDOGAN Saziye,TUR,"Feb 23, 1992",44.96,A,75,88,163,,45kgWomen,Total,452,False
2,PETROVA Ivana Gerogieva,BUL,"Aug 26, 2001",45.00,A,69,89,158,,45kgWomen,Total,452,False
3,ASAYONAK Yuliya,BLR,"Jul 13, 1994",44.74,A,69,81,150,,45kgWomen,Total,452,False
4,DOGAN Ayse,TUR,"Feb 12, 2000",44.76,A,68,81,149,,45kgWomen,Total,452,False
5,PANA Adriana Cosmina,ROU,"Dec 18, 2001",44.62,A,65,84,149,,45kgWomen,Total,452,False
6,POWELL Hannah Louise (WAL),GBR,"Dec 12, 1992",44.62,A,63,83,146,,45kgWomen,Total,452,False
7,KUDLASZYK Paulina Magdalena,POL,"Oct 24, 1997",44.96,A,58,73,131,,45kgWomen,Total,452,False
8,GIACOMONE Maria Belen,SMR,"Oct 18, 1985",44.08,B,51,64,115,,45kgWomen,Total,452,False
1,ANDRIES Elena Ramona,ROU,"Sep 21, 1994",48.78,A,82,85,87,87,49kgWomen,Snatch,452,False
2,SOBOL Kristina Ivanovna,RUS,"Nov 30, 1991",48.72,A,80,83,85,85,49kgWomen,Snatch,452,False
3,MICHEL Anais,FRA,"Jan 12, 1988",48.34,A,77,79,-81,79,49kgWomen,Snatch,452,False
4,LORENTZ Manon Camille,FRA,"Jul 17, 1991",48.90,A,78,-81,-81,78,49kgWomen,Snatch,452,False
5,RUSSO Giorgia,ITA,"Apr 28, 1993",48.76,A,72,-75,75,75,49kgWomen,Snatch,452,False
6,ROBSON Kelly-Jo,GBR,"Aug 13, 1988",48.60,B,65,68,70,70,49kgWomen,Snatch,452,False
7,PANDOVA Daniela Ivanova,BUL,"Sep 16, 1994",48.84,A,67,70,-72,70,49kgWomen,Snatch,452,False
8,BAYAV Pelinsu,TUR,"Aug 03, 2001",48.54,A,-70,70,-73,70,49kgWomen,Snatch,452,False
9,ZACHAREK Agnieszka,POL,"Aug 21, 1992",48.72,A,65,-68,-68,65,49kgWomen,Snatch,452,False
10,BUTKOVA Iuliya,ISR,"Mar 23, 1990",48.74,B,60,-64,64,64,49kgWomen,Snatch,452,False
11,PIPILIARIDOU Maria,GRE,"Sep 30, 1986",48.97,A,60,63,-65,63,49kgWomen,Snatch,452,False
12,JIMSHELEISHVILI Khatuna,GEO,"Apr 15, 2000",48.68,B,56,59,62,62,49kgWomen,Snatch,452,False
1,ANDRIES Elena Ramona,ROU,"Sep 21, 1994",48.78,A,100,103,-105,103,49kgWomen,CleanJerk,452,False
2,RUSSO Giorgia,ITA,"Apr 28, 1993",48.76,A,98,100,103,103,49kgWomen,CleanJerk,452,False
3,LORENTZ Manon Camille,FRA,"Jul 17, 1991",48.90,A,95,99,-101,99,49kgWomen,CleanJerk,452,False
4,MICHEL Anais,FRA,"Jan 12, 1988",48.34,A,97,-100,-100,97,49kgWomen,CleanJerk,452,False
5,PIPILIARIDOU Maria,GRE,"Sep 30, 1986",48.97,A,90,96,-98,96,49kgWomen,CleanJerk,452,False
6,SOBOL Kristina Ivanovna,RUS,"Nov 30, 1991",48.72,A,-91,91,95,95,49kgWomen,CleanJerk,452,False
7,BAYAV Pelinsu,TUR,"Aug 03, 2001",48.54,A,-90,90,93,93,49kgWomen,CleanJerk,452,False
8,PANDOVA Daniela Ivanova,BUL,"Sep 16, 1994",48.84,A,88,91,-94,91,49kgWomen,CleanJerk,452,False
9,ZACHAREK Agnieszka,POL,"Aug 21, 1992",48.72,A,84,-87,-88,84,49kgWomen,CleanJerk,452,False
10,BUTKOVA Iuliya,ISR,"Mar 23, 1990",48.74,B,77,80,82,82,49kgWomen,CleanJerk,452,False
11,JIMSHELEISHVILI Khatuna,GEO,"Apr 15, 2000",48.68,B,70,74,-77,74,49kgWomen,CleanJerk,452,False
---,ROBSON Kelly-Jo,GBR,"Aug 13, 1988",48.60,B,-84,-84,-84,---,49kgWomen,CleanJerk,452,False
1,ANDRIES Elena Ramona,ROU,"Sep 21, 1994",48.78,A,87,103,190,,49kgWomen,Total,452,False
2,SOBOL Kristina Ivanovna,RUS,"Nov 30, 1991",48.72,A,85,95,180,,49kgWomen,Total,452,False
3,RUSSO Giorgia,ITA,"Apr 28, 1993",48.76,A,75,103,178,,49kgWomen,Total,452,False
4,LORENTZ Manon Camille,FRA,"Jul 17, 1991",48.90,A,78,99,177,,49kgWomen,Total,452,False
5,MICHEL Anais,FRA,"Jan 12, 1988",48.34,A,79,97,176,,49kgWomen,Total,452,False
6,BAYAV Pelinsu,TUR,"Aug 03, 2001",48.54,A,70,93,163,,49kgWomen,Total,452,False
7,PANDOVA Daniela Ivanova,BUL,"Sep 16, 1994",48.84,A,70,91,161,,49kgWomen,Total,452,False
8,PIPILIARIDOU Maria,GRE,"Sep 30, 1986",48.97,A,63,96,159,,49kgWomen,Total,452,False
9,ZACHAREK Agnieszka,POL,"Aug 21, 1992",48.72,A,65,84,149,,49kgWomen,Total,452,False
10,BUTKOVA Iuliya,ISR,"Mar 23, 1990",48.74,B,64,82,146,,49kgWomen,Total,452,False
11,JIMSHELEISHVILI Khatuna,GEO,"Apr 15, 2000",48.68,B,62,74,136,,49kgWomen,Total,452,False
---,ROBSON Kelly-Jo,GBR,"Aug 13, 1988",48.60,B,70,---,---,,49kgWomen,Total,452,False
1,MAGISTRIS Lucrezia,ITA,"Apr 21, 1999",54.80,A,90,-93,-93,90,55kgWomen,Snatch,452,False
2,ERSHOVA Svetlana,RUS,"Mar 14, 1994",54.44,A,85,88,90,90,55kgWomen,Snatch,452,False
3,LOCHOWSKA Joanna,POL,"Nov 17, 1988",54.68,A,-87,87,-90,87,55kgWomen,Snatch,452,False
4,HANHUR Mariia,UKR,"Aug 24, 2000",54.70,A,83,-86,86,86,55kgWomen,Snatch,452,False
5,NOVITSKAIA Kristina,RUS,"Sep 22, 1999",54.50,A,82,85,-87,85,55kgWomen,Snatch,452,False
6,STERCKX Nina,BEL,"Jul 26, 2002",54.40,B,77,80,82,82,55kgWomen,Snatch,452,False
7,PSYSHCHANITSA Liudmila,BLR,"Mar 25, 1997",54.74,A,82,-85,-85,82,55kgWomen,Snatch,452,False
8,HERNANDEZ MARTIN Atenery,ESP,"Dec 10, 1994",54.72,B,79,-81,81,81,55kgWomen,Snatch,452,False
9,ROOS Anna Angelica Ulrika,SWE,"Apr 15, 1989",54.60,A,78,80,81,81,55kgWomen,Snatch,452,False
10,LOMBARDO Jennifer,ITA,"Jun 24, 1991",53.82,A,-80,-81,81,81,55kgWomen,Snatch,452,False
11,OVSTHUS Sarah Orteza Hovden,NOR,"Mar 20, 1994",54.26,A,77,79,-81,79,55kgWomen,Snatch,452,False
12,ZALATAROVA Aksana,ISR,"Feb 18, 1984",54.86,B,75,78,-80,78,55kgWomen,Snatch,452,False
13,JACOBSEN Rebekka Tao,NOR,"Sep 12, 1996",54.92,A,76,-78,78,78,55kgWomen,Snatch,452,False
14,BRUHN Katrine Nim,DEN,"Dec 29, 1991",54.92,B,74,77,-79,77,55kgWomen,Snatch,452,False
15,WILLIAMS Amy Louise,GBR,"Feb 28, 1992",54.60,B,72,75,-77,75,55kgWomen,Snatch,452,False
16,JENSEN Sandra Hoegfeldt,DEN,"Feb 05, 1994",54.36,B,73,-75,-76,73,55kgWomen,Snatch,452,False
17,COBAN BASOL Aysegul,TUR,"Dec 16, 1992",54.74,A,73,-76,-78,73,55kgWomen,Snatch,452,False
18,LANDGREN Anna Cecilia,SWE,"Jul 24, 1987",54.28,B,69,-71,71,71,55kgWomen,Snatch,452,False
19,ARVA Cintia Andrea,HUN,"Dec 31, 2002",54.12,B,65,-68,68,68,55kgWomen,Snatch,452,False
20,MARKOVIC Marina,CRO,"Sep 04, 1987",54.02,B,58,60,-62,60,55kgWomen,Snatch,452,False
---,BRAJSHORI Leonora,KOS,"Jul 19, 1985",54.92,B,-66,-66,-66,---,55kgWomen,Snatch,452,False
1,LOCHOWSKA Joanna,POL,"Nov 17, 1988",54.68,A,107,112,---,112,55kgWomen,CleanJerk,452,False
2,ERSHOVA Svetlana,RUS,"Mar 14, 1994",54.44,A,105,108,-110,108,55kgWomen,CleanJerk,452,False
3,COBAN BASOL Aysegul,TUR,"Dec 16, 1992",54.74,A,100,106,-109,106,55kgWomen,CleanJerk,452,False
4,PSYSHCHANITSA Liudmila,BLR,"Mar 25, 1997",54.74,A,105,-109,-109,105,55kgWomen,CleanJerk,452,False
5,NOVITSKAIA Kristina,RUS,"Sep 22, 1999",54.50,A,-105,-105,105,105,55kgWomen,CleanJerk,452,False
6,LOMBARDO Jennifer,ITA,"Jun 24, 1991",53.82,A,103,-106,-107,103,55kgWomen,CleanJerk,452,False
7,ROOS Anna Angelica Ulrika,SWE,"Apr 15, 1989",54.60,A,101,103,-106,103,55kgWomen,CleanJerk,452,False
8,STERCKX Nina,BEL,"Jul 26, 2002",54.40,B,96,-100,101,101,55kgWomen,CleanJerk,452,False
9,HERNANDEZ MARTIN Atenery,ESP,"Dec 10, 1994",54.72,B,97,100,-102,100,55kgWomen,CleanJerk,452,False
10,OVSTHUS Sarah Orteza Hovden,NOR,"Mar 20, 1994",54.26,A,100,-103,-103,100,55kgWomen,CleanJerk,452,False
11,JACOBSEN Rebekka Tao,NOR,"Sep 12, 1996",54.92,A,100,-103,-103,100,55kgWomen,CleanJerk,452,False
12,HANHUR Mariia,UKR,"Aug 24, 2000",54.70,A,-100,100,-103,100,55kgWomen,CleanJerk,452,False
13,WILLIAMS Amy Louise,GBR,"Feb 28, 1992",54.60,B,93,-97,98,98,55kgWomen,CleanJerk,452,False
14,BRUHN Katrine Nim,DEN,"Dec 29, 1991",54.92,B,94,-97,-97,94,55kgWomen,CleanJerk,452,False
15,JENSEN Sandra Hoegfeldt,DEN,"Feb 05, 1994",54.36,B,88,91,93,93,55kgWomen,CleanJerk,452,False
16,LANDGREN Anna Cecilia,SWE,"Jul 24, 1987",54.28,B,90,-94,-94,90,55kgWomen,CleanJerk,452,False
17,ZALATAROVA Aksana,ISR,"Feb 18, 1984",54.86,B,87,90,-93,90,55kgWomen,CleanJerk,452,False
18,ARVA Cintia Andrea,HUN,"Dec 31, 2002",54.12,B,87,90,-92,90,55kgWomen,CleanJerk,452,False
19,BRAJSHORI Leonora,KOS,"Jul 19, 1985",54.92,B,-78,79,81,81,55kgWomen,CleanJerk,452,False
20,MARKOVIC Marina,CRO,"Sep 04, 1987",54.02,B,75,80,-82,80,55kgWomen,CleanJerk,452,False
---,MAGISTRIS Lucrezia,ITA,"Apr 21, 1999",54.80,A,-106,-106,-106,---,55kgWomen,CleanJerk,452,False
1,LOCHOWSKA Joanna,POL,"Nov 17, 1988",54.68,A,87,112,199,,55kgWomen,Total,452,False
2,ERSHOVA Svetlana,RUS,"Mar 14, 1994",54.44,A,90,108,198,,55kgWomen,Total,452,False
3,NOVITSKAIA Kristina,RUS,"Sep 22, 1999",54.50,A,85,105,190,,55kgWomen,Total,452,False
4,PSYSHCHANITSA Liudmila,BLR,"Mar 25, 1997",54.74,A,82,105,187,,55kgWomen,Total,452,False
5,HANHUR Mariia,UKR,"Aug 24, 2000",54.70,A,86,100,186,,55kgWomen,Total,452,False
6,LOMBARDO Jennifer,ITA,"Jun 24, 1991",53.82,A,81,103,184,,55kgWomen,Total,452,False
7,ROOS Anna Angelica Ulrika,SWE,"Apr 15, 1989",54.60,A,81,103,184,,55kgWomen,Total,452,False
8,STERCKX Nina,BEL,"Jul 26, 2002",54.40,B,82,101,183,,55kgWomen,Total,452,False
9,HERNANDEZ MARTIN Atenery,ESP,"Dec 10, 1994",54.72,B,81,100,181,,55kgWomen,Total,452,False
10,OVSTHUS Sarah Orteza Hovden,NOR,"Mar 20, 1994",54.26,A,79,100,179,,55kgWomen,Total,452,False
11,COBAN BASOL Aysegul,TUR,"Dec 16, 1992",54.74,A,73,106,179,,55kgWomen,Total,452,False
12,JACOBSEN Rebekka Tao,NOR,"Sep 12, 1996",54.92,A,78,100,178,,55kgWomen,Total,452,False
13,WILLIAMS Amy Louise,GBR,"Feb 28, 1992",54.60,B,75,98,173,,55kgWomen,Total,452,False
14,BRUHN Katrine Nim,DEN,"Dec 29, 1991",54.92,B,77,94,171,,55kgWomen,Total,452,False
15,ZALATAROVA Aksana,ISR,"Feb 18, 1984",54.86,B,78,90,168,,55kgWomen,Total,452,False
16,JENSEN Sandra Hoegfeldt,DEN,"Feb 05, 1994",54.36,B,73,93,166,,55kgWomen,Total,452,False
17,LANDGREN Anna Cecilia,SWE,"Jul 24, 1987",54.28,B,71,90,161,,55kgWomen,Total,452,False
18,ARVA Cintia Andrea,HUN,"Dec 31, 2002",54.12,B,68,90,158,,55kgWomen,Total,452,False
19,MARKOVIC Marina,CRO,"Sep 04, 1987",54.02,B,60,80,140,,55kgWomen,Total,452,False
---,BRAJSHORI Leonora,KOS,"Jul 19, 1985",54.92,B,---,81,---,,55kgWomen,Total,452,False
---,MAGISTRIS Lucrezia,ITA,"Apr 21, 1999",54.80,A,90,---,---,,55kgWomen,Total,452,False
1,KOHA Rebeka,LAT,"May 19, 1998",58.44,A,97,101,-104,101,59kgWomen,Snatch,452,False
2,YAYLYAN Izabella,ARM,"Jan 04, 1995",58.64,A,90,-95,96,96,59kgWomen,Snatch,452,False
3,KOZLOVA Aleksandra,RUS,"Apr 24, 1997",58.94,A,93,-96,96,96,59kgWomen,Snatch,452,False
4,BENTELI Konstantina,GRE,"Aug 24, 1993",58.68,A,92,95,-97,95,59kgWomen,Snatch,452,False
5,HULPAN Florina-Sorina,ROU,"Mar 07, 1997",58.56,A,-92,92,95,95,59kgWomen,Snatch,452,False
6,TCHAKOUNTE Dora Meiriama,FRA,"Mar 23, 1995",58.52,A,90,94,-97,94,59kgWomen,Snatch,452,False
7,ALEEVA Tatiana,RUS,"Mar 01, 1991",58.64,A,92,94,-95,94,59kgWomen,Snatch,452,False
8,KUSTERER Sabine Beate,GER,"Jan 04, 1991",58.52,A,-91,91,94,94,59kgWomen,Snatch,452,False
9,PENCIU Andreea,ROU,"Sep 07, 2000",58.72,B,88,91,93,93,59kgWomen,Snatch,452,False
10,ALEMANNO Maria Grazia,ITA,"Sep 02, 1990",58.86,A,90,-93,-93,90,59kgWomen,Snatch,452,False
11,IVASIUK Veronika,UKR,"Oct 12, 1995",58.52,B,85,-88,89,89,59kgWomen,Snatch,452,False
12,SAARHELO Marianne Ellen Vilhelmiina,FIN,"Feb 16, 1994",58.84,B,82,85,88,88,59kgWomen,Snatch,452,False
13,HELGADOTTIR Thuridur Erla,ISL,"Jul 30, 1991",58.58,B,81,84,87,87,59kgWomen,Snatch,452,False
14,CAKIN Aysegul,TUR,"Jun 24, 1999",58.78,A,83,86,-89,86,59kgWomen,Snatch,452,False
15,AARSTEN Amalie Loevind,DEN,"Apr 25, 1994",58.48,C,79,-82,83,83,59kgWomen,Snatch,452,False
16,WAALER Sol Anette,NOR,"Aug 14, 1992",58.32,B,83,-85,-86,83,59kgWomen,Snatch,452,False
17,ANDERSSON Ine Drablos,NOR,"Aug 17, 1989",58.62,B,-82,82,-85,82,59kgWomen,Snatch,452,False
18,ADOLFSSON Jenny Ji,SWE,"May 18, 1982",58.74,B,80,-82,82,82,59kgWomen,Snatch,452,False
19,SANCHEZ FERRER Alba,ESP,"Jan 10, 1998",58.74,C,78,81,-83,81,59kgWomen,Snatch,452,False
20,SKANDI EL ASAAD Mouna,ESP,"Jan 10, 1992",58.78,C,78,81,-83,81,59kgWomen,Snatch,452,False
21,IVANOVA Daniela,LAT,"Jun 19, 2002",58.52,B,79,81,-83,81,59kgWomen,Snatch,452,False
22,BLATCH Olivia Louise,GBR,"Jan 24, 1993",58.70,C,79,-81,-82,79,59kgWomen,Snatch,452,False
23,KALO Sarit,ISR,"Sep 13, 1990",58.48,C,-78,78,-80,78,59kgWomen,Snatch,452,False
24,STESL Nastasja,SLO,"May 28, 1991",58.54,C,72,75,-78,75,59kgWomen,Snatch,452,False
25,LEBBE Nathalie Marie B,BEL,"May 22, 1992",58.42,C,74,-77,-77,74,59kgWomen,Snatch,452,False
1,KOHA Rebeka,LAT,"May 19, 1998",58.44,A,116,120,-125,120,59kgWomen,CleanJerk,452,False
2,ALEEVA Tatiana,RUS,"Mar 01, 1991",58.64,A,112,118,120,120,59kgWomen,CleanJerk,452,False
3,HULPAN Florina-Sorina,ROU,"Mar 07, 1997",58.56,A,113,117,-119,117,59kgWomen,CleanJerk,452,False
4,KOZLOVA Aleksandra,RUS,"Apr 24, 1997",58.94,A,110,115,117,117,59kgWomen,CleanJerk,452,False
5,BENTELI Konstantina,GRE,"Aug 24, 1993",58.68,A,112,-116,-118,112,59kgWomen,CleanJerk,452,False
6,YAYLYAN Izabella,ARM,"Jan 04, 1995",58.64,A,111,-116,-116,111,59kgWomen,CleanJerk,452,False
7,TCHAKOUNTE Dora Meiriama,FRA,"Mar 23, 1995",58.52,A,105,110,-112,110,59kgWomen,CleanJerk,452,False
8,CAKIN Aysegul,TUR,"Jun 24, 1999",58.78,A,109,-114,-116,109,59kgWomen,CleanJerk,452,False
9,SAARHELO Marianne Ellen Vilhelmiina,FIN,"Feb 16, 1994",58.84,B,100,104,108,108,59kgWomen,CleanJerk,452,False
10,ALEMANNO Maria Grazia,ITA,"Sep 02, 1990",58.86,A,108,-110,-110,108,59kgWomen,CleanJerk,452,False
11,SANCHEZ FERRER Alba,ESP,"Jan 10, 1998",58.74,C,103,107,-110,107,59kgWomen,CleanJerk,452,False
12,AARSTEN Amalie Loevind,DEN,"Apr 25, 1994",58.48,C,101,104,107,107,59kgWomen,CleanJerk,452,False
13,WAALER Sol Anette,NOR,"Aug 14, 1992",58.32,B,-106,106,-109,106,59kgWomen,CleanJerk,452,False
14,IVASIUK Veronika,UKR,"Oct 12, 1995",58.52,B,100,103,105,105,59kgWomen,CleanJerk,452,False
15,IVANOVA Daniela,LAT,"Jun 19, 2002",58.52,B,100,-104,105,105,59kgWomen,CleanJerk,452,False
16,BLATCH Olivia Louise,GBR,"Jan 24, 1993",58.70,C,98,100,102,102,59kgWomen,CleanJerk,452,False
17,HELGADOTTIR Thuridur Erla,ISL,"Jul 30, 1991",58.58,B,102,-105,-106,102,59kgWomen,CleanJerk,452,False
18,ANDERSSON Ine Drablos,NOR,"Aug 17, 1989",58.62,B,102,-107,-107,102,59kgWomen,CleanJerk,452,False
19,PENCIU Andreea,ROU,"Sep 07, 2000",58.72,B,102,-105,-105,102,59kgWomen,CleanJerk,452,False
20,ADOLFSSON Jenny Ji,SWE,"May 18, 1982",58.74,B,100,-103,-104,100,59kgWomen,CleanJerk,452,False
21,KALO Sarit,ISR,"Sep 13, 1990",58.48,C,98,-102,-102,98,59kgWomen,CleanJerk,452,False
22,LEBBE Nathalie Marie B,BEL,"May 22, 1992",58.42,C,93,-96,96,96,59kgWomen,CleanJerk,452,False
23,STESL Nastasja,SLO,"May 28, 1991",58.54,C,89,92,-95,92,59kgWomen,CleanJerk,452,False
---,KUSTERER Sabine Beate,GER,"Jan 04, 1991",58.52,A,-110,-110,---,---,59kgWomen,CleanJerk,452,False
---,SKANDI EL ASAAD Mouna,ESP,"Jan 10, 1992",58.78,C,-103,-104,---,---,59kgWomen,CleanJerk,452,False
1,KOHA Rebeka,LAT,"May 19, 1998",58.44,A,101,120,221,,59kgWomen,Total,452,False
2,ALEEVA Tatiana,RUS,"Mar 01, 1991",58.64,A,94,120,214,,59kgWomen,Total,452,False
3,KOZLOVA Aleksandra,RUS,"Apr 24, 1997",58.94,A,96,117,213,,59kgWomen,Total,452,False
4,HULPAN Florina-Sorina,ROU,"Mar 07, 1997",58.56,A,95,117,212,,59kgWomen,Total,452,False
5,YAYLYAN Izabella,ARM,"Jan 04, 1995",58.64,A,96,111,207,,59kgWomen,Total,452,False
