rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,LIN Yi-Ting,TPE,"Born: Apr 26, 1976",B.weight: 73.56,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,75kgWomen,Total,2nd UNIVERSITY WORLD CUP
Rank: 3,LASSEN Jean Elizabeth,CAN,"Born: Sep 26, 1980",B.weight: 74.46,Group: A,Snatch: 92.5,CI&Jerk: 120,Total: 212.5,,75kgWomen,Total,2nd UNIVERSITY WORLD CUP
Rank: 4,FUJIWARA Hiromi,JPN,"Born: Sep 12, 1978",B.weight: 73.96,Group: A,Snatch: 90,CI&Jerk: 117.5,Total: 207.5,,75kgWomen,Total,2nd UNIVERSITY WORLD CUP
Rank: 5,JANG Jin-Suk,KOR,"Born: Jun 30, 1980",B.weight: 71.22,Group: A,Snatch: 80,CI&Jerk: 90,Total: 170,,75kgWomen,Total,2nd UNIVERSITY WORLD CUP
Rank: 1,DING Meiyuan,CHN,"Born: Dec 27, 1979",B.weight: 93.44,Group: A,1: 115,2: 121,3: ---,Total: 121,+75kgWomen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 2,CHENG Chia-Yi,TPE,"Born: Dec 27, 1977",B.weight: 105.38,Group: A,1: -95,2: -95,3: 95,Total: 95,+75kgWomen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 3,TAKAHASHI Sayaka,JPN,"Born: Aug 14, 1977",B.weight: 80.62,Group: A,1: 87.5,2: -92.5,3: 92.5,Total: 92.5,+75kgWomen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 4,PAPAZOGLOU Maria,GRE,"Born: Dec 03, 1973",B.weight: 86.50,Group: A,1: 80,2: 85,3: -87.5,Total: 85,+75kgWomen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 5,GARCIA VEGA Gisela,PUR,"Born: Jan 18, 1979",B.weight: 77.66,Group: A,1: 65,2: 67.5,3: 70,Total: 70,+75kgWomen,Snatch,2nd UNIVERSITY WORLD CUP
Rank: 1,DING Meiyuan,CHN,"Born: Dec 27, 1979",B.weight: 93.44,Group: A,1: 145,2: 152.5,3: 156,Total: 156,+75kgWomen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 2,CHENG Chia-Yi,TPE,"Born: Dec 27, 1977",B.weight: 105.38,Group: A,1: 115,2: 125,3: -132.5,Total: 125,+75kgWomen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 3,PAPAZOGLOU Maria,GRE,"Born: Dec 03, 1973",B.weight: 86.50,Group: A,1: 105,2: -112.5,3: 112.5,Total: 112.5,+75kgWomen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 4,TAKAHASHI Sayaka,JPN,"Born: Aug 14, 1977",B.weight: 80.62,Group: A,1: 105,2: 110,3: -115,Total: 110,+75kgWomen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 5,GARCIA VEGA Gisela,PUR,"Born: Jan 18, 1979",B.weight: 77.66,Group: A,1: 80,2: -85,3: -85,Total: 80,+75kgWomen,CleanJerk,2nd UNIVERSITY WORLD CUP
Rank: 1,DING Meiyuan,CHN,"Born: Dec 27, 1979",B.weight: 93.44,Group: A,Snatch: 121,CI&Jerk: 156,Total: 275,,+75kgWomen,Total,2nd UNIVERSITY WORLD CUP
Rank: 2,CHENG Chia-Yi,TPE,"Born: Dec 27, 1977",B.weight: 105.38,Group: A,Snatch: 95,CI&Jerk: 125,Total: 220,,+75kgWomen,Total,2nd UNIVERSITY WORLD CUP
Rank: 3,TAKAHASHI Sayaka,JPN,"Born: Aug 14, 1977",B.weight: 80.62,Group: A,Snatch: 92.5,CI&Jerk: 110,Total: 202.5,,+75kgWomen,Total,2nd UNIVERSITY WORLD CUP
Rank: 4,PAPAZOGLOU Maria,GRE,"Born: Dec 03, 1973",B.weight: 86.50,Group: A,Snatch: 85,CI&Jerk: 112.5,Total: 197.5,,+75kgWomen,Total,2nd UNIVERSITY WORLD CUP
Rank: 5,GARCIA VEGA Gisela,PUR,"Born: Jan 18, 1979",B.weight: 77.66,Group: A,Snatch: 70,CI&Jerk: 80,Total: 150,,+75kgWomen,Total,2nd UNIVERSITY WORLD CUP
