rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
18,MOLDODOSOV Emil,KGZ,"Aug 01, 2000",80.90,C,153,180,333,,81kgMen,Total,472,False
19,SINGH Ajay,IND,"Apr 17, 1997",81.00,C,146,187,333,,81kgMen,Total,472,False
20,AL-HUSSEIN Ahmed Farooq Ghulam,IRQ,"Aug 15, 1990",79.85,C,147,185,332,,81kgMen,Total,472,False
21,QERIMAJ Erkand,ALB,"Aug 10, 1988",80.90,B,151,181,332,,81kgMen,Total,472,False
22,BELLEMARRE Alex,CAN,"Jun 22, 1998",80.85,C,151,178,329,,81kgMen,Total,472,False
23,RODRIGUEZ OCASIO Christian Angel,USA,"Jul 14, 1993",80.95,C,147,180,327,,81kgMen,Total,472,False
24,MENDEZ PEREZ Arley,CHI,"Dec 31, 1993",80.95,D,150,175,325,,81kgMen,Total,472,False
25,SHOHRADOV Shatlyk,TKM,"Mar 04, 2000",80.95,C,145,180,325,,81kgMen,Total,472,False
26,CHUANG Sheng-Min,TPE,"Jul 10, 1998",78.65,C,145,177,322,,81kgMen,Total,472,False
27,VACHON Nicolas,CAN,"Jul 05, 1996",80.65,C,137,181,318,,81kgMen,Total,472,False
28,BROWN Sean Kevin,IRL,"Jun 03, 1991",80.85,D,145,172,317,,81kgMen,Total,472,False
29,TKAC Richard,SVK,"May 24, 1985",80.90,D,133,166,299,,81kgMen,Total,472,False
30,VIDANAGE Chinthana Geetal Vidanage,SRI,"Dec 31, 1981",80.70,D,133,165,298,,81kgMen,Total,472,False
31,BOB Kabuati Silas,MHL,"Oct 19, 1994",80.40,D,125,161,286,,81kgMen,Total,472,False
32,LAPUA Lapua Tuau,TUV,"Apr 15, 1991",80.05,D,121,155,276,,81kgMen,Total,472,False
33,ALIKLIK Ika,NRU,"Sep 16, 1985",74.55,D,124,150,274,,81kgMen,Total,472,False
---,RI Chong Song,PRK,"May 31, 1997",77.70,A,163,---,---,,81kgMen,Total,472,False
---,CHOE Jon Wi,PRK,"Jun 29, 1993",80.25,A,163,---,---,,81kgMen,Total,472,False
---,KAZOV Aidar,KAZ,"Feb 21, 1995",80.95,C,---,---,---,,81kgMen,Total,472,False
---,HERNANDEZ MARTINEZ Alexander,PUR,"Jan 28, 1990",81.00,D,---,---,---,,81kgMen,Total,472,False
---,DU PLOOY Lyle William Henry,RSA,"Aug 02, 1988",80.30,D,---,---,---,,81kgMen,Total,472,False
---,KARAPETYAN Andranik,ARM,"Dec 15, 1995",80.80,A,168,---,---,,81kgMen,Total,472,False
---,LOZKA Ihar,BLR,"Dec 02, 1999",80.95,B,---,---,---,,81kgMen,Total,472,False
---,ASAYONAK Petr,BLR,"Feb 27, 1993",80.95,A,---,195,---,,81kgMen,Total,472,False
1,DAVITADZE Revaz,GEO,"Oct 16, 1998",88.50,A,166,169,172,172,89kgMen,Snatch,472,False
2,BERSANAU Aliaksandr,BLR,"Sep 01, 1992",89.00,A,160,166,169,169,89kgMen,Snatch,472,False
3,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",88.45,A,164,167,169,169,89kgMen,Snatch,472,False
4,MKRTCHYAN Hakob,ARM,"Mar 08, 1997",88.75,A,163,167,-170,167,89kgMen,Snatch,472,False
5,MIRI Ali,IRI,"Aug 01, 1995",88.95,A,160,165,167,167,89kgMen,Snatch,472,False
6,SAEZ VERA Olfides,CUB,"Sep 24, 1994",87.80,B,157,162,165,165,89kgMen,Snatch,472,False
7,ZAREI Mohammad,IRI,"Jan 10, 1991",88.55,A,165,-169,-170,165,89kgMen,Snatch,472,False
8,ULANOV Denis,KAZ,"Oct 28, 1993",83.45,A,152,160,163,163,89kgMen,Snatch,472,False
9,YU Dongju,KOR,"Aug 19, 1993",88.50,B,157,-162,162,162,89kgMen,Snatch,472,False
10,CHEPIK Roman,RUS,"Sep 18, 1995",88.50,B,155,160,-163,160,89kgMen,Snatch,472,False
11,CANTRELL Jordan Warren,USA,"Aug 16, 1996",88.95,B,153,157,160,160,89kgMen,Snatch,472,False
12,KOZHAKIN Ruslan,UKR,"Jan 13, 1995",88.40,B,154,158,160,160,89kgMen,Snatch,472,False
13,YAMAMOTO Toshiki,JPN,"Sep 08, 1991",88.95,B,155,-160,160,160,89kgMen,Snatch,472,False
14,HOVHANNISYAN Davit,ARM,"Jan 14, 1997",88.25,A,-160,160,-165,160,89kgMen,Snatch,472,False
15,SHORAJ Krenar,ALB,"Jan 15, 1992",88.00,B,153,156,-161,156,89kgMen,Snatch,472,False
16,SAMAYOA David Vincent,CAN,"Jul 09, 1992",89.00,B,150,155,-158,155,89kgMen,Snatch,472,False
17,ASHYROV Dayanch,TKM,"Mar 30, 1994",88.55,B,-150,150,154,154,89kgMen,Snatch,472,False
18,IMADOUCHENE Romain Jordan Sebastien,FRA,"Sep 05, 1995",87.95,A,153,-157,-157,153,89kgMen,Snatch,472,False
19,OSEI Forrester Christopher,GHA,"Sep 12, 1989",89.00,C,-145,-145,145,145,89kgMen,Snatch,472,False
20,ZAPATA PRIETO Camilo Esteban,CHI,"Mar 20, 2001",88.95,C,135,140,143,143,89kgMen,Snatch,472,False
21,ABUZRIBA Ahmed Mustafa Ahmed,LBA,"Apr 16, 2000",88.60,C,141,-146,-148,141,89kgMen,Snatch,472,False
22,MUSIC Amar,CRO,"Mar 21, 1987",87.95,C,136,141,-147,141,89kgMen,Snatch,472,False
23,SANTAVY Noah Dalas,CAN,"Sep 22, 1998",87.65,C,135,-140,140,140,89kgMen,Snatch,472,False
24,SAMKO Karol,SVK,"Mar 09, 1990",89.00,B,136,139,-143,139,89kgMen,Snatch,472,False
25,KNUDSEN Tobias Spedtsberg,DEN,"Dec 15, 1991",88.00,C,132,-136,136,136,89kgMen,Snatch,472,False
26,AFIQHAZIQ Daniel Bin Rohizanudin,MAS,"Sep 13, 1998",87.65,C,128,131,-133,131,89kgMen,Snatch,472,False
27,SANTANA VAZQUEZ Federico,URU,"Jan 19, 1987",85.75,C,117,122,-125,122,89kgMen,Snatch,472,False
28,MUSIC Ensar,CRO,"Dec 30, 1990",87.90,C,115,120,-126,120,89kgMen,Snatch,472,False
---,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Jan 01, 1990",88.55,A,-160,-163,---,---,89kgMen,Snatch,472,False
DSQ,MUDREUSKI Maksim,BLR,"Apr 22, 1994",88.95,A,160,-165,-166,---,89kgMen,Snatch,472,False
DSQ,KACINSKAS Irmantas,LTU,"Feb 23, 1992",88.55,C,142,146,150,---,89kgMen,Snatch,472,False
1,YAMAMOTO Toshiki,JPN,"Sep 08, 1991",88.95,B,193,200,208,208,89kgMen,CleanJerk,472,False
2,MKRTCHYAN Hakob,ARM,"Mar 08, 1997",88.75,A,204,208,---,208,89kgMen,CleanJerk,472,False
3,MIRI Ali,IRI,"Aug 01, 1995",88.95,A,202,207,-210,207,89kgMen,CleanJerk,472,False
4,YU Dongju,KOR,"Aug 19, 1993",88.50,B,200,205,-209,205,89kgMen,CleanJerk,472,False
5,BERSANAU Aliaksandr,BLR,"Sep 01, 1992",89.00,A,196,201,-205,201,89kgMen,CleanJerk,472,False
6,IMADOUCHENE Romain Jordan Sebastien,FRA,"Sep 05, 1995",87.95,A,-199,-199,200,200,89kgMen,CleanJerk,472,False
7,SAEZ VERA Olfides,CUB,"Sep 24, 1994",87.80,B,199,-204,-204,199,89kgMen,CleanJerk,472,False
8,DAVITADZE Revaz,GEO,"Oct 16, 1998",88.50,A,199,-203,-204,199,89kgMen,CleanJerk,472,False
9,SHORAJ Krenar,ALB,"Jan 15, 1992",88.00,B,192,198,---,198,89kgMen,CleanJerk,472,False
10,ZAREI Mohammad,IRI,"Jan 10, 1991",88.55,A,196,-206,-207,196,89kgMen,CleanJerk,472,False
11,ULANOV Denis,KAZ,"Oct 28, 1993",83.45,A,195,-200,-200,195,89kgMen,CleanJerk,472,False
12,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",88.45,A,195,-200,-200,195,89kgMen,CleanJerk,472,False
13,HOVHANNISYAN Davit,ARM,"Jan 14, 1997",88.25,A,190,195,---,195,89kgMen,CleanJerk,472,False
14,KOZHAKIN Ruslan,UKR,"Jan 13, 1995",88.40,B,183,188,191,191,89kgMen,CleanJerk,472,False
15,CHEPIK Roman,RUS,"Sep 18, 1995",88.50,B,184,190,-195,190,89kgMen,CleanJerk,472,False
16,CANTRELL Jordan Warren,USA,"Aug 16, 1996",88.95,B,185,-189,190,190,89kgMen,CleanJerk,472,False
17,SAMAYOA David Vincent,CAN,"Jul 09, 1992",89.00,B,180,188,-191,188,89kgMen,CleanJerk,472,False
18,ASHYROV Dayanch,TKM,"Mar 30, 1994",88.55,B,180,185,-189,185,89kgMen,CleanJerk,472,False
19,SAMKO Karol,SVK,"Mar 09, 1990",89.00,B,184,-188,---,184,89kgMen,CleanJerk,472,False
20,OSEI Forrester Christopher,GHA,"Sep 12, 1989",89.00,C,-181,-181,181,181,89kgMen,CleanJerk,472,False
21,ABUZRIBA Ahmed Mustafa Ahmed,LBA,"Apr 16, 2000",88.60,C,170,176,179,179,89kgMen,CleanJerk,472,False
22,MUSIC Amar,CRO,"Mar 21, 1987",87.95,C,170,-176,177,177,89kgMen,CleanJerk,472,False
23,SANTAVY Noah Dalas,CAN,"Sep 22, 1998",87.65,C,165,170,-175,170,89kgMen,CleanJerk,472,False
24,ZAPATA PRIETO Camilo Esteban,CHI,"Mar 20, 2001",88.95,C,-165,165,-170,165,89kgMen,CleanJerk,472,False
25,MUSIC Ensar,CRO,"Dec 30, 1990",87.90,C,-165,-165,165,165,89kgMen,CleanJerk,472,False
26,SANTANA VAZQUEZ Federico,URU,"Jan 19, 1987",85.75,C,142,145,---,145,89kgMen,CleanJerk,472,False
---,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Jan 01, 1990",88.55,A,---,---,---,---,89kgMen,CleanJerk,472,False
---,AFIQHAZIQ Daniel Bin Rohizanudin,MAS,"Sep 13, 1998",87.65,C,-161,-161,-161,---,89kgMen,CleanJerk,472,False
---,KNUDSEN Tobias Spedtsberg,DEN,"Dec 15, 1991",88.00,C,-165,-165,-165,---,89kgMen,CleanJerk,472,False
DSQ,MUDREUSKI Maksim,BLR,"Apr 22, 1994",88.95,A,191,196,-200,---,89kgMen,CleanJerk,472,False
DSQ,KACINSKAS Irmantas,LTU,"Feb 23, 1992",88.55,C,171,-177,177,---,89kgMen,CleanJerk,472,False
1,MKRTCHYAN Hakob,ARM,"Mar 08, 1997",88.75,A,167,208,375,,89kgMen,Total,472,False
2,MIRI Ali,IRI,"Aug 01, 1995",88.95,A,167,207,374,,89kgMen,Total,472,False
3,DAVITADZE Revaz,GEO,"Oct 16, 1998",88.50,A,172,199,371,,89kgMen,Total,472,False
4,BERSANAU Aliaksandr,BLR,"Sep 01, 1992",89.00,A,169,201,370,,89kgMen,Total,472,False
5,YAMAMOTO Toshiki,JPN,"Sep 08, 1991",88.95,B,160,208,368,,89kgMen,Total,472,False
6,YU Dongju,KOR,"Aug 19, 1993",88.50,B,162,205,367,,89kgMen,Total,472,False
7,SAEZ VERA Olfides,CUB,"Sep 24, 1994",87.80,B,165,199,364,,89kgMen,Total,472,False
8,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Oct 08, 1999",88.45,A,169,195,364,,89kgMen,Total,472,False
9,ZAREI Mohammad,IRI,"Jan 10, 1991",88.55,A,165,196,361,,89kgMen,Total,472,False
10,ULANOV Denis,KAZ,"Oct 28, 1993",83.45,A,163,195,358,,89kgMen,Total,472,False
11,HOVHANNISYAN Davit,ARM,"Jan 14, 1997",88.25,A,160,195,355,,89kgMen,Total,472,False
12,SHORAJ Krenar,ALB,"Jan 15, 1992",88.00,B,156,198,354,,89kgMen,Total,472,False
13,IMADOUCHENE Romain Jordan Sebastien,FRA,"Sep 05, 1995",87.95,A,153,200,353,,89kgMen,Total,472,False
14,KOZHAKIN Ruslan,UKR,"Jan 13, 1995",88.40,B,160,191,351,,89kgMen,Total,472,False
15,CHEPIK Roman,RUS,"Sep 18, 1995",88.50,B,160,190,350,,89kgMen,Total,472,False
16,CANTRELL Jordan Warren,USA,"Aug 16, 1996",88.95,B,160,190,350,,89kgMen,Total,472,False
17,SAMAYOA David Vincent,CAN,"Jul 09, 1992",89.00,B,155,188,343,,89kgMen,Total,472,False
18,ASHYROV Dayanch,TKM,"Mar 30, 1994",88.55,B,154,185,339,,89kgMen,Total,472,False
19,OSEI Forrester Christopher,GHA,"Sep 12, 1989",89.00,C,145,181,326,,89kgMen,Total,472,False
20,SAMKO Karol,SVK,"Mar 09, 1990",89.00,B,139,184,323,,89kgMen,Total,472,False
21,ABUZRIBA Ahmed Mustafa Ahmed,LBA,"Apr 16, 2000",88.60,C,141,179,320,,89kgMen,Total,472,False
22,MUSIC Amar,CRO,"Mar 21, 1987",87.95,C,141,177,318,,89kgMen,Total,472,False
23,SANTAVY Noah Dalas,CAN,"Sep 22, 1998",87.65,C,140,170,310,,89kgMen,Total,472,False
24,ZAPATA PRIETO Camilo Esteban,CHI,"Mar 20, 2001",88.95,C,143,165,308,,89kgMen,Total,472,False
25,MUSIC Ensar,CRO,"Dec 30, 1990",87.90,C,120,165,285,,89kgMen,Total,472,False
26,SANTANA VAZQUEZ Federico,URU,"Jan 19, 1987",85.75,C,122,145,267,,89kgMen,Total,472,False
---,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Jan 01, 1990",88.55,A,---,---,---,,89kgMen,Total,472,False
---,AFIQHAZIQ Daniel Bin Rohizanudin,MAS,"Sep 13, 1998",87.65,C,131,---,---,,89kgMen,Total,472,False
---,KNUDSEN Tobias Spedtsberg,DEN,"Dec 15, 1991",88.00,C,136,---,---,,89kgMen,Total,472,False
DSQ,MUDREUSKI Maksim,BLR,"Apr 22, 1994",88.95,A,---,---,---,,89kgMen,Total,472,False
DSQ,KACINSKAS Irmantas,LTU,"Feb 23, 1992",88.55,C,---,---,---,,89kgMen,Total,472,False
1,PLIESNOI Anton,GEO,"Sep 17, 1996",96.00,A,172,177,181,181,96kgMen,Snatch,472,False
2,TIAN Tao,CHN,"Apr 08, 1994",95.75,A,-175,-175,180,180,96kgMen,Snatch,472,False
3,RIVAS MOSQUERA Jhonatan,COL,"Jul 11, 1998",95.35,A,175,179,-182,179,96kgMen,Snatch,472,False
4,ELBAKH Fares Ibrahim E. H.,QAT,"Jun 04, 1998",95.95,A,174,178,-181,178,96kgMen,Snatch,472,False
5,SANTAVY Boady Robert,CAN,"May 22, 1997",94.00,A,170,-175,-175,170,96kgMen,Snatch,472,False
6,RASULBEKOV Bekdoolot,KGZ,"Sep 12, 1996",95.90,A,165,170,-176,170,96kgMen,Snatch,472,False
7,KHUGAEV Khetag,RUS,"Oct 21, 1997",95.95,A,-165,165,170,170,96kgMen,Snatch,472,False
8,ILYIN Ilya,KAZ,"May 24, 1988",95.75,A,165,168,-171,168,96kgMen,Snatch,472,False
9,MOUSAVIJARAHI Seyedayoob,IRI,"Apr 21, 1995",96.00,A,-167,168,-173,168,96kgMen,Snatch,472,False
10,CHEN Po-Jen,TPE,"May 11, 1998",95.55,B,160,165,-170,165,96kgMen,Snatch,472,False
11,JANG Yeonhak,KOR,"Feb 14, 1997",95.00,B,-164,164,-169,164,96kgMen,Snatch,472,False
12,ARIAS MOSQUERA Jeyson Alonso,VEN,"Sep 09, 1993",95.75,B,160,-164,164,164,96kgMen,Snatch,472,False
13,VELI Serafim,BRA,"Nov 28, 1986",95.30,C,163,-168,---,163,96kgMen,Snatch,472,False
14,PYROHOV Kyryl,UKR,"May 24, 1998",95.85,B,162,-167,-167,162,96kgMen,Snatch,472,False
15,GRELA Lukasz Roman,POL,"Nov 25, 1986",95.85,B,-161,-162,162,162,96kgMen,Snatch,472,False
16,BABAYAN Artur,RUS,"Jul 09, 2002",95.95,C,155,159,161,161,96kgMen,Snatch,472,False
17,LUNA MARIN Angel Jose,VEN,"Oct 13, 1994",93.90,B,161,-168,-168,161,96kgMen,Snatch,472,False
18,GREGORIO MACHADO Marco Tulio,BRA,"Nov 03, 1991",91.95,C,160,-164,-164,160,96kgMen,Snatch,472,False
19,SPIESS Jurgen Christian,GER,"Mar 26, 1984",95.80,B,155,160,-163,160,96kgMen,Snatch,472,False
20,KULIKOV Illia,UKR,"May 26, 1997",94.20,B,155,-160,160,160,96kgMen,Snatch,472,False
21,ARAT Ibrahim,TUR,"Dec 02, 1988",95.65,A,160,-165,-165,160,96kgMen,Snatch,472,False
22,MAKHAMADAMINOV Zaynobiddin,UZB,"Apr 26, 1999",95.35,C,-155,155,159,159,96kgMen,Snatch,472,False
23,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Jun 13, 1991",95.20,C,154,158,-160,158,96kgMen,Snatch,472,False
24,KOZEVNIKOVS Vadims,LAT,"Feb 01, 1994",95.85,B,153,158,-161,158,96kgMen,Snatch,472,False
25,BONNICK Jason Jermaine,USA,"Nov 08, 1981",95.60,C,152,-157,157,157,96kgMen,Snatch,472,False
26,CIOBANU Tudor,MDA,"Feb 27, 1999",94.50,D,150,155,-160,155,96kgMen,Snatch,472,False
27,MEREDOV Izzatbek,TKM,"Jun 03, 1996",95.85,C,-155,155,-159,155,96kgMen,Snatch,472,False
28,DAMRON Nathan Charles,USA,"May 06, 1996",95.95,B,155,-160,-161,155,96kgMen,Snatch,472,False
29,MESSAOUI Saddam,ALG,"Jul 24, 1991",93.95,C,-152,152,-157,152,96kgMen,Snatch,472,False
30,KAIKILEKOFE Israel Setino,FRA,"Nov 19, 1997",92.25,C,151,-156,-156,151,96kgMen,Snatch,472,False
31,OPELOGE Don,SAM,"May 13, 1999",95.10,C,151,-156,-156,151,96kgMen,Snatch,472,False
32,NABIYEV Nailkhan,AZE,"Nov 24, 1994",95.60,D,140,-145,147,147,96kgMen,Snatch,472,False
33,KARI Steven Kukuna,PNG,"May 13, 1993",95.95,D,135,145,-155,145,96kgMen,Snatch,472,False
34,ONICA Nicolae,ROU,"Jun 24, 1993",95.90,C,145,-155,-155,145,96kgMen,Snatch,472,False
35,LAMENZA LOPEZ Luis Armando,PUR,"May 06, 1998",95.60,D,143,-148,-148,143,96kgMen,Snatch,472,False
36,AVETISYAN Edmon,GBR,"Oct 06, 1994",96.00,D,143,-147,-147,143,96kgMen,Snatch,472,False
37,CHEAH En Wei John,SGP,"Mar 18, 1991",94.55,D,130,133,-136,133,96kgMen,Snatch,472,False
38,MORALES MARQUEZ Keven,PUR,"Dec 04, 1991",95.55,D,132,-136,-138,132,96kgMen,Snatch,472,False
---,ROSTAMI Kianoush,IRI,"Jul 23, 1991",95.65,A,-180,-180,-180,---,96kgMen,Snatch,472,False
1,TIAN Tao,CHN,"Apr 08, 1994",95.75,A,218,-225,230,230,96kgMen,CleanJerk,472,False
2,ELBAKH Fares Ibrahim E. H.,QAT,"Jun 04, 1998",95.95,A,217,224,-230,224,96kgMen,CleanJerk,472,False
3,MOUSAVIJARAHI Seyedayoob,IRI,"Apr 21, 1995",96.00,A,-205,206,214,214,96kgMen,CleanJerk,472,False
4,PLIESNOI Anton,GEO,"Sep 17, 1996",96.00,A,203,209,213,213,96kgMen,CleanJerk,472,False
5,RIVAS MOSQUERA Jhonatan,COL,"Jul 11, 1998",95.35,A,206,-212,212,212,96kgMen,CleanJerk,472,False
6,SANTAVY Boady Robert,CAN,"May 22, 1997",94.00,A,-203,203,210,210,96kgMen,CleanJerk,472,False
7,KOZEVNIKOVS Vadims,LAT,"Feb 01, 1994",95.85,B,201,206,-210,206,96kgMen,CleanJerk,472,False
8,KHUGAEV Khetag,RUS,"Oct 21, 1997",95.95,A,201,206,-212,206,96kgMen,CleanJerk,472,False
9,ARIAS MOSQUERA Jeyson Alonso,VEN,"Sep 09, 1993",95.75,B,200,-203,205,205,96kgMen,CleanJerk,472,False
10,JANG Yeonhak,KOR,"Feb 14, 1997",95.00,B,197,203,-206,203,96kgMen,CleanJerk,472,False
11,LUNA MARIN Angel Jose,VEN,"Oct 13, 1994",93.90,B,-203,203,---,203,96kgMen,CleanJerk,472,False
12,KARI Steven Kukuna,PNG,"May 13, 1993",95.95,D,185,196,200,200,96kgMen,CleanJerk,472,False
13,OPELOGE Don,SAM,"May 13, 1999",95.10,C,190,200,-205,200,96kgMen,CleanJerk,472,False
14,KULIKOV Illia,UKR,"May 26, 1997",94.20,B,195,200,-205,200,96kgMen,CleanJerk,472,False
15,SPIESS Jurgen Christian,GER,"Mar 26, 1984",95.80,B,190,195,200,200,96kgMen,CleanJerk,472,False
16,ARAT Ibrahim,TUR,"Dec 02, 1988",95.65,A,200,-205,-206,200,96kgMen,CleanJerk,472,False
17,DAMRON Nathan Charles,USA,"May 06, 1996",95.95,B,190,197,-202,197,96kgMen,CleanJerk,472,False
18,RASULBEKOV Bekdoolot,KGZ,"Sep 12, 1996",95.90,A,197,-203,-203,197,96kgMen,CleanJerk,472,False
19,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Jun 13, 1991",95.20,C,190,195,-197,195,96kgMen,CleanJerk,472,False
20,ILYIN Ilya,KAZ,"May 24, 1988",95.75,A,195,-200,-200,195,96kgMen,CleanJerk,472,False
21,CHEN Po-Jen,TPE,"May 11, 1998",95.55,B,193,-198,-200,193,96kgMen,CleanJerk,472,False
22,CIOBANU Tudor,MDA,"Feb 27, 1999",94.50,D,182,-190,192,192,96kgMen,CleanJerk,472,False
23,NABIYEV Nailkhan,AZE,"Nov 24, 1994",95.60,D,182,191,-196,191,96kgMen,CleanJerk,472,False
24,PYROHOV Kyryl,UKR,"May 24, 1998",95.85,B,185,191,-195,191,96kgMen,CleanJerk,472,False
25,GREGORIO MACHADO Marco Tulio,BRA,"Nov 03, 1991",91.95,C,185,190,-195,190,96kgMen,CleanJerk,472,False
26,BONNICK Jason Jermaine,USA,"Nov 08, 1981",95.60,C,-183,183,190,190,96kgMen,CleanJerk,472,False
27,GRELA Lukasz Roman,POL,"Nov 25, 1986",95.85,B,187,-192,-193,187,96kgMen,CleanJerk,472,False
28,MESSAOUI Saddam,ALG,"Jul 24, 1991",93.95,C,186,-191,-191,186,96kgMen,CleanJerk,472,False
29,MAKHAMADAMINOV Zaynobiddin,UZB,"Apr 26, 1999",95.35,C,185,-189,---,185,96kgMen,CleanJerk,472,False
30,ONICA Nicolae,ROU,"Jun 24, 1993",95.90,C,-185,185,-190,185,96kgMen,CleanJerk,472,False
31,KAIKILEKOFE Israel Setino,FRA,"Nov 19, 1997",92.25,C,-180,180,185,185,96kgMen,CleanJerk,472,False
32,BABAYAN Artur,RUS,"Jul 09, 2002",95.95,C,184,-190,-190,184,96kgMen,CleanJerk,472,False
33,AVETISYAN Edmon,GBR,"Oct 06, 1994",96.00,D,180,-185,-185,180,96kgMen,CleanJerk,472,False
34,LAMENZA LOPEZ Luis Armando,PUR,"May 06, 1998",95.60,D,175,-181,-182,175,96kgMen,CleanJerk,472,False
35,MORALES MARQUEZ Keven,PUR,"Dec 04, 1991",95.55,D,170,-175,-175,170,96kgMen,CleanJerk,472,False
36,CHEAH En Wei John,SGP,"Mar 18, 1991",94.55,D,162,-165,-165,162,96kgMen,CleanJerk,472,False
---,MEREDOV Izzatbek,TKM,"Jun 03, 1996",95.85,C,-185,-185,-185,---,96kgMen,CleanJerk,472,False
---,ROSTAMI Kianoush,IRI,"Jul 23, 1991",95.65,A,---,---,---,---,96kgMen,CleanJerk,472,False
---,VELI Serafim,BRA,"Nov 28, 1986",95.30,C,---,---,---,---,96kgMen,CleanJerk,472,False
1,TIAN Tao,CHN,"Apr 08, 1994",95.75,A,180,230,410,,96kgMen,Total,472,False
2,ELBAKH Fares Ibrahim E. H.,QAT,"Jun 04, 1998",95.95,A,178,224,402,,96kgMen,Total,472,False
3,PLIESNOI Anton,GEO,"Sep 17, 1996",96.00,A,181,213,394,,96kgMen,Total,472,False
4,RIVAS MOSQUERA Jhonatan,COL,"Jul 11, 1998",95.35,A,179,212,391,,96kgMen,Total,472,False
5,MOUSAVIJARAHI Seyedayoob,IRI,"Apr 21, 1995",96.00,A,168,214,382,,96kgMen,Total,472,False
6,SANTAVY Boady Robert,CAN,"May 22, 1997",94.00,A,170,210,380,,96kgMen,Total,472,False
7,KHUGAEV Khetag,RUS,"Oct 21, 1997",95.95,A,170,206,376,,96kgMen,Total,472,False
8,ARIAS MOSQUERA Jeyson Alonso,VEN,"Sep 09, 1993",95.75,B,164,205,369,,96kgMen,Total,472,False
9,JANG Yeonhak,KOR,"Feb 14, 1997",95.00,B,164,203,367,,96kgMen,Total,472,False
10,RASULBEKOV Bekdoolot,KGZ,"Sep 12, 1996",95.90,A,170,197,367,,96kgMen,Total,472,False
11,LUNA MARIN Angel Jose,VEN,"Oct 13, 1994",93.90,B,161,203,364,,96kgMen,Total,472,False
12,KOZEVNIKOVS Vadims,LAT,"Feb 01, 1994",95.85,B,158,206,364,,96kgMen,Total,472,False
13,ILYIN Ilya,KAZ,"May 24, 1988",95.75,A,168,195,363,,96kgMen,Total,472,False
14,KULIKOV Illia,UKR,"May 26, 1997",94.20,B,160,200,360,,96kgMen,Total,472,False
15,SPIESS Jurgen Christian,GER,"Mar 26, 1984",95.80,B,160,200,360,,96kgMen,Total,472,False
16,ARAT Ibrahim,TUR,"Dec 02, 1988",95.65,A,160,200,360,,96kgMen,Total,472,False
17,CHEN Po-Jen,TPE,"May 11, 1998",95.55,B,165,193,358,,96kgMen,Total,472,False
18,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Jun 13, 1991",95.20,C,158,195,353,,96kgMen,Total,472,False
19,PYROHOV Kyryl,UKR,"May 24, 1998",95.85,B,162,191,353,,96kgMen,Total,472,False
20,DAMRON Nathan Charles,USA,"May 06, 1996",95.95,B,155,197,352,,96kgMen,Total,472,False
21,OPELOGE Don,SAM,"May 13, 1999",95.10,C,151,200,351,,96kgMen,Total,472,False
22,GREGORIO MACHADO Marco Tulio,BRA,"Nov 03, 1991",91.95,C,160,190,350,,96kgMen,Total,472,False
23,GRELA Lukasz Roman,POL,"Nov 25, 1986",95.85,B,162,187,349,,96kgMen,Total,472,False
24,CIOBANU Tudor,MDA,"Feb 27, 1999",94.50,D,155,192,347,,96kgMen,Total,472,False
25,BONNICK Jason Jermaine,USA,"Nov 08, 1981",95.60,C,157,190,347,,96kgMen,Total,472,False
26,KARI Steven Kukuna,PNG,"May 13, 1993",95.95,D,145,200,345,,96kgMen,Total,472,False
27,BABAYAN Artur,RUS,"Jul 09, 2002",95.95,C,161,184,345,,96kgMen,Total,472,False
28,MAKHAMADAMINOV Zaynobiddin,UZB,"Apr 26, 1999",95.35,C,159,185,344,,96kgMen,Total,472,False
29,NABIYEV Nailkhan,AZE,"Nov 24, 1994",95.60,D,147,191,338,,96kgMen,Total,472,False
30,MESSAOUI Saddam,ALG,"Jul 24, 1991",93.95,C,152,186,338,,96kgMen,Total,472,False
31,KAIKILEKOFE Israel Setino,FRA,"Nov 19, 1997",92.25,C,151,185,336,,96kgMen,Total,472,False
32,ONICA Nicolae,ROU,"Jun 24, 1993",95.90,C,145,185,330,,96kgMen,Total,472,False
33,AVETISYAN Edmon,GBR,"Oct 06, 1994",96.00,D,143,180,323,,96kgMen,Total,472,False
34,LAMENZA LOPEZ Luis Armando,PUR,"May 06, 1998",95.60,D,143,175,318,,96kgMen,Total,472,False
35,MORALES MARQUEZ Keven,PUR,"Dec 04, 1991",95.55,D,132,170,302,,96kgMen,Total,472,False
36,CHEAH En Wei John,SGP,"Mar 18, 1991",94.55,D,133,162,295,,96kgMen,Total,472,False
---,MEREDOV Izzatbek,TKM,"Jun 03, 1996",95.85,C,155,---,---,,96kgMen,Total,472,False
