rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 16,MZHACHYK Aliaksei,BLR,"Born: Jun 30, 1996",B.weight: 139.92,Group: B,1: 175,2: -181,3: -181,Total: 175,+109kgMen,Snatch,2018 IWF World Championships
Rank: 17,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 119.39,Group: B,1: 170,2: 175,3: -178,Total: 175,+109kgMen,Snatch,2018 IWF World Championships
Rank: 18,GURDEEP Singh,IND,"Born: Oct 01, 1995",B.weight: 156.20,Group: C,1: 165,2: 171,3: -174,Total: 171,+109kgMen,Snatch,2018 IWF World Championships
Rank: 19,SALAS MANGUIS Fernando Fabricio,ECU,"Born: Feb 10, 1988",B.weight: 166.39,Group: C,1: 158,2: 165,3: 171,Total: 171,+109kgMen,Snatch,2018 IWF World Championships
Rank: 20,LITI David Andrew,NZL,"Born: Jul 11, 1996",B.weight: 166.05,Group: B,1: 161,2: 165,3: 169,Total: 169,+109kgMen,Snatch,2018 IWF World Championships
Rank: 21,WITTE Keiser Andrew,USA,"Born: Mar 15, 1995",B.weight: 134.09,Group: C,1: 160,2: -166,3: 166,Total: 166,+109kgMen,Snatch,2018 IWF World Championships
Rank: 22,SLOBODIANIUK Oleg,UKR,"Born: Apr 10, 1988",B.weight: 156.82,Group: B,1: 161,2: 166,3: -171,Total: 166,+109kgMen,Snatch,2018 IWF World Championships
Rank: 23,KAJDOCI Tamas,SRB,"Born: Apr 21, 1997",B.weight: 141.07,Group: B,1: 165,2: -170,3: -170,Total: 165,+109kgMen,Snatch,2018 IWF World Championships
Rank: 24,COULLET Anthony Jean Pierre,FRA,"Born: Jan 10, 1997",B.weight: 143.32,Group: B,1: -160,2: 160,3: 165,Total: 165,+109kgMen,Snatch,2018 IWF World Championships
Rank: 25,HSIEH Yun-Ting,TPE,"Born: Aug 08, 1999",B.weight: 124.63,Group: C,1: 150,2: -160,3: 160,Total: 160,+109kgMen,Snatch,2018 IWF World Championships
Rank: 26,TOLLEFSEN Kim Eirik,NOR,"Born: Dec 24, 1989",B.weight: 118.31,Group: C,1: -155,2: -155,3: 156,Total: 156,+109kgMen,Snatch,2018 IWF World Championships
Rank: 27,SAILAU Yerdos,KAZ,"Born: Jul 10, 1994",B.weight: 139.21,Group: C,1: 147,2: 152,3: -155,Total: 152,+109kgMen,Snatch,2018 IWF World Championships
Rank: 28,ROININEN Teemu Tapio,FIN,"Born: Jul 10, 1986",B.weight: 143.11,Group: C,1: 148,2: 152,3: -156,Total: 152,+109kgMen,Snatch,2018 IWF World Championships
Rank: DSQ,DJANGABAEV Rustam,UZB,"Born: Aug 25, 1993",B.weight: 149.49,Group: A,1: 195,2: -199,3: 202,Total: ---,+109kgMen,Snatch,2018 IWF World Championships
Rank: 1,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 169.31,Group: A,1: 245,2: 252,3: 257,Total: 257,+109kgMen,CleanJerk,2018 IWF World Championships
Rank: 2,MINASYAN Gor,ARM,"Born: Oct 25, 1994",B.weight: 149.50,Group: A,1: 240,2: 245,3: -250,Total: 245,+109kgMen,CleanJerk,2018 IWF World Championships
Rank: 3,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 148.82,Group: A,1: 235,2: 240,3: -245,Total: 240,+109kgMen,CleanJerk,2018 IWF World Championships
Rank: 4,SARAIVA REIS Fernando,BRA,"Born: Mar 10, 1990",B.weight: 153.22,Group: A,1: 235,2: -245,3: -246,Total: 235,+109kgMen,CleanJerk,2018 IWF World Championships
Rank: 5,SEIM Mart,EST,"Born: Oct 24, 1990",B.weight: 155.63,Group: A,1: 235,2: -251,3: -251,Total: 235,+109kgMen,CleanJerk,2018 IWF World Championships
Rank: 6,ALBEGOV Ruslan,RUS,"Born: Jan 26, 1988",B.weight: 155.36,Group: A,1: 235,2: ---,3: ---,Total: 235,+109kgMen,CleanJerk,2018 IWF World Championships
Rank: 7,KUCERA Kamil,CZE,"Born: Mar 19, 1985",B.weight: 147.63,Group: B,1: 220,2: 225,3: 232,Total: 232,+109kgMen,CleanJerk,2018 IWF World Championships
Rank: 8,ZIAZIULIN Eduard,BLR,"Born: Oct 29, 1998",B.weight: 134.83,Group: A,1: 222,2: 228,3: -232,Total: 228,+109kgMen,CleanJerk,2018 IWF World Championships
Rank: 9,DAVOUDI Ali,IRI,"Born: Mar 22, 1999",B.weight: 161.04,Group: A,1: 227,2: -242,3: -245,Total: 227,+109kgMen,CleanJerk,2018 IWF World Championships
Rank: 10,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 158.05,Group: B,1: 220,2: 226,3: -234,Total: 226,+109kgMen,CleanJerk,2018 IWF World Championships
Rank: 11,LITI David Andrew,NZL,"Born: Jul 11, 1996",B.weight: 166.05,Group: B,1: 220,2: 226,3: -231,Total: 226,+109kgMen,CleanJerk,2018 IWF World Championships
Rank: 12,COULLET Anthony Jean Pierre,FRA,"Born: Jan 10, 1997",B.weight: 143.32,Group: B,1: 213,2: 217,3: 221,Total: 221,+109kgMen,CleanJerk,2018 IWF World Championships
Rank: 13,WILKES Caine Morgan,USA,"Born: Jul 10, 1987",B.weight: 142.38,Group: B,1: 212,2: 220,3: -225,Total: 220,+109kgMen,CleanJerk,2018 IWF World Championships
Rank: 14,KAJDOCI Tamas,SRB,"Born: Apr 21, 1997",B.weight: 141.07,Group: B,1: -215,2: 215,3: 218,Total: 218,+109kgMen,CleanJerk,2018 IWF World Championships
Rank: 15,MZHACHYK Aliaksei,BLR,"Born: Jun 30, 1996",B.weight: 139.92,Group: B,1: 210,2: -215,3: 215,Total: 215,+109kgMen,CleanJerk,2018 IWF World Championships
Rank: 16,WITTE Keiser Andrew,USA,"Born: Mar 15, 1995",B.weight: 134.09,Group: C,1: 200,2: 211,3: -220,Total: 211,+109kgMen,CleanJerk,2018 IWF World Championships
Rank: 17,GURDEEP Singh,IND,"Born: Oct 01, 1995",B.weight: 156.20,Group: C,1: -210,2: 210,3: -220,Total: 210,+109kgMen,CleanJerk,2018 IWF World Championships
Rank: 18,SLOBODIANIUK Oleg,UKR,"Born: Apr 10, 1988",B.weight: 156.82,Group: B,1: 210,2: -219,3: -220,Total: 210,+109kgMen,CleanJerk,2018 IWF World Championships
Rank: 19,SALAS MANGUIS Fernando Fabricio,ECU,"Born: Feb 10, 1988",B.weight: 166.39,Group: C,1: 198,2: 205,3: -212,Total: 205,+109kgMen,CleanJerk,2018 IWF World Championships
Rank: 20,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 119.39,Group: B,1: 200,2: 205,3: -210,Total: 205,+109kgMen,CleanJerk,2018 IWF World Championships
Rank: 21,HSIEH Yun-Ting,TPE,"Born: Aug 08, 1999",B.weight: 124.63,Group: C,1: 180,2: 190,3: 200,Total: 200,+109kgMen,CleanJerk,2018 IWF World Championships
Rank: 22,TOLLEFSEN Kim Eirik,NOR,"Born: Dec 24, 1989",B.weight: 118.31,Group: C,1: 190,2: 195,3: -200,Total: 195,+109kgMen,CleanJerk,2018 IWF World Championships
Rank: 23,SAILAU Yerdos,KAZ,"Born: Jul 10, 1994",B.weight: 139.21,Group: C,1: 185,2: 190,3: 194,Total: 194,+109kgMen,CleanJerk,2018 IWF World Championships
Rank: 24,ROININEN Teemu Tapio,FIN,"Born: Jul 10, 1986",B.weight: 143.11,Group: C,1: -193,2: 193,3: -197,Total: 193,+109kgMen,CleanJerk,2018 IWF World Championships
Rank: ---,VELAGIC Almir,GER,"Born: Aug 22, 1981",B.weight: 144.60,Group: B,1: ---,2: ---,3: ---,Total: ---,+109kgMen,CleanJerk,2018 IWF World Championships
Rank: ---,TURMANIDZE Irakli,GEO,"Born: Dec 13, 1984",B.weight: 136.71,Group: A,1: ---,2: ---,3: ---,Total: ---,+109kgMen,CleanJerk,2018 IWF World Championships
Rank: ---,BIDANI Walid,ALG,"Born: Jun 11, 1994",B.weight: 134.91,Group: A,1: -220,2: -220,3: -220,Total: ---,+109kgMen,CleanJerk,2018 IWF World Championships
Rank: ---,LAURET RODRIGUEZ Luis Manuel,CUB,"Born: Jan 20, 1997",B.weight: 119.07,Group: B,1: -213,2: -213,3: -213,Total: ---,+109kgMen,CleanJerk,2018 IWF World Championships
Rank: DSQ,DJANGABAEV Rustam,UZB,"Born: Aug 25, 1993",B.weight: 149.49,Group: A,1: 236,2: -244,3: 245,Total: ---,+109kgMen,CleanJerk,2018 IWF World Championships
Rank: 1,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 169.31,Group: A,Snatch: 217,CI&Jerk: 257,Total: 474,,+109kgMen,Total,2018 IWF World Championships
Rank: 2,MINASYAN Gor,ARM,"Born: Oct 25, 1994",B.weight: 149.50,Group: A,Snatch: 205,CI&Jerk: 245,Total: 450,,+109kgMen,Total,2018 IWF World Championships
Rank: 3,SARAIVA REIS Fernando,BRA,"Born: Mar 10, 1990",B.weight: 153.22,Group: A,Snatch: 201,CI&Jerk: 235,Total: 436,,+109kgMen,Total,2018 IWF World Championships
Rank: 4,ALBEGOV Ruslan,RUS,"Born: Jan 26, 1988",B.weight: 155.36,Group: A,Snatch: 197,CI&Jerk: 235,Total: 432,,+109kgMen,Total,2018 IWF World Championships
Rank: 5,SEIM Mart,EST,"Born: Oct 24, 1990",B.weight: 155.63,Group: A,Snatch: 192,CI&Jerk: 235,Total: 427,,+109kgMen,Total,2018 IWF World Championships
Rank: 6,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 148.82,Group: A,Snatch: 187,CI&Jerk: 240,Total: 427,,+109kgMen,Total,2018 IWF World Championships
Rank: 7,DAVOUDI Ali,IRI,"Born: Mar 22, 1999",B.weight: 161.04,Group: A,Snatch: 197,CI&Jerk: 227,Total: 424,,+109kgMen,Total,2018 IWF World Championships
Rank: 8,ZIAZIULIN Eduard,BLR,"Born: Oct 29, 1998",B.weight: 134.83,Group: A,Snatch: 193,CI&Jerk: 228,Total: 421,,+109kgMen,Total,2018 IWF World Championships
Rank: 9,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 158.05,Group: B,Snatch: 187,CI&Jerk: 226,Total: 413,,+109kgMen,Total,2018 IWF World Championships
Rank: 10,KUCERA Kamil,CZE,"Born: Mar 19, 1985",B.weight: 147.63,Group: B,Snatch: 178,CI&Jerk: 232,Total: 410,,+109kgMen,Total,2018 IWF World Championships
Rank: 11,WILKES Caine Morgan,USA,"Born: Jul 10, 1987",B.weight: 142.38,Group: B,Snatch: 180,CI&Jerk: 220,Total: 400,,+109kgMen,Total,2018 IWF World Championships
Rank: 12,LITI David Andrew,NZL,"Born: Jul 11, 1996",B.weight: 166.05,Group: B,Snatch: 169,CI&Jerk: 226,Total: 395,,+109kgMen,Total,2018 IWF World Championships
Rank: 13,MZHACHYK Aliaksei,BLR,"Born: Jun 30, 1996",B.weight: 139.92,Group: B,Snatch: 175,CI&Jerk: 215,Total: 390,,+109kgMen,Total,2018 IWF World Championships
Rank: 14,COULLET Anthony Jean Pierre,FRA,"Born: Jan 10, 1997",B.weight: 143.32,Group: B,Snatch: 165,CI&Jerk: 221,Total: 386,,+109kgMen,Total,2018 IWF World Championships
Rank: 15,KAJDOCI Tamas,SRB,"Born: Apr 21, 1997",B.weight: 141.07,Group: B,Snatch: 165,CI&Jerk: 218,Total: 383,,+109kgMen,Total,2018 IWF World Championships
Rank: 16,GURDEEP Singh,IND,"Born: Oct 01, 1995",B.weight: 156.20,Group: C,Snatch: 171,CI&Jerk: 210,Total: 381,,+109kgMen,Total,2018 IWF World Championships
Rank: 17,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 119.39,Group: B,Snatch: 175,CI&Jerk: 205,Total: 380,,+109kgMen,Total,2018 IWF World Championships
Rank: 18,WITTE Keiser Andrew,USA,"Born: Mar 15, 1995",B.weight: 134.09,Group: C,Snatch: 166,CI&Jerk: 211,Total: 377,,+109kgMen,Total,2018 IWF World Championships
Rank: 19,SALAS MANGUIS Fernando Fabricio,ECU,"Born: Feb 10, 1988",B.weight: 166.39,Group: C,Snatch: 171,CI&Jerk: 205,Total: 376,,+109kgMen,Total,2018 IWF World Championships
Rank: 20,SLOBODIANIUK Oleg,UKR,"Born: Apr 10, 1988",B.weight: 156.82,Group: B,Snatch: 166,CI&Jerk: 210,Total: 376,,+109kgMen,Total,2018 IWF World Championships
Rank: 21,HSIEH Yun-Ting,TPE,"Born: Aug 08, 1999",B.weight: 124.63,Group: C,Snatch: 160,CI&Jerk: 200,Total: 360,,+109kgMen,Total,2018 IWF World Championships
Rank: 22,TOLLEFSEN Kim Eirik,NOR,"Born: Dec 24, 1989",B.weight: 118.31,Group: C,Snatch: 156,CI&Jerk: 195,Total: 351,,+109kgMen,Total,2018 IWF World Championships
Rank: 23,SAILAU Yerdos,KAZ,"Born: Jul 10, 1994",B.weight: 139.21,Group: C,Snatch: 152,CI&Jerk: 194,Total: 346,,+109kgMen,Total,2018 IWF World Championships
Rank: 24,ROININEN Teemu Tapio,FIN,"Born: Jul 10, 1986",B.weight: 143.11,Group: C,Snatch: 152,CI&Jerk: 193,Total: 345,,+109kgMen,Total,2018 IWF World Championships
Rank: ---,VELAGIC Almir,GER,"Born: Aug 22, 1981",B.weight: 144.60,Group: B,Snatch: 180,CI&Jerk: ---,Total: ---,,+109kgMen,Total,2018 IWF World Championships
Rank: ---,TURMANIDZE Irakli,GEO,"Born: Dec 13, 1984",B.weight: 136.71,Group: A,Snatch: 203,CI&Jerk: ---,Total: ---,,+109kgMen,Total,2018 IWF World Championships
Rank: ---,BIDANI Walid,ALG,"Born: Jun 11, 1994",B.weight: 134.91,Group: A,Snatch: 197,CI&Jerk: ---,Total: ---,,+109kgMen,Total,2018 IWF World Championships
Rank: ---,LAURET RODRIGUEZ Luis Manuel,CUB,"Born: Jan 20, 1997",B.weight: 119.07,Group: B,Snatch: 183,CI&Jerk: ---,Total: ---,,+109kgMen,Total,2018 IWF World Championships
Rank: DSQ,DJANGABAEV Rustam,UZB,"Born: Aug 25, 1993",B.weight: 149.49,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+109kgMen,Total,2018 IWF World Championships
Rank: 1,NANTHAWONG Chiraphan,THA,"Born: Aug 17, 1999",B.weight: 44.47,Group: A,1: 76,2: - 79,3: - 79,Total: 76,45kgWomen,Snatch,2018 IWF World Championships
Rank: 2,DZHUMABAYEVA Yulduz,TKM,"Born: Apr 22, 1998",B.weight: 44.90,Group: A,1: 75,2: - 79,3: - 79,Total: 75,45kgWomen,Snatch,2018 IWF World Championships
Rank: 3,PAGLIARO Alessandra,ITA,"Born: Jul 16, 1997",B.weight: 43.22,Group: A,1: 70,2: - 72,3: - 72,Total: 70,45kgWomen,Snatch,2018 IWF World Championships
Rank: 4,NGUYEN Thi Thu Trang,VIE,"Born: Jun 03, 2003",B.weight: 44.93,Group: A,1: 70,2: - 73,3: - 73,Total: 70,45kgWomen,Snatch,2018 IWF World Championships
Rank: 5,ECHANDIA ZARATE Katherin Oriana,VEN,"Born: Aug 14, 2001",B.weight: 44.97,Group: A,1: 67,2: - 71,3: - 71,Total: 67,45kgWomen,Snatch,2018 IWF World Championships
Rank: 6,PANDOVA Daniela Ivanova,BUL,"Born: Sep 16, 1994",B.weight: 45.00,Group: A,1: - 55,2: 55,3: 60,Total: 60,45kgWomen,Snatch,2018 IWF World Championships
Rank: DSQ,SUKCHAROEN Thunya,THA,"Born: Apr 21, 1997",B.weight: 44.77,Group: A,1: 77,2: 80,3: - 82,Total: ---,45kgWomen,Snatch,2018 IWF World Championships
Rank: 1,DZHUMABAYEVA Yulduz,TKM,"Born: Apr 22, 1998",B.weight: 44.90,Group: A,1: 94,2: 104,3: -107,Total: 104,45kgWomen,CleanJerk,2018 IWF World Championships
Rank: 2,NANTHAWONG Chiraphan,THA,"Born: Aug 17, 1999",B.weight: 44.47,Group: A,1: 95,2: -100,3: -104,Total: 95,45kgWomen,CleanJerk,2018 IWF World Championships
Rank: 3,ECHANDIA ZARATE Katherin Oriana,VEN,"Born: Aug 14, 2001",B.weight: 44.97,Group: A,1: 86,2: 90,3: - 93,Total: 90,45kgWomen,CleanJerk,2018 IWF World Championships
Rank: 4,PAGLIARO Alessandra,ITA,"Born: Jul 16, 1997",B.weight: 43.22,Group: A,1: 82,2: 84,3: 86,Total: 86,45kgWomen,CleanJerk,2018 IWF World Championships
Rank: 5,PANDOVA Daniela Ivanova,BUL,"Born: Sep 16, 1994",B.weight: 45.00,Group: A,1: 75,2: 81,3: - 86,Total: 81,45kgWomen,CleanJerk,2018 IWF World Championships
Rank: 6,NGUYEN Thi Thu Trang,VIE,"Born: Jun 03, 2003",B.weight: 44.93,Group: A,1: 78,2: 81,3: - 83,Total: 81,45kgWomen,CleanJerk,2018 IWF World Championships
Rank: DSQ,SUKCHAROEN Thunya,THA,"Born: Apr 21, 1997",B.weight: 44.77,Group: A,1: 96,2: 100,3: 106,Total: ---,45kgWomen,CleanJerk,2018 IWF World Championships
Rank: 1,DZHUMABAYEVA Yulduz,TKM,"Born: Apr 22, 1998",B.weight: 44.90,Group: A,Snatch: 75,CI&Jerk: 104,Total: 179,,45kgWomen,Total,2018 IWF World Championships
Rank: 2,NANTHAWONG Chiraphan,THA,"Born: Aug 17, 1999",B.weight: 44.47,Group: A,Snatch: 76,CI&Jerk: 95,Total: 171,,45kgWomen,Total,2018 IWF World Championships
Rank: 3,ECHANDIA ZARATE Katherin Oriana,VEN,"Born: Aug 14, 2001",B.weight: 44.97,Group: A,Snatch: 67,CI&Jerk: 90,Total: 157,,45kgWomen,Total,2018 IWF World Championships
Rank: 4,PAGLIARO Alessandra,ITA,"Born: Jul 16, 1997",B.weight: 43.22,Group: A,Snatch: 70,CI&Jerk: 86,Total: 156,,45kgWomen,Total,2018 IWF World Championships
Rank: 5,NGUYEN Thi Thu Trang,VIE,"Born: Jun 03, 2003",B.weight: 44.93,Group: A,Snatch: 70,CI&Jerk: 81,Total: 151,,45kgWomen,Total,2018 IWF World Championships
Rank: 6,PANDOVA Daniela Ivanova,BUL,"Born: Sep 16, 1994",B.weight: 45.00,Group: A,Snatch: 60,CI&Jerk: 81,Total: 141,,45kgWomen,Total,2018 IWF World Championships
Rank: DSQ,SUKCHAROEN Thunya,THA,"Born: Apr 21, 1997",B.weight: 44.77,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,45kgWomen,Total,2018 IWF World Championships
Rank: 1,HOU Zhihui,CHN,"Born: Mar 18, 1997",B.weight: 48.46,Group: A,1: 88,2: - 92,3: 93,Total: 93,49kgWomen,Snatch,2018 IWF World Championships
Rank: 2,JIANG Huihua,CHN,"Born: Jan 22, 1998",B.weight: 48.95,Group: A,1: 87,2: 90,3: 92,Total: 92,49kgWomen,Snatch,2018 IWF World Championships
Rank: 3,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Born: Feb 27, 1995",B.weight: 48.98,Group: A,1: 81,2: - 84,3: 84,Total: 84,49kgWomen,Snatch,2018 IWF World Championships
Rank: 4,SOBOL Kristina Ivanovna,RUS,"Born: Nov 30, 1991",B.weight: 48.67,Group: B,1: 77,2: 80,3: 83,Total: 83,49kgWomen,Snatch,2018 IWF World Championships
Rank: 5,SEGURA SEGURA Ana Iris,COL,"Born: Jul 26, 1991",B.weight: 48.85,Group: B,1: 78,2: 81,3: 83,Total: 83,49kgWomen,Snatch,2018 IWF World Championships
Rank: 6,VUONG Thi Huyen,VIE,"Born: Jun 22, 1992",B.weight: 48.72,Group: A,1: 83,2: - 85,3: - 85,Total: 83,49kgWomen,Snatch,2018 IWF World Championships
Rank: 7,ANDRIES Elena Ramona,ROU,"Born: Sep 21, 1994",B.weight: 48.53,Group: A,1: - 83,2: 83,3: - 85,Total: 83,49kgWomen,Snatch,2018 IWF World Championships
Rank: 8,AGUSTIANI Sri Wahyuni,INA,"Born: Aug 13, 1994",B.weight: 48.69,Group: A,1: 82,2: - 85,3: - 85,Total: 82,49kgWomen,Snatch,2018 IWF World Championships
Rank: 9,ERDOGAN Saziye,TUR,"Born: Feb 23, 1992",B.weight: 48.67,Group: B,1: 77,2: 79,3: 81,Total: 81,49kgWomen,Snatch,2018 IWF World Championships
Rank: 10,MIYAKE Hiromi,JPN,"Born: Nov 18, 1985",B.weight: 48.86,Group: A,1: 77,2: 79,3: - 80,Total: 79,49kgWomen,Snatch,2018 IWF World Championships
Rank: 11,DE LA HERRAN MARTINEZ Andrea,MEX,"Born: Sep 12, 1996",B.weight: 48.66,Group: B,1: 76,2: 78,3: - 81,Total: 78,49kgWomen,Snatch,2018 IWF World Championships
Rank: 12,FANG Wan-Ling,TPE,"Born: Dec 01, 1999",B.weight: 48.37,Group: B,1: 72,2: 75,3: 78,Total: 78,49kgWomen,Snatch,2018 IWF World Championships
Rank: 13,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 48.44,Group: B,1: - 76,2: 76,3: 78,Total: 78,49kgWomen,Snatch,2018 IWF World Championships
Rank: 14,RITCHEY Alyssa Lynn,USA,"Born: Apr 14, 1989",B.weight: 48.95,Group: A,1: 74,2: 77,3: - 80,Total: 77,49kgWomen,Snatch,2018 IWF World Championships
Rank: 15,DALABEHERA Jhilli,IND,"Born: Feb 03, 1999",B.weight: 48.68,Group: C,1: 73,2: 76,3: - 78,Total: 76,49kgWomen,Snatch,2018 IWF World Championships
Rank: 16,TAKAHASHI Ibuki,JPN,"Born: Mar 24, 1997",B.weight: 47.85,Group: B,1: 73,2: 76,3: - 78,Total: 76,49kgWomen,Snatch,2018 IWF World Championships
Rank: 17,RANAIVOSOA Marie Hanitra Roilya,MRI,"Born: Nov 14, 1990",B.weight: 48.95,Group: B,1: - 73,2: 73,3: 76,Total: 76,49kgWomen,Snatch,2018 IWF World Championships
Rank: 18,VILLA SOTO Socorro Guadalupe,MEX,"Born: Jul 17, 1997",B.weight: 48.46,Group: B,1: 72,2: - 75,3: 75,Total: 75,49kgWomen,Snatch,2018 IWF World Championships
Rank: 19,KO Bogeum,KOR,"Born: Jan 04, 1991",B.weight: 48.19,Group: C,1: 66,2: 70,3: 73,Total: 73,49kgWomen,Snatch,2018 IWF World Championships
Rank: 20,PUTRI Yolanda,INA,"Born: Jan 27, 2000",B.weight: 48.38,Group: B,1: - 73,2: 73,3: - 76,Total: 73,49kgWomen,Snatch,2018 IWF World Championships
Rank: 21,NWAOKOLO Augustina Nkem,NGR,"Born: Dec 12, 1992",B.weight: 48.55,Group: C,1: - 68,2: 68,3: 72,Total: 72,49kgWomen,Snatch,2018 IWF World Championships
Rank: 22,BURGOS ORTIZ Lely Berlitt,PUR,"Born: Jun 06, 1985",B.weight: 48.88,Group: C,1: - 70,2: 70,3: - 73,Total: 70,49kgWomen,Snatch,2018 IWF World Championships
Rank: 23,RUSSO Giorgia,ITA,"Born: Apr 28, 1993",B.weight: 48.76,Group: B,1: 67,2: 70,3: - 72,Total: 70,49kgWomen,Snatch,2018 IWF World Championships
Rank: 24,PIPILIARIDOU Maria,GRE,"Born: Sep 30, 1986",B.weight: 48.91,Group: C,1: 67,2: - 70,3: - 70,Total: 67,49kgWomen,Snatch,2018 IWF World Championships
Rank: 25,ROBSON Kelly-Jo,GBR,"Born: Aug 13, 1988",B.weight: 48.74,Group: C,1: 65,2: 67,3: - 69,Total: 67,49kgWomen,Snatch,2018 IWF World Championships
Rank: 26,PEREZ Elien Rose Jorolan,PHI,"Born: Aug 28, 1998",B.weight: 48.56,Group: C,1: 65,2: - 70,3: - 70,Total: 65,49kgWomen,Snatch,2018 IWF World Championships
Rank: 27,IMPERIO Giulia,ITA,"Born: Dec 07, 2001",B.weight: 48.91,Group: C,1: - 65,2: 65,3: - 68,Total: 65,49kgWomen,Snatch,2018 IWF World Championships
Rank: 28,CHULUUNBAATAR Nyamzul,MGL,"Born: Jun 14, 1998",B.weight: 48.85,Group: C,1: 63,2: - 66,3: - 66,Total: 63,49kgWomen,Snatch,2018 IWF World Championships
Rank: ---,BRADDOCK Amanda Melissa,CAN,"Born: Feb 10, 1989",B.weight: 48.76,Group: C,1: - 74,2: - 74,3: - 74,Total: ---,49kgWomen,Snatch,2018 IWF World Championships
Rank: ---,OLIVEIRA MADEIRA Luana,BRA,"Born: Jan 31, 1998",B.weight: 48.52,Group: B,1: - 75,2: - 75,3: - 75,Total: ---,49kgWomen,Snatch,2018 IWF World Championships
Rank: ---,COTES VILLA Santa Dolorita,DOM,"Born: Mar 21, 1997",B.weight: 48.84,Group: B,1: - 77,2: - 77,3: - 77,Total: ---,49kgWomen,Snatch,2018 IWF World Championships
Rank: ---,RI Song Gum,PRK,"Born: Oct 17, 1997",B.weight: 48.95,Group: A,1: - 85,2: - 85,3: - 85,Total: ---,49kgWomen,Snatch,2018 IWF World Championships
Rank: DSQ,TANASAN Sopita,THA,"Born: Dec 23, 1994",B.weight: 48.83,Group: A,1: 86,2: 89,3: 93,Total: ---,49kgWomen,Snatch,2018 IWF World Championships
Rank: DSQ,PRAMONGKHOL Chayuttra,THA,"Born: Nov 29, 1994",B.weight: 48.23,Group: A,1: 84,2: 86,3: 89,Total: ---,49kgWomen,Snatch,2018 IWF World Championships
Rank: 1,HOU Zhihui,CHN,"Born: Mar 18, 1997",B.weight: 48.46,Group: A,1: 108,2: 112,3: 115,Total: 115,49kgWomen,CleanJerk,2018 IWF World Championships
Rank: 2,JIANG Huihua,CHN,"Born: Jan 22, 1998",B.weight: 48.95,Group: A,1: -108,2: 108,3: 114,Total: 114,49kgWomen,CleanJerk,2018 IWF World Championships
Rank: 3,ANDRIES Elena Ramona,ROU,"Born: Sep 21, 1994",B.weight: 48.53,Group: A,1: 100,2: -105,3: 105,Total: 105,49kgWomen,CleanJerk,2018 IWF World Championships
Rank: 4,AGUSTIANI Sri Wahyuni,INA,"Born: Aug 13, 1994",B.weight: 48.69,Group: A,1: -104,2: 104,3: -108,Total: 104,49kgWomen,CleanJerk,2018 IWF World Championships
Rank: 5,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Born: Feb 27, 1995",B.weight: 48.98,Group: A,1: 100,2: 103,3: -105,Total: 103,49kgWomen,CleanJerk,2018 IWF World Championships
Rank: 6,RI Song Gum,PRK,"Born: Oct 17, 1997",B.weight: 48.95,Group: A,1: -103,2: 103,3: ---,Total: 103,49kgWomen,CleanJerk,2018 IWF World Championships
Rank: 7,MIYAKE Hiromi,JPN,"Born: Nov 18, 1985",B.weight: 48.86,Group: A,1: 102,2: -105,3: -105,Total: 102,49kgWomen,CleanJerk,2018 IWF World Championships
Rank: 8,RITCHEY Alyssa Lynn,USA,"Born: Apr 14, 1989",B.weight: 48.95,Group: A,1: 96,2: 99,3: 101,Total: 101,49kgWomen,CleanJerk,2018 IWF World Championships
Rank: 9,VUONG Thi Huyen,VIE,"Born: Jun 22, 1992",B.weight: 48.72,Group: A,1: -100,2: -100,3: 100,Total: 100,49kgWomen,CleanJerk,2018 IWF World Championships
Rank: 10,DALABEHERA Jhilli,IND,"Born: Feb 03, 1999",B.weight: 48.68,Group: C,1: 92,2: 96,3: 98,Total: 98,49kgWomen,CleanJerk,2018 IWF World Championships
Rank: 11,ERDOGAN Saziye,TUR,"Born: Feb 23, 1992",B.weight: 48.67,Group: B,1: 97,2: - 99,3: -100,Total: 97,49kgWomen,CleanJerk,2018 IWF World Championships
Rank: 12,SEGURA SEGURA Ana Iris,COL,"Born: Jul 26, 1991",B.weight: 48.85,Group: B,1: 97,2: -101,3: -102,Total: 97,49kgWomen,CleanJerk,2018 IWF World Championships
Rank: 13,RANAIVOSOA Marie Hanitra Roilya,MRI,"Born: Nov 14, 1990",B.weight: 48.95,Group: B,1: 94,2: 97,3: -101,Total: 97,49kgWomen,CleanJerk,2018 IWF World Championships
