rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,WATSON Benjamin Mathieu,ENG,"Born: Mar 20, 1990",B.weight: 115.89,Group: A,1: 185,2: 192,3: -200,Total: 192,+105kgMen,CleanJerk,419
Rank: ---,KELLY Damon Joseph,AUS,"Born: Dec 01, 1983",B.weight: 154.91,Group: A,1: 185,2: 195,3: 205,Total: 205,+105kgMen,CleanJerk,419
Rank: ---,GURDEEP Singh,IND,"Born: Oct 01, 1995",B.weight: 144.29,Group: A,1: -207,2: 207,3: -218,Total: 207,+105kgMen,CleanJerk,419
Rank: ---,BUTT Muhammad Nooh Dastgir,PAK,"Born: Feb 03, 1998",B.weight: 156.06,Group: A,1: 222,2: -228,3: -231,Total: 222,+105kgMen,CleanJerk,419
Rank: ---,LUI Lauititi,SAM,"Born: Dec 04, 1995",B.weight: 138.81,Group: A,1: 215,2: 225,3: -228,Total: 225,+105kgMen,CleanJerk,419
Rank: ---,LITI David Andrew,NZL,"Born: Jul 11, 1996",B.weight: 165.15,Group: A,1: 220,2: -227,3: 229,Total: 229,+105kgMen,CleanJerk,419
Rank: ---,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 161.95,Group: A,1: ---,2: ---,3: ---,Total: ---,+105kgMen,CleanJerk,419
Rank: 1,LITI David Andrew,NZL,"Born: Jul 11, 1996",B.weight: 165.15,Group: A,Snatch: 174,CI&Jerk: 229,Total: 403,,+105kgMen,Total,419
Rank: 2,LUI Lauititi,SAM,"Born: Dec 04, 1995",B.weight: 138.81,Group: A,Snatch: 175,CI&Jerk: 225,Total: 400,,+105kgMen,Total,419
Rank: 3,BUTT Muhammad Nooh Dastgir,PAK,"Born: Feb 03, 1998",B.weight: 156.06,Group: A,Snatch: 173,CI&Jerk: 222,Total: 395,,+105kgMen,Total,419
Rank: 4,GURDEEP Singh,IND,"Born: Oct 01, 1995",B.weight: 144.29,Group: A,Snatch: 175,CI&Jerk: 207,Total: 382,,+105kgMen,Total,419
Rank: 5,KELLY Damon Joseph,AUS,"Born: Dec 01, 1983",B.weight: 154.91,Group: A,Snatch: 158,CI&Jerk: 205,Total: 363,,+105kgMen,Total,419
Rank: 6,WATSON Benjamin Mathieu,ENG,"Born: Mar 20, 1990",B.weight: 115.89,Group: A,Snatch: 160,CI&Jerk: 192,Total: 352,,+105kgMen,Total,419
Rank: 7,BENCSIK Miklos,CAN,"Born: Feb 04, 1989",B.weight: 137.35,Group: A,Snatch: 145,CI&Jerk: 200,Total: 345,,+105kgMen,Total,419
Rank: 8,USHAN Charuka,SRI,"Born: Aug 09, 1993",B.weight: 151.48,Group: A,Snatch: 142,CI&Jerk: 187,Total: 329,,+105kgMen,Total,419
Rank: 9,MOHAMAD Norfarhan Bin Ideris,MAS,"Born: Oct 22, 1992",B.weight: 111.02,Group: A,Snatch: 141,CI&Jerk: 185,Total: 326,,+105kgMen,Total,419
Rank: 10,WEST Rhodri,WAL,"Born: Oct 20, 1989",B.weight: 111.58,Group: A,Snatch: 135,CI&Jerk: 170,Total: 305,,+105kgMen,Total,419
Rank: 11,MONTGOMERY Cameron,NIR,"Born: Jan 18, 1997",B.weight: 118.87,Group: A,Snatch: 103,CI&Jerk: 146,Total: 249,,+105kgMen,Total,419
Rank: 12,JOORON Dhunanjay Alvin,MRI,"Born: Jun 23, 1986",B.weight: 106.98,Group: A,Snatch: 105,CI&Jerk: 140,Total: 245,,+105kgMen,Total,419
Rank: ---,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 161.95,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+105kgMen,Total,419
Rank: ---,MIRABAI Chanu Saikhom,IND,"Born: Aug 08, 1994",B.weight: 47.91,Group: A,1: 80,2: 84,3: 86,Total: 86,48kgWomen,Snatch,419
Rank: ---,BRADDOCK Amanda Melissa,CAN,"Born: Feb 10, 1989",B.weight: 47.61,Group: A,1: 73,2: -76,3: 76,Total: 76,48kgWomen,Snatch,419
Rank: ---,POWELL Hannah Louise,WAL,"Born: Dec 12, 1992",B.weight: 47.00,Group: A,1: 52,2: 54,3: 56,Total: 56,48kgWomen,Snatch,419
Rank: ---,MALANI Seruwaia,FIJ,"Born: Mar 01, 1993",B.weight: 47.70,Group: A,1: -60,2: 60,3: -63,Total: 60,48kgWomen,Snatch,419
Rank: ---,TOBIAS Lisa,SCO,"Born: Dec 19, 1980",B.weight: 47.64,Group: A,1: -60,2: -60,3: 60,Total: 60,48kgWomen,Snatch,419
Rank: ---,STEPHENSON Alyce Patricia,AUS,"Born: Dec 14, 1990",B.weight: 47.85,Group: A,1: 59,2: -61,3: 61,Total: 61,48kgWomen,Snatch,419
Rank: ---,ROBSON Kelly-Jo,ENG,"Born: Aug 13, 1988",B.weight: 47.91,Group: A,1: -65,2: -65,3: 65,Total: 65,48kgWomen,Snatch,419
Rank: ---,UWEH Monica Mary,NGR,"Born: Oct 15, 1999",B.weight: 47.71,Group: A,1: -66,2: 66,3: -67,Total: 66,48kgWomen,Snatch,419
Rank: ---,TOUA Thelma Mea,PNG,"Born: Mar 30, 1991",B.weight: 47.87,Group: A,1: 65,2: -70,3: -70,Total: 65,48kgWomen,Snatch,419
Rank: ---,BOMIRIYAGE GOMAS Dinusha Hansani,SRI,"Born: Dec 30, 1992",B.weight: 47.94,Group: A,1: 66,2: 70,3: -74,Total: 70,48kgWomen,Snatch,419
Rank: ---,RANAIVOSOA Marie Hanitra Roilya,MRI,"Born: Nov 14, 1990",B.weight: 47.85,Group: A,1: 73,2: 76,3: -78,Total: 76,48kgWomen,Snatch,419
Rank: ---,MIRABAI Chanu Saikhom,IND,"Born: Aug 08, 1994",B.weight: 47.91,Group: A,1: 103,2: 107,3: 110,Total: 110,48kgWomen,CleanJerk,419
Rank: ---,BRADDOCK Amanda Melissa,CAN,"Born: Feb 10, 1989",B.weight: 47.61,Group: A,1: -93,2: -93,3: -93,Total: ---,48kgWomen,CleanJerk,419
Rank: ---,POWELL Hannah Louise,WAL,"Born: Dec 12, 1992",B.weight: 47.00,Group: A,1: 65,2: 70,3: 72,Total: 72,48kgWomen,CleanJerk,419
Rank: ---,MALANI Seruwaia,FIJ,"Born: Mar 01, 1993",B.weight: 47.70,Group: A,1: -73,2: 73,3: 76,Total: 76,48kgWomen,CleanJerk,419
Rank: ---,TOBIAS Lisa,SCO,"Born: Dec 19, 1980",B.weight: 47.64,Group: A,1: 77,2: -79,3: 79,Total: 79,48kgWomen,CleanJerk,419
Rank: ---,STEPHENSON Alyce Patricia,AUS,"Born: Dec 14, 1990",B.weight: 47.85,Group: A,1: 80,2: 83,3: -85,Total: 83,48kgWomen,CleanJerk,419
Rank: ---,ROBSON Kelly-Jo,ENG,"Born: Aug 13, 1988",B.weight: 47.91,Group: A,1: -83,2: 83,3: 86,Total: 86,48kgWomen,CleanJerk,419
Rank: ---,UWEH Monica Mary,NGR,"Born: Oct 15, 1999",B.weight: 47.71,Group: A,1: -88,2: 88,3: -90,Total: 88,48kgWomen,CleanJerk,419
Rank: ---,TOUA Thelma Mea,PNG,"Born: Mar 30, 1991",B.weight: 47.87,Group: A,1: 85,2: 88,3: 90,Total: 90,48kgWomen,CleanJerk,419
Rank: ---,BOMIRIYAGE GOMAS Dinusha Hansani,SRI,"Born: Dec 30, 1992",B.weight: 47.94,Group: A,1: 85,2: -90,3: -90,Total: 85,48kgWomen,CleanJerk,419
Rank: ---,RANAIVOSOA Marie Hanitra Roilya,MRI,"Born: Nov 14, 1990",B.weight: 47.85,Group: A,1: 90,2: -94,3: 94,Total: 94,48kgWomen,CleanJerk,419
Rank: 1,MIRABAI Chanu Saikhom,IND,"Born: Aug 08, 1994",B.weight: 47.91,Group: A,Snatch: 86,CI&Jerk: 110,Total: 196,,48kgWomen,Total,419
Rank: 2,RANAIVOSOA Marie Hanitra Roilya,MRI,"Born: Nov 14, 1990",B.weight: 47.85,Group: A,Snatch: 76,CI&Jerk: 94,Total: 170,,48kgWomen,Total,419
Rank: 3,BOMIRIYAGE GOMAS Dinusha Hansani,SRI,"Born: Dec 30, 1992",B.weight: 47.94,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,48kgWomen,Total,419
Rank: 4,TOUA Thelma Mea,PNG,"Born: Mar 30, 1991",B.weight: 47.87,Group: A,Snatch: 65,CI&Jerk: 90,Total: 155,,48kgWomen,Total,419
Rank: 5,UWEH Monica Mary,NGR,"Born: Oct 15, 1999",B.weight: 47.71,Group: A,Snatch: 66,CI&Jerk: 88,Total: 154,,48kgWomen,Total,419
Rank: 6,ROBSON Kelly-Jo,ENG,"Born: Aug 13, 1988",B.weight: 47.91,Group: A,Snatch: 65,CI&Jerk: 86,Total: 151,,48kgWomen,Total,419
Rank: 7,STEPHENSON Alyce Patricia,AUS,"Born: Dec 14, 1990",B.weight: 47.85,Group: A,Snatch: 61,CI&Jerk: 83,Total: 144,,48kgWomen,Total,419
Rank: 8,TOBIAS Lisa,SCO,"Born: Dec 19, 1980",B.weight: 47.64,Group: A,Snatch: 60,CI&Jerk: 79,Total: 139,,48kgWomen,Total,419
Rank: 9,MALANI Seruwaia,FIJ,"Born: Mar 01, 1993",B.weight: 47.70,Group: A,Snatch: 60,CI&Jerk: 76,Total: 136,,48kgWomen,Total,419
Rank: 10,POWELL Hannah Louise,WAL,"Born: Dec 12, 1992",B.weight: 47.00,Group: A,Snatch: 56,CI&Jerk: 72,Total: 128,,48kgWomen,Total,419
Rank: ---,BRADDOCK Amanda Melissa,CAN,"Born: Feb 10, 1989",B.weight: 47.61,Group: A,Snatch: 76,CI&Jerk: ---,Total: ---,,48kgWomen,Total,419
Rank: ---,LIFU Mary Kini,SOL,"Born: Oct 15, 1994",B.weight: 52.96,Group: A,1: 65,2: 70,3: 73,Total: 73,53kgWomen,Snatch,419
Rank: ---,BAFFOE Ruth,GHA,"Born: Nov 07, 1994",B.weight: 52.44,Group: A,1: 73,2: 75,3: 77,Total: 77,53kgWomen,Snatch,419
Rank: ---,JONES Catrin Haf,WAL,"Born: Jun 13, 1999",B.weight: 52.46,Group: A,1: 70,2: 72,3: -75,Total: 72,53kgWomen,Snatch,419
Rank: ---,CHAKMA Fullapati,BAN,"Born: Jun 05, 1996",B.weight: 52.60,Group: A,1: 62,2: 66,3: 68,Total: 68,53kgWomen,Snatch,419
Rank: ---,AKUA Liebon,NRU,"Born: Mar 25, 1998",B.weight: 52.89,Group: A,1: 53,2: 56,3: 58,Total: 58,53kgWomen,Snatch,419
Rank: ---,YAKUBU Fatima,NGR,"Born: Jun 18, 1997",B.weight: 52.93,Group: A,1: -74,2: -77,3: -77,Total: ---,53kgWomen,Snatch,419
Rank: ---,NAPPER Tegan Joy,AUS,"Born: Nov 03, 1986",B.weight: 52.90,Group: A,1: -75,2: 75,3: -78,Total: 75,53kgWomen,Snatch,419
Rank: ---,BINTI SYD ANUAR Sharifah Inani Najwa,MAS,"Born: Jan 01, 1990",B.weight: 52.83,Group: A,1: 75,2: -78,3: -78,Total: 75,53kgWomen,Snatch,419
Rank: ---,KHUMUKCHAM Sanjita Chanu,IND,"Born: Jan 02, 1994",B.weight: 52.65,Group: A,1: 81,2: 83,3: 84,Total: 84,53kgWomen,Snatch,419
Rank: ---,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 52.93,Group: A,1: 78,2: 80,3: -82,Total: 80,53kgWomen,Snatch,419
Rank: ---,LEBLANC-BAZINET Rachel,CAN,"Born: Oct 10, 1988",B.weight: 52.95,Group: A,1: 78,2: 81,3: -83,Total: 81,53kgWomen,Snatch,419
Rank: ---,WARNAKULASURIYA Wadumesthreege C.M.,SRI,"Born: Oct 12, 1990",B.weight: 52.80,Group: A,1: 74,2: 78,3: -80,Total: 78,53kgWomen,Snatch,419
Rank: ---,MORROW Fraer,ENG,"Born: Jul 20, 1998",B.weight: 52.97,Group: A,1: 71,2: 73,3: -75,Total: 73,53kgWomen,Snatch,419
Rank: ---,PATTERSON Phillipa Jean,NZL,"Born: Dec 08, 1984",B.weight: 52.65,Group: A,1: 73,2: -76,3: 76,Total: 76,53kgWomen,Snatch,419
Rank: ---,LIFU Mary Kini,SOL,"Born: Oct 15, 1994",B.weight: 52.96,Group: A,1: 85,2: 90,3: 93,Total: 93,53kgWomen,CleanJerk,419
Rank: ---,BAFFOE Ruth,GHA,"Born: Nov 07, 1994",B.weight: 52.44,Group: A,1: 85,2: 88,3: -90,Total: 88,53kgWomen,CleanJerk,419
Rank: ---,JONES Catrin Haf,WAL,"Born: Jun 13, 1999",B.weight: 52.46,Group: A,1: 90,2: 93,3: -95,Total: 93,53kgWomen,CleanJerk,419
Rank: ---,CHAKMA Fullapati,BAN,"Born: Jun 05, 1996",B.weight: 52.60,Group: A,1: 80,2: 85,3: -86,Total: 85,53kgWomen,CleanJerk,419
Rank: ---,AKUA Liebon,NRU,"Born: Mar 25, 1998",B.weight: 52.89,Group: A,1: -63,2: -68,3: -69,Total: ---,53kgWomen,CleanJerk,419
Rank: ---,YAKUBU Fatima,NGR,"Born: Jun 18, 1997",B.weight: 52.93,Group: A,1: ---,2: ---,3: ---,Total: ---,53kgWomen,CleanJerk,419
Rank: ---,NAPPER Tegan Joy,AUS,"Born: Nov 03, 1986",B.weight: 52.90,Group: A,1: 91,2: -94,3: -95,Total: 91,53kgWomen,CleanJerk,419
Rank: ---,BINTI SYD ANUAR Sharifah Inani Najwa,MAS,"Born: Jan 01, 1990",B.weight: 52.83,Group: A,1: 95,2: -101,3: -101,Total: 95,53kgWomen,CleanJerk,419
Rank: ---,KHUMUKCHAM Sanjita Chanu,IND,"Born: Jan 02, 1994",B.weight: 52.65,Group: A,1: 104,2: 108,3: -112,Total: 108,53kgWomen,CleanJerk,419
Rank: ---,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 52.93,Group: A,1: 102,2: -109,3: -113,Total: 102,53kgWomen,CleanJerk,419
Rank: ---,LEBLANC-BAZINET Rachel,CAN,"Born: Oct 10, 1988",B.weight: 52.95,Group: A,1: -98,2: 98,3: 100,Total: 100,53kgWomen,CleanJerk,419
Rank: ---,WARNAKULASURIYA Wadumesthreege C.M.,SRI,"Born: Oct 12, 1990",B.weight: 52.80,Group: A,1: 94,2: -99,3: -104,Total: 94,53kgWomen,CleanJerk,419
Rank: ---,MORROW Fraer,ENG,"Born: Jul 20, 1998",B.weight: 52.97,Group: A,1: 92,2: 95,3: 99,Total: 99,53kgWomen,CleanJerk,419
Rank: ---,PATTERSON Phillipa Jean,NZL,"Born: Dec 08, 1984",B.weight: 52.65,Group: A,1: 91,2: 93,3: 95,Total: 95,53kgWomen,CleanJerk,419
Rank: 1,KHUMUKCHAM Sanjita Chanu,IND,"Born: Jan 02, 1994",B.weight: 52.65,Group: A,Snatch: 84,CI&Jerk: 108,Total: 192,,53kgWomen,Total,419
Rank: 2,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 52.93,Group: A,Snatch: 80,CI&Jerk: 102,Total: 182,,53kgWomen,Total,419
Rank: 3,LEBLANC-BAZINET Rachel,CAN,"Born: Oct 10, 1988",B.weight: 52.95,Group: A,Snatch: 81,CI&Jerk: 100,Total: 181,,53kgWomen,Total,419
Rank: 4,WARNAKULASURIYA Wadumesthreege C.M.,SRI,"Born: Oct 12, 1990",B.weight: 52.80,Group: A,Snatch: 78,CI&Jerk: 94,Total: 172,,53kgWomen,Total,419
Rank: 5,MORROW Fraer,ENG,"Born: Jul 20, 1998",B.weight: 52.97,Group: A,Snatch: 73,CI&Jerk: 99,Total: 172,,53kgWomen,Total,419
Rank: 6,PATTERSON Phillipa Jean,NZL,"Born: Dec 08, 1984",B.weight: 52.65,Group: A,Snatch: 76,CI&Jerk: 95,Total: 171,,53kgWomen,Total,419
Rank: 7,BINTI SYD ANUAR Sharifah Inani Najwa,MAS,"Born: Jan 01, 1990",B.weight: 52.83,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,53kgWomen,Total,419
Rank: 8,NAPPER Tegan Joy,AUS,"Born: Nov 03, 1986",B.weight: 52.90,Group: A,Snatch: 75,CI&Jerk: 91,Total: 166,,53kgWomen,Total,419
Rank: 9,LIFU Mary Kini,SOL,"Born: Oct 15, 1994",B.weight: 52.96,Group: A,Snatch: 73,CI&Jerk: 93,Total: 166,,53kgWomen,Total,419
Rank: 10,BAFFOE Ruth,GHA,"Born: Nov 07, 1994",B.weight: 52.44,Group: A,Snatch: 77,CI&Jerk: 88,Total: 165,,53kgWomen,Total,419
Rank: 11,JONES Catrin Haf,WAL,"Born: Jun 13, 1999",B.weight: 52.46,Group: A,Snatch: 72,CI&Jerk: 93,Total: 165,,53kgWomen,Total,419
Rank: 12,CHAKMA Fullapati,BAN,"Born: Jun 05, 1996",B.weight: 52.60,Group: A,Snatch: 68,CI&Jerk: 85,Total: 153,,53kgWomen,Total,419
Rank: ---,AKUA Liebon,NRU,"Born: Mar 25, 1998",B.weight: 52.89,Group: A,Snatch: 58,CI&Jerk: ---,Total: ---,,53kgWomen,Total,419
Rank: ---,YAKUBU Fatima,NGR,"Born: Jun 18, 1997",B.weight: 52.93,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,53kgWomen,Total,419
Rank: ---,AKTHER Fayema,BAN,"Born: Dec 15, 1991",B.weight: 57.01,Group: A,1: 63,2: 66,3: -69,Total: 66,58kgWomen,Snatch,419
Rank: ---,RAJAPAKSHA MUDIYANSELAGE N S R,SRI,"Born: Oct 19, 1990",B.weight: 57.56,Group: A,1: -66,2: 66,3: -69,Total: 66,58kgWomen,Snatch,419
Rank: ---,WILLIAMS Christie Marie,WAL,"Born: Nov 24, 1992",B.weight: 57.82,Group: A,1: -75,2: 75,3: -80,Total: 75,58kgWomen,Snatch,419
Rank: ---,MARCEETA Marlyne Marcus,MAS,"Born: Feb 07, 1998",B.weight: 57.24,Group: A,1: -65,2: 65,3: -68,Total: 65,58kgWomen,Snatch,419
Rank: ---,HUGHES Jodey,SCO,"Born: Feb 22, 1983",B.weight: 57.85,Group: A,1: 70,2: -73,3: -73,Total: 70,58kgWomen,Snatch,419
Rank: ---,LENT Ketty,MRI,"Born: Jan 25, 2001",B.weight: 57.50,Group: A,1: 67,2: 72,3: -74,Total: 72,58kgWomen,Snatch,419
Rank: ---,TALJAARD Johanni,RSA,"Born: Aug 19, 1984",B.weight: 56.92,Group: A,1: 74,2: 78,3: -81,Total: 78,58kgWomen,Snatch,419
Rank: ---,MARETA Maria,FIJ,"Born: Mar 30, 2001",B.weight: 57.82,Group: A,1: -68,2: 68,3: -72,Total: 68,58kgWomen,Snatch,419
Rank: ---,BOON Alethea Leqetiviti Sokia,NZL,"Born: Jan 07, 1984",B.weight: 57.70,Group: A,1: 76,2: 79,3: 81,Total: 81,58kgWomen,Snatch,419
Rank: ---,HEWITT LAura,ENG,"Born: Nov 10, 1994",B.weight: 57.71,Group: A,1: 79,2: 82,3: 84,Total: 84,58kgWomen,Snatch,419
Rank: ---,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 57.55,Group: A,1: 80,2: 84,3: -87,Total: 84,58kgWomen,Snatch,419
Rank: ---,DARSIGNY Tali,CAN,"Born: Mar 08, 1998",B.weight: 57.93,Group: A,1: 85,2: 88,3: -90,Total: 88,58kgWomen,Snatch,419
Rank: ---,TOOMEY Tia-Clair,AUS,"Born: Jul 22, 1993",B.weight: 57.70,Group: A,1: 80,2: 84,3: 87,Total: 87,58kgWomen,Snatch,419
Rank: ---,LANGAT Winny Chepngeno,KEN,"Born: Jul 03, 1988",B.weight: 56.94,Group: A,1: 60,2: -65,3: -65,Total: 60,58kgWomen,Snatch,419
Rank: ---,ROUT Saraswati,IND,"Born: Jun 10, 1995",B.weight: 57.79,Group: A,1: -78,2: -78,3: -78,Total: ---,58kgWomen,Snatch,419
Rank: ---,AKTHER Fayema,BAN,"Born: Dec 15, 1991",B.weight: 57.01,Group: A,1: 80,2: 85,3: 88,Total: 88,58kgWomen,CleanJerk,419
Rank: ---,RAJAPAKSHA MUDIYANSELAGE N S R,SRI,"Born: Oct 19, 1990",B.weight: 57.56,Group: A,1: 94,2: -98,3: -98,Total: 94,58kgWomen,CleanJerk,419
Rank: ---,WILLIAMS Christie Marie,WAL,"Born: Nov 24, 1992",B.weight: 57.82,Group: A,1: 95,2: -99,3: -99,Total: 95,58kgWomen,CleanJerk,419
Rank: ---,MARCEETA Marlyne Marcus,MAS,"Born: Feb 07, 1998",B.weight: 57.24,Group: A,1: 90,2: -93,3: -93,Total: 90,58kgWomen,CleanJerk,419
Rank: ---,HUGHES Jodey,SCO,"Born: Feb 22, 1983",B.weight: 57.85,Group: A,1: 90,2: -92,3: -92,Total: 90,58kgWomen,CleanJerk,419
Rank: ---,LENT Ketty,MRI,"Born: Jan 25, 2001",B.weight: 57.50,Group: A,1: 85,2: 91,3: -93,Total: 91,58kgWomen,CleanJerk,419
Rank: ---,TALJAARD Johanni,RSA,"Born: Aug 19, 1984",B.weight: 56.92,Group: A,1: -93,2: 93,3: -97,Total: 93,58kgWomen,CleanJerk,419
Rank: ---,MARETA Maria,FIJ,"Born: Mar 30, 2001",B.weight: 57.82,Group: A,1: 83,2: 86,3: -90,Total: 86,58kgWomen,CleanJerk,419
Rank: ---,BOON Alethea Leqetiviti Sokia,NZL,"Born: Jan 07, 1984",B.weight: 57.70,Group: A,1: 92,2: 96,3: 100,Total: 100,58kgWomen,CleanJerk,419
Rank: ---,HEWITT LAura,ENG,"Born: Nov 10, 1994",B.weight: 57.71,Group: A,1: -98,2: 98,3: -106,Total: 98,58kgWomen,CleanJerk,419
Rank: ---,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 57.55,Group: A,1: 105,2: -111,3: ---,Total: 105,58kgWomen,CleanJerk,419
Rank: ---,DARSIGNY Tali,CAN,"Born: Mar 08, 1998",B.weight: 57.93,Group: A,1: 105,2: 109,3: 112,Total: 112,58kgWomen,CleanJerk,419
Rank: ---,TOOMEY Tia-Clair,AUS,"Born: Jul 22, 1993",B.weight: 57.70,Group: A,1: 107,2: 111,3: 114,Total: 114,58kgWomen,CleanJerk,419
Rank: ---,LANGAT Winny Chepngeno,KEN,"Born: Jul 03, 1988",B.weight: 56.94,Group: A,1: -75,2: 75,3: -80,Total: 75,58kgWomen,CleanJerk,419
Rank: ---,ROUT Saraswati,IND,"Born: Jun 10, 1995",B.weight: 57.79,Group: A,1: ---,2: ---,3: ---,Total: ---,58kgWomen,CleanJerk,419
Rank: 1,TOOMEY Tia-Clair,AUS,"Born: Jul 22, 1993",B.weight: 57.70,Group: A,Snatch: 87,CI&Jerk: 114,Total: 201,,58kgWomen,Total,419
Rank: 2,DARSIGNY Tali,CAN,"Born: Mar 08, 1998",B.weight: 57.93,Group: A,Snatch: 88,CI&Jerk: 112,Total: 200,,58kgWomen,Total,419
Rank: 3,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 57.55,Group: A,Snatch: 84,CI&Jerk: 105,Total: 189,,58kgWomen,Total,419
Rank: 4,HEWITT LAura,ENG,"Born: Nov 10, 1994",B.weight: 57.71,Group: A,Snatch: 84,CI&Jerk: 98,Total: 182,,58kgWomen,Total,419
Rank: 5,BOON Alethea Leqetiviti Sokia,NZL,"Born: Jan 07, 1984",B.weight: 57.70,Group: A,Snatch: 81,CI&Jerk: 100,Total: 181,,58kgWomen,Total,419
Rank: 6,TALJAARD Johanni,RSA,"Born: Aug 19, 1984",B.weight: 56.92,Group: A,Snatch: 78,CI&Jerk: 93,Total: 171,,58kgWomen,Total,419
Rank: 7,WILLIAMS Christie Marie,WAL,"Born: Nov 24, 1992",B.weight: 57.82,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,58kgWomen,Total,419
Rank: 8,LENT Ketty,MRI,"Born: Jan 25, 2001",B.weight: 57.50,Group: A,Snatch: 72,CI&Jerk: 91,Total: 163,,58kgWomen,Total,419
Rank: 9,HUGHES Jodey,SCO,"Born: Feb 22, 1983",B.weight: 57.85,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,58kgWomen,Total,419
Rank: 10,RAJAPAKSHA MUDIYANSELAGE N S R,SRI,"Born: Oct 19, 1990",B.weight: 57.56,Group: A,Snatch: 66,CI&Jerk: 94,Total: 160,,58kgWomen,Total,419
Rank: 11,MARCEETA Marlyne Marcus,MAS,"Born: Feb 07, 1998",B.weight: 57.24,Group: A,Snatch: 65,CI&Jerk: 90,Total: 155,,58kgWomen,Total,419
Rank: 12,MARETA Maria,FIJ,"Born: Mar 30, 2001",B.weight: 57.82,Group: A,Snatch: 68,CI&Jerk: 86,Total: 154,,58kgWomen,Total,419
Rank: 13,AKTHER Fayema,BAN,"Born: Dec 15, 1991",B.weight: 57.01,Group: A,Snatch: 66,CI&Jerk: 88,Total: 154,,58kgWomen,Total,419
Rank: 14,LANGAT Winny Chepngeno,KEN,"Born: Jul 03, 1988",B.weight: 56.94,Group: A,Snatch: 60,CI&Jerk: 75,Total: 135,,58kgWomen,Total,419
Rank: ---,ROUT Saraswati,IND,"Born: Jun 10, 1995",B.weight: 57.79,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,58kgWomen,Total,419
Rank: ---,UEPA Maximina,NRU,"Born: Sep 22, 2002",B.weight: 62.99,Group: A,1: 73,2: 77,3: -79,Total: 77,63kgWomen,Snatch,419
Rank: ---,GUPTA Vandna,IND,"Born: Dec 17, 1994",B.weight: 62.67,Group: A,1: -80,2: -80,3: 80,Total: 80,63kgWomen,Snatch,419
Rank: ---,AGRICOLE Clementina Ciana,SEY,"Born: Jul 18, 1988",B.weight: 62.93,Group: A,1: -81,2: 83,3: -86,Total: 83,63kgWomen,Snatch,419
Rank: ---,OKOTH Winnie Atieno,KEN,"Born: Jul 18, 1991",B.weight: 60.30,Group: A,1: -66,2: 66,3: -70,Total: 66,63kgWomen,Snatch,419
Rank: ---,KASUUBO Irene,UGA,"Born: Sep 05, 1997",B.weight: 61.06,Group: A,1: 65,2: 69,3: 71,Total: 71,63kgWomen,Snatch,419
Rank: ---,KNOWLES Holly Elizabeth,WAL,"Born: Nov 17, 1996",B.weight: 62.32,Group: A,1: -73,2: -73,3: 73,Total: 73,63kgWomen,Snatch,419
Rank: ---,ZAMMIT STEVENS Yasmin,MLT,"Born: Apr 21, 1993",B.weight: 62.79,Group: A,1: 74,2: 77,3: 79,Total: 79,63kgWomen,Snatch,419
Rank: ---,AKTAR Mabia,BAN,"Born: Oct 07, 1999",B.weight: 62.54,Group: A,1: 73,2: -77,3: 78,Total: 78,63kgWomen,Snatch,419
Rank: ---,MCQUAID Emma,NIR,"Born: Dec 28, 1989",B.weight: 62.53,Group: A,1: 79,2: 82,3: -84,Total: 82,63kgWomen,Snatch,419
Rank: ---,PRETORIUS Mona,RSA,"Born: Aug 12, 1988",B.weight: 62.77,Group: A,1: 84,2: 88,3: 91,Total: 91,63kgWomen,Snatch,419
Rank: ---,SMITH Zoe,ENG,"Born: Apr 26, 1994",B.weight: 62.50,Group: A,1: 87,2: 90,3: 92,Total: 92,63kgWomen,Snatch,419
Rank: ---,LEE Seen,AUS,"Born: Nov 15, 1982",B.weight: 62.88,Group: A,1: -87,2: -88,3: -88,Total: ---,63kgWomen,Snatch,419
Rank: ---,CHARRON Maude G,CAN,"Born: Apr 28, 1993",B.weight: 62.24,Group: A,1: 94,2: -98,3: 98,Total: 98,63kgWomen,Snatch,419
Rank: ---,UEPA Maximina,NRU,"Born: Sep 22, 2002",B.weight: 62.99,Group: A,1: -93,2: 93,3: -100,Total: 93,63kgWomen,CleanJerk,419
