rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 5,STERCKX Nina,BEL,"Born: Jul 26, 2002",B.weight: 48.75,Group: A,1: 99,2: -101,3: -101,Total: 99,49kgWomen,CleanJerk,518
Rank: 6,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 48.90,Group: A,1: 96,2: 99,3: -101,Total: 99,49kgWomen,CleanJerk,518
Rank: 7,MONTERO RAMOS Ludia Marguiela,CUB,"Born: Apr 17, 1999",B.weight: 49.00,Group: B,1: 93,2: 96,3: -100,Total: 96,49kgWomen,CleanJerk,518
Rank: 8,ROSA FIGUEIREDO Nathasha,BRA,"Born: Jan 16, 1996",B.weight: 48.95,Group: B,1: 90,2: 95,3: -100,Total: 95,49kgWomen,CleanJerk,518
Rank: 9,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 48.95,Group: B,1: -95,2: 95,3: -100,Total: 95,49kgWomen,CleanJerk,518
Rank: 10,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Born: Feb 27, 1995",B.weight: 49.00,Group: B,1: 90,2: 93,3: 95,Total: 95,49kgWomen,CleanJerk,518
Rank: 11,RANAIVOSOA Marie Hanitra Roilya,MRI,"Born: Nov 14, 1990",B.weight: 48.95,Group: B,1: 91,2: -95,3: -96,Total: 91,49kgWomen,CleanJerk,518
Rank: ---,SOBOL Kristina Ivanovna,ROC,"Born: Nov 30, 1991",B.weight: 49.00,Group: B,1: -90,2: ---,3: ---,Total: ---,49kgWomen,CleanJerk,518
Rank: ---,MIYAKE Hiromi,JPN,"Born: Nov 18, 1985",B.weight: 48.90,Group: A,1: -99,2: -99,3: -99,Total: ---,49kgWomen,CleanJerk,518
Rank: ---,DELACRUZ Jourdan Elizabeth,USA,"Born: May 20, 1998",B.weight: 48.90,Group: A,1: -108,2: -108,3: -108,Total: ---,49kgWomen,CleanJerk,518
Rank: 1,HOU Zhihui,CHN,"Born: Mar 18, 1997",B.weight: 49.00,Group: A,Snatch: 94,CI&Jerk: 116,Total: 210,,49kgWomen,Total,518
Rank: 2,MIRABAI Chanu Saikhom,IND,"Born: Aug 08, 1994",B.weight: 48.85,Group: A,Snatch: 87,CI&Jerk: 115,Total: 202,,49kgWomen,Total,518
Rank: 3,AISAH Windy Cantika,INA,"Born: Jun 11, 2002",B.weight: 48.80,Group: A,Snatch: 84,CI&Jerk: 110,Total: 194,,49kgWomen,Total,518
Rank: 4,FANG Wan-Ling,TPE,"Born: Dec 01, 1999",B.weight: 48.65,Group: A,Snatch: 80,CI&Jerk: 101,Total: 181,,49kgWomen,Total,518
Rank: 5,STERCKX Nina,BEL,"Born: Jul 26, 2002",B.weight: 48.75,Group: A,Snatch: 81,CI&Jerk: 99,Total: 180,,49kgWomen,Total,518
Rank: 6,MONTERO RAMOS Ludia Marguiela,CUB,"Born: Apr 17, 1999",B.weight: 49.00,Group: B,Snatch: 82,CI&Jerk: 96,Total: 178,,49kgWomen,Total,518
Rank: 7,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 48.90,Group: A,Snatch: 78,CI&Jerk: 99,Total: 177,,49kgWomen,Total,518
Rank: 8,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Born: Feb 27, 1995",B.weight: 49.00,Group: B,Snatch: 81,CI&Jerk: 95,Total: 176,,49kgWomen,Total,518
Rank: 9,ROSA FIGUEIREDO Nathasha,BRA,"Born: Jan 16, 1996",B.weight: 48.95,Group: B,Snatch: 78,CI&Jerk: 95,Total: 173,,49kgWomen,Total,518
Rank: 10,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 48.95,Group: B,Snatch: 72,CI&Jerk: 95,Total: 167,,49kgWomen,Total,518
Rank: 11,RANAIVOSOA Marie Hanitra Roilya,MRI,"Born: Nov 14, 1990",B.weight: 48.95,Group: B,Snatch: 73,CI&Jerk: 91,Total: 164,,49kgWomen,Total,518
Rank: ---,SOBOL Kristina Ivanovna,ROC,"Born: Nov 30, 1991",B.weight: 49.00,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,49kgWomen,Total,518
Rank: ---,MIYAKE Hiromi,JPN,"Born: Nov 18, 1985",B.weight: 48.90,Group: A,Snatch: 74,CI&Jerk: ---,Total: ---,,49kgWomen,Total,518
Rank: ---,DELACRUZ Jourdan Elizabeth,USA,"Born: May 20, 1998",B.weight: 48.90,Group: A,Snatch: 86,CI&Jerk: ---,Total: ---,,49kgWomen,Total,518
Rank: 1,NABIEVA Muattar,UZB,"Born: Jun 02, 1996",B.weight: 54.95,Group: A,1: 95,2: -98,3: 98,Total: 98,55kgWomen,Snatch,518
Rank: 2,DIAZ Hidilyn,PHI,"Born: Feb 20, 1991",B.weight: 54.80,Group: A,1: 94,2: 97,3: -99,Total: 97,55kgWomen,Snatch,518
Rank: 3,LIAO Qiuyun,CHN,"Born: Jul 13, 1995",B.weight: 54.65,Group: A,1: 92,2: 95,3: 97,Total: 97,55kgWomen,Snatch,518
Rank: 4,KONOTOP Kamila,UKR,"Born: Mar 23, 2001",B.weight: 54.95,Group: A,1: 91,2: 94,3: -96,Total: 94,55kgWomen,Snatch,518
Rank: 5,SHERMETOVA Kristina,TKM,"Born: May 25, 1993",B.weight: 54.85,Group: A,1: 90,2: -93,3: -93,Total: 90,55kgWomen,Snatch,518
Rank: 6,LOPEZ FERRER Ana Gabriela,MEX,"Born: Sep 22, 1994",B.weight: 54.80,Group: A,1: 90,2: -94,3: -95,Total: 90,55kgWomen,Snatch,518
Rank: 7,CHINSHANLO Zulfiya,KAZ,"Born: Jul 25, 1993",B.weight: 54.95,Group: A,1: 90,2: -93,3: -93,Total: 90,55kgWomen,Snatch,518
Rank: 8,LANDOULSI Nouha,TUN,"Born: May 05, 1998",B.weight: 54.85,Group: A,1: 88,2: -92,3: -92,Total: 88,55kgWomen,Snatch,518
Rank: 9,HAM Eunji,KOR,"Born: Jul 23, 1997",B.weight: 54.90,Group: A,1: -85,2: 85,3: -90,Total: 85,55kgWomen,Snatch,518
Rank: 10,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 54.70,Group: B,1: 81,2: 84,3: -86,Total: 84,55kgWomen,Snatch,518
Rank: 11,LEBLANC-BAZINET Rachel,CAN,"Born: Oct 10, 1988",B.weight: 54.90,Group: B,1: 79,2: 82,3: -85,Total: 82,55kgWomen,Snatch,518
Rank: 12,CHIANG Nien-Hsin,TPE,"Born: Apr 29, 1997",B.weight: 54.80,Group: B,1: 75,2: 78,3: 81,Total: 81,55kgWomen,Snatch,518
Rank: 13,YAGI Kanae,JPN,"Born: Jul 16, 1992",B.weight: 54.75,Group: B,1: -78,2: 78,3: 81,Total: 81,55kgWomen,Snatch,518
Rank: 14,LIFU Mary Kini,SOL,"Born: Oct 15, 1994",B.weight: 54.50,Group: B,1: 64,2: -67,3: 67,Total: 67,55kgWomen,Snatch,518
Rank: 1,DIAZ Hidilyn,PHI,"Born: Feb 20, 1991",B.weight: 54.80,Group: A,1: 119,2: 124,3: 127,Total: 127,55kgWomen,CleanJerk,518
Rank: 2,LIAO Qiuyun,CHN,"Born: Jul 13, 1995",B.weight: 54.65,Group: A,1: 118,2: 123,3: 126,Total: 126,55kgWomen,CleanJerk,518
Rank: 3,CHINSHANLO Zulfiya,KAZ,"Born: Jul 25, 1993",B.weight: 54.95,Group: A,1: -123,2: 123,3: -125,Total: 123,55kgWomen,CleanJerk,518
Rank: 4,HAM Eunji,KOR,"Born: Jul 23, 1997",B.weight: 54.90,Group: A,1: -115,2: -115,3: 116,Total: 116,55kgWomen,CleanJerk,518
Rank: 5,SHERMETOVA Kristina,TKM,"Born: May 25, 1993",B.weight: 54.85,Group: A,1: 111,2: 115,3: -117,Total: 115,55kgWomen,CleanJerk,518
Rank: 6,NABIEVA Muattar,UZB,"Born: Jun 02, 1996",B.weight: 54.95,Group: A,1: -114,2: 114,3: -117,Total: 114,55kgWomen,CleanJerk,518
Rank: 7,KONOTOP Kamila,UKR,"Born: Mar 23, 2001",B.weight: 54.95,Group: A,1: 106,2: 110,3: 112,Total: 112,55kgWomen,CleanJerk,518
Rank: 8,LANDOULSI Nouha,TUN,"Born: May 05, 1998",B.weight: 54.85,Group: A,1: 108,2: -113,3: -113,Total: 108,55kgWomen,CleanJerk,518
Rank: 9,LOPEZ FERRER Ana Gabriela,MEX,"Born: Sep 22, 1994",B.weight: 54.80,Group: A,1: 105,2: -110,3: -110,Total: 105,55kgWomen,CleanJerk,518
Rank: 10,YAGI Kanae,JPN,"Born: Jul 16, 1992",B.weight: 54.75,Group: B,1: 99,2: 102,3: -106,Total: 102,55kgWomen,CleanJerk,518
Rank: 11,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 54.70,Group: B,1: -102,2: 102,3: -106,Total: 102,55kgWomen,CleanJerk,518
Rank: 12,LEBLANC-BAZINET Rachel,CAN,"Born: Oct 10, 1988",B.weight: 54.90,Group: B,1: 99,2: -102,3: -102,Total: 99,55kgWomen,CleanJerk,518
Rank: 13,CHIANG Nien-Hsin,TPE,"Born: Apr 29, 1997",B.weight: 54.80,Group: B,1: 95,2: -100,3: -101,Total: 95,55kgWomen,CleanJerk,518
Rank: 14,LIFU Mary Kini,SOL,"Born: Oct 15, 1994",B.weight: 54.50,Group: B,1: 84,2: 87,3: -90,Total: 87,55kgWomen,CleanJerk,518
Rank: 1,DIAZ Hidilyn,PHI,"Born: Feb 20, 1991",B.weight: 54.80,Group: A,Snatch: 97,CI&Jerk: 127,Total: 224,,55kgWomen,Total,518
Rank: 2,LIAO Qiuyun,CHN,"Born: Jul 13, 1995",B.weight: 54.65,Group: A,Snatch: 97,CI&Jerk: 126,Total: 223,,55kgWomen,Total,518
Rank: 3,CHINSHANLO Zulfiya,KAZ,"Born: Jul 25, 1993",B.weight: 54.95,Group: A,Snatch: 90,CI&Jerk: 123,Total: 213,,55kgWomen,Total,518
Rank: 4,NABIEVA Muattar,UZB,"Born: Jun 02, 1996",B.weight: 54.95,Group: A,Snatch: 98,CI&Jerk: 114,Total: 212,,55kgWomen,Total,518
Rank: 5,KONOTOP Kamila,UKR,"Born: Mar 23, 2001",B.weight: 54.95,Group: A,Snatch: 94,CI&Jerk: 112,Total: 206,,55kgWomen,Total,518
Rank: 6,SHERMETOVA Kristina,TKM,"Born: May 25, 1993",B.weight: 54.85,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,55kgWomen,Total,518
Rank: 7,HAM Eunji,KOR,"Born: Jul 23, 1997",B.weight: 54.90,Group: A,Snatch: 85,CI&Jerk: 116,Total: 201,,55kgWomen,Total,518
Rank: 8,LANDOULSI Nouha,TUN,"Born: May 05, 1998",B.weight: 54.85,Group: A,Snatch: 88,CI&Jerk: 108,Total: 196,,55kgWomen,Total,518
Rank: 9,LOPEZ FERRER Ana Gabriela,MEX,"Born: Sep 22, 1994",B.weight: 54.80,Group: A,Snatch: 90,CI&Jerk: 105,Total: 195,,55kgWomen,Total,518
Rank: 10,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 54.70,Group: B,Snatch: 84,CI&Jerk: 102,Total: 186,,55kgWomen,Total,518
Rank: 11,YAGI Kanae,JPN,"Born: Jul 16, 1992",B.weight: 54.75,Group: B,Snatch: 81,CI&Jerk: 102,Total: 183,,55kgWomen,Total,518
Rank: 12,LEBLANC-BAZINET Rachel,CAN,"Born: Oct 10, 1988",B.weight: 54.90,Group: B,Snatch: 82,CI&Jerk: 99,Total: 181,,55kgWomen,Total,518
Rank: 13,CHIANG Nien-Hsin,TPE,"Born: Apr 29, 1997",B.weight: 54.80,Group: B,Snatch: 81,CI&Jerk: 95,Total: 176,,55kgWomen,Total,518
Rank: 14,LIFU Mary Kini,SOL,"Born: Oct 15, 1994",B.weight: 54.50,Group: B,Snatch: 67,CI&Jerk: 87,Total: 154,,55kgWomen,Total,518
Rank: 1,KUO Hsing-Chun,TPE,"Born: Nov 26, 1993",B.weight: 58.65,Group: A,1: 100,2: -103,3: 103,Total: 103,59kgWomen,Snatch,518
Rank: 2,TCHAKOUNTE Dora Meiriama,FRA,"Born: Mar 23, 1995",B.weight: 58.55,Group: A,1: 93,2: 96,3: -98,Total: 96,59kgWomen,Snatch,518
Rank: 3,GURYEVA Polina,TKM,"Born: Oct 05, 1999",B.weight: 58.95,Group: A,1: 93,2: -96,3: 96,Total: 96,59kgWomen,Snatch,518
Rank: 4,YAYLYAN Izabella,ARM,"Born: Jan 04, 1995",B.weight: 58.15,Group: A,1: 90,2: 95,3: -97,Total: 95,59kgWomen,Snatch,518
Rank: 5,HOANG Thi Duyen,VIE,"Born: Apr 26, 1996",B.weight: 58.65,Group: A,1: -95,2: 95,3: -98,Total: 95,59kgWomen,Snatch,518
Rank: 6,ANDOH Mikiko,JPN,"Born: Sep 30, 1992",B.weight: 58.70,Group: A,1: 92,2: 94,3: -96,Total: 94,59kgWomen,Snatch,518
Rank: 7,KUSTERER Sabine Beate,GER,"Born: Jan 04, 1991",B.weight: 58.70,Group: B,1: 88,2: 90,3: 91,Total: 91,59kgWomen,Snatch,518
Rank: 8,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 58.80,Group: A,1: -88,2: 88,3: 91,Total: 91,59kgWomen,Snatch,518
Rank: 9,DARSIGNY Tali,CAN,"Born: Mar 08, 1998",B.weight: 59.00,Group: B,1: 86,2: 88,3: 90,Total: 90,59kgWomen,Snatch,518
Rank: 10,SMITH Zoe,GBR,"Born: Apr 26, 1994",B.weight: 58.95,Group: A,1: -87,2: 87,3: -91,Total: 87,59kgWomen,Snatch,518
Rank: 11,ALEMANNO Maria Grazia,ITA,"Born: Sep 02, 1990",B.weight: 58.95,Group: B,1: 85,2: -88,3: -89,Total: 85,59kgWomen,Snatch,518
Rank: 12,YAMASAKI Erika Yuriko Iris,AUS,"Born: Sep 02, 1987",B.weight: 58.75,Group: B,1: 75,2: -78,3: -78,Total: 75,59kgWomen,Snatch,518
Rank: 13,MOYENGWA Magdeline,BOT,"Born: Mar 31, 2001",B.weight: 58.05,Group: B,1: 65,2: -70,3: 70,Total: 70,59kgWomen,Snatch,518
Rank: ---,ESCOBAR GUERRERO Maria Alexandra,ECU,"Born: Jul 17, 1980",B.weight: 58.75,Group: A,1: -95,2: -95,3: -95,Total: ---,59kgWomen,Snatch,518
Rank: 1,KUO Hsing-Chun,TPE,"Born: Nov 26, 1993",B.weight: 58.65,Group: A,1: 125,2: 133,3: -141,Total: 133,59kgWomen,CleanJerk,518
Rank: 2,GURYEVA Polina,TKM,"Born: Oct 05, 1999",B.weight: 58.95,Group: A,1: 116,2: 119,3: 121,Total: 121,59kgWomen,CleanJerk,518
Rank: 3,ANDOH Mikiko,JPN,"Born: Sep 30, 1992",B.weight: 58.70,Group: A,1: 116,2: -120,3: 120,Total: 120,59kgWomen,CleanJerk,518
Rank: 4,TCHAKOUNTE Dora Meiriama,FRA,"Born: Mar 23, 1995",B.weight: 58.55,Group: A,1: 112,2: 117,3: -120,Total: 117,59kgWomen,CleanJerk,518
Rank: 5,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 58.80,Group: A,1: 115,2: -120,3: -125,Total: 115,59kgWomen,CleanJerk,518
Rank: 6,SMITH Zoe,GBR,"Born: Apr 26, 1994",B.weight: 58.95,Group: A,1: 113,2: -116,3: -119,Total: 113,59kgWomen,CleanJerk,518
Rank: 7,HOANG Thi Duyen,VIE,"Born: Apr 26, 1996",B.weight: 58.65,Group: A,1: 113,2: -119,3: -119,Total: 113,59kgWomen,CleanJerk,518
Rank: 8,YAYLYAN Izabella,ARM,"Born: Jan 04, 1995",B.weight: 58.15,Group: A,1: 110,2: -115,3: -115,Total: 110,59kgWomen,CleanJerk,518
Rank: 9,DARSIGNY Tali,CAN,"Born: Mar 08, 1998",B.weight: 59.00,Group: B,1: 106,2: -109,3: 109,Total: 109,59kgWomen,CleanJerk,518
Rank: 10,KUSTERER Sabine Beate,GER,"Born: Jan 04, 1991",B.weight: 58.70,Group: B,1: -107,2: 107,3: -109,Total: 107,59kgWomen,CleanJerk,518
Rank: 11,ALEMANNO Maria Grazia,ITA,"Born: Sep 02, 1990",B.weight: 58.95,Group: B,1: 100,2: -105,3: -105,Total: 100,59kgWomen,CleanJerk,518
Rank: 12,YAMASAKI Erika Yuriko Iris,AUS,"Born: Sep 02, 1987",B.weight: 58.75,Group: B,1: 95,2: -100,3: -100,Total: 95,59kgWomen,CleanJerk,518
Rank: ---,ESCOBAR GUERRERO Maria Alexandra,ECU,"Born: Jul 17, 1980",B.weight: 58.75,Group: A,1: -118,2: ---,3: ---,Total: ---,59kgWomen,CleanJerk,518
Rank: ---,MOYENGWA Magdeline,BOT,"Born: Mar 31, 2001",B.weight: 58.05,Group: B,1: -80,2: -80,3: -80,Total: ---,59kgWomen,CleanJerk,518
Rank: 1,KUO Hsing-Chun,TPE,"Born: Nov 26, 1993",B.weight: 58.65,Group: A,Snatch: 103,CI&Jerk: 133,Total: 236,,59kgWomen,Total,518
Rank: 2,GURYEVA Polina,TKM,"Born: Oct 05, 1999",B.weight: 58.95,Group: A,Snatch: 96,CI&Jerk: 121,Total: 217,,59kgWomen,Total,518
Rank: 3,ANDOH Mikiko,JPN,"Born: Sep 30, 1992",B.weight: 58.70,Group: A,Snatch: 94,CI&Jerk: 120,Total: 214,,59kgWomen,Total,518
Rank: 4,TCHAKOUNTE Dora Meiriama,FRA,"Born: Mar 23, 1995",B.weight: 58.55,Group: A,Snatch: 96,CI&Jerk: 117,Total: 213,,59kgWomen,Total,518
Rank: 5,HOANG Thi Duyen,VIE,"Born: Apr 26, 1996",B.weight: 58.65,Group: A,Snatch: 95,CI&Jerk: 113,Total: 208,,59kgWomen,Total,518
Rank: 6,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 58.80,Group: A,Snatch: 91,CI&Jerk: 115,Total: 206,,59kgWomen,Total,518
Rank: 7,YAYLYAN Izabella,ARM,"Born: Jan 04, 1995",B.weight: 58.15,Group: A,Snatch: 95,CI&Jerk: 110,Total: 205,,59kgWomen,Total,518
Rank: 8,SMITH Zoe,GBR,"Born: Apr 26, 1994",B.weight: 58.95,Group: A,Snatch: 87,CI&Jerk: 113,Total: 200,,59kgWomen,Total,518
Rank: 9,DARSIGNY Tali,CAN,"Born: Mar 08, 1998",B.weight: 59.00,Group: B,Snatch: 90,CI&Jerk: 109,Total: 199,,59kgWomen,Total,518
Rank: 10,KUSTERER Sabine Beate,GER,"Born: Jan 04, 1991",B.weight: 58.70,Group: B,Snatch: 91,CI&Jerk: 107,Total: 198,,59kgWomen,Total,518
Rank: 11,ALEMANNO Maria Grazia,ITA,"Born: Sep 02, 1990",B.weight: 58.95,Group: B,Snatch: 85,CI&Jerk: 100,Total: 185,,59kgWomen,Total,518
Rank: 12,YAMASAKI Erika Yuriko Iris,AUS,"Born: Sep 02, 1987",B.weight: 58.75,Group: B,Snatch: 75,CI&Jerk: 95,Total: 170,,59kgWomen,Total,518
Rank: ---,ESCOBAR GUERRERO Maria Alexandra,ECU,"Born: Jul 17, 1980",B.weight: 58.75,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,59kgWomen,Total,518
Rank: ---,MOYENGWA Magdeline,BOT,"Born: Mar 31, 2001",B.weight: 58.05,Group: B,Snatch: 70,CI&Jerk: ---,Total: ---,,59kgWomen,Total,518
Rank: 1,CHARRON Maude G,CAN,"Born: Apr 28, 1993",B.weight: 63.30,Group: A,1: 102,2: 105,3: -108,Total: 105,64kgWomen,Snatch,518
Rank: 2,PALACIOS DAJOMES Angie Paola,ECU,"Born: Sep 12, 2000",B.weight: 63.55,Group: A,1: 100,2: 104,3: -108,Total: 104,64kgWomen,Snatch,518
Rank: 3,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 63.70,Group: A,1: 98,2: 101,3: 104,Total: 104,64kgWomen,Snatch,518
Rank: 4,CHEN Wen-Huei,TPE,"Born: Feb 23, 1997",B.weight: 63.90,Group: A,1: 97,2: 100,3: 103,Total: 103,64kgWomen,Snatch,518
Rank: 5,ELLIOTT Kiana Rose,AUS,"Born: Jul 27, 1997",B.weight: 63.40,Group: B,1: 93,2: 97,3: 101,Total: 101,64kgWomen,Snatch,518
Rank: 6,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 63.70,Group: A,1: -101,2: 101,3: -105,Total: 101,64kgWomen,Snatch,518
Rank: 7,LEVENT Nuray,TUR,"Born: May 08, 2000",B.weight: 63.10,Group: A,1: 97,2: 100,3: -103,Total: 100,64kgWomen,Snatch,518
Rank: 8,SCHWEIZER Lisa Marie,GER,"Born: Jul 18, 1995",B.weight: 63.60,Group: A,1: 97,2: 100,3: -102,Total: 100,64kgWomen,Snatch,518
Rank: 9,ANDO Elreen Ann,PHI,"Born: Nov 01, 1998",B.weight: 63.15,Group: A,1: 96,2: -99,3: 100,Total: 100,64kgWomen,Snatch,518
Rank: 10,DAVIES Sarah,GBR,"Born: Aug 19, 1992",B.weight: 63.90,Group: A,1: 97,2: -100,3: 100,Total: 100,64kgWomen,Snatch,518
Rank: 11,RODRIGUEZ MITJAN Marina De La Caridad,CUB,"Born: Mar 02, 1995",B.weight: 64.00,Group: A,1: 95,2: -98,3: 98,Total: 98,64kgWomen,Snatch,518
Rank: 12,RAHMOUNI Chaima,TUN,"Born: Mar 25, 2001",B.weight: 62.90,Group: B,1: 88,2: 91,3: -93,Total: 91,64kgWomen,Snatch,518
Rank: 13,LUDRICK RIVAS Sema Nancy,NCA,"Born: Dec 21, 1999",B.weight: 64.00,Group: B,1: -87,2: 87,3: -92,Total: 87,64kgWomen,Snatch,518
Rank: 14,ZAMMIT STEVENS Yasmin,MLT,"Born: Apr 21, 1993",B.weight: 63.70,Group: B,1: -84,2: 84,3: -87,Total: 84,64kgWomen,Snatch,518
Rank: 1,CHARRON Maude G,CAN,"Born: Apr 28, 1993",B.weight: 63.30,Group: A,1: -128,2: 128,3: 131,Total: 131,64kgWomen,CleanJerk,518
Rank: 2,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 63.70,Group: A,1: 121,2: 126,3: 128,Total: 128,64kgWomen,CleanJerk,518
Rank: 3,CHEN Wen-Huei,TPE,"Born: Feb 23, 1997",B.weight: 63.90,Group: A,1: 127,2: -130,3: -130,Total: 127,64kgWomen,CleanJerk,518
Rank: 4,DAVIES Sarah,GBR,"Born: Aug 19, 1992",B.weight: 63.90,Group: A,1: -127,2: 127,3: -133,Total: 127,64kgWomen,CleanJerk,518
Rank: 5,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 63.70,Group: A,1: 126,2: -131,3: -131,Total: 126,64kgWomen,CleanJerk,518
Rank: 6,RODRIGUEZ MITJAN Marina De La Caridad,CUB,"Born: Mar 02, 1995",B.weight: 64.00,Group: A,1: 118,2: -123,3: 123,Total: 123,64kgWomen,CleanJerk,518
Rank: 7,PALACIOS DAJOMES Angie Paola,ECU,"Born: Sep 12, 2000",B.weight: 63.55,Group: A,1: 122,2: -127,3: -127,Total: 122,64kgWomen,CleanJerk,518
Rank: 8,ANDO Elreen Ann,PHI,"Born: Nov 01, 1998",B.weight: 63.15,Group: A,1: 118,2: -122,3: 122,Total: 122,64kgWomen,CleanJerk,518
Rank: 9,LEVENT Nuray,TUR,"Born: May 08, 2000",B.weight: 63.10,Group: A,1: 116,2: 120,3: -124,Total: 120,64kgWomen,CleanJerk,518
Rank: 10,SCHWEIZER Lisa Marie,GER,"Born: Jul 18, 1995",B.weight: 63.60,Group: A,1: 117,2: -121,3: -121,Total: 117,64kgWomen,CleanJerk,518
Rank: 11,LUDRICK RIVAS Sema Nancy,NCA,"Born: Dec 21, 1999",B.weight: 64.00,Group: B,1: 110,2: 115,3: -118,Total: 115,64kgWomen,CleanJerk,518
Rank: 12,ELLIOTT Kiana Rose,AUS,"Born: Jul 27, 1997",B.weight: 63.40,Group: B,1: -108,2: 108,3: -111,Total: 108,64kgWomen,CleanJerk,518
Rank: 13,ZAMMIT STEVENS Yasmin,MLT,"Born: Apr 21, 1993",B.weight: 63.70,Group: B,1: -101,2: 101,3: 105,Total: 105,64kgWomen,CleanJerk,518
Rank: ---,RAHMOUNI Chaima,TUN,"Born: Mar 25, 2001",B.weight: 62.90,Group: B,1: -110,2: -110,3: -111,Total: ---,64kgWomen,CleanJerk,518
Rank: 1,CHARRON Maude G,CAN,"Born: Apr 28, 1993",B.weight: 63.30,Group: A,Snatch: 105,CI&Jerk: 131,Total: 236,,64kgWomen,Total,518
Rank: 2,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 63.70,Group: A,Snatch: 104,CI&Jerk: 128,Total: 232,,64kgWomen,Total,518
Rank: 3,CHEN Wen-Huei,TPE,"Born: Feb 23, 1997",B.weight: 63.90,Group: A,Snatch: 103,CI&Jerk: 127,Total: 230,,64kgWomen,Total,518
Rank: 4,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 63.70,Group: A,Snatch: 101,CI&Jerk: 126,Total: 227,,64kgWomen,Total,518
Rank: 5,DAVIES Sarah,GBR,"Born: Aug 19, 1992",B.weight: 63.90,Group: A,Snatch: 100,CI&Jerk: 127,Total: 227,,64kgWomen,Total,518
Rank: 6,PALACIOS DAJOMES Angie Paola,ECU,"Born: Sep 12, 2000",B.weight: 63.55,Group: A,Snatch: 104,CI&Jerk: 122,Total: 226,,64kgWomen,Total,518
Rank: 7,ANDO Elreen Ann,PHI,"Born: Nov 01, 1998",B.weight: 63.15,Group: A,Snatch: 100,CI&Jerk: 122,Total: 222,,64kgWomen,Total,518
Rank: 8,RODRIGUEZ MITJAN Marina De La Caridad,CUB,"Born: Mar 02, 1995",B.weight: 64.00,Group: A,Snatch: 98,CI&Jerk: 123,Total: 221,,64kgWomen,Total,518
Rank: 9,LEVENT Nuray,TUR,"Born: May 08, 2000",B.weight: 63.10,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,64kgWomen,Total,518
Rank: 10,SCHWEIZER Lisa Marie,GER,"Born: Jul 18, 1995",B.weight: 63.60,Group: A,Snatch: 100,CI&Jerk: 117,Total: 217,,64kgWomen,Total,518
Rank: 11,ELLIOTT Kiana Rose,AUS,"Born: Jul 27, 1997",B.weight: 63.40,Group: B,Snatch: 101,CI&Jerk: 108,Total: 209,,64kgWomen,Total,518
Rank: 12,LUDRICK RIVAS Sema Nancy,NCA,"Born: Dec 21, 1999",B.weight: 64.00,Group: B,Snatch: 87,CI&Jerk: 115,Total: 202,,64kgWomen,Total,518
Rank: 13,ZAMMIT STEVENS Yasmin,MLT,"Born: Apr 21, 1993",B.weight: 63.70,Group: B,Snatch: 84,CI&Jerk: 105,Total: 189,,64kgWomen,Total,518
Rank: ---,RAHMOUNI Chaima,TUN,"Born: Mar 25, 2001",B.weight: 62.90,Group: B,Snatch: 91,CI&Jerk: ---,Total: ---,,64kgWomen,Total,518
Rank: 1,DAJOMES BARRERA Neisi Patricia,ECU,"Born: May 12, 1998",B.weight: 75.10,Group: A,1: 111,2: 115,3: 118,Total: 118,76kgWomen,Snatch,518
Rank: 2,DEKHA Iryna,UKR,"Born: May 14, 1996",B.weight: 75.75,Group: A,1: 110,2: -113,3: 113,Total: 113,76kgWomen,Snatch,518
Rank: 3,NYE Katherine Elizabeth,USA,"Born: Jan 05, 1999",B.weight: 75.15,Group: A,1: 107,2: 111,3: -114,Total: 111,76kgWomen,Snatch,518
