rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 4,BURIEVA Bibioysha,UZB,"Born: Jan 19, 1995",B.weight: 66.32,Group: A,1: 65,2: 70,3: -75,Total: 70,69kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,FAIZULLAYEVA Maira,KAZ,"Born: May 01, 1995",B.weight: 67.23,Group: A,1: 83,2: 86,3: 88,Total: ---,69kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,LUAN Yinxue,CHN,"Born: Jun 28, 1994",B.weight: 67.32,Group: A,1: -115,2: 115,3: -120,Total: 115,69kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,OINAM Geeta Devi,IND,"Born: Nov 25, 1993",B.weight: 68.03,Group: A,1: 95,2: 98,3: 101,Total: 101,69kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,BAIYZOVA Adila,KGZ,"Born: Jul 27, 1994",B.weight: 63.55,Group: A,1: 90,2: -95,3: 95,Total: 95,69kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: ---,BURIEVA Bibioysha,UZB,"Born: Jan 19, 1995",B.weight: 66.32,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,FAIZULLAYEVA Maira,KAZ,"Born: May 01, 1995",B.weight: 67.23,Group: A,1: 103,2: 107,3: -111,Total: ---,69kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,LUAN Yinxue,CHN,"Born: Jun 28, 1994",B.weight: 67.32,Group: A,Snatch: 100,CI&Jerk: 115,Total: 215,,69kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,OINAM Geeta Devi,IND,"Born: Nov 25, 1993",B.weight: 68.03,Group: A,Snatch: 75,CI&Jerk: 101,Total: 176,,69kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,BAIYZOVA Adila,KGZ,"Born: Jul 27, 1994",B.weight: 63.55,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,69kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: ---,BURIEVA Bibioysha,UZB,"Born: Jan 19, 1995",B.weight: 66.32,Group: A,Snatch: 70,CI&Jerk: ---,Total: ---,,69kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,FAIZULLAYEVA Maira,KAZ,"Born: May 01, 1995",B.weight: 67.23,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,WANG Zhouyu,CHN,"Born: May 13, 1994",B.weight: 74.14,Group: A,1: 100,2: 105,3: 110,Total: 110,75kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,CHOOMANEE Kanyaluk,THA,"Born: Mar 11, 1993",B.weight: 74.26,Group: A,1: 94,2: -101,3: -106,Total: 94,75kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,JANG Youn Ji,KOR,"Born: Mar 29, 1996",B.weight: 74.79,Group: A,1: 81,2: 86,3: -91,Total: 86,75kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,WANG Zhouyu,CHN,"Born: May 13, 1994",B.weight: 74.14,Group: A,1: 120,2: 130,3: 135,Total: 135,75kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,CHOOMANEE Kanyaluk,THA,"Born: Mar 11, 1993",B.weight: 74.26,Group: A,1: 112,2: -121,3: ---,Total: 112,75kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,JANG Youn Ji,KOR,"Born: Mar 29, 1996",B.weight: 74.79,Group: A,1: 100,2: 105,3: 111,Total: 111,75kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,WANG Zhouyu,CHN,"Born: May 13, 1994",B.weight: 74.14,Group: A,Snatch: 110,CI&Jerk: 135,Total: 245,,75kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,CHOOMANEE Kanyaluk,THA,"Born: Mar 11, 1993",B.weight: 74.26,Group: A,Snatch: 94,CI&Jerk: 112,Total: 206,,75kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,JANG Youn Ji,KOR,"Born: Mar 29, 1996",B.weight: 74.79,Group: A,Snatch: 86,CI&Jerk: 111,Total: 197,,75kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,JEON Seol Hee,KOR,"Born: Nov 23, 1996",B.weight: 125.49,Group: A,1: 87,2: 93,3: 97,Total: 97,+75kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,KALYMOVA Bota,KAZ,"Born: Mar 13, 1995",B.weight: 95.58,Group: A,1: -80,2: 80,3: 85,Total: 85,+75kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: ---,HWANG Mi Joo,KOR,"Born: Jul 10, 1994",B.weight: 97.91,Group: A,1: ---,2: ---,3: ---,Total: ---,+75kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,JEON Seol Hee,KOR,"Born: Nov 23, 1996",B.weight: 125.49,Group: A,1: 120,2: 130,3: -135,Total: 130,+75kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,KALYMOVA Bota,KAZ,"Born: Mar 13, 1995",B.weight: 95.58,Group: A,1: 95,2: 105,3: 110,Total: 110,+75kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: ---,HWANG Mi Joo,KOR,"Born: Jul 10, 1994",B.weight: 97.91,Group: A,1: ---,2: ---,3: ---,Total: ---,+75kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,JEON Seol Hee,KOR,"Born: Nov 23, 1996",B.weight: 125.49,Group: A,Snatch: 97,CI&Jerk: 130,Total: 227,,+75kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,KALYMOVA Bota,KAZ,"Born: Mar 13, 1995",B.weight: 95.58,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,+75kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: ---,HWANG Mi Joo,KOR,"Born: Jul 10, 1994",B.weight: 97.91,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+75kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
