rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 2,MOULAEI Bahador,IRI,"Born: Mar 21, 1992",B.weight: 146.20,Group: A,Snatch: 178,CI&Jerk: 236,Total: 414,,+105kgMen,Total,333
Rank: 3,EFREMOV Ivan,UZB,"Born: Mar 09, 1986",B.weight: 113.00,Group: A,Snatch: 193,CI&Jerk: 220,Total: 413,,+105kgMen,Total,333
Rank: 4,DJANGABAEV Rustam,UZB,"Born: Aug 25, 1993",B.weight: 138.20,Group: A,Snatch: 170,CI&Jerk: 215,Total: 385,,+105kgMen,Total,333
Rank: 5,ASAAD Man,SYR,"Born: Nov 20, 1993",B.weight: 131.49,Group: A,Snatch: 170,CI&Jerk: 200,Total: 370,,+105kgMen,Total,333
Rank: 6,GURUNG Pukar,NEP,"Born: Nov 04, 1991",B.weight: 135.53,Group: A,Snatch: 123,CI&Jerk: 140,Total: 263,,+105kgMen,Total,333
Rank: ---,AL-SHAHRANI Hamad Omair A H,QAT,"Born: Oct 04, 1998",B.weight: 116.03,Group: A,Snatch: 65,CI&Jerk: ---,Total: ---,,+105kgMen,Total,333
Rank: 1,VUONG Thi Huyen,VIE,"Born: Jun 22, 1992",B.weight: 47.75,Group: A,1: 81,2: 83,3: 86,Total: 86,48kgWomen,Snatch,333
Rank: 2,HUANG Yuezhen,CHN,"Born: Jan 23, 1992",B.weight: 47.93,Group: A,1: -83,2: 83,3: -87,Total: 83,48kgWomen,Snatch,333
Rank: 3,PAEK Il Hwa,PRK,"Born: Apr 12, 1993",B.weight: 47.59,Group: A,1: -80,2: 80,3: -83,Total: 80,48kgWomen,Snatch,333
Rank: 4,KHAMSRI Panida,THA,"Born: Jan 13, 1989",B.weight: 47.83,Group: A,1: -80,2: 80,3: -82,Total: 80,48kgWomen,Snatch,333
Rank: 5,LEE Seulki,KOR,"Born: Aug 20, 1995",B.weight: 47.50,Group: A,1: -78,2: -78,3: 78,Total: 78,48kgWomen,Snatch,333
Rank: 6,OKOEVA Zhanyl,KGZ,"Born: Nov 15, 1993",B.weight: 47.69,Group: A,1: 72,2: -76,3: -76,Total: 72,48kgWomen,Snatch,333
Rank: 7,YANAGIDA Mizuki,JPN,"Born: Sep 05, 1992",B.weight: 47.44,Group: A,1: 67,2: -70,3: 70,Total: 70,48kgWomen,Snatch,333
Rank: 8,ZIN May Oo,MYA,"Born: Feb 15, 1999",B.weight: 47.33,Group: A,1: 60,2: 65,3: 68,Total: 68,48kgWomen,Snatch,333
Rank: 9,BOMIRIYAGE GOMAS Dinusha Hansani,SRI,"Born: Dec 30, 1992",B.weight: 46.13,Group: A,1: -60,2: 60,3: -64,Total: 60,48kgWomen,Snatch,333
Rank: ---,BANGARU Usha,IND,"Born: Mar 30, 1991",B.weight: 47.73,Group: A,1: -70,2: -70,3: -70,Total: ---,48kgWomen,Snatch,333
Rank: 1,KHAMSRI Panida,THA,"Born: Jan 13, 1989",B.weight: 47.83,Group: A,1: -105,2: 105,3: 107,Total: 107,48kgWomen,CleanJerk,333
Rank: 2,PAEK Il Hwa,PRK,"Born: Apr 12, 1993",B.weight: 47.59,Group: A,1: 100,2: 103,3: 106,Total: 106,48kgWomen,CleanJerk,333
Rank: 3,HUANG Yuezhen,CHN,"Born: Jan 23, 1992",B.weight: 47.93,Group: A,1: 102,2: 105,3: -108,Total: 105,48kgWomen,CleanJerk,333
Rank: 4,VUONG Thi Huyen,VIE,"Born: Jun 22, 1992",B.weight: 47.75,Group: A,1: 100,2: 104,3: -106,Total: 104,48kgWomen,CleanJerk,333
Rank: 5,OKOEVA Zhanyl,KGZ,"Born: Nov 15, 1993",B.weight: 47.69,Group: A,1: 98,2: -102,3: -103,Total: 98,48kgWomen,CleanJerk,333
Rank: 6,LEE Seulki,KOR,"Born: Aug 20, 1995",B.weight: 47.50,Group: A,1: -94,2: 94,3: -100,Total: 94,48kgWomen,CleanJerk,333
Rank: 7,YANAGIDA Mizuki,JPN,"Born: Sep 05, 1992",B.weight: 47.44,Group: A,1: -87,2: 87,3: -90,Total: 87,48kgWomen,CleanJerk,333
Rank: 8,BANGARU Usha,IND,"Born: Mar 30, 1991",B.weight: 47.73,Group: A,1: 85,2: -90,3: -90,Total: 85,48kgWomen,CleanJerk,333
Rank: 9,ZIN May Oo,MYA,"Born: Feb 15, 1999",B.weight: 47.33,Group: A,1: 75,2: -80,3: 80,Total: 80,48kgWomen,CleanJerk,333
Rank: 10,BOMIRIYAGE GOMAS Dinusha Hansani,SRI,"Born: Dec 30, 1992",B.weight: 46.13,Group: A,1: 70,2: -75,3: 76,Total: 76,48kgWomen,CleanJerk,333
Rank: 1,VUONG Thi Huyen,VIE,"Born: Jun 22, 1992",B.weight: 47.75,Group: A,Snatch: 86,CI&Jerk: 104,Total: 190,,48kgWomen,Total,333
Rank: 2,HUANG Yuezhen,CHN,"Born: Jan 23, 1992",B.weight: 47.93,Group: A,Snatch: 83,CI&Jerk: 105,Total: 188,,48kgWomen,Total,333
Rank: 3,KHAMSRI Panida,THA,"Born: Jan 13, 1989",B.weight: 47.83,Group: A,Snatch: 80,CI&Jerk: 107,Total: 187,,48kgWomen,Total,333
Rank: 4,PAEK Il Hwa,PRK,"Born: Apr 12, 1993",B.weight: 47.59,Group: A,Snatch: 80,CI&Jerk: 106,Total: 186,,48kgWomen,Total,333
Rank: 5,LEE Seulki,KOR,"Born: Aug 20, 1995",B.weight: 47.50,Group: A,Snatch: 78,CI&Jerk: 94,Total: 172,,48kgWomen,Total,333
Rank: 6,OKOEVA Zhanyl,KGZ,"Born: Nov 15, 1993",B.weight: 47.69,Group: A,Snatch: 72,CI&Jerk: 98,Total: 170,,48kgWomen,Total,333
Rank: 7,YANAGIDA Mizuki,JPN,"Born: Sep 05, 1992",B.weight: 47.44,Group: A,Snatch: 70,CI&Jerk: 87,Total: 157,,48kgWomen,Total,333
Rank: 8,ZIN May Oo,MYA,"Born: Feb 15, 1999",B.weight: 47.33,Group: A,Snatch: 68,CI&Jerk: 80,Total: 148,,48kgWomen,Total,333
Rank: 9,BOMIRIYAGE GOMAS Dinusha Hansani,SRI,"Born: Dec 30, 1992",B.weight: 46.13,Group: A,Snatch: 60,CI&Jerk: 76,Total: 136,,48kgWomen,Total,333
Rank: ---,BANGARU Usha,IND,"Born: Mar 30, 1991",B.weight: 47.73,Group: A,Snatch: ---,CI&Jerk: 85,Total: ---,,48kgWomen,Total,333
Rank: 1,DIAZ Hidilyn,PHI,"Born: Feb 20, 1991",B.weight: 52.97,Group: A,1: -93,2: 93,3: 96,Total: 96,53kgWomen,Snatch,333
Rank: 2,KIM Su Ryon,PRK,"Born: Oct 24, 1993",B.weight: 52.70,Group: A,1: 90,2: 93,3: 95,Total: 95,53kgWomen,Snatch,333
Rank: 3,SUTANAN Kittima,THA,"Born: May 20, 1992",B.weight: 52.78,Group: A,1: 83,2: -87,3: 87,Total: 87,53kgWomen,Snatch,333
Rank: 4,NGUYEN Thi Thuy,VIE,"Born: Aug 23, 1990",B.weight: 52.28,Group: A,1: 82,2: 84,3: -86,Total: 84,53kgWomen,Snatch,333
Rank: 5,CHO Yumi,KOR,"Born: Aug 30, 1992",B.weight: 52.16,Group: A,1: -76,2: 76,3: 79,Total: 79,53kgWomen,Snatch,333
Rank: ---,YU Yuanyuan,CHN,"Born: Jun 24, 1993",B.weight: 52.85,Group: A,1: -92,2: -92,3: -92,Total: ---,53kgWomen,Snatch,333
Rank: 1,DIAZ Hidilyn,PHI,"Born: Feb 20, 1991",B.weight: 52.97,Group: A,1: 112,2: 116,3: 118,Total: 118,53kgWomen,CleanJerk,333
Rank: 2,YU Yuanyuan,CHN,"Born: Jun 24, 1993",B.weight: 52.85,Group: A,1: 115,2: -118,3: -118,Total: 115,53kgWomen,CleanJerk,333
Rank: 3,KIM Su Ryon,PRK,"Born: Oct 24, 1993",B.weight: 52.70,Group: A,1: 113,2: -117,3: -119,Total: 113,53kgWomen,CleanJerk,333
Rank: 4,NGUYEN Thi Thuy,VIE,"Born: Aug 23, 1990",B.weight: 52.28,Group: A,1: 108,2: 112,3: -115,Total: 112,53kgWomen,CleanJerk,333
Rank: 5,SUTANAN Kittima,THA,"Born: May 20, 1992",B.weight: 52.78,Group: A,1: 105,2: 109,3: -113,Total: 109,53kgWomen,CleanJerk,333
Rank: 6,CHO Yumi,KOR,"Born: Aug 30, 1992",B.weight: 52.16,Group: A,1: 96,2: 98,3: 100,Total: 100,53kgWomen,CleanJerk,333
Rank: 1,DIAZ Hidilyn,PHI,"Born: Feb 20, 1991",B.weight: 52.97,Group: A,Snatch: 96,CI&Jerk: 118,Total: 214,,53kgWomen,Total,333
Rank: 2,KIM Su Ryon,PRK,"Born: Oct 24, 1993",B.weight: 52.70,Group: A,Snatch: 95,CI&Jerk: 113,Total: 208,,53kgWomen,Total,333
Rank: 3,NGUYEN Thi Thuy,VIE,"Born: Aug 23, 1990",B.weight: 52.28,Group: A,Snatch: 84,CI&Jerk: 112,Total: 196,,53kgWomen,Total,333
Rank: 4,SUTANAN Kittima,THA,"Born: May 20, 1992",B.weight: 52.78,Group: A,Snatch: 87,CI&Jerk: 109,Total: 196,,53kgWomen,Total,333
Rank: 5,CHO Yumi,KOR,"Born: Aug 30, 1992",B.weight: 52.16,Group: A,Snatch: 79,CI&Jerk: 100,Total: 179,,53kgWomen,Total,333
Rank: ---,YU Yuanyuan,CHN,"Born: Jun 24, 1993",B.weight: 52.85,Group: A,Snatch: ---,CI&Jerk: 115,Total: ---,,53kgWomen,Total,333
Rank: 1,SRISURAT Sukanya,THA,"Born: May 03, 1995",B.weight: 57.39,Group: A,1: 101,2: -104,3: 104,Total: 104,58kgWomen,Snatch,333
Rank: 2,LI Ping,CHN,"Born: Sep 15, 1988",B.weight: 57.21,Group: A,1: -100,2: 100,3: -103,Total: 100,58kgWomen,Snatch,333
Rank: 3,SADUAKASSOVA Saule,KAZ,"Born: Aug 04, 1993",B.weight: 56.59,Group: A,1: 90,2: 94,3: 96,Total: 96,58kgWomen,Snatch,333
Rank: 4,SADYKOVA Assem,KAZ,"Born: Aug 02, 1993",B.weight: 57.92,Group: A,1: 91,2: 95,3: -97,Total: 95,58kgWomen,Snatch,333
Rank: 5,NABIEVA Muattar,UZB,"Born: Jun 02, 1996",B.weight: 57.29,Group: A,1: -80,2: 80,3: 85,Total: 85,58kgWomen,Snatch,333
Rank: 6,RODKING Thidarat,THA,"Born: Aug 24, 1998",B.weight: 57.57,Group: A,1: 77,2: -81,3: 81,Total: 81,58kgWomen,Snatch,333
Rank: 7,GURYEVA Polina,TKM,"Born: Oct 05, 1999",B.weight: 58.00,Group: A,1: 72,2: 75,3: 78,Total: 78,58kgWomen,Snatch,333
Rank: 8,ALBALOOSHI Ayesha Shahriyar Mohammed S,UAE,"Born: Jan 23, 1992",B.weight: 57.52,Group: A,1: 65,2: -70,3: 70,Total: 70,58kgWomen,Snatch,333
Rank: 9,JUMAYEVA Madina,TKM,"Born: Dec 22, 1997",B.weight: 57.60,Group: A,1: 60,2: 63,3: 65,Total: 65,58kgWomen,Snatch,333
Rank: 1,LI Ping,CHN,"Born: Sep 15, 1988",B.weight: 57.21,Group: A,1: -126,2: 126,3: -130,Total: 126,58kgWomen,CleanJerk,333
Rank: 2,SADYKOVA Assem,KAZ,"Born: Aug 02, 1993",B.weight: 57.92,Group: A,1: 115,2: 119,3: 122,Total: 122,58kgWomen,CleanJerk,333
Rank: 3,SRISURAT Sukanya,THA,"Born: May 03, 1995",B.weight: 57.39,Group: A,1: -121,2: 121,3: -125,Total: 121,58kgWomen,CleanJerk,333
Rank: 4,SADUAKASSOVA Saule,KAZ,"Born: Aug 04, 1993",B.weight: 56.59,Group: A,1: 110,2: 117,3: -120,Total: 117,58kgWomen,CleanJerk,333
Rank: 5,RODKING Thidarat,THA,"Born: Aug 24, 1998",B.weight: 57.57,Group: A,1: 97,2: 101,3: -105,Total: 101,58kgWomen,CleanJerk,333
Rank: 6,NABIEVA Muattar,UZB,"Born: Jun 02, 1996",B.weight: 57.29,Group: A,1: -100,2: 100,3: -105,Total: 100,58kgWomen,CleanJerk,333
Rank: 7,GURYEVA Polina,TKM,"Born: Oct 05, 1999",B.weight: 58.00,Group: A,1: 93,2: -95,3: -95,Total: 93,58kgWomen,CleanJerk,333
Rank: 8,ALBALOOSHI Ayesha Shahriyar Mohammed S,UAE,"Born: Jan 23, 1992",B.weight: 57.52,Group: A,1: 88,2: -92,3: -93,Total: 88,58kgWomen,CleanJerk,333
Rank: 9,JUMAYEVA Madina,TKM,"Born: Dec 22, 1997",B.weight: 57.60,Group: A,1: 75,2: 78,3: -80,Total: 78,58kgWomen,CleanJerk,333
Rank: 1,LI Ping,CHN,"Born: Sep 15, 1988",B.weight: 57.21,Group: A,Snatch: 100,CI&Jerk: 126,Total: 226,,58kgWomen,Total,333
Rank: 2,SRISURAT Sukanya,THA,"Born: May 03, 1995",B.weight: 57.39,Group: A,Snatch: 104,CI&Jerk: 121,Total: 225,,58kgWomen,Total,333
Rank: 3,SADYKOVA Assem,KAZ,"Born: Aug 02, 1993",B.weight: 57.92,Group: A,Snatch: 95,CI&Jerk: 122,Total: 217,,58kgWomen,Total,333
Rank: 4,SADUAKASSOVA Saule,KAZ,"Born: Aug 04, 1993",B.weight: 56.59,Group: A,Snatch: 96,CI&Jerk: 117,Total: 213,,58kgWomen,Total,333
Rank: 5,NABIEVA Muattar,UZB,"Born: Jun 02, 1996",B.weight: 57.29,Group: A,Snatch: 85,CI&Jerk: 100,Total: 185,,58kgWomen,Total,333
Rank: 6,RODKING Thidarat,THA,"Born: Aug 24, 1998",B.weight: 57.57,Group: A,Snatch: 81,CI&Jerk: 101,Total: 182,,58kgWomen,Total,333
Rank: 7,GURYEVA Polina,TKM,"Born: Oct 05, 1999",B.weight: 58.00,Group: A,Snatch: 78,CI&Jerk: 93,Total: 171,,58kgWomen,Total,333
Rank: 8,ALBALOOSHI Ayesha Shahriyar Mohammed S,UAE,"Born: Jan 23, 1992",B.weight: 57.52,Group: A,Snatch: 70,CI&Jerk: 88,Total: 158,,58kgWomen,Total,333
Rank: 9,JUMAYEVA Madina,TKM,"Born: Dec 22, 1997",B.weight: 57.60,Group: A,Snatch: 65,CI&Jerk: 78,Total: 143,,58kgWomen,Total,333
Rank: 1,ZHOU Wenyu,CHN,"Born: Dec 01, 1988",B.weight: 62.08,Group: A,1: 103,2: 105,3: -108,Total: 105,63kgWomen,Snatch,333
Rank: 2,SIRIKAEW Pimsiri,THA,"Born: Apr 25, 1990",B.weight: 61.34,Group: A,1: -103,2: -103,3: 103,Total: 103,63kgWomen,Snatch,333
Rank: 3,PARK Minyoung,KOR,"Born: Nov 18, 1996",B.weight: 62.20,Group: A,1: 85,2: 88,3: -98,Total: 88,63kgWomen,Snatch,333
Rank: 4,CHEN Tzu-Syuan,TPE,"Born: Sep 21, 1992",B.weight: 61.60,Group: A,1: 77,2: 81,3: 84,Total: 84,63kgWomen,Snatch,333
Rank: 5,KADYROVA Gulnabat,TKM,"Born: Jun 14, 1994",B.weight: 62.94,Group: A,1: 72,2: 76,3: -80,Total: 76,63kgWomen,Snatch,333
Rank: 6,TAM Thida,CAM,"Born: Jul 01, 1990",B.weight: 60.15,Group: A,1: 55,2: 60,3: -65,Total: 60,63kgWomen,Snatch,333
Rank: 7,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Born: Jul 26, 2001",B.weight: 58.29,Group: A,1: 45,2: 49,3: -51,Total: 49,63kgWomen,Snatch,333
Rank: DSQ,SIVANBAYEVA Faina,KAZ,"Born: Nov 08, 1992",B.weight: 62.68,Group: A,1: 96,2: 101,3: 104,Total: ---,63kgWomen,Snatch,333
Rank: 1,ZHOU Wenyu,CHN,"Born: Dec 01, 1988",B.weight: 62.08,Group: A,1: 131,2: 135,3: ---,Total: 135,63kgWomen,CleanJerk,333
Rank: 2,SIRIKAEW Pimsiri,THA,"Born: Apr 25, 1990",B.weight: 61.34,Group: A,1: -130,2: -130,3: 130,Total: 130,63kgWomen,CleanJerk,333
Rank: 3,PARK Minyoung,KOR,"Born: Nov 18, 1996",B.weight: 62.20,Group: A,1: 105,2: -112,3: -112,Total: 105,63kgWomen,CleanJerk,333
Rank: 4,CHEN Tzu-Syuan,TPE,"Born: Sep 21, 1992",B.weight: 61.60,Group: A,1: 95,2: 100,3: -103,Total: 100,63kgWomen,CleanJerk,333
Rank: 5,KADYROVA Gulnabat,TKM,"Born: Jun 14, 1994",B.weight: 62.94,Group: A,1: 83,2: -86,3: 88,Total: 88,63kgWomen,CleanJerk,333
Rank: 6,TAM Thida,CAM,"Born: Jul 01, 1990",B.weight: 60.15,Group: A,1: 75,2: 80,3: -84,Total: 80,63kgWomen,CleanJerk,333
Rank: 7,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Born: Jul 26, 2001",B.weight: 58.29,Group: A,1: 55,2: -59,3: 59,Total: 59,63kgWomen,CleanJerk,333
Rank: DSQ,SIVANBAYEVA Faina,KAZ,"Born: Nov 08, 1992",B.weight: 62.68,Group: A,1: 120,2: -125,3: 125,Total: ---,63kgWomen,CleanJerk,333
Rank: 1,ZHOU Wenyu,CHN,"Born: Dec 01, 1988",B.weight: 62.08,Group: A,Snatch: 105,CI&Jerk: 135,Total: 240,,63kgWomen,Total,333
Rank: 2,SIRIKAEW Pimsiri,THA,"Born: Apr 25, 1990",B.weight: 61.34,Group: A,Snatch: 103,CI&Jerk: 130,Total: 233,,63kgWomen,Total,333
Rank: 3,PARK Minyoung,KOR,"Born: Nov 18, 1996",B.weight: 62.20,Group: A,Snatch: 88,CI&Jerk: 105,Total: 193,,63kgWomen,Total,333
Rank: 4,CHEN Tzu-Syuan,TPE,"Born: Sep 21, 1992",B.weight: 61.60,Group: A,Snatch: 84,CI&Jerk: 100,Total: 184,,63kgWomen,Total,333
Rank: 5,KADYROVA Gulnabat,TKM,"Born: Jun 14, 1994",B.weight: 62.94,Group: A,Snatch: 76,CI&Jerk: 88,Total: 164,,63kgWomen,Total,333
Rank: 6,TAM Thida,CAM,"Born: Jul 01, 1990",B.weight: 60.15,Group: A,Snatch: 60,CI&Jerk: 80,Total: 140,,63kgWomen,Total,333
Rank: 7,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Born: Jul 26, 2001",B.weight: 58.29,Group: A,Snatch: 49,CI&Jerk: 59,Total: 108,,63kgWomen,Total,333
Rank: DSQ,SIVANBAYEVA Faina,KAZ,"Born: Nov 08, 1992",B.weight: 62.68,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,63kgWomen,Total,333
Rank: 1,XIE Hongli,CHN,"Born: Jun 03, 1992",B.weight: 66.57,Group: A,1: 105,2: 107,3: -110,Total: 107,69kgWomen,Snatch,333
Rank: 2,PAEK Un Hye,PRK,"Born: Jul 07, 1989",B.weight: 68.23,Group: A,1: 101,2: -106,3: 106,Total: 106,69kgWomen,Snatch,333
Rank: 3,FAIZULLAYEVA Maira,KAZ,"Born: May 01, 1995",B.weight: 68.42,Group: A,1: 96,2: 99,3: 101,Total: 101,69kgWomen,Snatch,333
Rank: 4,HUNG Wan-Ting,TPE,"Born: Jun 21, 1990",B.weight: 68.34,Group: A,1: -98,2: -98,3: 98,Total: 98,69kgWomen,Snatch,333
Rank: 5,KIM Suhyeon,KOR,"Born: Feb 06, 1995",B.weight: 68.56,Group: A,1: 96,2: -99,3: -100,Total: 96,69kgWomen,Snatch,333
Rank: 6,NAIMOVA Gozal,UZB,"Born: Sep 09, 1996",B.weight: 68.60,Group: A,1: 82,2: 86,3: -89,Total: 86,69kgWomen,Snatch,333
Rank: 7,MOE Thu Zar,MYA,"Born: Feb 15, 1994",B.weight: 67.66,Group: A,1: 80,2: -85,3: 85,Total: 85,69kgWomen,Snatch,333
Rank: 8,TOYCHYYEVA Aysoltan,TKM,"Born: May 29, 1996",B.weight: 67.40,Group: A,1: 72,2: 76,3: 79,Total: 79,69kgWomen,Snatch,333
Rank: 9,BALAGE Chathurika Priyanthi,SRI,"Born: Sep 09, 1992",B.weight: 67.29,Group: A,1: 70,2: -75,3: 75,Total: 75,69kgWomen,Snatch,333
Rank: 10,SULTANA SATHY Rokeya,BAN,"Born: Jun 23, 1994",B.weight: 67.40,Group: A,1: 70,2: 75,3: -78,Total: 75,69kgWomen,Snatch,333
Rank: 1,XIE Hongli,CHN,"Born: Jun 03, 1992",B.weight: 66.57,Group: A,1: 140,2: -142,3: ---,Total: 140,69kgWomen,CleanJerk,333
Rank: 2,PAEK Un Hye,PRK,"Born: Jul 07, 1989",B.weight: 68.23,Group: A,1: 135,2: -141,3: -141,Total: 135,69kgWomen,CleanJerk,333
Rank: 3,FAIZULLAYEVA Maira,KAZ,"Born: May 01, 1995",B.weight: 68.42,Group: A,1: -125,2: 125,3: -130,Total: 125,69kgWomen,CleanJerk,333
Rank: 4,HUNG Wan-Ting,TPE,"Born: Jun 21, 1990",B.weight: 68.34,Group: A,1: 124,2: -128,3: -128,Total: 124,69kgWomen,CleanJerk,333
Rank: 5,KIM Suhyeon,KOR,"Born: Feb 06, 1995",B.weight: 68.56,Group: A,1: -121,2: 121,3: -126,Total: 121,69kgWomen,CleanJerk,333
Rank: 6,MOE Thu Zar,MYA,"Born: Feb 15, 1994",B.weight: 67.66,Group: A,1: 100,2: 105,3: -110,Total: 105,69kgWomen,CleanJerk,333
Rank: 7,NAIMOVA Gozal,UZB,"Born: Sep 09, 1996",B.weight: 68.60,Group: A,1: 100,2: -103,3: 103,Total: 103,69kgWomen,CleanJerk,333
Rank: 8,BALAGE Chathurika Priyanthi,SRI,"Born: Sep 09, 1992",B.weight: 67.29,Group: A,1: 92,2: 97,3: 100,Total: 100,69kgWomen,CleanJerk,333
Rank: 9,TOYCHYYEVA Aysoltan,TKM,"Born: May 29, 1996",B.weight: 67.40,Group: A,1: 95,2: 100,3: -104,Total: 100,69kgWomen,CleanJerk,333
Rank: 10,SULTANA SATHY Rokeya,BAN,"Born: Jun 23, 1994",B.weight: 67.40,Group: A,1: -91,2: 91,3: -95,Total: 91,69kgWomen,CleanJerk,333
Rank: 1,XIE Hongli,CHN,"Born: Jun 03, 1992",B.weight: 66.57,Group: A,Snatch: 107,CI&Jerk: 140,Total: 247,,69kgWomen,Total,333
Rank: 2,PAEK Un Hye,PRK,"Born: Jul 07, 1989",B.weight: 68.23,Group: A,Snatch: 106,CI&Jerk: 135,Total: 241,,69kgWomen,Total,333
Rank: 3,FAIZULLAYEVA Maira,KAZ,"Born: May 01, 1995",B.weight: 68.42,Group: A,Snatch: 101,CI&Jerk: 125,Total: 226,,69kgWomen,Total,333
Rank: 4,HUNG Wan-Ting,TPE,"Born: Jun 21, 1990",B.weight: 68.34,Group: A,Snatch: 98,CI&Jerk: 124,Total: 222,,69kgWomen,Total,333
Rank: 5,KIM Suhyeon,KOR,"Born: Feb 06, 1995",B.weight: 68.56,Group: A,Snatch: 96,CI&Jerk: 121,Total: 217,,69kgWomen,Total,333
Rank: 6,MOE Thu Zar,MYA,"Born: Feb 15, 1994",B.weight: 67.66,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,69kgWomen,Total,333
Rank: 7,NAIMOVA Gozal,UZB,"Born: Sep 09, 1996",B.weight: 68.60,Group: A,Snatch: 86,CI&Jerk: 103,Total: 189,,69kgWomen,Total,333
Rank: 8,TOYCHYYEVA Aysoltan,TKM,"Born: May 29, 1996",B.weight: 67.40,Group: A,Snatch: 79,CI&Jerk: 100,Total: 179,,69kgWomen,Total,333
Rank: 9,BALAGE Chathurika Priyanthi,SRI,"Born: Sep 09, 1992",B.weight: 67.29,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175,,69kgWomen,Total,333
Rank: 10,SULTANA SATHY Rokeya,BAN,"Born: Jun 23, 1994",B.weight: 67.40,Group: A,Snatch: 75,CI&Jerk: 91,Total: 166,,69kgWomen,Total,333
Rank: 1,WANG Zhouyu,CHN,"Born: May 13, 1994",B.weight: 74.46,Group: A,1: 110,2: 115,3: ---,Total: 115,75kgWomen,Snatch,333
Rank: 2,YAO Chi-Ling,TPE,"Born: Mar 31, 1993",B.weight: 74.73,Group: A,1: 95,2: -101,3: 101,Total: 101,75kgWomen,Snatch,333
Rank: 3,KAMIYA Ayumi,JPN,"Born: Mar 28, 1992",B.weight: 74.49,Group: A,1: -95,2: 95,3: 100,Total: 100,75kgWomen,Snatch,333
Rank: 4,OTAKUZIYEVA Omadoy,UZB,"Born: Apr 04, 1996",B.weight: 71.17,Group: A,1: 85,2: 89,3: 92,Total: 92,75kgWomen,Snatch,333
Rank: 5,NISHA Jahura Khatun,BAN,"Born: May 21, 1994",B.weight: 74.63,Group: A,1: 60,2: 64,3: -67,Total: 64,75kgWomen,Snatch,333
Rank: 1,WANG Zhouyu,CHN,"Born: May 13, 1994",B.weight: 74.46,Group: A,1: 135,2: ---,3: ---,Total: 135,75kgWomen,CleanJerk,333
Rank: 2,YAO Chi-Ling,TPE,"Born: Mar 31, 1993",B.weight: 74.73,Group: A,1: 121,2: -126,3: 126,Total: 126,75kgWomen,CleanJerk,333
Rank: 3,OTAKUZIYEVA Omadoy,UZB,"Born: Apr 04, 1996",B.weight: 71.17,Group: A,1: 108,2: 114,3: 117,Total: 117,75kgWomen,CleanJerk,333
Rank: 4,KAMIYA Ayumi,JPN,"Born: Mar 28, 1992",B.weight: 74.49,Group: A,1: 114,2: 117,3: -120,Total: 117,75kgWomen,CleanJerk,333
Rank: 5,NISHA Jahura Khatun,BAN,"Born: May 21, 1994",B.weight: 74.63,Group: A,1: 75,2: -79,3: 79,Total: 79,75kgWomen,CleanJerk,333
Rank: 1,WANG Zhouyu,CHN,"Born: May 13, 1994",B.weight: 74.46,Group: A,Snatch: 115,CI&Jerk: 135,Total: 250,,75kgWomen,Total,333
Rank: 2,YAO Chi-Ling,TPE,"Born: Mar 31, 1993",B.weight: 74.73,Group: A,Snatch: 101,CI&Jerk: 126,Total: 227,,75kgWomen,Total,333
Rank: 3,KAMIYA Ayumi,JPN,"Born: Mar 28, 1992",B.weight: 74.49,Group: A,Snatch: 100,CI&Jerk: 117,Total: 217,,75kgWomen,Total,333
Rank: 4,OTAKUZIYEVA Omadoy,UZB,"Born: Apr 04, 1996",B.weight: 71.17,Group: A,Snatch: 92,CI&Jerk: 117,Total: 209,,75kgWomen,Total,333
Rank: 5,NISHA Jahura Khatun,BAN,"Born: May 21, 1994",B.weight: 74.63,Group: A,Snatch: 64,CI&Jerk: 79,Total: 143,,75kgWomen,Total,333
Rank: 1,PULSABSAKUL Chitchanok,THA,"Born: Nov 04, 1993",B.weight: 127.30,Group: A,1: 128,2: 131,3: 135,Total: 135,+75kgWomen,Snatch,333
Rank: 2,KIM Kuk Hyang,PRK,"Born: Apr 20, 1993",B.weight: 95.05,Group: A,1: 125,2: 128,3: 131,Total: 131,+75kgWomen,Snatch,333
Rank: 3,MENG Suping,CHN,"Born: Jul 17, 1989",B.weight: 118.44,Group: A,1: 130,2: -137,3: -137,Total: 130,+75kgWomen,Snatch,333
Rank: 4,KHENJANTUEK Praeonapa,THA,"Born: Jul 30, 1992",B.weight: 150.32,Group: A,1: 115,2: 120,3: -126,Total: 120,+75kgWomen,Snatch,333
Rank: 5,IMADA Chihiro,JPN,"Born: Oct 08, 1992",B.weight: 116.44,Group: A,1: 95,2: 98,3: 101,Total: 101,+75kgWomen,Snatch,333
Rank: 6,CHEN Szu-Hua,TPE,"Born: Feb 11, 1995",B.weight: 82.99,Group: A,1: 75,2: 80,3: 83,Total: 83,+75kgWomen,Snatch,333
Rank: 7,PUN Tara Devi,NEP,"Born: Jan 13, 1984",B.weight: 75.54,Group: A,1: -69,2: 69,3: 71,Total: 71,+75kgWomen,Snatch,333
