rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 9,KLICKI Krzysztof,POL,"Born: Jun 13, 1990",B.weight: 170.88,Group: B,Snatch: 175,CI&Jerk: 220,Total: 395,,+105kgMen,Total,278
Rank: 10,OLSHANETSKYI Igor,ISR,"Born: Feb 16, 1986",B.weight: 128.66,Group: B,Snatch: 166,CI&Jerk: 214,Total: 380,,+105kgMen,Total,278
Rank: 11,HAKOBYAN Hayk,ARM,"Born: Jun 14, 1990",B.weight: 131.08,Group: B,Snatch: 173,CI&Jerk: 207,Total: 380,,+105kgMen,Total,278
Rank: 12,TAGIROV Sergiy,UKR,"Born: Jan 02, 1989",B.weight: 106.78,Group: B,Snatch: 165,CI&Jerk: 200,Total: 365,,+105kgMen,Total,278
Rank: 13,TATARCIK Radoslav,SVK,"Born: Mar 08, 1992",B.weight: 108.16,Group: B,Snatch: 170,CI&Jerk: 190,Total: 360,,+105kgMen,Total,278
Rank: 14,OJA Eero Veikko Mikael,FIN,"Born: Apr 10, 1991",B.weight: 123.68,Group: B,Snatch: 151,CI&Jerk: 200,Total: 351,,+105kgMen,Total,278
Rank: 15,TOLLEFSEN Kim Eirik,NOR,"Born: Dec 24, 1989",B.weight: 111.06,Group: B,Snatch: 152,CI&Jerk: 193,Total: 345,,+105kgMen,Total,278
Rank: 16,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 119.28,Group: B,Snatch: 155,CI&Jerk: 175,Total: 330,,+105kgMen,Total,278
Rank: ---,ROININEN Teemu Tapio,FIN,"Born: Jul 10, 1986",B.weight: 134.92,Group: B,Snatch: ---,CI&Jerk: 200,Total: ---,,+105kgMen,Total,278
Rank: ---,PROSHAK Oleg,UKR,"Born: Nov 06, 1983",B.weight: 129.22,Group: A,Snatch: 185,CI&Jerk: ---,Total: ---,,+105kgMen,Total,278
Rank: 1,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.80,Group: A,1: 77,2: 81,3: 82,Total: 82,48kgWomen,Snatch,278
Rank: 2,KARPINSKA Marzena,POL,"Born: Feb 19, 1988",B.weight: 47.70,Group: A,1: 78,2: 81,3: -83,Total: 81,48kgWomen,Snatch,278
Rank: 3,DIACHENKO Iana,UKR,"Born: Jan 16, 1990",B.weight: 47.76,Group: A,1: 78,2: 81,3: -83,Total: 81,48kgWomen,Snatch,278
Rank: 4,KOHA Rebeka,LAT,"Born: May 19, 1998",B.weight: 47.66,Group: A,1: 68,2: 70,3: 72,Total: 72,48kgWomen,Snatch,278
Rank: 5,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 47.86,Group: A,1: 72,2: -74,3: -74,Total: 72,48kgWomen,Snatch,278
Rank: 6,JUAN TELLO Estefania,ESP,"Born: Aug 17, 1981",B.weight: 48.00,Group: A,1: 70,2: 72,3: -74,Total: 72,48kgWomen,Snatch,278
Rank: 7,ASAYONAK Yuliya,BLR,"Born: Jul 13, 1994",B.weight: 45.58,Group: A,1: 63,2: 67,3: 70,Total: 70,48kgWomen,Snatch,278
Rank: 8,DEMIREL Hacer,TUR,"Born: Mar 27, 1992",B.weight: 47.92,Group: A,1: 65,2: 68,3: -70,Total: 68,48kgWomen,Snatch,278
Rank: 9,PONOMAROVA Daria,UKR,"Born: Oct 05, 1992",B.weight: 48.00,Group: B,1: -66,2: 66,3: -69,Total: 66,48kgWomen,Snatch,278
Rank: 10,GRIGORYAN Elen,ARM,"Born: Jan 03, 1988",B.weight: 48.00,Group: B,1: 61,2: 64,3: -66,Total: 64,48kgWomen,Snatch,278
Rank: 11,KUKKONEN Sini Kristiina,FIN,"Born: May 24, 1986",B.weight: 47.76,Group: B,1: 63,2: -66,3: -66,Total: 63,48kgWomen,Snatch,278
Rank: DSQ,TAYLAN Nurcan,TUR,"Born: Oct 29, 1983",B.weight: 47.64,Group: A,1: 79,2: -81,3: -81,Total: ---,48kgWomen,Snatch,278
Rank: 1,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.80,Group: A,1: 96,2: 98,3: -101,Total: 98,48kgWomen,CleanJerk,278
Rank: 2,KARPINSKA Marzena,POL,"Born: Feb 19, 1988",B.weight: 47.70,Group: A,1: 93,2: 96,3: -98,Total: 96,48kgWomen,CleanJerk,278
Rank: 3,DIACHENKO Iana,UKR,"Born: Jan 16, 1990",B.weight: 47.76,Group: A,1: 92,2: 94,3: -97,Total: 94,48kgWomen,CleanJerk,278
Rank: 4,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 47.86,Group: A,1: 90,2: -93,3: 93,Total: 93,48kgWomen,CleanJerk,278
Rank: 5,JUAN TELLO Estefania,ESP,"Born: Aug 17, 1981",B.weight: 48.00,Group: A,1: 90,2: 92,3: -94,Total: 92,48kgWomen,CleanJerk,278
Rank: 6,KOHA Rebeka,LAT,"Born: May 19, 1998",B.weight: 47.66,Group: A,1: 83,2: 86,3: ---,Total: 86,48kgWomen,CleanJerk,278
Rank: 7,DEMIREL Hacer,TUR,"Born: Mar 27, 1992",B.weight: 47.92,Group: A,1: 80,2: 84,3: 86,Total: 86,48kgWomen,CleanJerk,278
Rank: 8,GRIGORYAN Elen,ARM,"Born: Jan 03, 1988",B.weight: 48.00,Group: B,1: 81,2: 84,3: 85,Total: 85,48kgWomen,CleanJerk,278
Rank: 9,ASAYONAK Yuliya,BLR,"Born: Jul 13, 1994",B.weight: 45.58,Group: A,1: 82,2: -88,3: -88,Total: 82,48kgWomen,CleanJerk,278
Rank: 10,KUKKONEN Sini Kristiina,FIN,"Born: May 24, 1986",B.weight: 47.76,Group: B,1: 78,2: 81,3: -83,Total: 81,48kgWomen,CleanJerk,278
Rank: 11,PONOMAROVA Daria,UKR,"Born: Oct 05, 1992",B.weight: 48.00,Group: B,1: 80,2: -83,3: -84,Total: 80,48kgWomen,CleanJerk,278
Rank: DSQ,TAYLAN Nurcan,TUR,"Born: Oct 29, 1983",B.weight: 47.64,Group: A,1: 96,2: -98,3: -98,Total: ---,48kgWomen,CleanJerk,278
Rank: 1,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.80,Group: A,Snatch: 82,CI&Jerk: 98,Total: 180,,48kgWomen,Total,278
Rank: 2,KARPINSKA Marzena,POL,"Born: Feb 19, 1988",B.weight: 47.70,Group: A,Snatch: 81,CI&Jerk: 96,Total: 177,,48kgWomen,Total,278
Rank: 3,DIACHENKO Iana,UKR,"Born: Jan 16, 1990",B.weight: 47.76,Group: A,Snatch: 81,CI&Jerk: 94,Total: 175,,48kgWomen,Total,278
Rank: 4,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 47.86,Group: A,Snatch: 72,CI&Jerk: 93,Total: 165,,48kgWomen,Total,278
Rank: 5,JUAN TELLO Estefania,ESP,"Born: Aug 17, 1981",B.weight: 48.00,Group: A,Snatch: 72,CI&Jerk: 92,Total: 164,,48kgWomen,Total,278
Rank: 6,KOHA Rebeka,LAT,"Born: May 19, 1998",B.weight: 47.66,Group: A,Snatch: 72,CI&Jerk: 86,Total: 158,,48kgWomen,Total,278
Rank: 7,DEMIREL Hacer,TUR,"Born: Mar 27, 1992",B.weight: 47.92,Group: A,Snatch: 68,CI&Jerk: 86,Total: 154,,48kgWomen,Total,278
Rank: 8,ASAYONAK Yuliya,BLR,"Born: Jul 13, 1994",B.weight: 45.58,Group: A,Snatch: 70,CI&Jerk: 82,Total: 152,,48kgWomen,Total,278
Rank: 9,GRIGORYAN Elen,ARM,"Born: Jan 03, 1988",B.weight: 48.00,Group: B,Snatch: 64,CI&Jerk: 85,Total: 149,,48kgWomen,Total,278
Rank: 10,PONOMAROVA Daria,UKR,"Born: Oct 05, 1992",B.weight: 48.00,Group: B,Snatch: 66,CI&Jerk: 80,Total: 146,,48kgWomen,Total,278
Rank: 11,KUKKONEN Sini Kristiina,FIN,"Born: May 24, 1986",B.weight: 47.76,Group: B,Snatch: 63,CI&Jerk: 81,Total: 144,,48kgWomen,Total,278
Rank: DSQ,TAYLAN Nurcan,TUR,"Born: Oct 29, 1983",B.weight: 47.64,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,48kgWomen,Total,278
Rank: 1,PARATOVA Iuliia,UKR,"Born: Nov 07, 1986",B.weight: 52.46,Group: A,1: 88,2: -90,3: -91,Total: 88,53kgWomen,Snatch,278
Rank: 2,LORENTZ Manon Camille,FRA,"Born: Jul 17, 1991",B.weight: 52.30,Group: A,1: 82,2: 84,3: -85,Total: 84,53kgWomen,Snatch,278
Rank: 3,IVANOVA Maya Petrova,BUL,"Born: Jun 05, 1991",B.weight: 53.00,Group: A,1: 80,2: 83,3: -85,Total: 83,53kgWomen,Snatch,278
Rank: 4,COBAN BASOL Aysegul,TUR,"Born: Dec 16, 1992",B.weight: 52.70,Group: A,1: 77,2: -80,3: 81,Total: 81,53kgWomen,Snatch,278
Rank: 5,GOVELYAN Anna,ARM,"Born: Aug 16, 1989",B.weight: 52.74,Group: A,1: 75,2: -80,3: 80,Total: 80,53kgWomen,Snatch,278
Rank: 6,BERCHI Dana Alexandra,ROU,"Born: Mar 11, 1990",B.weight: 52.86,Group: A,1: 77,2: -81,3: -82,Total: 77,53kgWomen,Snatch,278
Rank: 7,HERNANDEZ MARTIN Atenery,ESP,"Born: Dec 10, 1994",B.weight: 52.24,Group: A,1: -72,2: 72,3: 76,Total: 76,53kgWomen,Snatch,278
Rank: 8,ZALATAROVA Aksana,ISR,"Born: Feb 18, 1984",B.weight: 52.72,Group: B,1: 63,2: 66,3: 70,Total: 70,53kgWomen,Snatch,278
Rank: 9,VEZNIKOVA Veronika,CZE,"Born: Jan 31, 1990",B.weight: 52.64,Group: B,1: 60,2: 63,3: -66,Total: 63,53kgWomen,Snatch,278
Rank: 10,SOJAT Tea,CRO,"Born: Jun 13, 1991",B.weight: 52.80,Group: B,1: 50,2: 57,3: -60,Total: 57,53kgWomen,Snatch,278
Rank: 11,CRAIG Gabrielle Alexandria,IRL,"Born: Oct 14, 1985",B.weight: 51.74,Group: B,1: 55,2: -57,3: -57,Total: 55,53kgWomen,Snatch,278
Rank: 1,COBAN BASOL Aysegul,TUR,"Born: Dec 16, 1992",B.weight: 52.70,Group: A,1: 104,2: 107,3: 114,Total: 114,53kgWomen,CleanJerk,278
Rank: 2,PARATOVA Iuliia,UKR,"Born: Nov 07, 1986",B.weight: 52.46,Group: A,1: 103,2: -106,3: 106,Total: 106,53kgWomen,CleanJerk,278
Rank: 3,IVANOVA Maya Petrova,BUL,"Born: Jun 05, 1991",B.weight: 53.00,Group: A,1: 97,2: 100,3: 102,Total: 102,53kgWomen,CleanJerk,278
Rank: 4,LORENTZ Manon Camille,FRA,"Born: Jul 17, 1991",B.weight: 52.30,Group: A,1: 94,2: 97,3: 100,Total: 100,53kgWomen,CleanJerk,278
Rank: 5,HERNANDEZ MARTIN Atenery,ESP,"Born: Dec 10, 1994",B.weight: 52.24,Group: A,1: 90,2: 93,3: 96,Total: 96,53kgWomen,CleanJerk,278
Rank: 6,GOVELYAN Anna,ARM,"Born: Aug 16, 1989",B.weight: 52.74,Group: A,1: 88,2: 94,3: -97,Total: 94,53kgWomen,CleanJerk,278
Rank: 7,BERCHI Dana Alexandra,ROU,"Born: Mar 11, 1990",B.weight: 52.86,Group: A,1: 92,2: -94,3: -94,Total: 92,53kgWomen,CleanJerk,278
Rank: 8,ZALATAROVA Aksana,ISR,"Born: Feb 18, 1984",B.weight: 52.72,Group: B,1: 73,2: -77,3: -78,Total: 73,53kgWomen,CleanJerk,278
Rank: 9,VEZNIKOVA Veronika,CZE,"Born: Jan 31, 1990",B.weight: 52.64,Group: B,1: 72,2: -76,3: -77,Total: 72,53kgWomen,CleanJerk,278
Rank: 10,CRAIG Gabrielle Alexandria,IRL,"Born: Oct 14, 1985",B.weight: 51.74,Group: B,1: 68,2: -70,3: 70,Total: 70,53kgWomen,CleanJerk,278
Rank: 11,SOJAT Tea,CRO,"Born: Jun 13, 1991",B.weight: 52.80,Group: B,1: -65,2: 65,3: -71,Total: 65,53kgWomen,CleanJerk,278
Rank: 1,COBAN BASOL Aysegul,TUR,"Born: Dec 16, 1992",B.weight: 52.70,Group: A,Snatch: 81,CI&Jerk: 114,Total: 195,,53kgWomen,Total,278
Rank: 2,PARATOVA Iuliia,UKR,"Born: Nov 07, 1986",B.weight: 52.46,Group: A,Snatch: 88,CI&Jerk: 106,Total: 194,,53kgWomen,Total,278
Rank: 3,IVANOVA Maya Petrova,BUL,"Born: Jun 05, 1991",B.weight: 53.00,Group: A,Snatch: 83,CI&Jerk: 102,Total: 185,,53kgWomen,Total,278
Rank: 4,LORENTZ Manon Camille,FRA,"Born: Jul 17, 1991",B.weight: 52.30,Group: A,Snatch: 84,CI&Jerk: 100,Total: 184,,53kgWomen,Total,278
Rank: 5,GOVELYAN Anna,ARM,"Born: Aug 16, 1989",B.weight: 52.74,Group: A,Snatch: 80,CI&Jerk: 94,Total: 174,,53kgWomen,Total,278
Rank: 6,HERNANDEZ MARTIN Atenery,ESP,"Born: Dec 10, 1994",B.weight: 52.24,Group: A,Snatch: 76,CI&Jerk: 96,Total: 172,,53kgWomen,Total,278
Rank: 7,BERCHI Dana Alexandra,ROU,"Born: Mar 11, 1990",B.weight: 52.86,Group: A,Snatch: 77,CI&Jerk: 92,Total: 169,,53kgWomen,Total,278
Rank: 8,ZALATAROVA Aksana,ISR,"Born: Feb 18, 1984",B.weight: 52.72,Group: B,Snatch: 70,CI&Jerk: 73,Total: 143,,53kgWomen,Total,278
Rank: 9,VEZNIKOVA Veronika,CZE,"Born: Jan 31, 1990",B.weight: 52.64,Group: B,Snatch: 63,CI&Jerk: 72,Total: 135,,53kgWomen,Total,278
Rank: 10,CRAIG Gabrielle Alexandria,IRL,"Born: Oct 14, 1985",B.weight: 51.74,Group: B,Snatch: 55,CI&Jerk: 70,Total: 125,,53kgWomen,Total,278
Rank: 11,SOJAT Tea,CRO,"Born: Jun 13, 1991",B.weight: 52.80,Group: B,Snatch: 57,CI&Jerk: 65,Total: 122,,53kgWomen,Total,278
Rank: 1,SHADRINA Elena,RUS,"Born: Mar 26, 1982",B.weight: 57.26,Group: A,1: 92,2: 95,3: 97,Total: 97,58kgWomen,Snatch,278
Rank: 2,TOMA Loredana-Elena,ROU,"Born: May 10, 1995",B.weight: 57.42,Group: A,1: 90,2: 93,3: 96,Total: 96,58kgWomen,Snatch,278
Rank: 3,LUBINA Mariia,RUS,"Born: Feb 24, 1993",B.weight: 56.66,Group: A,1: 88,2: -91,3: 91,Total: 91,58kgWomen,Snatch,278
Rank: 4,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 57.66,Group: A,1: 88,2: -91,3: 91,Total: 91,58kgWomen,Snatch,278
Rank: 5,SMITH Zoe,GBR,"Born: Apr 26, 1994",B.weight: 57.36,Group: A,1: -86,2: 86,3: 90,Total: 90,58kgWomen,Snatch,278
Rank: 6,MISHCHUK Iryna,BLR,"Born: Apr 12, 1990",B.weight: 57.60,Group: B,1: 84,2: 88,3: -90,Total: 88,58kgWomen,Snatch,278
Rank: 7,CHIBISOVA Nadiia,UKR,"Born: Dec 14, 1993",B.weight: 57.40,Group: A,1: -84,2: 84,3: -87,Total: 84,58kgWomen,Snatch,278
Rank: 8,GRZEGOREK Agata Ewa,POL,"Born: Sep 11, 1994",B.weight: 57.86,Group: A,1: -81,2: 81,3: 84,Total: 84,58kgWomen,Snatch,278
Rank: 9,ROOS Anna Angelica Ulrika,SWE,"Born: Apr 15, 1989",B.weight: 57.64,Group: A,1: 80,2: 83,3: -85,Total: 83,58kgWomen,Snatch,278
Rank: 10,LOMBARDO Jennifer,ITA,"Born: Jun 24, 1991",B.weight: 56.40,Group: A,1: 78,2: 82,3: -84,Total: 82,58kgWomen,Snatch,278
Rank: 11,ALDERDICE Emma Margaret,IRL,"Born: May 09, 1992",B.weight: 57.20,Group: B,1: -57,2: 57,3: 60,Total: 60,58kgWomen,Snatch,278
Rank: 1,SHADRINA Elena,RUS,"Born: Mar 26, 1982",B.weight: 57.26,Group: A,1: 112,2: 115,3: -119,Total: 115,58kgWomen,CleanJerk,278
Rank: 2,TOMA Loredana-Elena,ROU,"Born: May 10, 1995",B.weight: 57.42,Group: A,1: 111,2: 115,3: -119,Total: 115,58kgWomen,CleanJerk,278
Rank: 3,SMITH Zoe,GBR,"Born: Apr 26, 1994",B.weight: 57.36,Group: A,1: 114,2: -118,3: -118,Total: 114,58kgWomen,CleanJerk,278
Rank: 4,LOMBARDO Jennifer,ITA,"Born: Jun 24, 1991",B.weight: 56.40,Group: A,1: 102,2: 107,3: 112,Total: 112,58kgWomen,CleanJerk,278
Rank: 5,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 57.66,Group: A,1: 112,2: -115,3: -115,Total: 112,58kgWomen,CleanJerk,278
Rank: 6,LUBINA Mariia,RUS,"Born: Feb 24, 1993",B.weight: 56.66,Group: A,1: 110,2: -113,3: -115,Total: 110,58kgWomen,CleanJerk,278
Rank: 7,CHIBISOVA Nadiia,UKR,"Born: Dec 14, 1993",B.weight: 57.40,Group: A,1: 104,2: 107,3: -112,Total: 107,58kgWomen,CleanJerk,278
Rank: 8,ROOS Anna Angelica Ulrika,SWE,"Born: Apr 15, 1989",B.weight: 57.64,Group: A,1: -104,2: 104,3: -107,Total: 104,58kgWomen,CleanJerk,278
Rank: 9,MISHCHUK Iryna,BLR,"Born: Apr 12, 1990",B.weight: 57.60,Group: B,1: 95,2: 100,3: 103,Total: 103,58kgWomen,CleanJerk,278
Rank: 10,GRZEGOREK Agata Ewa,POL,"Born: Sep 11, 1994",B.weight: 57.86,Group: A,1: 101,2: -105,3: -105,Total: 101,58kgWomen,CleanJerk,278
Rank: 11,ALDERDICE Emma Margaret,IRL,"Born: May 09, 1992",B.weight: 57.20,Group: B,1: 70,2: 74,3: 78,Total: 78,58kgWomen,CleanJerk,278
Rank: 1,SHADRINA Elena,RUS,"Born: Mar 26, 1982",B.weight: 57.26,Group: A,Snatch: 97,CI&Jerk: 115,Total: 212,,58kgWomen,Total,278
Rank: 2,TOMA Loredana-Elena,ROU,"Born: May 10, 1995",B.weight: 57.42,Group: A,Snatch: 96,CI&Jerk: 115,Total: 211,,58kgWomen,Total,278
Rank: 3,SMITH Zoe,GBR,"Born: Apr 26, 1994",B.weight: 57.36,Group: A,Snatch: 90,CI&Jerk: 114,Total: 204,,58kgWomen,Total,278
Rank: 4,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 57.66,Group: A,Snatch: 91,CI&Jerk: 112,Total: 203,,58kgWomen,Total,278
Rank: 5,LUBINA Mariia,RUS,"Born: Feb 24, 1993",B.weight: 56.66,Group: A,Snatch: 91,CI&Jerk: 110,Total: 201,,58kgWomen,Total,278
Rank: 6,LOMBARDO Jennifer,ITA,"Born: Jun 24, 1991",B.weight: 56.40,Group: A,Snatch: 82,CI&Jerk: 112,Total: 194,,58kgWomen,Total,278
Rank: 7,CHIBISOVA Nadiia,UKR,"Born: Dec 14, 1993",B.weight: 57.40,Group: A,Snatch: 84,CI&Jerk: 107,Total: 191,,58kgWomen,Total,278
Rank: 8,MISHCHUK Iryna,BLR,"Born: Apr 12, 1990",B.weight: 57.60,Group: B,Snatch: 88,CI&Jerk: 103,Total: 191,,58kgWomen,Total,278
Rank: 9,ROOS Anna Angelica Ulrika,SWE,"Born: Apr 15, 1989",B.weight: 57.64,Group: A,Snatch: 83,CI&Jerk: 104,Total: 187,,58kgWomen,Total,278
Rank: 10,GRZEGOREK Agata Ewa,POL,"Born: Sep 11, 1994",B.weight: 57.86,Group: A,Snatch: 84,CI&Jerk: 101,Total: 185,,58kgWomen,Total,278
Rank: 11,ALDERDICE Emma Margaret,IRL,"Born: May 09, 1992",B.weight: 57.20,Group: B,Snatch: 60,CI&Jerk: 78,Total: 138,,58kgWomen,Total,278
Rank: 1,TURIEVA Tima,RUS,"Born: Jun 22, 1992",B.weight: 62.80,Group: A,1: -105,2: -105,3: 105,Total: 105,63kgWomen,Snatch,278
Rank: 2,SHYMECHKO Yuliia,UKR,"Born: Oct 24, 1988",B.weight: 61.76,Group: A,1: 97,2: 100,3: 103,Total: 103,63kgWomen,Snatch,278
Rank: 3,LOMOVA Nadezda,RUS,"Born: Jan 19, 1991",B.weight: 62.86,Group: A,1: 100,2: 103,3: -105,Total: 103,63kgWomen,Snatch,278
Rank: 4,BEGAJ Romela,ALB,"Born: Nov 02, 1986",B.weight: 62.68,Group: A,1: -100,2: -100,3: 100,Total: 100,63kgWomen,Snatch,278
Rank: 5,OKUMUS Neslihan,TUR,"Born: Sep 17, 1994",B.weight: 62.02,Group: A,1: 93,2: -96,3: 96,Total: 96,63kgWomen,Snatch,278
Rank: 6,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 61.96,Group: A,1: 90,2: 95,3: -97,Total: 95,63kgWomen,Snatch,278
Rank: 7,DRIUMOVA Kateryna,UKR,"Born: Feb 12, 1990",B.weight: 61.70,Group: B,1: 88,2: 91,3: 93,Total: 93,63kgWomen,Snatch,278
Rank: 8,KUSTERER Sabine Beate,GER,"Born: Jan 04, 1991",B.weight: 62.32,Group: A,1: 90,2: 93,3: -95,Total: 93,63kgWomen,Snatch,278
Rank: 9,SIMSEK Sibel,TUR,"Born: Oct 10, 1984",B.weight: 62.98,Group: A,1: 91,2: -93,3: ---,Total: 91,63kgWomen,Snatch,278
Rank: 10,MARTINEZ SANTIAGO Irene,ESP,"Born: Sep 14, 1993",B.weight: 62.88,Group: B,1: -90,2: -90,3: 90,Total: 90,63kgWomen,Snatch,278
Rank: 11,NAGY Nikoletta,HUN,"Born: Aug 23, 1983",B.weight: 61.76,Group: B,1: 85,2: 88,3: -90,Total: 88,63kgWomen,Snatch,278
Rank: 12,GODLEY Emily Victoria (ENG),GBR,"Born: Oct 22, 1989",B.weight: 62.74,Group: B,1: 85,2: -88,3: 88,Total: 88,63kgWomen,Snatch,278
Rank: 13,EVERI Anna-Maria,FIN,"Born: Apr 28, 1987",B.weight: 62.68,Group: B,1: -84,2: 84,3: -88,Total: 84,63kgWomen,Snatch,278
Rank: 14,DAVIES Sarah,GBR,"Born: Aug 19, 1992",B.weight: 62.80,Group: B,1: -80,2: 80,3: 84,Total: 84,63kgWomen,Snatch,278
Rank: 15,VUKAS Silvana,SRB,"Born: Mar 31, 1985",B.weight: 62.74,Group: B,1: -72,2: 73,3: -75,Total: 73,63kgWomen,Snatch,278
Rank: 16,OLAFSDOTTIR Anna Hulda,ISL,"Born: Jan 16, 1985",B.weight: 61.58,Group: B,1: 70,2: -73,3: -73,Total: 70,63kgWomen,Snatch,278
Rank: 17,KRARUP Sarah T.,DEN,"Born: Mar 06, 1979",B.weight: 62.30,Group: B,1: 68,2: 70,3: -72,Total: 70,63kgWomen,Snatch,278
Rank: 18,RYAN Sinead Noelle,IRL,"Born: Dec 17, 1982",B.weight: 61.98,Group: B,1: 57,2: 60,3: 62,Total: 62,63kgWomen,Snatch,278
Rank: 1,TURIEVA Tima,RUS,"Born: Jun 22, 1992",B.weight: 62.80,Group: A,1: 126,2: 131,3: ---,Total: 131,63kgWomen,CleanJerk,278
Rank: 2,LOMOVA Nadezda,RUS,"Born: Jan 19, 1991",B.weight: 62.86,Group: A,1: 118,2: 122,3: 130,Total: 130,63kgWomen,CleanJerk,278
Rank: 3,SHYMECHKO Yuliia,UKR,"Born: Oct 24, 1988",B.weight: 61.76,Group: A,1: 120,2: 125,3: -130,Total: 125,63kgWomen,CleanJerk,278
Rank: 4,OKUMUS Neslihan,TUR,"Born: Sep 17, 1994",B.weight: 62.02,Group: A,1: 111,2: -115,3: 115,Total: 115,63kgWomen,CleanJerk,278
Rank: 5,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 61.96,Group: A,1: 107,2: -112,3: 112,Total: 112,63kgWomen,CleanJerk,278
Rank: 6,KUSTERER Sabine Beate,GER,"Born: Jan 04, 1991",B.weight: 62.32,Group: A,1: 108,2: 112,3: -115,Total: 112,63kgWomen,CleanJerk,278
Rank: 7,NAGY Nikoletta,HUN,"Born: Aug 23, 1983",B.weight: 61.76,Group: B,1: 105,2: 108,3: -110,Total: 108,63kgWomen,CleanJerk,278
Rank: 8,DRIUMOVA Kateryna,UKR,"Born: Feb 12, 1990",B.weight: 61.70,Group: B,1: 106,2: -109,3: -110,Total: 106,63kgWomen,CleanJerk,278
Rank: 9,MARTINEZ SANTIAGO Irene,ESP,"Born: Sep 14, 1993",B.weight: 62.88,Group: B,1: 103,2: -106,3: 106,Total: 106,63kgWomen,CleanJerk,278
Rank: 10,GODLEY Emily Victoria (ENG),GBR,"Born: Oct 22, 1989",B.weight: 62.74,Group: B,1: 104,2: -108,3: -108,Total: 104,63kgWomen,CleanJerk,278
Rank: 11,DAVIES Sarah,GBR,"Born: Aug 19, 1992",B.weight: 62.80,Group: B,1: 104,2: -108,3: -109,Total: 104,63kgWomen,CleanJerk,278
Rank: 12,EVERI Anna-Maria,FIN,"Born: Apr 28, 1987",B.weight: 62.68,Group: B,1: 102,2: -109,3: -109,Total: 102,63kgWomen,CleanJerk,278
Rank: 13,OLAFSDOTTIR Anna Hulda,ISL,"Born: Jan 16, 1985",B.weight: 61.58,Group: B,1: 87,2: 90,3: 94,Total: 94,63kgWomen,CleanJerk,278
Rank: 14,VUKAS Silvana,SRB,"Born: Mar 31, 1985",B.weight: 62.74,Group: B,1: 94,2: -97,3: -97,Total: 94,63kgWomen,CleanJerk,278
Rank: 15,KRARUP Sarah T.,DEN,"Born: Mar 06, 1979",B.weight: 62.30,Group: B,1: 83,2: 86,3: 88,Total: 88,63kgWomen,CleanJerk,278
Rank: 16,RYAN Sinead Noelle,IRL,"Born: Dec 17, 1982",B.weight: 61.98,Group: B,1: 77,2: 80,3: 82,Total: 82,63kgWomen,CleanJerk,278
Rank: ---,BEGAJ Romela,ALB,"Born: Nov 02, 1986",B.weight: 62.68,Group: A,1: -115,2: ---,3: ---,Total: ---,63kgWomen,CleanJerk,278
Rank: ---,SIMSEK Sibel,TUR,"Born: Oct 10, 1984",B.weight: 62.98,Group: A,1: -113,2: -113,3: -113,Total: ---,63kgWomen,CleanJerk,278
Rank: 1,TURIEVA Tima,RUS,"Born: Jun 22, 1992",B.weight: 62.80,Group: A,Snatch: 105,CI&Jerk: 131,Total: 236,,63kgWomen,Total,278
Rank: 2,LOMOVA Nadezda,RUS,"Born: Jan 19, 1991",B.weight: 62.86,Group: A,Snatch: 103,CI&Jerk: 130,Total: 233,,63kgWomen,Total,278
Rank: 3,SHYMECHKO Yuliia,UKR,"Born: Oct 24, 1988",B.weight: 61.76,Group: A,Snatch: 103,CI&Jerk: 125,Total: 228,,63kgWomen,Total,278
Rank: 4,OKUMUS Neslihan,TUR,"Born: Sep 17, 1994",B.weight: 62.02,Group: A,Snatch: 96,CI&Jerk: 115,Total: 211,,63kgWomen,Total,278
Rank: 5,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 61.96,Group: A,Snatch: 95,CI&Jerk: 112,Total: 207,,63kgWomen,Total,278
Rank: 6,KUSTERER Sabine Beate,GER,"Born: Jan 04, 1991",B.weight: 62.32,Group: A,Snatch: 93,CI&Jerk: 112,Total: 205,,63kgWomen,Total,278
Rank: 7,DRIUMOVA Kateryna,UKR,"Born: Feb 12, 1990",B.weight: 61.70,Group: B,Snatch: 93,CI&Jerk: 106,Total: 199,,63kgWomen,Total,278
Rank: 8,NAGY Nikoletta,HUN,"Born: Aug 23, 1983",B.weight: 61.76,Group: B,Snatch: 88,CI&Jerk: 108,Total: 196,,63kgWomen,Total,278
