rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 10,SHIKOV Georgi Stoilov,BUL,"Born: May 21, 1993",B.weight: 93.95,Group: A,1: 195,2: -201,3: -201,Total: 195,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,GRELA Lukasz Roman,POL,"Born: Nov 25, 1986",B.weight: 93.95,Group: A,1: 195,2: -201,3: -201,Total: 195,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 12,ANTTIROIKO Miika Matias,FIN,"Born: Nov 20, 1988",B.weight: 93.80,Group: B,1: 185,2: 190,3: -200,Total: 190,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 13,MANUSHI Redon,FRA,"Born: May 02, 1990",B.weight: 92.85,Group: B,1: -185,2: 185,3: 190,Total: 190,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 14,RETULAINEN Eero Eljas,FIN,"Born: Oct 13, 1992",B.weight: 93.85,Group: B,1: 184,2: -189,3: 189,Total: 189,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 15,WEBSTER Sonny Curtis,GBR,"Born: Mar 10, 1994",B.weight: 93.70,Group: B,1: -189,2: -189,3: 189,Total: 189,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 16,KOZEVNIKOVS Vadims,LAT,"Born: Feb 01, 1994",B.weight: 91.85,Group: B,1: 188,2: -193,3: -193,Total: 188,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 17,KARINA Endri,ALB,"Born: Mar 02, 1989",B.weight: 93.65,Group: B,1: 185,2: -190,3: -190,Total: 185,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 18,MUGURDUMOV Artur,ISR,"Born: Jun 06, 1988",B.weight: 93.90,Group: C,1: 173,2: 175,3: -178,Total: 175,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 19,ZIVKOVIC Milos,AUT,"Born: Oct 24, 1992",B.weight: 93.20,Group: C,1: -170,2: 174,3: -178,Total: 174,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 20,VASPORI Gabor,HUN,"Born: Oct 26, 1983",B.weight: 93.95,Group: C,1: -172,2: -173,3: 174,Total: 174,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 21,AMANATIDIS Alexandros,CYP,"Born: May 12, 1987",B.weight: 92.85,Group: C,1: 161,2: 166,3: -171,Total: 166,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 22,MESAROS Adam,CRO,"Born: May 13, 1995",B.weight: 93.85,Group: C,1: 160,2: -165,3: 165,Total: 165,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,PERASOVIC Ivan,CRO,"Born: Jan 27, 1990",B.weight: 92.75,Group: C,1: -145,2: -145,3: -145,Total: ---,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,PENT Leho,EST,"Born: Apr 02, 1990",B.weight: 93.25,Group: B,1: ---,2: ---,3: ---,Total: ---,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,MALIGOV Adam,RUS,"Born: May 06, 1993",B.weight: 92.75,Group: A,1: 208,2: -215,3: ---,Total: ---,94kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,CHUMAK Dmytro,UKR,"Born: Jul 11, 1990",B.weight: 93.55,Group: A,Snatch: 174,CI&Jerk: 214,Total: 388,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,DIDZBALIS Aurimas,LTU,"Born: Jun 13, 1991",B.weight: 93.50,Group: A,Snatch: 181,CI&Jerk: 205,Total: 386,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,KLIMONOV Egor,RUS,"Born: Aug 24, 1992",B.weight: 94.00,Group: A,Snatch: 165,CI&Jerk: 213,Total: 378,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,SPIESS Jurgen Christian,GER,"Born: Mar 26, 1984",B.weight: 93.45,Group: A,Snatch: 173,CI&Jerk: 200,Total: 373,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,BERSANAU Aliaksandr,BLR,"Born: Sep 01, 1992",B.weight: 93.00,Group: A,Snatch: 166,CI&Jerk: 205,Total: 371,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,VITER Yaroslav,UKR,"Born: Dec 05, 1992",B.weight: 92.80,Group: B,Snatch: 165,CI&Jerk: 205,Total: 370,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,ARAT Ibrahim,TUR,"Born: Dec 02, 1988",B.weight: 93.80,Group: A,Snatch: 166,CI&Jerk: 202,Total: 368,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,SHIKOV Georgi Stoilov,BUL,"Born: May 21, 1993",B.weight: 93.95,Group: A,Snatch: 170,CI&Jerk: 195,Total: 365,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,GRELA Lukasz Roman,POL,"Born: Nov 25, 1986",B.weight: 93.95,Group: A,Snatch: 170,CI&Jerk: 195,Total: 365,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,MANUSHI Redon,FRA,"Born: May 02, 1990",B.weight: 92.85,Group: B,Snatch: 172,CI&Jerk: 190,Total: 362,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,GHUKASYAN Karush,ARM,"Born: Apr 04, 1995",B.weight: 93.90,Group: B,Snatch: 160,CI&Jerk: 200,Total: 360,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 12,ONICA Nicolae,ROU,"Born: Jun 24, 1993",B.weight: 93.30,Group: A,Snatch: 160,CI&Jerk: 200,Total: 360,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 13,KARINA Endri,ALB,"Born: Mar 02, 1989",B.weight: 93.65,Group: B,Snatch: 160,CI&Jerk: 185,Total: 345,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 14,RETULAINEN Eero Eljas,FIN,"Born: Oct 13, 1992",B.weight: 93.85,Group: B,Snatch: 150,CI&Jerk: 189,Total: 339,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 15,WEBSTER Sonny Curtis,GBR,"Born: Mar 10, 1994",B.weight: 93.70,Group: B,Snatch: 148,CI&Jerk: 189,Total: 337,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 16,KOZEVNIKOVS Vadims,LAT,"Born: Feb 01, 1994",B.weight: 91.85,Group: B,Snatch: 147,CI&Jerk: 188,Total: 335,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 17,ANTTIROIKO Miika Matias,FIN,"Born: Nov 20, 1988",B.weight: 93.80,Group: B,Snatch: 140,CI&Jerk: 190,Total: 330,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 18,ZIVKOVIC Milos,AUT,"Born: Oct 24, 1992",B.weight: 93.20,Group: C,Snatch: 147,CI&Jerk: 174,Total: 321,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 19,MUGURDUMOV Artur,ISR,"Born: Jun 06, 1988",B.weight: 93.90,Group: C,Snatch: 146,CI&Jerk: 175,Total: 321,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 20,VASPORI Gabor,HUN,"Born: Oct 26, 1983",B.weight: 93.95,Group: C,Snatch: 144,CI&Jerk: 174,Total: 318,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 21,AMANATIDIS Alexandros,CYP,"Born: May 12, 1987",B.weight: 92.85,Group: C,Snatch: 135,CI&Jerk: 166,Total: 301,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 22,MESAROS Adam,CRO,"Born: May 13, 1995",B.weight: 93.85,Group: C,Snatch: 125,CI&Jerk: 165,Total: 290,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,PERASOVIC Ivan,CRO,"Born: Jan 27, 1990",B.weight: 92.75,Group: C,Snatch: 130,CI&Jerk: ---,Total: ---,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,PENT Leho,EST,"Born: Apr 02, 1990",B.weight: 93.25,Group: B,Snatch: 155,CI&Jerk: ---,Total: ---,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: DSQ,MALIGOV Adam,RUS,"Born: May 06, 1993",B.weight: 92.75,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,MARTIROSYAN Simon,ARM,"Born: Feb 17, 1997",B.weight: 104.90,Group: A,1: 184,2: -190,3: -190,Total: 184,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,MARTIROSJAN Sargis,AUT,"Born: Sep 14, 1986",B.weight: 104.55,Group: A,1: -178,2: -181,3: 181,Total: 181,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,GOSPODINOV Vasil Georgiev,BUL,"Born: Nov 05, 1993",B.weight: 103.35,Group: A,1: 175,2: 180,3: -183,Total: 180,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,AUDZEYEU Mikhail,BLR,"Born: Feb 02, 1982",B.weight: 104.70,Group: A,1: 173,2: -176,3: 176,Total: 176,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,RUIZ I VELASCO Marcos,ESP,"Born: Oct 13, 1996",B.weight: 104.40,Group: A,1: 175,2: -181,3: -181,Total: 175,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,MICHALSKI Arkadiusz,POL,"Born: Jan 07, 1990",B.weight: 105.00,Group: A,1: 170,2: -174,3: -175,Total: 170,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,BUDEK Przemyslaw,POL,"Born: Apr 04, 1992",B.weight: 104.55,Group: A,1: 165,2: 170,3: -173,Total: 170,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,KOVAC Matej,SVK,"Born: Jun 01, 1992",B.weight: 104.80,Group: B,1: 161,2: 167,3: 170,Total: 170,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,GASPARYAN Samvel,ARM,"Born: Nov 24, 1997",B.weight: 102.65,Group: A,1: 160,2: 165,3: -170,Total: 165,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,REVA Kostiantyn,UKR,"Born: Aug 04, 1993",B.weight: 104.70,Group: A,1: -165,2: 165,3: -172,Total: 165,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,PYLYPENKO Vasyl,UKR,"Born: Nov 03, 1991",B.weight: 104.75,Group: A,1: -165,2: -165,3: 165,Total: 165,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,SIDISKIS Arnas,LTU,"Born: Jul 05, 1990",B.weight: 104.55,Group: B,1: 157,2: 163,3: -166,Total: 163,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 13,KUZIC Nenad,SRB,"Born: Sep 17, 1991",B.weight: 103.95,Group: B,1: 160,2: -165,3: -166,Total: 160,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 14,LICHOVOJ Sergej,LTU,"Born: Jul 27, 1993",B.weight: 104.35,Group: B,1: 155,2: 160,3: -164,Total: 160,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 15,KRYWULT Patrik,CZE,"Born: Aug 25, 1990",B.weight: 103.95,Group: B,1: 150,2: 155,3: 158,Total: 158,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 16,ELVAN Resul,TUR,"Born: Mar 18, 1989",B.weight: 105.00,Group: B,1: 151,2: 156,3: -162,Total: 156,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 17,FORSTER Philipp,AUT,"Born: Feb 14, 1994",B.weight: 104.75,Group: B,1: 150,2: 155,3: -160,Total: 155,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 18,AGREN Stefan Vilhelm Mauritz,SWE,"Born: Sep 15, 1988",B.weight: 104.50,Group: C,1: 154,2: -159,3: -159,Total: 154,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 19,GASIOR Jiri,CZE,"Born: Jan 24, 1991",B.weight: 103.40,Group: B,1: -147,2: 147,3: 150,Total: 150,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 20,LEHTIKANGAS Kimmo Kristian,FIN,"Born: Feb 16, 1992",B.weight: 97.45,Group: C,1: 143,2: -147,3: 147,Total: 147,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 21,PELTONEN Roni Jali Kasperi,FIN,"Born: Oct 06, 1998",B.weight: 104.90,Group: C,1: 144,2: -149,3: -149,Total: 144,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 22,ANDERSEN Mikkel Findahl,DEN,"Born: Nov 28, 1988",B.weight: 104.80,Group: C,1: 143,2: -147,3: -148,Total: 143,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 23,KEARTLAND Simon Mark,IRL,"Born: Apr 24, 1993",B.weight: 104.75,Group: C,1: 128,2: -132,3: -133,Total: 128,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: ---,BEDZHANYAN David,RUS,"Born: Sep 06, 1988",B.weight: 104.50,Group: A,1: -170,2: -170,3: -172,Total: ---,105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,MARTIROSYAN Simon,ARM,"Born: Feb 17, 1997",B.weight: 104.90,Group: A,1: -220,2: 220,3: 230,Total: 230,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,BEDZHANYAN David,RUS,"Born: Sep 06, 1988",B.weight: 104.50,Group: A,1: 213,2: 221,3: -231,Total: 221,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,GOSPODINOV Vasil Georgiev,BUL,"Born: Nov 05, 1993",B.weight: 103.35,Group: A,1: 212,2: 217,3: -225,Total: 217,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,MICHALSKI Arkadiusz,POL,"Born: Jan 07, 1990",B.weight: 105.00,Group: A,1: 210,2: -217,3: 217,Total: 217,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,REVA Kostiantyn,UKR,"Born: Aug 04, 1993",B.weight: 104.70,Group: A,1: 201,2: 208,3: 216,Total: 216,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,GASPARYAN Samvel,ARM,"Born: Nov 24, 1997",B.weight: 102.65,Group: A,1: 205,2: 210,3: -212,Total: 210,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,PYLYPENKO Vasyl,UKR,"Born: Nov 03, 1991",B.weight: 104.75,Group: A,1: 200,2: 208,3: -211,Total: 208,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,MARTIROSJAN Sargis,AUT,"Born: Sep 14, 1986",B.weight: 104.55,Group: A,1: 205,2: -210,3: -210,Total: 205,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,AUDZEYEU Mikhail,BLR,"Born: Feb 02, 1982",B.weight: 104.70,Group: A,1: 198,2: -203,3: 203,Total: 203,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,BUDEK Przemyslaw,POL,"Born: Apr 04, 1992",B.weight: 104.55,Group: A,1: 201,2: -206,3: -208,Total: 201,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,KUZIC Nenad,SRB,"Born: Sep 17, 1991",B.weight: 103.95,Group: B,1: 200,2: -205,3: -205,Total: 200,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 12,KOVAC Matej,SVK,"Born: Jun 01, 1992",B.weight: 104.80,Group: B,1: 195,2: 200,3: -205,Total: 200,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 13,ELVAN Resul,TUR,"Born: Mar 18, 1989",B.weight: 105.00,Group: B,1: -190,2: 190,3: 200,Total: 200,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 14,SIDISKIS Arnas,LTU,"Born: Jul 05, 1990",B.weight: 104.55,Group: B,1: 188,2: 193,3: 197,Total: 197,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 15,LICHOVOJ Sergej,LTU,"Born: Jul 27, 1993",B.weight: 104.35,Group: B,1: 188,2: 193,3: -197,Total: 193,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 16,FORSTER Philipp,AUT,"Born: Feb 14, 1994",B.weight: 104.75,Group: B,1: 185,2: 192,3: -197,Total: 192,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 17,GASIOR Jiri,CZE,"Born: Jan 24, 1991",B.weight: 103.40,Group: B,1: 182,2: 187,3: 190,Total: 190,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 18,KRYWULT Patrik,CZE,"Born: Aug 25, 1990",B.weight: 103.95,Group: B,1: 180,2: ---,3: ---,Total: 180,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 19,LEHTIKANGAS Kimmo Kristian,FIN,"Born: Feb 16, 1992",B.weight: 97.45,Group: C,1: 170,2: 178,3: -183,Total: 178,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 20,ANDERSEN Mikkel Findahl,DEN,"Born: Nov 28, 1988",B.weight: 104.80,Group: C,1: 170,2: -175,3: -175,Total: 170,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 21,KEARTLAND Simon Mark,IRL,"Born: Apr 24, 1993",B.weight: 104.75,Group: C,1: 154,2: 160,3: -169,Total: 160,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,PELTONEN Roni Jali Kasperi,FIN,"Born: Oct 06, 1998",B.weight: 104.90,Group: C,1: -176,2: -178,3: -178,Total: ---,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,AGREN Stefan Vilhelm Mauritz,SWE,"Born: Sep 15, 1988",B.weight: 104.50,Group: C,1: -192,2: -192,3: -192,Total: ---,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,RUIZ I VELASCO Marcos,ESP,"Born: Oct 13, 1996",B.weight: 104.40,Group: A,1: -203,2: -203,3: -203,Total: ---,105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,MARTIROSYAN Simon,ARM,"Born: Feb 17, 1997",B.weight: 104.90,Group: A,Snatch: 184,CI&Jerk: 230,Total: 414,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,GOSPODINOV Vasil Georgiev,BUL,"Born: Nov 05, 1993",B.weight: 103.35,Group: A,Snatch: 180,CI&Jerk: 217,Total: 397,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,MICHALSKI Arkadiusz,POL,"Born: Jan 07, 1990",B.weight: 105.00,Group: A,Snatch: 170,CI&Jerk: 217,Total: 387,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,MARTIROSJAN Sargis,AUT,"Born: Sep 14, 1986",B.weight: 104.55,Group: A,Snatch: 181,CI&Jerk: 205,Total: 386,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,REVA Kostiantyn,UKR,"Born: Aug 04, 1993",B.weight: 104.70,Group: A,Snatch: 165,CI&Jerk: 216,Total: 381,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,AUDZEYEU Mikhail,BLR,"Born: Feb 02, 1982",B.weight: 104.70,Group: A,Snatch: 176,CI&Jerk: 203,Total: 379,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,GASPARYAN Samvel,ARM,"Born: Nov 24, 1997",B.weight: 102.65,Group: A,Snatch: 165,CI&Jerk: 210,Total: 375,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,PYLYPENKO Vasyl,UKR,"Born: Nov 03, 1991",B.weight: 104.75,Group: A,Snatch: 165,CI&Jerk: 208,Total: 373,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,BUDEK Przemyslaw,POL,"Born: Apr 04, 1992",B.weight: 104.55,Group: A,Snatch: 170,CI&Jerk: 201,Total: 371,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,KOVAC Matej,SVK,"Born: Jun 01, 1992",B.weight: 104.80,Group: B,Snatch: 170,CI&Jerk: 200,Total: 370,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,SIDISKIS Arnas,LTU,"Born: Jul 05, 1990",B.weight: 104.55,Group: B,Snatch: 163,CI&Jerk: 197,Total: 360,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 12,KUZIC Nenad,SRB,"Born: Sep 17, 1991",B.weight: 103.95,Group: B,Snatch: 160,CI&Jerk: 200,Total: 360,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 13,ELVAN Resul,TUR,"Born: Mar 18, 1989",B.weight: 105.00,Group: B,Snatch: 156,CI&Jerk: 200,Total: 356,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 14,LICHOVOJ Sergej,LTU,"Born: Jul 27, 1993",B.weight: 104.35,Group: B,Snatch: 160,CI&Jerk: 193,Total: 353,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 15,FORSTER Philipp,AUT,"Born: Feb 14, 1994",B.weight: 104.75,Group: B,Snatch: 155,CI&Jerk: 192,Total: 347,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 16,GASIOR Jiri,CZE,"Born: Jan 24, 1991",B.weight: 103.40,Group: B,Snatch: 150,CI&Jerk: 190,Total: 340,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 17,KRYWULT Patrik,CZE,"Born: Aug 25, 1990",B.weight: 103.95,Group: B,Snatch: 158,CI&Jerk: 180,Total: 338,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 18,LEHTIKANGAS Kimmo Kristian,FIN,"Born: Feb 16, 1992",B.weight: 97.45,Group: C,Snatch: 147,CI&Jerk: 178,Total: 325,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 19,ANDERSEN Mikkel Findahl,DEN,"Born: Nov 28, 1988",B.weight: 104.80,Group: C,Snatch: 143,CI&Jerk: 170,Total: 313,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 20,KEARTLAND Simon Mark,IRL,"Born: Apr 24, 1993",B.weight: 104.75,Group: C,Snatch: 128,CI&Jerk: 160,Total: 288,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,PELTONEN Roni Jali Kasperi,FIN,"Born: Oct 06, 1998",B.weight: 104.90,Group: C,Snatch: 144,CI&Jerk: ---,Total: ---,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,AGREN Stefan Vilhelm Mauritz,SWE,"Born: Sep 15, 1988",B.weight: 104.50,Group: C,Snatch: 154,CI&Jerk: ---,Total: ---,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,RUIZ I VELASCO Marcos,ESP,"Born: Oct 13, 1996",B.weight: 104.40,Group: A,Snatch: 175,CI&Jerk: ---,Total: ---,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,BEDZHANYAN David,RUS,"Born: Sep 06, 1988",B.weight: 104.50,Group: A,Snatch: ---,CI&Jerk: 221,Total: ---,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 158.10,Group: A,1: 203,2: 210,3: 217,Total: 217,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,MINASYAN Gor,ARM,"Born: Oct 25, 1994",B.weight: 141.85,Group: A,1: 200,2: 205,3: 211,Total: 211,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,TURMANIDZE Irakli,GEO,"Born: Dec 13, 1984",B.weight: 135.35,Group: A,1: 190,2: 197,3: 201,Total: 201,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,ALBEGOV Ruslan,RUS,"Born: Jan 26, 1988",B.weight: 159.20,Group: A,1: 186,2: 192,3: 196,Total: 196,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,PROSHAK Oleg,UKR,"Born: Nov 06, 1983",B.weight: 127.20,Group: A,1: 185,2: 190,3: -195,Total: 190,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,ALEKSANYAN Ruben,ARM,"Born: Mar 14, 1990",B.weight: 151.15,Group: A,1: -190,2: 190,3: -195,Total: 190,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,MZHACHYK Aliaksei,BLR,"Born: Jun 30, 1996",B.weight: 135.15,Group: B,1: 175,2: 182,3: -190,Total: 182,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 157.20,Group: A,1: 176,2: 181,3: -185,Total: 181,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,SEIM Mart,EST,"Born: Oct 24, 1990",B.weight: 149.75,Group: A,1: 180,2: -185,3: -185,Total: 180,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,KUCERA Kamil,CZE,"Born: Mar 19, 1985",B.weight: 141.00,Group: A,1: 175,2: 180,3: -185,Total: 180,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,DOLEGA Daniel,POL,"Born: Dec 16, 1988",B.weight: 124.70,Group: A,1: 175,2: -180,3: 180,Total: 180,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,TATARCIK Radoslav,SVK,"Born: Mar 08, 1992",B.weight: 111.15,Group: B,1: 169,2: 173,3: -175,Total: 173,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 13,VASYLEVSKYI Roman,UKR,"Born: May 11, 1993",B.weight: 107.45,Group: B,1: 166,2: -172,3: 172,Total: 172,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 14,VUKOVIC Ante,CRO,"Born: Apr 08, 1986",B.weight: 135.45,Group: B,1: 167,2: 171,3: -173,Total: 171,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 15,OLSHANETSKYI Igor,ISR,"Born: Feb 16, 1986",B.weight: 131.90,Group: B,1: 160,2: 166,3: 170,Total: 170,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 16,KAJDOCI Tamas,SRB,"Born: Apr 21, 1997",B.weight: 145.95,Group: B,1: 167,2: -174,3: -174,Total: 167,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 17,KRUZEL Ondrej,SVK,"Born: Aug 23, 1988",B.weight: 115.70,Group: B,1: 160,2: -165,3: 166,Total: 166,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 18,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 118.75,Group: B,1: 165,2: -170,3: -171,Total: 165,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
