rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 6,BABAYAN Artur,RUS,"Born: Jul 09, 2002",B.weight: 95.92,Group: A,Snatch: 167,CI&Jerk: 192,Total: 359,,96kgMen,Total,European Championships
Rank: 7,YANTSEVYCH Yevhenii,UKR,"Born: Sep 26, 2000",B.weight: 95.66,Group: A,Snatch: 160,CI&Jerk: 187,Total: 347,,96kgMen,Total,European Championships
Rank: 8,GOLJASZ Daniel,POL,"Born: Mar 14, 1997",B.weight: 95.24,Group: B,Snatch: 154,CI&Jerk: 192,Total: 346,,96kgMen,Total,European Championships
Rank: 9,NYKANEN Jesse Juhani,FIN,"Born: Feb 06, 1996",B.weight: 95.92,Group: B,Snatch: 152,CI&Jerk: 181,Total: 333,,96kgMen,Total,European Championships
Rank: 10,KOLAR Josef,CZE,"Born: Oct 01, 1997",B.weight: 95.32,Group: B,Snatch: 147,CI&Jerk: 180,Total: 327,,96kgMen,Total,European Championships
Rank: 11,TSCHAN Yannick,SUI,"Born: Aug 30, 1996",B.weight: 95.24,Group: B,Snatch: 143,CI&Jerk: 180,Total: 323,,96kgMen,Total,European Championships
Rank: 12,GNESSIN Valentin,ISR,"Born: Jul 01, 1989",B.weight: 93.52,Group: B,Snatch: 140,CI&Jerk: 180,Total: 320,,96kgMen,Total,European Championships
Rank: 13,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 89.34,Group: B,Snatch: 140,CI&Jerk: 175,Total: 315,,96kgMen,Total,European Championships
Rank: ---,HOVHANNISYAN Davit,ARM,"Born: Jan 14, 1997",B.weight: 93.26,Group: A,Snatch: 165,CI&Jerk: ---,Total: ---,,96kgMen,Total,European Championships
Rank: ---,SPIESS Jurgen Christian,GER,"Born: Mar 26, 1984",B.weight: 95.66,Group: A,Snatch: 153,CI&Jerk: ---,Total: ---,,96kgMen,Total,European Championships
Rank: 1,DADASHBAYLI Dadash,AZE,"Born: Jul 15, 1996",B.weight: 101.56,Group: A,1: 170,2: 174,3: 177,Total: 177,102kgMen,Snatch,European Championships
Rank: 2,GASPARYAN Samvel,ARM,"Born: Nov 24, 1997",B.weight: 101.70,Group: A,1: 171,2: 176,3: -178,Total: 176,102kgMen,Snatch,European Championships
Rank: 3,SHARANKOU Siarhei,BLR,"Born: Jun 15, 2002",B.weight: 101.42,Group: A,1: 168,2: 172,3: -175,Total: 172,102kgMen,Snatch,European Championships
Rank: 4,MARTIROSYAN Arsen,ARM,"Born: Jul 24, 1998",B.weight: 101.32,Group: A,1: 165,2: 171,3: -175,Total: 171,102kgMen,Snatch,European Championships
Rank: 5,CHKHEIDZE Irakli,GEO,"Born: Jan 05, 1999",B.weight: 101.78,Group: A,1: 162,2: 167,3: 171,Total: 171,102kgMen,Snatch,European Championships
Rank: 6,FISCHEROV David,BUL,"Born: Nov 03, 1998",B.weight: 101.54,Group: A,1: 160,2: 165,3: 168,Total: 168,102kgMen,Snatch,European Championships
Rank: 7,MARINOV Vasil Kaloyanov,BUL,"Born: Jan 28, 2001",B.weight: 101.56,Group: A,1: 167,2: -172,3: -173,Total: 167,102kgMen,Snatch,European Championships
Rank: 8,ARLIONAK Andrei,BLR,"Born: Jan 17, 1999",B.weight: 101.80,Group: B,1: 165,2: -169,3: -169,Total: 165,102kgMen,Snatch,European Championships
Rank: 9,PETROV Fedor,RUS,"Born: Aug 12, 1995",B.weight: 101.50,Group: A,1: 160,2: -165,3: 165,Total: 165,102kgMen,Snatch,European Championships
Rank: 10,KRYWULT Patrik,CZE,"Born: Aug 25, 1990",B.weight: 101.44,Group: B,1: 150,2: 155,3: -158,Total: 155,102kgMen,Snatch,European Championships
Rank: 11,MUGURDUMOV Artur,ISR,"Born: Jun 06, 1988",B.weight: 100.30,Group: B,1: -150,2: 150,3: 155,Total: 155,102kgMen,Snatch,European Championships
Rank: 12,NAZAROV Alish,AZE,"Born: Nov 26, 1999",B.weight: 99.10,Group: B,1: 135,2: -140,3: 141,Total: 141,102kgMen,Snatch,European Championships
Rank: 13,GRITENCO Artiom,MDA,"Born: Feb 15, 2002",B.weight: 101.46,Group: B,1: -140,2: 140,3: -145,Total: 140,102kgMen,Snatch,European Championships
Rank: 14,DIAKOVASILIS Jacob Alexander Panayotis,DEN,"Born: Oct 30, 1996",B.weight: 101.62,Group: B,1: -138,2: -138,3: 140,Total: 140,102kgMen,Snatch,European Championships
Rank: 15,OSTROVSKY Viktor,SVK,"Born: Jan 27, 1995",B.weight: 96.12,Group: B,1: 135,2: -140,3: -141,Total: 135,102kgMen,Snatch,European Championships
Rank: 1,GASPARYAN Samvel,ARM,"Born: Nov 24, 1997",B.weight: 101.70,Group: A,1: 209,2: 214,3: ---,Total: 214,102kgMen,CleanJerk,European Championships
Rank: 2,FISCHEROV David,BUL,"Born: Nov 03, 1998",B.weight: 101.54,Group: A,1: 205,2: 210,3: -213,Total: 210,102kgMen,CleanJerk,European Championships
Rank: 3,MARTIROSYAN Arsen,ARM,"Born: Jul 24, 1998",B.weight: 101.32,Group: A,1: 205,2: 209,3: -212,Total: 209,102kgMen,CleanJerk,European Championships
Rank: 4,MARINOV Vasil Kaloyanov,BUL,"Born: Jan 28, 2001",B.weight: 101.56,Group: A,1: 200,2: -208,3: 208,Total: 208,102kgMen,CleanJerk,European Championships
Rank: 5,CHKHEIDZE Irakli,GEO,"Born: Jan 05, 1999",B.weight: 101.78,Group: A,1: 205,2: -210,3: -210,Total: 205,102kgMen,CleanJerk,European Championships
Rank: 6,SHARANKOU Siarhei,BLR,"Born: Jun 15, 2002",B.weight: 101.42,Group: A,1: 202,2: -206,3: -206,Total: 202,102kgMen,CleanJerk,European Championships
Rank: 7,DADASHBAYLI Dadash,AZE,"Born: Jul 15, 1996",B.weight: 101.56,Group: A,1: 202,2: -207,3: -210,Total: 202,102kgMen,CleanJerk,European Championships
Rank: 8,ARLIONAK Andrei,BLR,"Born: Jan 17, 1999",B.weight: 101.80,Group: B,1: 190,2: 197,3: 201,Total: 201,102kgMen,CleanJerk,European Championships
Rank: 9,PETROV Fedor,RUS,"Born: Aug 12, 1995",B.weight: 101.50,Group: A,1: 201,2: -206,3: -206,Total: 201,102kgMen,CleanJerk,European Championships
Rank: 10,MUGURDUMOV Artur,ISR,"Born: Jun 06, 1988",B.weight: 100.30,Group: B,1: -188,2: 190,3: 200,Total: 200,102kgMen,CleanJerk,European Championships
Rank: 11,DIAKOVASILIS Jacob Alexander Panayotis,DEN,"Born: Oct 30, 1996",B.weight: 101.62,Group: B,1: 175,2: -181,3: 181,Total: 181,102kgMen,CleanJerk,European Championships
Rank: 12,KRYWULT Patrik,CZE,"Born: Aug 25, 1990",B.weight: 101.44,Group: B,1: -180,2: 180,3: -185,Total: 180,102kgMen,CleanJerk,European Championships
Rank: 13,NAZAROV Alish,AZE,"Born: Nov 26, 1999",B.weight: 99.10,Group: B,1: 160,2: 167,3: 174,Total: 174,102kgMen,CleanJerk,European Championships
Rank: 14,OSTROVSKY Viktor,SVK,"Born: Jan 27, 1995",B.weight: 96.12,Group: B,1: 170,2: -174,3: -174,Total: 170,102kgMen,CleanJerk,European Championships
Rank: 15,GRITENCO Artiom,MDA,"Born: Feb 15, 2002",B.weight: 101.46,Group: B,1: 168,2: -176,3: -176,Total: 168,102kgMen,CleanJerk,European Championships
Rank: 1,GASPARYAN Samvel,ARM,"Born: Nov 24, 1997",B.weight: 101.70,Group: A,Snatch: 176,CI&Jerk: 214,Total: 390,,102kgMen,Total,European Championships
Rank: 2,MARTIROSYAN Arsen,ARM,"Born: Jul 24, 1998",B.weight: 101.32,Group: A,Snatch: 171,CI&Jerk: 209,Total: 380,,102kgMen,Total,European Championships
Rank: 3,DADASHBAYLI Dadash,AZE,"Born: Jul 15, 1996",B.weight: 101.56,Group: A,Snatch: 177,CI&Jerk: 202,Total: 379,,102kgMen,Total,European Championships
Rank: 4,FISCHEROV David,BUL,"Born: Nov 03, 1998",B.weight: 101.54,Group: A,Snatch: 168,CI&Jerk: 210,Total: 378,,102kgMen,Total,European Championships
Rank: 5,CHKHEIDZE Irakli,GEO,"Born: Jan 05, 1999",B.weight: 101.78,Group: A,Snatch: 171,CI&Jerk: 205,Total: 376,,102kgMen,Total,European Championships
Rank: 6,MARINOV Vasil Kaloyanov,BUL,"Born: Jan 28, 2001",B.weight: 101.56,Group: A,Snatch: 167,CI&Jerk: 208,Total: 375,,102kgMen,Total,European Championships
Rank: 7,SHARANKOU Siarhei,BLR,"Born: Jun 15, 2002",B.weight: 101.42,Group: A,Snatch: 172,CI&Jerk: 202,Total: 374,,102kgMen,Total,European Championships
Rank: 8,ARLIONAK Andrei,BLR,"Born: Jan 17, 1999",B.weight: 101.80,Group: B,Snatch: 165,CI&Jerk: 201,Total: 366,,102kgMen,Total,European Championships
Rank: 9,PETROV Fedor,RUS,"Born: Aug 12, 1995",B.weight: 101.50,Group: A,Snatch: 165,CI&Jerk: 201,Total: 366,,102kgMen,Total,European Championships
Rank: 10,MUGURDUMOV Artur,ISR,"Born: Jun 06, 1988",B.weight: 100.30,Group: B,Snatch: 155,CI&Jerk: 200,Total: 355,,102kgMen,Total,European Championships
Rank: 11,KRYWULT Patrik,CZE,"Born: Aug 25, 1990",B.weight: 101.44,Group: B,Snatch: 155,CI&Jerk: 180,Total: 335,,102kgMen,Total,European Championships
Rank: 12,DIAKOVASILIS Jacob Alexander Panayotis,DEN,"Born: Oct 30, 1996",B.weight: 101.62,Group: B,Snatch: 140,CI&Jerk: 181,Total: 321,,102kgMen,Total,European Championships
Rank: 13,NAZAROV Alish,AZE,"Born: Nov 26, 1999",B.weight: 99.10,Group: B,Snatch: 141,CI&Jerk: 174,Total: 315,,102kgMen,Total,European Championships
Rank: 14,GRITENCO Artiom,MDA,"Born: Feb 15, 2002",B.weight: 101.46,Group: B,Snatch: 140,CI&Jerk: 168,Total: 308,,102kgMen,Total,European Championships
Rank: 15,OSTROVSKY Viktor,SVK,"Born: Jan 27, 1995",B.weight: 96.12,Group: B,Snatch: 135,CI&Jerk: 170,Total: 305,,102kgMen,Total,European Championships
Rank: 1,MARTIROSYAN Simon,ARM,"Born: Feb 17, 1997",B.weight: 108.70,Group: A,1: -190,2: -190,3: 190,Total: 190,109kgMen,Snatch,European Championships
Rank: 2,HRISTOV Hristo Dimitrov,BUL,"Born: Apr 27, 2001",B.weight: 108.78,Group: A,1: 181,2: 186,3: -190,Total: 186,109kgMen,Snatch,European Championships
Rank: 3,NANIEV Timur,RUS,"Born: Sep 20, 1994",B.weight: 108.96,Group: A,1: 180,2: 184,3: -186,Total: 184,109kgMen,Snatch,European Championships
Rank: 4,CHUMAK Dmytro,UKR,"Born: Jul 11, 1990",B.weight: 107.56,Group: A,1: -181,2: -181,3: 181,Total: 181,109kgMen,Snatch,European Championships
Rank: 5,RUIZ I VELASCO Marcos,ESP,"Born: Oct 13, 1996",B.weight: 108.58,Group: A,1: 175,2: -180,3: 180,Total: 180,109kgMen,Snatch,European Championships
Rank: 6,MICHALSKI Arkadiusz,POL,"Born: Jan 07, 1990",B.weight: 108.92,Group: A,1: 171,2: 174,3: 177,Total: 177,109kgMen,Snatch,European Championships
Rank: 7,MARTIROSJAN Sargis,AUT,"Born: Sep 14, 1986",B.weight: 108.58,Group: B,1: 170,2: -175,3: 175,Total: 175,109kgMen,Snatch,European Championships
Rank: 8,BALAEV Khas-Magomed,RUS,"Born: May 21, 2000",B.weight: 108.22,Group: A,1: 170,2: 175,3: -177,Total: 175,109kgMen,Snatch,European Championships
Rank: 9,PLESNIEKS Arturs,LAT,"Born: Jan 21, 1992",B.weight: 108.50,Group: A,1: 170,2: 175,3: -180,Total: 175,109kgMen,Snatch,European Championships
Rank: 10,TATARCIK Radoslav,SVK,"Born: Mar 08, 1992",B.weight: 108.60,Group: B,1: 165,2: -170,3: 170,Total: 170,109kgMen,Snatch,European Championships
Rank: 11,KASABIJEW Arsen,POL,"Born: Nov 15, 1987",B.weight: 106.00,Group: A,1: 165,2: 170,3: -173,Total: 170,109kgMen,Snatch,European Championships
Rank: 12,SIDISKIS Arnas,LTU,"Born: Jul 05, 1990",B.weight: 108.82,Group: B,1: 155,2: 160,3: -165,Total: 160,109kgMen,Snatch,European Championships
Rank: 13,GASIOR Jiri,CZE,"Born: Jan 24, 1991",B.weight: 107.74,Group: B,1: -148,2: 148,3: 151,Total: 151,109kgMen,Snatch,European Championships
Rank: 14,KESKITALO Hannes Heikki Juhani,FIN,"Born: Nov 10, 1996",B.weight: 108.78,Group: B,1: 145,2: 150,3: -153,Total: 150,109kgMen,Snatch,European Championships
Rank: 1,CHUMAK Dmytro,UKR,"Born: Jul 11, 1990",B.weight: 107.56,Group: A,1: 220,2: -226,3: 226,Total: 226,109kgMen,CleanJerk,European Championships
Rank: 2,KASABIJEW Arsen,POL,"Born: Nov 15, 1987",B.weight: 106.00,Group: A,1: 205,2: 212,3: 220,Total: 220,109kgMen,CleanJerk,European Championships
Rank: 3,RUIZ I VELASCO Marcos,ESP,"Born: Oct 13, 1996",B.weight: 108.58,Group: A,1: 210,2: 215,3: 220,Total: 220,109kgMen,CleanJerk,European Championships
Rank: 4,HRISTOV Hristo Dimitrov,BUL,"Born: Apr 27, 2001",B.weight: 108.78,Group: A,1: 214,2: -220,3: 220,Total: 220,109kgMen,CleanJerk,European Championships
Rank: 5,MICHALSKI Arkadiusz,POL,"Born: Jan 07, 1990",B.weight: 108.92,Group: A,1: 219,2: -225,3: -226,Total: 219,109kgMen,CleanJerk,European Championships
Rank: 6,PLESNIEKS Arturs,LAT,"Born: Jan 21, 1992",B.weight: 108.50,Group: A,1: 213,2: 219,3: -223,Total: 219,109kgMen,CleanJerk,European Championships
Rank: 7,NANIEV Timur,RUS,"Born: Sep 20, 1994",B.weight: 108.96,Group: A,1: 213,2: 217,3: -223,Total: 217,109kgMen,CleanJerk,European Championships
Rank: 8,BALAEV Khas-Magomed,RUS,"Born: May 21, 2000",B.weight: 108.22,Group: A,1: 206,2: -211,3: -211,Total: 206,109kgMen,CleanJerk,European Championships
Rank: 9,KESKITALO Hannes Heikki Juhani,FIN,"Born: Nov 10, 1996",B.weight: 108.78,Group: B,1: 190,2: 200,3: ---,Total: 200,109kgMen,CleanJerk,European Championships
Rank: 10,GASIOR Jiri,CZE,"Born: Jan 24, 1991",B.weight: 107.74,Group: B,1: 188,2: 194,3: -200,Total: 194,109kgMen,CleanJerk,European Championships
Rank: 11,SIDISKIS Arnas,LTU,"Born: Jul 05, 1990",B.weight: 108.82,Group: B,1: 190,2: -194,3: 194,Total: 194,109kgMen,CleanJerk,European Championships
Rank: 12,MARTIROSJAN Sargis,AUT,"Born: Sep 14, 1986",B.weight: 108.58,Group: B,1: -190,2: -190,3: 190,Total: 190,109kgMen,CleanJerk,European Championships
Rank: 13,TATARCIK Radoslav,SVK,"Born: Mar 08, 1992",B.weight: 108.60,Group: B,1: 177,2: -183,3: 183,Total: 183,109kgMen,CleanJerk,European Championships
Rank: ---,MARTIROSYAN Simon,ARM,"Born: Feb 17, 1997",B.weight: 108.70,Group: A,1: -227,2: -227,3: -227,Total: ---,109kgMen,CleanJerk,European Championships
Rank: 1,CHUMAK Dmytro,UKR,"Born: Jul 11, 1990",B.weight: 107.56,Group: A,Snatch: 181,CI&Jerk: 226,Total: 407,,109kgMen,Total,European Championships
Rank: 2,HRISTOV Hristo Dimitrov,BUL,"Born: Apr 27, 2001",B.weight: 108.78,Group: A,Snatch: 186,CI&Jerk: 220,Total: 406,,109kgMen,Total,European Championships
Rank: 3,NANIEV Timur,RUS,"Born: Sep 20, 1994",B.weight: 108.96,Group: A,Snatch: 184,CI&Jerk: 217,Total: 401,,109kgMen,Total,European Championships
Rank: 4,RUIZ I VELASCO Marcos,ESP,"Born: Oct 13, 1996",B.weight: 108.58,Group: A,Snatch: 180,CI&Jerk: 220,Total: 400,,109kgMen,Total,European Championships
Rank: 5,MICHALSKI Arkadiusz,POL,"Born: Jan 07, 1990",B.weight: 108.92,Group: A,Snatch: 177,CI&Jerk: 219,Total: 396,,109kgMen,Total,European Championships
Rank: 6,PLESNIEKS Arturs,LAT,"Born: Jan 21, 1992",B.weight: 108.50,Group: A,Snatch: 175,CI&Jerk: 219,Total: 394,,109kgMen,Total,European Championships
Rank: 7,KASABIJEW Arsen,POL,"Born: Nov 15, 1987",B.weight: 106.00,Group: A,Snatch: 170,CI&Jerk: 220,Total: 390,,109kgMen,Total,European Championships
Rank: 8,BALAEV Khas-Magomed,RUS,"Born: May 21, 2000",B.weight: 108.22,Group: A,Snatch: 175,CI&Jerk: 206,Total: 381,,109kgMen,Total,European Championships
Rank: 9,MARTIROSJAN Sargis,AUT,"Born: Sep 14, 1986",B.weight: 108.58,Group: B,Snatch: 175,CI&Jerk: 190,Total: 365,,109kgMen,Total,European Championships
Rank: 10,SIDISKIS Arnas,LTU,"Born: Jul 05, 1990",B.weight: 108.82,Group: B,Snatch: 160,CI&Jerk: 194,Total: 354,,109kgMen,Total,European Championships
Rank: 11,TATARCIK Radoslav,SVK,"Born: Mar 08, 1992",B.weight: 108.60,Group: B,Snatch: 170,CI&Jerk: 183,Total: 353,,109kgMen,Total,European Championships
Rank: 12,KESKITALO Hannes Heikki Juhani,FIN,"Born: Nov 10, 1996",B.weight: 108.78,Group: B,Snatch: 150,CI&Jerk: 200,Total: 350,,109kgMen,Total,European Championships
Rank: 13,GASIOR Jiri,CZE,"Born: Jan 24, 1991",B.weight: 107.74,Group: B,Snatch: 151,CI&Jerk: 194,Total: 345,,109kgMen,Total,European Championships
Rank: ---,MARTIROSYAN Simon,ARM,"Born: Feb 17, 1997",B.weight: 108.70,Group: A,Snatch: 190,CI&Jerk: ---,Total: ---,,109kgMen,Total,European Championships
Rank: 1,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 176.30,Group: A,1: 211,2: 217,3: 222,Total: 222,+109kgMen,Snatch,European Championships
Rank: 2,MINASYAN Gor,ARM,"Born: Oct 25, 1994",B.weight: 150.14,Group: A,1: 205,2: 212,3: 216,Total: 216,+109kgMen,Snatch,European Championships
Rank: 3,LALAYAN Varazdat,ARM,"Born: May 01, 1999",B.weight: 147.68,Group: A,1: 200,2: 205,3: -209,Total: 205,+109kgMen,Snatch,European Championships
Rank: 4,ZIAZIULIN Eduard,BLR,"Born: Oct 29, 1998",B.weight: 138.74,Group: A,1: 197,2: -202,3: -202,Total: 197,+109kgMen,Snatch,European Championships
Rank: 5,SAVCHUK Antoniy,RUS,"Born: Nov 20, 1995",B.weight: 139.56,Group: A,1: 180,2: 185,3: 190,Total: 190,+109kgMen,Snatch,European Championships
Rank: 6,BIBIK Oleksii,UKR,"Born: Jan 11, 1993",B.weight: 123.70,Group: B,1: 180,2: 185,3: 189,Total: 189,+109kgMen,Snatch,European Championships
Rank: 7,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 129.82,Group: B,1: 177,2: 184,3: 188,Total: 188,+109kgMen,Snatch,European Championships
Rank: 8,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 158.68,Group: A,1: -176,2: 176,3: 182,Total: 182,+109kgMen,Snatch,European Championships
Rank: 9,KUCERA Kamil,CZE,"Born: Mar 19, 1985",B.weight: 159.10,Group: A,1: -177,2: 177,3: 182,Total: 182,+109kgMen,Snatch,European Championships
Rank: 10,KUWORGE Enzo Kofi,NED,"Born: Aug 31, 2001",B.weight: 158.50,Group: A,1: 172,2: 176,3: -180,Total: 176,+109kgMen,Snatch,European Championships
Rank: 11,KAJDOCI Tamas,SRB,"Born: Apr 21, 1997",B.weight: 143.26,Group: B,1: 162,2: 168,3: 172,Total: 172,+109kgMen,Snatch,European Championships
Rank: 12,KAPLAN Yildiray,TUR,"Born: Apr 19, 2000",B.weight: 135.00,Group: B,1: 165,2: 170,3: -175,Total: 170,+109kgMen,Snatch,European Championships
Rank: 13,ARAMNAU Andrei,BLR,"Born: Apr 17, 1988",B.weight: 119.68,Group: B,1: 160,2: -170,3: 170,Total: 170,+109kgMen,Snatch,European Championships
Rank: 14,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 141.30,Group: A,1: -170,2: 170,3: -175,Total: 170,+109kgMen,Snatch,European Championships
Rank: 15,TOLLEFSEN Kim Eirik,NOR,"Born: Dec 24, 1989",B.weight: 122.12,Group: B,1: 155,2: -160,3: 160,Total: 160,+109kgMen,Snatch,European Championships
Rank: 16,LITHEN Carl Hampus,SWE,"Born: Apr 23, 1992",B.weight: 143.46,Group: B,1: 152,2: 156,3: -159,Total: 156,+109kgMen,Snatch,European Championships
Rank: 17,LINDFORS Petri Mikael,FIN,"Born: May 12, 1993",B.weight: 123.60,Group: B,1: 140,2: 144,3: -148,Total: 144,+109kgMen,Snatch,European Championships
Rank: 18,KAJDOCSI Tivadar,SRB,"Born: Oct 15, 1993",B.weight: 124.77,Group: B,1: 142,2: -148,3: -148,Total: 142,+109kgMen,Snatch,European Championships
Rank: ---,TURMANIDZE Irakli,GEO,"Born: Dec 13, 1984",B.weight: 141.78,Group: A,1: -191,2: -191,3: -191,Total: ---,+109kgMen,Snatch,European Championships
Rank: ---,ROININEN Teemu Tapio,FIN,"Born: Jul 10, 1986",B.weight: 117.26,Group: B,1: ---,2: ---,3: ---,Total: ---,+109kgMen,Snatch,European Championships
Rank: 1,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 176.30,Group: A,1: 245,2: 253,3: 263,Total: 263,+109kgMen,CleanJerk,European Championships
Rank: 2,MINASYAN Gor,ARM,"Born: Oct 25, 1994",B.weight: 150.14,Group: A,1: 240,2: 248,3: -252,Total: 248,+109kgMen,CleanJerk,European Championships
Rank: 3,LALAYAN Varazdat,ARM,"Born: May 01, 1999",B.weight: 147.68,Group: A,1: 240,2: -250,3: -250,Total: 240,+109kgMen,CleanJerk,European Championships
Rank: 4,KUCERA Kamil,CZE,"Born: Mar 19, 1985",B.weight: 159.10,Group: A,1: 227,2: 233,3: -237,Total: 233,+109kgMen,CleanJerk,European Championships
Rank: 5,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 141.30,Group: A,1: 225,2: 232,3: -237,Total: 232,+109kgMen,CleanJerk,European Championships
Rank: 6,SAVCHUK Antoniy,RUS,"Born: Nov 20, 1995",B.weight: 139.56,Group: A,1: 215,2: 221,3: 228,Total: 228,+109kgMen,CleanJerk,European Championships
Rank: 7,ZIAZIULIN Eduard,BLR,"Born: Oct 29, 1998",B.weight: 138.74,Group: A,1: 227,2: -233,3: -233,Total: 227,+109kgMen,CleanJerk,European Championships
Rank: 8,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 158.68,Group: A,1: 216,2: 222,3: -229,Total: 222,+109kgMen,CleanJerk,European Championships
Rank: 9,KUWORGE Enzo Kofi,NED,"Born: Aug 31, 2001",B.weight: 158.50,Group: A,1: -222,2: -222,3: 222,Total: 222,+109kgMen,CleanJerk,European Championships
Rank: 10,BIBIK Oleksii,UKR,"Born: Jan 11, 1993",B.weight: 123.70,Group: B,1: 210,2: 221,3: ---,Total: 221,+109kgMen,CleanJerk,European Championships
Rank: 11,KAJDOCI Tamas,SRB,"Born: Apr 21, 1997",B.weight: 143.26,Group: B,1: 207,2: 215,3: 218,Total: 218,+109kgMen,CleanJerk,European Championships
Rank: 12,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 129.82,Group: B,1: 207,2: 213,3: -218,Total: 213,+109kgMen,CleanJerk,European Championships
Rank: 13,KAPLAN Yildiray,TUR,"Born: Apr 19, 2000",B.weight: 135.00,Group: B,1: 200,2: -210,3: 211,Total: 211,+109kgMen,CleanJerk,European Championships
Rank: 14,ARAMNAU Andrei,BLR,"Born: Apr 17, 1988",B.weight: 119.68,Group: B,1: 195,2: 205,3: ---,Total: 205,+109kgMen,CleanJerk,European Championships
Rank: 15,TOLLEFSEN Kim Eirik,NOR,"Born: Dec 24, 1989",B.weight: 122.12,Group: B,1: 195,2: 201,3: -206,Total: 201,+109kgMen,CleanJerk,European Championships
Rank: 16,LITHEN Carl Hampus,SWE,"Born: Apr 23, 1992",B.weight: 143.46,Group: B,1: 195,2: -205,3: -207,Total: 195,+109kgMen,CleanJerk,European Championships
Rank: 17,KAJDOCSI Tivadar,SRB,"Born: Oct 15, 1993",B.weight: 124.77,Group: B,1: 180,2: -190,3: 190,Total: 190,+109kgMen,CleanJerk,European Championships
Rank: 18,LINDFORS Petri Mikael,FIN,"Born: May 12, 1993",B.weight: 123.60,Group: B,1: 175,2: -180,3: -180,Total: 175,+109kgMen,CleanJerk,European Championships
Rank: ---,TURMANIDZE Irakli,GEO,"Born: Dec 13, 1984",B.weight: 141.78,Group: A,1: ---,2: ---,3: ---,Total: ---,+109kgMen,CleanJerk,European Championships
Rank: ---,ROININEN Teemu Tapio,FIN,"Born: Jul 10, 1986",B.weight: 117.26,Group: B,1: ---,2: ---,3: ---,Total: ---,+109kgMen,CleanJerk,European Championships
Rank: 1,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 176.30,Group: A,Snatch: 222,CI&Jerk: 263,Total: 485,,+109kgMen,Total,European Championships
Rank: 2,MINASYAN Gor,ARM,"Born: Oct 25, 1994",B.weight: 150.14,Group: A,Snatch: 216,CI&Jerk: 248,Total: 464,,+109kgMen,Total,European Championships
Rank: 3,LALAYAN Varazdat,ARM,"Born: May 01, 1999",B.weight: 147.68,Group: A,Snatch: 205,CI&Jerk: 240,Total: 445,,+109kgMen,Total,European Championships
Rank: 4,ZIAZIULIN Eduard,BLR,"Born: Oct 29, 1998",B.weight: 138.74,Group: A,Snatch: 197,CI&Jerk: 227,Total: 424,,+109kgMen,Total,European Championships
Rank: 5,SAVCHUK Antoniy,RUS,"Born: Nov 20, 1995",B.weight: 139.56,Group: A,Snatch: 190,CI&Jerk: 228,Total: 418,,+109kgMen,Total,European Championships
Rank: 6,KUCERA Kamil,CZE,"Born: Mar 19, 1985",B.weight: 159.10,Group: A,Snatch: 182,CI&Jerk: 233,Total: 415,,+109kgMen,Total,European Championships
Rank: 7,BIBIK Oleksii,UKR,"Born: Jan 11, 1993",B.weight: 123.70,Group: B,Snatch: 189,CI&Jerk: 221,Total: 410,,+109kgMen,Total,European Championships
Rank: 8,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 158.68,Group: A,Snatch: 182,CI&Jerk: 222,Total: 404,,+109kgMen,Total,European Championships
Rank: 9,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 141.30,Group: A,Snatch: 170,CI&Jerk: 232,Total: 402,,+109kgMen,Total,European Championships
Rank: 10,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 129.82,Group: B,Snatch: 188,CI&Jerk: 213,Total: 401,,+109kgMen,Total,European Championships
Rank: 11,KUWORGE Enzo Kofi,NED,"Born: Aug 31, 2001",B.weight: 158.50,Group: A,Snatch: 176,CI&Jerk: 222,Total: 398,,+109kgMen,Total,European Championships
Rank: 12,KAJDOCI Tamas,SRB,"Born: Apr 21, 1997",B.weight: 143.26,Group: B,Snatch: 172,CI&Jerk: 218,Total: 390,,+109kgMen,Total,European Championships
Rank: 13,KAPLAN Yildiray,TUR,"Born: Apr 19, 2000",B.weight: 135.00,Group: B,Snatch: 170,CI&Jerk: 211,Total: 381,,+109kgMen,Total,European Championships
Rank: 14,ARAMNAU Andrei,BLR,"Born: Apr 17, 1988",B.weight: 119.68,Group: B,Snatch: 170,CI&Jerk: 205,Total: 375,,+109kgMen,Total,European Championships
Rank: 15,TOLLEFSEN Kim Eirik,NOR,"Born: Dec 24, 1989",B.weight: 122.12,Group: B,Snatch: 160,CI&Jerk: 201,Total: 361,,+109kgMen,Total,European Championships
