rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,HUANG Pei Yi,TPE,"Nov 30, 1975",68.77,A,-123,-123,123,123,69kgWomen,CleanJerk,129,True
---,RIM Jong Sim,PRK,"Feb 05, 1993",65.37,A,126,-129,129,129,69kgWomen,CleanJerk,129,True
---,WANG Ya-Jhen,TPE,"Nov 11, 1987",68.84,A,-130,130,133,133,69kgWomen,CleanJerk,129,True
---,DARMARIANI Sinta,INA,"Dec 22, 1986",68.66,A,129,132,137,137,69kgWomen,CleanJerk,129,True
---,LIU Chunhong,CHN,"Jan 29, 1985",68.55,A,128,132,---,132,69kgWomen,CleanJerk,129,True
---,TANI Ayano,JPN,"Feb 12, 1987",68.71,A,-118,118,121,121,69kgWomen,CleanJerk,129,True
1,LIU Chunhong,CHN,"Jan 29, 1985",68.55,A,110,132,242,,69kgWomen,Total,129,True
2,DARMARIANI Sinta,INA,"Dec 22, 1986",68.66,A,101,137,238,,69kgWomen,Total,129,True
3,WANG Ya-Jhen,TPE,"Nov 11, 1987",68.84,A,100,133,233,,69kgWomen,Total,129,True
4,RIM Jong Sim,PRK,"Feb 05, 1993",65.37,A,103,129,232,,69kgWomen,Total,129,True
5,HUANG Pei Yi,TPE,"Nov 30, 1975",68.77,A,106,123,229,,69kgWomen,Total,129,True
6,TANI Ayano,JPN,"Feb 12, 1987",68.71,A,97,121,218,,69kgWomen,Total,129,True
7,DEVI Laishram Monika,IND,"Mar 01, 1983",68.84,A,95,117,212,,69kgWomen,Total,129,True
---,BAE Seon Mi,KOR,"Feb 22, 1990",68.52,A,---,---,---,,69kgWomen,Total,129,True
---,SOBH Thuraia,SYR,"Jan 04, 1986",74.45,A,80,85,90,90,75kgWomen,Snatch,129,True
---,YANG Houqin,MAC,"Dec 27, 1981",73.26,A,40,---,---,40,75kgWomen,Snatch,129,True
---,NGUYEN Thi Phuong Loan,VIE,"Jun 28, 1984",70.55,A,-98,98,-103,98,75kgWomen,Snatch,129,True
---,PETANANG Khanittha,THA,"Jun 03, 1989",74.60,A,-95,95,-99,95,75kgWomen,Snatch,129,True
---,LIM Ji-Hye,KOR,"Oct 28, 1985",74.82,A,97,103,-106,103,75kgWomen,Snatch,129,True
---,KIM Un Ju,PRK,"Nov 11, 1989",74.75,A,-103,103,107,107,75kgWomen,Snatch,129,True
---,KHROMOVA Tatyana,KAZ,"Feb 26, 1980",74.75,A,107,112,115,115,75kgWomen,Snatch,129,True
---,CAO Lei,CHN,"Dec 24, 1983",72.05,A,110,115,118,118,75kgWomen,Snatch,129,True
---,PODOBEDOVA Svetlana,KAZ,"May 25, 1986",74.79,A,125,130,---,130,75kgWomen,Snatch,129,True
---,SOBH Thuraia,SYR,"Jan 04, 1986",74.45,A,105,111,-115,111,75kgWomen,CleanJerk,129,True
---,YANG Houqin,MAC,"Dec 27, 1981",73.26,A,---,---,---,---,75kgWomen,CleanJerk,129,True
---,NGUYEN Thi Phuong Loan,VIE,"Jun 28, 1984",70.55,A,125,130,-133,130,75kgWomen,CleanJerk,129,True
---,PETANANG Khanittha,THA,"Jun 03, 1989",74.60,A,125,130,134,134,75kgWomen,CleanJerk,129,True
---,LIM Ji-Hye,KOR,"Oct 28, 1985",74.82,A,125,-131,131,131,75kgWomen,CleanJerk,129,True
---,KIM Un Ju,PRK,"Nov 11, 1989",74.75,A,-138,138,-144,138,75kgWomen,CleanJerk,129,True
---,KHROMOVA Tatyana,KAZ,"Feb 26, 1980",74.75,A,135,-141,-141,135,75kgWomen,CleanJerk,129,True
---,CAO Lei,CHN,"Dec 24, 1983",72.05,A,137,143,147,147,75kgWomen,CleanJerk,129,True
---,PODOBEDOVA Svetlana,KAZ,"May 25, 1986",74.79,A,150,157,---,157,75kgWomen,CleanJerk,129,True
1,PODOBEDOVA Svetlana,KAZ,"May 25, 1986",74.79,A,130,157,287,,75kgWomen,Total,129,True
2,CAO Lei,CHN,"Dec 24, 1983",72.05,A,118,147,265,,75kgWomen,Total,129,True
3,KHROMOVA Tatyana,KAZ,"Feb 26, 1980",74.75,A,115,135,250,,75kgWomen,Total,129,True
4,KIM Un Ju,PRK,"Nov 11, 1989",74.75,A,107,138,245,,75kgWomen,Total,129,True
5,LIM Ji-Hye,KOR,"Oct 28, 1985",74.82,A,103,131,234,,75kgWomen,Total,129,True
6,PETANANG Khanittha,THA,"Jun 03, 1989",74.60,A,95,134,229,,75kgWomen,Total,129,True
7,NGUYEN Thi Phuong Loan,VIE,"Jun 28, 1984",70.55,A,98,130,228,,75kgWomen,Total,129,True
8,SOBH Thuraia,SYR,"Jan 04, 1986",74.45,A,90,111,201,,75kgWomen,Total,129,True
---,YANG Houqin,MAC,"Dec 27, 1981",73.26,A,40,---,---,,75kgWomen,Total,129,True
---,MENG Suping,CHN,"Jul 17, 1989",116.70,A,130,-135,135,135,+75kgWomen,Snatch,129,True
---,GRABOVETSKAYA Mariya,KAZ,"Apr 10, 1987",113.95,A,125,130,135,135,+75kgWomen,Snatch,129,True
---,ABORNEVA Alexandra,KAZ,"Oct 30, 1986",96.14,A,105,110,112,112,+75kgWomen,Snatch,129,True
---,PULSABSAKUL Chitchanok,THA,"Nov 04, 1993",118.43,A,108,111,115,115,+75kgWomen,Snatch,129,True
---,GEETA Rani,IND,"Sep 16, 1981",113.88,A,95,-100,-100,95,+75kgWomen,Snatch,129,True
---,JANG Mi-ran,KOR,"Oct 09, 1983",115.92,A,-130,130,-134,130,+75kgWomen,Snatch,129,True
---,MENG Suping,CHN,"Jul 17, 1989",116.70,A,-175,176,-182,176,+75kgWomen,CleanJerk,129,True
---,GRABOVETSKAYA Mariya,KAZ,"Apr 10, 1987",113.95,A,145,155,-160,155,+75kgWomen,CleanJerk,129,True
---,ABORNEVA Alexandra,KAZ,"Oct 30, 1986",96.14,A,140,145,-150,145,+75kgWomen,CleanJerk,129,True
---,PULSABSAKUL Chitchanok,THA,"Nov 04, 1993",118.43,A,135,-140,140,140,+75kgWomen,CleanJerk,129,True
---,GEETA Rani,IND,"Sep 16, 1981",113.88,A,120,127,132,132,+75kgWomen,CleanJerk,129,True
---,JANG Mi-ran,KOR,"Oct 09, 1983",115.92,A,175,181,-188,181,+75kgWomen,CleanJerk,129,True
1,JANG Mi-ran,KOR,"Oct 09, 1983",115.92,A,130,181,311,,+75kgWomen,Total,129,True
2,MENG Suping,CHN,"Jul 17, 1989",116.70,A,135,176,311,,+75kgWomen,Total,129,True
3,GRABOVETSKAYA Mariya,KAZ,"Apr 10, 1987",113.95,A,135,155,290,,+75kgWomen,Total,129,True
4,ABORNEVA Alexandra,KAZ,"Oct 30, 1986",96.14,A,112,145,257,,+75kgWomen,Total,129,True
5,PULSABSAKUL Chitchanok,THA,"Nov 04, 1993",118.43,A,115,140,255,,+75kgWomen,Total,129,True
6,GEETA Rani,IND,"Sep 16, 1981",113.88,A,95,132,227,,+75kgWomen,Total,129,True
