rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,ZUBOVA Olga,RUS,"Dec 09, 1993",71.30,A,103,135,238,,75kgWomen,Total,183,True
2,KOZENKO Ganna,UKR,"Jan 04, 1991",73.40,A,100,121,221,,75kgWomen,Total,183,True
3,KARPUNENKO Oxana,RUS,"May 17, 1991",73.85,A,95,121,216,,75kgWomen,Total,183,True
4,SCHROTH Nina,GER,"Aug 16, 1991",72.80,A,99,109,208,,75kgWomen,Total,183,True
5,WIEJAK Malgorzata Antonina,POL,"May 05, 1992",74.85,A,89,107,196,,75kgWomen,Total,183,True
6,ILMARINEN Meri Tuuli Linnea,FIN,"Jun 04, 1991",73.95,A,77,100,177,,75kgWomen,Total,183,True
7,CZORBA Katalin,HUN,"Aug 14, 1992",74.40,A,74,86,160,,75kgWomen,Total,183,True
1,AANEI Andreea,ROU,"Nov 18, 1993",102.45,A,98,103,---,103,+75kgWomen,Snatch,183,True
2,DIMITROVA Marina Stoyanova,BUL,"Aug 18, 1992",91.55,A,80,85,90,90,+75kgWomen,Snatch,183,True
3,BRUNELLI Carlotta,ITA,"Apr 11, 1993",75.15,A,82,-85,-87,82,+75kgWomen,Snatch,183,True
4,SZUCS Petra,HUN,"Oct 11, 1993",76.10,A,73,-76,80,80,+75kgWomen,Snatch,183,True
1,DIMITROVA Marina Stoyanova,BUL,"Aug 18, 1992",91.55,A,105,114,118,118,+75kgWomen,CleanJerk,183,True
2,AANEI Andreea,ROU,"Nov 18, 1993",102.45,A,-112,112,-116,112,+75kgWomen,CleanJerk,183,True
3,BRUNELLI Carlotta,ITA,"Apr 11, 1993",75.15,A,94,-100,-100,94,+75kgWomen,CleanJerk,183,True
4,SZUCS Petra,HUN,"Oct 11, 1993",76.10,A,90,-95,-95,90,+75kgWomen,CleanJerk,183,True
1,AANEI Andreea,ROU,"Nov 18, 1993",102.45,A,103,112,215,,+75kgWomen,Total,183,True
2,DIMITROVA Marina Stoyanova,BUL,"Aug 18, 1992",91.55,A,90,118,208,,+75kgWomen,Total,183,True
3,BRUNELLI Carlotta,ITA,"Apr 11, 1993",75.15,A,82,94,176,,+75kgWomen,Total,183,True
4,SZUCS Petra,HUN,"Oct 11, 1993",76.10,A,80,90,170,,+75kgWomen,Total,183,True
