rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 8,VALDIVIEZO SALDARRIAGA Gianella Tatiana,PER,"Born: Jun 13, 2002",B.weight: 54.70,Group: A,1: 65,2: 68,3: 70,Total: 70,55kgWomen,Snatch,Pan-American Junior Championships
Rank: 9,MENDOZA Martina Soledad,ARG,"Born: Nov 30, 2001",B.weight: 55.00,Group: A,1: 67,2: -70,3: -70,Total: 67,55kgWomen,Snatch,Pan-American Junior Championships
Rank: 1,MEGO CONTRERAS Shoely Mabel,PER,"Born: Aug 12, 1999",B.weight: 54.80,Group: A,1: 103,2: 107,3: -112,Total: 107,55kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 2,FERNANDEZ APONTE Kareen Lucia,VEN,"Born: May 22, 2000",B.weight: 54.70,Group: A,1: 100,2: 104,3: 106,Total: 106,55kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 3,GALVIS GONZALEZ Rohelys,COL,"Born: Jun 13, 1999",B.weight: 54.10,Group: A,1: -95,2: 95,3: -98,Total: 95,55kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 4,MONSALVE PATINO Laura Alejandra,COL,"Born: Jun 02, 2000",B.weight: 53.70,Group: A,1: 90,2: 93,3: 95,Total: 95,55kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 5,STEPHANO Kaela Ashton,USA,"Born: Sep 02, 2000",B.weight: 54.70,Group: A,1: 94,2: -98,3: -98,Total: 94,55kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 6,NYE Emma Elizabeth,USA,"Born: Jul 11, 2002",B.weight: 54.80,Group: A,1: 86,2: 90,3: -94,Total: 90,55kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 7,VALDIVIEZO SALDARRIAGA Gianella Tatiana,PER,"Born: Jun 13, 2002",B.weight: 54.70,Group: A,1: 85,2: -89,3: 89,Total: 89,55kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 8,LEIVA Florencia Camila,ARG,"Born: Jun 06, 2001",B.weight: 54.70,Group: A,1: 81,2: 85,3: 88,Total: 88,55kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 9,MENDOZA Martina Soledad,ARG,"Born: Nov 30, 2001",B.weight: 55.00,Group: A,1: 82,2: 87,3: -91,Total: 87,55kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 1,FERNANDEZ APONTE Kareen Lucia,VEN,"Born: May 22, 2000",B.weight: 54.70,Group: A,Snatch: 84,CI&Jerk: 106,Total: 190,,55kgWomen,Total,Pan-American Junior Championships
Rank: 2,MEGO CONTRERAS Shoely Mabel,PER,"Born: Aug 12, 1999",B.weight: 54.80,Group: A,Snatch: 79,CI&Jerk: 107,Total: 186,,55kgWomen,Total,Pan-American Junior Championships
Rank: 3,GALVIS GONZALEZ Rohelys,COL,"Born: Jun 13, 1999",B.weight: 54.10,Group: A,Snatch: 83,CI&Jerk: 95,Total: 178,,55kgWomen,Total,Pan-American Junior Championships
Rank: 4,STEPHANO Kaela Ashton,USA,"Born: Sep 02, 2000",B.weight: 54.70,Group: A,Snatch: 76,CI&Jerk: 94,Total: 170,,55kgWomen,Total,Pan-American Junior Championships
Rank: 5,MONSALVE PATINO Laura Alejandra,COL,"Born: Jun 02, 2000",B.weight: 53.70,Group: A,Snatch: 70,CI&Jerk: 95,Total: 165,,55kgWomen,Total,Pan-American Junior Championships
Rank: 6,LEIVA Florencia Camila,ARG,"Born: Jun 06, 2001",B.weight: 54.70,Group: A,Snatch: 73,CI&Jerk: 88,Total: 161,,55kgWomen,Total,Pan-American Junior Championships
Rank: 7,NYE Emma Elizabeth,USA,"Born: Jul 11, 2002",B.weight: 54.80,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,55kgWomen,Total,Pan-American Junior Championships
Rank: 8,VALDIVIEZO SALDARRIAGA Gianella Tatiana,PER,"Born: Jun 13, 2002",B.weight: 54.70,Group: A,Snatch: 70,CI&Jerk: 89,Total: 159,,55kgWomen,Total,Pan-American Junior Championships
Rank: 9,MENDOZA Martina Soledad,ARG,"Born: Nov 30, 2001",B.weight: 55.00,Group: A,Snatch: 67,CI&Jerk: 87,Total: 154,,55kgWomen,Total,Pan-American Junior Championships
Rank: 1,CINTRA LAGOS Nicole,BRA,"Born: Apr 11, 2003",B.weight: 58.40,Group: A,1: 81,2: 84,3: -88,Total: 84,59kgWomen,Snatch,Pan-American Junior Championships
Rank: 2,MEJIA HERNANDEZ Paulina Guadalupe,MEX,"Born: Dec 12, 1999",B.weight: 58.00,Group: A,1: 79,2: 82,3: -85,Total: 82,59kgWomen,Snatch,Pan-American Junior Championships
Rank: 3,PREVAL Eliany,CUB,"Born: Sep 19, 2000",B.weight: 58.60,Group: A,1: 77,2: 80,3: -83,Total: 80,59kgWomen,Snatch,Pan-American Junior Championships
Rank: 4,ORTIZ PETTERSON Karla Viviana,MEX,"Born: Sep 11, 2001",B.weight: 58.50,Group: A,1: -80,2: 80,3: -85,Total: 80,59kgWomen,Snatch,Pan-American Junior Championships
Rank: 5,DE CANDIDO Abril,ARG,"Born: Jul 13, 2001",B.weight: 57.30,Group: A,1: 70,2: 75,3: 77,Total: 77,59kgWomen,Snatch,Pan-American Junior Championships
Rank: 6,GONZALEZ GALA Naveys Andrea,CUB,"Born: Sep 20, 2000",B.weight: 58.10,Group: A,1: -76,2: -76,3: 76,Total: 76,59kgWomen,Snatch,Pan-American Junior Championships
Rank: 7,PALECHOR PORTILLO Leidy Daniela,COL,"Born: Feb 01, 2002",B.weight: 58.70,Group: A,1: 72,2: -75,3: -75,Total: 72,59kgWomen,Snatch,Pan-American Junior Championships
Rank: 8,RUIZ DIAZ Lucila Belen,ARG,"Born: Apr 06, 2002",B.weight: 59.00,Group: A,1: 68,2: -72,3: 72,Total: 72,59kgWomen,Snatch,Pan-American Junior Championships
Rank: 9,BUITRON VICTORIA Luz Winner,PER,"Born: Nov 30, 2003",B.weight: 57.90,Group: A,1: -65,2: 65,3: 70,Total: 70,59kgWomen,Snatch,Pan-American Junior Championships
Rank: 1,ORTIZ PETTERSON Karla Viviana,MEX,"Born: Sep 11, 2001",B.weight: 58.50,Group: A,1: 103,2: 108,3: -112,Total: 108,59kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 2,CINTRA LAGOS Nicole,BRA,"Born: Apr 11, 2003",B.weight: 58.40,Group: A,1: 102,2: 107,3: -109,Total: 107,59kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 3,GONZALEZ GALA Naveys Andrea,CUB,"Born: Sep 20, 2000",B.weight: 58.10,Group: A,1: 96,2: 100,3: 103,Total: 103,59kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 4,PREVAL Eliany,CUB,"Born: Sep 19, 2000",B.weight: 58.60,Group: A,1: 99,2: -103,3: 103,Total: 103,59kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 5,MEJIA HERNANDEZ Paulina Guadalupe,MEX,"Born: Dec 12, 1999",B.weight: 58.00,Group: A,1: 102,2: -105,3: -105,Total: 102,59kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 6,DE CANDIDO Abril,ARG,"Born: Jul 13, 2001",B.weight: 57.30,Group: A,1: 93,2: -97,3: -97,Total: 93,59kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 7,BUITRON VICTORIA Luz Winner,PER,"Born: Nov 30, 2003",B.weight: 57.90,Group: A,1: 87,2: 91,3: -93,Total: 91,59kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 8,PALECHOR PORTILLO Leidy Daniela,COL,"Born: Feb 01, 2002",B.weight: 58.70,Group: A,1: 90,2: -94,3: -95,Total: 90,59kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 9,RUIZ DIAZ Lucila Belen,ARG,"Born: Apr 06, 2002",B.weight: 59.00,Group: A,1: 84,2: -88,3: 88,Total: 88,59kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 1,CINTRA LAGOS Nicole,BRA,"Born: Apr 11, 2003",B.weight: 58.40,Group: A,Snatch: 84,CI&Jerk: 107,Total: 191,,59kgWomen,Total,Pan-American Junior Championships
Rank: 2,ORTIZ PETTERSON Karla Viviana,MEX,"Born: Sep 11, 2001",B.weight: 58.50,Group: A,Snatch: 80,CI&Jerk: 108,Total: 188,,59kgWomen,Total,Pan-American Junior Championships
Rank: 3,MEJIA HERNANDEZ Paulina Guadalupe,MEX,"Born: Dec 12, 1999",B.weight: 58.00,Group: A,Snatch: 82,CI&Jerk: 102,Total: 184,,59kgWomen,Total,Pan-American Junior Championships
Rank: 4,PREVAL Eliany,CUB,"Born: Sep 19, 2000",B.weight: 58.60,Group: A,Snatch: 80,CI&Jerk: 103,Total: 183,,59kgWomen,Total,Pan-American Junior Championships
Rank: 5,GONZALEZ GALA Naveys Andrea,CUB,"Born: Sep 20, 2000",B.weight: 58.10,Group: A,Snatch: 76,CI&Jerk: 103,Total: 179,,59kgWomen,Total,Pan-American Junior Championships
Rank: 6,DE CANDIDO Abril,ARG,"Born: Jul 13, 2001",B.weight: 57.30,Group: A,Snatch: 77,CI&Jerk: 93,Total: 170,,59kgWomen,Total,Pan-American Junior Championships
Rank: 7,PALECHOR PORTILLO Leidy Daniela,COL,"Born: Feb 01, 2002",B.weight: 58.70,Group: A,Snatch: 72,CI&Jerk: 90,Total: 162,,59kgWomen,Total,Pan-American Junior Championships
Rank: 8,BUITRON VICTORIA Luz Winner,PER,"Born: Nov 30, 2003",B.weight: 57.90,Group: A,Snatch: 70,CI&Jerk: 91,Total: 161,,59kgWomen,Total,Pan-American Junior Championships
Rank: 9,RUIZ DIAZ Lucila Belen,ARG,"Born: Apr 06, 2002",B.weight: 59.00,Group: A,Snatch: 72,CI&Jerk: 88,Total: 160,,59kgWomen,Total,Pan-American Junior Championships
Rank: 1,PALACIOS DAJOMES Angie Paola,ECU,"Born: Sep 12, 2000",B.weight: 63.30,Group: A,1: 94,2: 98,3: 102,Total: 102,64kgWomen,Snatch,Pan-American Junior Championships
Rank: 2,RODRIGUEZ MARTINEZ Yaritcelis Daniela,VEN,"Born: Dec 26, 2000",B.weight: 63.40,Group: A,1: 88,2: -92,3: 94,Total: 94,64kgWomen,Snatch,Pan-American Junior Championships
Rank: 3,JARQUIN GONZALEZ Jessica,MEX,"Born: Nov 04, 2000",B.weight: 63.10,Group: A,1: -89,2: 89,3: 93,Total: 93,64kgWomen,Snatch,Pan-American Junior Championships
Rank: 4,CAJIGAL MARTI Maite de la Caridad,CUB,"Born: Jun 27, 1999",B.weight: 61.20,Group: A,1: 83,2: 86,3: -90,Total: 86,64kgWomen,Snatch,Pan-American Junior Championships
Rank: 5,PAREDES VASQUEZ Eldi Jhasmin,PER,"Born: Aug 04, 2000",B.weight: 63.50,Group: A,1: 80,2: 84,3: 86,Total: 86,64kgWomen,Snatch,Pan-American Junior Championships
Rank: 6,LUDRICK RIVAS Sema Nancy,NCA,"Born: Dec 21, 1999",B.weight: 63.90,Group: A,1: -83,2: 83,3: -87,Total: 83,64kgWomen,Snatch,Pan-American Junior Championships
Rank: 7,SOUZA DA SILVA Amanda,BRA,"Born: Jul 09, 2000",B.weight: 63.10,Group: A,1: 76,2: 80,3: -82,Total: 80,64kgWomen,Snatch,Pan-American Junior Championships
Rank: 8,THORNTON Alexandra Marie,USA,"Born: Jan 26, 2001",B.weight: 63.80,Group: A,1: 78,2: -82,3: -82,Total: 78,64kgWomen,Snatch,Pan-American Junior Championships
Rank: 9,VERA AGUDELO Paula Natalia,COL,"Born: Jan 10, 2001",B.weight: 63.70,Group: A,1: 75,2: -79,3: -79,Total: 75,64kgWomen,Snatch,Pan-American Junior Championships
Rank: 10,RODAS TARACENA Idania Victoria,GUA,"Born: Oct 04, 2000",B.weight: 62.10,Group: A,1: 61,2: 63,3: -65,Total: 63,64kgWomen,Snatch,Pan-American Junior Championships
Rank: 1,PALACIOS DAJOMES Angie Paola,ECU,"Born: Sep 12, 2000",B.weight: 63.30,Group: A,1: 115,2: 119,3: 123,Total: 123,64kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 2,JARQUIN GONZALEZ Jessica,MEX,"Born: Nov 04, 2000",B.weight: 63.10,Group: A,1: 110,2: 114,3: 117,Total: 117,64kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 3,RODRIGUEZ MARTINEZ Yaritcelis Daniela,VEN,"Born: Dec 26, 2000",B.weight: 63.40,Group: A,1: 112,2: 115,3: -118,Total: 115,64kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 4,LUDRICK RIVAS Sema Nancy,NCA,"Born: Dec 21, 1999",B.weight: 63.90,Group: A,1: 104,2: -108,3: 108,Total: 108,64kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 5,PAREDES VASQUEZ Eldi Jhasmin,PER,"Born: Aug 04, 2000",B.weight: 63.50,Group: A,1: -108,2: -108,3: 108,Total: 108,64kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 6,VERA AGUDELO Paula Natalia,COL,"Born: Jan 10, 2001",B.weight: 63.70,Group: A,1: 100,2: 104,3: -107,Total: 104,64kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 7,CAJIGAL MARTI Maite de la Caridad,CUB,"Born: Jun 27, 1999",B.weight: 61.20,Group: A,1: 102,2: -106,3: -106,Total: 102,64kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 8,THORNTON Alexandra Marie,USA,"Born: Jan 26, 2001",B.weight: 63.80,Group: A,1: 97,2: 102,3: -106,Total: 102,64kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 9,SOUZA DA SILVA Amanda,BRA,"Born: Jul 09, 2000",B.weight: 63.10,Group: A,1: 95,2: 100,3: -104,Total: 100,64kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 10,RODAS TARACENA Idania Victoria,GUA,"Born: Oct 04, 2000",B.weight: 62.10,Group: A,1: 80,2: -83,3: 83,Total: 83,64kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 1,PALACIOS DAJOMES Angie Paola,ECU,"Born: Sep 12, 2000",B.weight: 63.30,Group: A,Snatch: 102,CI&Jerk: 123,Total: 225,,64kgWomen,Total,Pan-American Junior Championships
Rank: 2,JARQUIN GONZALEZ Jessica,MEX,"Born: Nov 04, 2000",B.weight: 63.10,Group: A,Snatch: 93,CI&Jerk: 117,Total: 210,,64kgWomen,Total,Pan-American Junior Championships
Rank: 3,RODRIGUEZ MARTINEZ Yaritcelis Daniela,VEN,"Born: Dec 26, 2000",B.weight: 63.40,Group: A,Snatch: 94,CI&Jerk: 115,Total: 209,,64kgWomen,Total,Pan-American Junior Championships
Rank: 4,PAREDES VASQUEZ Eldi Jhasmin,PER,"Born: Aug 04, 2000",B.weight: 63.50,Group: A,Snatch: 86,CI&Jerk: 108,Total: 194,,64kgWomen,Total,Pan-American Junior Championships
Rank: 5,LUDRICK RIVAS Sema Nancy,NCA,"Born: Dec 21, 1999",B.weight: 63.90,Group: A,Snatch: 83,CI&Jerk: 108,Total: 191,,64kgWomen,Total,Pan-American Junior Championships
Rank: 6,CAJIGAL MARTI Maite de la Caridad,CUB,"Born: Jun 27, 1999",B.weight: 61.20,Group: A,Snatch: 86,CI&Jerk: 102,Total: 188,,64kgWomen,Total,Pan-American Junior Championships
Rank: 7,SOUZA DA SILVA Amanda,BRA,"Born: Jul 09, 2000",B.weight: 63.10,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,64kgWomen,Total,Pan-American Junior Championships
Rank: 8,THORNTON Alexandra Marie,USA,"Born: Jan 26, 2001",B.weight: 63.80,Group: A,Snatch: 78,CI&Jerk: 102,Total: 180,,64kgWomen,Total,Pan-American Junior Championships
Rank: 9,VERA AGUDELO Paula Natalia,COL,"Born: Jan 10, 2001",B.weight: 63.70,Group: A,Snatch: 75,CI&Jerk: 104,Total: 179,,64kgWomen,Total,Pan-American Junior Championships
Rank: 10,RODAS TARACENA Idania Victoria,GUA,"Born: Oct 04, 2000",B.weight: 62.10,Group: A,Snatch: 63,CI&Jerk: 83,Total: 146,,64kgWomen,Total,Pan-American Junior Championships
Rank: 1,ESCOBAR AGUIRRE Hellen Andrea,COL,"Born: Mar 07, 1999",B.weight: 70.50,Group: A,1: 93,2: 96,3: 100,Total: 100,71kgWomen,Snatch,Pan-American Junior Championships
Rank: 2,ERAZO ROSAS Samanta Estefania,ECU,"Born: Jun 04, 2000",B.weight: 68.40,Group: A,1: 86,2: 90,3: 92,Total: 92,71kgWomen,Snatch,Pan-American Junior Championships
Rank: 3,MOLAYA CABRERA Euquerys Alejandra,VEN,"Born: Apr 25, 2000",B.weight: 68.10,Group: A,1: 89,2: 91,3: -93,Total: 91,71kgWomen,Snatch,Pan-American Junior Championships
Rank: 4,JIMENEZ QUINONEZ Kelin Juliana,ECU,"Born: Feb 04, 2003",B.weight: 69.80,Group: A,1: 83,2: -87,3: 87,Total: 87,71kgWomen,Snatch,Pan-American Junior Championships
Rank: 5,PEREZ Nahani,MEX,"Born: Dec 08, 2000",B.weight: 70.30,Group: A,1: 83,2: 86,3: -88,Total: 86,71kgWomen,Snatch,Pan-American Junior Championships
Rank: 6,GARRIDO TELLES Yasunay,CUB,"Born: Jul 20, 2001",B.weight: 70.50,Group: A,1: 76,2: 80,3: 84,Total: 84,71kgWomen,Snatch,Pan-American Junior Championships
Rank: 7,GOLD Romy Nicole,USA,"Born: Dec 17, 1999",B.weight: 68.70,Group: A,1: 83,2: -86,3: -86,Total: 83,71kgWomen,Snatch,Pan-American Junior Championships
Rank: 8,GRULLON ESPAILLAT Kennibel,PUR,"Born: Jan 14, 2000",B.weight: 69.80,Group: A,1: 76,2: 80,3: -82,Total: 80,71kgWomen,Snatch,Pan-American Junior Championships
Rank: 9,DELGADO Ana Sol,CHI,"Born: Aug 25, 2000",B.weight: 70.40,Group: A,1: 73,2: 77,3: -80,Total: 77,71kgWomen,Snatch,Pan-American Junior Championships
Rank: 10,DIJKHOFF Nicole Christina,ARU,"Born: Feb 22, 2002",B.weight: 69.80,Group: A,1: -65,2: 65,3: 68,Total: 68,71kgWomen,Snatch,Pan-American Junior Championships
Rank: ---,NYE Katherine Elizabeth,USA,"Born: Jan 05, 1999",B.weight: 70.80,Group: A,1: -104,2: -105,3: -105,Total: ---,71kgWomen,Snatch,Pan-American Junior Championships
Rank: 1,NYE Katherine Elizabeth,USA,"Born: Jan 05, 1999",B.weight: 70.80,Group: A,1: 123,2: ---,3: ---,Total: 123,71kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 2,ESCOBAR AGUIRRE Hellen Andrea,COL,"Born: Mar 07, 1999",B.weight: 70.50,Group: A,1: 117,2: 122,3: -126,Total: 122,71kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 3,JIMENEZ QUINONEZ Kelin Juliana,ECU,"Born: Feb 04, 2003",B.weight: 69.80,Group: A,1: 108,2: 113,3: 116,Total: 116,71kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 4,MOLAYA CABRERA Euquerys Alejandra,VEN,"Born: Apr 25, 2000",B.weight: 68.10,Group: A,1: 112,2: 115,3: -117,Total: 115,71kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 5,PEREZ Nahani,MEX,"Born: Dec 08, 2000",B.weight: 70.30,Group: A,1: -105,2: 105,3: 110,Total: 110,71kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 5,ERAZO ROSAS Samanta Estefania,ECU,"Born: Jun 04, 2000",B.weight: 68.40,Group: A,1: 110,2: -115,3: -116,Total: 110,71kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 7,GOLD Romy Nicole,USA,"Born: Dec 17, 1999",B.weight: 68.70,Group: A,1: 102,2: 106,3: -109,Total: 106,71kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 8,DELGADO Ana Sol,CHI,"Born: Aug 25, 2000",B.weight: 70.40,Group: A,1: 94,2: 98,3: 100,Total: 100,71kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 9,GARRIDO TELLES Yasunay,CUB,"Born: Jul 20, 2001",B.weight: 70.50,Group: A,1: 95,2: -100,3: -100,Total: 95,71kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 10,GRULLON ESPAILLAT Kennibel,PUR,"Born: Jan 14, 2000",B.weight: 69.80,Group: A,1: -90,2: 90,3: -95,Total: 90,71kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 11,DIJKHOFF Nicole Christina,ARU,"Born: Feb 22, 2002",B.weight: 69.80,Group: A,1: 80,2: -84,3: 84,Total: 84,71kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 1,ESCOBAR AGUIRRE Hellen Andrea,COL,"Born: Mar 07, 1999",B.weight: 70.50,Group: A,Snatch: 100,CI&Jerk: 122,Total: 222,,71kgWomen,Total,Pan-American Junior Championships
Rank: 2,MOLAYA CABRERA Euquerys Alejandra,VEN,"Born: Apr 25, 2000",B.weight: 68.10,Group: A,Snatch: 91,CI&Jerk: 115,Total: 206,,71kgWomen,Total,Pan-American Junior Championships
Rank: 3,JIMENEZ QUINONEZ Kelin Juliana,ECU,"Born: Feb 04, 2003",B.weight: 69.80,Group: A,Snatch: 87,CI&Jerk: 116,Total: 203,,71kgWomen,Total,Pan-American Junior Championships
Rank: 4,ERAZO ROSAS Samanta Estefania,ECU,"Born: Jun 04, 2000",B.weight: 68.40,Group: A,Snatch: 92,CI&Jerk: 110,Total: 202,,71kgWomen,Total,Pan-American Junior Championships
Rank: 5,PEREZ Nahani,MEX,"Born: Dec 08, 2000",B.weight: 70.30,Group: A,Snatch: 86,CI&Jerk: 110,Total: 196,,71kgWomen,Total,Pan-American Junior Championships
Rank: 6,GOLD Romy Nicole,USA,"Born: Dec 17, 1999",B.weight: 68.70,Group: A,Snatch: 83,CI&Jerk: 106,Total: 189,,71kgWomen,Total,Pan-American Junior Championships
Rank: 7,GARRIDO TELLES Yasunay,CUB,"Born: Jul 20, 2001",B.weight: 70.50,Group: A,Snatch: 84,CI&Jerk: 95,Total: 179,,71kgWomen,Total,Pan-American Junior Championships
Rank: 8,DELGADO Ana Sol,CHI,"Born: Aug 25, 2000",B.weight: 70.40,Group: A,Snatch: 77,CI&Jerk: 100,Total: 177,,71kgWomen,Total,Pan-American Junior Championships
Rank: 9,GRULLON ESPAILLAT Kennibel,PUR,"Born: Jan 14, 2000",B.weight: 69.80,Group: A,Snatch: 80,CI&Jerk: 90,Total: 170,,71kgWomen,Total,Pan-American Junior Championships
Rank: 10,DIJKHOFF Nicole Christina,ARU,"Born: Feb 22, 2002",B.weight: 69.80,Group: A,Snatch: 68,CI&Jerk: 84,Total: 152,,71kgWomen,Total,Pan-American Junior Championships
Rank: ---,NYE Katherine Elizabeth,USA,"Born: Jan 05, 1999",B.weight: 70.80,Group: A,Snatch: ---,CI&Jerk: 123,Total: ---,,71kgWomen,Total,Pan-American Junior Championships
Rank: 1,RIVAS MOSQUERA Valeria,COL,"Born: Apr 23, 2000",B.weight: 76.00,Group: A,1: 100,2: 104,3: -106,Total: 104,76kgWomen,Snatch,Pan-American Junior Championships
Rank: 2,AGUILERA PENA Melisa Maida,CUB,"Born: Jun 18, 1999",B.weight: 75.90,Group: A,1: 90,2: 94,3: -96,Total: 94,76kgWomen,Snatch,Pan-American Junior Championships
Rank: 3,PAREDES ARREAGA Bella Nancy,ECU,"Born: Feb 25, 2002",B.weight: 73.90,Group: A,1: 85,2: 89,3: 93,Total: 93,76kgWomen,Snatch,Pan-American Junior Championships
Rank: 4,PIERRE Nadeen,USA,"Born: Aug 11, 2000",B.weight: 74.70,Group: A,1: 84,2: -88,3: 88,Total: 88,76kgWomen,Snatch,Pan-American Junior Championships
Rank: 5,SALDARRIAGA DIOSES Estrella Belen,PER,"Born: Jan 11, 2003",B.weight: 75.20,Group: A,1: 80,2: 84,3: 86,Total: 86,76kgWomen,Snatch,Pan-American Junior Championships
Rank: 6,STIVENSON OMIER Caratiny Yahosca,NCA,"Born: Feb 02, 2000",B.weight: 74.50,Group: A,1: 78,2: 82,3: -86,Total: 82,76kgWomen,Snatch,Pan-American Junior Championships
Rank: ---,NASCIMENTO AMARO Laura,BRA,"Born: Oct 27, 2000",B.weight: 72.20,Group: A,1: -86,2: -86,3: -87,Total: ---,76kgWomen,Snatch,Pan-American Junior Championships
Rank: 1,RIVAS MOSQUERA Valeria,COL,"Born: Apr 23, 2000",B.weight: 76.00,Group: A,1: 120,2: 125,3: -128,Total: 125,76kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 2,AGUILERA PENA Melisa Maida,CUB,"Born: Jun 18, 1999",B.weight: 75.90,Group: A,1: 116,2: 121,3: -126,Total: 121,76kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 3,PIERRE Nadeen,USA,"Born: Aug 11, 2000",B.weight: 74.70,Group: A,1: 107,2: 111,3: 115,Total: 115,76kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 4,PAREDES ARREAGA Bella Nancy,ECU,"Born: Feb 25, 2002",B.weight: 73.90,Group: A,1: 106,2: 110,3: 114,Total: 114,76kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 5,NASCIMENTO AMARO Laura,BRA,"Born: Oct 27, 2000",B.weight: 72.20,Group: A,1: 100,2: 105,3: 111,Total: 111,76kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 6,SALDARRIAGA DIOSES Estrella Belen,PER,"Born: Jan 11, 2003",B.weight: 75.20,Group: A,1: 105,2: 109,3: -112,Total: 109,76kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 7,STIVENSON OMIER Caratiny Yahosca,NCA,"Born: Feb 02, 2000",B.weight: 74.50,Group: A,1: 97,2: 102,3: -106,Total: 102,76kgWomen,CleanJerk,Pan-American Junior Championships
Rank: 1,RIVAS MOSQUERA Valeria,COL,"Born: Apr 23, 2000",B.weight: 76.00,Group: A,Snatch: 104,CI&Jerk: 125,Total: 229,,76kgWomen,Total,Pan-American Junior Championships
Rank: 2,AGUILERA PENA Melisa Maida,CUB,"Born: Jun 18, 1999",B.weight: 75.90,Group: A,Snatch: 94,CI&Jerk: 121,Total: 215,,76kgWomen,Total,Pan-American Junior Championships
Rank: 3,PAREDES ARREAGA Bella Nancy,ECU,"Born: Feb 25, 2002",B.weight: 73.90,Group: A,Snatch: 93,CI&Jerk: 114,Total: 207,,76kgWomen,Total,Pan-American Junior Championships
Rank: 4,PIERRE Nadeen,USA,"Born: Aug 11, 2000",B.weight: 74.70,Group: A,Snatch: 88,CI&Jerk: 115,Total: 203,,76kgWomen,Total,Pan-American Junior Championships
Rank: 5,SALDARRIAGA DIOSES Estrella Belen,PER,"Born: Jan 11, 2003",B.weight: 75.20,Group: A,Snatch: 86,CI&Jerk: 109,Total: 195,,76kgWomen,Total,Pan-American Junior Championships
Rank: 6,STIVENSON OMIER Caratiny Yahosca,NCA,"Born: Feb 02, 2000",B.weight: 74.50,Group: A,Snatch: 82,CI&Jerk: 102,Total: 184,,76kgWomen,Total,Pan-American Junior Championships
Rank: ---,NASCIMENTO AMARO Laura,BRA,"Born: Oct 27, 2000",B.weight: 72.20,Group: A,Snatch: ---,CI&Jerk: 111,Total: ---,,76kgWomen,Total,Pan-American Junior Championships
Rank: 1,GUTIERREZ LOPEZ Angela Yazmin,MEX,"Born: Dec 11, 2001",B.weight: 77.50,Group: A,1: 86,2: 90,3: 92,Total: 92,81kgWomen,Snatch,Pan-American Junior Championships
Rank: 2,AVELINO DISHMEY Dahiana,DOM,"Born: Apr 14, 2001",B.weight: 78.20,Group: A,1: 85,2: -90,3: 91,Total: 91,81kgWomen,Snatch,Pan-American Junior Championships
Rank: 3,CESAR HURTADO Taila,CUB,"Born: Jul 28, 1999",B.weight: 76.80,Group: A,1: 89,2: -91,3: -93,Total: 89,81kgWomen,Snatch,Pan-American Junior Championships
