rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,ALAIFURI Salwan Jasim Abbood,IRQ,"Born: Sep 26, 1991",B.weight: 104.53,Group: A,1: 210,2: -217,3: -217,Total: 210,105kgMen,CleanJerk,297
Rank: ---,JADID Ali,SYR,"Born: Jan 15, 1989",B.weight: 104.22,Group: B,1: 190,2: 200,3: -208,Total: 200,105kgMen,CleanJerk,297
Rank: ---,JUGHELI Ahed,SYR,"Born: Oct 10, 1982",B.weight: 104.56,Group: A,1: 200,2: -210,3: 210,Total: 210,105kgMen,CleanJerk,297
Rank: ---,ALSHAMRANI Abdullah Maid A,KSA,"Born: Dec 24, 1982",B.weight: 104.49,Group: B,1: 166,2: 173,3: -176,Total: 173,105kgMen,CleanJerk,297
Rank: ---,SHUKAT Haroon,PAK,"Born: Jul 29, 1988",B.weight: 104.93,Group: B,1: 167,2: -173,3: -173,Total: 167,105kgMen,CleanJerk,297
Rank: ---,TUMENDEMBEREL Tumurbaatar,MGL,"Born: Nov 12, 1991",B.weight: 104.03,Group: B,1: 150,2: 160,3: -170,Total: 160,105kgMen,CleanJerk,297
Rank: ---,MOCHIDA Ryunosuke,JPN,"Born: Jun 18, 1993",B.weight: 103.07,Group: B,1: 200,2: -204,3: -205,Total: 200,105kgMen,CleanJerk,297
Rank: ---,NASIRSHELAL Navab,IRI,"Born: Apr 01, 1989",B.weight: 104.20,Group: A,1: -217,2: -219,3: -219,Total: ---,105kgMen,CleanJerk,297
Rank: ---,ISTOMIN Sergey,KAZ,"Born: Jan 24, 1986",B.weight: 104.19,Group: A,1: -210,2: -211,3: -211,Total: ---,105kgMen,CleanJerk,297
Rank: 1,YANG Zhe,CHN,"Born: Jul 14, 1991",B.weight: 104.28,Group: A,Snatch: 186,CI&Jerk: 217,Total: 403,,105kgMen,Total,297
Rank: 2,KIM Minjae,KOR,"Born: Oct 13, 1983",B.weight: 102.85,Group: A,Snatch: 182,CI&Jerk: 215,Total: 397,,105kgMen,Total,297
Rank: 3,DUSMUROTOV Sardorbek,UZB,"Born: Mar 13, 1993",B.weight: 104.40,Group: A,Snatch: 170,CI&Jerk: 221,Total: 391,,105kgMen,Total,297
Rank: 4,ALAIFURI Salwan Jasim Abbood,IRQ,"Born: Sep 26, 1991",B.weight: 104.53,Group: A,Snatch: 181,CI&Jerk: 210,Total: 391,,105kgMen,Total,297
Rank: 5,JUGHELI Ahed,SYR,"Born: Oct 10, 1982",B.weight: 104.56,Group: A,Snatch: 165,CI&Jerk: 210,Total: 375,,105kgMen,Total,297
Rank: 6,HSIEH Wei-Chun,TPE,"Born: Aug 14, 1983",B.weight: 102.45,Group: B,Snatch: 164,CI&Jerk: 209,Total: 373,,105kgMen,Total,297
Rank: 7,SHIRAISHI Hiroaki,JPN,"Born: Oct 24, 1989",B.weight: 103.85,Group: B,Snatch: 162,CI&Jerk: 205,Total: 367,,105kgMen,Total,297
Rank: 8,JADID Ali,SYR,"Born: Jan 15, 1989",B.weight: 104.22,Group: B,Snatch: 160,CI&Jerk: 200,Total: 360,,105kgMen,Total,297
Rank: 9,MOCHIDA Ryunosuke,JPN,"Born: Jun 18, 1993",B.weight: 103.07,Group: B,Snatch: 157,CI&Jerk: 200,Total: 357,,105kgMen,Total,297
Rank: 10,ALSHAMRANI Abdullah Maid A,KSA,"Born: Dec 24, 1982",B.weight: 104.49,Group: B,Snatch: 144,CI&Jerk: 173,Total: 317,,105kgMen,Total,297
Rank: 11,SHUKAT Haroon,PAK,"Born: Jul 29, 1988",B.weight: 104.93,Group: B,Snatch: 145,CI&Jerk: 167,Total: 312,,105kgMen,Total,297
Rank: 12,TUMENDEMBEREL Tumurbaatar,MGL,"Born: Nov 12, 1991",B.weight: 104.03,Group: B,Snatch: 130,CI&Jerk: 160,Total: 290,,105kgMen,Total,297
Rank: ---,NASIRSHELAL Navab,IRI,"Born: Apr 01, 1989",B.weight: 104.20,Group: A,Snatch: 181,CI&Jerk: ---,Total: ---,,105kgMen,Total,297
Rank: ---,ISTOMIN Sergey,KAZ,"Born: Jan 24, 1986",B.weight: 104.19,Group: A,Snatch: 180,CI&Jerk: ---,Total: ---,,105kgMen,Total,297
Rank: ---,ALI Mohamad,SYR,"Born: Oct 03, 1980",B.weight: 117.20,Group: B,1: 155,2: -163,3: -163,Total: 155,+105kgMen,Snatch,297
Rank: ---,CHINEN Kosuke,JPN,"Born: Jan 06, 1996",B.weight: 145.60,Group: B,1: 155,2: 162,3: -165,Total: 162,+105kgMen,Snatch,297
Rank: ---,NAJI Ammar Falet Ayash,YEM,"Born: Oct 12, 1987",B.weight: 120.10,Group: B,1: 140,2: -150,3: -151,Total: 140,+105kgMen,Snatch,297
Rank: ---,SHRESTHA Gopal Bahadur,NEP,"Born: Jan 28, 1970",B.weight: 106.68,Group: B,1: 107,2: 114,3: -118,Total: 114,+105kgMen,Snatch,297
Rank: ---,ABDUL RAOUF Noori,AFG,"Born: Apr 14, 1978",B.weight: 115.07,Group: B,1: 100,2: 108,3: -115,Total: 108,+105kgMen,Snatch,297
Rank: ---,OTA Kazuomi,JPN,"Born: Jul 01, 1986",B.weight: 144.72,Group: A,1: 175,2: -180,3: -182,Total: 175,+105kgMen,Snatch,297
Rank: ---,CHAO Shih-Chieh,TPE,"Born: Aug 19, 1990",B.weight: 139.55,Group: B,1: -165,2: -165,3: 167,Total: 167,+105kgMen,Snatch,297
Rank: ---,HAM Sang Il,KOR,"Born: Aug 25, 1989",B.weight: 127.50,Group: A,1: 170,2: -177,3: -177,Total: 170,+105kgMen,Snatch,297
Rank: ---,EFREMOV Ivan,UZB,"Born: Mar 09, 1986",B.weight: 113.20,Group: A,1: 182,2: 187,3: 192,Total: 192,+105kgMen,Snatch,297
Rank: ---,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 132.56,Group: A,1: -185,2: 185,3: 189,Total: 189,+105kgMen,Snatch,297
Rank: ---,BERSANOV Ibragim,KAZ,"Born: Oct 25, 1992",B.weight: 117.19,Group: A,1: 187,2: 192,3: -197,Total: 192,+105kgMen,Snatch,297
Rank: ---,CHEN Shih-Chieh,TPE,"Born: Nov 27, 1989",B.weight: 147.90,Group: A,1: 180,2: 187,3: 191,Total: 191,+105kgMen,Snatch,297
Rank: ---,AI Yunan,CHN,"Born: Jun 21, 1991",B.weight: 149.88,Group: A,1: 190,2: -195,3: -195,Total: 190,+105kgMen,Snatch,297
Rank: ---,SALIMIKORDASIABI Behdad,IRI,"Born: Dec 08, 1989",B.weight: 170.87,Group: A,1: 200,2: 210,3: -215,Total: 210,+105kgMen,Snatch,297
Rank: ---,MOULAEI Bahador,IRI,"Born: Mar 21, 1992",B.weight: 138.39,Group: A,1: 170,2: 177,3: -183,Total: 177,+105kgMen,Snatch,297
Rank: DSQ,AL AIFURI Mohammed Jasim Abbood,IRQ,"Born: Nov 22, 1981",B.weight: 120.65,Group: B,1: 163,2: 168,3: 170,Total: ---,+105kgMen,Snatch,297
Rank: ---,ALI Mohamad,SYR,"Born: Oct 03, 1980",B.weight: 117.20,Group: B,1: 200,2: -212,3: -212,Total: 200,+105kgMen,CleanJerk,297
Rank: ---,CHINEN Kosuke,JPN,"Born: Jan 06, 1996",B.weight: 145.60,Group: B,1: 188,2: 191,3: -194,Total: 191,+105kgMen,CleanJerk,297
Rank: ---,NAJI Ammar Falet Ayash,YEM,"Born: Oct 12, 1987",B.weight: 120.10,Group: B,1: -175,2: 175,3: -181,Total: 175,+105kgMen,CleanJerk,297
Rank: ---,SHRESTHA Gopal Bahadur,NEP,"Born: Jan 28, 1970",B.weight: 106.68,Group: B,1: 150,2: -157,3: -157,Total: 150,+105kgMen,CleanJerk,297
Rank: ---,ABDUL RAOUF Noori,AFG,"Born: Apr 14, 1978",B.weight: 115.07,Group: B,1: 130,2: -138,3: 138,Total: 138,+105kgMen,CleanJerk,297
Rank: ---,OTA Kazuomi,JPN,"Born: Jul 01, 1986",B.weight: 144.72,Group: A,1: -217,2: -217,3: -218,Total: ---,+105kgMen,CleanJerk,297
Rank: ---,CHAO Shih-Chieh,TPE,"Born: Aug 19, 1990",B.weight: 139.55,Group: B,1: -205,2: 205,3: -208,Total: 205,+105kgMen,CleanJerk,297
Rank: ---,HAM Sang Il,KOR,"Born: Aug 25, 1989",B.weight: 127.50,Group: A,1: -220,2: -220,3: 220,Total: 220,+105kgMen,CleanJerk,297
Rank: ---,EFREMOV Ivan,UZB,"Born: Mar 09, 1986",B.weight: 113.20,Group: A,1: 217,2: 222,3: -230,Total: 222,+105kgMen,CleanJerk,297
Rank: ---,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 132.56,Group: A,1: 220,2: 226,3: -232,Total: 226,+105kgMen,CleanJerk,297
Rank: ---,BERSANOV Ibragim,KAZ,"Born: Oct 25, 1992",B.weight: 117.19,Group: A,1: 218,2: 225,3: 230,Total: 230,+105kgMen,CleanJerk,297
Rank: ---,CHEN Shih-Chieh,TPE,"Born: Nov 27, 1989",B.weight: 147.90,Group: A,1: 230,2: -233,3: 233,Total: 233,+105kgMen,CleanJerk,297
Rank: ---,AI Yunan,CHN,"Born: Jun 21, 1991",B.weight: 149.88,Group: A,1: 233,2: 235,3: -245,Total: 235,+105kgMen,CleanJerk,297
Rank: ---,SALIMIKORDASIABI Behdad,IRI,"Born: Dec 08, 1989",B.weight: 170.87,Group: A,1: 241,2: 255,3: ---,Total: 255,+105kgMen,CleanJerk,297
Rank: ---,MOULAEI Bahador,IRI,"Born: Mar 21, 1992",B.weight: 138.39,Group: A,1: ---,2: ---,3: ---,Total: ---,+105kgMen,CleanJerk,297
Rank: DSQ,AL AIFURI Mohammed Jasim Abbood,IRQ,"Born: Nov 22, 1981",B.weight: 120.65,Group: B,1: 210,2: -217,3: 221,Total: ---,+105kgMen,CleanJerk,297
Rank: 1,SALIMIKORDASIABI Behdad,IRI,"Born: Dec 08, 1989",B.weight: 170.87,Group: A,Snatch: 210,CI&Jerk: 255,Total: 465,,+105kgMen,Total,297
Rank: 2,AI Yunan,CHN,"Born: Jun 21, 1991",B.weight: 149.88,Group: A,Snatch: 190,CI&Jerk: 235,Total: 425,,+105kgMen,Total,297
Rank: 3,CHEN Shih-Chieh,TPE,"Born: Nov 27, 1989",B.weight: 147.90,Group: A,Snatch: 191,CI&Jerk: 233,Total: 424,,+105kgMen,Total,297
Rank: 4,BERSANOV Ibragim,KAZ,"Born: Oct 25, 1992",B.weight: 117.19,Group: A,Snatch: 192,CI&Jerk: 230,Total: 422,,+105kgMen,Total,297
Rank: 5,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 132.56,Group: A,Snatch: 189,CI&Jerk: 226,Total: 415,,+105kgMen,Total,297
Rank: 6,EFREMOV Ivan,UZB,"Born: Mar 09, 1986",B.weight: 113.20,Group: A,Snatch: 192,CI&Jerk: 222,Total: 414,,+105kgMen,Total,297
Rank: 7,HAM Sang Il,KOR,"Born: Aug 25, 1989",B.weight: 127.50,Group: A,Snatch: 170,CI&Jerk: 220,Total: 390,,+105kgMen,Total,297
Rank: 8,CHAO Shih-Chieh,TPE,"Born: Aug 19, 1990",B.weight: 139.55,Group: B,Snatch: 167,CI&Jerk: 205,Total: 372,,+105kgMen,Total,297
Rank: 9,ALI Mohamad,SYR,"Born: Oct 03, 1980",B.weight: 117.20,Group: B,Snatch: 155,CI&Jerk: 200,Total: 355,,+105kgMen,Total,297
Rank: 10,CHINEN Kosuke,JPN,"Born: Jan 06, 1996",B.weight: 145.60,Group: B,Snatch: 162,CI&Jerk: 191,Total: 353,,+105kgMen,Total,297
Rank: 11,NAJI Ammar Falet Ayash,YEM,"Born: Oct 12, 1987",B.weight: 120.10,Group: B,Snatch: 140,CI&Jerk: 175,Total: 315,,+105kgMen,Total,297
Rank: 12,SHRESTHA Gopal Bahadur,NEP,"Born: Jan 28, 1970",B.weight: 106.68,Group: B,Snatch: 114,CI&Jerk: 150,Total: 264,,+105kgMen,Total,297
Rank: 13,ABDUL RAOUF Noori,AFG,"Born: Apr 14, 1978",B.weight: 115.07,Group: B,Snatch: 108,CI&Jerk: 138,Total: 246,,+105kgMen,Total,297
Rank: ---,OTA Kazuomi,JPN,"Born: Jul 01, 1986",B.weight: 144.72,Group: A,Snatch: 175,CI&Jerk: ---,Total: ---,,+105kgMen,Total,297
Rank: ---,MOULAEI Bahador,IRI,"Born: Mar 21, 1992",B.weight: 138.39,Group: A,Snatch: 177,CI&Jerk: ---,Total: ---,,+105kgMen,Total,297
Rank: DSQ,AL AIFURI Mohammed Jasim Abbood,IRQ,"Born: Nov 22, 1981",B.weight: 120.65,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,+105kgMen,Total,297
Rank: ---,YELISSEYEVA Margarita,KAZ,"Born: Jul 20, 1992",B.weight: 47.84,Group: A,1: 82,2: 86,3: 88,Total: 88,48kgWomen,Snatch,297
Rank: ---,MOMOTOVA Galina,KAZ,"Born: Nov 20, 1984",B.weight: 47.83,Group: A,1: -70,2: -70,3: -70,Total: ---,48kgWomen,Snatch,297
Rank: ---,RESHMA Jahura Akter,BAN,"Born: Jul 11, 1998",B.weight: 45.35,Group: A,1: ---,2: ---,3: ---,Total: ---,48kgWomen,Snatch,297
Rank: ---,TIAN Yuan,CHN,"Born: Jan 29, 1993",B.weight: 47.57,Group: A,1: 81,2: -83,3: -83,Total: 81,48kgWomen,Snatch,297
Rank: ---,KHUMUKCHAM Sanjita Chanu,IND,"Born: Jan 02, 1994",B.weight: 47.58,Group: A,1: 70,2: 73,3: -76,Total: 73,48kgWomen,Snatch,297
Rank: ---,MIRABAI Chanu Saikhom,IND,"Born: Aug 08, 1994",B.weight: 47.45,Group: A,1: 70,2: 73,3: 75,Total: 75,48kgWomen,Snatch,297
Rank: ---,DO THI THU Hoai,VIE,"Born: Sep 06, 1991",B.weight: 47.64,Group: A,1: 78,2: -81,3: -81,Total: 78,48kgWomen,Snatch,297
Rank: ---,IM Jyoung Hwa,KOR,"Born: Dec 07, 1986",B.weight: 47.62,Group: A,1: -78,2: -78,3: 78,Total: 78,48kgWomen,Snatch,297
Rank: ---,OKOEVA Zhanyl,KGZ,"Born: Nov 15, 1993",B.weight: 47.70,Group: A,1: 72,2: 75,3: -77,Total: 75,48kgWomen,Snatch,297
Rank: ---,KHAMSRI Panida,THA,"Born: Jan 13, 1989",B.weight: 47.74,Group: A,1: 75,2: 79,3: 81,Total: 81,48kgWomen,Snatch,297
Rank: ---,PAEK Il Hwa,PRK,"Born: Apr 12, 1993",B.weight: 47.73,Group: A,1: -82,2: 82,3: 85,Total: 85,48kgWomen,Snatch,297
Rank: ---,TOGOEVA Makhliyo,UZB,"Born: Jan 07, 1992",B.weight: 47.43,Group: A,1: -78,2: 78,3: 81,Total: 81,48kgWomen,Snatch,297
Rank: ---,AGUSTIANI Sri Wahyuni,INA,"Born: Aug 13, 1994",B.weight: 47.28,Group: A,1: -80,2: 80,3: -83,Total: 80,48kgWomen,Snatch,297
Rank: ---,YELISSEYEVA Margarita,KAZ,"Born: Jul 20, 1992",B.weight: 47.84,Group: A,1: 101,2: 106,3: -108,Total: 106,48kgWomen,CleanJerk,297
Rank: ---,MOMOTOVA Galina,KAZ,"Born: Nov 20, 1984",B.weight: 47.83,Group: A,1: ---,2: ---,3: ---,Total: ---,48kgWomen,CleanJerk,297
Rank: ---,RESHMA Jahura Akter,BAN,"Born: Jul 11, 1998",B.weight: 45.35,Group: A,1: ---,2: ---,3: ---,Total: ---,48kgWomen,CleanJerk,297
Rank: ---,TIAN Yuan,CHN,"Born: Jan 29, 1993",B.weight: 47.57,Group: A,1: -102,2: -102,3: -102,Total: ---,48kgWomen,CleanJerk,297
Rank: ---,KHUMUKCHAM Sanjita Chanu,IND,"Born: Jan 02, 1994",B.weight: 47.58,Group: A,1: 90,2: 93,3: -96,Total: 93,48kgWomen,CleanJerk,297
Rank: ---,MIRABAI Chanu Saikhom,IND,"Born: Aug 08, 1994",B.weight: 47.45,Group: A,1: 90,2: 93,3: 96,Total: 96,48kgWomen,CleanJerk,297
Rank: ---,DO THI THU Hoai,VIE,"Born: Sep 06, 1991",B.weight: 47.64,Group: A,1: -95,2: -95,3: 95,Total: 95,48kgWomen,CleanJerk,297
Rank: ---,IM Jyoung Hwa,KOR,"Born: Dec 07, 1986",B.weight: 47.62,Group: A,1: 96,2: -101,3: -102,Total: 96,48kgWomen,CleanJerk,297
Rank: ---,OKOEVA Zhanyl,KGZ,"Born: Nov 15, 1993",B.weight: 47.70,Group: A,1: -95,2: 95,3: 101,Total: 101,48kgWomen,CleanJerk,297
Rank: ---,KHAMSRI Panida,THA,"Born: Jan 13, 1989",B.weight: 47.74,Group: A,1: 102,2: -107,3: -107,Total: 102,48kgWomen,CleanJerk,297
Rank: ---,PAEK Il Hwa,PRK,"Born: Apr 12, 1993",B.weight: 47.73,Group: A,1: 102,2: -106,3: -107,Total: 102,48kgWomen,CleanJerk,297
Rank: ---,TOGOEVA Makhliyo,UZB,"Born: Jan 07, 1992",B.weight: 47.43,Group: A,1: 102,2: 106,3: -108,Total: 106,48kgWomen,CleanJerk,297
Rank: ---,AGUSTIANI Sri Wahyuni,INA,"Born: Aug 13, 1994",B.weight: 47.28,Group: A,1: 103,2: -107,3: 107,Total: 107,48kgWomen,CleanJerk,297
Rank: 1,YELISSEYEVA Margarita,KAZ,"Born: Jul 20, 1992",B.weight: 47.84,Group: A,Snatch: 88,CI&Jerk: 106,Total: 194,,48kgWomen,Total,297
Rank: 2,AGUSTIANI Sri Wahyuni,INA,"Born: Aug 13, 1994",B.weight: 47.28,Group: A,Snatch: 80,CI&Jerk: 107,Total: 187,,48kgWomen,Total,297
Rank: 3,TOGOEVA Makhliyo,UZB,"Born: Jan 07, 1992",B.weight: 47.43,Group: A,Snatch: 81,CI&Jerk: 106,Total: 187,,48kgWomen,Total,297
Rank: 4,PAEK Il Hwa,PRK,"Born: Apr 12, 1993",B.weight: 47.73,Group: A,Snatch: 85,CI&Jerk: 102,Total: 187,,48kgWomen,Total,297
Rank: 5,KHAMSRI Panida,THA,"Born: Jan 13, 1989",B.weight: 47.74,Group: A,Snatch: 81,CI&Jerk: 102,Total: 183,,48kgWomen,Total,297
Rank: 6,OKOEVA Zhanyl,KGZ,"Born: Nov 15, 1993",B.weight: 47.70,Group: A,Snatch: 75,CI&Jerk: 101,Total: 176,,48kgWomen,Total,297
Rank: 7,IM Jyoung Hwa,KOR,"Born: Dec 07, 1986",B.weight: 47.62,Group: A,Snatch: 78,CI&Jerk: 96,Total: 174,,48kgWomen,Total,297
Rank: 8,DO THI THU Hoai,VIE,"Born: Sep 06, 1991",B.weight: 47.64,Group: A,Snatch: 78,CI&Jerk: 95,Total: 173,,48kgWomen,Total,297
Rank: 9,MIRABAI Chanu Saikhom,IND,"Born: Aug 08, 1994",B.weight: 47.45,Group: A,Snatch: 75,CI&Jerk: 96,Total: 171,,48kgWomen,Total,297
Rank: 10,KHUMUKCHAM Sanjita Chanu,IND,"Born: Jan 02, 1994",B.weight: 47.58,Group: A,Snatch: 73,CI&Jerk: 93,Total: 166,,48kgWomen,Total,297
Rank: ---,MOMOTOVA Galina,KAZ,"Born: Nov 20, 1984",B.weight: 47.83,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,48kgWomen,Total,297
Rank: ---,RESHMA Jahura Akter,BAN,"Born: Jul 11, 1998",B.weight: 45.35,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,48kgWomen,Total,297
Rank: ---,TIAN Yuan,CHN,"Born: Jan 29, 1993",B.weight: 47.57,Group: A,Snatch: 81,CI&Jerk: ---,Total: ---,,48kgWomen,Total,297
Rank: ---,YAGI Kanae,JPN,"Born: Jul 16, 1992",B.weight: 52.47,Group: B,1: 80,2: 82,3: -84,Total: 82,53kgWomen,Snatch,297
Rank: ---,ANGGRAINI Syarah,INA,"Born: Aug 19, 1994",B.weight: 52.61,Group: B,1: 82,2: -85,3: -85,Total: 82,53kgWomen,Snatch,297
Rank: ---,OYUNTUNGALAG Bayartsetseg,MGL,"Born: Mar 22, 1990",B.weight: 52.73,Group: B,1: 67,2: -70,3: -70,Total: 67,53kgWomen,Snatch,297
Rank: ---,BAATARTUMUR Ankhzaya,MGL,"Born: Oct 15, 1992",B.weight: 52.96,Group: B,1: 62,2: 66,3: -68,Total: 66,53kgWomen,Snatch,297
Rank: ---,FEBRIANTI Citra,INA,"Born: Feb 22, 1988",B.weight: 52.03,Group: B,1: -83,2: -83,3: -83,Total: ---,53kgWomen,Snatch,297
Rank: ---,MIYAKE Hiromi,JPN,"Born: Nov 18, 1985",B.weight: 49.56,Group: A,1: 83,2: 85,3: 87,Total: 87,53kgWomen,Snatch,297
Rank: ---,SUTANAN Kittima,THA,"Born: May 20, 1992",B.weight: 52.88,Group: A,1: 86,2: -89,3: 90,Total: 90,53kgWomen,Snatch,297
Rank: ---,TANASAN Sopita,THA,"Born: Dec 23, 1994",B.weight: 52.65,Group: A,1: -90,2: 91,3: 95,Total: 95,53kgWomen,Snatch,297
Rank: ---,KIM Su Ryon,PRK,"Born: Oct 24, 1993",B.weight: 52.76,Group: A,1: -91,2: 91,3: -95,Total: 91,53kgWomen,Snatch,297
Rank: ---,SISOEVA Marina,UZB,"Born: May 30, 1993",B.weight: 52.53,Group: A,1: -88,2: -89,3: 89,Total: 89,53kgWomen,Snatch,297
Rank: ---,ZHANG Wanqiong,CHN,"Born: Jan 21, 1994",B.weight: 52.90,Group: A,1: 97,2: 100,3: 102,Total: 102,53kgWomen,Snatch,297
Rank: ---,CHINSHANLO Zulfiya,KAZ,"Born: Jul 25, 1993",B.weight: 52.49,Group: A,1: 93,2: -96,3: 96,Total: 96,53kgWomen,Snatch,297
Rank: ---,HSU Shu-Ching,TPE,"Born: May 09, 1991",B.weight: 52.64,Group: A,1: 98,2: -101,3: 101,Total: 101,53kgWomen,Snatch,297
Rank: ---,YAGI Kanae,JPN,"Born: Jul 16, 1992",B.weight: 52.47,Group: B,1: 102,2: 105,3: 108,Total: 108,53kgWomen,CleanJerk,297
Rank: ---,ANGGRAINI Syarah,INA,"Born: Aug 19, 1994",B.weight: 52.61,Group: B,1: -101,2: -101,3: 101,Total: 101,53kgWomen,CleanJerk,297
Rank: ---,OYUNTUNGALAG Bayartsetseg,MGL,"Born: Mar 22, 1990",B.weight: 52.73,Group: B,1: -85,2: -85,3: 85,Total: 85,53kgWomen,CleanJerk,297
Rank: ---,BAATARTUMUR Ankhzaya,MGL,"Born: Oct 15, 1992",B.weight: 52.96,Group: B,1: 73,2: 79,3: -81,Total: 79,53kgWomen,CleanJerk,297
Rank: ---,FEBRIANTI Citra,INA,"Born: Feb 22, 1988",B.weight: 52.03,Group: B,1: ---,2: ---,3: ---,Total: ---,53kgWomen,CleanJerk,297
Rank: ---,MIYAKE Hiromi,JPN,"Born: Nov 18, 1985",B.weight: 49.56,Group: A,1: -107,2: 107,3: 110,Total: 110,53kgWomen,CleanJerk,297
Rank: ---,SUTANAN Kittima,THA,"Born: May 20, 1992",B.weight: 52.88,Group: A,1: 106,2: 111,3: -116,Total: 111,53kgWomen,CleanJerk,297
Rank: ---,TANASAN Sopita,THA,"Born: Dec 23, 1994",B.weight: 52.65,Group: A,1: 110,2: -115,3: -115,Total: 110,53kgWomen,CleanJerk,297
Rank: ---,KIM Su Ryon,PRK,"Born: Oct 24, 1993",B.weight: 52.76,Group: A,1: 110,2: 115,3: -119,Total: 115,53kgWomen,CleanJerk,297
Rank: ---,SISOEVA Marina,UZB,"Born: May 30, 1993",B.weight: 52.53,Group: A,1: 112,2: 117,3: -120,Total: 117,53kgWomen,CleanJerk,297
Rank: ---,ZHANG Wanqiong,CHN,"Born: Jan 21, 1994",B.weight: 52.90,Group: A,1: -123,2: 123,3: 126,Total: 126,53kgWomen,CleanJerk,297
Rank: ---,CHINSHANLO Zulfiya,KAZ,"Born: Jul 25, 1993",B.weight: 52.49,Group: A,1: 125,2: 132,3: -137,Total: 132,53kgWomen,CleanJerk,297
Rank: ---,HSU Shu-Ching,TPE,"Born: May 09, 1991",B.weight: 52.64,Group: A,1: 124,2: 127,3: 132,Total: 132,53kgWomen,CleanJerk,297
Rank: 1,HSU Shu-Ching,TPE,"Born: May 09, 1991",B.weight: 52.64,Group: A,Snatch: 101,CI&Jerk: 132,Total: 233,,53kgWomen,Total,297
Rank: 2,CHINSHANLO Zulfiya,KAZ,"Born: Jul 25, 1993",B.weight: 52.49,Group: A,Snatch: 96,CI&Jerk: 132,Total: 228,,53kgWomen,Total,297
Rank: 3,ZHANG Wanqiong,CHN,"Born: Jan 21, 1994",B.weight: 52.90,Group: A,Snatch: 102,CI&Jerk: 126,Total: 228,,53kgWomen,Total,297
Rank: 4,SISOEVA Marina,UZB,"Born: May 30, 1993",B.weight: 52.53,Group: A,Snatch: 89,CI&Jerk: 117,Total: 206,,53kgWomen,Total,297
Rank: 5,KIM Su Ryon,PRK,"Born: Oct 24, 1993",B.weight: 52.76,Group: A,Snatch: 91,CI&Jerk: 115,Total: 206,,53kgWomen,Total,297
Rank: 6,TANASAN Sopita,THA,"Born: Dec 23, 1994",B.weight: 52.65,Group: A,Snatch: 95,CI&Jerk: 110,Total: 205,,53kgWomen,Total,297
Rank: 7,SUTANAN Kittima,THA,"Born: May 20, 1992",B.weight: 52.88,Group: A,Snatch: 90,CI&Jerk: 111,Total: 201,,53kgWomen,Total,297
Rank: 8,MIYAKE Hiromi,JPN,"Born: Nov 18, 1985",B.weight: 49.56,Group: A,Snatch: 87,CI&Jerk: 110,Total: 197,,53kgWomen,Total,297
Rank: 9,YAGI Kanae,JPN,"Born: Jul 16, 1992",B.weight: 52.47,Group: B,Snatch: 82,CI&Jerk: 108,Total: 190,,53kgWomen,Total,297
Rank: 10,ANGGRAINI Syarah,INA,"Born: Aug 19, 1994",B.weight: 52.61,Group: B,Snatch: 82,CI&Jerk: 101,Total: 183,,53kgWomen,Total,297
Rank: 11,OYUNTUNGALAG Bayartsetseg,MGL,"Born: Mar 22, 1990",B.weight: 52.73,Group: B,Snatch: 67,CI&Jerk: 85,Total: 152,,53kgWomen,Total,297
Rank: 12,BAATARTUMUR Ankhzaya,MGL,"Born: Oct 15, 1992",B.weight: 52.96,Group: B,Snatch: 66,CI&Jerk: 79,Total: 145,,53kgWomen,Total,297
Rank: ---,FEBRIANTI Citra,INA,"Born: Feb 22, 1988",B.weight: 52.03,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,53kgWomen,Total,297
Rank: ---,SEO Jeongmi,KOR,"Born: Nov 18, 1991",B.weight: 57.60,Group: A,1: 85,2: -90,3: -91,Total: 85,58kgWomen,Snatch,297
Rank: ---,SADUAKASSOVA Saule,KAZ,"Born: Aug 04, 1993",B.weight: 56.22,Group: A,1: 70,2: 75,3: 80,Total: 80,58kgWomen,Snatch,297
Rank: ---,WIN Win Aye,MYA,"Born: Jun 09, 1999",B.weight: 55.94,Group: A,1: 65,2: -72,3: 72,Total: 72,58kgWomen,Snatch,297
Rank: ---,BATJARGAL Densmaa,MGL,"Born: Jan 07, 1993",B.weight: 57.68,Group: A,1: -68,2: -68,3: -68,Total: ---,58kgWomen,Snatch,297
Rank: ---,SHOMURODOVA Farangiz,UZB,"Born: Jun 18, 1994",B.weight: 57.38,Group: A,1: 80,2: 83,3: 85,Total: 85,58kgWomen,Snatch,297
Rank: ---,ANDOH Mikiko,JPN,"Born: Sep 30, 1992",B.weight: 57.62,Group: A,1: 87,2: 90,3: -92,Total: 90,58kgWomen,Snatch,297
