rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 4,CAMBAR RODRIGUEZ Ivan,CUB,"Born: Dec 29, 1983",B.weight: 76.30,Group: A,1: 153,2: 158,3: 160,Total: 160,77kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,SA Jaehyouk,KOR,"Born: Jan 29, 1985",B.weight: 76.54,Group: A,1: 160,2: -165,3: -165,Total: 160,77kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,CHARNIAK Mikalai,BLR,"Born: Nov 16, 1986",B.weight: 76.94,Group: A,1: 155,2: 160,3: -162,Total: 160,77kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 76.63,Group: A,1: -153,2: 153,3: 156,Total: 156,77kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,ABDELAZIM Tarek Yehia Fouad,EGY,"Born: May 18, 1987",B.weight: 76.75,Group: A,1: -155,2: -155,3: 156,Total: 156,77kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,LUKANIN Vladislav,RUS,"Born: Oct 28, 1984",B.weight: 76.42,Group: B,1: -150,2: 150,3: 155,Total: 155,77kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,SZRAMIAK Krzysztof Jakub,POL,"Born: Jul 09, 1984",B.weight: 76.84,Group: A,1: 155,2: -159,3: -159,Total: 155,77kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,PETER Yukio,NRU,"Born: Jan 29, 1984",B.weight: 76.71,Group: B,1: 144,2: 149,3: 154,Total: 154,77kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,KIM Kwanghoon,KOR,"Born: Jan 31, 1982",B.weight: 76.49,Group: A,1: -153,2: 153,3: -158,Total: 153,77kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,BAHLOUL Ramzi,TUN,"Born: Oct 18, 1989",B.weight: 76.76,Group: B,1: 146,2: -153,3: 153,Total: 153,77kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,YAGCI Semih,TUR,"Born: Nov 15, 1988",B.weight: 76.94,Group: B,1: 148,2: 151,3: -153,Total: 151,77kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,DE LUCA Giorgio,ITA,"Born: Jun 19, 1984",B.weight: 73.84,Group: B,1: 141,2: 146,3: 150,Total: 150,77kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,KAZARYAN Armen,RUS,"Born: Jun 19, 1982",B.weight: 76.15,Group: B,1: 145,2: 150,3: -153,Total: 150,77kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,JAMILOV Namig,AZE,"Born: Dec 08, 1982",B.weight: 76.85,Group: B,1: 145,2: 150,3: -153,Total: 150,77kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,SHINTANI Yoshito,JPN,"Born: Dec 07, 1981",B.weight: 75.86,Group: B,1: 140,2: -145,3: 145,Total: 145,77kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,KELES Samet,TUR,"Born: May 22, 1986",B.weight: 76.66,Group: C,1: 145,2: -150,3: -150,Total: 145,77kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,CHYKYDA Iurii,UKR,"Born: Dec 09, 1988",B.weight: 76.76,Group: B,1: 145,2: -151,3: -151,Total: 145,77kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Born: Jan 01, 1990",B.weight: 75.50,Group: C,1: 130,2: 137,3: 140,Total: 140,77kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,SUPHALAK Sitthitsak,THA,"Born: Apr 03, 1984",B.weight: 76.94,Group: C,1: -132,2: 132,3: 138,Total: 138,77kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,MEREDOV Aman,TKM,"Born: Jan 03, 1990",B.weight: 76.71,Group: C,1: -130,2: 130,3: 136,Total: 136,77kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 24,CANGEMI Enrico,ITA,"Born: Nov 05, 1988",B.weight: 76.34,Group: C,1: 135,2: -140,3: -140,Total: 135,77kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 25,MUSIC Ensar,CRO,"Born: Dec 30, 1990",B.weight: 76.64,Group: B,1: -135,2: -135,3: 135,Total: 135,77kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 26,MINKOUMBA Petit David,CMR,"Born: Feb 27, 1989",B.weight: 76.43,Group: C,1: 125,2: -130,3: -130,Total: 125,77kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 27,CRITCHLOW Ian,WAL,"Born: Mar 10, 1991",B.weight: 72.75,Group: C,1: 83,2: 87,3: - 92,Total: 87,77kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,ABDELBAKI Ibrahim Ramadan Ibrahim,EGY,"Born: Feb 06, 1988",B.weight: 76.39,Group: A,1: -152,2: -153,3: -153,Total: ---,77kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,JUMAYEV Jasurbek,TKM,"Born: Dec 12, 1984",B.weight: 76.88,Group: B,1: -145,2: -145,3: -145,Total: ---,77kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: DSQ,DAHER Hosni,PLE,"Born: Nov 19, 1978",B.weight: 76.12,Group: C,1: 85,2: - 90,3: 93,Total: ---,77kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: DSQ,NYSTROM Johan,FIN,"Born: Apr 10, 1983",B.weight: 76.72,Group: C,1: -130,2: -130,3: 130,Total: ---,77kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,SA Jaehyouk,KOR,"Born: Jan 29, 1985",B.weight: 76.54,Group: A,1: 205,2: -212,3: -212,Total: 205,77kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,LYU Xiaojun,CHN,"Born: Jul 27, 1984",B.weight: 76.35,Group: A,1: 200,2: 204,3: -211,Total: 204,77kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,SU Dajin,CHN,"Born: Apr 20, 1986",B.weight: 76.34,Group: A,1: 200,2: -205,3: -205,Total: 200,77kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,MARTIROSYAN Tigran,ARM,"Born: Jun 09, 1988",B.weight: 76.44,Group: A,1: -200,2: 200,3: -205,Total: 200,77kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,ABDELAZIM Tarek Yehia Fouad,EGY,"Born: May 18, 1987",B.weight: 76.75,Group: A,1: 192,2: -196,3: 197,Total: 197,77kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,CAMBAR RODRIGUEZ Ivan,CUB,"Born: Dec 29, 1983",B.weight: 76.30,Group: A,1: 192,2: -196,3: 196,Total: 196,77kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,KIM Kwanghoon,KOR,"Born: Jan 31, 1982",B.weight: 76.49,Group: A,1: -193,2: 193,3: -201,Total: 193,77kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 76.63,Group: A,1: 187,2: -192,3: 193,Total: 193,77kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,ABDELBAKI Ibrahim Ramadan Ibrahim,EGY,"Born: Feb 06, 1988",B.weight: 76.39,Group: A,1: -190,2: 190,3: -195,Total: 190,77kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,PETER Yukio,NRU,"Born: Jan 29, 1984",B.weight: 76.71,Group: B,1: 181,2: 190,3: -196,Total: 190,77kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,BAHLOUL Ramzi,TUN,"Born: Oct 18, 1989",B.weight: 76.76,Group: B,1: 186,2: 190,3: -193,Total: 190,77kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,LUKANIN Vladislav,RUS,"Born: Oct 28, 1984",B.weight: 76.42,Group: B,1: 183,2: 188,3: -190,Total: 188,77kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,KAZARYAN Armen,RUS,"Born: Jun 19, 1982",B.weight: 76.15,Group: B,1: 180,2: 185,3: -190,Total: 185,77kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,CHARNIAK Mikalai,BLR,"Born: Nov 16, 1986",B.weight: 76.94,Group: A,1: 182,2: 185,3: -189,Total: 185,77kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,SHINTANI Yoshito,JPN,"Born: Dec 07, 1981",B.weight: 75.86,Group: B,1: 180,2: -184,3: 184,Total: 184,77kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,JAMILOV Namig,AZE,"Born: Dec 08, 1982",B.weight: 76.85,Group: B,1: 181,2: -186,3: -186,Total: 181,77kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,CHYKYDA Iurii,UKR,"Born: Dec 09, 1988",B.weight: 76.76,Group: B,1: 175,2: -180,3: 180,Total: 180,77kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,SZRAMIAK Krzysztof Jakub,POL,"Born: Jul 09, 1984",B.weight: 76.84,Group: A,1: 180,2: -185,3: -185,Total: 180,77kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,YAGCI Semih,TUR,"Born: Nov 15, 1988",B.weight: 76.94,Group: B,1: 175,2: 180,3: -185,Total: 180,77kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,DE LUCA Giorgio,ITA,"Born: Jun 19, 1984",B.weight: 73.84,Group: B,1: 171,2: -176,3: 176,Total: 176,77kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Born: Jan 01, 1990",B.weight: 75.50,Group: C,1: 175,2: -185,3: -185,Total: 175,77kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,KELES Samet,TUR,"Born: May 22, 1986",B.weight: 76.66,Group: C,1: 160,2: 165,3: 170,Total: 170,77kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,JUMAYEV Jasurbek,TKM,"Born: Dec 12, 1984",B.weight: 76.88,Group: B,1: 160,2: 170,3: -175,Total: 170,77kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 24,CANGEMI Enrico,ITA,"Born: Nov 05, 1988",B.weight: 76.34,Group: C,1: -165,2: -165,3: 166,Total: 166,77kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 25,SUPHALAK Sitthitsak,THA,"Born: Apr 03, 1984",B.weight: 76.94,Group: C,1: 158,2: 162,3: 166,Total: 166,77kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 26,MEREDOV Aman,TKM,"Born: Jan 03, 1990",B.weight: 76.71,Group: C,1: 150,2: 156,3: -161,Total: 156,77kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 27,MINKOUMBA Petit David,CMR,"Born: Feb 27, 1989",B.weight: 76.43,Group: C,1: 155,2: -160,3: -161,Total: 155,77kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 28,CRITCHLOW Ian,WAL,"Born: Mar 10, 1991",B.weight: 72.75,Group: C,1: 107,2: 112,3: -115,Total: 112,77kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,MUSIC Ensar,CRO,"Born: Dec 30, 1990",B.weight: 76.64,Group: B,1: -175,2: -175,3: -175,Total: ---,77kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: DSQ,DAHER Hosni,PLE,"Born: Nov 19, 1978",B.weight: 76.12,Group: C,1: 105,2: -110,3: -110,Total: ---,77kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: DSQ,NYSTROM Johan,FIN,"Born: Apr 10, 1983",B.weight: 76.72,Group: C,1: 165,2: -172,3: 172,Total: ---,77kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,LYU Xiaojun,CHN,"Born: Jul 27, 1984",B.weight: 76.35,Group: A,Snatch: 174,CI&Jerk: 204,Total: 378,,77kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,MARTIROSYAN Tigran,ARM,"Born: Jun 09, 1988",B.weight: 76.44,Group: A,Snatch: 170,CI&Jerk: 200,Total: 370,,77kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,SU Dajin,CHN,"Born: Apr 20, 1986",B.weight: 76.34,Group: A,Snatch: 165,CI&Jerk: 200,Total: 365,,77kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,SA Jaehyouk,KOR,"Born: Jan 29, 1985",B.weight: 76.54,Group: A,Snatch: 160,CI&Jerk: 205,Total: 365,,77kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,CAMBAR RODRIGUEZ Ivan,CUB,"Born: Dec 29, 1983",B.weight: 76.30,Group: A,Snatch: 160,CI&Jerk: 196,Total: 356,,77kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,ABDELAZIM Tarek Yehia Fouad,EGY,"Born: May 18, 1987",B.weight: 76.75,Group: A,Snatch: 156,CI&Jerk: 197,Total: 353,,77kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 76.63,Group: A,Snatch: 156,CI&Jerk: 193,Total: 349,,77kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,KIM Kwanghoon,KOR,"Born: Jan 31, 1982",B.weight: 76.49,Group: A,Snatch: 153,CI&Jerk: 193,Total: 346,,77kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,CHARNIAK Mikalai,BLR,"Born: Nov 16, 1986",B.weight: 76.94,Group: A,Snatch: 160,CI&Jerk: 185,Total: 345,,77kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,PETER Yukio,NRU,"Born: Jan 29, 1984",B.weight: 76.71,Group: B,Snatch: 154,CI&Jerk: 190,Total: 344,,77kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,LUKANIN Vladislav,RUS,"Born: Oct 28, 1984",B.weight: 76.42,Group: B,Snatch: 155,CI&Jerk: 188,Total: 343,,77kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,BAHLOUL Ramzi,TUN,"Born: Oct 18, 1989",B.weight: 76.76,Group: B,Snatch: 153,CI&Jerk: 190,Total: 343,,77kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,KAZARYAN Armen,RUS,"Born: Jun 19, 1982",B.weight: 76.15,Group: B,Snatch: 150,CI&Jerk: 185,Total: 335,,77kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,SZRAMIAK Krzysztof Jakub,POL,"Born: Jul 09, 1984",B.weight: 76.84,Group: A,Snatch: 155,CI&Jerk: 180,Total: 335,,77kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,JAMILOV Namig,AZE,"Born: Dec 08, 1982",B.weight: 76.85,Group: B,Snatch: 150,CI&Jerk: 181,Total: 331,,77kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,YAGCI Semih,TUR,"Born: Nov 15, 1988",B.weight: 76.94,Group: B,Snatch: 151,CI&Jerk: 180,Total: 331,,77kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,SHINTANI Yoshito,JPN,"Born: Dec 07, 1981",B.weight: 75.86,Group: B,Snatch: 145,CI&Jerk: 184,Total: 329,,77kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,DE LUCA Giorgio,ITA,"Born: Jun 19, 1984",B.weight: 73.84,Group: B,Snatch: 150,CI&Jerk: 176,Total: 326,,77kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,CHYKYDA Iurii,UKR,"Born: Dec 09, 1988",B.weight: 76.76,Group: B,Snatch: 145,CI&Jerk: 180,Total: 325,,77kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Born: Jan 01, 1990",B.weight: 75.50,Group: C,Snatch: 140,CI&Jerk: 175,Total: 315,,77kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,KELES Samet,TUR,"Born: May 22, 1986",B.weight: 76.66,Group: C,Snatch: 145,CI&Jerk: 170,Total: 315,,77kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,SUPHALAK Sitthitsak,THA,"Born: Apr 03, 1984",B.weight: 76.94,Group: C,Snatch: 138,CI&Jerk: 166,Total: 304,,77kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,CANGEMI Enrico,ITA,"Born: Nov 05, 1988",B.weight: 76.34,Group: C,Snatch: 135,CI&Jerk: 166,Total: 301,,77kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 24,MEREDOV Aman,TKM,"Born: Jan 03, 1990",B.weight: 76.71,Group: C,Snatch: 136,CI&Jerk: 156,Total: 292,,77kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 25,MINKOUMBA Petit David,CMR,"Born: Feb 27, 1989",B.weight: 76.43,Group: C,Snatch: 125,CI&Jerk: 155,Total: 280,,77kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 26,CRITCHLOW Ian,WAL,"Born: Mar 10, 1991",B.weight: 72.75,Group: C,Snatch: 87,CI&Jerk: 112,Total: 199,,77kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,MUSIC Ensar,CRO,"Born: Dec 30, 1990",B.weight: 76.64,Group: B,Snatch: 135,CI&Jerk: ---,Total: ---,,77kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,ABDELBAKI Ibrahim Ramadan Ibrahim,EGY,"Born: Feb 06, 1988",B.weight: 76.39,Group: A,Snatch: ---,CI&Jerk: 190,Total: ---,,77kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,JUMAYEV Jasurbek,TKM,"Born: Dec 12, 1984",B.weight: 76.88,Group: B,Snatch: ---,CI&Jerk: 170,Total: ---,,77kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: DSQ,DAHER Hosni,PLE,"Born: Nov 19, 1978",B.weight: 76.12,Group: C,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: DSQ,NYSTROM Johan,FIN,"Born: Apr 10, 1983",B.weight: 76.72,Group: C,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,LU Yong,CHN,"Born: Jan 01, 1986",B.weight: 84.68,Group: A,1: 170,2: 175,3: -177,Total: 175,85kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,MARTIROSYAN Tigran,ARM,"Born: Mar 03, 1983",B.weight: 84.72,Group: A,1: 172,2: -176,3: -176,Total: 172,85kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,LAHUN Siarhei,BLR,"Born: May 27, 1988",B.weight: 83.90,Group: A,1: 163,2: 168,3: 171,Total: 171,85kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,ZIELINSKI Adrian Edward,POL,"Born: Mar 28, 1989",B.weight: 84.94,Group: A,1: 167,2: 171,3: -173,Total: 171,85kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,KUZNETSOV Vladimir,KAZ,"Born: Apr 21, 1984",B.weight: 83.93,Group: A,1: 165,2: 170,3: -172,Total: 170,85kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,ZAIROV Intigam,AZE,"Born: Apr 21, 1985",B.weight: 84.53,Group: A,1: 165,2: -170,3: 170,Total: 170,85kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,POGHOSYAN Gevorik,ARM,"Born: Mar 13, 1984",B.weight: 84.85,Group: A,1: 162,2: 166,3: -168,Total: 166,85kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,HERNANDEZ PAUMIER Yoelmis,CUB,"Born: Apr 25, 1986",B.weight: 83.93,Group: B,1: 153,2: 158,3: 162,Total: 162,85kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,VALLADARES Jadiel,CUB,"Born: Oct 11, 1982",B.weight: 84.71,Group: B,1: 156,2: 162,3: -165,Total: 162,85kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,KHAMATSHIN Roman,RUS,"Born: Jul 29, 1985",B.weight: 84.62,Group: A,1: 161,2: -165,3: -165,Total: 161,85kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,HENNEQUIN Benjamin Didier,FRA,"Born: Aug 24, 1984",B.weight: 84.04,Group: A,1: -160,2: 160,3: -165,Total: 160,85kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,TKAC Richard,SVK,"Born: May 24, 1985",B.weight: 84.92,Group: B,1: -153,2: 154,3: 158,Total: 158,85kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,YUSUPOV Sherzodjon,UZB,"Born: Oct 10, 1982",B.weight: 81.10,Group: B,1: 148,2: 152,3: 155,Total: 155,85kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,FARRIS Kendrick James,USA,"Born: Jul 02, 1986",B.weight: 84.92,Group: B,1: -154,2: 154,3: -157,Total: 154,85kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,SCHWARZBACH Tom,GER,"Born: Jul 23, 1986",B.weight: 84.92,Group: B,1: 145,2: 150,3: -153,Total: 150,85kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,BRUCE Matthew Eric,USA,"Born: Jul 11, 1983",B.weight: 84.32,Group: B,1: 142,2: 147,3: -152,Total: 147,85kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,RIBOUEM Simplice,AUS,"Born: Dec 05, 1982",B.weight: 84.62,Group: B,1: 146,2: -151,3: -151,Total: 146,85kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,PATTERSON Richard John Edward,NZL,"Born: Apr 30, 1983",B.weight: 84.09,Group: C,1: 140,2: 144,3: -147,Total: 144,85kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,JUMAYEV Inoyat,TKM,"Born: Nov 02, 1987",B.weight: 82.74,Group: C,1: 135,2: 142,3: -148,Total: 142,85kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,DUMAIS Paul,CAN,"Born: Mar 08, 1991",B.weight: 83.90,Group: C,1: 140,2: -145,3: -145,Total: 140,85kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,FETRIE Majeti,GHA,"Born: Jun 12, 1974",B.weight: 83.21,Group: C,1: -115,2: -115,3: 115,Total: 115,85kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,ALIJA Ahmed,PLE,"Born: Aug 26, 1980",B.weight: 84.72,Group: C,1: 105,2: 112,3: -118,Total: 112,85kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,GAYA Hansley Pravin,MRI,"Born: Jan 14, 1985",B.weight: 84.45,Group: C,1: 102,2: 106,3: 110,Total: 110,85kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 24,ISMAIL Ismail,UAE,"Born: May 12, 1989",B.weight: 78.95,Group: C,1: - 90,2: 90,3: - 95,Total: 90,85kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,CHASHEMOV Mamsurbek,UZB,"Born: Jun 22, 1983",B.weight: 84.16,Group: A,1: -160,2: ---,3: ---,Total: ---,85kgMen,Snatch,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,LAHUN Siarhei,BLR,"Born: May 27, 1988",B.weight: 83.90,Group: A,1: 200,2: 205,3: 209,Total: 209,85kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,LU Yong,CHN,"Born: Jan 01, 1986",B.weight: 84.68,Group: A,1: 206,2: 208,3: -211,Total: 208,85kgMen,CleanJerk,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS
