rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
5,OLIVEIRA MADEIRA Luana,BRA,"Jan 31, 1998",47.47,A,88,-92,94,94,48kgWomen,CleanJerk,391,True
6,SUZUKI Rira,JPN,"Sep 06, 1998",46.43,A,87,91,93,93,48kgWomen,CleanJerk,391,True
7,INDRIYANI Lisa,INA,"Oct 03, 1996",46.83,A,-90,90,-95,90,48kgWomen,CleanJerk,391,True
8,VILLA SOTO Socorro Guadalupe,MEX,"Jul 17, 1997",47.47,A,85,88,-91,88,48kgWomen,CleanJerk,391,True
9,LOMACHYNSKA Anhelina,UKR,"Sep 02, 1996",47.67,A,-87,87,-92,87,48kgWomen,CleanJerk,391,True
10,LEE Seulki,KOR,"Aug 20, 1995",47.70,A,85,-90,-90,85,48kgWomen,CleanJerk,391,True
11,MC NAMES Shannon L,USA,"May 31, 1997",47.76,B,84,-86,-86,84,48kgWomen,CleanJerk,391,True
12,ROSA FIGUEIREDO Nathasha,BRA,"Jan 16, 1996",47.97,B,75,80,83,83,48kgWomen,CleanJerk,391,True
13,GULAM Noorin Mahomed Rafik,GBR,"Sep 06, 1995",47.86,B,78,-81,-82,78,48kgWomen,CleanJerk,391,True
14,BARCO RAMIREZ Maria Isabel,MEX,"Apr 22, 1999",47.58,B,76,78,-81,78,48kgWomen,CleanJerk,391,True
15,SUNDQVIST Surya Elvy,SWE,"Feb 13, 1994",47.20,B,74,77,-81,77,48kgWomen,CleanJerk,391,True
---,ARCE ARBOLEDA Ana Isabel,COL,"Nov 24, 1995",47.17,B,-76,-76,-76,---,48kgWomen,CleanJerk,391,True
1,RI Song Gum,PRK,"Oct 17, 1997",47.84,A,86,107,193,,48kgWomen,Total,391,True
2,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",47.98,A,85,103,188,,48kgWomen,Total,391,True
3,AGUSTIANI Sri Wahyuni,INA,"Aug 13, 1994",47.96,A,77,100,177,,48kgWomen,Total,391,True
4,OLIVEIRA MADEIRA Luana,BRA,"Jan 31, 1998",47.47,A,76,94,170,,48kgWomen,Total,391,True
5,TAKAHASHI Ibuki,JPN,"Mar 24, 1997",47.57,A,72,96,168,,48kgWomen,Total,391,True
6,SUZUKI Rira,JPN,"Sep 06, 1998",46.43,A,68,93,161,,48kgWomen,Total,391,True
7,LOMACHYNSKA Anhelina,UKR,"Sep 02, 1996",47.67,A,73,87,160,,48kgWomen,Total,391,True
8,INDRIYANI Lisa,INA,"Oct 03, 1996",46.83,A,70,90,160,,48kgWomen,Total,391,True
9,VILLA SOTO Socorro Guadalupe,MEX,"Jul 17, 1997",47.47,A,70,88,158,,48kgWomen,Total,391,True
10,MC NAMES Shannon L,USA,"May 31, 1997",47.76,B,70,84,154,,48kgWomen,Total,391,True
11,LEE Seulki,KOR,"Aug 20, 1995",47.70,A,65,85,150,,48kgWomen,Total,391,True
12,ROSA FIGUEIREDO Nathasha,BRA,"Jan 16, 1996",47.97,B,65,83,148,,48kgWomen,Total,391,True
13,GULAM Noorin Mahomed Rafik,GBR,"Sep 06, 1995",47.86,B,67,78,145,,48kgWomen,Total,391,True
14,SUNDQVIST Surya Elvy,SWE,"Feb 13, 1994",47.20,B,63,77,140,,48kgWomen,Total,391,True
15,BARCO RAMIREZ Maria Isabel,MEX,"Apr 22, 1999",47.58,B,60,78,138,,48kgWomen,Total,391,True
---,ARCE ARBOLEDA Ana Isabel,COL,"Nov 24, 1995",47.17,B,60,---,---,,48kgWomen,Total,391,True
1,RI Su Yon,PRK,"Jan 11, 1996",52.43,A,87,90,-91,90,53kgWomen,Snatch,391,True
2,LIU Feng,CHN,"Jun 23, 1995",52.49,A,-88,-90,90,90,53kgWomen,Snatch,391,True
3,TANASAN Sopita,THA,"Dec 23, 1994",51.90,A,84,88,-91,88,53kgWomen,Snatch,391,True
4,KAEWKHONG Supattra,THA,"Mar 11, 1996",52.44,A,83,86,-89,86,53kgWomen,Snatch,391,True
5,HARSHDEEP Kaur,IND,"Aug 25, 1994",52.74,A,-78,78,82,82,53kgWomen,Snatch,391,True
6,ANGGRAINI Syarah,INA,"Aug 19, 1994",52.30,A,-77,-79,79,79,53kgWomen,Snatch,391,True
7,REYES POZO Carolanni,DOM,"Jul 13, 1991",52.91,A,73,76,-78,76,53kgWomen,Snatch,391,True
8,AULBEK Aigerim,KAZ,"Aug 28, 1998",52.82,A,70,-73,73,73,53kgWomen,Snatch,391,True
9,CABON Ophelie Jeannine Christine,FRA,"Oct 14, 1997",52.94,B,67,70,-72,70,53kgWomen,Snatch,391,True
10,BOUFFARD Ann-Maxime,CAN,"Jun 03, 1998",51.96,A,-70,-70,70,70,53kgWomen,Snatch,391,True
11,BRUHN Katrine Nim,DEN,"Dec 29, 1991",52.90,B,-70,-70,70,70,53kgWomen,Snatch,391,True
12,RAMIREZ MORENO Jessica Yulieth,COL,"Apr 04, 1997",52.97,B,67,-72,-72,67,53kgWomen,Snatch,391,True
13,STESL Nastasja,SLO,"May 28, 1991",52.93,A,66,-69,-71,66,53kgWomen,Snatch,391,True
14,PEREZ Elien Rose Jorolan,PHI,"Aug 28, 1998",52.51,A,65,-70,-70,65,53kgWomen,Snatch,391,True
15,PREISS Jessica,SUI,"Mar 08, 1993",50.70,B,60,-64,64,64,53kgWomen,Snatch,391,True
16,CARDENAS Elizabeth R,PER,"Nov 24, 1994",52.17,B,49,51,-53,51,53kgWomen,Snatch,391,True
1,RI Su Yon,PRK,"Jan 11, 1996",52.43,A,112,116,118,118,53kgWomen,CleanJerk,391,True
2,LIU Feng,CHN,"Jun 23, 1995",52.49,A,110,-115,117,117,53kgWomen,CleanJerk,391,True
3,KAEWKHONG Supattra,THA,"Mar 11, 1996",52.44,A,105,-108,111,111,53kgWomen,CleanJerk,391,True
4,TANASAN Sopita,THA,"Dec 23, 1994",51.90,A,104,-108,108,108,53kgWomen,CleanJerk,391,True
5,ANGGRAINI Syarah,INA,"Aug 19, 1994",52.30,A,100,104,-107,104,53kgWomen,CleanJerk,391,True
6,HARSHDEEP Kaur,IND,"Aug 25, 1994",52.74,A,-98,98,-104,98,53kgWomen,CleanJerk,391,True
7,REYES POZO Carolanni,DOM,"Jul 13, 1991",52.91,A,91,95,-97,95,53kgWomen,CleanJerk,391,True
8,AULBEK Aigerim,KAZ,"Aug 28, 1998",52.82,A,90,-95,-95,90,53kgWomen,CleanJerk,391,True
9,PEREZ Elien Rose Jorolan,PHI,"Aug 28, 1998",52.51,A,85,90,-95,90,53kgWomen,CleanJerk,391,True
10,BOUFFARD Ann-Maxime,CAN,"Jun 03, 1998",51.96,A,85,89,-92,89,53kgWomen,CleanJerk,391,True
11,BRUHN Katrine Nim,DEN,"Dec 29, 1991",52.90,B,85,-89,89,89,53kgWomen,CleanJerk,391,True
12,RAMIREZ MORENO Jessica Yulieth,COL,"Apr 04, 1997",52.97,B,82,-85,86,86,53kgWomen,CleanJerk,391,True
13,CABON Ophelie Jeannine Christine,FRA,"Oct 14, 1997",52.94,B,80,-83,-83,80,53kgWomen,CleanJerk,391,True
14,PREISS Jessica,SUI,"Mar 08, 1993",50.70,B,70,73,-76,73,53kgWomen,CleanJerk,391,True
15,CARDENAS Elizabeth R,PER,"Nov 24, 1994",52.17,B,66,-69,-69,66,53kgWomen,CleanJerk,391,True
---,STESL Nastasja,SLO,"May 28, 1991",52.93,A,-85,-86,-86,---,53kgWomen,CleanJerk,391,True
1,RI Su Yon,PRK,"Jan 11, 1996",52.43,A,90,118,208,,53kgWomen,Total,391,True
2,LIU Feng,CHN,"Jun 23, 1995",52.49,A,90,117,207,,53kgWomen,Total,391,True
3,KAEWKHONG Supattra,THA,"Mar 11, 1996",52.44,A,86,111,197,,53kgWomen,Total,391,True
4,TANASAN Sopita,THA,"Dec 23, 1994",51.90,A,88,108,196,,53kgWomen,Total,391,True
5,ANGGRAINI Syarah,INA,"Aug 19, 1994",52.30,A,79,104,183,,53kgWomen,Total,391,True
6,HARSHDEEP Kaur,IND,"Aug 25, 1994",52.74,A,82,98,180,,53kgWomen,Total,391,True
7,REYES POZO Carolanni,DOM,"Jul 13, 1991",52.91,A,76,95,171,,53kgWomen,Total,391,True
8,AULBEK Aigerim,KAZ,"Aug 28, 1998",52.82,A,73,90,163,,53kgWomen,Total,391,True
9,BOUFFARD Ann-Maxime,CAN,"Jun 03, 1998",51.96,A,70,89,159,,53kgWomen,Total,391,True
10,BRUHN Katrine Nim,DEN,"Dec 29, 1991",52.90,B,70,89,159,,53kgWomen,Total,391,True
11,PEREZ Elien Rose Jorolan,PHI,"Aug 28, 1998",52.51,A,65,90,155,,53kgWomen,Total,391,True
12,RAMIREZ MORENO Jessica Yulieth,COL,"Apr 04, 1997",52.97,B,67,86,153,,53kgWomen,Total,391,True
13,CABON Ophelie Jeannine Christine,FRA,"Oct 14, 1997",52.94,B,70,80,150,,53kgWomen,Total,391,True
14,PREISS Jessica,SUI,"Mar 08, 1993",50.70,B,64,73,137,,53kgWomen,Total,391,True
15,CARDENAS Elizabeth R,PER,"Nov 24, 1994",52.17,B,51,66,117,,53kgWomen,Total,391,True
---,STESL Nastasja,SLO,"May 28, 1991",52.93,A,66,---,---,,53kgWomen,Total,391,True
1,KUO Hsing-Chun,TPE,"Nov 26, 1993",57.83,A,102,105,107,107,58kgWomen,Snatch,391,True
2,SRISURAT Sukanya,THA,"May 03, 1995",57.64,A,95,-100,100,100,58kgWomen,Snatch,391,True
3,KIM Chung Sim,PRK,"Sep 28, 1995",57.88,A,90,-94,-94,90,58kgWomen,Snatch,391,True
4,JAGADDHITA Acchedya,INA,"May 12, 1997",57.20,A,90,-94,-94,90,58kgWomen,Snatch,391,True
5,SADUAKASSOVA Saule,KAZ,"Aug 04, 1993",57.09,A,86,-90,-90,86,58kgWomen,Snatch,391,True
6,TURNER Taylor Nicole,USA,"May 26, 1997",57.07,A,82,85,-87,85,58kgWomen,Snatch,391,True
7,LUGO ROBLES Carolina Guadalupe,MEX,"Mar 16, 1996",57.90,A,-84,-84,84,84,58kgWomen,Snatch,391,True
8,YAMAMOTO Mako,JPN,"Aug 18, 1996",57.99,A,80,-83,83,83,58kgWomen,Snatch,391,True
9,ROBERTS Danielle Marie,USA,"Nov 19, 1992",57.91,A,-81,81,-85,81,58kgWomen,Snatch,391,True
10,LAMARCHE-MC CLURE Caroline,CAN,"Dec 06, 1995",57.78,B,78,-81,-81,78,58kgWomen,Snatch,391,True
11,YAMAMURA Yui,JPN,"Aug 12, 1997",57.92,B,75,78,-80,78,58kgWomen,Snatch,391,True
12,KENTLI Sumeyye,TUR,"Nov 16, 1995",58.00,A,75,78,-81,78,58kgWomen,Snatch,391,True
13,ENBERG Emma Amanda Margareta,SWE,"Oct 27, 1996",57.43,B,-75,75,77,77,58kgWomen,Snatch,391,True
14,OYUNTUNGALAG Bayartsetseg,MGL,"Mar 22, 1990",57.42,A,74,-77,-77,74,58kgWomen,Snatch,391,True
15,ANDREASEN Sara Ellegaard,DEN,"Jan 17, 1993",57.40,B,65,68,-70,68,58kgWomen,Snatch,391,True
16,RANABHAT Manisha,NEP,"Dec 20, 1994",55.56,B,45,50,-53,50,58kgWomen,Snatch,391,True
17,GURUNG Tika Maya,NEP,"Mar 08, 1997",54.76,B,45,48,-51,48,58kgWomen,Snatch,391,True
---,XIONG Pei,CHN,"Feb 21, 1996",56.92,A,-87,-87,-87,---,58kgWomen,Snatch,391,True
1,KUO Hsing-Chun,TPE,"Nov 26, 1993",57.83,A,133,136,142,142,58kgWomen,CleanJerk,391,True
2,KIM Chung Sim,PRK,"Sep 28, 1995",57.88,A,121,127,-132,127,58kgWomen,CleanJerk,391,True
3,SRISURAT Sukanya,THA,"May 03, 1995",57.64,A,118,121,-123,121,58kgWomen,CleanJerk,391,True
4,JAGADDHITA Acchedya,INA,"May 12, 1997",57.20,A,108,112,-115,112,58kgWomen,CleanJerk,391,True
5,LUGO ROBLES Carolina Guadalupe,MEX,"Mar 16, 1996",57.90,A,-107,107,111,111,58kgWomen,CleanJerk,391,True
6,SADUAKASSOVA Saule,KAZ,"Aug 04, 1993",57.09,A,110,-115,-117,110,58kgWomen,CleanJerk,391,True
7,YAMAMURA Yui,JPN,"Aug 12, 1997",57.92,B,97,100,102,102,58kgWomen,CleanJerk,391,True
8,LAMARCHE-MC CLURE Caroline,CAN,"Dec 06, 1995",57.78,B,96,-99,101,101,58kgWomen,CleanJerk,391,True
9,TURNER Taylor Nicole,USA,"May 26, 1997",57.07,A,100,-105,-105,100,58kgWomen,CleanJerk,391,True
10,YAMAMOTO Mako,JPN,"Aug 18, 1996",57.99,A,-100,100,-105,100,58kgWomen,CleanJerk,391,True
11,ENBERG Emma Amanda Margareta,SWE,"Oct 27, 1996",57.43,B,94,98,100,100,58kgWomen,CleanJerk,391,True
12,KENTLI Sumeyye,TUR,"Nov 16, 1995",58.00,A,95,---,---,95,58kgWomen,CleanJerk,391,True
13,OYUNTUNGALAG Bayartsetseg,MGL,"Mar 22, 1990",57.42,A,92,-97,-97,92,58kgWomen,CleanJerk,391,True
14,ANDREASEN Sara Ellegaard,DEN,"Jan 17, 1993",57.40,B,78,81,83,83,58kgWomen,CleanJerk,391,True
15,GURUNG Tika Maya,NEP,"Mar 08, 1997",54.76,B,55,60,63,63,58kgWomen,CleanJerk,391,True
16,RANABHAT Manisha,NEP,"Dec 20, 1994",55.56,B,55,60,-65,60,58kgWomen,CleanJerk,391,True
---,ROBERTS Danielle Marie,USA,"Nov 19, 1992",57.91,A,-100,-100,-100,---,58kgWomen,CleanJerk,391,True
---,XIONG Pei,CHN,"Feb 21, 1996",56.92,A,---,---,---,---,58kgWomen,CleanJerk,391,True
1,KUO Hsing-Chun,TPE,"Nov 26, 1993",57.83,A,107,142,249,,58kgWomen,Total,391,True
2,SRISURAT Sukanya,THA,"May 03, 1995",57.64,A,100,121,221,,58kgWomen,Total,391,True
3,KIM Chung Sim,PRK,"Sep 28, 1995",57.88,A,90,127,217,,58kgWomen,Total,391,True
4,JAGADDHITA Acchedya,INA,"May 12, 1997",57.20,A,90,112,202,,58kgWomen,Total,391,True
5,SADUAKASSOVA Saule,KAZ,"Aug 04, 1993",57.09,A,86,110,196,,58kgWomen,Total,391,True
6,LUGO ROBLES Carolina Guadalupe,MEX,"Mar 16, 1996",57.90,A,84,111,195,,58kgWomen,Total,391,True
7,TURNER Taylor Nicole,USA,"May 26, 1997",57.07,A,85,100,185,,58kgWomen,Total,391,True
8,YAMAMOTO Mako,JPN,"Aug 18, 1996",57.99,A,83,100,183,,58kgWomen,Total,391,True
9,YAMAMURA Yui,JPN,"Aug 12, 1997",57.92,B,78,102,180,,58kgWomen,Total,391,True
10,LAMARCHE-MC CLURE Caroline,CAN,"Dec 06, 1995",57.78,B,78,101,179,,58kgWomen,Total,391,True
11,ENBERG Emma Amanda Margareta,SWE,"Oct 27, 1996",57.43,B,77,100,177,,58kgWomen,Total,391,True
12,KENTLI Sumeyye,TUR,"Nov 16, 1995",58.00,A,78,95,173,,58kgWomen,Total,391,True
13,OYUNTUNGALAG Bayartsetseg,MGL,"Mar 22, 1990",57.42,A,74,92,166,,58kgWomen,Total,391,True
14,ANDREASEN Sara Ellegaard,DEN,"Jan 17, 1993",57.40,B,68,83,151,,58kgWomen,Total,391,True
15,GURUNG Tika Maya,NEP,"Mar 08, 1997",54.76,B,48,63,111,,58kgWomen,Total,391,True
16,RANABHAT Manisha,NEP,"Dec 20, 1994",55.56,B,50,60,110,,58kgWomen,Total,391,True
---,ROBERTS Danielle Marie,USA,"Nov 19, 1992",57.91,A,81,---,---,,58kgWomen,Total,391,True
---,XIONG Pei,CHN,"Feb 21, 1996",56.92,A,---,---,---,,58kgWomen,Total,391,True
1,RIM Un Sim,PRK,"Jul 05, 1996",62.79,A,101,104,106,106,63kgWomen,Snatch,391,True
2,LIAO Xiuzhu,CHN,"Jan 10, 1995",60.30,A,97,101,104,104,63kgWomen,Snatch,391,True
3,TURIEVA Tima,RUS,"Jun 22, 1992",62.41,A,98,102,-105,102,63kgWomen,Snatch,391,True
4,SADYKOVA Assem,KAZ,"Aug 02, 1993",62.88,A,93,96,100,100,63kgWomen,Snatch,391,True
5,CHIANG Nien-Hsin,TPE,"Apr 29, 1997",60.78,A,-95,97,-101,97,63kgWomen,Snatch,391,True
6,PARK Dahui,KOR,"Nov 11, 1994",62.88,A,95,-98,-98,95,63kgWomen,Snatch,391,True
7,CHARRON Maude G,CAN,"Apr 28, 1993",62.52,A,91,-94,94,94,63kgWomen,Snatch,391,True
8,LOMOVA Nadezda,RUS,"Jan 19, 1991",62.26,A,90,-94,-94,90,63kgWomen,Snatch,391,True
9,KACHAN Tetiana,UKR,"Jan 25, 1994",62.03,A,85,88,-91,88,63kgWomen,Snatch,391,True
10,DARSIGNY Tali,CAN,"Mar 08, 1998",61.79,B,86,-90,-90,86,63kgWomen,Snatch,391,True
11,RETULAINEN Saara Sylvia Amanda,FIN,"May 30, 1993",62.82,A,-83,86,-88,86,63kgWomen,Snatch,391,True
12,DZIENIS Monika,POL,"Jun 01, 1994",60.77,B,82,84,-86,84,63kgWomen,Snatch,391,True
13,IONITA Bianca-Mihaela,ROU,"Aug 10, 1994",62.18,B,75,80,84,84,63kgWomen,Snatch,391,True
14,LESTARI Dwi Mayassah,INA,"Dec 05, 1997",62.35,B,83,-87,-87,83,63kgWomen,Snatch,391,True
15,GANZORIG Anuujin,MGL,"Apr 11, 1998",61.28,A,83,-87,-90,83,63kgWomen,Snatch,391,True
16,KUSTERER Sabine Beate,GER,"Jan 04, 1991",61.30,A,-83,83,-86,83,63kgWomen,Snatch,391,True
17,ARAKAKI Manae,JPN,"May 17, 1996",61.98,B,79,82,-85,82,63kgWomen,Snatch,391,True
18,ACOSTA Adrianne,USA,"Jul 15, 1992",62.34,B,-79,79,-83,79,63kgWomen,Snatch,391,True
19,SIMONSEN Amanda,DEN,"Jun 18, 1991",62.61,B,77,-80,-80,77,63kgWomen,Snatch,391,True
20,WALCHLI Alessia Joy,SUI,"Sep 08, 1993",62.83,B,75,-79,-79,75,63kgWomen,Snatch,391,True
21,HERLIN SAMIE Maryam Cornelia,SWE,"Jul 29, 1995",62.09,B,75,-78,-78,75,63kgWomen,Snatch,391,True
22,ZAMMIT STEVENS Yasmin,MLT,"Apr 21, 1993",63.00,B,74,-77,-78,74,63kgWomen,Snatch,391,True
23,LOVETT Bailey Anne,NZL,"Jan 21, 1993",62.74,B,71,-75,-75,71,63kgWomen,Snatch,391,True
24,DIAZ Denise Nicole,PER,"Apr 03, 1996",62.89,B,56,59,-61,59,63kgWomen,Snatch,391,True
---,POPE Kristin,USA,"Jun 22, 1989",62.88,B,-85,-85,-85,---,63kgWomen,Snatch,391,True
---,GULNOI Siripuch,THA,"Jul 17, 1993",62.50,A,-100,-100,-100,---,63kgWomen,Snatch,391,True
1,RIM Un Sim,PRK,"Jul 05, 1996",62.79,A,125,130,-134,130,63kgWomen,CleanJerk,391,True
2,CHIANG Nien-Hsin,TPE,"Apr 29, 1997",60.78,A,126,-130,-130,126,63kgWomen,CleanJerk,391,True
3,TURIEVA Tima,RUS,"Jun 22, 1992",62.41,A,121,124,-127,124,63kgWomen,CleanJerk,391,True
4,CHARRON Maude G,CAN,"Apr 28, 1993",62.52,A,117,120,-123,120,63kgWomen,CleanJerk,391,True
5,SADYKOVA Assem,KAZ,"Aug 02, 1993",62.88,A,-120,120,-127,120,63kgWomen,CleanJerk,391,True
6,LIAO Xiuzhu,CHN,"Jan 10, 1995",60.30,A,-118,118,-123,118,63kgWomen,CleanJerk,391,True
7,PARK Dahui,KOR,"Nov 11, 1994",62.88,A,113,-119,-120,113,63kgWomen,CleanJerk,391,True
8,KACHAN Tetiana,UKR,"Jan 25, 1994",62.03,A,105,108,111,111,63kgWomen,CleanJerk,391,True
9,DARSIGNY Tali,CAN,"Mar 08, 1998",61.79,B,106,109,-112,109,63kgWomen,CleanJerk,391,True
10,LESTARI Dwi Mayassah,INA,"Dec 05, 1997",62.35,B,103,107,-110,107,63kgWomen,CleanJerk,391,True
11,GANZORIG Anuujin,MGL,"Apr 11, 1998",61.28,A,100,106,-110,106,63kgWomen,CleanJerk,391,True
12,RETULAINEN Saara Sylvia Amanda,FIN,"May 30, 1993",62.82,A,101,105,-110,105,63kgWomen,CleanJerk,391,True
13,KUSTERER Sabine Beate,GER,"Jan 04, 1991",61.30,A,103,-107,-107,103,63kgWomen,CleanJerk,391,True
14,ACOSTA Adrianne,USA,"Jul 15, 1992",62.34,B,102,-105,-105,102,63kgWomen,CleanJerk,391,True
15,IONITA Bianca-Mihaela,ROU,"Aug 10, 1994",62.18,B,97,102,-104,102,63kgWomen,CleanJerk,391,True
16,ARAKAKI Manae,JPN,"May 17, 1996",61.98,B,99,102,-105,102,63kgWomen,CleanJerk,391,True
17,ZAMMIT STEVENS Yasmin,MLT,"Apr 21, 1993",63.00,B,93,96,98,98,63kgWomen,CleanJerk,391,True
18,WALCHLI Alessia Joy,SUI,"Sep 08, 1993",62.83,B,90,94,97,97,63kgWomen,CleanJerk,391,True
19,DZIENIS Monika,POL,"Jun 01, 1994",60.77,B,94,-98,-98,94,63kgWomen,CleanJerk,391,True
20,SIMONSEN Amanda,DEN,"Jun 18, 1991",62.61,B,90,93,-96,93,63kgWomen,CleanJerk,391,True
21,HERLIN SAMIE Maryam Cornelia,SWE,"Jul 29, 1995",62.09,B,88,91,-95,91,63kgWomen,CleanJerk,391,True
22,LOVETT Bailey Anne,NZL,"Jan 21, 1993",62.74,B,90,-93,-93,90,63kgWomen,CleanJerk,391,True
23,DIAZ Denise Nicole,PER,"Apr 03, 1996",62.89,B,-71,71,-74,71,63kgWomen,CleanJerk,391,True
---,POPE Kristin,USA,"Jun 22, 1989",62.88,B,---,---,---,---,63kgWomen,CleanJerk,391,True
---,GULNOI Siripuch,THA,"Jul 17, 1993",62.50,A,---,---,---,---,63kgWomen,CleanJerk,391,True
---,LOMOVA Nadezda,RUS,"Jan 19, 1991",62.26,A,-110,-110,-110,---,63kgWomen,CleanJerk,391,True
1,RIM Un Sim,PRK,"Jul 05, 1996",62.79,A,106,130,236,,63kgWomen,Total,391,True
2,TURIEVA Tima,RUS,"Jun 22, 1992",62.41,A,102,124,226,,63kgWomen,Total,391,True
3,CHIANG Nien-Hsin,TPE,"Apr 29, 1997",60.78,A,97,126,223,,63kgWomen,Total,391,True
4,LIAO Xiuzhu,CHN,"Jan 10, 1995",60.30,A,104,118,222,,63kgWomen,Total,391,True
5,SADYKOVA Assem,KAZ,"Aug 02, 1993",62.88,A,100,120,220,,63kgWomen,Total,391,True
6,CHARRON Maude G,CAN,"Apr 28, 1993",62.52,A,94,120,214,,63kgWomen,Total,391,True
7,PARK Dahui,KOR,"Nov 11, 1994",62.88,A,95,113,208,,63kgWomen,Total,391,True
8,KACHAN Tetiana,UKR,"Jan 25, 1994",62.03,A,88,111,199,,63kgWomen,Total,391,True
9,DARSIGNY Tali,CAN,"Mar 08, 1998",61.79,B,86,109,195,,63kgWomen,Total,391,True
10,RETULAINEN Saara Sylvia Amanda,FIN,"May 30, 1993",62.82,A,86,105,191,,63kgWomen,Total,391,True
11,LESTARI Dwi Mayassah,INA,"Dec 05, 1997",62.35,B,83,107,190,,63kgWomen,Total,391,True
12,GANZORIG Anuujin,MGL,"Apr 11, 1998",61.28,A,83,106,189,,63kgWomen,Total,391,True
13,IONITA Bianca-Mihaela,ROU,"Aug 10, 1994",62.18,B,84,102,186,,63kgWomen,Total,391,True
14,KUSTERER Sabine Beate,GER,"Jan 04, 1991",61.30,A,83,103,186,,63kgWomen,Total,391,True
15,ARAKAKI Manae,JPN,"May 17, 1996",61.98,B,82,102,184,,63kgWomen,Total,391,True
16,ACOSTA Adrianne,USA,"Jul 15, 1992",62.34,B,79,102,181,,63kgWomen,Total,391,True
17,DZIENIS Monika,POL,"Jun 01, 1994",60.77,B,84,94,178,,63kgWomen,Total,391,True
18,WALCHLI Alessia Joy,SUI,"Sep 08, 1993",62.83,B,75,97,172,,63kgWomen,Total,391,True
19,ZAMMIT STEVENS Yasmin,MLT,"Apr 21, 1993",63.00,B,74,98,172,,63kgWomen,Total,391,True
20,SIMONSEN Amanda,DEN,"Jun 18, 1991",62.61,B,77,93,170,,63kgWomen,Total,391,True
21,HERLIN SAMIE Maryam Cornelia,SWE,"Jul 29, 1995",62.09,B,75,91,166,,63kgWomen,Total,391,True
22,LOVETT Bailey Anne,NZL,"Jan 21, 1993",62.74,B,71,90,161,,63kgWomen,Total,391,True
23,DIAZ Denise Nicole,PER,"Apr 03, 1996",62.89,B,59,71,130,,63kgWomen,Total,391,True
---,POPE Kristin,USA,"Jun 22, 1989",62.88,B,---,---,---,,63kgWomen,Total,391,True
---,GULNOI Siripuch,THA,"Jul 17, 1993",62.50,A,---,---,---,,63kgWomen,Total,391,True
---,LOMOVA Nadezda,RUS,"Jan 19, 1991",62.26,A,90,---,---,,63kgWomen,Total,391,True
1,GORICHEVA Karina,KAZ,"Apr 08, 1993",67.71,A,100,105,108,108,69kgWomen,Snatch,391,True
2,HUNG Wan-Ting,TPE,"Jun 21, 1990",68.65,A,98,101,-105,101,69kgWomen,Snatch,391,True
3,JONG Chun Hui,PRK,"Mar 04, 1998",67.32,A,-97,97,-101,97,69kgWomen,Snatch,391,True
4,LIN Meng-Shan,TPE,"Dec 27, 1995",68.71,A,90,93,96,96,69kgWomen,Snatch,391,True
5,KHLYAN Mariya,UKR,"Jun 08, 1992",68.74,A,93,-96,96,96,69kgWomen,Snatch,391,True
6,PIECHOWIAK Patrycja,POL,"Sep 01, 1992",68.98,A,90,92,-94,92,69kgWomen,Snatch,391,True
7,HUDES Danielle Heathe,USA,"Aug 13, 1993",65.73,B,88,90,92,92,69kgWomen,Snatch,391,True
8,KONDRASHOVA Iana,RUS,"Aug 25, 1992",66.11,B,90,-95,-95,90,69kgWomen,Snatch,391,True
9,PARK Minyoung,KOR,"Nov 18, 1996",68.39,A,-90,-90,90,90,69kgWomen,Snatch,391,True
10,SARGSIAN Ani,RUS,"Mar 16, 1995",67.94,A,-88,88,-91,88,69kgWomen,Snatch,391,True
11,MESSIER Andreanne,CAN,"May 10, 1999",68.95,B,87,-90,-90,87,69kgWomen,Snatch,391,True
12,ATAKAN Zeynep,TUR,"Aug 01, 1998",67.13,A,-83,83,87,87,69kgWomen,Snatch,391,True
13,DUMITRACHE Mariana-Georgiana,ROU,"Sep 16, 1994",66.58,A,-83,83,87,87,69kgWomen,Snatch,391,True
14,AGUINAGA GONZALEZ Maria Kassandra,MEX,"Nov 26, 1993",68.08,B,82,-85,85,85,69kgWomen,Snatch,391,True
15,TODA Hinako,JPN,"Apr 23, 1998",67.14,B,80,-83,83,83,69kgWomen,Snatch,391,True
16,JAEGGI Nora,SUI,"Apr 16, 1995",68.05,B,77,81,-84,81,69kgWomen,Snatch,391,True
17,CILCIC Ecaterina,MDA,"Mar 16, 1998",68.23,B,80,-84,-84,80,69kgWomen,Snatch,391,True
18,HANIVER Cait Maree,AUS,"Dec 19, 1990",68.85,B,73,-77,77,77,69kgWomen,Snatch,391,True
19,PEDERSEN Mette Fasmila,DEN,"Dec 03, 1993",68.80,B,76,-79,-79,76,69kgWomen,Snatch,391,True
20,HANSEN Pernille Soelund,DEN,"Apr 28, 1990",68.88,B,72,75,-78,75,69kgWomen,Snatch,391,True
---,GONGOR Otgontuya,MGL,"Jan 09, 1991",68.62,A,-94,-94,-94,---,69kgWomen,Snatch,391,True
---,ROUX Magalie,CAN,"Jan 25, 1999",68.67,B,-85,-85,-85,---,69kgWomen,Snatch,391,True
1,HUNG Wan-Ting,TPE,"Jun 21, 1990",68.65,A,120,126,-136,126,69kgWomen,CleanJerk,391,True
