rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,KYLE Cicely Jevon,USA,"Born: Oct 12, 1984",B.weight: 45.00,Group: A,1: 88,2: 91,3: 96,Total: 96,45kgWomen,CleanJerk,510
Rank: 2,CHAY DZUL Diana,MEX,"Born: Feb 07, 1995",B.weight: 44.86,Group: A,1: 83,2: 86,3: -89,Total: 86,45kgWomen,CleanJerk,510
Rank: 3,MUNOZ LOPEZ Viviana Izamar,MEX,"Born: Nov 10, 1995",B.weight: 44.97,Group: A,1: 78,2: 81,3: 84,Total: 84,45kgWomen,CleanJerk,510
Rank: 4,NAVARRO MEJIA Maria Alejandra,NCA,"Born: Jul 03, 1998",B.weight: 44.73,Group: A,1: -81,2: 82,3: -85,Total: 82,45kgWomen,CleanJerk,510
Rank: 5,GONZALEZ SANCHEZ Silvana Maria,GUA,"Born: Oct 09, 1991",B.weight: 44.80,Group: A,1: -78,2: 78,3: -82,Total: 78,45kgWomen,CleanJerk,510
Rank: 1,KYLE Cicely Jevon,USA,"Born: Oct 12, 1984",B.weight: 45.00,Group: A,Snatch: 70,CI&Jerk: 96,Total: 166,,45kgWomen,Total,510
Rank: 2,CHAY DZUL Diana,MEX,"Born: Feb 07, 1995",B.weight: 44.86,Group: A,Snatch: 69,CI&Jerk: 86,Total: 155,,45kgWomen,Total,510
Rank: 3,MUNOZ LOPEZ Viviana Izamar,MEX,"Born: Nov 10, 1995",B.weight: 44.97,Group: A,Snatch: 65,CI&Jerk: 84,Total: 149,,45kgWomen,Total,510
Rank: 4,NAVARRO MEJIA Maria Alejandra,NCA,"Born: Jul 03, 1998",B.weight: 44.73,Group: A,Snatch: 64,CI&Jerk: 82,Total: 146,,45kgWomen,Total,510
Rank: 5,GONZALEZ SANCHEZ Silvana Maria,GUA,"Born: Oct 09, 1991",B.weight: 44.80,Group: A,Snatch: 63,CI&Jerk: 78,Total: 141,,45kgWomen,Total,510
Rank: 1,DELACRUZ Jourdan Elizabeth,USA,"Born: May 20, 1998",B.weight: 48.95,Group: A,1: 83,2: 86,3: 89,Total: 89,49kgWomen,Snatch,510
Rank: 2,ORTIZ Dahiana,DOM,"Born: Nov 27, 2001",B.weight: 48.62,Group: A,1: 78,2: 82,3: -84,Total: 82,49kgWomen,Snatch,510
Rank: 3,REICHARDT Hayley Marie,USA,"Born: Apr 27, 1999",B.weight: 48.93,Group: A,1: 80,2: 82,3: -84,Total: 82,49kgWomen,Snatch,510
Rank: 4,DE LA HERRAN MARTINEZ Andrea,MEX,"Born: Sep 12, 1996",B.weight: 48.97,Group: A,1: 75,2: -80,3: 81,Total: 81,49kgWomen,Snatch,510
Rank: 5,MONTERO RAMOS Ludia Marguiela,CUB,"Born: Apr 17, 1999",B.weight: 48.79,Group: A,1: 77,2: 80,3: -83,Total: 80,49kgWomen,Snatch,510
Rank: 6,BERRIO ZULUAGA Manuela Andrea,COL,"Born: Jun 18, 2000",B.weight: 48.84,Group: A,1: 76,2: 79,3: -82,Total: 79,49kgWomen,Snatch,510
Rank: 7,VASQUEZ HERNANDEZ Candida,DOM,"Born: Dec 02, 1992",B.weight: 48.61,Group: A,1: 78,2: -82,3: -84,Total: 78,49kgWomen,Snatch,510
Rank: 8,OLIVEIRA MADEIRA Luana,BRA,"Born: Jan 31, 1998",B.weight: 48.96,Group: A,1: 70,2: -75,3: -75,Total: 70,49kgWomen,Snatch,510
Rank: 9,REYNOSO LOPEZ DE GALEANO Margoth Y.,GUA,"Born: Feb 25, 1989",B.weight: 48.42,Group: A,1: 68,2: 70,3: -72,Total: 70,49kgWomen,Snatch,510
Rank: 10,CUEVA URIBE Fiorella Francesca,PER,"Born: Feb 04, 1998",B.weight: 48.35,Group: A,1: 65,2: 69,3: -71,Total: 69,49kgWomen,Snatch,510
Rank: 11,GONZALEZ MAIRENA Jessica Massiel,NCA,"Born: Jan 25, 2000",B.weight: 48.45,Group: A,1: 61,2: 64,3: 66,Total: 66,49kgWomen,Snatch,510
Rank: 12,ORTEGA VASQUEZ Erika Johanna,PAN,"Born: Mar 19, 1988",B.weight: 48.20,Group: A,1: -60,2: 60,3: -65,Total: 60,49kgWomen,Snatch,510
Rank: ---,BRADDOCK Amanda Melissa,CAN,"Born: Feb 10, 1989",B.weight: 48.74,Group: A,1: -78,2: -78,3: -80,Total: ---,49kgWomen,Snatch,510
Rank: ---,ECHANDIA ZARATE Katherin Oriana,VEN,"Born: Aug 14, 2001",B.weight: 48.50,Group: A,1: -77,2: -77,3: -77,Total: ---,49kgWomen,Snatch,510
Rank: DSQ,ROSA FIGUEIREDO Nathasha,BRA,"Born: Jan 16, 1996",B.weight: 48.70,Group: A,1: 77,2: 80,3: 83,Total: ---,49kgWomen,Snatch,510
Rank: 1,DELACRUZ Jourdan Elizabeth,USA,"Born: May 20, 1998",B.weight: 48.95,Group: A,1: 104,2: 108,3: 111,Total: 111,49kgWomen,CleanJerk,510
Rank: 2,REICHARDT Hayley Marie,USA,"Born: Apr 27, 1999",B.weight: 48.93,Group: A,1: 104,2: 107,3: -109,Total: 107,49kgWomen,CleanJerk,510
Rank: 3,BERRIO ZULUAGA Manuela Andrea,COL,"Born: Jun 18, 2000",B.weight: 48.84,Group: A,1: 97,2: 99,3: 101,Total: 101,49kgWomen,CleanJerk,510
Rank: 4,VASQUEZ HERNANDEZ Candida,DOM,"Born: Dec 02, 1992",B.weight: 48.61,Group: A,1: -100,2: 100,3: -102,Total: 100,49kgWomen,CleanJerk,510
Rank: 5,ORTIZ Dahiana,DOM,"Born: Nov 27, 2001",B.weight: 48.62,Group: A,1: -97,2: 97,3: -102,Total: 97,49kgWomen,CleanJerk,510
Rank: 6,ECHANDIA ZARATE Katherin Oriana,VEN,"Born: Aug 14, 2001",B.weight: 48.50,Group: A,1: 96,2: -100,3: -100,Total: 96,49kgWomen,CleanJerk,510
Rank: 7,MONTERO RAMOS Ludia Marguiela,CUB,"Born: Apr 17, 1999",B.weight: 48.79,Group: A,1: 95,2: -99,3: ---,Total: 95,49kgWomen,CleanJerk,510
Rank: 8,DE LA HERRAN MARTINEZ Andrea,MEX,"Born: Sep 12, 1996",B.weight: 48.97,Group: A,1: 90,2: 95,3: -99,Total: 95,49kgWomen,CleanJerk,510
Rank: 9,CUEVA URIBE Fiorella Francesca,PER,"Born: Feb 04, 1998",B.weight: 48.35,Group: A,1: 87,2: 90,3: 92,Total: 92,49kgWomen,CleanJerk,510
Rank: 10,OLIVEIRA MADEIRA Luana,BRA,"Born: Jan 31, 1998",B.weight: 48.96,Group: A,1: 88,2: -91,3: -91,Total: 88,49kgWomen,CleanJerk,510
Rank: 11,REYNOSO LOPEZ DE GALEANO Margoth Y.,GUA,"Born: Feb 25, 1989",B.weight: 48.42,Group: A,1: 85,2: -90,3: -90,Total: 85,49kgWomen,CleanJerk,510
Rank: 12,GONZALEZ MAIRENA Jessica Massiel,NCA,"Born: Jan 25, 2000",B.weight: 48.45,Group: A,1: 80,2: 83,3: 85,Total: 85,49kgWomen,CleanJerk,510
Rank: 13,ORTEGA VASQUEZ Erika Johanna,PAN,"Born: Mar 19, 1988",B.weight: 48.20,Group: A,1: 75,2: 80,3: -83,Total: 80,49kgWomen,CleanJerk,510
Rank: ---,BRADDOCK Amanda Melissa,CAN,"Born: Feb 10, 1989",B.weight: 48.74,Group: A,1: ---,2: ---,3: ---,Total: ---,49kgWomen,CleanJerk,510
Rank: DSQ,ROSA FIGUEIREDO Nathasha,BRA,"Born: Jan 16, 1996",B.weight: 48.70,Group: A,1: 95,2: -99,3: -100,Total: ---,49kgWomen,CleanJerk,510
Rank: 1,DELACRUZ Jourdan Elizabeth,USA,"Born: May 20, 1998",B.weight: 48.95,Group: A,Snatch: 89,CI&Jerk: 111,Total: 200,,49kgWomen,Total,510
Rank: 2,REICHARDT Hayley Marie,USA,"Born: Apr 27, 1999",B.weight: 48.93,Group: A,Snatch: 82,CI&Jerk: 107,Total: 189,,49kgWomen,Total,510
Rank: 3,BERRIO ZULUAGA Manuela Andrea,COL,"Born: Jun 18, 2000",B.weight: 48.84,Group: A,Snatch: 79,CI&Jerk: 101,Total: 180,,49kgWomen,Total,510
Rank: 4,ORTIZ Dahiana,DOM,"Born: Nov 27, 2001",B.weight: 48.62,Group: A,Snatch: 82,CI&Jerk: 97,Total: 179,,49kgWomen,Total,510
Rank: 5,VASQUEZ HERNANDEZ Candida,DOM,"Born: Dec 02, 1992",B.weight: 48.61,Group: A,Snatch: 78,CI&Jerk: 100,Total: 178,,49kgWomen,Total,510
Rank: 6,DE LA HERRAN MARTINEZ Andrea,MEX,"Born: Sep 12, 1996",B.weight: 48.97,Group: A,Snatch: 81,CI&Jerk: 95,Total: 176,,49kgWomen,Total,510
Rank: 7,MONTERO RAMOS Ludia Marguiela,CUB,"Born: Apr 17, 1999",B.weight: 48.79,Group: A,Snatch: 80,CI&Jerk: 95,Total: 175,,49kgWomen,Total,510
Rank: 8,CUEVA URIBE Fiorella Francesca,PER,"Born: Feb 04, 1998",B.weight: 48.35,Group: A,Snatch: 69,CI&Jerk: 92,Total: 161,,49kgWomen,Total,510
Rank: 9,OLIVEIRA MADEIRA Luana,BRA,"Born: Jan 31, 1998",B.weight: 48.96,Group: A,Snatch: 70,CI&Jerk: 88,Total: 158,,49kgWomen,Total,510
Rank: 10,REYNOSO LOPEZ DE GALEANO Margoth Y.,GUA,"Born: Feb 25, 1989",B.weight: 48.42,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,49kgWomen,Total,510
Rank: 11,GONZALEZ MAIRENA Jessica Massiel,NCA,"Born: Jan 25, 2000",B.weight: 48.45,Group: A,Snatch: 66,CI&Jerk: 85,Total: 151,,49kgWomen,Total,510
Rank: 12,ORTEGA VASQUEZ Erika Johanna,PAN,"Born: Mar 19, 1988",B.weight: 48.20,Group: A,Snatch: 60,CI&Jerk: 80,Total: 140,,49kgWomen,Total,510
Rank: ---,BRADDOCK Amanda Melissa,CAN,"Born: Feb 10, 1989",B.weight: 48.74,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,49kgWomen,Total,510
Rank: ---,ECHANDIA ZARATE Katherin Oriana,VEN,"Born: Aug 14, 2001",B.weight: 48.50,Group: A,Snatch: ---,CI&Jerk: 96,Total: ---,,49kgWomen,Total,510
Rank: DSQ,ROSA FIGUEIREDO Nathasha,BRA,"Born: Jan 16, 1996",B.weight: 48.70,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,49kgWomen,Total,510
Rank: 1,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Born: Jul 17, 1994",B.weight: 54.62,Group: A,1: -90,2: 90,3: 92,Total: 92,55kgWomen,Snatch,510
Rank: 2,LOPEZ FERRER Ana Gabriela,MEX,"Born: Sep 22, 1994",B.weight: 54.90,Group: A,1: -88,2: 88,3: 91,Total: 91,55kgWomen,Snatch,510
Rank: 3,NOVAS Nathalia,DOM,"Born: Nov 02, 1999",B.weight: 54.90,Group: A,1: 85,2: -89,3: 90,Total: 90,55kgWomen,Snatch,510
Rank: 4,MEGO CONTRERAS Shoely Mabel,PER,"Born: Aug 12, 1999",B.weight: 54.89,Group: A,1: 77,2: 80,3: 82,Total: 82,55kgWomen,Snatch,510
Rank: 5,DOS REIS SANTOS Rosane,BRA,"Born: Jun 20, 1987",B.weight: 54.72,Group: A,1: 78,2: -82,3: -84,Total: 78,55kgWomen,Snatch,510
Rank: 6,RAMOS RAMIREZ Mahli Merari,GUA,"Born: Jan 25, 2002",B.weight: 54.71,Group: A,1: 69,2: -72,3: 74,Total: 74,55kgWomen,Snatch,510
Rank: 7,UCELO MARROQUIN Emelyn Gabriela,GUA,"Born: Dec 18, 1996",B.weight: 54.39,Group: A,1: 68,2: 71,3: -73,Total: 71,55kgWomen,Snatch,510
Rank: 8,CAMPOS Kynara,PUR,"Born: Nov 04, 1998",B.weight: 53.94,Group: A,1: 64,2: 67,3: -70,Total: 67,55kgWomen,Snatch,510
Rank: 9,AGRAIT Issi,PUR,"Born: Dec 21, 2004",B.weight: 53.89,Group: A,1: 61,2: 64,3: -67,Total: 64,55kgWomen,Snatch,510
Rank: ---,LEBLANC-BAZINET Rachel,CAN,"Born: Oct 10, 1988",B.weight: 54.95,Group: A,1: -81,2: -81,3: -81,Total: ---,55kgWomen,Snatch,510
Rank: 1,LOPEZ FERRER Ana Gabriela,MEX,"Born: Sep 22, 1994",B.weight: 54.90,Group: A,1: 105,2: 109,3: -112,Total: 109,55kgWomen,CleanJerk,510
Rank: 2,NOVAS Nathalia,DOM,"Born: Nov 02, 1999",B.weight: 54.90,Group: A,1: 107,2: -112,3: -112,Total: 107,55kgWomen,CleanJerk,510
Rank: 3,MEGO CONTRERAS Shoely Mabel,PER,"Born: Aug 12, 1999",B.weight: 54.89,Group: A,1: 99,2: 103,3: 106,Total: 106,55kgWomen,CleanJerk,510
Rank: 4,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Born: Jul 17, 1994",B.weight: 54.62,Group: A,1: 105,2: -109,3: -110,Total: 105,55kgWomen,CleanJerk,510
Rank: 5,LEBLANC-BAZINET Rachel,CAN,"Born: Oct 10, 1988",B.weight: 54.95,Group: A,1: 95,2: 99,3: -103,Total: 99,55kgWomen,CleanJerk,510
Rank: 6,RAMOS RAMIREZ Mahli Merari,GUA,"Born: Jan 25, 2002",B.weight: 54.71,Group: A,1: 92,2: 96,3: 98,Total: 98,55kgWomen,CleanJerk,510
Rank: 7,UCELO MARROQUIN Emelyn Gabriela,GUA,"Born: Dec 18, 1996",B.weight: 54.39,Group: A,1: -95,2: 95,3: -100,Total: 95,55kgWomen,CleanJerk,510
Rank: 8,DOS REIS SANTOS Rosane,BRA,"Born: Jun 20, 1987",B.weight: 54.72,Group: A,1: 90,2: 94,3: -96,Total: 94,55kgWomen,CleanJerk,510
Rank: 9,CAMPOS Kynara,PUR,"Born: Nov 04, 1998",B.weight: 53.94,Group: A,1: 84,2: -89,3: -91,Total: 84,55kgWomen,CleanJerk,510
Rank: ---,AGRAIT Issi,PUR,"Born: Dec 21, 2004",B.weight: 53.89,Group: A,1: -80,2: -80,3: -80,Total: ---,55kgWomen,CleanJerk,510
Rank: 1,LOPEZ FERRER Ana Gabriela,MEX,"Born: Sep 22, 1994",B.weight: 54.90,Group: A,Snatch: 91,CI&Jerk: 109,Total: 200,,55kgWomen,Total,510
Rank: 2,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Born: Jul 17, 1994",B.weight: 54.62,Group: A,Snatch: 92,CI&Jerk: 105,Total: 197,,55kgWomen,Total,510
Rank: 3,NOVAS Nathalia,DOM,"Born: Nov 02, 1999",B.weight: 54.90,Group: A,Snatch: 90,CI&Jerk: 107,Total: 197,,55kgWomen,Total,510
Rank: 4,MEGO CONTRERAS Shoely Mabel,PER,"Born: Aug 12, 1999",B.weight: 54.89,Group: A,Snatch: 82,CI&Jerk: 106,Total: 188,,55kgWomen,Total,510
Rank: 5,DOS REIS SANTOS Rosane,BRA,"Born: Jun 20, 1987",B.weight: 54.72,Group: A,Snatch: 78,CI&Jerk: 94,Total: 172,,55kgWomen,Total,510
Rank: 6,RAMOS RAMIREZ Mahli Merari,GUA,"Born: Jan 25, 2002",B.weight: 54.71,Group: A,Snatch: 74,CI&Jerk: 98,Total: 172,,55kgWomen,Total,510
Rank: 7,UCELO MARROQUIN Emelyn Gabriela,GUA,"Born: Dec 18, 1996",B.weight: 54.39,Group: A,Snatch: 71,CI&Jerk: 95,Total: 166,,55kgWomen,Total,510
Rank: 8,CAMPOS Kynara,PUR,"Born: Nov 04, 1998",B.weight: 53.94,Group: A,Snatch: 67,CI&Jerk: 84,Total: 151,,55kgWomen,Total,510
Rank: ---,AGRAIT Issi,PUR,"Born: Dec 21, 2004",B.weight: 53.89,Group: A,Snatch: 64,CI&Jerk: ---,Total: ---,,55kgWomen,Total,510
Rank: ---,LEBLANC-BAZINET Rachel,CAN,"Born: Oct 10, 1988",B.weight: 54.95,Group: A,Snatch: ---,CI&Jerk: 99,Total: ---,,55kgWomen,Total,510
Rank: 1,SILGADO ATENCIO Rosive Andrea,COL,"Born: Jun 30, 1995",B.weight: 58.79,Group: A,1: 94,2: 97,3: -100,Total: 97,59kgWomen,Snatch,510
Rank: 2,ESCOBAR GUERRERO Maria Alexandra,ECU,"Born: Jul 17, 1980",B.weight: 58.52,Group: A,1: 93,2: 96,3: -98,Total: 96,59kgWomen,Snatch,510
Rank: 3,LOBON VIAFARA Maria Camila,COL,"Born: Sep 30, 1995",B.weight: 58.69,Group: A,1: 95,2: -98,3: -98,Total: 95,59kgWomen,Snatch,510
Rank: 4,TURNER Taylor Nicole,USA,"Born: May 26, 1997",B.weight: 58.94,Group: A,1: 89,2: 93,3: 95,Total: 95,59kgWomen,Snatch,510
Rank: 5,GOMEZ VALDIVIA Janeth,MEX,"Born: Oct 26, 1997",B.weight: 58.85,Group: A,1: 93,2: -97,3: -98,Total: 93,59kgWomen,Snatch,510
Rank: 6,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 58.64,Group: A,1: -93,2: 93,3: -96,Total: 93,59kgWomen,Snatch,510
Rank: 7,DARSIGNY Tali,CAN,"Born: Mar 08, 1998",B.weight: 58.99,Group: A,1: 86,2: 88,3: -90,Total: 88,59kgWomen,Snatch,510
Rank: 8,ULLUA Tatiana,ARG,"Born: Apr 23, 1992",B.weight: 58.66,Group: A,1: 83,2: 86,3: -88,Total: 86,59kgWomen,Snatch,510
Rank: 9,GUZMAN PEREZ Gilyeliz Saned,PUR,"Born: Oct 28, 1996",B.weight: 58.31,Group: A,1: 83,2: -87,3: -87,Total: 83,59kgWomen,Snatch,510
Rank: 10,GONZALEZ GALA Naveys Andrea,CUB,"Born: Sep 20, 2000",B.weight: 58.44,Group: A,1: 77,2: -81,3: 81,Total: 81,59kgWomen,Snatch,510
Rank: 11,MORENO RODRIGUEZ Karla Leticia,NCA,"Born: Mar 15, 1988",B.weight: 58.86,Group: A,1: -70,2: 71,3: -74,Total: 71,59kgWomen,Snatch,510
Rank: 12,GONZALEZ CONTRERAS Santos Isabel,GUA,"Born: Apr 17, 1992",B.weight: 58.55,Group: A,1: 65,2: 68,3: 71,Total: 71,59kgWomen,Snatch,510
Rank: 1,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 58.64,Group: A,1: 120,2: 123,3: 125,Total: 125,59kgWomen,CleanJerk,510
Rank: 2,GOMEZ VALDIVIA Janeth,MEX,"Born: Oct 26, 1997",B.weight: 58.85,Group: A,1: 118,2: 121,3: 124,Total: 124,59kgWomen,CleanJerk,510
Rank: 3,TURNER Taylor Nicole,USA,"Born: May 26, 1997",B.weight: 58.94,Group: A,1: 114,2: 118,3: 122,Total: 122,59kgWomen,CleanJerk,510
Rank: 4,SILGADO ATENCIO Rosive Andrea,COL,"Born: Jun 30, 1995",B.weight: 58.79,Group: A,1: -120,2: -120,3: 120,Total: 120,59kgWomen,CleanJerk,510
Rank: 5,ESCOBAR GUERRERO Maria Alexandra,ECU,"Born: Jul 17, 1980",B.weight: 58.52,Group: A,1: 116,2: 119,3: -122,Total: 119,59kgWomen,CleanJerk,510
Rank: 6,LOBON VIAFARA Maria Camila,COL,"Born: Sep 30, 1995",B.weight: 58.69,Group: A,1: -116,2: 116,3: ---,Total: 116,59kgWomen,CleanJerk,510
Rank: 7,DARSIGNY Tali,CAN,"Born: Mar 08, 1998",B.weight: 58.99,Group: A,1: 106,2: 109,3: -112,Total: 109,59kgWomen,CleanJerk,510
Rank: 8,GUZMAN PEREZ Gilyeliz Saned,PUR,"Born: Oct 28, 1996",B.weight: 58.31,Group: A,1: 105,2: 108,3: -110,Total: 108,59kgWomen,CleanJerk,510
Rank: 9,ULLUA Tatiana,ARG,"Born: Apr 23, 1992",B.weight: 58.66,Group: A,1: 103,2: 106,3: -108,Total: 106,59kgWomen,CleanJerk,510
Rank: 10,GONZALEZ GALA Naveys Andrea,CUB,"Born: Sep 20, 2000",B.weight: 58.44,Group: A,1: 101,2: -106,3: -106,Total: 101,59kgWomen,CleanJerk,510
Rank: 11,GONZALEZ CONTRERAS Santos Isabel,GUA,"Born: Apr 17, 1992",B.weight: 58.55,Group: A,1: 88,2: -93,3: 94,Total: 94,59kgWomen,CleanJerk,510
Rank: 12,MORENO RODRIGUEZ Karla Leticia,NCA,"Born: Mar 15, 1988",B.weight: 58.86,Group: A,1: 88,2: 92,3: -95,Total: 92,59kgWomen,CleanJerk,510
Rank: 1,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Born: Jan 09, 1993",B.weight: 58.64,Group: A,Snatch: 93,CI&Jerk: 125,Total: 218,,59kgWomen,Total,510
Rank: 2,SILGADO ATENCIO Rosive Andrea,COL,"Born: Jun 30, 1995",B.weight: 58.79,Group: A,Snatch: 97,CI&Jerk: 120,Total: 217,,59kgWomen,Total,510
Rank: 3,TURNER Taylor Nicole,USA,"Born: May 26, 1997",B.weight: 58.94,Group: A,Snatch: 95,CI&Jerk: 122,Total: 217,,59kgWomen,Total,510
Rank: 4,GOMEZ VALDIVIA Janeth,MEX,"Born: Oct 26, 1997",B.weight: 58.85,Group: A,Snatch: 93,CI&Jerk: 124,Total: 217,,59kgWomen,Total,510
Rank: 5,ESCOBAR GUERRERO Maria Alexandra,ECU,"Born: Jul 17, 1980",B.weight: 58.52,Group: A,Snatch: 96,CI&Jerk: 119,Total: 215,,59kgWomen,Total,510
Rank: 6,LOBON VIAFARA Maria Camila,COL,"Born: Sep 30, 1995",B.weight: 58.69,Group: A,Snatch: 95,CI&Jerk: 116,Total: 211,,59kgWomen,Total,510
Rank: 7,DARSIGNY Tali,CAN,"Born: Mar 08, 1998",B.weight: 58.99,Group: A,Snatch: 88,CI&Jerk: 109,Total: 197,,59kgWomen,Total,510
Rank: 8,ULLUA Tatiana,ARG,"Born: Apr 23, 1992",B.weight: 58.66,Group: A,Snatch: 86,CI&Jerk: 106,Total: 192,,59kgWomen,Total,510
Rank: 9,GUZMAN PEREZ Gilyeliz Saned,PUR,"Born: Oct 28, 1996",B.weight: 58.31,Group: A,Snatch: 83,CI&Jerk: 108,Total: 191,,59kgWomen,Total,510
Rank: 10,GONZALEZ GALA Naveys Andrea,CUB,"Born: Sep 20, 2000",B.weight: 58.44,Group: A,Snatch: 81,CI&Jerk: 101,Total: 182,,59kgWomen,Total,510
Rank: 11,GONZALEZ CONTRERAS Santos Isabel,GUA,"Born: Apr 17, 1992",B.weight: 58.55,Group: A,Snatch: 71,CI&Jerk: 94,Total: 165,,59kgWomen,Total,510
Rank: 12,MORENO RODRIGUEZ Karla Leticia,NCA,"Born: Mar 15, 1988",B.weight: 58.86,Group: A,Snatch: 71,CI&Jerk: 92,Total: 163,,59kgWomen,Total,510
Rank: 1,CHARRON Maude G,CAN,"Born: Apr 28, 1993",B.weight: 63.62,Group: A,1: 100,2: 104,3: 107,Total: 107,64kgWomen,Snatch,510
Rank: 2,PALACIOS DAJOMES Angie Paola,ECU,"Born: Sep 12, 2000",B.weight: 63.87,Group: A,1: 100,2: 105,3: -108,Total: 105,64kgWomen,Snatch,510
Rank: 3,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 63.99,Group: A,1: 100,2: 104,3: -106,Total: 104,64kgWomen,Snatch,510
Rank: 4,LLAMOSA MOSQUERA Nathalia,COL,"Born: Jun 14, 1997",B.weight: 63.32,Group: A,1: -101,2: 101,3: -105,Total: 101,64kgWomen,Snatch,510
Rank: 5,SASSER Mathlynn Langtor,USA,"Born: Dec 25, 1996",B.weight: 64.00,Group: A,1: -97,2: 98,3: -101,Total: 98,64kgWomen,Snatch,510
Rank: 6,CASADEVALL Maria Luz,ARG,"Born: Mar 17, 2001",B.weight: 62.94,Group: A,1: 90,2: 93,3: 96,Total: 96,64kgWomen,Snatch,510
Rank: 7,RODRIGUEZ MITJAN Marina De La Caridad,CUB,"Born: Mar 02, 1995",B.weight: 63.76,Group: A,1: 90,2: 95,3: -98,Total: 95,64kgWomen,Snatch,510
Rank: 8,LUDRICK RIVAS Sema Nancy,NCA,"Born: Dec 21, 1999",B.weight: 63.66,Group: A,1: 85,2: -91,3: -91,Total: 85,64kgWomen,Snatch,510
Rank: 9,YANGUI Nadia Adele,CAN,"Born: Mar 16, 1992",B.weight: 63.99,Group: A,1: 85,2: -88,3: -88,Total: 85,64kgWomen,Snatch,510
Rank: 10,GUICHO RECIO Quisia Yaneli,MEX,"Born: Sep 12, 1987",B.weight: 62.89,Group: A,1: 75,2: 80,3: 82,Total: 82,64kgWomen,Snatch,510
Rank: 11,CRUZ HERNANDEZ Lesbia Marielis,GUA,"Born: Sep 10, 1987",B.weight: 63.71,Group: A,1: 78,2: -83,3: -83,Total: 78,64kgWomen,Snatch,510
Rank: 1,CHARRON Maude G,CAN,"Born: Apr 28, 1993",B.weight: 63.62,Group: A,1: 125,2: 129,3: 133,Total: 133,64kgWomen,CleanJerk,510
Rank: 2,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 63.99,Group: A,1: 126,2: 130,3: -134,Total: 130,64kgWomen,CleanJerk,510
Rank: 3,SASSER Mathlynn Langtor,USA,"Born: Dec 25, 1996",B.weight: 64.00,Group: A,1: 120,2: 125,3: -128,Total: 125,64kgWomen,CleanJerk,510
Rank: 4,RODRIGUEZ MITJAN Marina De La Caridad,CUB,"Born: Mar 02, 1995",B.weight: 63.76,Group: A,1: 115,2: 120,3: 124,Total: 124,64kgWomen,CleanJerk,510
Rank: 5,LLAMOSA MOSQUERA Nathalia,COL,"Born: Jun 14, 1997",B.weight: 63.32,Group: A,1: 120,2: 123,3: -126,Total: 123,64kgWomen,CleanJerk,510
Rank: 6,PALACIOS DAJOMES Angie Paola,ECU,"Born: Sep 12, 2000",B.weight: 63.87,Group: A,1: 115,2: 120,3: -125,Total: 120,64kgWomen,CleanJerk,510
Rank: 7,LUDRICK RIVAS Sema Nancy,NCA,"Born: Dec 21, 1999",B.weight: 63.66,Group: A,1: 113,2: 116,3: -121,Total: 116,64kgWomen,CleanJerk,510
Rank: 8,CASADEVALL Maria Luz,ARG,"Born: Mar 17, 2001",B.weight: 62.94,Group: A,1: -110,2: 110,3: -115,Total: 110,64kgWomen,CleanJerk,510
Rank: 9,YANGUI Nadia Adele,CAN,"Born: Mar 16, 1992",B.weight: 63.99,Group: A,1: 106,2: -109,3: -110,Total: 106,64kgWomen,CleanJerk,510
Rank: 10,GUICHO RECIO Quisia Yaneli,MEX,"Born: Sep 12, 1987",B.weight: 62.89,Group: A,1: 95,2: 100,3: -104,Total: 100,64kgWomen,CleanJerk,510
Rank: 11,CRUZ HERNANDEZ Lesbia Marielis,GUA,"Born: Sep 10, 1987",B.weight: 63.71,Group: A,1: -100,2: 100,3: -104,Total: 100,64kgWomen,CleanJerk,510
Rank: 1,CHARRON Maude G,CAN,"Born: Apr 28, 1993",B.weight: 63.62,Group: A,Snatch: 107,CI&Jerk: 133,Total: 240,,64kgWomen,Total,510
Rank: 2,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 63.99,Group: A,Snatch: 104,CI&Jerk: 130,Total: 234,,64kgWomen,Total,510
Rank: 3,PALACIOS DAJOMES Angie Paola,ECU,"Born: Sep 12, 2000",B.weight: 63.87,Group: A,Snatch: 105,CI&Jerk: 120,Total: 225,,64kgWomen,Total,510
Rank: 4,LLAMOSA MOSQUERA Nathalia,COL,"Born: Jun 14, 1997",B.weight: 63.32,Group: A,Snatch: 101,CI&Jerk: 123,Total: 224,,64kgWomen,Total,510
