rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 11,RAMAZANOV Ruslan,TKM,"Born: Feb 10, 1987",B.weight: 93.31,Group: A,1: -175,2: 175,3: -184,Total: 175,94kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 12,WANG Wei-Cheng,TPE,"Born: Oct 28, 1998",B.weight: 93.69,Group: B,1: 165,2: -172,3: -175,Total: 165,94kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 13,MARQUARDT Jacob Neil,AUS,"Born: Aug 17, 1995",B.weight: 93.08,Group: B,1: 155,2: 160,3: -172,Total: 160,94kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 14,USMONDZHONI Nurullo,TJK,"Born: Jun 21, 1991",B.weight: 93.09,Group: B,1: 140,2: 145,3: 150,Total: 150,94kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 15,RAZIQI Mirwais,AFG,"Born: Mar 21, 1991",B.weight: 93.94,Group: B,1: 135,2: 142,3: -150,Total: 142,94kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 16,HOLM Brandon James,GUM,"Born: Jul 12, 1993",B.weight: 93.36,Group: B,1: 125,2: 130,3: 133,Total: 133,94kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,MORADI Sohrab,IRI,"Born: Sep 22, 1988",B.weight: 93.95,Group: A,Snatch: 185,CI&Jerk: 228,Total: 413,,94kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,SOBIROV Farkhodbek,UZB,"Born: Sep 10, 1997",B.weight: 94.00,Group: A,Snatch: 181,CI&Jerk: 210,Total: 391,,94kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,LIU Hao,CHN,"Born: Jul 20, 1989",B.weight: 93.38,Group: A,Snatch: 176,CI&Jerk: 211,Total: 387,,94kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,ELBAKH Fares Ibrahim E. H.,QAT,"Born: Jun 04, 1998",B.weight: 90.62,Group: A,Snatch: 168,CI&Jerk: 211,Total: 379,,94kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,KIM Insu,KOR,"Born: Oct 19, 1993",B.weight: 93.29,Group: A,Snatch: 160,CI&Jerk: 197,Total: 357,,94kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,GOLUSHKO Ivan,KAZ,"Born: Nov 29, 1995",B.weight: 92.56,Group: A,Snatch: 160,CI&Jerk: 190,Total: 350,,94kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 93.48,Group: A,Snatch: 153,CI&Jerk: 195,Total: 348,,94kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,LEUO Siaosi,SAM,"Born: Oct 26, 1992",B.weight: 93.21,Group: A,Snatch: 154,CI&Jerk: 187,Total: 341,,94kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 9,RATHORE Usman Amjad,PAK,"Born: Jan 10, 1987",B.weight: 93.58,Group: A,Snatch: 152,CI&Jerk: 181,Total: 333,,94kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 10,RAMAZANOV Ruslan,TKM,"Born: Feb 10, 1987",B.weight: 93.31,Group: A,Snatch: 154,CI&Jerk: 175,Total: 329,,94kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 11,OPELOGE Petunu,SAM,"Born: Jun 27, 1994",B.weight: 93.39,Group: B,Snatch: 140,CI&Jerk: 183,Total: 323,,94kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 12,WANG Wei-Cheng,TPE,"Born: Oct 28, 1998",B.weight: 93.69,Group: B,Snatch: 140,CI&Jerk: 165,Total: 305,,94kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 13,MARQUARDT Jacob Neil,AUS,"Born: Aug 17, 1995",B.weight: 93.08,Group: B,Snatch: 135,CI&Jerk: 160,Total: 295,,94kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 14,USMONDZHONI Nurullo,TJK,"Born: Jun 21, 1991",B.weight: 93.09,Group: B,Snatch: 115,CI&Jerk: 150,Total: 265,,94kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 15,RAZIQI Mirwais,AFG,"Born: Mar 21, 1991",B.weight: 93.94,Group: B,Snatch: 107,CI&Jerk: 142,Total: 249,,94kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 16,HOLM Brandon James,GUM,"Born: Jul 12, 1993",B.weight: 93.36,Group: B,Snatch: 108,CI&Jerk: 133,Total: 241,,94kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,EFREMOV Ivan,UZB,"Born: Mar 09, 1986",B.weight: 104.79,Group: A,1: 185,2: 190,3: -195,Total: 190,105kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,HASHEMI Ali,IRI,"Born: Nov 01, 1991",B.weight: 104.00,Group: A,1: 175,2: 181,3: -186,Total: 181,105kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,SOLEYMANI Alireza,IRI,"Born: Feb 17, 1996",B.weight: 104.79,Group: A,1: 175,2: 181,3: -186,Total: 181,105kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,ALAIFURI Salwan Jasim Abbood,IRQ,"Born: Sep 26, 1991",B.weight: 104.38,Group: A,1: 176,2: -180,3: -180,Total: 176,105kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,BERSANOV Ibragim,KAZ,"Born: Oct 25, 1992",B.weight: 104.81,Group: A,1: 165,2: 170,3: -176,Total: 170,105kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,MAO Sanele,SAM,"Born: Sep 09, 1985",B.weight: 102.96,Group: A,1: -145,2: 145,3: 152,Total: 152,105kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,KANRAWANGCHAI Tinnaphop,THA,"Born: Jul 12, 1995",B.weight: 104.63,Group: A,1: 145,2: 150,3: -155,Total: 150,105kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,BARREDO Ridge Nathan Richard,AUS,"Born: Oct 06, 1995",B.weight: 100.22,Group: B,1: 138,2: 142,3: 146,Total: 146,105kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 9,AKHTER Jamil,PAK,"Born: Mar 15, 1988",B.weight: 103.57,Group: A,1: 140,2: 144,3: -147,Total: 144,105kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 10,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 101.86,Group: B,1: 130,2: 135,3: -140,Total: 135,105kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 11,LYDEMENT Matthew Ryan,AUS,"Born: Jan 15, 1994",B.weight: 102.75,Group: B,1: -135,2: 135,3: -140,Total: 135,105kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 12,ALKHAWALDEH Raad Khalaf Talal,JOR,"Born: Nov 25, 1993",B.weight: 99.47,Group: B,1: 125,2: 130,3: -135,Total: 130,105kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 13,LIN Sheng-Lun,TPE,"Born: Jan 22, 2000",B.weight: 104.41,Group: B,1: 120,2: -135,3: -135,Total: 120,105kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,EFREMOV Ivan,UZB,"Born: Mar 09, 1986",B.weight: 104.79,Group: A,1: 210,2: 217,3: 221,Total: 221,105kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,HASHEMI Ali,IRI,"Born: Nov 01, 1991",B.weight: 104.00,Group: A,1: 212,2: 220,3: -231,Total: 220,105kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,ALAIFURI Salwan Jasim Abbood,IRQ,"Born: Sep 26, 1991",B.weight: 104.38,Group: A,1: 216,2: 219,3: -226,Total: 219,105kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,SOLEYMANI Alireza,IRI,"Born: Feb 17, 1996",B.weight: 104.79,Group: A,1: 210,2: -218,3: -218,Total: 210,105kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,MAO Sanele,SAM,"Born: Sep 09, 1985",B.weight: 102.96,Group: A,1: 185,2: 191,3: 200,Total: 200,105kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,BERSANOV Ibragim,KAZ,"Born: Oct 25, 1992",B.weight: 104.81,Group: A,1: 190,2: -195,3: 200,Total: 200,105kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,KANRAWANGCHAI Tinnaphop,THA,"Born: Jul 12, 1995",B.weight: 104.63,Group: A,1: 185,2: -190,3: -190,Total: 185,105kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 101.86,Group: B,1: 175,2: 185,3: -193,Total: 185,105kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 9,BARREDO Ridge Nathan Richard,AUS,"Born: Oct 06, 1995",B.weight: 100.22,Group: B,1: 175,2: 181,3: -186,Total: 181,105kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 10,LIN Sheng-Lun,TPE,"Born: Jan 22, 2000",B.weight: 104.41,Group: B,1: 150,2: 165,3: 175,Total: 175,105kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 11,AKHTER Jamil,PAK,"Born: Mar 15, 1988",B.weight: 103.57,Group: A,1: -170,2: 170,3: 175,Total: 175,105kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 12,LYDEMENT Matthew Ryan,AUS,"Born: Jan 15, 1994",B.weight: 102.75,Group: B,1: 160,2: 165,3: -170,Total: 165,105kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 13,ALKHAWALDEH Raad Khalaf Talal,JOR,"Born: Nov 25, 1993",B.weight: 99.47,Group: B,1: 155,2: -160,3: -160,Total: 155,105kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,EFREMOV Ivan,UZB,"Born: Mar 09, 1986",B.weight: 104.79,Group: A,Snatch: 190,CI&Jerk: 221,Total: 411,,105kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,HASHEMI Ali,IRI,"Born: Nov 01, 1991",B.weight: 104.00,Group: A,Snatch: 181,CI&Jerk: 220,Total: 401,,105kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,ALAIFURI Salwan Jasim Abbood,IRQ,"Born: Sep 26, 1991",B.weight: 104.38,Group: A,Snatch: 176,CI&Jerk: 219,Total: 395,,105kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,SOLEYMANI Alireza,IRI,"Born: Feb 17, 1996",B.weight: 104.79,Group: A,Snatch: 181,CI&Jerk: 210,Total: 391,,105kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,BERSANOV Ibragim,KAZ,"Born: Oct 25, 1992",B.weight: 104.81,Group: A,Snatch: 170,CI&Jerk: 200,Total: 370,,105kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,MAO Sanele,SAM,"Born: Sep 09, 1985",B.weight: 102.96,Group: A,Snatch: 152,CI&Jerk: 200,Total: 352,,105kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,KANRAWANGCHAI Tinnaphop,THA,"Born: Jul 12, 1995",B.weight: 104.63,Group: A,Snatch: 150,CI&Jerk: 185,Total: 335,,105kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,AKHTER Jamil,PAK,"Born: Mar 15, 1988",B.weight: 103.57,Group: A,Snatch: 144,CI&Jerk: 175,Total: 319,,105kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 9,BARREDO Ridge Nathan Richard,AUS,"Born: Oct 06, 1995",B.weight: 100.22,Group: B,Snatch: 146,CI&Jerk: 181,Total: 327,,105kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 10,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 101.86,Group: B,Snatch: 135,CI&Jerk: 185,Total: 320,,105kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 11,LYDEMENT Matthew Ryan,AUS,"Born: Jan 15, 1994",B.weight: 102.75,Group: B,Snatch: 135,CI&Jerk: 165,Total: 300,,105kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 12,LIN Sheng-Lun,TPE,"Born: Jan 22, 2000",B.weight: 104.41,Group: B,Snatch: 120,CI&Jerk: 175,Total: 295,,105kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 13,ALKHAWALDEH Raad Khalaf Talal,JOR,"Born: Nov 25, 1993",B.weight: 99.47,Group: B,Snatch: 130,CI&Jerk: 155,Total: 285,,105kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,DJANGABAEV Rustam,UZB,"Born: Aug 25, 1993",B.weight: 148.10,Group: A,1: 190,2: 195,3: 199,Total: 199,+105kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,TEYMOURI Homayoun,IRI,"Born: Aug 11, 1994",B.weight: 138.49,Group: A,1: -188,2: 190,3: 195,Total: 195,+105kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 144.46,Group: A,1: 185,2: 192,3: -199,Total: 192,+105kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,ABUBAKAROV Selimkhan,KAZ,"Born: Feb 18, 1997",B.weight: 162.66,Group: A,1: 180,2: 185,3: -190,Total: 185,+105kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,LUI Lauititi,SAM,"Born: Dec 04, 1995",B.weight: 140.21,Group: A,1: 165,2: 173,3: 180,Total: 180,+105kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,DING Fengshan,CHN,"Born: Jan 28, 2001",B.weight: 159.60,Group: A,1: 165,2: 171,3: 175,Total: 175,+105kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,HSIEH Yun-Ting,TPE,"Born: Aug 08, 1999",B.weight: 115.96,Group: A,1: 140,2: -150,3: 150,Total: 150,+105kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,WIDANA PATHIRANAGE Ushan Charuka,SRI,"Born: Aug 09, 1993",B.weight: 142.54,Group: A,1: 130,2: -136,3: 139,Total: 139,+105kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 9,TURKMAN Fazal Karim,AFG,"Born: Jun 01, 1998",B.weight: 143.00,Group: A,1: 115,2: 125,3: -130,Total: 125,+105kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 10,LANGI Sateki,TGA,"Born: Apr 06, 1989",B.weight: 106.79,Group: A,1: 110,2: -116,3: -119,Total: 110,+105kgMen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,DJANGABAEV Rustam,UZB,"Born: Aug 25, 1993",B.weight: 148.10,Group: A,1: 230,2: 236,3: 243,Total: 243,+105kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 144.46,Group: A,1: 230,2: 235,3: 239,Total: 239,+105kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,TEYMOURI Homayoun,IRI,"Born: Aug 11, 1994",B.weight: 138.49,Group: A,1: -225,2: 226,3: 235,Total: 235,+105kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,ABUBAKAROV Selimkhan,KAZ,"Born: Feb 18, 1997",B.weight: 162.66,Group: A,1: 220,2: 225,3: 230,Total: 230,+105kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,LUI Lauititi,SAM,"Born: Dec 04, 1995",B.weight: 140.21,Group: A,1: 210,2: -220,3: -220,Total: 210,+105kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,DING Fengshan,CHN,"Born: Jan 28, 2001",B.weight: 159.60,Group: A,1: 195,2: 202,3: 205,Total: 205,+105kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,HSIEH Yun-Ting,TPE,"Born: Aug 08, 1999",B.weight: 115.96,Group: A,1: 180,2: -188,3: -190,Total: 180,+105kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,WIDANA PATHIRANAGE Ushan Charuka,SRI,"Born: Aug 09, 1993",B.weight: 142.54,Group: A,1: 168,2: 176,3: 180,Total: 180,+105kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 9,TURKMAN Fazal Karim,AFG,"Born: Jun 01, 1998",B.weight: 143.00,Group: A,1: 150,2: 155,3: 160,Total: 160,+105kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 10,LANGI Sateki,TGA,"Born: Apr 06, 1989",B.weight: 106.79,Group: A,1: 140,2: -153,3: -153,Total: 140,+105kgMen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,DJANGABAEV Rustam,UZB,"Born: Aug 25, 1993",B.weight: 148.10,Group: A,Snatch: 199,CI&Jerk: 243,Total: 442,,+105kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 144.46,Group: A,Snatch: 192,CI&Jerk: 239,Total: 431,,+105kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,TEYMOURI Homayoun,IRI,"Born: Aug 11, 1994",B.weight: 138.49,Group: A,Snatch: 195,CI&Jerk: 235,Total: 430,,+105kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,ABUBAKAROV Selimkhan,KAZ,"Born: Feb 18, 1997",B.weight: 162.66,Group: A,Snatch: 185,CI&Jerk: 230,Total: 415,,+105kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,LUI Lauititi,SAM,"Born: Dec 04, 1995",B.weight: 140.21,Group: A,Snatch: 180,CI&Jerk: 210,Total: 390,,+105kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,DING Fengshan,CHN,"Born: Jan 28, 2001",B.weight: 159.60,Group: A,Snatch: 175,CI&Jerk: 205,Total: 380,,+105kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,HSIEH Yun-Ting,TPE,"Born: Aug 08, 1999",B.weight: 115.96,Group: A,Snatch: 150,CI&Jerk: 180,Total: 330,,+105kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,WIDANA PATHIRANAGE Ushan Charuka,SRI,"Born: Aug 09, 1993",B.weight: 142.54,Group: A,Snatch: 139,CI&Jerk: 180,Total: 319,,+105kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 9,TURKMAN Fazal Karim,AFG,"Born: Jun 01, 1998",B.weight: 143.00,Group: A,Snatch: 125,CI&Jerk: 160,Total: 285,,+105kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 10,LANGI Sateki,TGA,"Born: Apr 06, 1989",B.weight: 106.79,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,+105kgMen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,VUONG Thi Huyen,VIE,"Born: Jun 22, 1992",B.weight: 47.72,Group: A,1: 79,2: 83,3: 85,Total: 85,48kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,DZHUMABAYEVA Yulduz,TKM,"Born: Apr 22, 1998",B.weight: 47.99,Group: A,1: 78,2: 80,3: 82,Total: 82,48kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,XIAO Huiying,CHN,"Born: Apr 25, 1995",B.weight: 47.88,Group: A,1: 80,2: -84,3: -84,Total: 80,48kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,AMNUAIPORN Maneewan,THA,"Born: Apr 07, 1987",B.weight: 47.95,Group: A,1: 75,2: 80,3: -84,Total: 80,48kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,NGUYEN Thi Thuy,VIE,"Born: Aug 23, 1990",B.weight: 47.97,Group: A,1: -78,2: 78,3: -81,Total: 78,48kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,NANTHAWONG Chiraphan,THA,"Born: Aug 17, 1999",B.weight: 47.44,Group: A,1: 73,2: -76,3: 76,Total: 76,48kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,TOGOEVA Makhliyo,UZB,"Born: Jan 07, 1992",B.weight: 47.92,Group: A,1: 70,2: 73,3: -75,Total: 73,48kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,INDRIYANI Lisa,INA,"Born: Oct 03, 1996",B.weight: 46.88,Group: A,1: -71,2: -73,3: 73,Total: 73,48kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 9,TOUA Thelma Mea,PNG,"Born: Mar 30, 1991",B.weight: 47.66,Group: A,1: 65,2: 69,3: -72,Total: 69,48kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,XIAO Huiying,CHN,"Born: Apr 25, 1995",B.weight: 47.88,Group: A,1: 105,2: 107,3: 110,Total: 110,48kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,DZHUMABAYEVA Yulduz,TKM,"Born: Apr 22, 1998",B.weight: 47.99,Group: A,1: 100,2: 105,3: 107,Total: 107,48kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,VUONG Thi Huyen,VIE,"Born: Jun 22, 1992",B.weight: 47.72,Group: A,1: 98,2: 101,3: -105,Total: 101,48kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,AMNUAIPORN Maneewan,THA,"Born: Apr 07, 1987",B.weight: 47.95,Group: A,1: 98,2: 101,3: -107,Total: 101,48kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,NANTHAWONG Chiraphan,THA,"Born: Aug 17, 1999",B.weight: 47.44,Group: A,1: 95,2: -100,3: -100,Total: 95,48kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,TOGOEVA Makhliyo,UZB,"Born: Jan 07, 1992",B.weight: 47.92,Group: A,1: 90,2: 93,3: -96,Total: 93,48kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,INDRIYANI Lisa,INA,"Born: Oct 03, 1996",B.weight: 46.88,Group: A,1: -91,2: 91,3: -96,Total: 91,48kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,TOUA Thelma Mea,PNG,"Born: Mar 30, 1991",B.weight: 47.66,Group: A,1: 85,2: 89,3: -91,Total: 89,48kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: ---,NGUYEN Thi Thuy,VIE,"Born: Aug 23, 1990",B.weight: 47.97,Group: A,1: -107,2: -110,3: -110,Total: ---,48kgWomen,CleanJerk,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,XIAO Huiying,CHN,"Born: Apr 25, 1995",B.weight: 47.88,Group: A,Snatch: 80,CI&Jerk: 110,Total: 190,,48kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,DZHUMABAYEVA Yulduz,TKM,"Born: Apr 22, 1998",B.weight: 47.99,Group: A,Snatch: 82,CI&Jerk: 107,Total: 189,,48kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 3,VUONG Thi Huyen,VIE,"Born: Jun 22, 1992",B.weight: 47.72,Group: A,Snatch: 85,CI&Jerk: 101,Total: 186,,48kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 4,AMNUAIPORN Maneewan,THA,"Born: Apr 07, 1987",B.weight: 47.95,Group: A,Snatch: 80,CI&Jerk: 101,Total: 181,,48kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 5,NANTHAWONG Chiraphan,THA,"Born: Aug 17, 1999",B.weight: 47.44,Group: A,Snatch: 76,CI&Jerk: 95,Total: 171,,48kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 6,TOGOEVA Makhliyo,UZB,"Born: Jan 07, 1992",B.weight: 47.92,Group: A,Snatch: 73,CI&Jerk: 93,Total: 166,,48kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 7,INDRIYANI Lisa,INA,"Born: Oct 03, 1996",B.weight: 46.88,Group: A,Snatch: 73,CI&Jerk: 91,Total: 164,,48kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 8,TOUA Thelma Mea,PNG,"Born: Mar 30, 1991",B.weight: 47.66,Group: A,Snatch: 69,CI&Jerk: 89,Total: 158,,48kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: ---,NGUYEN Thi Thuy,VIE,"Born: Aug 23, 1990",B.weight: 47.97,Group: A,Snatch: 78,CI&Jerk: ---,Total: ---,,48kgWomen,Total,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 1,LIAO Qiuyun,CHN,"Born: Jul 13, 1995",B.weight: 52.69,Group: A,1: 85,2: 90,3: 93,Total: 93,53kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
Rank: 2,DIAZ Hidilyn,PHI,"Born: Feb 20, 1991",B.weight: 52.85,Group: A,1: 85,2: 90,3: -93,Total: 90,53kgWomen,Snatch,5th ASIAN INDOOR & MARTIAL ARTS GAMES
