rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 3,MARTIROSJAN Sargis,AUT,"Born: Sep 14, 1986",B.weight: 104.70,Group: A,Snatch: 182,CI&Jerk: 202,Total: 384,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,KHETSURIANI Dato,GEO,"Born: Jun 05, 1997",B.weight: 104.50,Group: A,Snatch: 174,CI&Jerk: 195,Total: 369,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,HOFMANN Matthaeus Klaus Lorant Georg,GER,"Born: Jun 28, 1994",B.weight: 104.55,Group: A,Snatch: 172,CI&Jerk: 192,Total: 364,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,SIDISKIS Arnas,LTU,"Born: Jul 05, 1990",B.weight: 104.55,Group: B,Snatch: 166,CI&Jerk: 190,Total: 356,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,LICHOVOJ Sergej,LTU,"Born: Jul 27, 1993",B.weight: 104.95,Group: B,Snatch: 166,CI&Jerk: 188,Total: 354,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,FORSTER Philipp,AUT,"Born: Feb 14, 1994",B.weight: 104.60,Group: A,Snatch: 160,CI&Jerk: 190,Total: 350,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,GASIOR Jiri,CZE,"Born: Jan 24, 1991",B.weight: 104.25,Group: B,Snatch: 150,CI&Jerk: 190,Total: 340,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,AGREN Stefan Vilhelm Mauritz,SWE,"Born: Sep 15, 1988",B.weight: 105.00,Group: A,Snatch: 155,CI&Jerk: 185,Total: 340,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,HEIKKINEN Jani Petteri,FIN,"Born: Jul 27, 1994",B.weight: 104.60,Group: B,Snatch: 147,CI&Jerk: 180,Total: 327,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 12,PELTONEN Roni Jali Kasperi,FIN,"Born: Oct 06, 1998",B.weight: 103.40,Group: B,Snatch: 150,CI&Jerk: 175,Total: 325,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 13,ANDERSEN Mikkel Findahl,DEN,"Born: Nov 28, 1988",B.weight: 103.90,Group: B,Snatch: 145,CI&Jerk: 180,Total: 325,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 14,PERASOVIC Ivan,CRO,"Born: Jan 27, 1990",B.weight: 95.15,Group: B,Snatch: 125,CI&Jerk: 140,Total: 265,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,KUZIC Nenad,SRB,"Born: Sep 17, 1991",B.weight: 104.25,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,KOVAC Matej,SVK,"Born: Jun 01, 1992",B.weight: 104.70,Group: A,Snatch: ---,CI&Jerk: 206,Total: ---,,105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 165.56,Group: A,1: 200,2: 210,3: -221,Total: 210,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,TURMANIDZE Irakli,GEO,"Born: Dec 13, 1984",B.weight: 135.49,Group: A,1: 185,2: 190,3: 192,Total: 192,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 157.43,Group: A,1: 182,2: 187,3: 191,Total: 191,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,KUCERA Kamil,CZE,"Born: Mar 19, 1985",B.weight: 141.23,Group: A,1: 175,2: 181,3: -185,Total: 181,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 131.44,Group: A,1: 175,2: 181,3: -186,Total: 181,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,TATARCIK Radoslav,SVK,"Born: Mar 08, 1992",B.weight: 111.20,Group: A,1: 168,2: 173,3: 176,Total: 176,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 119.01,Group: A,1: -165,2: 165,3: 170,Total: 170,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,KAJDOCI Tamas,SRB,"Born: Apr 21, 1997",B.weight: 136.55,Group: A,1: -165,2: 165,3: 170,Total: 170,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,VUKOVIC Ante,CRO,"Born: Apr 08, 1986",B.weight: 133.32,Group: A,1: -165,2: -165,3: 165,Total: 165,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,OLSHANETSKYI Igor,ISR,"Born: Feb 16, 1986",B.weight: 127.34,Group: A,1: 157,2: 162,3: -165,Total: 162,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,TOLLEFSEN Kim Eirik,NOR,"Born: Dec 24, 1989",B.weight: 116.82,Group: B,1: 155,2: 158,3: 160,Total: 160,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,KAJDOCSI Tivadar,SRB,"Born: Oct 15, 1993",B.weight: 130.75,Group: B,1: 150,2: 155,3: -160,Total: 155,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 13,ROININEN Teemu Tapio,FIN,"Born: Jul 10, 1986",B.weight: 141.45,Group: B,1: 152,2: -156,3: -156,Total: 152,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 14,JUCIUS Deivydas,LTU,"Born: Dec 17, 1998",B.weight: 134.50,Group: B,1: 150,2: -155,3: -158,Total: 150,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 15,HEIBERG Phillip Albert,DEN,"Born: Sep 23, 1996",B.weight: 172.60,Group: B,1: 140,2: 146,3: -150,Total: 146,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 16,RIGSBY Sean Michael,IRL,"Born: Oct 17, 1988",B.weight: 124.50,Group: B,1: 130,2: 135,3: -140,Total: 135,+105kgMen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 165.56,Group: A,1: 235,2: 247,3: ---,Total: 247,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 131.44,Group: A,1: 227,2: 236,3: -246,Total: 236,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,KUCERA Kamil,CZE,"Born: Mar 19, 1985",B.weight: 141.23,Group: A,1: 216,2: 221,3: 226,Total: 226,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 157.43,Group: A,1: 215,2: 221,3: 225,Total: 225,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,TURMANIDZE Irakli,GEO,"Born: Dec 13, 1984",B.weight: 135.49,Group: A,1: 217,2: -223,3: 223,Total: 223,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,KAJDOCI Tamas,SRB,"Born: Apr 21, 1997",B.weight: 136.55,Group: A,1: 205,2: 210,3: -216,Total: 210,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,TOLLEFSEN Kim Eirik,NOR,"Born: Dec 24, 1989",B.weight: 116.82,Group: B,1: 195,2: 200,3: 203,Total: 203,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,ROININEN Teemu Tapio,FIN,"Born: Jul 10, 1986",B.weight: 141.45,Group: B,1: 195,2: -201,3: 201,Total: 201,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,KAJDOCSI Tivadar,SRB,"Born: Oct 15, 1993",B.weight: 130.75,Group: B,1: 195,2: 200,3: -209,Total: 200,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 119.01,Group: A,1: -195,2: 195,3: 198,Total: 198,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,OLSHANETSKYI Igor,ISR,"Born: Feb 16, 1986",B.weight: 127.34,Group: A,1: 195,2: -201,3: -202,Total: 195,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 12,TATARCIK Radoslav,SVK,"Born: Mar 08, 1992",B.weight: 111.20,Group: A,1: 182,2: 187,3: 191,Total: 191,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 13,JUCIUS Deivydas,LTU,"Born: Dec 17, 1998",B.weight: 134.50,Group: B,1: 185,2: 190,3: -195,Total: 190,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 14,RIGSBY Sean Michael,IRL,"Born: Oct 17, 1988",B.weight: 124.50,Group: B,1: 180,2: 187,3: -191,Total: 187,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 15,HEIBERG Phillip Albert,DEN,"Born: Sep 23, 1996",B.weight: 172.60,Group: B,1: -175,2: 175,3: -186,Total: 175,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: ---,VUKOVIC Ante,CRO,"Born: Apr 08, 1986",B.weight: 133.32,Group: A,1: -195,2: -195,3: -195,Total: ---,+105kgMen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 165.56,Group: A,Snatch: 210,CI&Jerk: 247,Total: 457,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 131.44,Group: A,Snatch: 181,CI&Jerk: 236,Total: 417,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 157.43,Group: A,Snatch: 191,CI&Jerk: 225,Total: 416,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,TURMANIDZE Irakli,GEO,"Born: Dec 13, 1984",B.weight: 135.49,Group: A,Snatch: 192,CI&Jerk: 223,Total: 415,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,KUCERA Kamil,CZE,"Born: Mar 19, 1985",B.weight: 141.23,Group: A,Snatch: 181,CI&Jerk: 226,Total: 407,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,KAJDOCI Tamas,SRB,"Born: Apr 21, 1997",B.weight: 136.55,Group: A,Snatch: 170,CI&Jerk: 210,Total: 380,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 119.01,Group: A,Snatch: 170,CI&Jerk: 198,Total: 368,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,TATARCIK Radoslav,SVK,"Born: Mar 08, 1992",B.weight: 111.20,Group: A,Snatch: 176,CI&Jerk: 191,Total: 367,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,TOLLEFSEN Kim Eirik,NOR,"Born: Dec 24, 1989",B.weight: 116.82,Group: B,Snatch: 160,CI&Jerk: 203,Total: 363,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,OLSHANETSKYI Igor,ISR,"Born: Feb 16, 1986",B.weight: 127.34,Group: A,Snatch: 162,CI&Jerk: 195,Total: 357,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 11,KAJDOCSI Tivadar,SRB,"Born: Oct 15, 1993",B.weight: 130.75,Group: B,Snatch: 155,CI&Jerk: 200,Total: 355,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 12,ROININEN Teemu Tapio,FIN,"Born: Jul 10, 1986",B.weight: 141.45,Group: B,Snatch: 152,CI&Jerk: 201,Total: 353,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 13,JUCIUS Deivydas,LTU,"Born: Dec 17, 1998",B.weight: 134.50,Group: B,Snatch: 150,CI&Jerk: 190,Total: 340,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 14,RIGSBY Sean Michael,IRL,"Born: Oct 17, 1988",B.weight: 124.50,Group: B,Snatch: 135,CI&Jerk: 187,Total: 322,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 15,HEIBERG Phillip Albert,DEN,"Born: Sep 23, 1996",B.weight: 172.60,Group: B,Snatch: 146,CI&Jerk: 175,Total: 321,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: ---,VUKOVIC Ante,CRO,"Born: Apr 08, 1986",B.weight: 133.32,Group: A,Snatch: 165,CI&Jerk: ---,Total: ---,,+105kgMen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,ANDRIES Elena Ramona,ROU,"Born: Sep 21, 1994",B.weight: 47.86,Group: A,1: 75,2: 79,3: -80,Total: 79,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 47.98,Group: A,1: -78,2: 78,3: -80,Total: 78,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,PAGLIARO Alessandra,ITA,"Born: Jul 16, 1997",B.weight: 46.40,Group: A,1: 70,2: -73,3: 74,Total: 74,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.96,Group: A,1: 70,2: 73,3: -75,Total: 73,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,SUNDQVIST Surya Elvy,SWE,"Born: Feb 13, 1994",B.weight: 47.70,Group: B,1: 66,2: 69,3: 71,Total: 71,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,PANDOVA Daniela Ivanova,BUL,"Born: Sep 16, 1994",B.weight: 48.00,Group: A,1: 69,2: 71,3: -74,Total: 71,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,ZACHAREK Agnieszka,POL,"Born: Aug 21, 1992",B.weight: 47.98,Group: A,1: 65,2: 68,3: -70,Total: 68,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,GULAM Noorin Mahomed Rafik,GBR,"Born: Sep 06, 1995",B.weight: 47.94,Group: A,1: 65,2: -68,3: -68,Total: 65,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,PIPILIARIDOU Maria,GRE,"Born: Sep 30, 1986",B.weight: 47.88,Group: B,1: -65,2: 65,3: -68,Total: 65,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,MAJER Tihana,CRO,"Born: Jun 14, 1991",B.weight: 46.50,Group: B,1: -55,2: 55,3: 64,Total: 64,48kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,ANDRIES Elena Ramona,ROU,"Born: Sep 21, 1994",B.weight: 47.86,Group: A,1: 94,2: 98,3: 100,Total: 100,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 47.98,Group: A,1: 96,2: -100,3: -102,Total: 96,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,PANDOVA Daniela Ivanova,BUL,"Born: Sep 16, 1994",B.weight: 48.00,Group: A,1: 85,2: -93,3: 94,Total: 94,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.96,Group: A,1: -88,2: 90,3: -94,Total: 90,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,PAGLIARO Alessandra,ITA,"Born: Jul 16, 1997",B.weight: 46.40,Group: A,1: 84,2: 87,3: -90,Total: 87,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,ZACHAREK Agnieszka,POL,"Born: Aug 21, 1992",B.weight: 47.98,Group: A,1: -85,2: 85,3: -89,Total: 85,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,PIPILIARIDOU Maria,GRE,"Born: Sep 30, 1986",B.weight: 47.88,Group: B,1: -84,2: 84,3: -87,Total: 84,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,SUNDQVIST Surya Elvy,SWE,"Born: Feb 13, 1994",B.weight: 47.70,Group: B,1: 78,2: 81,3: -84,Total: 81,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,GULAM Noorin Mahomed Rafik,GBR,"Born: Sep 06, 1995",B.weight: 47.94,Group: A,1: -80,2: 80,3: -83,Total: 80,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,MAJER Tihana,CRO,"Born: Jun 14, 1991",B.weight: 46.50,Group: B,1: 70,2: 75,3: -80,Total: 75,48kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,ANDRIES Elena Ramona,ROU,"Born: Sep 21, 1994",B.weight: 47.86,Group: A,Snatch: 79,CI&Jerk: 100,Total: 179,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 47.98,Group: A,Snatch: 78,CI&Jerk: 96,Total: 174,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,PANDOVA Daniela Ivanova,BUL,"Born: Sep 16, 1994",B.weight: 48.00,Group: A,Snatch: 71,CI&Jerk: 94,Total: 165,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.96,Group: A,Snatch: 73,CI&Jerk: 90,Total: 163,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,PAGLIARO Alessandra,ITA,"Born: Jul 16, 1997",B.weight: 46.40,Group: A,Snatch: 74,CI&Jerk: 87,Total: 161,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 6,ZACHAREK Agnieszka,POL,"Born: Aug 21, 1992",B.weight: 47.98,Group: A,Snatch: 68,CI&Jerk: 85,Total: 153,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 7,SUNDQVIST Surya Elvy,SWE,"Born: Feb 13, 1994",B.weight: 47.70,Group: B,Snatch: 71,CI&Jerk: 81,Total: 152,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 8,PIPILIARIDOU Maria,GRE,"Born: Sep 30, 1986",B.weight: 47.88,Group: B,Snatch: 65,CI&Jerk: 84,Total: 149,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 9,GULAM Noorin Mahomed Rafik,GBR,"Born: Sep 06, 1995",B.weight: 47.94,Group: A,Snatch: 65,CI&Jerk: 80,Total: 145,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 10,MAJER Tihana,CRO,"Born: Jun 14, 1991",B.weight: 46.50,Group: B,Snatch: 64,CI&Jerk: 75,Total: 139,,48kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 1,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 52.80,Group: A,1: 85,2: 88,3: -90,Total: 88,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 2,LOMBARDO Jennifer,ITA,"Born: Jun 24, 1991",B.weight: 52.68,Group: A,1: 80,2: 82,3: 84,Total: 84,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 3,LORENTZ Manon Camille,FRA,"Born: Jul 17, 1991",B.weight: 51.22,Group: A,1: 81,2: 83,3: -85,Total: 83,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 4,HERNANDEZ MARTIN Atenery,ESP,"Born: Dec 10, 1994",B.weight: 52.80,Group: A,1: 81,2: -83,3: -84,Total: 81,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 5,RUSSO Giorgia,ITA,"Born: Apr 28, 1993",B.weight: 52.60,Group: A,1: 75,2: 78,3: 80,Total: 80,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 6,OVSTHUS Sarah Orteza Hovden,NOR,"Born: Mar 20, 1994",B.weight: 52.60,Group: A,1: -77,2: 79,3: -81,Total: 79,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 7,ZALATAROVA Aksana,ISR,"Born: Feb 18, 1984",B.weight: 52.98,Group: B,1: 75,2: -78,3: 78,Total: 78,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 8,IVANOVA Maya Petrova,BUL,"Born: Jun 05, 1991",B.weight: 52.94,Group: A,1: 74,2: 76,3: -78,Total: 76,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 9,WILLIAMS Amy Louise,GBR,"Born: Feb 28, 1992",B.weight: 52.70,Group: B,1: 70,2: -73,3: 75,Total: 75,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 10,JACOBSEN Rebekka Tao,NOR,"Born: Sep 12, 1996",B.weight: 52.98,Group: B,1: 72,2: 74,3: -76,Total: 74,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 11,BRUHN Katrine Nim,DEN,"Born: Dec 29, 1991",B.weight: 52.98,Group: A,1: 71,2: -74,3: 74,Total: 74,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 12,STERCKX Nina,BEL,"Born: Jul 26, 2002",B.weight: 52.84,Group: B,1: 70,2: 73,3: -75,Total: 73,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 13,MURSU Isa Jennika,FIN,"Born: Feb 10, 1990",B.weight: 52.66,Group: A,1: -70,2: -70,3: 71,Total: 71,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 14,BORGSTROM Jessica Kristina,SWE,"Born: Mar 29, 1992",B.weight: 52.86,Group: B,1: 67,2: -70,3: -71,Total: 67,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 15,BRAJSHORI Leonora,KOS,"Born: Jul 19, 1985",B.weight: 52.84,Group: B,1: -62,2: 62,3: 65,Total: 65,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 16,PREISS Jessica,SUI,"Born: Mar 08, 1993",B.weight: 51.28,Group: B,1: 62,2: 64,3: -66,Total: 64,53kgWomen,Snatch,EUROPEAN CHAMPIONSHIPS
Rank: 1,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 52.80,Group: A,1: 105,2: -108,3: 108,Total: 108,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 2,LOMBARDO Jennifer,ITA,"Born: Jun 24, 1991",B.weight: 52.68,Group: A,1: 102,2: 104,3: 107,Total: 107,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 3,RUSSO Giorgia,ITA,"Born: Apr 28, 1993",B.weight: 52.60,Group: A,1: 103,2: 106,3: -108,Total: 106,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 4,HERNANDEZ MARTIN Atenery,ESP,"Born: Dec 10, 1994",B.weight: 52.80,Group: A,1: 100,2: -103,3: -103,Total: 100,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 5,OVSTHUS Sarah Orteza Hovden,NOR,"Born: Mar 20, 1994",B.weight: 52.60,Group: A,1: -97,2: 99,3: -102,Total: 99,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 6,LORENTZ Manon Camille,FRA,"Born: Jul 17, 1991",B.weight: 51.22,Group: A,1: -98,2: -99,3: 99,Total: 99,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 7,BRUHN Katrine Nim,DEN,"Born: Dec 29, 1991",B.weight: 52.98,Group: A,1: 90,2: 94,3: -96,Total: 94,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 8,JACOBSEN Rebekka Tao,NOR,"Born: Sep 12, 1996",B.weight: 52.98,Group: B,1: 93,2: -96,3: -96,Total: 93,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 9,IVANOVA Maya Petrova,BUL,"Born: Jun 05, 1991",B.weight: 52.94,Group: A,1: 92,2: -95,3: -96,Total: 92,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 10,STERCKX Nina,BEL,"Born: Jul 26, 2002",B.weight: 52.84,Group: B,1: 88,2: 91,3: -94,Total: 91,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 11,MURSU Isa Jennika,FIN,"Born: Feb 10, 1990",B.weight: 52.66,Group: A,1: 91,2: -96,3: -96,Total: 91,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 12,WILLIAMS Amy Louise,GBR,"Born: Feb 28, 1992",B.weight: 52.70,Group: B,1: 90,2: -94,3: -94,Total: 90,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 13,ZALATAROVA Aksana,ISR,"Born: Feb 18, 1984",B.weight: 52.98,Group: B,1: -88,2: 88,3: -91,Total: 88,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 14,BORGSTROM Jessica Kristina,SWE,"Born: Mar 29, 1992",B.weight: 52.86,Group: B,1: 79,2: -82,3: -82,Total: 79,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 15,BRAJSHORI Leonora,KOS,"Born: Jul 19, 1985",B.weight: 52.84,Group: B,1: -78,2: 78,3: -80,Total: 78,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 16,PREISS Jessica,SUI,"Born: Mar 08, 1993",B.weight: 51.28,Group: B,1: 72,2: 75,3: -76,Total: 75,53kgWomen,CleanJerk,EUROPEAN CHAMPIONSHIPS
Rank: 1,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 52.80,Group: A,Snatch: 88,CI&Jerk: 108,Total: 196,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 2,LOMBARDO Jennifer,ITA,"Born: Jun 24, 1991",B.weight: 52.68,Group: A,Snatch: 84,CI&Jerk: 107,Total: 191,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 3,RUSSO Giorgia,ITA,"Born: Apr 28, 1993",B.weight: 52.60,Group: A,Snatch: 80,CI&Jerk: 106,Total: 186,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 4,LORENTZ Manon Camille,FRA,"Born: Jul 17, 1991",B.weight: 51.22,Group: A,Snatch: 83,CI&Jerk: 99,Total: 182,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
Rank: 5,HERNANDEZ MARTIN Atenery,ESP,"Born: Dec 10, 1994",B.weight: 52.80,Group: A,Snatch: 81,CI&Jerk: 100,Total: 181,,53kgWomen,Total,EUROPEAN CHAMPIONSHIPS
