rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 8,BURGOS ORTIZ Lely Berlitt,PUR,"Born: Jun 06, 1985",B.weight: 47.50,Group: A,1: - 65,2: 65,3: - 70,Total: 65,48kgWomen,Snatch,24
Rank: 9,SANCHEZ GAITAN Fatima Lissette,ESA,"Born: May 12, 1988",B.weight: 47.80,Group: A,1: 65,2: - 68,3: - 68,Total: 65,48kgWomen,Snatch,24
Rank: 10,ARBOLEDA MORENO Marilyn Paola,ECU,"Born: Jun 27, 1982",B.weight: 47.82,Group: A,1: 60,2: - 66,3: - 66,Total: 60,48kgWomen,Snatch,24
Rank: 11,CAVERO Maria Eugenia,ARG,"Born: Apr 22, 1977",B.weight: 46.90,Group: A,1: 58,2: - 61,3: - 61,Total: 58,48kgWomen,Snatch,24
Rank: 12,SALCEDO HUAMANI Josefina,PER,"Born: Aug 21, 1988",B.weight: 45.32,Group: B,1: - 54,2: 54,3: - 56,Total: 54,48kgWomen,Snatch,24
Rank: 13,GONZALEZ CONTRERAS Sandra Patricia,GUA,"Born: Feb 07, 1994",B.weight: 47.84,Group: B,1: 45,2: 48,3: - 53,Total: 48,48kgWomen,Snatch,24
Rank: 14,REYES JIMENEZ Vivian Isabela,GUA,"Born: Feb 01, 1991",B.weight: 47.98,Group: B,1: 46,2: - 54,3: - 54,Total: 46,48kgWomen,Snatch,24
Rank: ---,RIVAS ARTEAGA Betsi Gabriela,VEN,"Born: Oct 02, 1986",B.weight: 47.98,Group: A,1: - 69,2: - 69,3: - 69,Total: ---,48kgWomen,Snatch,24
Rank: 1,VALENCIA HERNANDEZ Carolina,MEX,"Born: Feb 08, 1985",B.weight: 48.00,Group: B,1: 97,2: -103,3: -103,Total: 97,48kgWomen,CleanJerk,24
Rank: 2,MERCADO VILLARREAL Katherin,COL,"Born: May 20, 1990",B.weight: 47.70,Group: A,1: 92,2: - 95,3: - 97,Total: 92,48kgWomen,CleanJerk,24
Rank: 3,RIVAS ARTEAGA Betsi Gabriela,VEN,"Born: Oct 02, 1986",B.weight: 47.98,Group: A,1: 85,2: 91,3: - 94,Total: 91,48kgWomen,CleanJerk,24
Rank: 4,BURGOS ORTIZ Lely Berlitt,PUR,"Born: Jun 06, 1985",B.weight: 47.50,Group: A,1: 87,2: 90,3: - 94,Total: 90,48kgWomen,CleanJerk,24
Rank: 5,MORENO RODRIGUEZ Karla Leticia,NCA,"Born: Mar 15, 1988",B.weight: 47.50,Group: A,1: 86,2: - 90,3: - 90,Total: 86,48kgWomen,CleanJerk,24
Rank: 6,ECHEVARRIA Carmen Iris,PUR,"Born: Apr 04, 1984",B.weight: 47.12,Group: A,1: 85,2: - 89,3: - 89,Total: 85,48kgWomen,CleanJerk,24
Rank: 7,SANCHEZ GAITAN Fatima Lissette,ESA,"Born: May 12, 1988",B.weight: 47.80,Group: A,1: 77,2: 80,3: - 82,Total: 80,48kgWomen,CleanJerk,24
Rank: 8,ARBOLEDA MORENO Marilyn Paola,ECU,"Born: Jun 27, 1982",B.weight: 47.82,Group: A,1: 75,2: - 80,3: 80,Total: 80,48kgWomen,CleanJerk,24
Rank: 9,SILVESTRE SOSA Georgina Marieli,DOM,"Born: Sep 15, 1991",B.weight: 47.30,Group: A,1: 73,2: 77,3: 79,Total: 79,48kgWomen,CleanJerk,24
Rank: 10,FELIZ PEREZ Fanny Victoria,DOM,"Born: Jun 07, 1983",B.weight: 44.00,Group: A,1: 78,2: - 81,3: - 81,Total: 78,48kgWomen,CleanJerk,24
Rank: 11,CAVERO Maria Eugenia,ARG,"Born: Apr 22, 1977",B.weight: 46.90,Group: A,1: - 74,2: 74,3: - 78,Total: 74,48kgWomen,CleanJerk,24
Rank: 12,SALCEDO HUAMANI Josefina,PER,"Born: Aug 21, 1988",B.weight: 45.32,Group: B,1: - 70,2: 70,3: 73,Total: 73,48kgWomen,CleanJerk,24
Rank: 13,REYES JIMENEZ Vivian Isabela,GUA,"Born: Feb 01, 1991",B.weight: 47.98,Group: B,1: 65,2: - 69,3: - 69,Total: 65,48kgWomen,CleanJerk,24
Rank: 14,GONZALEZ CONTRERAS Sandra Patricia,GUA,"Born: Feb 07, 1994",B.weight: 47.84,Group: B,1: 62,2: - 64,3: - 64,Total: 62,48kgWomen,CleanJerk,24
Rank: ---,SUYARNA Stacy,USA,"Born: Jul 17, 1983",B.weight: 47.98,Group: A,1: - 83,2: - 85,3: - 85,Total: ---,48kgWomen,CleanJerk,24
Rank: 1,VALENCIA HERNANDEZ Carolina,MEX,"Born: Feb 08, 1985",B.weight: 48.00,Group: B,Snatch: 83,CI&Jerk: 97,Total: 180,,48kgWomen,Total,24
Rank: 2,MERCADO VILLARREAL Katherin,COL,"Born: May 20, 1990",B.weight: 47.70,Group: A,Snatch: 76,CI&Jerk: 92,Total: 168,,48kgWomen,Total,24
Rank: 3,MORENO RODRIGUEZ Karla Leticia,NCA,"Born: Mar 15, 1988",B.weight: 47.50,Group: A,Snatch: 72,CI&Jerk: 86,Total: 158,,48kgWomen,Total,24
Rank: 4,ECHEVARRIA Carmen Iris,PUR,"Born: Apr 04, 1984",B.weight: 47.12,Group: A,Snatch: 72,CI&Jerk: 85,Total: 157,,48kgWomen,Total,24
Rank: 5,BURGOS ORTIZ Lely Berlitt,PUR,"Born: Jun 06, 1985",B.weight: 47.50,Group: A,Snatch: 65,CI&Jerk: 90,Total: 155,,48kgWomen,Total,24
Rank: 6,SILVESTRE SOSA Georgina Marieli,DOM,"Born: Sep 15, 1991",B.weight: 47.30,Group: A,Snatch: 67,CI&Jerk: 79,Total: 146,,48kgWomen,Total,24
Rank: 7,FELIZ PEREZ Fanny Victoria,DOM,"Born: Jun 07, 1983",B.weight: 44.00,Group: A,Snatch: 67,CI&Jerk: 78,Total: 145,,48kgWomen,Total,24
Rank: 8,SANCHEZ GAITAN Fatima Lissette,ESA,"Born: May 12, 1988",B.weight: 47.80,Group: A,Snatch: 65,CI&Jerk: 80,Total: 145,,48kgWomen,Total,24
Rank: 9,ARBOLEDA MORENO Marilyn Paola,ECU,"Born: Jun 27, 1982",B.weight: 47.82,Group: A,Snatch: 60,CI&Jerk: 80,Total: 140,,48kgWomen,Total,24
Rank: 10,CAVERO Maria Eugenia,ARG,"Born: Apr 22, 1977",B.weight: 46.90,Group: A,Snatch: 58,CI&Jerk: 74,Total: 132,,48kgWomen,Total,24
Rank: 11,SALCEDO HUAMANI Josefina,PER,"Born: Aug 21, 1988",B.weight: 45.32,Group: B,Snatch: 54,CI&Jerk: 73,Total: 127,,48kgWomen,Total,24
Rank: 12,REYES JIMENEZ Vivian Isabela,GUA,"Born: Feb 01, 1991",B.weight: 47.98,Group: B,Snatch: 46,CI&Jerk: 65,Total: 111,,48kgWomen,Total,24
Rank: 13,GONZALEZ CONTRERAS Sandra Patricia,GUA,"Born: Feb 07, 1994",B.weight: 47.84,Group: B,Snatch: 48,CI&Jerk: 62,Total: 110,,48kgWomen,Total,24
Rank: ---,RIVAS ARTEAGA Betsi Gabriela,VEN,"Born: Oct 02, 1986",B.weight: 47.98,Group: A,Snatch: ---,CI&Jerk: 91,Total: ---,,48kgWomen,Total,24
Rank: ---,SUYARNA Stacy,USA,"Born: Jul 17, 1983",B.weight: 47.98,Group: A,Snatch: 71,CI&Jerk: ---,Total: ---,,48kgWomen,Total,24
Rank: 1,VILLAR BARBOZA Rusmeris,COL,"Born: Mar 28, 1983",B.weight: 52.60,Group: A,1: 77,2: 79,3: 82,Total: 82,53kgWomen,Snatch,24
Rank: 2,ORENDAIN BECERRA Alejandra Leticia,MEX,"Born: Jun 09, 1955",B.weight: 52.94,Group: B,1: 75,2: 78,3: - 80,Total: 78,53kgWomen,Snatch,24
Rank: 3,HENRRIQUEZ GONZALEZ Inmara Tibisay,VEN,"Born: Sep 23, 1981",B.weight: 53.00,Group: A,1: 71,2: 74,3: 78,Total: 78,53kgWomen,Snatch,24
Rank: 4,VERON Malvina Soledad,ARG,"Born: Jun 11, 1989",B.weight: 51.48,Group: A,1: 73,2: 77,3: - 78,Total: 77,53kgWomen,Snatch,24
Rank: 5,DOS REIS SANTOS Rosane,BRA,"Born: Jun 20, 1987",B.weight: 52.26,Group: A,1: - 72,2: 72,3: 76,Total: 76,53kgWomen,Snatch,24
Rank: 6,ARTOLA ARTOLA Silvia Del Socorro,NCA,"Born: Apr 05, 1985",B.weight: 52.36,Group: A,1: 72,2: - 75,3: - 75,Total: 72,53kgWomen,Snatch,24
Rank: 7,COJOM PAC DE ANDRES Elida Magdalena,GUA,"Born: Jul 22, 1986",B.weight: 51.26,Group: A,1: 63,2: 65,3: 67,Total: 67,53kgWomen,Snatch,24
Rank: 8,ALTIERI Evangelina,ARG,"Born: Dec 25, 1982",B.weight: 52.38,Group: B,1: - 63,2: 63,3: 66,Total: 66,53kgWomen,Snatch,24
Rank: 9,BOLANOS RIVERA Heidi Yarixa,ECU,"Born: Aug 15, 1993",B.weight: 52.04,Group: A,1: - 63,2: 63,3: - 66,Total: 63,53kgWomen,Snatch,24
Rank: 10,BERRIOS Karen Indira,HON,"Born: Apr 05, 1975",B.weight: 51.10,Group: B,1: 50,2: - 53,3: - 53,Total: 50,53kgWomen,Snatch,24
Rank: 11,GONZALEZ CONTRERAS Santos Isabel,GUA,"Born: Apr 17, 1992",B.weight: 50.20,Group: B,1: 48,2: - 52,3: - 53,Total: 48,53kgWomen,Snatch,24
Rank: 1,VILLAR BARBOZA Rusmeris,COL,"Born: Mar 28, 1983",B.weight: 52.60,Group: A,1: 100,2: 103,3: 107,Total: 107,53kgWomen,CleanJerk,24
Rank: 2,HENRRIQUEZ GONZALEZ Inmara Tibisay,VEN,"Born: Sep 23, 1981",B.weight: 53.00,Group: A,1: 94,2: 98,3: 102,Total: 102,53kgWomen,CleanJerk,24
Rank: 3,VERON Malvina Soledad,ARG,"Born: Jun 11, 1989",B.weight: 51.48,Group: A,1: 90,2: 93,3: 97,Total: 97,53kgWomen,CleanJerk,24
Rank: 4,DOS REIS SANTOS Rosane,BRA,"Born: Jun 20, 1987",B.weight: 52.26,Group: A,1: 88,2: 92,3: - 97,Total: 92,53kgWomen,CleanJerk,24
Rank: 5,ARTOLA ARTOLA Silvia Del Socorro,NCA,"Born: Apr 05, 1985",B.weight: 52.36,Group: A,1: - 90,2: 90,3: - 93,Total: 90,53kgWomen,CleanJerk,24
Rank: 6,BOLANOS RIVERA Heidi Yarixa,ECU,"Born: Aug 15, 1993",B.weight: 52.04,Group: A,1: 80,2: 85,3: - 87,Total: 85,53kgWomen,CleanJerk,24
Rank: 7,COJOM PAC DE ANDRES Elida Magdalena,GUA,"Born: Jul 22, 1986",B.weight: 51.26,Group: A,1: 82,2: - 83,3: - 83,Total: 82,53kgWomen,CleanJerk,24
Rank: 8,ALTIERI Evangelina,ARG,"Born: Dec 25, 1982",B.weight: 52.38,Group: B,1: 75,2: - 80,3: - 80,Total: 75,53kgWomen,CleanJerk,24
Rank: 9,BERRIOS Karen Indira,HON,"Born: Apr 05, 1975",B.weight: 51.10,Group: B,1: 65,2: 69,3: - 72,Total: 69,53kgWomen,CleanJerk,24
Rank: 10,GONZALEZ CONTRERAS Santos Isabel,GUA,"Born: Apr 17, 1992",B.weight: 50.20,Group: B,1: 68,2: - 70,3: - 70,Total: 68,53kgWomen,CleanJerk,24
Rank: ---,ORENDAIN BECERRA Alejandra Leticia,MEX,"Born: Jun 09, 1955",B.weight: 52.94,Group: B,1: - 95,2: - 95,3: - 95,Total: ---,53kgWomen,CleanJerk,24
Rank: 1,VILLAR BARBOZA Rusmeris,COL,"Born: Mar 28, 1983",B.weight: 52.60,Group: A,Snatch: 82,CI&Jerk: 107,Total: 189,,53kgWomen,Total,24
Rank: 2,HENRRIQUEZ GONZALEZ Inmara Tibisay,VEN,"Born: Sep 23, 1981",B.weight: 53.00,Group: A,Snatch: 78,CI&Jerk: 102,Total: 180,,53kgWomen,Total,24
Rank: 3,VERON Malvina Soledad,ARG,"Born: Jun 11, 1989",B.weight: 51.48,Group: A,Snatch: 77,CI&Jerk: 97,Total: 174,,53kgWomen,Total,24
Rank: 4,DOS REIS SANTOS Rosane,BRA,"Born: Jun 20, 1987",B.weight: 52.26,Group: A,Snatch: 76,CI&Jerk: 92,Total: 168,,53kgWomen,Total,24
Rank: 5,ARTOLA ARTOLA Silvia Del Socorro,NCA,"Born: Apr 05, 1985",B.weight: 52.36,Group: A,Snatch: 72,CI&Jerk: 90,Total: 162,,53kgWomen,Total,24
Rank: 6,COJOM PAC DE ANDRES Elida Magdalena,GUA,"Born: Jul 22, 1986",B.weight: 51.26,Group: A,Snatch: 67,CI&Jerk: 82,Total: 149,,53kgWomen,Total,24
Rank: 7,BOLANOS RIVERA Heidi Yarixa,ECU,"Born: Aug 15, 1993",B.weight: 52.04,Group: A,Snatch: 63,CI&Jerk: 85,Total: 148,,53kgWomen,Total,24
Rank: 8,ALTIERI Evangelina,ARG,"Born: Dec 25, 1982",B.weight: 52.38,Group: B,Snatch: 66,CI&Jerk: 75,Total: 141,,53kgWomen,Total,24
Rank: 9,BERRIOS Karen Indira,HON,"Born: Apr 05, 1975",B.weight: 51.10,Group: B,Snatch: 50,CI&Jerk: 69,Total: 119,,53kgWomen,Total,24
Rank: 10,GONZALEZ CONTRERAS Santos Isabel,GUA,"Born: Apr 17, 1992",B.weight: 50.20,Group: B,Snatch: 48,CI&Jerk: 68,Total: 116,,53kgWomen,Total,24
Rank: ---,ORENDAIN BECERRA Alejandra Leticia,MEX,"Born: Jun 09, 1955",B.weight: 52.94,Group: B,Snatch: 78,CI&Jerk: ---,Total: ---,,53kgWomen,Total,24
Rank: 1,VEGA MORALES Geralee,PUR,"Born: Jul 22, 1986",B.weight: 57.96,Group: A,1: 85,2: - 88,3: 89,Total: 89,58kgWomen,Snatch,24
Rank: 2,GUICHO RECIO Quisia Yaneli,MEX,"Born: Sep 12, 1987",B.weight: 56.12,Group: A,1: 85,2: 88,3: - 90,Total: 88,58kgWomen,Snatch,24
Rank: 3,ESCOBAR GUERRERO Maria Alexandra,ECU,"Born: Jul 17, 1980",B.weight: 57.40,Group: A,1: 88,2: - 91,3: - 91,Total: 88,58kgWomen,Snatch,24
Rank: 4,HUBBARD Amanda,USA,"Born: May 01, 1982",B.weight: 57.54,Group: A,1: - 84,2: 84,3: 87,Total: 87,58kgWomen,Snatch,24
Rank: 5,HEREDIA CUESTA Jackelina,COL,"Born: Dec 31, 1988",B.weight: 56.76,Group: A,1: - 85,2: 85,3: - 89,Total: 85,58kgWomen,Snatch,24
Rank: 6,DE LOS SANTOS DE LA CRUZ Wildry,DOM,"Born: May 24, 1991",B.weight: 57.22,Group: A,1: 82,2: 85,3: - 88,Total: 85,58kgWomen,Snatch,24
Rank: 6,DE LOS SANTOS DE LA CRUZ Wildry,DOM,"Born: May 24, 1991",B.weight: 57.22,Group: A,1: 82,2: 85,3: - 88,Total: 85,58kgWomen,Snatch,24
Rank: 7,KATZENMEIER Hilary,USA,"Born: Aug 22, 1988",B.weight: 57.50,Group: A,1: 80,2: 83,3: - 85,Total: 83,58kgWomen,Snatch,24
Rank: 8,NASCIMENTO SILVA A FERREIRA Eliane,BRA,"Born: Apr 25, 1981",B.weight: 57.92,Group: A,1: 73,2: 78,3: - 81,Total: 78,58kgWomen,Snatch,24
Rank: 9,GARCIA Liliana Maria,VEN,"Born: Feb 21, 1977",B.weight: 57.54,Group: A,1: 76,2: - 80,3: - 80,Total: 76,58kgWomen,Snatch,24
Rank: 10,CASSERO Mariela,ARG,"Born: Dec 19, 1980",B.weight: 57.80,Group: A,1: 65,2: 70,3: - 73,Total: 70,58kgWomen,Snatch,24
Rank: 11,CRUZ HERNANDEZ Lesbia Marielis,GUA,"Born: Sep 10, 1987",B.weight: 57.86,Group: A,1: - 70,2: 70,3: - 75,Total: 70,58kgWomen,Snatch,24
Rank: 1,ESCOBAR GUERRERO Maria Alexandra,ECU,"Born: Jul 17, 1980",B.weight: 57.40,Group: A,1: 111,2: 114,3: 115,Total: 115,58kgWomen,CleanJerk,24
Rank: 2,VEGA MORALES Geralee,PUR,"Born: Jul 22, 1986",B.weight: 57.96,Group: A,1: 108,2: 111,3: 114,Total: 114,58kgWomen,CleanJerk,24
Rank: 3,GUICHO RECIO Quisia Yaneli,MEX,"Born: Sep 12, 1987",B.weight: 56.12,Group: A,1: -110,2: -110,3: 110,Total: 110,58kgWomen,CleanJerk,24
Rank: 4,HEREDIA CUESTA Jackelina,COL,"Born: Dec 31, 1988",B.weight: 56.76,Group: A,1: -110,2: 110,3: -114,Total: 110,58kgWomen,CleanJerk,24
Rank: 5,DE LOS SANTOS DE LA CRUZ Wildry,DOM,"Born: May 24, 1991",B.weight: 57.22,Group: A,1: 104,2: 108,3: 109,Total: 109,58kgWomen,CleanJerk,24
Rank: 6,HUBBARD Amanda,USA,"Born: May 01, 1982",B.weight: 57.54,Group: A,1: -103,2: 103,3: 106,Total: 106,58kgWomen,CleanJerk,24
Rank: 7,KATZENMEIER Hilary,USA,"Born: Aug 22, 1988",B.weight: 57.50,Group: A,1: -100,2: 100,3: -103,Total: 100,58kgWomen,CleanJerk,24
Rank: 8,CRUZ HERNANDEZ Lesbia Marielis,GUA,"Born: Sep 10, 1987",B.weight: 57.86,Group: A,1: - 95,2: 95,3: 97,Total: 97,58kgWomen,CleanJerk,24
Rank: 9,NASCIMENTO SILVA A FERREIRA Eliane,BRA,"Born: Apr 25, 1981",B.weight: 57.92,Group: A,1: 93,2: - 98,3: - 98,Total: 93,58kgWomen,CleanJerk,24
Rank: 10,CASSERO Mariela,ARG,"Born: Dec 19, 1980",B.weight: 57.80,Group: A,1: 75,2: - 80,3: 82,Total: 82,58kgWomen,CleanJerk,24
Rank: ---,DE LOS SANTOS DE LA CRUZ Wildry,DOM,"Born: May 24, 1991",B.weight: 57.22,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,58kgWomen,CleanJerk,24
Rank: ---,GARCIA Liliana Maria,VEN,"Born: Feb 21, 1977",B.weight: 57.54,Group: A,1: -105,2: -105,3: -105,Total: ---,58kgWomen,CleanJerk,24
Rank: 1,ESCOBAR GUERRERO Maria Alexandra,ECU,"Born: Jul 17, 1980",B.weight: 57.40,Group: A,Snatch: 88,CI&Jerk: 115,Total: 203,,58kgWomen,Total,24
Rank: 2,VEGA MORALES Geralee,PUR,"Born: Jul 22, 1986",B.weight: 57.96,Group: A,Snatch: 89,CI&Jerk: 114,Total: 203,,58kgWomen,Total,24
Rank: 3,GUICHO RECIO Quisia Yaneli,MEX,"Born: Sep 12, 1987",B.weight: 56.12,Group: A,Snatch: 88,CI&Jerk: 110,Total: 198,,58kgWomen,Total,24
Rank: 4,HEREDIA CUESTA Jackelina,COL,"Born: Dec 31, 1988",B.weight: 56.76,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,58kgWomen,Total,24
Rank: 5,DE LOS SANTOS DE LA CRUZ Wildry,DOM,"Born: May 24, 1991",B.weight: 57.22,Group: A,Snatch: 85,CI&Jerk: 109,Total: 194,,58kgWomen,Total,24
Rank: 6,HUBBARD Amanda,USA,"Born: May 01, 1982",B.weight: 57.54,Group: A,Snatch: 87,CI&Jerk: 106,Total: 193,,58kgWomen,Total,24
Rank: 7,KATZENMEIER Hilary,USA,"Born: Aug 22, 1988",B.weight: 57.50,Group: A,Snatch: 83,CI&Jerk: 100,Total: 183,,58kgWomen,Total,24
Rank: 8,NASCIMENTO SILVA A FERREIRA Eliane,BRA,"Born: Apr 25, 1981",B.weight: 57.92,Group: A,Snatch: 78,CI&Jerk: 93,Total: 171,,58kgWomen,Total,24
Rank: 9,CRUZ HERNANDEZ Lesbia Marielis,GUA,"Born: Sep 10, 1987",B.weight: 57.86,Group: A,Snatch: 70,CI&Jerk: 97,Total: 167,,58kgWomen,Total,24
Rank: 10,CASSERO Mariela,ARG,"Born: Dec 19, 1980",B.weight: 57.80,Group: A,Snatch: 70,CI&Jerk: 82,Total: 152,,58kgWomen,Total,24
Rank: ---,DE LOS SANTOS DE LA CRUZ Wildry,DOM,"Born: May 24, 1991",B.weight: 57.22,Group: A,Snatch: 85,CI&Jerk: 0.0,Total: ---,,58kgWomen,Total,24
Rank: ---,GARCIA Liliana Maria,VEN,"Born: Feb 21, 1977",B.weight: 57.54,Group: A,Snatch: 76,CI&Jerk: ---,Total: ---,,58kgWomen,Total,24
Rank: 1,ACOSTA VALDEZ Luz Mercedes,MEX,"Born: Dec 22, 1980",B.weight: 63.00,Group: A,1: 95,2: 98,3: - 99,Total: 98,63kgWomen,Snatch,24
Rank: 2,PALOMEQUE VALOYES Nisida Esther,COL,"Born: Mar 09, 1988",B.weight: 62.24,Group: A,1: 92,2: 96,3: - 98,Total: 96,63kgWomen,Snatch,24
Rank: 3,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 62.90,Group: A,1: 92,2: 96,3: - 98,Total: 96,63kgWomen,Snatch,24
Rank: 4,MENEZES LACERDA Liliane,BRA,"Born: Aug 17, 1985",B.weight: 62.80,Group: A,1: 83,2: - 87,3: 87,Total: 87,63kgWomen,Snatch,24
Rank: 5,VILLASMIL MENDOZA Solenny Bolivia,VEN,"Born: May 12, 1981",B.weight: 62.98,Group: A,1: - 87,2: 87,3: - 92,Total: 87,63kgWomen,Snatch,24
Rank: 6,ARMIJO PALOMOS Leslie Patricia,CHI,"Born: May 30, 1985",B.weight: 61.90,Group: A,1: 80,2: 83,3: - 87,Total: 83,63kgWomen,Snatch,24
Rank: 7,BERUBE Jacquelynn Ann,USA,"Born: Dec 09, 1971",B.weight: 62.68,Group: A,1: 83,2: - 86,3: - 86,Total: 83,63kgWomen,Snatch,24
Rank: 8,MALLA HERAS Martha Lourdes,ECU,"Born: Apr 09, 1981",B.weight: 62.68,Group: A,1: 78,2: - 83,3: 83,Total: 83,63kgWomen,Snatch,24
Rank: 9,RIVERA MARTINEZ Rizelyx,USA,"Born: Sep 02, 1987",B.weight: 62.46,Group: A,1: - 80,2: 80,3: - 83,Total: 80,63kgWomen,Snatch,24
Rank: 1,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 62.90,Group: A,1: 117,2: 123,3: 126,Total: 126,63kgWomen,CleanJerk,24
Rank: 2,PALOMEQUE VALOYES Nisida Esther,COL,"Born: Mar 09, 1988",B.weight: 62.24,Group: A,1: 117,2: -122,3: -122,Total: 117,63kgWomen,CleanJerk,24
Rank: 3,ACOSTA VALDEZ Luz Mercedes,MEX,"Born: Dec 22, 1980",B.weight: 63.00,Group: A,1: 115,2: -118,3: -118,Total: 115,63kgWomen,CleanJerk,24
Rank: 4,VILLASMIL MENDOZA Solenny Bolivia,VEN,"Born: May 12, 1981",B.weight: 62.98,Group: A,1: 105,2: 110,3: 112,Total: 112,63kgWomen,CleanJerk,24
Rank: 5,BERUBE Jacquelynn Ann,USA,"Born: Dec 09, 1971",B.weight: 62.68,Group: A,1: 104,2: 108,3: 111,Total: 111,63kgWomen,CleanJerk,24
Rank: 6,MALLA HERAS Martha Lourdes,ECU,"Born: Apr 09, 1981",B.weight: 62.68,Group: A,1: 103,2: 107,3: -110,Total: 107,63kgWomen,CleanJerk,24
Rank: 7,MENEZES LACERDA Liliane,BRA,"Born: Aug 17, 1985",B.weight: 62.80,Group: A,1: 103,2: 107,3: -110,Total: 107,63kgWomen,CleanJerk,24
Rank: 8,RIVERA MARTINEZ Rizelyx,USA,"Born: Sep 02, 1987",B.weight: 62.46,Group: A,1: 96,2: -100,3: -100,Total: 96,63kgWomen,CleanJerk,24
Rank: 9,ARMIJO PALOMOS Leslie Patricia,CHI,"Born: May 30, 1985",B.weight: 61.90,Group: A,1: 94,2: -103,3: -103,Total: 94,63kgWomen,CleanJerk,24
Rank: 1,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 62.90,Group: A,Snatch: 96,CI&Jerk: 126,Total: 222,,63kgWomen,Total,24
Rank: 2,PALOMEQUE VALOYES Nisida Esther,COL,"Born: Mar 09, 1988",B.weight: 62.24,Group: A,Snatch: 96,CI&Jerk: 117,Total: 213,,63kgWomen,Total,24
Rank: 3,ACOSTA VALDEZ Luz Mercedes,MEX,"Born: Dec 22, 1980",B.weight: 63.00,Group: A,Snatch: 98,CI&Jerk: 115,Total: 213,,63kgWomen,Total,24
Rank: 4,VILLASMIL MENDOZA Solenny Bolivia,VEN,"Born: May 12, 1981",B.weight: 62.98,Group: A,Snatch: 87,CI&Jerk: 112,Total: 199,,63kgWomen,Total,24
Rank: 5,BERUBE Jacquelynn Ann,USA,"Born: Dec 09, 1971",B.weight: 62.68,Group: A,Snatch: 83,CI&Jerk: 111,Total: 194,,63kgWomen,Total,24
Rank: 6,MENEZES LACERDA Liliane,BRA,"Born: Aug 17, 1985",B.weight: 62.80,Group: A,Snatch: 87,CI&Jerk: 107,Total: 194,,63kgWomen,Total,24
Rank: 7,MALLA HERAS Martha Lourdes,ECU,"Born: Apr 09, 1981",B.weight: 62.68,Group: A,Snatch: 83,CI&Jerk: 107,Total: 190,,63kgWomen,Total,24
Rank: 8,ARMIJO PALOMOS Leslie Patricia,CHI,"Born: May 30, 1985",B.weight: 61.90,Group: A,Snatch: 83,CI&Jerk: 94,Total: 177,,63kgWomen,Total,24
Rank: 9,RIVERA MARTINEZ Rizelyx,USA,"Born: Sep 02, 1987",B.weight: 62.46,Group: A,Snatch: 80,CI&Jerk: 96,Total: 176,,63kgWomen,Total,24
Rank: 1,SOLIS ARBOLEDA Leidy Yessenia,COL,"Born: Feb 17, 1990",B.weight: 67.46,Group: A,1: -100,2: 100,3: 105,Total: 105,69kgWomen,Snatch,24
Rank: 2,GIRARD Christine,CAN,"Born: Jan 03, 1985",B.weight: 68.96,Group: A,1: 93,2: 96,3: 99,Total: 99,69kgWomen,Snatch,24
Rank: 3,DOMINGUEZ LARA Cinthya Vanessa,MEX,"Born: Oct 29, 1982",B.weight: 68.90,Group: B,1: 90,2: 94,3: 98,Total: 98,69kgWomen,Snatch,24
Rank: 4,HERRERA Yarvanis Karina,VEN,"Born: Dec 13, 1989",B.weight: 68.14,Group: A,1: 85,2: 91,3: - 95,Total: 91,69kgWomen,Snatch,24
Rank: 5,ANTONIA FERREIRA Jaqueline,BRA,"Born: Mar 05, 1987",B.weight: 66.86,Group: A,1: 88,2: - 92,3: - 92,Total: 88,69kgWomen,Snatch,24
Rank: 6,DOMINGUEZ DE LA ROSA Yesenia,DOM,"Born: Sep 16, 1989",B.weight: 68.38,Group: A,1: 83,2: 87,3: - 90,Total: 87,69kgWomen,Snatch,24
Rank: 7,BERTRAM Sarah,USA,"Born: Jul 20, 1983",B.weight: 68.68,Group: A,1: 83,2: 86,3: 87,Total: 87,69kgWomen,Snatch,24
Rank: 8,TOLEDO VEGA Angie,CHI,"Born: Oct 28, 1989",B.weight: 68.44,Group: A,1: 82,2: 85,3: - 88,Total: 85,69kgWomen,Snatch,24
Rank: 9,MARTINEZ Maria Belen,ARG,"Born: Oct 19, 1989",B.weight: 68.82,Group: A,1: 80,2: 85,3: - 90,Total: 85,69kgWomen,Snatch,24
Rank: 10,RIVERA FELIX Noemi,PUR,"Born: Oct 06, 1979",B.weight: 68.64,Group: A,1: 75,2: 80,3: 83,Total: 83,69kgWomen,Snatch,24
Rank: 11,BELTRAN FUENTES Camila,CHI,"Born: Nov 20, 1985",B.weight: 68.28,Group: B,1: - 75,2: 75,3: 80,Total: 80,69kgWomen,Snatch,24
Rank: 12,GUTIERREZ GUERRERO Gaby,PER,"Born: Jul 07, 1988",B.weight: 64.52,Group: B,1: 73,2: - 76,3: - 76,Total: 73,69kgWomen,Snatch,24
