rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 3,OTA Kazuomi,JPN,"Born: Jul 01, 1986",B.weight: 146.68,Group: A,1: 170,2: 175,3: -178,Total: 175,+105kgMen,Snatch,18
Rank: 4,ALI Mhd,SYR,"Born: Oct 03, 1982",B.weight: 113.86,Group: A,1: 160,2: 167,3: 172,Total: 172,+105kgMen,Snatch,18
Rank: 5,WATTHANAKASIKAM Surapong,THA,"Born: Apr 09, 1983",B.weight: 124.69,Group: A,1: 151,2: 158,3: -161,Total: 158,+105kgMen,Snatch,18
Rank: 6,ALSHAMMARI Khalid Abdulla,QAT,"Born: Aug 31, 1986",B.weight: 149.83,Group: A,1: 135,2: 141,3: 145,Total: 145,+105kgMen,Snatch,18
Rank: 7,AL AHMED Bassam A. E.,KSA,"Born: Jan 01, 1988",B.weight: 109.28,Group: A,1: 115,2: 120,3: 125,Total: 125,+105kgMen,Snatch,18
Rank: DSQ,RUBAIAAWI Ammar Y.,IRQ,"Born: Feb 04, 1975",B.weight: 110.50,Group: A,1: 150,2: 166,3: -171,Total: ---,+105kgMen,Snatch,18
Rank: 1,SHARIFI SEDEH Rashid,IRI,"Born: Sep 21, 1984",B.weight: 137.95,Group: A,1: 220,2: 230,3: 236,Total: 236,+105kgMen,CleanJerk,18
Rank: 2,SALEHI SHARAFDARKALAEI Mohammad,IRI,"Born: May 06, 1983",B.weight: 135.14,Group: A,1: 216,2: 225,3: 235,Total: 235,+105kgMen,CleanJerk,18
Rank: 3,ALI Mhd,SYR,"Born: Oct 03, 1982",B.weight: 113.86,Group: A,1: -207,2: 210,3: -215,Total: 210,+105kgMen,CleanJerk,18
Rank: 4,OTA Kazuomi,JPN,"Born: Jul 01, 1986",B.weight: 146.68,Group: A,1: -210,2: 210,3: -217,Total: 210,+105kgMen,CleanJerk,18
Rank: 5,ALSHAMMARI Khalid Abdulla,QAT,"Born: Aug 31, 1986",B.weight: 149.83,Group: A,1: 180,2: 190,3: ---,Total: 190,+105kgMen,CleanJerk,18
Rank: 6,WATTHANAKASIKAM Surapong,THA,"Born: Apr 09, 1983",B.weight: 124.69,Group: A,1: -181,2: 181,3: -191,Total: 181,+105kgMen,CleanJerk,18
Rank: 7,AL AHMED Bassam A. E.,KSA,"Born: Jan 01, 1988",B.weight: 109.28,Group: A,1: 165,2: -170,3: -170,Total: 165,+105kgMen,CleanJerk,18
Rank: DSQ,RUBAIAAWI Ammar Y.,IRQ,"Born: Feb 04, 1975",B.weight: 110.50,Group: A,1: -180,2: 180,3: 190,Total: ---,+105kgMen,CleanJerk,18
Rank: 1,SHARIFI SEDEH Rashid,IRI,"Born: Sep 21, 1984",B.weight: 137.95,Group: A,Snatch: 190,CI&Jerk: 236,Total: 426,,+105kgMen,Total,18
Rank: 2,SALEHI SHARAFDARKALAEI Mohammad,IRI,"Born: May 06, 1983",B.weight: 135.14,Group: A,Snatch: 185,CI&Jerk: 235,Total: 420,,+105kgMen,Total,18
Rank: 3,OTA Kazuomi,JPN,"Born: Jul 01, 1986",B.weight: 146.68,Group: A,Snatch: 175,CI&Jerk: 210,Total: 385,,+105kgMen,Total,18
Rank: 4,ALI Mhd,SYR,"Born: Oct 03, 1982",B.weight: 113.86,Group: A,Snatch: 172,CI&Jerk: 210,Total: 382,,+105kgMen,Total,18
Rank: 5,WATTHANAKASIKAM Surapong,THA,"Born: Apr 09, 1983",B.weight: 124.69,Group: A,Snatch: 158,CI&Jerk: 181,Total: 339,,+105kgMen,Total,18
Rank: 6,ALSHAMMARI Khalid Abdulla,QAT,"Born: Aug 31, 1986",B.weight: 149.83,Group: A,Snatch: 145,CI&Jerk: 190,Total: 335,,+105kgMen,Total,18
Rank: 7,AL AHMED Bassam A. E.,KSA,"Born: Jan 01, 1988",B.weight: 109.28,Group: A,Snatch: 125,CI&Jerk: 165,Total: 290,,+105kgMen,Total,18
Rank: DSQ,RUBAIAAWI Ammar Y.,IRQ,"Born: Feb 04, 1975",B.weight: 110.50,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+105kgMen,Total,18
Rank: 1,WANG Mingjuan,CHN,"Born: Oct 11, 1985",B.weight: 47.86,Group: A,1: 84,2: 87,3: - 90,Total: 87,48kgWomen,Snatch,18
Rank: 2,NGO Thi Nga,VIE,"Born: Feb 20, 1985",B.weight: 47.73,Group: A,1: 80,2: 83,3: - 85,Total: 83,48kgWomen,Snatch,18
Rank: 3,SUMIDA Shoko,JPN,"Born: Apr 18, 1985",B.weight: 47.82,Group: A,1: 75,2: - 78,3: 78,Total: 78,48kgWomen,Snatch,18
Rank: 4,MASHITOH,INA,"Born: Feb 08, 1989",B.weight: 46.86,Group: A,1: 60,2: 67,3: ---,Total: 67,48kgWomen,Snatch,18
Rank: 5,FATMAWATI,INA,"Born: Mar 16, 1987",B.weight: 47.48,Group: A,1: 60,2: - 67,3: 67,Total: 67,48kgWomen,Snatch,18
Rank: 6,WEN Shih-Ping,TPE,"Born: Oct 20, 1986",B.weight: 47.86,Group: A,1: 67,2: - 71,3: - 71,Total: 67,48kgWomen,Snatch,18
Rank: 1,WANG Mingjuan,CHN,"Born: Oct 11, 1985",B.weight: 47.86,Group: A,1: 101,2: ---,3: ---,Total: 101,48kgWomen,CleanJerk,18
Rank: 2,NGO Thi Nga,VIE,"Born: Feb 20, 1985",B.weight: 47.73,Group: A,1: 90,2: 95,3: -100,Total: 95,48kgWomen,CleanJerk,18
Rank: 3,SUMIDA Shoko,JPN,"Born: Apr 18, 1985",B.weight: 47.82,Group: A,1: - 92,2: 92,3: - 96,Total: 92,48kgWomen,CleanJerk,18
Rank: 4,MASHITOH,INA,"Born: Feb 08, 1989",B.weight: 46.86,Group: A,1: 75,2: 80,3: 83,Total: 83,48kgWomen,CleanJerk,18
Rank: 5,FATMAWATI,INA,"Born: Mar 16, 1987",B.weight: 47.48,Group: A,1: 70,2: - 77,3: 77,Total: 77,48kgWomen,CleanJerk,18
Rank: ---,WEN Shih-Ping,TPE,"Born: Oct 20, 1986",B.weight: 47.86,Group: A,1: - 91,2: - 91,3: - 91,Total: ---,48kgWomen,CleanJerk,18
Rank: 1,WANG Mingjuan,CHN,"Born: Oct 11, 1985",B.weight: 47.86,Group: A,Snatch: 87,CI&Jerk: 101,Total: 188,,48kgWomen,Total,18
Rank: 2,NGO Thi Nga,VIE,"Born: Feb 20, 1985",B.weight: 47.73,Group: A,Snatch: 83,CI&Jerk: 95,Total: 178,,48kgWomen,Total,18
Rank: 3,SUMIDA Shoko,JPN,"Born: Apr 18, 1985",B.weight: 47.82,Group: A,Snatch: 78,CI&Jerk: 92,Total: 170,,48kgWomen,Total,18
Rank: 4,MASHITOH,INA,"Born: Feb 08, 1989",B.weight: 46.86,Group: A,Snatch: 67,CI&Jerk: 83,Total: 150,,48kgWomen,Total,18
Rank: 5,FATMAWATI,INA,"Born: Mar 16, 1987",B.weight: 47.48,Group: A,Snatch: 67,CI&Jerk: 77,Total: 144,,48kgWomen,Total,18
Rank: ---,WEN Shih-Ping,TPE,"Born: Oct 20, 1986",B.weight: 47.86,Group: A,Snatch: 67,CI&Jerk: ---,Total: ---,,48kgWomen,Total,18
Rank: 1,SUDA Chaleephay,THA,"Born: Jun 06, 1987",B.weight: 52.54,Group: A,1: 87,2: 91,3: 93,Total: 93,53kgWomen,Snatch,18
Rank: 2,RUMBEWAS Raema Lisa,INA,"Born: Oct 09, 1980",B.weight: 52.33,Group: A,1: 85,2: - 90,3: 91,Total: 91,53kgWomen,Snatch,18
Rank: 3,CEN Lijuan,CHN,"Born: Jul 06, 1985",B.weight: 52.58,Group: A,1: 87,2: 91,3: - 93,Total: 91,53kgWomen,Snatch,18
Rank: 4,CHEREMSHANOVA Svetlana,KAZ,"Born: Aug 21, 1985",B.weight: 53.00,Group: A,1: 86,2: - 90,3: 90,Total: 90,53kgWomen,Snatch,18
Rank: 5,YU Weili,HKG,"Born: Jun 24, 1983",B.weight: 52.17,Group: A,1: - 85,2: 85,3: - 90,Total: 85,53kgWomen,Snatch,18
Rank: 6,NGUYEN Thi Bich Ha,VIE,"Born: Jan 13, 1982",B.weight: 52.72,Group: A,1: 78,2: 81,3: 83,Total: 83,53kgWomen,Snatch,18
Rank: 7,HSU Shu-Ching,TPE,"Born: May 09, 1991",B.weight: 52.61,Group: A,1: 78,2: 82,3: - 85,Total: 82,53kgWomen,Snatch,18
Rank: 8,RAIHAN Binti Yusoff,MAS,"Born: Jul 01, 1988",B.weight: 52.82,Group: A,1: 75,2: - 80,3: 80,Total: 80,53kgWomen,Snatch,18
Rank: 9,DUONG Thi Bichtuyen,VIE,"Born: Mar 15, 1987",B.weight: 52.49,Group: A,1: 75,2: 78,3: - 80,Total: 78,53kgWomen,Snatch,18
Rank: 10,HIDAM Shaya Devi,IND,"Born: Jan 02, 1980",B.weight: 52.85,Group: A,1: 72,2: 77,3: - 80,Total: 77,53kgWomen,Snatch,18
Rank: 11,MATSUMIYA Kumie,JPN,"Born: Mar 07, 1979",B.weight: 52.42,Group: A,1: 65,2: 68,3: 70,Total: 70,53kgWomen,Snatch,18
Rank: 12,GONGOR Otgontuya,MGL,"Born: Jan 09, 1991",B.weight: 52.99,Group: A,1: 62,2: - 67,3: - 67,Total: 62,53kgWomen,Snatch,18
Rank: 1,CEN Lijuan,CHN,"Born: Jul 06, 1985",B.weight: 52.58,Group: A,1: 106,2: 112,3: 117,Total: 117,53kgWomen,CleanJerk,18
Rank: 2,CHEREMSHANOVA Svetlana,KAZ,"Born: Aug 21, 1985",B.weight: 53.00,Group: A,1: -111,2: 111,3: 115,Total: 115,53kgWomen,CleanJerk,18
Rank: 3,SUDA Chaleephay,THA,"Born: Jun 06, 1987",B.weight: 52.54,Group: A,1: 107,2: 111,3: 114,Total: 114,53kgWomen,CleanJerk,18
Rank: 4,RUMBEWAS Raema Lisa,INA,"Born: Oct 09, 1980",B.weight: 52.33,Group: A,1: 105,2: 111,3: 113,Total: 113,53kgWomen,CleanJerk,18
Rank: 5,YU Weili,HKG,"Born: Jun 24, 1983",B.weight: 52.17,Group: A,1: -110,2: 110,3: -115,Total: 110,53kgWomen,CleanJerk,18
Rank: 6,NGUYEN Thi Bich Ha,VIE,"Born: Jan 13, 1982",B.weight: 52.72,Group: A,1: - 95,2: 95,3: 101,Total: 101,53kgWomen,CleanJerk,18
Rank: 7,HSU Shu-Ching,TPE,"Born: May 09, 1991",B.weight: 52.61,Group: A,1: 95,2: 100,3: -103,Total: 100,53kgWomen,CleanJerk,18
Rank: 8,MATSUMIYA Kumie,JPN,"Born: Mar 07, 1979",B.weight: 52.42,Group: A,1: 94,2: - 99,3: 99,Total: 99,53kgWomen,CleanJerk,18
Rank: 9,HIDAM Shaya Devi,IND,"Born: Jan 02, 1980",B.weight: 52.85,Group: A,1: 92,2: 97,3: -102,Total: 97,53kgWomen,CleanJerk,18
Rank: 10,DUONG Thi Bichtuyen,VIE,"Born: Mar 15, 1987",B.weight: 52.49,Group: A,1: 90,2: - 95,3: 95,Total: 95,53kgWomen,CleanJerk,18
Rank: 11,RAIHAN Binti Yusoff,MAS,"Born: Jul 01, 1988",B.weight: 52.82,Group: A,1: 95,2: -100,3: -100,Total: 95,53kgWomen,CleanJerk,18
Rank: 12,GONGOR Otgontuya,MGL,"Born: Jan 09, 1991",B.weight: 52.99,Group: A,1: 83,2: 86,3: - 90,Total: 86,53kgWomen,CleanJerk,18
Rank: 1,CEN Lijuan,CHN,"Born: Jul 06, 1985",B.weight: 52.58,Group: A,Snatch: 91,CI&Jerk: 117,Total: 208,,53kgWomen,Total,18
Rank: 2,SUDA Chaleephay,THA,"Born: Jun 06, 1987",B.weight: 52.54,Group: A,Snatch: 93,CI&Jerk: 114,Total: 207,,53kgWomen,Total,18
Rank: 3,CHEREMSHANOVA Svetlana,KAZ,"Born: Aug 21, 1985",B.weight: 53.00,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,53kgWomen,Total,18
Rank: 4,RUMBEWAS Raema Lisa,INA,"Born: Oct 09, 1980",B.weight: 52.33,Group: A,Snatch: 91,CI&Jerk: 113,Total: 204,,53kgWomen,Total,18
Rank: 5,YU Weili,HKG,"Born: Jun 24, 1983",B.weight: 52.17,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,53kgWomen,Total,18
Rank: 6,NGUYEN Thi Bich Ha,VIE,"Born: Jan 13, 1982",B.weight: 52.72,Group: A,Snatch: 83,CI&Jerk: 101,Total: 184,,53kgWomen,Total,18
Rank: 7,HSU Shu-Ching,TPE,"Born: May 09, 1991",B.weight: 52.61,Group: A,Snatch: 82,CI&Jerk: 100,Total: 182,,53kgWomen,Total,18
Rank: 8,RAIHAN Binti Yusoff,MAS,"Born: Jul 01, 1988",B.weight: 52.82,Group: A,Snatch: 80,CI&Jerk: 95,Total: 175,,53kgWomen,Total,18
Rank: 9,HIDAM Shaya Devi,IND,"Born: Jan 02, 1980",B.weight: 52.85,Group: A,Snatch: 77,CI&Jerk: 97,Total: 174,,53kgWomen,Total,18
Rank: 10,DUONG Thi Bichtuyen,VIE,"Born: Mar 15, 1987",B.weight: 52.49,Group: A,Snatch: 78,CI&Jerk: 95,Total: 173,,53kgWomen,Total,18
Rank: 11,MATSUMIYA Kumie,JPN,"Born: Mar 07, 1979",B.weight: 52.42,Group: A,Snatch: 70,CI&Jerk: 99,Total: 169,,53kgWomen,Total,18
Rank: 12,GONGOR Otgontuya,MGL,"Born: Jan 09, 1991",B.weight: 52.99,Group: A,Snatch: 62,CI&Jerk: 86,Total: 148,,53kgWomen,Total,18
Rank: 1,LI Xueying,CHN,"Born: May 15, 1990",B.weight: 57.58,Group: A,1: 95,2: 97,3: 102,Total: 102,58kgWomen,Snatch,18
Rank: 2,LIN Wan-Hsuan,TPE,"Born: Mar 19, 1988",B.weight: 57.98,Group: A,1: 90,2: - 95,3: 95,Total: 95,58kgWomen,Snatch,18
Rank: 3,PATMAWATI Patmawati,INA,"Born: Feb 18, 1972",B.weight: 57.70,Group: A,1: 85,2: 88,3: 91,Total: 91,58kgWomen,Snatch,18
Rank: 4,THONGSUK Sureerat,THA,"Born: Nov 29, 1986",B.weight: 56.99,Group: A,1: 85,2: - 90,3: 90,Total: 90,58kgWomen,Snatch,18
Rank: 5,NATTHANEEYA Chanpook,THA,"Born: Dec 13, 1987",B.weight: 57.02,Group: A,1: 80,2: - 85,3: 85,Total: 85,58kgWomen,Snatch,18
Rank: 6,NGUYEN Thi Yen,VIE,"Born: Dec 10, 1984",B.weight: 57.86,Group: A,1: - 80,2: 80,3: - 83,Total: 80,58kgWomen,Snatch,18
Rank: 7,DARKHANBAATAR Ichinnorov,MGL,"Born: Apr 14, 1989",B.weight: 57.96,Group: A,1: 65,2: - 70,3: - 70,Total: 65,58kgWomen,Snatch,18
Rank: 1,LI Xueying,CHN,"Born: May 15, 1990",B.weight: 57.58,Group: A,1: 120,2: 125,3: -130,Total: 125,58kgWomen,CleanJerk,18
Rank: 2,LIN Wan-Hsuan,TPE,"Born: Mar 19, 1988",B.weight: 57.98,Group: A,1: 110,2: -113,3: 113,Total: 113,58kgWomen,CleanJerk,18
Rank: 3,THONGSUK Sureerat,THA,"Born: Nov 29, 1986",B.weight: 56.99,Group: A,1: 105,2: 110,3: 112,Total: 112,58kgWomen,CleanJerk,18
Rank: 4,PATMAWATI Patmawati,INA,"Born: Feb 18, 1972",B.weight: 57.70,Group: A,1: 105,2: -110,3: 111,Total: 111,58kgWomen,CleanJerk,18
Rank: 5,NATTHANEEYA Chanpook,THA,"Born: Dec 13, 1987",B.weight: 57.02,Group: A,1: 106,2: -111,3: -111,Total: 106,58kgWomen,CleanJerk,18
Rank: 6,NGUYEN Thi Yen,VIE,"Born: Dec 10, 1984",B.weight: 57.86,Group: A,1: - 93,2: 93,3: - 98,Total: 93,58kgWomen,CleanJerk,18
Rank: 7,DARKHANBAATAR Ichinnorov,MGL,"Born: Apr 14, 1989",B.weight: 57.96,Group: A,1: 80,2: - 85,3: 85,Total: 85,58kgWomen,CleanJerk,18
Rank: 1,LI Xueying,CHN,"Born: May 15, 1990",B.weight: 57.58,Group: A,Snatch: 102,CI&Jerk: 125,Total: 227,,58kgWomen,Total,18
Rank: 2,LIN Wan-Hsuan,TPE,"Born: Mar 19, 1988",B.weight: 57.98,Group: A,Snatch: 95,CI&Jerk: 113,Total: 208,,58kgWomen,Total,18
Rank: 3,THONGSUK Sureerat,THA,"Born: Nov 29, 1986",B.weight: 56.99,Group: A,Snatch: 90,CI&Jerk: 112,Total: 202,,58kgWomen,Total,18
Rank: 4,PATMAWATI Patmawati,INA,"Born: Feb 18, 1972",B.weight: 57.70,Group: A,Snatch: 91,CI&Jerk: 111,Total: 202,,58kgWomen,Total,18
Rank: 5,NATTHANEEYA Chanpook,THA,"Born: Dec 13, 1987",B.weight: 57.02,Group: A,Snatch: 85,CI&Jerk: 106,Total: 191,,58kgWomen,Total,18
Rank: 6,NGUYEN Thi Yen,VIE,"Born: Dec 10, 1984",B.weight: 57.86,Group: A,Snatch: 80,CI&Jerk: 93,Total: 173,,58kgWomen,Total,18
Rank: 7,DARKHANBAATAR Ichinnorov,MGL,"Born: Apr 14, 1989",B.weight: 57.96,Group: A,Snatch: 65,CI&Jerk: 85,Total: 150,,58kgWomen,Total,18
Rank: 1,LIU Haixia,CHN,"Born: Oct 23, 1980",B.weight: 62.65,Group: A,1: 104,2: -110,3: -110,Total: 104,63kgWomen,Snatch,18
Rank: 2,NGUYEN Thi Thiet,VIE,"Born: Oct 27, 1984",B.weight: 62.24,Group: A,1: 98,2: 101,3: -103,Total: 101,63kgWomen,Snatch,18
Rank: 3,SHADRINA Elena,KAZ,"Born: Mar 26, 1982",B.weight: 62.29,Group: A,1: 95,2: 99,3: -102,Total: 99,63kgWomen,Snatch,18
Rank: 4,NAMKHAIDORJ Bayarmaa,MGL,"Born: Jun 01, 1978",B.weight: 62.62,Group: A,1: 86,2: 91,3: - 93,Total: 91,63kgWomen,Snatch,18
Rank: 5,HASHIDA Mayu,JPN,"Born: Apr 20, 1986",B.weight: 62.70,Group: A,1: 88,2: 91,3: - 93,Total: 91,63kgWomen,Snatch,18
Rank: 6,LIN Ya-Ju,TPE,"Born: Mar 25, 1986",B.weight: 62.23,Group: A,1: 80,2: 85,3: 87,Total: 87,63kgWomen,Snatch,18
Rank: 7,KARDEWI Komang,INA,"Born: Oct 30, 1988",B.weight: 60.68,Group: A,1: 81,2: 86,3: - 90,Total: 86,63kgWomen,Snatch,18
Rank: 8,NURUL Farhanah Binti Johari,MAS,"Born: Aug 06, 1988",B.weight: 62.97,Group: A,1: 85,2: - 90,3: - 90,Total: 85,63kgWomen,Snatch,18
Rank: 1,LIU Haixia,CHN,"Born: Oct 23, 1980",B.weight: 62.65,Group: A,1: 136,2: -140,3: -140,Total: 136,63kgWomen,CleanJerk,18
Rank: 2,NGUYEN Thi Thiet,VIE,"Born: Oct 27, 1984",B.weight: 62.24,Group: A,1: 120,2: 124,3: -127,Total: 124,63kgWomen,CleanJerk,18
Rank: 3,SHADRINA Elena,KAZ,"Born: Mar 26, 1982",B.weight: 62.29,Group: A,1: 116,2: 120,3: 123,Total: 123,63kgWomen,CleanJerk,18
Rank: 4,NAMKHAIDORJ Bayarmaa,MGL,"Born: Jun 01, 1978",B.weight: 62.62,Group: A,1: 116,2: -120,3: -121,Total: 116,63kgWomen,CleanJerk,18
Rank: 5,HASHIDA Mayu,JPN,"Born: Apr 20, 1986",B.weight: 62.70,Group: A,1: 112,2: 115,3: -118,Total: 115,63kgWomen,CleanJerk,18
Rank: 6,LIN Ya-Ju,TPE,"Born: Mar 25, 1986",B.weight: 62.23,Group: A,1: 100,2: 106,3: 112,Total: 112,63kgWomen,CleanJerk,18
Rank: 7,NURUL Farhanah Binti Johari,MAS,"Born: Aug 06, 1988",B.weight: 62.97,Group: A,1: 101,2: 106,3: -110,Total: 106,63kgWomen,CleanJerk,18
Rank: 8,KARDEWI Komang,INA,"Born: Oct 30, 1988",B.weight: 60.68,Group: A,1: 101,2: -107,3: -110,Total: 101,63kgWomen,CleanJerk,18
Rank: 1,LIU Haixia,CHN,"Born: Oct 23, 1980",B.weight: 62.65,Group: A,Snatch: 104,CI&Jerk: 136,Total: 240,,63kgWomen,Total,18
Rank: 2,NGUYEN Thi Thiet,VIE,"Born: Oct 27, 1984",B.weight: 62.24,Group: A,Snatch: 101,CI&Jerk: 124,Total: 225,,63kgWomen,Total,18
Rank: 3,SHADRINA Elena,KAZ,"Born: Mar 26, 1982",B.weight: 62.29,Group: A,Snatch: 99,CI&Jerk: 123,Total: 222,,63kgWomen,Total,18
Rank: 4,NAMKHAIDORJ Bayarmaa,MGL,"Born: Jun 01, 1978",B.weight: 62.62,Group: A,Snatch: 91,CI&Jerk: 116,Total: 207,,63kgWomen,Total,18
Rank: 5,HASHIDA Mayu,JPN,"Born: Apr 20, 1986",B.weight: 62.70,Group: A,Snatch: 91,CI&Jerk: 115,Total: 206,,63kgWomen,Total,18
Rank: 6,LIN Ya-Ju,TPE,"Born: Mar 25, 1986",B.weight: 62.23,Group: A,Snatch: 87,CI&Jerk: 112,Total: 199,,63kgWomen,Total,18
Rank: 7,NURUL Farhanah Binti Johari,MAS,"Born: Aug 06, 1988",B.weight: 62.97,Group: A,Snatch: 85,CI&Jerk: 106,Total: 191,,63kgWomen,Total,18
Rank: 8,KARDEWI Komang,INA,"Born: Oct 30, 1988",B.weight: 60.68,Group: A,Snatch: 86,CI&Jerk: 101,Total: 187,,63kgWomen,Total,18
Rank: 1,LIU Chunhong,CHN,"Born: Jan 29, 1985",B.weight: 68.88,Group: A,1: 110,2: 115,3: 117,Total: 117,69kgWomen,Snatch,18
Rank: 2,DEVI Laishram Monika,IND,"Born: Mar 01, 1983",B.weight: 68.37,Group: A,1: 95,2: 100,3: -103,Total: 100,69kgWomen,Snatch,18
Rank: 3,KAO Ya-chun,TPE,"Born: May 21, 1986",B.weight: 67.87,Group: A,1: 92,2: 96,3: 98,Total: 98,69kgWomen,Snatch,18
Rank: 4,KHUAT Minh Hai,VIE,"Born: May 21, 1984",B.weight: 65.70,Group: A,1: 92,2: 95,3: 97,Total: 97,69kgWomen,Snatch,18
Rank: 5,BYEON Joung-Eun,KOR,"Born: Oct 29, 1986",B.weight: 67.26,Group: A,1: 87,2: 92,3: - 96,Total: 92,69kgWomen,Snatch,18
Rank: 6,SAITO Rika,JPN,"Born: May 23, 1983",B.weight: 67.46,Group: A,1: 88,2: 91,3: - 93,Total: 91,69kgWomen,Snatch,18
Rank: 7,NUMNUAL Wanichakorn,THA,"Born: Oct 10, 1990",B.weight: 68.18,Group: A,1: 80,2: 86,3: - 89,Total: 86,69kgWomen,Snatch,18
Rank: 8,HALIMAH Tusadiah,INA,"Born: Apr 13, 1990",B.weight: 64.60,Group: A,1: 80,2: - 88,3: - 89,Total: 80,69kgWomen,Snatch,18
Rank: 9,SINGH Srishti,IND,"Born: Aug 05, 1990",B.weight: 68.73,Group: A,1: 73,2: - 78,3: 78,Total: 78,69kgWomen,Snatch,18
Rank: 10,URANCHIMEG Byambadorj,MGL,"Born: Jul 25, 1989",B.weight: 68.64,Group: A,1: - 70,2: 70,3: 75,Total: 75,69kgWomen,Snatch,18
Rank: 1,LIU Chunhong,CHN,"Born: Jan 29, 1985",B.weight: 68.88,Group: A,1: 140,2: 145,3: -149,Total: 145,69kgWomen,CleanJerk,18
Rank: 2,KAO Ya-chun,TPE,"Born: May 21, 1986",B.weight: 67.87,Group: A,1: 120,2: -124,3: 124,Total: 124,69kgWomen,CleanJerk,18
Rank: 3,DEVI Laishram Monika,IND,"Born: Mar 01, 1983",B.weight: 68.37,Group: A,1: 117,2: 122,3: -125,Total: 122,69kgWomen,CleanJerk,18
Rank: 4,SAITO Rika,JPN,"Born: May 23, 1983",B.weight: 67.46,Group: A,1: 116,2: 119,3: -121,Total: 119,69kgWomen,CleanJerk,18
Rank: 5,BYEON Joung-Eun,KOR,"Born: Oct 29, 1986",B.weight: 67.26,Group: A,1: -118,2: 118,3: -122,Total: 118,69kgWomen,CleanJerk,18
Rank: 6,KHUAT Minh Hai,VIE,"Born: May 21, 1984",B.weight: 65.70,Group: A,1: 114,2: -117,3: 117,Total: 117,69kgWomen,CleanJerk,18
Rank: 7,HALIMAH Tusadiah,INA,"Born: Apr 13, 1990",B.weight: 64.60,Group: A,1: 100,2: 108,3: 111,Total: 111,69kgWomen,CleanJerk,18
Rank: 8,NUMNUAL Wanichakorn,THA,"Born: Oct 10, 1990",B.weight: 68.18,Group: A,1: 105,2: -111,3: -111,Total: 105,69kgWomen,CleanJerk,18
Rank: 9,URANCHIMEG Byambadorj,MGL,"Born: Jul 25, 1989",B.weight: 68.64,Group: A,1: - 90,2: 90,3: 95,Total: 95,69kgWomen,CleanJerk,18
Rank: 10,SINGH Srishti,IND,"Born: Aug 05, 1990",B.weight: 68.73,Group: A,1: 90,2: - 95,3: - 96,Total: 90,69kgWomen,CleanJerk,18
Rank: 1,LIU Chunhong,CHN,"Born: Jan 29, 1985",B.weight: 68.88,Group: A,Snatch: 117,CI&Jerk: 145,Total: 262,,69kgWomen,Total,18
Rank: 2,KAO Ya-chun,TPE,"Born: May 21, 1986",B.weight: 67.87,Group: A,Snatch: 98,CI&Jerk: 124,Total: 222,,69kgWomen,Total,18
Rank: 3,DEVI Laishram Monika,IND,"Born: Mar 01, 1983",B.weight: 68.37,Group: A,Snatch: 100,CI&Jerk: 122,Total: 222,,69kgWomen,Total,18
Rank: 4,KHUAT Minh Hai,VIE,"Born: May 21, 1984",B.weight: 65.70,Group: A,Snatch: 97,CI&Jerk: 117,Total: 214,,69kgWomen,Total,18
Rank: 5,BYEON Joung-Eun,KOR,"Born: Oct 29, 1986",B.weight: 67.26,Group: A,Snatch: 92,CI&Jerk: 118,Total: 210,,69kgWomen,Total,18
Rank: 6,SAITO Rika,JPN,"Born: May 23, 1983",B.weight: 67.46,Group: A,Snatch: 91,CI&Jerk: 119,Total: 210,,69kgWomen,Total,18
Rank: 7,HALIMAH Tusadiah,INA,"Born: Apr 13, 1990",B.weight: 64.60,Group: A,Snatch: 80,CI&Jerk: 111,Total: 191,,69kgWomen,Total,18
Rank: 8,NUMNUAL Wanichakorn,THA,"Born: Oct 10, 1990",B.weight: 68.18,Group: A,Snatch: 86,CI&Jerk: 105,Total: 191,,69kgWomen,Total,18
Rank: 9,URANCHIMEG Byambadorj,MGL,"Born: Jul 25, 1989",B.weight: 68.64,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,69kgWomen,Total,18
Rank: 10,SINGH Srishti,IND,"Born: Aug 05, 1990",B.weight: 68.73,Group: A,Snatch: 78,CI&Jerk: 90,Total: 168,,69kgWomen,Total,18
Rank: 1,CAO Lei,CHN,"Born: Dec 24, 1983",B.weight: 73.82,Group: A,1: 115,2: 120,3: 121,Total: 121,75kgWomen,Snatch,18
Rank: 2,VAZHENINA Alla,KAZ,"Born: May 29, 1983",B.weight: 73.09,Group: A,1: 107,2: 115,3: 120,Total: 120,75kgWomen,Snatch,18
Rank: 3,YANG Houqin,MAC,"Born: Dec 27, 1981",B.weight: 74.30,Group: A,1: 97,2: -101,3: -101,Total: 97,75kgWomen,Snatch,18
Rank: 4,DARMARIANI Sinta,INA,"Born: Dec 22, 1986",B.weight: 70.41,Group: A,1: 90,2: 96,3: -100,Total: 96,75kgWomen,Snatch,18
Rank: 5,NGUYEN Thi Phuong Loan,VIE,"Born: Jun 28, 1984",B.weight: 70.87,Group: A,1: 90,2: 95,3: -100,Total: 95,75kgWomen,Snatch,18
