rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 5,VINCI Alessandro,ITA,"Born: Feb 21, 1999",B.weight: 111.76,Group: A,1: -132,2: 132,3: 137,Total: 137,+94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,KAPLAN Yildiray,TUR,"Born: Apr 19, 2000",B.weight: 100.62,Group: A,1: 125,2: 130,3: -133,Total: 130,+94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,TODOROV Martin,BUL,"Born: Mar 02, 1999",B.weight: 116.18,Group: A,1: 115,2: 120,3: -125,Total: 120,+94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,KLEVTSOV Nikita,EST,"Born: Dec 19, 2000",B.weight: 105.52,Group: A,1: 103,2: 108,3: 112,Total: 112,+94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,WEGRZYN Jakub,POL,"Born: Jul 28, 1999",B.weight: 137.06,Group: A,1: 176,2: 181,3: -185,Total: 181,+94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,LALAYAN Varazdat,ARM,"Born: May 01, 1999",B.weight: 111.62,Group: A,1: 175,2: 180,3: -185,Total: 180,+94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,PANAYOTIDI Nikolay,RUS,"Born: Jan 01, 1999",B.weight: 102.10,Group: A,1: 170,2: 175,3: -183,Total: 175,+94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,HANZENKO Oleh,UKR,"Born: Dec 10, 1999",B.weight: 136.20,Group: A,1: 165,2: 170,3: 173,Total: 173,+94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,VINCI Alessandro,ITA,"Born: Feb 21, 1999",B.weight: 111.76,Group: A,1: 171,2: -176,3: -182,Total: 171,+94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,KAPLAN Yildiray,TUR,"Born: Apr 19, 2000",B.weight: 100.62,Group: A,1: 153,2: 155,3: -160,Total: 155,+94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,TODOROV Martin,BUL,"Born: Mar 02, 1999",B.weight: 116.18,Group: A,1: 145,2: -154,3: 154,Total: 154,+94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,KLEVTSOV Nikita,EST,"Born: Dec 19, 2000",B.weight: 105.52,Group: A,1: 133,2: 138,3: 141,Total: 141,+94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,WEGRZYN Jakub,POL,"Born: Jul 28, 1999",B.weight: 137.06,Group: A,Snatch: 155,CI&Jerk: 181,Total: 336,,+94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,LALAYAN Varazdat,ARM,"Born: May 01, 1999",B.weight: 111.62,Group: A,Snatch: 155,CI&Jerk: 180,Total: 335,,+94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,PANAYOTIDI Nikolay,RUS,"Born: Jan 01, 1999",B.weight: 102.10,Group: A,Snatch: 152,CI&Jerk: 175,Total: 327,,+94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,HANZENKO Oleh,UKR,"Born: Dec 10, 1999",B.weight: 136.20,Group: A,Snatch: 146,CI&Jerk: 173,Total: 319,,+94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,VINCI Alessandro,ITA,"Born: Feb 21, 1999",B.weight: 111.76,Group: A,Snatch: 137,CI&Jerk: 171,Total: 308,,+94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,KAPLAN Yildiray,TUR,"Born: Apr 19, 2000",B.weight: 100.62,Group: A,Snatch: 130,CI&Jerk: 155,Total: 285,,+94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,TODOROV Martin,BUL,"Born: Mar 02, 1999",B.weight: 116.18,Group: A,Snatch: 120,CI&Jerk: 154,Total: 274,,+94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,KLEVTSOV Nikita,EST,"Born: Dec 19, 2000",B.weight: 105.52,Group: A,Snatch: 112,CI&Jerk: 141,Total: 253,,+94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,DIMITROVA Dayana Dimitrova,BUL,"Born: Oct 22, 2000",B.weight: 43.90,Group: A,1: 57,2: 60,3: -66,Total: 60,44kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,TAMDEMIR Kevser,TUR,"Born: Jul 06, 2000",B.weight: 43.56,Group: A,1: 53,2: 57,3: 58,Total: 58,44kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,NARIN Ayse,TUR,"Born: Jan 30, 2000",B.weight: 43.26,Group: A,1: 53,2: 56,3: 57,Total: 57,44kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,PAMPORDZHIEVA Gergana,BUL,"Born: Jan 17, 1999",B.weight: 43.64,Group: A,1: 45,2: 49,3: 51,Total: 51,44kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,KORCZAK Klaudia Aleksandra,POL,"Born: Jul 11, 1999",B.weight: 43.98,Group: A,1: 40,2: 43,3: 45,Total: 45,44kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,DIMITROVA Dayana Dimitrova,BUL,"Born: Oct 22, 2000",B.weight: 43.90,Group: A,1: 70,2: 81,3: 87,Total: 87,44kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,NARIN Ayse,TUR,"Born: Jan 30, 2000",B.weight: 43.26,Group: A,1: 64,2: 66,3: 68,Total: 68,44kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,TAMDEMIR Kevser,TUR,"Born: Jul 06, 2000",B.weight: 43.56,Group: A,1: 63,2: 65,3: 67,Total: 67,44kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,PAMPORDZHIEVA Gergana,BUL,"Born: Jan 17, 1999",B.weight: 43.64,Group: A,1: 58,2: 62,3: -66,Total: 62,44kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,KORCZAK Klaudia Aleksandra,POL,"Born: Jul 11, 1999",B.weight: 43.98,Group: A,1: 50,2: 54,3: 57,Total: 57,44kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,DIMITROVA Dayana Dimitrova,BUL,"Born: Oct 22, 2000",B.weight: 43.90,Group: A,Snatch: 60,CI&Jerk: 87,Total: 147,,44kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,NARIN Ayse,TUR,"Born: Jan 30, 2000",B.weight: 43.26,Group: A,Snatch: 57,CI&Jerk: 68,Total: 125,,44kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,TAMDEMIR Kevser,TUR,"Born: Jul 06, 2000",B.weight: 43.56,Group: A,Snatch: 58,CI&Jerk: 67,Total: 125,,44kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,PAMPORDZHIEVA Gergana,BUL,"Born: Jan 17, 1999",B.weight: 43.64,Group: A,Snatch: 51,CI&Jerk: 62,Total: 113,,44kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,KORCZAK Klaudia Aleksandra,POL,"Born: Jul 11, 1999",B.weight: 43.98,Group: A,Snatch: 45,CI&Jerk: 57,Total: 102,,44kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,NGUEN Nadezhda-Mey Tuy,BUL,"Born: Jul 01, 2000",B.weight: 47.80,Group: A,1: 63,2: 66,3: -68,Total: 66,48kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,JONES Catrin Haf,GBR,"Born: Jun 13, 1999",B.weight: 47.14,Group: A,1: -63,2: 63,3: 65,Total: 65,48kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,AZIMOVA Sabina,AZE,"Born: Nov 02, 2000",B.weight: 47.80,Group: A,1: 62,2: 65,3: -67,Total: 65,48kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,GRIGORAS Bianca Geanina,ROU,"Born: Mar 20, 2000",B.weight: 47.46,Group: A,1: -61,2: 61,3: -64,Total: 61,48kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,ARSLAN Yesim,TUR,"Born: Jul 23, 1999",B.weight: 47.26,Group: A,1: 60,2: -63,3: -63,Total: 60,48kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,LHERMIER Nolwen Gladys Emilie,FRA,"Born: Dec 07, 1999",B.weight: 47.56,Group: A,1: 54,2: 56,3: 58,Total: 58,48kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,ALIEKSANDROVA Maryna,UKR,"Born: Jun 04, 1999",B.weight: 48.00,Group: A,1: -55,2: 55,3: 57,Total: 57,48kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,MUKKALA Kirsi-Marja,FIN,"Born: Nov 18, 1999",B.weight: 47.32,Group: A,1: 54,2: -57,3: -58,Total: 54,48kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,MOCAER-LORGERE Nolwenn,FRA,"Born: Apr 13, 1999",B.weight: 47.22,Group: A,1: 50,2: -53,3: 53,Total: 53,48kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,VARGA Virag Zsoka,HUN,"Born: Aug 26, 2000",B.weight: 47.96,Group: A,1: -50,2: 50,3: -53,Total: 50,48kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,DOGAN Ayse,TUR,"Born: Feb 12, 2000",B.weight: 47.02,Group: A,1: -65,2: -65,3: -65,Total: ---,48kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,OLESKIEWICZ Sylwia Malgorzata,POL,"Born: Jun 23, 1999",B.weight: 46.72,Group: A,1: -62,2: -63,3: -65,Total: ---,48kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,AZIMOVA Sabina,AZE,"Born: Nov 02, 2000",B.weight: 47.80,Group: A,1: 82,2: 87,3: ---,Total: 87,48kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,NGUEN Nadezhda-Mey Tuy,BUL,"Born: Jul 01, 2000",B.weight: 47.80,Group: A,1: 78,2: 82,3: 85,Total: 85,48kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,DOGAN Ayse,TUR,"Born: Feb 12, 2000",B.weight: 47.02,Group: A,1: 76,2: 80,3: -83,Total: 80,48kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,GRIGORAS Bianca Geanina,ROU,"Born: Mar 20, 2000",B.weight: 47.46,Group: A,1: 77,2: 80,3: -83,Total: 80,48kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,JONES Catrin Haf,GBR,"Born: Jun 13, 1999",B.weight: 47.14,Group: A,1: 78,2: -82,3: -82,Total: 78,48kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,ARSLAN Yesim,TUR,"Born: Jul 23, 1999",B.weight: 47.26,Group: A,1: -78,2: 78,3: -83,Total: 78,48kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,OLESKIEWICZ Sylwia Malgorzata,POL,"Born: Jun 23, 1999",B.weight: 46.72,Group: A,1: 75,2: -83,3: -83,Total: 75,48kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,MOCAER-LORGERE Nolwenn,FRA,"Born: Apr 13, 1999",B.weight: 47.22,Group: A,1: 68,2: -71,3: 71,Total: 71,48kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,ALIEKSANDROVA Maryna,UKR,"Born: Jun 04, 1999",B.weight: 48.00,Group: A,1: 66,2: 69,3: 71,Total: 71,48kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,LHERMIER Nolwen Gladys Emilie,FRA,"Born: Dec 07, 1999",B.weight: 47.56,Group: A,1: 70,2: -73,3: -73,Total: 70,48kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,MUKKALA Kirsi-Marja,FIN,"Born: Nov 18, 1999",B.weight: 47.32,Group: A,1: 64,2: 68,3: -71,Total: 68,48kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,VARGA Virag Zsoka,HUN,"Born: Aug 26, 2000",B.weight: 47.96,Group: A,1: 60,2: 65,3: -68,Total: 65,48kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,AZIMOVA Sabina,AZE,"Born: Nov 02, 2000",B.weight: 47.80,Group: A,Snatch: 65,CI&Jerk: 87,Total: 152,,48kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,NGUEN Nadezhda-Mey Tuy,BUL,"Born: Jul 01, 2000",B.weight: 47.80,Group: A,Snatch: 66,CI&Jerk: 85,Total: 151,,48kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,JONES Catrin Haf,GBR,"Born: Jun 13, 1999",B.weight: 47.14,Group: A,Snatch: 65,CI&Jerk: 78,Total: 143,,48kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,GRIGORAS Bianca Geanina,ROU,"Born: Mar 20, 2000",B.weight: 47.46,Group: A,Snatch: 61,CI&Jerk: 80,Total: 141,,48kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,ARSLAN Yesim,TUR,"Born: Jul 23, 1999",B.weight: 47.26,Group: A,Snatch: 60,CI&Jerk: 78,Total: 138,,48kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,LHERMIER Nolwen Gladys Emilie,FRA,"Born: Dec 07, 1999",B.weight: 47.56,Group: A,Snatch: 58,CI&Jerk: 70,Total: 128,,48kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,ALIEKSANDROVA Maryna,UKR,"Born: Jun 04, 1999",B.weight: 48.00,Group: A,Snatch: 57,CI&Jerk: 71,Total: 128,,48kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,MOCAER-LORGERE Nolwenn,FRA,"Born: Apr 13, 1999",B.weight: 47.22,Group: A,Snatch: 53,CI&Jerk: 71,Total: 124,,48kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,MUKKALA Kirsi-Marja,FIN,"Born: Nov 18, 1999",B.weight: 47.32,Group: A,Snatch: 54,CI&Jerk: 68,Total: 122,,48kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,VARGA Virag Zsoka,HUN,"Born: Aug 26, 2000",B.weight: 47.96,Group: A,Snatch: 50,CI&Jerk: 65,Total: 115,,48kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,DOGAN Ayse,TUR,"Born: Feb 12, 2000",B.weight: 47.02,Group: A,Snatch: ---,CI&Jerk: 80,Total: ---,,48kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,OLESKIEWICZ Sylwia Malgorzata,POL,"Born: Jun 23, 1999",B.weight: 46.72,Group: A,Snatch: ---,CI&Jerk: 75,Total: ---,,48kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,PENCIU Andreea,ROU,"Born: Sep 07, 2000",B.weight: 51.92,Group: A,1: 71,2: 74,3: 76,Total: 76,53kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,HANHUR Mariia,UKR,"Born: Aug 24, 2000",B.weight: 52.50,Group: A,1: 72,2: 74,3: -77,Total: 74,53kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,ILIEVA Atanaska Asenova,BUL,"Born: Jun 14, 2000",B.weight: 52.88,Group: A,1: 67,2: 71,3: -73,Total: 71,53kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,CONSTANTIN Nicoleta-Vasilica,ROU,"Born: Dec 05, 1999",B.weight: 51.76,Group: A,1: 65,2: -68,3: 70,Total: 70,53kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,CARRETTO Sabina,ITA,"Born: Nov 12, 2000",B.weight: 52.08,Group: A,1: 68,2: 70,3: -73,Total: 70,53kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,MAGISTRIS Lucrezia,ITA,"Born: Apr 21, 1999",B.weight: 52.22,Group: A,1: 70,2: -74,3: -74,Total: 70,53kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,GOLUBINA Alesia,RUS,"Born: Apr 13, 2000",B.weight: 52.93,Group: A,1: 63,2: 67,3: 70,Total: 70,53kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,RIGAUD Garance Ariette Ouiza,FRA,"Born: Nov 12, 1999",B.weight: 49.56,Group: A,1: 59,2: 62,3: 64,Total: 64,53kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,PALMA MARTINEZ Soledad,ESP,"Born: Sep 29, 1999",B.weight: 52.62,Group: A,1: 63,2: -66,3: -66,Total: 63,53kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,SYTELA Siri Matilda Elisabet,FIN,"Born: Jun 03, 2000",B.weight: 51.22,Group: A,1: -57,2: 57,3: 60,Total: 60,53kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,GARRIDO HUELVA Andrea,ESP,"Born: Sep 05, 2000",B.weight: 52.06,Group: A,1: 57,2: -60,3: 60,Total: 60,53kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,RICHET Catherine Antoinette Haimitti,FRA,"Born: Dec 29, 1999",B.weight: 52.88,Group: *5,1: 54,2: 57,3: -59,Total: 57,53kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,JAKOVLEVAITE Deimante,LTU,"Born: May 08, 1999",B.weight: 52.56,Group: A,1: -47,2: 47,3: 50,Total: 50,53kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,CONSTANTIN Nicoleta-Vasilica,ROU,"Born: Dec 05, 1999",B.weight: 51.76,Group: A,1: 88,2: 92,3: -97,Total: 92,53kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,PENCIU Andreea,ROU,"Born: Sep 07, 2000",B.weight: 51.92,Group: A,1: 87,2: 89,3: 91,Total: 91,53kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,HANHUR Mariia,UKR,"Born: Aug 24, 2000",B.weight: 52.50,Group: A,1: 86,2: 88,3: -90,Total: 88,53kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,ILIEVA Atanaska Asenova,BUL,"Born: Jun 14, 2000",B.weight: 52.88,Group: A,1: 82,2: -88,3: 88,Total: 88,53kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,MAGISTRIS Lucrezia,ITA,"Born: Apr 21, 1999",B.weight: 52.22,Group: A,1: 80,2: -84,3: 85,Total: 85,53kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,RIGAUD Garance Ariette Ouiza,FRA,"Born: Nov 12, 1999",B.weight: 49.56,Group: A,1: 77,2: 81,3: 84,Total: 84,53kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,CARRETTO Sabina,ITA,"Born: Nov 12, 2000",B.weight: 52.08,Group: A,1: 80,2: -84,3: 84,Total: 84,53kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,GOLUBINA Alesia,RUS,"Born: Apr 13, 2000",B.weight: 52.93,Group: A,1: 83,2: -88,3: -89,Total: 83,53kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,PALMA MARTINEZ Soledad,ESP,"Born: Sep 29, 1999",B.weight: 52.62,Group: A,1: 75,2: 80,3: 82,Total: 82,53kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,GARRIDO HUELVA Andrea,ESP,"Born: Sep 05, 2000",B.weight: 52.06,Group: A,1: 75,2: -78,3: 78,Total: 78,53kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,SYTELA Siri Matilda Elisabet,FIN,"Born: Jun 03, 2000",B.weight: 51.22,Group: A,1: 68,2: 72,3: 75,Total: 75,53kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,RICHET Catherine Antoinette Haimitti,FRA,"Born: Dec 29, 1999",B.weight: 52.88,Group: *5,1: 69,2: 72,3: -75,Total: 72,53kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,JAKOVLEVAITE Deimante,LTU,"Born: May 08, 1999",B.weight: 52.56,Group: A,1: -62,2: -62,3: 62,Total: 62,53kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,PENCIU Andreea,ROU,"Born: Sep 07, 2000",B.weight: 51.92,Group: A,Snatch: 76,CI&Jerk: 91,Total: 167,,53kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,CONSTANTIN Nicoleta-Vasilica,ROU,"Born: Dec 05, 1999",B.weight: 51.76,Group: A,Snatch: 70,CI&Jerk: 92,Total: 162,,53kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,HANHUR Mariia,UKR,"Born: Aug 24, 2000",B.weight: 52.50,Group: A,Snatch: 74,CI&Jerk: 88,Total: 162,,53kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,ILIEVA Atanaska Asenova,BUL,"Born: Jun 14, 2000",B.weight: 52.88,Group: A,Snatch: 71,CI&Jerk: 88,Total: 159,,53kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,MAGISTRIS Lucrezia,ITA,"Born: Apr 21, 1999",B.weight: 52.22,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,53kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,CARRETTO Sabina,ITA,"Born: Nov 12, 2000",B.weight: 52.08,Group: A,Snatch: 70,CI&Jerk: 84,Total: 154,,53kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,GOLUBINA Alesia,RUS,"Born: Apr 13, 2000",B.weight: 52.93,Group: A,Snatch: 70,CI&Jerk: 83,Total: 153,,53kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,RIGAUD Garance Ariette Ouiza,FRA,"Born: Nov 12, 1999",B.weight: 49.56,Group: A,Snatch: 64,CI&Jerk: 84,Total: 148,,53kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,PALMA MARTINEZ Soledad,ESP,"Born: Sep 29, 1999",B.weight: 52.62,Group: A,Snatch: 63,CI&Jerk: 82,Total: 145,,53kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,GARRIDO HUELVA Andrea,ESP,"Born: Sep 05, 2000",B.weight: 52.06,Group: A,Snatch: 60,CI&Jerk: 78,Total: 138,,53kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,SYTELA Siri Matilda Elisabet,FIN,"Born: Jun 03, 2000",B.weight: 51.22,Group: A,Snatch: 60,CI&Jerk: 75,Total: 135,,53kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,RICHET Catherine Antoinette Haimitti,FRA,"Born: Dec 29, 1999",B.weight: 52.88,Group: *5,Snatch: 57,CI&Jerk: 72,Total: 129,,53kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 13,JAKOVLEVAITE Deimante,LTU,"Born: May 08, 1999",B.weight: 52.56,Group: A,Snatch: 50,CI&Jerk: 62,Total: 112,,53kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,TYMOSHCHUK Mariia,UKR,"Born: Aug 02, 1999",B.weight: 57.60,Group: A,1: 80,2: 82,3: 84,Total: 84,58kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,CAKIN Aysegul,TUR,"Born: Jun 24, 1999",B.weight: 57.14,Group: A,1: 75,2: -78,3: 78,Total: 78,58kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,LEVENT Nuray,TUR,"Born: May 08, 2000",B.weight: 57.36,Group: A,1: -75,2: 75,3: -78,Total: 75,58kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,ILKHANOVA Kateryna,UKR,"Born: Sep 02, 2000",B.weight: 57.54,Group: A,1: 70,2: 72,3: 74,Total: 74,58kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,TALASTERA Suvi Tuulia,FIN,"Born: Jan 06, 1999",B.weight: 57.64,Group: A,1: 65,2: 69,3: -71,Total: 69,58kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,FERNANDEZ GARCIA Nerea,ESP,"Born: May 02, 2000",B.weight: 57.56,Group: A,1: 68,2: -70,3: -71,Total: 68,58kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,CORBU Giulia,ITA,"Born: Apr 27, 2000",B.weight: 56.70,Group: A,1: -67,2: 67,3: -70,Total: 67,58kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,KOWALSKA Sandra Weronika,POL,"Born: Mar 23, 1999",B.weight: 57.98,Group: A,1: 62,2: 67,3: -70,Total: 67,58kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,COMTE Pauline Marie-France Claudine,FRA,"Born: Sep 10, 1999",B.weight: 57.66,Group: A,1: 63,2: -66,3: 66,Total: 66,58kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,METAXA Anastasia,GRE,"Born: Jul 10, 2000",B.weight: 54.94,Group: A,1: -64,2: -65,3: 65,Total: 65,58kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,KHADZHIEVA Ekaterina,RUS,"Born: Jan 01, 2000",B.weight: 57.08,Group: A,1: 65,2: -68,3: -68,Total: 65,58kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,TYMOSHCHUK Mariia,UKR,"Born: Aug 02, 1999",B.weight: 57.60,Group: A,1: 100,2: 103,3: ---,Total: 103,58kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
