rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,AZIZOV Ali,UZB,"Apr 08, 1978",94.00,A,-182.5,-182.5,-182.5,---,94kgMen,CleanJerk,158,True
---,URTANS Ilmars,LAT,"Feb 22, 1979",93.80,A,-155,-155,-155,---,94kgMen,CleanJerk,158,True
1,STOYANOV Nikolai,BUL,"Jan 24, 1978",93.35,A,162.5,210,372.5,,94kgMen,Total,158,True
2,SMORCHKOV Vladimir,RUS,"Jan 25, 1980",93.20,A,170,200,370,,94kgMen,Total,158,True
3,POPOV Angel,BUL,"May 31, 1979",93.10,A,160,200,360,,94kgMen,Total,158,True
4,PIRKKIO Benjamin,FIN,"Feb 02, 1979",91.70,A,162.5,195,357.5,,94kgMen,Total,158,True
5,SEMKINE Nikolai,RUS,"Jan 01, 1978",93.55,A,160,195,355,,94kgMen,Total,158,True
6,MAKHMUDOV Ulugbek,UZB,"Sep 09, 1978",91.35,A,150,190,340,,94kgMen,Total,158,True
7,TAO Yuqiang,CHN,"Jan 08, 1981",90.50,A,150,187.5,337.5,,94kgMen,Total,158,True
8,VLAD Florin,ROU,"Jan 01, 1980",93.20,A,147.5,190,337.5,,94kgMen,Total,158,True
9,GYURKOVICS Ferenc,HUN,"Sep 03, 1979",93.50,A,150,180,330,,94kgMen,Total,158,True
10,NESHAI Alexander,BLR,"Jun 11, 1979",89.90,A,152.5,175,327.5,,94kgMen,Total,158,True
11,NEUFELD Waldemar,GER,"Mar 17, 1978",92.75,A,150,177.5,327.5,,94kgMen,Total,158,True
12,HLAD Roman,SVK,"May 05, 1979",92.95,A,147.5,180,327.5,,94kgMen,Total,158,True
13,ALPAK Gokhan,TUR,"Jan 01, 1978",90.80,A,145,175,320,,94kgMen,Total,158,True
14,TERRY Matthew,USA,"Dec 06, 1978",92.35,A,137.5,177.5,315,,94kgMen,Total,158,True
15,SOUKLYS Erikas,LTU,"Jan 01, 1980",90.25,A,142.5,170,312.5,,94kgMen,Total,158,True
16,GABRE Mahmoud,EGY,"Jan 01, 1978",88.25,A,130,170,300,,94kgMen,Total,158,True
17,GYLLEHAMMAR Jim,SWE,"Dec 26, 1978",90.95,A,127.5,172.5,300,,94kgMen,Total,158,True
18,THOMA Rodin,NRU,"Jan 01, 1979",91.80,A,130,167.5,297.5,,94kgMen,Total,158,True
19,NEMESHAZY Janos,SUI,"Apr 11, 1979",92.40,A,130,165,295,,94kgMen,Total,158,True
20,VOLEK Jaroslav,CZE,"Apr 02, 1978",88.40,A,130,160,290,,94kgMen,Total,158,True
21,KAPLAN Milan,CZE,"Jan 01, 1978",93.85,A,125,155,280,,94kgMen,Total,158,True
---,AZIZOV Ali,UZB,"Apr 08, 1978",94.00,A,152.5,---,---,,94kgMen,Total,158,True
---,URTANS Ilmars,LAT,"Feb 22, 1979",93.80,A,137.5,---,---,,94kgMen,Total,158,True
---,JEREMIAH Jaxon,NRU,"Aug 21, 1977",91.05,A,---,135,---,,94kgMen,Total,158,True
1,CHIGISHEV Evgeny,RUS,"May 28, 1979",101.95,A,160,167.5,175,175,105kgMen,Snatch,158,True
2,KHRISTOV Christo,BUL,"Oct 10, 1979",103.90,A,152.5,157.5,160,160,105kgMen,Snatch,158,True
3,SARAVA Valeriane,GEO,"Jan 01, 1978",104.35,A,155,160,-162.5,160,105kgMen,Snatch,158,True
4,DERMENTZIS Giorgos,GRE,"Jun 22, 1979",104.45,A,160,-162.5,-162.5,160,105kgMen,Snatch,158,True
5,SIMON Gonzales Jordi,ESP,"Jul 23, 1978",102.95,A,150,155,157.5,157.5,105kgMen,Snatch,158,True
6,NIEMCZUK Krzysztof,POL,"Apr 05, 1979",96.90,A,145,150,152.5,152.5,105kgMen,Snatch,158,True
7,NADRAI Jozsef,HUN,"Mar 31, 1978",102.80,A,145,150,-155,150,105kgMen,Snatch,158,True
8,UNDRAITIS Vitalijus,LTU,"Jan 01, 1979",103.70,A,140,147.5,-152.5,147.5,105kgMen,Snatch,158,True
9,DIEKMANN Thorsten,GER,"Aug 29, 1978",100.40,A,-145,145,-150,145,105kgMen,Snatch,158,True
10,HOOG Thomas,GER,"Sep 19, 1979",102.80,A,140,145,-150,145,105kgMen,Snatch,158,True
11,HAKOBYAN Vahan,ARM,"Jan 01, 1979",100.60,A,142.5,-147.5,-147.5,142.5,105kgMen,Snatch,158,True
12,BORZI Istvan,HUN,"May 04, 1980",100.50,A,140,-147.5,-147.5,140,105kgMen,Snatch,158,True
13,EL KAIEM Mohamed,EGY,"Jan 01, 1978",96.80,A,130,135,-137.5,135,105kgMen,Snatch,158,True
14,BAHADORIZADEH Gholamreza,IRI,"Jan 01, 1978",104.70,A,130,-135,135,135,105kgMen,Snatch,158,True
15,KUSKU Erdogan,TUR,"Jan 01, 1978",104.85,A,-135,135,-140,135,105kgMen,Snatch,158,True
16,SARDO Maurizio,ITA,"Mar 19, 1978",99.10,A,127.5,132.5,-135,132.5,105kgMen,Snatch,158,True
17,ROUDENKO Alexandros,GRE,"Jan 01, 1980",103.25,A,127.5,-132.5,-132.5,127.5,105kgMen,Snatch,158,True
---,TAVAKOLI Hossein,IRI,"Jan 10, 1978",99.15,A,-160,-160,-160,---,105kgMen,Snatch,158,True
1,CHIGISHEV Evgeny,RUS,"May 28, 1979",101.95,A,-200,200,---,200,105kgMen,CleanJerk,158,True
2,KHRISTOV Christo,BUL,"Oct 10, 1979",103.90,A,195,-200,200,200,105kgMen,CleanJerk,158,True
3,SIMON Gonzales Jordi,ESP,"Jul 23, 1978",102.95,A,185,192.5,197.5,197.5,105kgMen,CleanJerk,158,True
4,SARAVA Valeriane,GEO,"Jan 01, 1978",104.35,A,190,195,-197.5,195,105kgMen,CleanJerk,158,True
5,TAVAKOLI Hossein,IRI,"Jan 10, 1978",99.15,A,185,192.5,-197.5,192.5,105kgMen,CleanJerk,158,True
6,NIEMCZUK Krzysztof,POL,"Apr 05, 1979",96.90,A,185,190,-192.5,190,105kgMen,CleanJerk,158,True
7,HAKOBYAN Vahan,ARM,"Jan 01, 1979",100.60,A,175,180,185,185,105kgMen,CleanJerk,158,True
8,UNDRAITIS Vitalijus,LTU,"Jan 01, 1979",103.70,A,180,185,-187.5,185,105kgMen,CleanJerk,158,True
9,DIEKMANN Thorsten,GER,"Aug 29, 1978",100.40,A,172.5,-180,180,180,105kgMen,CleanJerk,158,True
10,HOOG Thomas,GER,"Sep 19, 1979",102.80,A,175,180,-185,180,105kgMen,CleanJerk,158,True
11,NADRAI Jozsef,HUN,"Mar 31, 1978",102.80,A,172.5,177.5,-180,177.5,105kgMen,CleanJerk,158,True
12,DERMENTZIS Giorgos,GRE,"Jun 22, 1979",104.45,A,175,-182.5,-182.5,175,105kgMen,CleanJerk,158,True
13,BORZI Istvan,HUN,"May 04, 1980",100.50,A,-170,-172.5,172.5,172.5,105kgMen,CleanJerk,158,True
14,KUSKU Erdogan,TUR,"Jan 01, 1978",104.85,A,170,-180,-180,170,105kgMen,CleanJerk,158,True
15,BAHADORIZADEH Gholamreza,IRI,"Jan 01, 1978",104.70,A,162.5,167.5,-175,167.5,105kgMen,CleanJerk,158,True
16,EL KAIEM Mohamed,EGY,"Jan 01, 1978",96.80,A,160,165,-170,165,105kgMen,CleanJerk,158,True
17,SARDO Maurizio,ITA,"Mar 19, 1978",99.10,A,157.5,-162.5,162.5,162.5,105kgMen,CleanJerk,158,True
18,ROUDENKO Alexandros,GRE,"Jan 01, 1980",103.25,A,150,---,---,150,105kgMen,CleanJerk,158,True
1,CHIGISHEV Evgeny,RUS,"May 28, 1979",101.95,A,175,200,375,,105kgMen,Total,158,True
2,KHRISTOV Christo,BUL,"Oct 10, 1979",103.90,A,160,200,360,,105kgMen,Total,158,True
3,SIMON Gonzales Jordi,ESP,"Jul 23, 1978",102.95,A,157.5,197.5,355,,105kgMen,Total,158,True
4,SARAVA Valeriane,GEO,"Jan 01, 1978",104.35,A,160,195,355,,105kgMen,Total,158,True
5,NIEMCZUK Krzysztof,POL,"Apr 05, 1979",96.90,A,152.5,190,342.5,,105kgMen,Total,158,True
6,DERMENTZIS Giorgos,GRE,"Jun 22, 1979",104.45,A,160,175,335,,105kgMen,Total,158,True
7,UNDRAITIS Vitalijus,LTU,"Jan 01, 1979",103.70,A,147.5,185,332.5,,105kgMen,Total,158,True
8,HAKOBYAN Vahan,ARM,"Jan 01, 1979",100.60,A,142.5,185,327.5,,105kgMen,Total,158,True
9,NADRAI Jozsef,HUN,"Mar 31, 1978",102.80,A,150,177.5,327.5,,105kgMen,Total,158,True
10,DIEKMANN Thorsten,GER,"Aug 29, 1978",100.40,A,145,180,325,,105kgMen,Total,158,True
11,HOOG Thomas,GER,"Sep 19, 1979",102.80,A,145,180,325,,105kgMen,Total,158,True
12,BORZI Istvan,HUN,"May 04, 1980",100.50,A,140,172.5,312.5,,105kgMen,Total,158,True
13,KUSKU Erdogan,TUR,"Jan 01, 1978",104.85,A,135,170,305,,105kgMen,Total,158,True
14,BAHADORIZADEH Gholamreza,IRI,"Jan 01, 1978",104.70,A,135,167.5,302.5,,105kgMen,Total,158,True
15,EL KAIEM Mohamed,EGY,"Jan 01, 1978",96.80,A,135,165,300,,105kgMen,Total,158,True
16,SARDO Maurizio,ITA,"Mar 19, 1978",99.10,A,132.5,162.5,295,,105kgMen,Total,158,True
17,ROUDENKO Alexandros,GRE,"Jan 01, 1980",103.25,A,127.5,150,277.5,,105kgMen,Total,158,True
---,TAVAKOLI Hossein,IRI,"Jan 10, 1978",99.15,A,---,192.5,---,,105kgMen,Total,158,True
1,UDACHYN Artem,UKR,"Mar 26, 1980",114.25,A,170,175,180,180,+105kgMen,Snatch,158,True
2,DAMIANOV Damian,BUL,"Jan 05, 1979",114.95,A,-170,170,177.5,177.5,+105kgMen,Snatch,158,True
3,LIKERECZ Attila,HUN,"Mar 18, 1981",112.75,A,170,-175,175,175,+105kgMen,Snatch,158,True
4,KOKLIAEV Mikhail,RUS,"Dec 17, 1978",117.25,A,170,175,-177.5,175,+105kgMen,Snatch,158,True
5,MESHERIAKOV Roman,RUS,"Sep 20, 1978",139.10,A,-175,-175,175,175,+105kgMen,Snatch,158,True
6,REZA ZADEH Hossein,IRI,"May 12, 1978",133.85,A,160,170,-172.5,170,+105kgMen,Snatch,158,True
7,ALECU Marius,ROU,"Jan 01, 1979",114.90,A,165,-170,-170,165,+105kgMen,Snatch,158,True
8,NAGY Akos,HUN,"May 02, 1978",123.20,A,160,-165,165,165,+105kgMen,Snatch,158,True
9,DIEMER Carsten,GER,"Apr 05, 1978",115.10,A,145,150,155,155,+105kgMen,Snatch,158,True
10,KRISTAL Jason,USA,"Aug 27, 1979",132.15,A,145,150,155,155,+105kgMen,Snatch,158,True
11,WANWANG Noppadol,THA,"Apr 19, 1978",115.65,A,140,145,152.5,152.5,+105kgMen,Snatch,158,True
12,RODRIGUEZ Oscar,ESP,"Oct 14, 1978",118.50,A,150,-155,-155,150,+105kgMen,Snatch,158,True
13,RAE Christopher,AUS,"Jul 20, 1980",121.95,A,-147.5,-147.5,147.5,147.5,+105kgMen,Snatch,158,True
14,GUZDELSKIY Gennadi,BLR,"Aug 11, 1979",115.00,A,-140,140,145,145,+105kgMen,Snatch,158,True
15,MARTIN Anthony,AUS,"Jan 01, 1979",136.20,A,-145,145,-152.5,145,+105kgMen,Snatch,158,True
16,KIRAN Arif,TUR,"Jan 01, 1979",126.35,A,-140,140,-147.5,140,+105kgMen,Snatch,158,True
17,FUKUDA Yukinobu,JPN,"May 19, 1978",110.70,A,130,-135,137.5,137.5,+105kgMen,Snatch,158,True
18,SAKALAUSKAS Sigitas,LTU,"Jan 01, 1978",112.25,A,132.5,137.5,-142.5,137.5,+105kgMen,Snatch,158,True
19,ERGACHEV Bahretdin,UZB,"Mar 07, 1980",106.75,A,130,-137.5,-137.5,130,+105kgMen,Snatch,158,True
20,MORKO Jani,SWE,"Jan 18, 1978",116.45,A,-130,130,-137.5,130,+105kgMen,Snatch,158,True
21,LI Pavel,KAZ,"Jan 01, 1979",116.60,A,130,-135,-137.5,130,+105kgMen,Snatch,158,True
1,UDACHYN Artem,UKR,"Mar 26, 1980",114.25,A,200,210,217.5,217.5,+105kgMen,CleanJerk,158,True
2,ALECU Marius,ROU,"Jan 01, 1979",114.90,A,207.5,212.5,-220,212.5,+105kgMen,CleanJerk,158,True
3,MESHERIAKOV Roman,RUS,"Sep 20, 1978",139.10,A,200,210,-225,210,+105kgMen,CleanJerk,158,True
4,DAMIANOV Damian,BUL,"Jan 05, 1979",114.95,A,202.5,207.5,-215,207.5,+105kgMen,CleanJerk,158,True
5,KOKLIAEV Mikhail,RUS,"Dec 17, 1978",117.25,A,200,207.5,-212.5,207.5,+105kgMen,CleanJerk,158,True
6,NAGY Akos,HUN,"May 02, 1978",123.20,A,197.5,202.5,-207.5,202.5,+105kgMen,CleanJerk,158,True
7,LIKERECZ Attila,HUN,"Mar 18, 1981",112.75,A,195,200,-202.5,200,+105kgMen,CleanJerk,158,True
8,WANWANG Noppadol,THA,"Apr 19, 1978",115.65,A,185,192.5,-197.5,192.5,+105kgMen,CleanJerk,158,True
9,RAE Christopher,AUS,"Jul 20, 1980",121.95,A,185,192.5,-200,192.5,+105kgMen,CleanJerk,158,True
10,GUZDELSKIY Gennadi,BLR,"Aug 11, 1979",115.00,A,180,-190,190,190,+105kgMen,CleanJerk,158,True
11,DIEMER Carsten,GER,"Apr 05, 1978",115.10,A,182.5,190,-195,190,+105kgMen,CleanJerk,158,True
12,RODRIGUEZ Oscar,ESP,"Oct 14, 1978",118.50,A,180,185,-190,185,+105kgMen,CleanJerk,158,True
13,MARTIN Anthony,AUS,"Jan 01, 1979",136.20,A,-185,185,-195,185,+105kgMen,CleanJerk,158,True
14,FUKUDA Yukinobu,JPN,"May 19, 1978",110.70,A,170,-180,182.5,182.5,+105kgMen,CleanJerk,158,True
15,KRISTAL Jason,USA,"Aug 27, 1979",132.15,A,175,182.5,-185,182.5,+105kgMen,CleanJerk,158,True
16,SAKALAUSKAS Sigitas,LTU,"Jan 01, 1978",112.25,A,172.5,177.5,180,180,+105kgMen,CleanJerk,158,True
17,KIRAN Arif,TUR,"Jan 01, 1979",126.35,A,172.5,180,-185,180,+105kgMen,CleanJerk,158,True
18,MORKO Jani,SWE,"Jan 18, 1978",116.45,A,165,-172.5,172.5,172.5,+105kgMen,CleanJerk,158,True
19,ERGACHEV Bahretdin,UZB,"Mar 07, 1980",106.75,A,155,-165,165,165,+105kgMen,CleanJerk,158,True
20,LI Pavel,KAZ,"Jan 01, 1979",116.60,A,165,-170,-170,165,+105kgMen,CleanJerk,158,True
---,REZA ZADEH Hossein,IRI,"May 12, 1978",133.85,A,-205,-210,-210,---,+105kgMen,CleanJerk,158,True
1,UDACHYN Artem,UKR,"Mar 26, 1980",114.25,A,180,217.5,397.5,,+105kgMen,Total,158,True
2,DAMIANOV Damian,BUL,"Jan 05, 1979",114.95,A,177.5,207.5,385,,+105kgMen,Total,158,True
3,MESHERIAKOV Roman,RUS,"Sep 20, 1978",139.10,A,175,210,385,,+105kgMen,Total,158,True
4,KOKLIAEV Mikhail,RUS,"Dec 17, 1978",117.25,A,175,207.5,382.5,,+105kgMen,Total,158,True
5,ALECU Marius,ROU,"Jan 01, 1979",114.90,A,165,212.5,377.5,,+105kgMen,Total,158,True
6,LIKERECZ Attila,HUN,"Mar 18, 1981",112.75,A,175,200,375,,+105kgMen,Total,158,True
7,NAGY Akos,HUN,"May 02, 1978",123.20,A,165,202.5,367.5,,+105kgMen,Total,158,True
8,DIEMER Carsten,GER,"Apr 05, 1978",115.10,A,155,190,345,,+105kgMen,Total,158,True
9,WANWANG Noppadol,THA,"Apr 19, 1978",115.65,A,152.5,192.5,345,,+105kgMen,Total,158,True
10,RAE Christopher,AUS,"Jul 20, 1980",121.95,A,147.5,192.5,340,,+105kgMen,Total,158,True
11,KRISTAL Jason,USA,"Aug 27, 1979",132.15,A,155,182.5,337.5,,+105kgMen,Total,158,True
12,GUZDELSKIY Gennadi,BLR,"Aug 11, 1979",115.00,A,145,190,335,,+105kgMen,Total,158,True
13,RODRIGUEZ Oscar,ESP,"Oct 14, 1978",118.50,A,150,185,335,,+105kgMen,Total,158,True
14,MARTIN Anthony,AUS,"Jan 01, 1979",136.20,A,145,185,330,,+105kgMen,Total,158,True
15,FUKUDA Yukinobu,JPN,"May 19, 1978",110.70,A,137.5,182.5,320,,+105kgMen,Total,158,True
16,KIRAN Arif,TUR,"Jan 01, 1979",126.35,A,140,180,320,,+105kgMen,Total,158,True
17,SAKALAUSKAS Sigitas,LTU,"Jan 01, 1978",112.25,A,137.5,180,317.5,,+105kgMen,Total,158,True
18,MORKO Jani,SWE,"Jan 18, 1978",116.45,A,130,172.5,302.5,,+105kgMen,Total,158,True
19,ERGACHEV Bahretdin,UZB,"Mar 07, 1980",106.75,A,130,165,295,,+105kgMen,Total,158,True
20,LI Pavel,KAZ,"Jan 01, 1979",116.60,A,130,165,295,,+105kgMen,Total,158,True
---,REZA ZADEH Hossein,IRI,"May 12, 1978",133.85,A,170,---,---,,+105kgMen,Total,158,True
1,POLSAK Udomporn,THA,"Oct 06, 1981",47.90,A,67.5,-72.5,72.5,72.5,48kgWomen,Snatch,158,True
2,LUO Xiaoqin,CHN,"Jan 01, 1982",46.75,A,70,-72.5,-72.5,70,48kgWomen,Snatch,158,True
3,CHANU Sanamacha Thingbaijani,IND,"Oct 02, 1978",47.95,A,67.5,-70,70,70,48kgWomen,Snatch,158,True
4,WIRATTHAWORN Aree,THA,"Feb 26, 1980",46.15,A,62.5,67.5,-70,67.5,48kgWomen,Snatch,158,True
5,NOMURA Erika,JPN,"Mar 25, 1980",47.70,A,67.5,-70,-70,67.5,48kgWomen,Snatch,158,True
6,PERIS Revert Gema,ESP,"Apr 20, 1983",47.85,A,62.5,65,67.5,67.5,48kgWomen,Snatch,158,True
7,ZINOVIEVA Elena,UKR,"Jan 01, 1980",47.65,A,55,60,62.5,62.5,48kgWomen,Snatch,158,True
8,REXROAD Kelly Elizabeth,USA,"Mar 30, 1978",47.70,A,60,62.5,-65,62.5,48kgWomen,Snatch,158,True
9,LING I-Hua,TPE,"Nov 20, 1979",48.00,A,62.5,-67.5,-67.5,62.5,48kgWomen,Snatch,158,True
10,CACIOPPO Simona,ITA,"Dec 21, 1979",47.65,A,55,-60,60,60,48kgWomen,Snatch,158,True
11,TOCINO Maria Jose,ESP,"Jun 22, 1982",47.20,A,55,-57.5,57.5,57.5,48kgWomen,Snatch,158,True
12,SAID Heba,EGY,"Jan 01, 1978",46.90,A,-50,50,55,55,48kgWomen,Snatch,158,True
13,KASTRITSI Charikleia,GRE,"Apr 11, 1983",47.70,A,-50,52.5,55,55,48kgWomen,Snatch,158,True
14,GRACIA Betsabe,MEX,"Dec 11, 1981",47.80,A,50,-52.5,52.5,52.5,48kgWomen,Snatch,158,True
15,NABIL Sahar,EGY,"Jan 01, 1979",45.90,A,47.5,50,-52.5,50,48kgWomen,Snatch,158,True
16,SPALA Efstathia,GRE,"Apr 12, 1979",46.55,A,-50,50,-52.5,50,48kgWomen,Snatch,158,True
17,KORKMAZ Yeter,TUR,"Jan 01, 1983",46.85,A,-45,45,-50,45,48kgWomen,Snatch,158,True
1,LUO Xiaoqin,CHN,"Jan 01, 1982",46.75,A,90,95,-97.5,95,48kgWomen,CleanJerk,158,True
2,WIRATTHAWORN Aree,THA,"Feb 26, 1980",46.15,A,85,90,92.5,92.5,48kgWomen,CleanJerk,158,True
3,NOMURA Erika,JPN,"Mar 25, 1980",47.70,A,90,92.5,-95,92.5,48kgWomen,CleanJerk,158,True
4,POLSAK Udomporn,THA,"Oct 06, 1981",47.90,A,85,90,92.5,92.5,48kgWomen,CleanJerk,158,True
5,CHANU Sanamacha Thingbaijani,IND,"Oct 02, 1978",47.95,A,87.5,92.5,-97.5,92.5,48kgWomen,CleanJerk,158,True
6,LING I-Hua,TPE,"Nov 20, 1979",48.00,A,82.5,87.5,-90,87.5,48kgWomen,CleanJerk,158,True
7,PERIS Revert Gema,ESP,"Apr 20, 1983",47.85,A,80,82.5,-85,82.5,48kgWomen,CleanJerk,158,True
8,ZINOVIEVA Elena,UKR,"Jan 01, 1980",47.65,A,-75,75,-82.5,75,48kgWomen,CleanJerk,158,True
9,REXROAD Kelly Elizabeth,USA,"Mar 30, 1978",47.70,A,-75,75,-80,75,48kgWomen,CleanJerk,158,True
10,CACIOPPO Simona,ITA,"Dec 21, 1979",47.65,A,65,70,-72.5,70,48kgWomen,CleanJerk,158,True
11,TOCINO Maria Jose,ESP,"Jun 22, 1982",47.20,A,65,-67.5,67.5,67.5,48kgWomen,CleanJerk,158,True
12,GRACIA Betsabe,MEX,"Dec 11, 1981",47.80,A,62.5,-67.5,67.5,67.5,48kgWomen,CleanJerk,158,True
13,NABIL Sahar,EGY,"Jan 01, 1979",45.90,A,62.5,65,-67.5,65,48kgWomen,CleanJerk,158,True
14,SAID Heba,EGY,"Jan 01, 1978",46.90,A,62.5,65,-67.5,65,48kgWomen,CleanJerk,158,True
15,KASTRITSI Charikleia,GRE,"Apr 11, 1983",47.70,A,62.5,-65,65,65,48kgWomen,CleanJerk,158,True
16,SPALA Efstathia,GRE,"Apr 12, 1979",46.55,A,62.5,-67.5,-67.5,62.5,48kgWomen,CleanJerk,158,True
17,KORKMAZ Yeter,TUR,"Jan 01, 1983",46.85,A,55,60,-62.5,60,48kgWomen,CleanJerk,158,True
1,LUO Xiaoqin,CHN,"Jan 01, 1982",46.75,A,70,95,165,,48kgWomen,Total,158,True
2,POLSAK Udomporn,THA,"Oct 06, 1981",47.90,A,72.5,92.5,165,,48kgWomen,Total,158,True
3,CHANU Sanamacha Thingbaijani,IND,"Oct 02, 1978",47.95,A,70,92.5,162.5,,48kgWomen,Total,158,True
4,WIRATTHAWORN Aree,THA,"Feb 26, 1980",46.15,A,67.5,92.5,160,,48kgWomen,Total,158,True
5,NOMURA Erika,JPN,"Mar 25, 1980",47.70,A,67.5,92.5,160,,48kgWomen,Total,158,True
6,PERIS Revert Gema,ESP,"Apr 20, 1983",47.85,A,67.5,82.5,150,,48kgWomen,Total,158,True
7,LING I-Hua,TPE,"Nov 20, 1979",48.00,A,62.5,87.5,150,,48kgWomen,Total,158,True
8,ZINOVIEVA Elena,UKR,"Jan 01, 1980",47.65,A,62.5,75,137.5,,48kgWomen,Total,158,True
9,REXROAD Kelly Elizabeth,USA,"Mar 30, 1978",47.70,A,62.5,75,137.5,,48kgWomen,Total,158,True
10,CACIOPPO Simona,ITA,"Dec 21, 1979",47.65,A,60,70,130,,48kgWomen,Total,158,True
11,TOCINO Maria Jose,ESP,"Jun 22, 1982",47.20,A,57.5,67.5,125,,48kgWomen,Total,158,True
12,SAID Heba,EGY,"Jan 01, 1978",46.90,A,55,65,120,,48kgWomen,Total,158,True
13,KASTRITSI Charikleia,GRE,"Apr 11, 1983",47.70,A,55,65,120,,48kgWomen,Total,158,True
14,GRACIA Betsabe,MEX,"Dec 11, 1981",47.80,A,52.5,67.5,120,,48kgWomen,Total,158,True
15,NABIL Sahar,EGY,"Jan 01, 1979",45.90,A,50,65,115,,48kgWomen,Total,158,True
16,SPALA Efstathia,GRE,"Apr 12, 1979",46.55,A,50,62.5,112.5,,48kgWomen,Total,158,True
17,KORKMAZ Yeter,TUR,"Jan 01, 1983",46.85,A,45,60,105,,48kgWomen,Total,158,True
1,GUO Huibing,CHN,"Feb 17, 1979",52.60,A,82.5,90.5,92.5,92.5,53kgWomen,Snatch,158,True
2,MUANGPHO Taengmo,THA,"Feb 29, 1980",52.50,A,77.5,82.5,85,85,53kgWomen,Snatch,158,True
3,DANEKOVA Dagmar,SVK,"Feb 20, 1978",52.55,A,70,75,-80,75,53kgWomen,Snatch,158,True
4,CLARK Cassie,USA,"Jun 09, 1978",52.75,A,67.5,70,72.5,72.5,53kgWomen,Snatch,158,True
5,JUAN TELLO Estefania,ESP,"Aug 17, 1981",52.35,A,67.5,-70,70,70,53kgWomen,Snatch,158,True
6,KIMATA Hiromi,JPN,"Dec 16, 1978",50.80,A,65,-67.5,67.5,67.5,53kgWomen,Snatch,158,True
7,MATSUMIYA Kumie,JPN,"Mar 07, 1979",49.65,A,-65,-65,65,65,53kgWomen,Snatch,158,True
8,SOCKO Agnieszka Izabela,POL,"Mar 26, 1978",52.60,A,62.5,-65,65,65,53kgWomen,Snatch,158,True
9,RAKI Henrietta,HUN,"Nov 28, 1978",52.80,A,60,65,-67.5,65,53kgWomen,Snatch,158,True
10,GITANJALI Devi,IND,"Jan 01, 1980",53.00,A,-62.5,62.5,65,65,53kgWomen,Snatch,158,True
11,SKAKUN Nataliya,UKR,"Aug 03, 1981",52.00,A,57.5,62.5,-67.5,62.5,53kgWomen,Snatch,158,True
12,DAL Nevo Micol,ITA,"Nov 27, 1978",52.25,A,-62.5,-62.5,62.5,62.5,53kgWomen,Snatch,158,True
13,HEYE Pamela,GER,"Jul 03, 1978",52.65,A,60,62.5,-65,62.5,53kgWomen,Snatch,158,True
14,KAMEL Sabren Youssef,EGY,"Jan 01, 1981",51.10,A,60,-65,-65,60,53kgWomen,Snatch,158,True
15,ASHOUR Rabab,EGY,"Jan 01, 1979",52.35,A,60,-65,-65,60,53kgWomen,Snatch,158,True
16,MARONGIU Claudia,ITA,"Nov 15, 1981",52.70,A,-60,60,-65,60,53kgWomen,Snatch,158,True
17,TYONI Batsiua,NRU,"Oct 14, 1981",52.75,A,60,-65,-65,60,53kgWomen,Snatch,158,True
18,REYES Marina,MEX,"Jul 12, 1980",52.95,A,52.5,-57.5,-57.5,52.5,53kgWomen,Snatch,158,True
19,HANSEN Kristy,AUS,"Jan 01, 1981",51.75,A,47.5,50,-52.5,50,53kgWomen,Snatch,158,True
20,PEKMEZCI Fatma Ebru,TUR,"Aug 04, 1983",51.90,A,45,-50,50,50,53kgWomen,Snatch,158,True
1,GUO Huibing,CHN,"Feb 17, 1979",52.60,A,102.5,113,---,113,53kgWomen,CleanJerk,158,True
2,DANEKOVA Dagmar,SVK,"Feb 20, 1978",52.55,A,92.5,95,97.5,97.5,53kgWomen,CleanJerk,158,True
3,JUAN TELLO Estefania,ESP,"Aug 17, 1981",52.35,A,90,95,-100,95,53kgWomen,CleanJerk,158,True
4,MUANGPHO Taengmo,THA,"Feb 29, 1980",52.50,A,90,-95,95,95,53kgWomen,CleanJerk,158,True
5,MATSUMIYA Kumie,JPN,"Mar 07, 1979",49.65,A,85,-90,90,90,53kgWomen,CleanJerk,158,True
6,GITANJALI Devi,IND,"Jan 01, 1980",53.00,A,82.5,87.5,90,90,53kgWomen,CleanJerk,158,True
7,KIMATA Hiromi,JPN,"Dec 16, 1978",50.80,A,87.5,-90,-90,87.5,53kgWomen,CleanJerk,158,True
8,DAL Nevo Micol,ITA,"Nov 27, 1978",52.25,A,82.5,-87.5,87.5,87.5,53kgWomen,CleanJerk,158,True
9,CLARK Cassie,USA,"Jun 09, 1978",52.75,A,-87.5,87.5,-95,87.5,53kgWomen,CleanJerk,158,True
10,SKAKUN Nataliya,UKR,"Aug 03, 1981",52.00,A,77.5,82.5,85,85,53kgWomen,CleanJerk,158,True
11,SOCKO Agnieszka Izabela,POL,"Mar 26, 1978",52.60,A,80,82.5,-87.5,82.5,53kgWomen,CleanJerk,158,True
12,ASHOUR Rabab,EGY,"Jan 01, 1979",52.35,A,-80,-80,80,80,53kgWomen,CleanJerk,158,True
13,TYONI Batsiua,NRU,"Oct 14, 1981",52.75,A,-80,80,-85,80,53kgWomen,CleanJerk,158,True
14,KAMEL Sabren Youssef,EGY,"Jan 01, 1981",51.10,A,75,77.5,-80,77.5,53kgWomen,CleanJerk,158,True
