rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 7,MA Aye Cho,MYA,"Born: Mar 10, 1993",B.weight: 52.10,Group: A,1: 90,2: -95,3: -95,Total: 90,53kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 8,HUNG Tzu-Chun,TPE,"Born: Jan 01, 1994",B.weight: 52.35,Group: A,1: 86,2: 89,3: -91,Total: 89,53kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 9,TAJO Menu,IND,"Born: Mar 04, 1994",B.weight: 52.65,Group: A,1: 83,2: 87,3: -90,Total: 87,53kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 10,KHANGEMBAM Bidyabati Chanu,IND,"Born: Apr 02, 1994",B.weight: 52.95,Group: A,1: -83,2: 83,3: -88,Total: 83,53kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,TANASAN Sopita,THA,"Born: Dec 23, 1994",B.weight: 52.75,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,53kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,YELISSEYEVA Margarita,KAZ,"Born: Jul 20, 1992",B.weight: 51.85,Group: A,Snatch: 85,CI&Jerk: 100,Total: 185,,53kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,WU Lu Ting,CHN,"Born: Jul 18, 1995",B.weight: 52.55,Group: A,Snatch: 81,CI&Jerk: 100,Total: 181,,53kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,SHERMETOVA Kristina,TKM,"Born: May 25, 1993",B.weight: 52.20,Group: A,Snatch: 74,CI&Jerk: 91,Total: 165,,53kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,MA Aye Cho,MYA,"Born: Mar 10, 1993",B.weight: 52.10,Group: A,Snatch: 74,CI&Jerk: 90,Total: 164,,53kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,HUNG Tzu-Chun,TPE,"Born: Jan 01, 1994",B.weight: 52.35,Group: A,Snatch: 68,CI&Jerk: 89,Total: 157,,53kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 7,SISOEVA Marina,UZB,"Born: May 30, 1993",B.weight: 50.40,Group: A,Snatch: 66,CI&Jerk: 90,Total: 156,,53kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 8,KHANGEMBAM Bidyabati Chanu,IND,"Born: Apr 02, 1994",B.weight: 52.95,Group: A,Snatch: 67,CI&Jerk: 83,Total: 150,,53kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 9,TAJO Menu,IND,"Born: Mar 04, 1994",B.weight: 52.65,Group: A,Snatch: 62,CI&Jerk: 87,Total: 149,,53kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: ---,RI. Su Ryo,PRK,"Born: Jul 17, 1994",B.weight: 52.75,Group: A,Snatch: ---,CI&Jerk: 95,Total: ---,,53kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,SU Xiaoqiong,CHN,"Born: Mar 10, 1995",B.weight: 57.65,Group: A,1: 90,2: 93,3: -95,Total: 93,58kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,INTAMAT Kamonchanok,THA,"Born: Jul 22, 1996",B.weight: 57.85,Group: A,1: 80,2: 85,3: 91,Total: 91,58kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,CHOE Hyo Sim,PRK,"Born: Dec 05, 1993",B.weight: 57.65,Group: A,1: -90,2: -90,3: 90,Total: 90,58kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,SARSEKENOVA Assem,KAZ,"Born: Aug 02, 1993",B.weight: 57.55,Group: A,1: 78,2: 82,3: -85,Total: 82,58kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,YOSHIDA Akane,JPN,"Born: May 31, 1994",B.weight: 57.40,Group: A,1: 75,2: -79,3: -79,Total: 75,58kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,KOPPARTHI Shireesha,IND,"Born: Jun 19, 1993",B.weight: 57.95,Group: A,1: 71,2: -74,3: 74,Total: 74,58kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 7,NAMEIRAKPAM Sumanbala Devi,IND,"Born: Dec 01, 1992",B.weight: 57.20,Group: A,1: 72,2: -75,3: -75,Total: 72,58kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 8,NAW Thaine Zin,MYA,"Born: Jun 21, 1994",B.weight: 55.70,Group: A,1: -70,2: -70,3: 70,Total: 70,58kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 9,AL-SAEDI Huda Salim Neamah,IRQ,"Born: Jul 08, 1997",B.weight: 54.00,Group: A,1: -60,2: -60,3: 60,Total: 60,58kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,SIVANBAYEVA Faina,KAZ,"Born: Nov 08, 1992",B.weight: 57.95,Group: A,1: 86,2: 91,3: 92,Total: ---,58kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,CHOE Hyo Sim,PRK,"Born: Dec 05, 1993",B.weight: 57.65,Group: A,1: 119,2: -124,3: 124,Total: 124,58kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,SU Xiaoqiong,CHN,"Born: Mar 10, 1995",B.weight: 57.65,Group: A,1: 115,2: -118,3: -118,Total: 115,58kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,INTAMAT Kamonchanok,THA,"Born: Jul 22, 1996",B.weight: 57.85,Group: A,1: 105,2: 106,3: 111,Total: 111,58kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,SARSEKENOVA Assem,KAZ,"Born: Aug 02, 1993",B.weight: 57.55,Group: A,1: 98,2: 103,3: 105,Total: 105,58kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,NAW Thaine Zin,MYA,"Born: Jun 21, 1994",B.weight: 55.70,Group: A,1: 90,2: 95,3: 98,Total: 98,58kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,KOPPARTHI Shireesha,IND,"Born: Jun 19, 1993",B.weight: 57.95,Group: A,1: 92,2: -96,3: 98,Total: 98,58kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 7,NAMEIRAKPAM Sumanbala Devi,IND,"Born: Dec 01, 1992",B.weight: 57.20,Group: A,1: 93,2: -97,3: 97,Total: 97,58kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 9,AL-SAEDI Huda Salim Neamah,IRQ,"Born: Jul 08, 1997",B.weight: 54.00,Group: A,1: 70,2: 73,3: 76,Total: 76,58kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 9,YOSHIDA Akane,JPN,"Born: May 31, 1994",B.weight: 57.40,Group: A,1: 91,2: -96,3: 96,Total: 96,58kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,SIVANBAYEVA Faina,KAZ,"Born: Nov 08, 1992",B.weight: 57.95,Group: A,1: 100,2: 105,3: 110,Total: ---,58kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,CHOE Hyo Sim,PRK,"Born: Dec 05, 1993",B.weight: 57.65,Group: A,Snatch: 90,CI&Jerk: 124,Total: 214,,58kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,SU Xiaoqiong,CHN,"Born: Mar 10, 1995",B.weight: 57.65,Group: A,Snatch: 93,CI&Jerk: 115,Total: 208,,58kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,INTAMAT Kamonchanok,THA,"Born: Jul 22, 1996",B.weight: 57.85,Group: A,Snatch: 91,CI&Jerk: 111,Total: 202,,58kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,SARSEKENOVA Assem,KAZ,"Born: Aug 02, 1993",B.weight: 57.55,Group: A,Snatch: 82,CI&Jerk: 105,Total: 187,,58kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,KOPPARTHI Shireesha,IND,"Born: Jun 19, 1993",B.weight: 57.95,Group: A,Snatch: 74,CI&Jerk: 98,Total: 172,,58kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,YOSHIDA Akane,JPN,"Born: May 31, 1994",B.weight: 57.40,Group: A,Snatch: 75,CI&Jerk: 96,Total: 171,,58kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 7,NAMEIRAKPAM Sumanbala Devi,IND,"Born: Dec 01, 1992",B.weight: 57.20,Group: A,Snatch: 72,CI&Jerk: 97,Total: 169,,58kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 8,NAW Thaine Zin,MYA,"Born: Jun 21, 1994",B.weight: 55.70,Group: A,Snatch: 70,CI&Jerk: 98,Total: 168,,58kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 9,AL-SAEDI Huda Salim Neamah,IRQ,"Born: Jul 08, 1997",B.weight: 54.00,Group: A,Snatch: 60,CI&Jerk: 76,Total: 136,,58kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,SIVANBAYEVA Faina,KAZ,"Born: Nov 08, 1992",B.weight: 57.95,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,58kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,JO Pok Hyang,PRK,"Born: Nov 15, 1992",B.weight: 61.85,Group: A,1: 98,2: 103,3: -105,Total: 103,63kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,GULNOI Rattikan,THA,"Born: Jul 17, 1993",B.weight: 59.45,Group: A,1: -90,2: 90,3: 95,Total: 95,63kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,GORICHEVA Karina,KAZ,"Born: Apr 08, 1993",B.weight: 62.40,Group: A,1: 95,2: -100,3: -100,Total: 95,63kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,YANG Liu,CHN,"Born: Aug 12, 1992",B.weight: 61.20,Group: A,1: 85,2: 88,3: -91,Total: 88,63kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,YANG Yun-Szu,TPE,"Born: Nov 09, 1993",B.weight: 62.00,Group: A,1: 72,2: 77,3: -82,Total: 77,63kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,JO Pok Hyang,PRK,"Born: Nov 15, 1992",B.weight: 61.85,Group: A,1: 130,2: -136,3: 136,Total: 136,63kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,GULNOI Rattikan,THA,"Born: Jul 17, 1993",B.weight: 59.45,Group: A,1: -120,2: 121,3: 127,Total: 127,63kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,GORICHEVA Karina,KAZ,"Born: Apr 08, 1993",B.weight: 62.40,Group: A,1: -121,2: 121,3: -128,Total: 121,63kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,YANG Liu,CHN,"Born: Aug 12, 1992",B.weight: 61.20,Group: A,1: -105,2: 105,3: -110,Total: 105,63kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,YANG Yun-Szu,TPE,"Born: Nov 09, 1993",B.weight: 62.00,Group: A,1: 92,2: -97,3: 100,Total: 100,63kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,JO Pok Hyang,PRK,"Born: Nov 15, 1992",B.weight: 61.85,Group: A,Snatch: 103,CI&Jerk: 136,Total: 239,,63kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,GULNOI Rattikan,THA,"Born: Jul 17, 1993",B.weight: 59.45,Group: A,Snatch: 95,CI&Jerk: 127,Total: 222,,63kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,GORICHEVA Karina,KAZ,"Born: Apr 08, 1993",B.weight: 62.40,Group: A,Snatch: 95,CI&Jerk: 121,Total: 216,,63kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,YANG Liu,CHN,"Born: Aug 12, 1992",B.weight: 61.20,Group: A,Snatch: 88,CI&Jerk: 105,Total: 193,,63kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,YANG Yun-Szu,TPE,"Born: Nov 09, 1993",B.weight: 62.00,Group: A,Snatch: 77,CI&Jerk: 100,Total: 177,,63kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,RYO Un Hui,PRK,"Born: Aug 09, 1994",B.weight: 68.80,Group: A,1: 112,2: -116,3: 116,Total: 116,69kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,WANG Xinyue,CHN,"Born: Jan 11, 1993",B.weight: 66.15,Group: A,1: 105,2: -110,3: -110,Total: 105,69kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,SUWANNARATANA Wiriya,THA,"Born: Feb 25, 1992",B.weight: 67.90,Group: A,1: 96,2: -100,3: 100,Total: 100,69kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,ZHAPPARKUL Zhazira,KAZ,"Born: Dec 22, 1993",B.weight: 68.80,Group: A,1: 100,2: -106,3: -106,Total: 100,69kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,KAMIYA Ayumi,JPN,"Born: Mar 28, 1992",B.weight: 68.95,Group: A,1: -85,2: 85,3: 90,Total: 90,69kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,OINAM Geeta Devi,IND,"Born: Nov 25, 1993",B.weight: 67.35,Group: A,1: 73,2: -76,3: -77,Total: 73,69kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 7,EI Phyo Kyaw,MYA,"Born: Aug 07, 1997",B.weight: 66.00,Group: A,1: 63,2: 65,3: 67,Total: 67,69kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,RYO Un Hui,PRK,"Born: Aug 09, 1994",B.weight: 68.80,Group: A,1: 138,2: 143,3: 146,Total: 146,69kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,ZHAPPARKUL Zhazira,KAZ,"Born: Dec 22, 1993",B.weight: 68.80,Group: A,1: 121,2: 126,3: 132,Total: 132,69kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,WANG Xinyue,CHN,"Born: Jan 11, 1993",B.weight: 66.15,Group: A,1: 120,2: -125,3: -125,Total: 120,69kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,SUWANNARATANA Wiriya,THA,"Born: Feb 25, 1992",B.weight: 67.90,Group: A,1: 120,2: -125,3: -125,Total: 120,69kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,KAMIYA Ayumi,JPN,"Born: Mar 28, 1992",B.weight: 68.95,Group: A,1: 106,2: -109,3: 109,Total: 109,69kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,OINAM Geeta Devi,IND,"Born: Nov 25, 1993",B.weight: 67.35,Group: A,1: 99,2: -104,3: -104,Total: 99,69kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 7,EI Phyo Kyaw,MYA,"Born: Aug 07, 1997",B.weight: 66.00,Group: A,1: -75,2: 75,3: 78,Total: 78,69kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,RYO Un Hui,PRK,"Born: Aug 09, 1994",B.weight: 68.80,Group: A,Snatch: 116,CI&Jerk: 146,Total: 262,,69kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,ZHAPPARKUL Zhazira,KAZ,"Born: Dec 22, 1993",B.weight: 68.80,Group: A,Snatch: 100,CI&Jerk: 132,Total: 232,,69kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,WANG Xinyue,CHN,"Born: Jan 11, 1993",B.weight: 66.15,Group: A,Snatch: 105,CI&Jerk: 120,Total: 225,,69kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,SUWANNARATANA Wiriya,THA,"Born: Feb 25, 1992",B.weight: 67.90,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,69kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,KAMIYA Ayumi,JPN,"Born: Mar 28, 1992",B.weight: 68.95,Group: A,Snatch: 90,CI&Jerk: 109,Total: 199,,69kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,OINAM Geeta Devi,IND,"Born: Nov 25, 1993",B.weight: 67.35,Group: A,Snatch: 73,CI&Jerk: 99,Total: 172,,69kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 7,EI Phyo Kyaw,MYA,"Born: Aug 07, 1997",B.weight: 66.00,Group: A,Snatch: 67,CI&Jerk: 78,Total: 145,,69kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,KIM Su Jong,PRK,"Born: Nov 23, 1994",B.weight: 74.40,Group: A,1: 106,2: 110,3: 111,Total: 111,75kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,KUANG Yu,CHN,"Born: Mar 21, 1992",B.weight: 73.65,Group: A,1: 105,2: -108,3: 108,Total: 108,75kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,CHOOMANEE Thunyaluk,THA,"Born: Mar 11, 1993",B.weight: 74.35,Group: A,1: 100,2: 103,3: 106,Total: 106,75kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,SHVABAUER Anastassiya,KAZ,"Born: Dec 08, 1993",B.weight: 72.45,Group: A,1: 97,2: 102,3: 105,Total: 105,75kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,LAE Lae Win,MYA,"Born: May 16, 1993",B.weight: 69.55,Group: A,1: -95,2: 95,3: -100,Total: 95,75kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,KWON Ye-Bin,KOR,"Born: Aug 07, 1994",B.weight: 69.05,Group: A,1: 75,2: 80,3: -83,Total: 80,75kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,SHVABAUER Anastassiya,KAZ,"Born: Dec 08, 1993",B.weight: 72.45,Group: A,1: 121,2: 129,3: 133,Total: 133,75kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,KIM Su Jong,PRK,"Born: Nov 23, 1994",B.weight: 74.40,Group: A,1: 123,2: 127,3: 131,Total: 131,75kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,LAE Lae Win,MYA,"Born: May 16, 1993",B.weight: 69.55,Group: A,1: 110,2: -121,3: 124,Total: 124,75kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,CHOOMANEE Thunyaluk,THA,"Born: Mar 11, 1993",B.weight: 74.35,Group: A,1: 120,2: 124,3: -130,Total: 124,75kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,KUANG Yu,CHN,"Born: Mar 21, 1992",B.weight: 73.65,Group: A,1: -121,2: 121,3: -126,Total: 121,75kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,KWON Ye-Bin,KOR,"Born: Aug 07, 1994",B.weight: 69.05,Group: A,1: -100,2: 100,3: -105,Total: 100,75kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,KIM Su Jong,PRK,"Born: Nov 23, 1994",B.weight: 74.40,Group: A,Snatch: 111,CI&Jerk: 131,Total: 242,,75kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,SHVABAUER Anastassiya,KAZ,"Born: Dec 08, 1993",B.weight: 72.45,Group: A,Snatch: 105,CI&Jerk: 133,Total: 238,,75kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,CHOOMANEE Thunyaluk,THA,"Born: Mar 11, 1993",B.weight: 74.35,Group: A,Snatch: 106,CI&Jerk: 124,Total: 230,,75kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,KUANG Yu,CHN,"Born: Mar 21, 1992",B.weight: 73.65,Group: A,Snatch: 108,CI&Jerk: 121,Total: 229,,75kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 5,LAE Lae Win,MYA,"Born: May 16, 1993",B.weight: 69.55,Group: A,Snatch: 95,CI&Jerk: 124,Total: 219,,75kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 6,KWON Ye-Bin,KOR,"Born: Aug 07, 1994",B.weight: 69.05,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,75kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,NOGAY Nadezhda,KAZ,"Born: May 20, 1996",B.weight: 90.70,Group: A,1: 115,2: -120,3: 120,Total: 120,+75kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,CHEN Lingling,CHN,"Born: Dec 27, 1993",B.weight: 117.55,Group: A,1: 115,2: 120,3: -121,Total: 120,+75kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,KHENJANTUEK Praeonapa,THA,"Born: Jul 30, 1992",B.weight: 116.95,Group: A,1: -105,2: -105,3: 105,Total: 105,+75kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,IMADA Chihiro,JPN,"Born: Oct 08, 1992",B.weight: 111.50,Group: A,1: 83,2: 88,3: -91,Total: 88,+75kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,KIM Kuk Hyang,PRK,"Born: Apr 20, 1993",B.weight: 91.75,Group: A,1: -115,2: -115,3: -115,Total: ---,+75kgWomen,Snatch,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,KHENJANTUEK Praeonapa,THA,"Born: Jul 30, 1992",B.weight: 116.95,Group: A,1: 136,2: 146,3: -153,Total: 146,+75kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,CHEN Lingling,CHN,"Born: Dec 27, 1993",B.weight: 117.55,Group: A,1: 146,2: -153,3: -153,Total: 146,+75kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,NOGAY Nadezhda,KAZ,"Born: May 20, 1996",B.weight: 90.70,Group: A,1: 135,2: -146,3: ---,Total: 135,+75kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,IMADA Chihiro,JPN,"Born: Oct 08, 1992",B.weight: 111.50,Group: A,1: -105,2: 105,3: 110,Total: 110,+75kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,KIM Kuk Hyang,PRK,"Born: Apr 20, 1993",B.weight: 91.75,Group: A,1: 152,2: 156,3: ---,Total: ---,+75kgWomen,CleanJerk,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 1,CHEN Lingling,CHN,"Born: Dec 27, 1993",B.weight: 117.55,Group: A,Snatch: 120,CI&Jerk: 146,Total: 266,,+75kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 2,NOGAY Nadezhda,KAZ,"Born: May 20, 1996",B.weight: 90.70,Group: A,Snatch: 120,CI&Jerk: 135,Total: 255,,+75kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 3,KHENJANTUEK Praeonapa,THA,"Born: Jul 30, 1992",B.weight: 116.95,Group: A,Snatch: 105,CI&Jerk: 146,Total: 251,,+75kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: 4,IMADA Chihiro,JPN,"Born: Oct 08, 1992",B.weight: 111.50,Group: A,Snatch: 88,CI&Jerk: 110,Total: 198,,+75kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
Rank: DSQ,KIM Kuk Hyang,PRK,"Born: Apr 20, 1993",B.weight: 91.75,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+75kgWomen,Total,ASIAN JUNIOR CHAMPIONSHIPS
