rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 7,HUANG Tse-Wei,TPE,"Born: Nov 18, 1989",B.weight: 83.96,Group: A,1: -150,2: 150,3: -155,Total: 150,85kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 8,REJEPOV Mansur,TKM,"Born: Jan 03, 1982",B.weight: 84.81,Group: A,1: -150,2: -150,3: 150,Total: 150,85kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 9,MEIRMANOV Yerbol,KAZ,"Born: Jan 24, 1992",B.weight: 84.82,Group: B,1: 150,2: -155,3: -155,Total: 150,85kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 10,JUMAYEV Inoyat,TKM,"Born: Nov 02, 1987",B.weight: 84.57,Group: A,1: 142,2: 146,3: -150,Total: 146,85kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 11,YUSUPOV Sherzodjon,UZB,"Born: Oct 10, 1982",B.weight: 84.03,Group: A,1: -145,2: 145,3: -150,Total: 145,85kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 12,OMIRTAY Yermek,KAZ,"Born: Aug 03, 1992",B.weight: 84.97,Group: A,1: 145,2: -150,3: -150,Total: 145,85kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 13,SOMBOON Suchat,THA,"Born: Apr 12, 1991",B.weight: 78.42,Group: B,1: -137,2: 137,3: 141,Total: 141,85kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 14,RAHIM Abdul Mubin,MAS,"Born: Jan 06, 1991",B.weight: 78.82,Group: A,1: 130,2: 141,3: -145,Total: 141,85kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 15,ALMULAD Mustafa Radha A,KSA,"Born: Oct 03, 1986",B.weight: 84.15,Group: B,1: 135,2: -140,3: 141,Total: 141,85kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 16,HOANG Tan Tai,VIE,"Born: Mar 30, 1990",B.weight: 84.51,Group: B,1: 136,2: -141,3: 141,Total: 141,85kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 17,KAABI Saif Adil Jumaah,IRQ,"Born: Jul 04, 1992",B.weight: 84.82,Group: A,1: 135,2: 141,3: -146,Total: 141,85kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 18,SHAMSNIEV Bolotbek,KGZ,"Born: Apr 26, 1989",B.weight: 84.60,Group: B,1: 130,2: 136,3: -141,Total: 136,85kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 19,ZHUMALY UULU Azamat,KGZ,"Born: Jul 10, 1991",B.weight: 84.20,Group: B,1: 125,2: 130,3: 135,Total: 135,85kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 20,JASVANT Singh,IND,"Born: Jan 01, 1990",B.weight: 84.74,Group: B,1: -130,2: 130,3: 135,Total: 135,85kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 21,ALHAZZAA Ali,SYR,"Born: Jan 01, 1990",B.weight: 84.55,Group: B,1: -130,2: 130,3: -136,Total: 130,85kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 22,ALHAMAD Husain,KUW,"Born: Oct 14, 1984",B.weight: 80.95,Group: B,1: 110,2: 118,3: -125,Total: 118,85kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 23,AHMED Musa,QAT,"Born: May 24, 1983",B.weight: 79.47,Group: B,1: 75,2: 80,3: - 85,Total: 80,85kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: ---,ISMAIL Ismail,UAE,"Born: May 12, 1989",B.weight: 84.27,Group: B,1: -115,2: -115,3: -115,Total: ---,85kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 1,MORADI Sohrab,IRI,"Born: Sep 22, 1988",B.weight: 84.82,Group: A,1: 210,2: -216,3: 216,Total: 216,85kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 2,ROSTAMI Kianoush,IRI,"Born: Jul 23, 1991",B.weight: 84.82,Group: A,1: 201,2: 211,3: -216,Total: 211,85kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 3,SA Jaehyouk,KOR,"Born: Jan 29, 1985",B.weight: 80.01,Group: A,1: 203,2: -213,3: -213,Total: 203,85kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 4,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Born: Jan 01, 1990",B.weight: 83.03,Group: A,1: 195,2: 203,3: -206,Total: 203,85kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 5,YUSUPOV Sherzodjon,UZB,"Born: Oct 10, 1982",B.weight: 84.03,Group: A,1: 175,2: 185,3: 196,Total: 196,85kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 6,KIM Kwanghoon,KOR,"Born: Jan 31, 1982",B.weight: 83.42,Group: A,1: -190,2: 190,3: -191,Total: 190,85kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 7,OMIRTAY Yermek,KAZ,"Born: Aug 03, 1992",B.weight: 84.97,Group: A,1: 185,2: 190,3: -197,Total: 190,85kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 8,TIBNOKE Pitaya,THA,"Born: Sep 21, 1989",B.weight: 84.72,Group: B,1: 186,2: -192,3: -192,Total: 186,85kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 9,HOANG Tan Tai,VIE,"Born: Mar 30, 1990",B.weight: 84.51,Group: B,1: 172,2: 180,3: 185,Total: 185,85kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 10,HUANG Tse-Wei,TPE,"Born: Nov 18, 1989",B.weight: 83.96,Group: A,1: 172,2: 178,3: 182,Total: 182,85kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 11,ALHAZZAA Ali,SYR,"Born: Jan 01, 1990",B.weight: 84.55,Group: B,1: 173,2: 180,3: -186,Total: 180,85kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 12,SOMBOON Suchat,THA,"Born: Apr 12, 1991",B.weight: 78.42,Group: B,1: 173,2: 179,3: -183,Total: 179,85kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 13,JUMAYEV Inoyat,TKM,"Born: Nov 02, 1987",B.weight: 84.57,Group: A,1: 178,2: -183,3: -183,Total: 178,85kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 14,ALMULAD Mustafa Radha A,KSA,"Born: Oct 03, 1986",B.weight: 84.15,Group: B,1: 168,2: 176,3: -180,Total: 176,85kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 15,KAABI Saif Adil Jumaah,IRQ,"Born: Jul 04, 1992",B.weight: 84.82,Group: A,1: 170,2: 176,3: -181,Total: 176,85kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 16,RAHIM Abdul Mubin,MAS,"Born: Jan 06, 1991",B.weight: 78.82,Group: A,1: 170,2: -180,3: -180,Total: 170,85kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 17,MEIRMANOV Yerbol,KAZ,"Born: Jan 24, 1992",B.weight: 84.82,Group: B,1: 170,2: -180,3: -180,Total: 170,85kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 18,SHAMSNIEV Bolotbek,KGZ,"Born: Apr 26, 1989",B.weight: 84.60,Group: B,1: 165,2: -174,3: -175,Total: 165,85kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 19,JASVANT Singh,IND,"Born: Jan 01, 1990",B.weight: 84.74,Group: B,1: 155,2: 160,3: -163,Total: 160,85kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 20,ZHUMALY UULU Azamat,KGZ,"Born: Jul 10, 1991",B.weight: 84.20,Group: B,1: 145,2: 150,3: -155,Total: 150,85kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 21,ALHAMAD Husain,KUW,"Born: Oct 14, 1984",B.weight: 80.95,Group: B,1: 130,2: 140,3: 149,Total: 149,85kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 22,ISMAIL Ismail,UAE,"Born: May 12, 1989",B.weight: 84.27,Group: B,1: 140,2: -148,3: -148,Total: 140,85kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 23,AHMED Musa,QAT,"Born: May 24, 1983",B.weight: 79.47,Group: B,1: 90,2: 95,3: -105,Total: 95,85kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: ---,REJEPOV Mansur,TKM,"Born: Jan 03, 1982",B.weight: 84.81,Group: A,1: -182,2: -182,3: -185,Total: ---,85kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 1,MORADI Sohrab,IRI,"Born: Sep 22, 1988",B.weight: 84.82,Group: A,Snatch: 172,CI&Jerk: 216,Total: 388,,85kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 2,ROSTAMI Kianoush,IRI,"Born: Jul 23, 1991",B.weight: 84.82,Group: A,Snatch: 172,CI&Jerk: 211,Total: 383,,85kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 3,SA Jaehyouk,KOR,"Born: Jan 29, 1985",B.weight: 80.01,Group: A,Snatch: 167,CI&Jerk: 203,Total: 370,,85kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 4,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Born: Jan 01, 1990",B.weight: 83.03,Group: A,Snatch: 155,CI&Jerk: 203,Total: 358,,85kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 5,YUSUPOV Sherzodjon,UZB,"Born: Oct 10, 1982",B.weight: 84.03,Group: A,Snatch: 145,CI&Jerk: 196,Total: 341,,85kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 6,KIM Kwanghoon,KOR,"Born: Jan 31, 1982",B.weight: 83.42,Group: A,Snatch: 150,CI&Jerk: 190,Total: 340,,85kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 7,TIBNOKE Pitaya,THA,"Born: Sep 21, 1989",B.weight: 84.72,Group: B,Snatch: 152,CI&Jerk: 186,Total: 338,,85kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 8,OMIRTAY Yermek,KAZ,"Born: Aug 03, 1992",B.weight: 84.97,Group: A,Snatch: 145,CI&Jerk: 190,Total: 335,,85kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 9,HUANG Tse-Wei,TPE,"Born: Nov 18, 1989",B.weight: 83.96,Group: A,Snatch: 150,CI&Jerk: 182,Total: 332,,85kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 10,HOANG Tan Tai,VIE,"Born: Mar 30, 1990",B.weight: 84.51,Group: B,Snatch: 141,CI&Jerk: 185,Total: 326,,85kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 11,JUMAYEV Inoyat,TKM,"Born: Nov 02, 1987",B.weight: 84.57,Group: A,Snatch: 146,CI&Jerk: 178,Total: 324,,85kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 12,SOMBOON Suchat,THA,"Born: Apr 12, 1991",B.weight: 78.42,Group: B,Snatch: 141,CI&Jerk: 179,Total: 320,,85kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 13,MEIRMANOV Yerbol,KAZ,"Born: Jan 24, 1992",B.weight: 84.82,Group: B,Snatch: 150,CI&Jerk: 170,Total: 320,,85kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 14,ALMULAD Mustafa Radha A,KSA,"Born: Oct 03, 1986",B.weight: 84.15,Group: B,Snatch: 141,CI&Jerk: 176,Total: 317,,85kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 15,KAABI Saif Adil Jumaah,IRQ,"Born: Jul 04, 1992",B.weight: 84.82,Group: A,Snatch: 141,CI&Jerk: 176,Total: 317,,85kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 16,RAHIM Abdul Mubin,MAS,"Born: Jan 06, 1991",B.weight: 78.82,Group: A,Snatch: 141,CI&Jerk: 170,Total: 311,,85kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 17,ALHAZZAA Ali,SYR,"Born: Jan 01, 1990",B.weight: 84.55,Group: B,Snatch: 130,CI&Jerk: 180,Total: 310,,85kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 18,SHAMSNIEV Bolotbek,KGZ,"Born: Apr 26, 1989",B.weight: 84.60,Group: B,Snatch: 136,CI&Jerk: 165,Total: 301,,85kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 19,JASVANT Singh,IND,"Born: Jan 01, 1990",B.weight: 84.74,Group: B,Snatch: 135,CI&Jerk: 160,Total: 295,,85kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 20,ZHUMALY UULU Azamat,KGZ,"Born: Jul 10, 1991",B.weight: 84.20,Group: B,Snatch: 135,CI&Jerk: 150,Total: 285,,85kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 21,ALHAMAD Husain,KUW,"Born: Oct 14, 1984",B.weight: 80.95,Group: B,Snatch: 118,CI&Jerk: 149,Total: 267,,85kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 22,AHMED Musa,QAT,"Born: May 24, 1983",B.weight: 79.47,Group: B,Snatch: 80,CI&Jerk: 95,Total: 175,,85kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: ---,REJEPOV Mansur,TKM,"Born: Jan 03, 1982",B.weight: 84.81,Group: A,Snatch: 150,CI&Jerk: ---,Total: ---,,85kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: ---,ISMAIL Ismail,UAE,"Born: May 12, 1989",B.weight: 84.27,Group: B,Snatch: ---,CI&Jerk: 140,Total: ---,,85kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 1,HE Shuyong,CHN,"Born: May 10, 1983",B.weight: 92.59,Group: A,1: -170,2: 170,3: 175,Total: 175,94kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 2,KIM Minjae,KOR,"Born: Oct 13, 1983",B.weight: 93.98,Group: A,1: -175,2: -175,3: 175,Total: 175,94kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 3,WATTHANAKASIKAM Suthiphon,THA,"Born: Aug 08, 1985",B.weight: 93.70,Group: B,1: 162,2: 167,3: 170,Total: 170,94kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 4,VASHANOV Igor,KAZ,"Born: Oct 16, 1988",B.weight: 93.78,Group: A,1: 160,2: 170,3: -172,Total: 170,94kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 5,HIRAOKA Yuki,JPN,"Born: Jan 11, 1983",B.weight: 93.92,Group: A,1: 145,2: 152,3: 157,Total: 157,94kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 6,ALQAISOUM Abbas Abdrabalhussain A,KSA,"Born: Oct 31, 1980",B.weight: 92.96,Group: B,1: 140,2: 150,3: 155,Total: 155,94kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 7,YOSHIOKA Yuji,JPN,"Born: Nov 27, 1984",B.weight: 93.50,Group: B,1: 140,2: 150,3: 155,Total: 155,94kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 8,MOHAMMAD Emad,SYR,"Born: Sep 01, 1988",B.weight: 93.35,Group: A,1: 148,2: -154,3: 154,Total: 154,94kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 9,TOKTONALIEV Kubanychbek,KGZ,"Born: Feb 04, 1987",B.weight: 90.50,Group: A,1: 140,2: 147,3: 152,Total: 152,94kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 10,JADID Ali,SYR,"Born: Jan 15, 1989",B.weight: 93.96,Group: A,1: 150,2: -156,3: -156,Total: 150,94kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 11,MALI Chandrakant Dadu,IND,"Born: Aug 28, 1987",B.weight: 93.72,Group: A,1: 142,2: 147,3: -150,Total: 147,94kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 12,HASSADIN Napon,THA,"Born: Aug 26, 1991",B.weight: 85.49,Group: B,1: -143,2: -143,3: 146,Total: 146,94kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 13,TRAN Van Hoa,VIE,"Born: Jun 16, 1986",B.weight: 93.83,Group: B,1: 140,2: -150,3: -151,Total: 140,94kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 14,TUMENDEMBEREL Tumurbaatar,MGL,"Born: Nov 12, 1991",B.weight: 92.91,Group: B,1: 105,2: 115,3: -125,Total: 115,94kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 15,ALOTAIBI Hamid,KUW,"Born: May 13, 1980",B.weight: 86.32,Group: B,1: 105,2: 111,3: -116,Total: 111,94kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 16,HUSSAIN Eissa,UAE,"Born: Dec 23, 1990",B.weight: 88.54,Group: B,1: 83,2: 90,3: - 96,Total: 90,94kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 1,KIM Minjae,KOR,"Born: Oct 13, 1983",B.weight: 93.98,Group: A,1: 205,2: 211,3: -216,Total: 211,94kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 2,HE Shuyong,CHN,"Born: May 10, 1983",B.weight: 92.59,Group: A,1: 200,2: 210,3: -215,Total: 210,94kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 3,JADID Ali,SYR,"Born: Jan 15, 1989",B.weight: 93.96,Group: A,1: 180,2: 189,3: 197,Total: 197,94kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 4,VASHANOV Igor,KAZ,"Born: Oct 16, 1988",B.weight: 93.78,Group: A,1: 186,2: 196,3: ---,Total: 196,94kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 5,HIRAOKA Yuki,JPN,"Born: Jan 11, 1983",B.weight: 93.92,Group: A,1: 180,2: 188,3: 196,Total: 196,94kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 6,WATTHANAKASIKAM Suthiphon,THA,"Born: Aug 08, 1985",B.weight: 93.70,Group: B,1: 190,2: 195,3: -200,Total: 195,94kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 7,HASSADIN Napon,THA,"Born: Aug 26, 1991",B.weight: 85.49,Group: B,1: 179,2: 185,3: 187,Total: 187,94kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 8,MALI Chandrakant Dadu,IND,"Born: Aug 28, 1987",B.weight: 93.72,Group: A,1: 179,2: 184,3: 187,Total: 187,94kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 9,TOKTONALIEV Kubanychbek,KGZ,"Born: Feb 04, 1987",B.weight: 90.50,Group: A,1: 170,2: -181,3: 186,Total: 186,94kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 10,TRAN Van Hoa,VIE,"Born: Jun 16, 1986",B.weight: 93.83,Group: B,1: 172,2: 180,3: 186,Total: 186,94kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 11,ALQAISOUM Abbas Abdrabalhussain A,KSA,"Born: Oct 31, 1980",B.weight: 92.96,Group: B,1: 171,2: 180,3: 183,Total: 183,94kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 12,MOHAMMAD Emad,SYR,"Born: Sep 01, 1988",B.weight: 93.35,Group: A,1: 179,2: -185,3: -185,Total: 179,94kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 13,YOSHIOKA Yuji,JPN,"Born: Nov 27, 1984",B.weight: 93.50,Group: B,1: 160,2: 170,3: -178,Total: 170,94kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 14,TUMENDEMBEREL Tumurbaatar,MGL,"Born: Nov 12, 1991",B.weight: 92.91,Group: B,1: 135,2: 141,3: -147,Total: 141,94kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 15,ALOTAIBI Hamid,KUW,"Born: May 13, 1980",B.weight: 86.32,Group: B,1: 130,2: 140,3: -145,Total: 140,94kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 16,HUSSAIN Eissa,UAE,"Born: Dec 23, 1990",B.weight: 88.54,Group: B,1: 112,2: 120,3: -126,Total: 120,94kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 1,KIM Minjae,KOR,"Born: Oct 13, 1983",B.weight: 93.98,Group: A,Snatch: 175,CI&Jerk: 211,Total: 386,,94kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 2,HE Shuyong,CHN,"Born: May 10, 1983",B.weight: 92.59,Group: A,Snatch: 175,CI&Jerk: 210,Total: 385,,94kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 3,VASHANOV Igor,KAZ,"Born: Oct 16, 1988",B.weight: 93.78,Group: A,Snatch: 170,CI&Jerk: 196,Total: 366,,94kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 4,WATTHANAKASIKAM Suthiphon,THA,"Born: Aug 08, 1985",B.weight: 93.70,Group: B,Snatch: 170,CI&Jerk: 195,Total: 365,,94kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 5,HIRAOKA Yuki,JPN,"Born: Jan 11, 1983",B.weight: 93.92,Group: A,Snatch: 157,CI&Jerk: 196,Total: 353,,94kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 6,JADID Ali,SYR,"Born: Jan 15, 1989",B.weight: 93.96,Group: A,Snatch: 150,CI&Jerk: 197,Total: 347,,94kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 7,TOKTONALIEV Kubanychbek,KGZ,"Born: Feb 04, 1987",B.weight: 90.50,Group: A,Snatch: 152,CI&Jerk: 186,Total: 338,,94kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 8,ALQAISOUM Abbas Abdrabalhussain A,KSA,"Born: Oct 31, 1980",B.weight: 92.96,Group: B,Snatch: 155,CI&Jerk: 183,Total: 338,,94kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 9,MALI Chandrakant Dadu,IND,"Born: Aug 28, 1987",B.weight: 93.72,Group: A,Snatch: 147,CI&Jerk: 187,Total: 334,,94kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 10,HASSADIN Napon,THA,"Born: Aug 26, 1991",B.weight: 85.49,Group: B,Snatch: 146,CI&Jerk: 187,Total: 333,,94kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 11,MOHAMMAD Emad,SYR,"Born: Sep 01, 1988",B.weight: 93.35,Group: A,Snatch: 154,CI&Jerk: 179,Total: 333,,94kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 12,TRAN Van Hoa,VIE,"Born: Jun 16, 1986",B.weight: 93.83,Group: B,Snatch: 140,CI&Jerk: 186,Total: 326,,94kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 13,YOSHIOKA Yuji,JPN,"Born: Nov 27, 1984",B.weight: 93.50,Group: B,Snatch: 155,CI&Jerk: 170,Total: 325,,94kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 14,TUMENDEMBEREL Tumurbaatar,MGL,"Born: Nov 12, 1991",B.weight: 92.91,Group: B,Snatch: 115,CI&Jerk: 141,Total: 256,,94kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 15,ALOTAIBI Hamid,KUW,"Born: May 13, 1980",B.weight: 86.32,Group: B,Snatch: 111,CI&Jerk: 140,Total: 251,,94kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 16,HUSSAIN Eissa,UAE,"Born: Dec 23, 1990",B.weight: 88.54,Group: B,Snatch: 90,CI&Jerk: 120,Total: 210,,94kgMen,Total,2012 ASIAN CHAMPIONSHIPS
Rank: 1,NASIRSHELAL Navab,IRI,"Born: Apr 01, 1989",B.weight: 104.94,Group: A,1: -183,2: 183,3: 187,Total: 187,105kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 2,NURUDINOV Ruslan,UZB,"Born: Nov 24, 1991",B.weight: 101.87,Group: A,1: 180,2: 184,3: -187,Total: 184,105kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 3,HSIEH Wei-Chun,TPE,"Born: Aug 14, 1983",B.weight: 100.88,Group: A,1: 153,2: 158,3: 163,Total: 163,105kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 4,AHMEDOV Giyosiddin,UZB,"Born: Apr 03, 1989",B.weight: 99.98,Group: A,1: 155,2: 159,3: -163,Total: 159,105kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 5,VICTOR Abilash Christopher,IND,"Born: Jul 15, 1986",B.weight: 103.19,Group: A,1: 140,2: 145,3: -149,Total: 145,105kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 6,SHIRAISHI Hiroaki,JPN,"Born: Oct 24, 1989",B.weight: 103.65,Group: A,1: 140,2: -147,3: -147,Total: 140,105kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 7,ALSADAH Qassem Alwi A,KSA,"Born: Sep 16, 1980",B.weight: 102.82,Group: A,1: 125,2: -131,3: 131,Total: 131,105kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 8,ZULKIFLI Zafril,MAS,"Born: Oct 04, 1988",B.weight: 104.44,Group: A,1: 126,2: 130,3: -134,Total: 130,105kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 9,AL QESOOM Shawgi Hassan A,KSA,"Born: Sep 30, 1977",B.weight: 94.14,Group: A,1: 126,2: -130,3: -130,Total: 126,105kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: ---,KIM Chul-Min,KOR,"Born: Jan 22, 1986",B.weight: 104.60,Group: A,1: -170,2: -170,3: -170,Total: ---,105kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: DSQ,ASAAD Kasem,SYR,"Born: May 25, 1988",B.weight: 104.74,Group: A,1: 165,2: 171,3: ---,Total: ---,105kgMen,Snatch,2012 ASIAN CHAMPIONSHIPS
Rank: 1,NURUDINOV Ruslan,UZB,"Born: Nov 24, 1991",B.weight: 101.87,Group: A,1: 220,2: -228,3: -230,Total: 220,105kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 2,KIM Chul-Min,KOR,"Born: Jan 22, 1986",B.weight: 104.60,Group: A,1: -209,2: 209,3: -225,Total: 209,105kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 3,AHMEDOV Giyosiddin,UZB,"Born: Apr 03, 1989",B.weight: 99.98,Group: A,1: 195,2: 203,3: -208,Total: 203,105kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
Rank: 4,HSIEH Wei-Chun,TPE,"Born: Aug 14, 1983",B.weight: 100.88,Group: A,1: 195,2: -203,3: -204,Total: 195,105kgMen,CleanJerk,2012 ASIAN CHAMPIONSHIPS
