rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 5,MEGO CONTRERAS Shoely Mabel,PER,"Born: Aug 12, 1999",B.weight: 55.75,Group: A,1: 67,2: 70,3: 72,Total: 72,58kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,AMOS Erin Arranz,USA,"Born: Oct 18, 1998",B.weight: 56.10,Group: A,1: 68,2: -71,3: 71,Total: 71,58kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,MORALES ESCOBALES Laleshka,PUR,"Born: Sep 06, 1998",B.weight: 57.10,Group: A,1: 57,2: -63,3: -63,Total: 57,58kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,NIEVAS Sasha Belen Beatriz,ARG,"Born: Jun 04, 1998",B.weight: 58.00,Group: A,1: -102,2: 105,3: 109,Total: 109,58kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,MORALES DEL AGUILA Rosalba Estela,COL,"Born: Nov 14, 1998",B.weight: 57.05,Group: A,1: 102,2: 105,3: 108,Total: 108,58kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,ESCOBAR AGUIRRE Hellen Andrea,COL,"Born: Mar 07, 1999",B.weight: 57.80,Group: A,1: 98,2: -102,3: -103,Total: 98,58kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,MEGO CONTRERAS Shoely Mabel,PER,"Born: Aug 12, 1999",B.weight: 55.75,Group: A,1: 87,2: 90,3: 92,Total: 92,58kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,HERNANDEZ ARRAEZ Adriana Alejandra,VEN,"Born: Jul 16, 1999",B.weight: 56.35,Group: A,1: 90,2: -95,3: -98,Total: 90,58kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,AMOS Erin Arranz,USA,"Born: Oct 18, 1998",B.weight: 56.10,Group: A,1: 85,2: 88,3: -92,Total: 88,58kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,MORALES ESCOBALES Laleshka,PUR,"Born: Sep 06, 1998",B.weight: 57.10,Group: A,1: 74,2: -78,3: -80,Total: 74,58kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,NIEVAS Sasha Belen Beatriz,ARG,"Born: Jun 04, 1998",B.weight: 58.00,Group: A,Snatch: 82,CI&Jerk: 109,Total: 191,,58kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,MORALES DEL AGUILA Rosalba Estela,COL,"Born: Nov 14, 1998",B.weight: 57.05,Group: A,Snatch: 81,CI&Jerk: 108,Total: 189,,58kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,ESCOBAR AGUIRRE Hellen Andrea,COL,"Born: Mar 07, 1999",B.weight: 57.80,Group: A,Snatch: 81,CI&Jerk: 98,Total: 179,,58kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,HERNANDEZ ARRAEZ Adriana Alejandra,VEN,"Born: Jul 16, 1999",B.weight: 56.35,Group: A,Snatch: 78,CI&Jerk: 90,Total: 168,,58kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,MEGO CONTRERAS Shoely Mabel,PER,"Born: Aug 12, 1999",B.weight: 55.75,Group: A,Snatch: 72,CI&Jerk: 92,Total: 164,,58kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,AMOS Erin Arranz,USA,"Born: Oct 18, 1998",B.weight: 56.10,Group: A,Snatch: 71,CI&Jerk: 88,Total: 159,,58kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,MORALES ESCOBALES Laleshka,PUR,"Born: Sep 06, 1998",B.weight: 57.10,Group: A,Snatch: 57,CI&Jerk: 74,Total: 131,,58kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,PALACIOS DAJOMES Angie Paola,ECU,"Born: Sep 12, 2000",B.weight: 62.45,Group: A,1: 80,2: 85,3: 90,Total: 90,63kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,NIETO GARRIDO Isabel Isabella,VEN,"Born: Jan 21, 1998",B.weight: 59.65,Group: A,1: 70,2: 75,3: 77,Total: 77,63kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,MEJIA HERNANDEZ Paulina Guadalupe,MEX,"Born: Dec 12, 1999",B.weight: 62.30,Group: A,1: 72,2: 75,3: 76,Total: 76,63kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,CAJAS QUIROZ Yomara Esther,PER,"Born: May 14, 1998",B.weight: 62.25,Group: A,1: 68,2: 72,3: 75,Total: 75,63kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,MACIAS GUZMAN Erendira Georgina,MEX,"Born: Dec 31, 1998",B.weight: 62.55,Group: A,1: -72,2: 72,3: -76,Total: 72,63kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,ZWEYGARDT Tyera Laaann,USA,"Born: May 28, 1998",B.weight: 62.00,Group: A,1: 68,2: 71,3: -74,Total: 71,63kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,RIOS RODRIGUES Vitoria Lucia,BRA,"Born: Jun 25, 1999",B.weight: 62.40,Group: A,1: 60,2: 65,3: -68,Total: 65,63kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 8,BRENES GARCIA Nazareth Maria,CRC,"Born: Aug 03, 1999",B.weight: 58.15,Group: A,1: 42,2: 46,3: -50,Total: 46,63kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,PALACIOS DAJOMES Angie Paola,ECU,"Born: Sep 12, 2000",B.weight: 62.45,Group: A,1: 100,2: 105,3: -110,Total: 105,63kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,MEJIA HERNANDEZ Paulina Guadalupe,MEX,"Born: Dec 12, 1999",B.weight: 62.30,Group: A,1: 92,2: -96,3: 97,Total: 97,63kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,CAJAS QUIROZ Yomara Esther,PER,"Born: May 14, 1998",B.weight: 62.25,Group: A,1: 90,2: 94,3: 96,Total: 96,63kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,NIETO GARRIDO Isabel Isabella,VEN,"Born: Jan 21, 1998",B.weight: 59.65,Group: A,1: -90,2: 90,3: 95,Total: 95,63kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,MACIAS GUZMAN Erendira Georgina,MEX,"Born: Dec 31, 1998",B.weight: 62.55,Group: A,1: 86,2: 90,3: -96,Total: 90,63kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,ZWEYGARDT Tyera Laaann,USA,"Born: May 28, 1998",B.weight: 62.00,Group: A,1: 85,2: -88,3: -88,Total: 85,63kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,RIOS RODRIGUES Vitoria Lucia,BRA,"Born: Jun 25, 1999",B.weight: 62.40,Group: A,1: 85,2: -90,3: -90,Total: 85,63kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 8,BRENES GARCIA Nazareth Maria,CRC,"Born: Aug 03, 1999",B.weight: 58.15,Group: A,1: 53,2: 57,3: 62,Total: 62,63kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,PALACIOS DAJOMES Angie Paola,ECU,"Born: Sep 12, 2000",B.weight: 62.45,Group: A,Snatch: 90,CI&Jerk: 105,Total: 195,,63kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,MEJIA HERNANDEZ Paulina Guadalupe,MEX,"Born: Dec 12, 1999",B.weight: 62.30,Group: A,Snatch: 76,CI&Jerk: 97,Total: 173,,63kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,NIETO GARRIDO Isabel Isabella,VEN,"Born: Jan 21, 1998",B.weight: 59.65,Group: A,Snatch: 77,CI&Jerk: 95,Total: 172,,63kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,CAJAS QUIROZ Yomara Esther,PER,"Born: May 14, 1998",B.weight: 62.25,Group: A,Snatch: 75,CI&Jerk: 96,Total: 171,,63kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,MACIAS GUZMAN Erendira Georgina,MEX,"Born: Dec 31, 1998",B.weight: 62.55,Group: A,Snatch: 72,CI&Jerk: 90,Total: 162,,63kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,ZWEYGARDT Tyera Laaann,USA,"Born: May 28, 1998",B.weight: 62.00,Group: A,Snatch: 71,CI&Jerk: 85,Total: 156,,63kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,RIOS RODRIGUES Vitoria Lucia,BRA,"Born: Jun 25, 1999",B.weight: 62.40,Group: A,Snatch: 65,CI&Jerk: 85,Total: 150,,63kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 8,BRENES GARCIA Nazareth Maria,CRC,"Born: Aug 03, 1999",B.weight: 58.15,Group: A,Snatch: 46,CI&Jerk: 62,Total: 108,,63kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,DAJOMES BARRERA Neisi Patricia,ECU,"Born: May 12, 1998",B.weight: 67.55,Group: A,1: 95,2: -100,3: 100,Total: 100,69kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,MINA TORRES Dayana Lucia,ECU,"Born: Apr 02, 1998",B.weight: 67.35,Group: A,1: 77,2: 79,3: -84,Total: 79,69kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,STENBO Madison Michelle,USA,"Born: Mar 01, 1999",B.weight: 66.25,Group: A,1: 73,2: 76,3: 78,Total: 78,69kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,VELASQUEZ MEDINA Samar Joan Astrid,VEN,"Born: Feb 24, 2000",B.weight: 63.55,Group: A,1: 72,2: -76,3: 76,Total: 76,69kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,DA SILVA FIGUEIREDO Thainara Aparecida,BRA,"Born: Feb 15, 2000",B.weight: 68.85,Group: A,1: -73,2: 73,3: -78,Total: 73,69kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,PEREZ ZAVALA Lizette Carolina,MEX,"Born: Jul 09, 1998",B.weight: 66.25,Group: A,1: 72,2: -75,3: -77,Total: 72,69kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,GALLEGOS CUTIPA Kelly Milagros,PER,"Born: Oct 03, 1998",B.weight: 63.20,Group: A,1: 60,2: 64,3: 67,Total: 67,69kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,DAJOMES BARRERA Neisi Patricia,ECU,"Born: May 12, 1998",B.weight: 67.55,Group: A,1: 115,2: -125,3: -125,Total: 115,69kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,MINA TORRES Dayana Lucia,ECU,"Born: Apr 02, 1998",B.weight: 67.35,Group: A,1: 100,2: 105,3: -110,Total: 105,69kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,VELASQUEZ MEDINA Samar Joan Astrid,VEN,"Born: Feb 24, 2000",B.weight: 63.55,Group: A,1: 92,2: 95,3: 98,Total: 98,69kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,GALLEGOS CUTIPA Kelly Milagros,PER,"Born: Oct 03, 1998",B.weight: 63.20,Group: A,1: 85,2: 90,3: 93,Total: 93,69kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,PEREZ ZAVALA Lizette Carolina,MEX,"Born: Jul 09, 1998",B.weight: 66.25,Group: A,1: 88,2: 92,3: -96,Total: 92,69kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,DA SILVA FIGUEIREDO Thainara Aparecida,BRA,"Born: Feb 15, 2000",B.weight: 68.85,Group: A,1: 92,2: -95,3: -96,Total: 92,69kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,STENBO Madison Michelle,USA,"Born: Mar 01, 1999",B.weight: 66.25,Group: A,1: 91,2: -94,3: -95,Total: 91,69kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,DAJOMES BARRERA Neisi Patricia,ECU,"Born: May 12, 1998",B.weight: 67.55,Group: A,Snatch: 100,CI&Jerk: 115,Total: 215,,69kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,MINA TORRES Dayana Lucia,ECU,"Born: Apr 02, 1998",B.weight: 67.35,Group: A,Snatch: 79,CI&Jerk: 105,Total: 184,,69kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,VELASQUEZ MEDINA Samar Joan Astrid,VEN,"Born: Feb 24, 2000",B.weight: 63.55,Group: A,Snatch: 76,CI&Jerk: 98,Total: 174,,69kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,STENBO Madison Michelle,USA,"Born: Mar 01, 1999",B.weight: 66.25,Group: A,Snatch: 78,CI&Jerk: 91,Total: 169,,69kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 5,DA SILVA FIGUEIREDO Thainara Aparecida,BRA,"Born: Feb 15, 2000",B.weight: 68.85,Group: A,Snatch: 73,CI&Jerk: 92,Total: 165,,69kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 6,PEREZ ZAVALA Lizette Carolina,MEX,"Born: Jul 09, 1998",B.weight: 66.25,Group: A,Snatch: 72,CI&Jerk: 92,Total: 164,,69kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 7,GALLEGOS CUTIPA Kelly Milagros,PER,"Born: Oct 03, 1998",B.weight: 63.20,Group: A,Snatch: 67,CI&Jerk: 93,Total: 160,,69kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,AYOVI CABEZAS Lisseth Betzaida,ECU,"Born: Aug 07, 1998",B.weight: 112.15,Group: A,1: 100,2: -106,3: -106,Total: 100,+69kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,NOLASCO HERNANDEZ Lizbeth Gabriela,MEX,"Born: Jul 29, 1999",B.weight: 74.40,Group: A,1: 85,2: 90,3: -94,Total: 90,+69kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,RUIZ VINAS Daniela Michelle,MEX,"Born: Dec 04, 1999",B.weight: 110.00,Group: A,1: 80,2: 86,3: -90,Total: 86,+69kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,PLAZA VELASQUEZ Sismar Coromoto,VEN,"Born: Dec 26, 1998",B.weight: 81.20,Group: A,1: 65,2: -72,3: -72,Total: 65,+69kgWomen,Snatch,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,AYOVI CABEZAS Lisseth Betzaida,ECU,"Born: Aug 07, 1998",B.weight: 112.15,Group: A,1: 120,2: 130,3: 135,Total: 135,+69kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,RUIZ VINAS Daniela Michelle,MEX,"Born: Dec 04, 1999",B.weight: 110.00,Group: A,1: 105,2: 110,3: ---,Total: 110,+69kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,NOLASCO HERNANDEZ Lizbeth Gabriela,MEX,"Born: Jul 29, 1999",B.weight: 74.40,Group: A,1: 100,2: 105,3: -108,Total: 105,+69kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,PLAZA VELASQUEZ Sismar Coromoto,VEN,"Born: Dec 26, 1998",B.weight: 81.20,Group: A,1: -85,2: 85,3: 88,Total: 88,+69kgWomen,CleanJerk,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 1,AYOVI CABEZAS Lisseth Betzaida,ECU,"Born: Aug 07, 1998",B.weight: 112.15,Group: A,Snatch: 100,CI&Jerk: 135,Total: 235,,+69kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 2,RUIZ VINAS Daniela Michelle,MEX,"Born: Dec 04, 1999",B.weight: 110.00,Group: A,Snatch: 86,CI&Jerk: 110,Total: 196,,+69kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 3,NOLASCO HERNANDEZ Lizbeth Gabriela,MEX,"Born: Jul 29, 1999",B.weight: 74.40,Group: A,Snatch: 90,CI&Jerk: 105,Total: 195,,+69kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
Rank: 4,PLAZA VELASQUEZ Sismar Coromoto,VEN,"Born: Dec 26, 1998",B.weight: 81.20,Group: A,Snatch: 65,CI&Jerk: 88,Total: 153,,+69kgWomen,Total,PAN-AMERICAN YOUTH CHAMPIONSHIPS
