rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
DSQ,DOLGALEV Sergei,KGZ,"Nov 11, 1992",132.30,B,185,200,205,---,+105kgMen,CleanJerk,353,True
DSQ,MARZOQ Adham Badr Masood,YEM,"Nov 11, 1986",121.30,B,-155,-155,-155,---,+105kgMen,CleanJerk,353,True
1,CHEN Shih-Chieh,TPE,"Nov 27, 1989",152.40,A,191,241,432,,+105kgMen,Total,353,True
2,TOYCHYYEV Hojamuhammet,TKM,"Jan 16, 1992",144.50,A,190,237,427,,+105kgMen,Total,353,True
3,MOULAEI Bahador,IRI,"Mar 21, 1992",146.55,A,180,247,427,,+105kgMen,Total,353,True
4,NURUDINOV Ruslan,UZB,"Nov 24, 1991",110.00,A,191,235,426,,+105kgMen,Total,353,True
5,ASAAD Man,SYR,"Nov 20, 1993",142.00,A,186,232,418,,+105kgMen,Total,353,True
6,DJANGABAEV Rustam,UZB,"Aug 25, 1993",145.25,A,184,232,416,,+105kgMen,Total,353,True
7,BAHRAMZADEH Mohsen,IRI,"Aug 13, 1990",116.30,A,180,221,401,,+105kgMen,Total,353,True
8,LEE Jaesang,KOR,"Sep 11, 1994",129.80,A,170,220,390,,+105kgMen,Total,353,True
9,CHINEN Kosuke,JPN,"Jan 06, 1996",144.40,A,174,202,376,,+105kgMen,Total,353,True
10,MURAKAMI Eishiro,JPN,"Aug 08, 1995",128.25,A,165,205,370,,+105kgMen,Total,353,True
11,BUTT Muhammad Nooh Dastgir,PAK,"Feb 03, 1998",149.50,A,157,200,357,,+105kgMen,Total,353,True
12,GURDEEP Singh,IND,"Oct 01, 1995",146.45,B,154,195,349,,+105kgMen,Total,353,True
13,WANG Yu-Hsiang,TPE,"Jun 11, 1995",124.40,B,145,188,333,,+105kgMen,Total,353,True
14,TOYCHYYEV Nurmuhammet,TKM,"Oct 25, 1998",141.15,B,131,168,299,,+105kgMen,Total,353,True
15,AWAJAN Mohammad Ahmad Mohammad,JOR,"Mar 17, 1991",108.75,B,137,160,297,,+105kgMen,Total,353,True
DSQ,DOLGALEV Sergei,KGZ,"Nov 11, 1992",132.30,B,---,---,---,,+105kgMen,Total,353,True
DSQ,MARZOQ Adham Badr Masood,YEM,"Nov 11, 1986",121.30,B,---,---,---,,+105kgMen,Total,353,True
1,TAN Yayun,CHN,"Nov 18, 1992",47.55,A,83,86,88,88,48kgWomen,Snatch,353,True
2,VUONG Thi Huyen,VIE,"Jun 22, 1992",47.40,A,82,85,87,87,48kgWomen,Snatch,353,True
3,CHEN Wei-Ling,TPE,"Jan 04, 1982",47.20,A,79,83,85,85,48kgWomen,Snatch,353,True
4,AGUSTIANI Sri Wahyuni,INA,"Aug 13, 1994",47.75,B,79,83,85,85,48kgWomen,Snatch,353,True
5,RYANG Chun Hwa,PRK,"Jun 12, 1991",47.75,A,81,83,85,85,48kgWomen,Snatch,353,True
6,KHAMSRI Panida,THA,"Jan 13, 1989",47.45,A,81,84,- 86,84,48kgWomen,Snatch,353,True
7,MIRABAI Chanu Saikhom,IND,"Aug 08, 1994",47.55,A,- 81,81,84,84,48kgWomen,Snatch,353,True
8,NGUYEN Thi Thuy,VIE,"Aug 23, 1990",47.75,A,78,- 81,82,82,48kgWomen,Snatch,353,True
9,KHUMUKCHAM Sanjita Chanu,IND,"Jan 02, 1994",47.80,A,79,82,- 84,82,48kgWomen,Snatch,353,True
10,OKOEVA Zhanyl,KGZ,"Nov 15, 1993",47.30,B,72,75,- 78,75,48kgWomen,Snatch,353,True
11,SETIAWATI Lisa,INA,"Sep 04, 1989",47.20,B,71,- 74,- 74,71,48kgWomen,Snatch,353,True
12,DZHUMABAYEVA Yulduz,TKM,"Apr 22, 1998",47.35,B,65,68,71,71,48kgWomen,Snatch,353,True
13,PEREZ Elien Rose Jorolan,PHI,"Aug 28, 1998",47.40,B,62,65,- 67,65,48kgWomen,Snatch,353,True
14,BOLD Zolboo,MGL,"Jul 12, 1997",46.95,B,57,- 62,62,62,48kgWomen,Snatch,353,True
15,AL-SAEDI Najah Hashim Naser,IRQ,"May 15, 1999",47.60,B,53,58,- 60,58,48kgWomen,Snatch,353,True
16,CHULUUNBAATAR Nyamzul,MGL,"Jun 14, 1998",47.50,B,- 57,57,- 62,57,48kgWomen,Snatch,353,True
17,MADANI Khalood Abdulla Essa Ahmad,UAE,"Oct 07, 1996",47.75,B,- 43,43,47,47,48kgWomen,Snatch,353,True
1,RYANG Chun Hwa,PRK,"Jun 12, 1991",47.75,A,-111,111,-113,111,48kgWomen,CleanJerk,353,True
2,KHAMSRI Panida,THA,"Jan 13, 1989",47.45,A,106,109,110,110,48kgWomen,CleanJerk,353,True
3,TAN Yayun,CHN,"Nov 18, 1992",47.55,A,110,-113,-113,110,48kgWomen,CleanJerk,353,True
4,NGUYEN Thi Thuy,VIE,"Aug 23, 1990",47.75,A,-106,106,110,110,48kgWomen,CleanJerk,353,True
5,CHEN Wei-Ling,TPE,"Jan 04, 1982",47.20,A,102,106,-109,106,48kgWomen,CleanJerk,353,True
6,MIRABAI Chanu Saikhom,IND,"Aug 08, 1994",47.55,A,102,106,-108,106,48kgWomen,CleanJerk,353,True
7,AGUSTIANI Sri Wahyuni,INA,"Aug 13, 1994",47.75,B,102,-106,106,106,48kgWomen,CleanJerk,353,True
8,OKOEVA Zhanyl,KGZ,"Nov 15, 1993",47.30,B,98,-102,102,102,48kgWomen,CleanJerk,353,True
9,KHUMUKCHAM Sanjita Chanu,IND,"Jan 02, 1994",47.80,A,-102,102,-106,102,48kgWomen,CleanJerk,353,True
10,VUONG Thi Huyen,VIE,"Jun 22, 1992",47.40,A,100,-104,-104,100,48kgWomen,CleanJerk,353,True
11,SETIAWATI Lisa,INA,"Sep 04, 1989",47.20,B,91,94,96,96,48kgWomen,CleanJerk,353,True
12,DZHUMABAYEVA Yulduz,TKM,"Apr 22, 1998",47.35,B,83,88,92,92,48kgWomen,CleanJerk,353,True
13,PEREZ Elien Rose Jorolan,PHI,"Aug 28, 1998",47.40,B,77,83,- 85,83,48kgWomen,CleanJerk,353,True
14,BOLD Zolboo,MGL,"Jul 12, 1997",46.95,B,70,- 76,- 78,70,48kgWomen,CleanJerk,353,True
15,CHULUUNBAATAR Nyamzul,MGL,"Jun 14, 1998",47.50,B,65,- 72,- 72,65,48kgWomen,CleanJerk,353,True
16,AL-SAEDI Najah Hashim Naser,IRQ,"May 15, 1999",47.60,B,65,- 70,- 70,65,48kgWomen,CleanJerk,353,True
17,MADANI Khalood Abdulla Essa Ahmad,UAE,"Oct 07, 1996",47.75,B,- 62,62,- 65,62,48kgWomen,CleanJerk,353,True
1,TAN Yayun,CHN,"Nov 18, 1992",47.55,A,88,110,198,,48kgWomen,Total,353,True
2,RYANG Chun Hwa,PRK,"Jun 12, 1991",47.75,A,85,111,196,,48kgWomen,Total,353,True
3,KHAMSRI Panida,THA,"Jan 13, 1989",47.45,A,84,110,194,,48kgWomen,Total,353,True
4,NGUYEN Thi Thuy,VIE,"Aug 23, 1990",47.75,A,82,110,192,,48kgWomen,Total,353,True
5,CHEN Wei-Ling,TPE,"Jan 04, 1982",47.20,A,85,106,191,,48kgWomen,Total,353,True
6,AGUSTIANI Sri Wahyuni,INA,"Aug 13, 1994",47.75,B,85,106,191,,48kgWomen,Total,353,True
7,MIRABAI Chanu Saikhom,IND,"Aug 08, 1994",47.55,A,84,106,190,,48kgWomen,Total,353,True
8,VUONG Thi Huyen,VIE,"Jun 22, 1992",47.40,A,87,100,187,,48kgWomen,Total,353,True
9,KHUMUKCHAM Sanjita Chanu,IND,"Jan 02, 1994",47.80,A,82,102,184,,48kgWomen,Total,353,True
10,OKOEVA Zhanyl,KGZ,"Nov 15, 1993",47.30,B,75,102,177,,48kgWomen,Total,353,True
11,SETIAWATI Lisa,INA,"Sep 04, 1989",47.20,B,71,96,167,,48kgWomen,Total,353,True
12,DZHUMABAYEVA Yulduz,TKM,"Apr 22, 1998",47.35,B,71,92,163,,48kgWomen,Total,353,True
13,PEREZ Elien Rose Jorolan,PHI,"Aug 28, 1998",47.40,B,65,83,148,,48kgWomen,Total,353,True
14,BOLD Zolboo,MGL,"Jul 12, 1997",46.95,B,62,70,132,,48kgWomen,Total,353,True
15,AL-SAEDI Najah Hashim Naser,IRQ,"May 15, 1999",47.60,B,58,65,123,,48kgWomen,Total,353,True
16,CHULUUNBAATAR Nyamzul,MGL,"Jun 14, 1998",47.50,B,57,65,122,,48kgWomen,Total,353,True
17,MADANI Khalood Abdulla Essa Ahmad,UAE,"Oct 07, 1996",47.75,B,47,62,109,,48kgWomen,Total,353,True
1,CHEN Xiaoting,CHN,"Jan 11, 1991",52.70,A,- 95,- 95,96,96,53kgWomen,Snatch,353,True
2,ZHANG Wanqiong,CHN,"Jan 21, 1994",52.50,A,85,90,95,95,53kgWomen,Snatch,353,True
3,DIAZ Hidilyn,PHI,"Feb 20, 1991",52.80,A,- 90,90,- 95,90,53kgWomen,Snatch,353,True
4,PAKKARATHA Rattanaphon,THA,"Jun 14, 1997",52.65,A,85,- 88,88,88,53kgWomen,Snatch,353,True
5,SISOEVA Marina,UZB,"May 30, 1993",52.70,A,83,- 87,88,88,53kgWomen,Snatch,353,True
6,YOON Jin Hee,KOR,"Aug 04, 1986",52.55,A,86,- 90,- 90,86,53kgWomen,Snatch,353,True
7,ANGGRAINI Syarah,INA,"Aug 19, 1994",52.55,A,83,86,- 89,86,53kgWomen,Snatch,353,True
8,NGUYEN Thi Huong,VIE,"Dec 17, 1995",52.45,A,- 83,83,- 88,83,53kgWomen,Snatch,353,True
9,SUTANAN Kittima,THA,"May 20, 1992",52.30,A,80,- 83,- 83,80,53kgWomen,Snatch,353,True
10,YU Weili,HKG,"Jun 24, 1983",52.90,B,75,- 80,80,80,53kgWomen,Snatch,353,True
11,SAFITRI Dewi,INA,"Feb 10, 1993",52.45,A,78,- 82,- 82,78,53kgWomen,Snatch,353,True
12,MIZUOCHI Honami,JPN,"Feb 05, 1993",49.10,B,73,75,77,77,53kgWomen,Snatch,353,True
13,ITOKAZU Kanako,JPN,"Nov 07, 1992",49.60,B,- 67,67,70,70,53kgWomen,Snatch,353,True
14,DELOS SANTOS Ma Dessa,PHI,"Nov 25, 1999",53.00,B,70,- 73,- 73,70,53kgWomen,Snatch,353,True
15,ALTANGEREL Bum-Ayush,MGL,"Nov 28, 1998",52.30,B,- 68,68,- 73,68,53kgWomen,Snatch,353,True
16,HADEEL Alsaedi,IRQ,"Jan 13, 2001",51.80,B,58,62,65,65,53kgWomen,Snatch,353,True
17,SHABIRA Molla,BAN,"Jan 01, 1990",52.20,B,60,- 65,- 65,60,53kgWomen,Snatch,353,True
18,SOVETBEK KYZY Zhenishkul,KGZ,"May 09, 1998",52.50,B,50,55,57,57,53kgWomen,Snatch,353,True
19,BERDYYEVA Bagul,TKM,"May 18, 1995",52.70,B,- 52,52,- 57,52,53kgWomen,Snatch,353,True
20,MADANI Shouq Ahmad Essa Ahmad Kamil,UAE,"Nov 18, 1999",53.00,B,33,36,- 40,36,53kgWomen,Snatch,353,True
1,CHEN Xiaoting,CHN,"Jan 11, 1991",52.70,A,116,120,125,125,53kgWomen,CleanJerk,353,True
2,DIAZ Hidilyn,PHI,"Feb 20, 1991",52.80,A,112,115,118,118,53kgWomen,CleanJerk,353,True
3,ZHANG Wanqiong,CHN,"Jan 21, 1994",52.50,A,113,116,-121,116,53kgWomen,CleanJerk,353,True
4,PAKKARATHA Rattanaphon,THA,"Jun 14, 1997",52.65,A,113,115,-118,115,53kgWomen,CleanJerk,353,True
5,YOON Jin Hee,KOR,"Aug 04, 1986",52.55,A,107,-112,-112,107,53kgWomen,CleanJerk,353,True
6,ANGGRAINI Syarah,INA,"Aug 19, 1994",52.55,A,-103,103,107,107,53kgWomen,CleanJerk,353,True
7,SISOEVA Marina,UZB,"May 30, 1993",52.70,A,100,105,-110,105,53kgWomen,CleanJerk,353,True
8,SAFITRI Dewi,INA,"Feb 10, 1993",52.45,A,100,104,-107,104,53kgWomen,CleanJerk,353,True
9,SUTANAN Kittima,THA,"May 20, 1992",52.30,A,-100,100,-104,100,53kgWomen,CleanJerk,353,True
10,NGUYEN Thi Huong,VIE,"Dec 17, 1995",52.45,A,100,-106,-106,100,53kgWomen,CleanJerk,353,True
11,YU Weili,HKG,"Jun 24, 1983",52.90,B,- 95,95,100,100,53kgWomen,CleanJerk,353,True
12,MIZUOCHI Honami,JPN,"Feb 05, 1993",49.10,B,88,90,92,92,53kgWomen,CleanJerk,353,True
13,DELOS SANTOS Ma Dessa,PHI,"Nov 25, 1999",53.00,B,90,92,- 94,92,53kgWomen,CleanJerk,353,True
14,ITOKAZU Kanako,JPN,"Nov 07, 1992",49.60,B,87,90,- 92,90,53kgWomen,CleanJerk,353,True
15,ALTANGEREL Bum-Ayush,MGL,"Nov 28, 1998",52.30,B,83,- 90,- 90,83,53kgWomen,CleanJerk,353,True
16,HADEEL Alsaedi,IRQ,"Jan 13, 2001",51.80,B,72,77,80,80,53kgWomen,CleanJerk,353,True
17,SHABIRA Molla,BAN,"Jan 01, 1990",52.20,B,65,70,- 75,70,53kgWomen,CleanJerk,353,True
18,SOVETBEK KYZY Zhenishkul,KGZ,"May 09, 1998",52.50,B,65,- 70,- 70,65,53kgWomen,CleanJerk,353,True
19,BERDYYEVA Bagul,TKM,"May 18, 1995",52.70,B,65,- 70,- 71,65,53kgWomen,CleanJerk,353,True
20,MADANI Shouq Ahmad Essa Ahmad Kamil,UAE,"Nov 18, 1999",53.00,B,- 44,44,- 50,44,53kgWomen,CleanJerk,353,True
1,CHEN Xiaoting,CHN,"Jan 11, 1991",52.70,A,96,125,221,,53kgWomen,Total,353,True
2,ZHANG Wanqiong,CHN,"Jan 21, 1994",52.50,A,95,116,211,,53kgWomen,Total,353,True
3,DIAZ Hidilyn,PHI,"Feb 20, 1991",52.80,A,90,118,208,,53kgWomen,Total,353,True
4,PAKKARATHA Rattanaphon,THA,"Jun 14, 1997",52.65,A,88,115,203,,53kgWomen,Total,353,True
5,YOON Jin Hee,KOR,"Aug 04, 1986",52.55,A,86,107,193,,53kgWomen,Total,353,True
6,ANGGRAINI Syarah,INA,"Aug 19, 1994",52.55,A,86,107,193,,53kgWomen,Total,353,True
7,SISOEVA Marina,UZB,"May 30, 1993",52.70,A,88,105,193,,53kgWomen,Total,353,True
8,NGUYEN Thi Huong,VIE,"Dec 17, 1995",52.45,A,83,100,183,,53kgWomen,Total,353,True
9,SAFITRI Dewi,INA,"Feb 10, 1993",52.45,A,78,104,182,,53kgWomen,Total,353,True
10,SUTANAN Kittima,THA,"May 20, 1992",52.30,A,80,100,180,,53kgWomen,Total,353,True
11,YU Weili,HKG,"Jun 24, 1983",52.90,B,80,100,180,,53kgWomen,Total,353,True
12,MIZUOCHI Honami,JPN,"Feb 05, 1993",49.10,B,77,92,169,,53kgWomen,Total,353,True
13,DELOS SANTOS Ma Dessa,PHI,"Nov 25, 1999",53.00,B,70,92,162,,53kgWomen,Total,353,True
14,ITOKAZU Kanako,JPN,"Nov 07, 1992",49.60,B,70,90,160,,53kgWomen,Total,353,True
15,ALTANGEREL Bum-Ayush,MGL,"Nov 28, 1998",52.30,B,68,83,151,,53kgWomen,Total,353,True
16,HADEEL Alsaedi,IRQ,"Jan 13, 2001",51.80,B,65,80,145,,53kgWomen,Total,353,True
17,SHABIRA Molla,BAN,"Jan 01, 1990",52.20,B,60,70,130,,53kgWomen,Total,353,True
18,SOVETBEK KYZY Zhenishkul,KGZ,"May 09, 1998",52.50,B,57,65,122,,53kgWomen,Total,353,True
19,BERDYYEVA Bagul,TKM,"May 18, 1995",52.70,B,52,65,117,,53kgWomen,Total,353,True
20,MADANI Shouq Ahmad Essa Ahmad Kamil,UAE,"Nov 18, 1999",53.00,B,36,44,80,,53kgWomen,Total,353,True
1,ZHOU Jun,CHN,"Feb 27, 1995",57.40,A,95,100,103,103,58kgWomen,Snatch,353,True
2,KUO Hsing-Chun,TPE,"Nov 26, 1993",58.00,A,97,100,103,103,58kgWomen,Snatch,353,True
3,LI Ping,CHN,"Sep 15, 1988",56.70,A,95,-100,100,100,58kgWomen,Snatch,353,True
4,DAENGSRI Nawaporn,THA,"Jun 28, 1998",55.30,A,90,95,- 97,95,58kgWomen,Snatch,353,True
5,HOANG Thi Duyen,VIE,"Apr 26, 1996",57.30,A,85,- 91,91,91,58kgWomen,Snatch,353,True
6,CHIANG Nien-Hsin,TPE,"Apr 29, 1997",57.60,A,85,90,- 92,90,58kgWomen,Snatch,353,True
7,SEO Jeongmi,KOR,"Nov 18, 1991",57.40,A,82,86,- 91,86,58kgWomen,Snatch,353,True
8,SAGOLSEM Thasana Chanu,IND,"Feb 04, 1997",57.60,A,80,83,- 85,83,58kgWomen,Snatch,353,True
9,KADIROVA Lola,UZB,"Feb 02, 1994",57.70,A,78,81,- 84,81,58kgWomen,Snatch,353,True
10,ALBALOOSHI Ayesha Shahriyar Mohammed S,UAE,"Jan 23, 1992",57.25,B,67,- 72,73,73,58kgWomen,Snatch,353,True
11,ELAYYAN Asmahan Mohammad Hamed,JOR,"Jun 10, 1985",57.45,B,63,68,73,73,58kgWomen,Snatch,353,True
12,ADYLBEK KYZY Aziza,KGZ,"Aug 23, 1999",55.05,B,60,65,- 67,65,58kgWomen,Snatch,353,True
13,SAEED Tiba Nabeel Saeed,IRQ,"Sep 09, 1999",57.25,B,56,- 60,60,60,58kgWomen,Snatch,353,True
14,CHAKMA Fullapati,BAN,"Jun 05, 1996",54.80,B,- 58,- 58,58,58,58kgWomen,Snatch,353,True
15,ERMEKBAEVA Zhumakan,KGZ,"Aug 17, 1996",57.55,B,50,53,55,55,58kgWomen,Snatch,353,True
---,LAM Thi Bich,VIE,"Mar 09, 1992",57.60,A,- 83,- 83,- 83,---,58kgWomen,Snatch,353,True
1,KUO Hsing-Chun,TPE,"Nov 26, 1993",58.00,A,128,131,135,135,58kgWomen,CleanJerk,353,True
2,LI Ping,CHN,"Sep 15, 1988",56.70,A,125,130,-134,130,58kgWomen,CleanJerk,353,True
3,ZHOU Jun,CHN,"Feb 27, 1995",57.40,A,125,130,-135,130,58kgWomen,CleanJerk,353,True
4,CHIANG Nien-Hsin,TPE,"Apr 29, 1997",57.60,A,-115,115,118,118,58kgWomen,CleanJerk,353,True
5,DAENGSRI Nawaporn,THA,"Jun 28, 1998",55.30,A,110,-115,-116,110,58kgWomen,CleanJerk,353,True
6,HOANG Thi Duyen,VIE,"Apr 26, 1996",57.30,A,105,110,-115,110,58kgWomen,CleanJerk,353,True
7,LAM Thi Bich,VIE,"Mar 09, 1992",57.60,A,110,-116,-117,110,58kgWomen,CleanJerk,353,True
8,SAGOLSEM Thasana Chanu,IND,"Feb 04, 1997",57.60,A,104,-108,-111,104,58kgWomen,CleanJerk,353,True
9,SEO Jeongmi,KOR,"Nov 18, 1991",57.40,A,-100,100,-110,100,58kgWomen,CleanJerk,353,True
10,KADIROVA Lola,UZB,"Feb 02, 1994",57.70,A,92,- 95,95,95,58kgWomen,CleanJerk,353,True
11,ALBALOOSHI Ayesha Shahriyar Mohammed S,UAE,"Jan 23, 1992",57.25,B,88,91,- 94,91,58kgWomen,CleanJerk,353,True
12,ELAYYAN Asmahan Mohammad Hamed,JOR,"Jun 10, 1985",57.45,B,- 82,82,- 90,82,58kgWomen,CleanJerk,353,True
13,ADYLBEK KYZY Aziza,KGZ,"Aug 23, 1999",55.05,B,73,77,80,80,58kgWomen,CleanJerk,353,True
14,SAEED Tiba Nabeel Saeed,IRQ,"Sep 09, 1999",57.25,B,70,78,- 82,78,58kgWomen,CleanJerk,353,True
15,CHAKMA Fullapati,BAN,"Jun 05, 1996",54.80,B,73,76,- 78,76,58kgWomen,CleanJerk,353,True
16,ERMEKBAEVA Zhumakan,KGZ,"Aug 17, 1996",57.55,B,60,63,65,65,58kgWomen,CleanJerk,353,True
1,KUO Hsing-Chun,TPE,"Nov 26, 1993",58.00,A,103,135,238,,58kgWomen,Total,353,True
2,ZHOU Jun,CHN,"Feb 27, 1995",57.40,A,103,130,233,,58kgWomen,Total,353,True
3,LI Ping,CHN,"Sep 15, 1988",56.70,A,100,130,230,,58kgWomen,Total,353,True
4,CHIANG Nien-Hsin,TPE,"Apr 29, 1997",57.60,A,90,118,208,,58kgWomen,Total,353,True
5,DAENGSRI Nawaporn,THA,"Jun 28, 1998",55.30,A,95,110,205,,58kgWomen,Total,353,True
6,HOANG Thi Duyen,VIE,"Apr 26, 1996",57.30,A,91,110,201,,58kgWomen,Total,353,True
7,SAGOLSEM Thasana Chanu,IND,"Feb 04, 1997",57.60,A,83,104,187,,58kgWomen,Total,353,True
8,SEO Jeongmi,KOR,"Nov 18, 1991",57.40,A,86,100,186,,58kgWomen,Total,353,True
9,KADIROVA Lola,UZB,"Feb 02, 1994",57.70,A,81,95,176,,58kgWomen,Total,353,True
10,ALBALOOSHI Ayesha Shahriyar Mohammed S,UAE,"Jan 23, 1992",57.25,B,73,91,164,,58kgWomen,Total,353,True
11,ELAYYAN Asmahan Mohammad Hamed,JOR,"Jun 10, 1985",57.45,B,73,82,155,,58kgWomen,Total,353,True
12,ADYLBEK KYZY Aziza,KGZ,"Aug 23, 1999",55.05,B,65,80,145,,58kgWomen,Total,353,True
13,SAEED Tiba Nabeel Saeed,IRQ,"Sep 09, 1999",57.25,B,60,78,138,,58kgWomen,Total,353,True
14,CHAKMA Fullapati,BAN,"Jun 05, 1996",54.80,B,58,76,134,,58kgWomen,Total,353,True
15,ERMEKBAEVA Zhumakan,KGZ,"Aug 17, 1996",57.55,B,55,65,120,,58kgWomen,Total,353,True
---,LAM Thi Bich,VIE,"Mar 09, 1992",57.60,A,---,110,---,,58kgWomen,Total,353,True
1,GULNOI Siripuch,THA,"Jul 17, 1993",60.60,A,98,103,-108,103,63kgWomen,Snatch,353,True
2,CHEN Guiming,CHN,"Jan 03, 1994",60.15,A,90,- 96,96,96,63kgWomen,Snatch,353,True
3,KIM Yera,KOR,"Dec 28, 1994",62.60,A,92,95,- 97,95,63kgWomen,Snatch,353,True
4,YADAV Punam,IND,"Jul 09, 1995",62.65,A,90,- 94,94,94,63kgWomen,Snatch,353,True
5,NGUYEN Thi Tuyet Mai,VIE,"Dec 27, 1996",62.45,A,85,91,- 95,91,63kgWomen,Snatch,353,True
6,NABIEVA Muattar,UZB,"Jun 02, 1996",59.65,A,80,86,90,90,63kgWomen,Snatch,353,True
7,FATTOUH Mahassen Hala,LBN,"Aug 27, 1989",62.35,B,85,- 90,90,90,63kgWomen,Snatch,353,True
8,YOSHIDA Akane,JPN,"May 31, 1994",61.35,A,85,88,- 90,88,63kgWomen,Snatch,353,True
9,AL-SAEDI Huda Salim Neamah,IRQ,"Jul 08, 1997",62.90,B,80,85,88,88,63kgWomen,Snatch,353,True
10,GANZORIG Anuujin,MGL,"Apr 11, 1998",62.05,B,83,86,- 88,86,63kgWomen,Snatch,353,True
11,GURYEVA Polina,TKM,"Oct 05, 1999",62.45,B,80,- 84,84,84,63kgWomen,Snatch,353,True
12,KURMANAEVA Zukhra,KGZ,"Dec 02, 1995",61.75,B,75,- 80,80,80,63kgWomen,Snatch,353,True
13,AKTAR Mabia,BAN,"Oct 07, 1999",61.75,B,65,70,- 75,70,63kgWomen,Snatch,353,True
14,CHOLPONBEK KYZY Raushan,KGZ,"Dec 18, 1999",62.65,B,61,65,68,68,63kgWomen,Snatch,353,True
15,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Jul 26, 2001",62.55,B,50,54,57,57,63kgWomen,Snatch,353,True
---,DARMARIANI Sinta,INA,"Dec 22, 1986",62.85,A,- 90,- 90,- 90,---,63kgWomen,Snatch,353,True
1,GULNOI Siripuch,THA,"Jul 17, 1993",60.60,A,126,131,-135,131,63kgWomen,CleanJerk,353,True
2,CHEN Guiming,CHN,"Jan 03, 1994",60.15,A,116,121,---,121,63kgWomen,CleanJerk,353,True
3,NGUYEN Thi Tuyet Mai,VIE,"Dec 27, 1996",62.45,A,116,120,-122,120,63kgWomen,CleanJerk,353,True
4,YOSHIDA Akane,JPN,"May 31, 1994",61.35,A,115,119,-121,119,63kgWomen,CleanJerk,353,True
5,KIM Yera,KOR,"Dec 28, 1994",62.60,A,114,-120,-122,114,63kgWomen,CleanJerk,353,True
6,NABIEVA Muattar,UZB,"Jun 02, 1996",59.65,A,100,104,110,110,63kgWomen,CleanJerk,353,True
7,YADAV Punam,IND,"Jul 09, 1995",62.65,A,-110,110,-116,110,63kgWomen,CleanJerk,353,True
8,GANZORIG Anuujin,MGL,"Apr 11, 1998",62.05,B,100,105,108,108,63kgWomen,CleanJerk,353,True
9,GURYEVA Polina,TKM,"Oct 05, 1999",62.45,B,100,104,-106,104,63kgWomen,CleanJerk,353,True
10,FATTOUH Mahassen Hala,LBN,"Aug 27, 1989",62.35,B,103,-108,-108,103,63kgWomen,CleanJerk,353,True
11,AL-SAEDI Huda Salim Neamah,IRQ,"Jul 08, 1997",62.90,B,-102,102,-106,102,63kgWomen,CleanJerk,353,True
12,KURMANAEVA Zukhra,KGZ,"Dec 02, 1995",61.75,B,-100,100,-108,100,63kgWomen,CleanJerk,353,True
13,AKTAR Mabia,BAN,"Oct 07, 1999",61.75,B,85,90,93,93,63kgWomen,CleanJerk,353,True
14,CHOLPONBEK KYZY Raushan,KGZ,"Dec 18, 1999",62.65,B,78,83,88,88,63kgWomen,CleanJerk,353,True
15,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Jul 26, 2001",62.55,B,60,- 65,- 67,60,63kgWomen,CleanJerk,353,True
---,DARMARIANI Sinta,INA,"Dec 22, 1986",62.85,A,-115,---,---,---,63kgWomen,CleanJerk,353,True
1,GULNOI Siripuch,THA,"Jul 17, 1993",60.60,A,103,131,234,,63kgWomen,Total,353,True
2,CHEN Guiming,CHN,"Jan 03, 1994",60.15,A,96,121,217,,63kgWomen,Total,353,True
3,NGUYEN Thi Tuyet Mai,VIE,"Dec 27, 1996",62.45,A,91,120,211,,63kgWomen,Total,353,True
4,KIM Yera,KOR,"Dec 28, 1994",62.60,A,95,114,209,,63kgWomen,Total,353,True
5,YOSHIDA Akane,JPN,"May 31, 1994",61.35,A,88,119,207,,63kgWomen,Total,353,True
6,YADAV Punam,IND,"Jul 09, 1995",62.65,A,94,110,204,,63kgWomen,Total,353,True
7,NABIEVA Muattar,UZB,"Jun 02, 1996",59.65,A,90,110,200,,63kgWomen,Total,353,True
8,GANZORIG Anuujin,MGL,"Apr 11, 1998",62.05,B,86,108,194,,63kgWomen,Total,353,True
9,FATTOUH Mahassen Hala,LBN,"Aug 27, 1989",62.35,B,90,103,193,,63kgWomen,Total,353,True
10,AL-SAEDI Huda Salim Neamah,IRQ,"Jul 08, 1997",62.90,B,88,102,190,,63kgWomen,Total,353,True
11,GURYEVA Polina,TKM,"Oct 05, 1999",62.45,B,84,104,188,,63kgWomen,Total,353,True
12,KURMANAEVA Zukhra,KGZ,"Dec 02, 1995",61.75,B,80,100,180,,63kgWomen,Total,353,True
13,AKTAR Mabia,BAN,"Oct 07, 1999",61.75,B,70,93,163,,63kgWomen,Total,353,True
14,CHOLPONBEK KYZY Raushan,KGZ,"Dec 18, 1999",62.65,B,68,88,156,,63kgWomen,Total,353,True
15,ALMADANI Mai Ahmad Essa Ahmad,UAE,"Jul 26, 2001",62.55,B,57,60,117,,63kgWomen,Total,353,True
---,DARMARIANI Sinta,INA,"Dec 22, 1986",62.85,A,---,---,---,,63kgWomen,Total,353,True
1,ZHANG Wangli,CHN,"May 27, 1996",66.25,A,96,103,110,110,69kgWomen,Snatch,353,True
2,HUNG Wan-Ting,TPE,"Jun 21, 1990",68.50,A,- 93,93,95,95,69kgWomen,Snatch,353,True
