rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 9,PAREDES VASQUEZ Eldi Jhasmin,PER,"Born: Aug 04, 2000",B.weight: 52.54,Group: A,1: 46,2: 48,3: 50,Total: 50,53kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 10,PEREIRA Javiera,CHI,"Born: Feb 25, 1998",B.weight: 52.84,Group: A,1: 45,2: 50,3: - 52,Total: 50,53kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,GRIJALVA AVECHUCO Evelin,MEX,"Born: Oct 27, 1997",B.weight: 52.62,Group: A,1: 87,2: 90,3: - 92,Total: 90,53kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,TAPUY GREFA Monica Joahana,ECU,"Born: Nov 14, 1998",B.weight: 52.30,Group: A,1: 85,2: 88,3: - 91,Total: 88,53kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,BRAMWELL Kaija Francesca,USA,"Born: Jul 14, 1997",B.weight: 52.73,Group: A,1: 80,2: - 83,3: 85,Total: 85,53kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,AMOS Erin Arranz,USA,"Born: Oct 18, 1998",B.weight: 52.56,Group: A,1: 80,2: 83,3: - 86,Total: 83,53kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 5,DE SOUZA FACCIOLLA FERREIRA Aline,BRA,"Born: Jun 04, 1999",B.weight: 51.28,Group: A,1: 80,2: - 84,3: - 85,Total: 80,53kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 6,GONZALEZ CONTRERAS Azucena Abigail,GUA,"Born: Apr 26, 1997",B.weight: 52.84,Group: A,1: - 75,2: 75,3: - 78,Total: 75,53kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 7,SORIANO PALOMINO Liliana Cielo,PER,"Born: Mar 11, 2000",B.weight: 50.30,Group: A,1: 67,2: 71,3: 74,Total: 74,53kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 8,S. RIBEIRO Mariana,BRA,"Born: May 07, 2000",B.weight: 49.86,Group: A,1: 65,2: 70,3: 73,Total: 73,53kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 9,PAREDES VASQUEZ Eldi Jhasmin,PER,"Born: Aug 04, 2000",B.weight: 52.54,Group: A,1: 57,2: 60,3: 63,Total: 63,53kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 10,PEREIRA Javiera,CHI,"Born: Feb 25, 1998",B.weight: 52.84,Group: A,1: 53,2: 57,3: - 60,Total: 57,53kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,GRIJALVA AVECHUCO Evelin,MEX,"Born: Oct 27, 1997",B.weight: 52.62,Group: A,Snatch: 72,CI&Jerk: 90,Total: 162,,53kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,BRAMWELL Kaija Francesca,USA,"Born: Jul 14, 1997",B.weight: 52.73,Group: A,Snatch: 66,CI&Jerk: 85,Total: 151,,53kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,TAPUY GREFA Monica Joahana,ECU,"Born: Nov 14, 1998",B.weight: 52.30,Group: A,Snatch: 62,CI&Jerk: 88,Total: 150,,53kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,DE SOUZA FACCIOLLA FERREIRA Aline,BRA,"Born: Jun 04, 1999",B.weight: 51.28,Group: A,Snatch: 68,CI&Jerk: 80,Total: 148,,53kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 5,AMOS Erin Arranz,USA,"Born: Oct 18, 1998",B.weight: 52.56,Group: A,Snatch: 65,CI&Jerk: 83,Total: 148,,53kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 6,GONZALEZ CONTRERAS Azucena Abigail,GUA,"Born: Apr 26, 1997",B.weight: 52.84,Group: A,Snatch: 65,CI&Jerk: 75,Total: 140,,53kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 7,SORIANO PALOMINO Liliana Cielo,PER,"Born: Mar 11, 2000",B.weight: 50.30,Group: A,Snatch: 56,CI&Jerk: 74,Total: 130,,53kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 8,S. RIBEIRO Mariana,BRA,"Born: May 07, 2000",B.weight: 49.86,Group: A,Snatch: 56,CI&Jerk: 73,Total: 129,,53kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 9,PAREDES VASQUEZ Eldi Jhasmin,PER,"Born: Aug 04, 2000",B.weight: 52.54,Group: A,Snatch: 50,CI&Jerk: 63,Total: 113,,53kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 10,PEREIRA Javiera,CHI,"Born: Feb 25, 1998",B.weight: 52.84,Group: A,Snatch: 50,CI&Jerk: 57,Total: 107,,53kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,LLAMOSA MOSQUERA Nathalia,COL,"Born: Jun 14, 1997",B.weight: 56.62,Group: A,1: 80,2: 83,3: 86,Total: 86,58kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,MANZANERO SANTIAGO Kristal Itzel,MEX,"Born: Nov 19, 1997",B.weight: 57.89,Group: A,1: 68,2: 72,3: - 75,Total: 72,58kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,NIEVAS Sasha Belen Beatriz,ARG,"Born: Jun 04, 1998",B.weight: 55.83,Group: A,1: 65,2: 66,3: - 72,Total: 66,58kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,MEGO CONTRERAS Shoely Mabel,PER,"Born: Aug 12, 1999",B.weight: 55.45,Group: A,1: 57,2: 60,3: 62,Total: 62,58kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 5,BURGOS ALAMO Stephanie,PUR,"Born: Feb 27, 1997",B.weight: 57.12,Group: A,1: 55,2: 60,3: - 62,Total: 60,58kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 6,RIOS RODRIGUES Vitoria Lucia,BRA,"Born: Jun 25, 1999",B.weight: 57.50,Group: A,1: 50,2: 54,3: - 56,Total: 54,58kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,LLAMOSA MOSQUERA Nathalia,COL,"Born: Jun 14, 1997",B.weight: 56.62,Group: A,1: 100,2: 103,3: -105,Total: 103,58kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,MANZANERO SANTIAGO Kristal Itzel,MEX,"Born: Nov 19, 1997",B.weight: 57.89,Group: A,1: 88,2: 91,3: 94,Total: 94,58kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,NIEVAS Sasha Belen Beatriz,ARG,"Born: Jun 04, 1998",B.weight: 55.83,Group: A,1: 83,2: 86,3: 90,Total: 90,58kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,MEGO CONTRERAS Shoely Mabel,PER,"Born: Aug 12, 1999",B.weight: 55.45,Group: A,1: 75,2: 78,3: - 80,Total: 78,58kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 5,BURGOS ALAMO Stephanie,PUR,"Born: Feb 27, 1997",B.weight: 57.12,Group: A,1: 75,2: - 80,3: - 81,Total: 75,58kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 6,RIOS RODRIGUES Vitoria Lucia,BRA,"Born: Jun 25, 1999",B.weight: 57.50,Group: A,1: - 70,2: 70,3: - 75,Total: 70,58kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,LLAMOSA MOSQUERA Nathalia,COL,"Born: Jun 14, 1997",B.weight: 56.62,Group: A,Snatch: 86,CI&Jerk: 103,Total: 189,,58kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,MANZANERO SANTIAGO Kristal Itzel,MEX,"Born: Nov 19, 1997",B.weight: 57.89,Group: A,Snatch: 72,CI&Jerk: 94,Total: 166,,58kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,NIEVAS Sasha Belen Beatriz,ARG,"Born: Jun 04, 1998",B.weight: 55.83,Group: A,Snatch: 66,CI&Jerk: 90,Total: 156,,58kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,MEGO CONTRERAS Shoely Mabel,PER,"Born: Aug 12, 1999",B.weight: 55.45,Group: A,Snatch: 62,CI&Jerk: 78,Total: 140,,58kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 5,BURGOS ALAMO Stephanie,PUR,"Born: Feb 27, 1997",B.weight: 57.12,Group: A,Snatch: 60,CI&Jerk: 75,Total: 135,,58kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 6,RIOS RODRIGUES Vitoria Lucia,BRA,"Born: Jun 25, 1999",B.weight: 57.50,Group: A,Snatch: 54,CI&Jerk: 70,Total: 124,,58kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,JUANGA WASHIKIAT Magali Jessica,ECU,"Born: Mar 27, 1997",B.weight: 62.59,Group: A,1: 74,2: - 76,3: 76,Total: 76,63kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,LUNA TOLENTINO Fatima Jokebed,MEX,"Born: May 20, 1998",B.weight: 61.03,Group: A,1: 68,2: 71,3: 73,Total: 73,63kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,MINA TORRES Dayana Lucia,ECU,"Born: Apr 02, 1998",B.weight: 62.35,Group: A,1: 68,2: - 72,3: 72,Total: 72,63kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,CAJAS QUIROZ Yomara Esther,PER,"Born: May 14, 1998",B.weight: 62.36,Group: A,1: 65,2: - 68,3: 68,Total: 68,63kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 5,RODRIGUEZ Joan,PUR,"Born: Dec 16, 1997",B.weight: 58.30,Group: A,1: 57,2: 60,3: 62,Total: 62,63kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 6,GALLEGOS CUTIPA Kelly Milagros,PER,"Born: Oct 03, 1998",B.weight: 59.92,Group: A,1: 55,2: 57,3: - 59,Total: 57,63kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 7,C. GONCALVES Mayara,BRA,"Born: Nov 26, 1997",B.weight: 61.57,Group: A,1: - 55,2: - 55,3: 55,Total: 55,63kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 8,DAHN Sheila,ARG,"Born: Feb 13, 1999",B.weight: 60.35,Group: A,1: 35,2: 40,3: 45,Total: 45,63kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,JUANGA WASHIKIAT Magali Jessica,ECU,"Born: Mar 27, 1997",B.weight: 62.59,Group: A,1: 95,2: 100,3: 103,Total: 103,63kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,LUNA TOLENTINO Fatima Jokebed,MEX,"Born: May 20, 1998",B.weight: 61.03,Group: A,1: 89,2: 92,3: 93,Total: 93,63kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,MINA TORRES Dayana Lucia,ECU,"Born: Apr 02, 1998",B.weight: 62.35,Group: A,1: - 89,2: 89,3: 93,Total: 93,63kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,CAJAS QUIROZ Yomara Esther,PER,"Born: May 14, 1998",B.weight: 62.36,Group: A,1: 85,2: 88,3: 91,Total: 91,63kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 5,GALLEGOS CUTIPA Kelly Milagros,PER,"Born: Oct 03, 1998",B.weight: 59.92,Group: A,1: 72,2: 76,3: 79,Total: 79,63kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 6,C. GONCALVES Mayara,BRA,"Born: Nov 26, 1997",B.weight: 61.57,Group: A,1: 65,2: 70,3: 75,Total: 75,63kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 7,RODRIGUEZ Joan,PUR,"Born: Dec 16, 1997",B.weight: 58.30,Group: A,1: 67,2: 70,3: 73,Total: 73,63kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 8,DAHN Sheila,ARG,"Born: Feb 13, 1999",B.weight: 60.35,Group: A,1: 45,2: - 50,3: 50,Total: 50,63kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,JUANGA WASHIKIAT Magali Jessica,ECU,"Born: Mar 27, 1997",B.weight: 62.59,Group: A,Snatch: 76,CI&Jerk: 103,Total: 179,,63kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,LUNA TOLENTINO Fatima Jokebed,MEX,"Born: May 20, 1998",B.weight: 61.03,Group: A,Snatch: 73,CI&Jerk: 93,Total: 166,,63kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,MINA TORRES Dayana Lucia,ECU,"Born: Apr 02, 1998",B.weight: 62.35,Group: A,Snatch: 72,CI&Jerk: 93,Total: 165,,63kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,CAJAS QUIROZ Yomara Esther,PER,"Born: May 14, 1998",B.weight: 62.36,Group: A,Snatch: 68,CI&Jerk: 91,Total: 159,,63kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 5,GALLEGOS CUTIPA Kelly Milagros,PER,"Born: Oct 03, 1998",B.weight: 59.92,Group: A,Snatch: 57,CI&Jerk: 79,Total: 136,,63kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 6,RODRIGUEZ Joan,PUR,"Born: Dec 16, 1997",B.weight: 58.30,Group: A,Snatch: 62,CI&Jerk: 73,Total: 135,,63kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 7,C. GONCALVES Mayara,BRA,"Born: Nov 26, 1997",B.weight: 61.57,Group: A,Snatch: 55,CI&Jerk: 75,Total: 130,,63kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 8,DAHN Sheila,ARG,"Born: Feb 13, 1999",B.weight: 60.35,Group: A,Snatch: 45,CI&Jerk: 50,Total: 95,,63kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,DAJOMES BARRERA Neisi Patricia,ECU,"Born: May 12, 1998",B.weight: 68.55,Group: A,1: 95,2: 98,3: 100,Total: 100,69kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,BRADLEY Jessie Nicole,USA,"Born: Jan 17, 1997",B.weight: 68.31,Group: A,1: 79,2: 82,3: 85,Total: 85,69kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,MORALES MELENDEZ Cecilly Marie,PUR,"Born: Jul 01, 1997",B.weight: 67.98,Group: A,1: - 76,2: 76,3: 79,Total: 79,69kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,GONZALEZ SIERRA Isela Nohemi,MEX,"Born: Sep 16, 1997",B.weight: 67.10,Group: A,1: 74,2: - 77,3: 78,Total: 78,69kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 5,PEREZ GOMEZ Astrid Eloina,GUA,"Born: Dec 29, 1997",B.weight: 63.73,Group: A,1: 63,2: 66,3: - 68,Total: 66,69kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 6,DA SILVA FIGUEIREDO Thainara Aparecida,BRA,"Born: Feb 15, 2000",B.weight: 66.57,Group: A,1: 55,2: 60,3: 63,Total: 63,69kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,DAJOMES BARRERA Neisi Patricia,ECU,"Born: May 12, 1998",B.weight: 68.55,Group: A,1: 115,2: 120,3: -123,Total: 120,69kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,BRADLEY Jessie Nicole,USA,"Born: Jan 17, 1997",B.weight: 68.31,Group: A,1: 100,2: 102,3: 104,Total: 104,69kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,MORALES MELENDEZ Cecilly Marie,PUR,"Born: Jul 01, 1997",B.weight: 67.98,Group: A,1: 98,2: -103,3: 103,Total: 103,69kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,GONZALEZ SIERRA Isela Nohemi,MEX,"Born: Sep 16, 1997",B.weight: 67.10,Group: A,1: 97,2: -102,3: 102,Total: 102,69kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 5,PEREZ GOMEZ Astrid Eloina,GUA,"Born: Dec 29, 1997",B.weight: 63.73,Group: A,1: 80,2: - 85,3: 87,Total: 87,69kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 6,DA SILVA FIGUEIREDO Thainara Aparecida,BRA,"Born: Feb 15, 2000",B.weight: 66.57,Group: A,1: 70,2: - 76,3: - 76,Total: 70,69kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,DAJOMES BARRERA Neisi Patricia,ECU,"Born: May 12, 1998",B.weight: 68.55,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,69kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,BRADLEY Jessie Nicole,USA,"Born: Jan 17, 1997",B.weight: 68.31,Group: A,Snatch: 85,CI&Jerk: 104,Total: 189,,69kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,MORALES MELENDEZ Cecilly Marie,PUR,"Born: Jul 01, 1997",B.weight: 67.98,Group: A,Snatch: 79,CI&Jerk: 103,Total: 182,,69kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,GONZALEZ SIERRA Isela Nohemi,MEX,"Born: Sep 16, 1997",B.weight: 67.10,Group: A,Snatch: 78,CI&Jerk: 102,Total: 180,,69kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 5,PEREZ GOMEZ Astrid Eloina,GUA,"Born: Dec 29, 1997",B.weight: 63.73,Group: A,Snatch: 66,CI&Jerk: 87,Total: 153,,69kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 6,DA SILVA FIGUEIREDO Thainara Aparecida,BRA,"Born: Feb 15, 2000",B.weight: 66.57,Group: A,Snatch: 63,CI&Jerk: 70,Total: 133,,69kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,AYOVI CABEZAS Lisseth Betzaida,ECU,"Born: Aug 07, 1998",B.weight: 117.63,Group: A,1: 98,2: 101,3: 103,Total: 103,+69kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,SALAZAR ARCE Tamara Yajaira,ECU,"Born: Aug 09, 1997",B.weight: 73.28,Group: A,1: 83,2: 86,3: 87,Total: 87,+69kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,LOPEZ ECHEVERRIA Alejandra,MEX,"Born: May 10, 1997",B.weight: 83.26,Group: A,1: 83,2: - 86,3: 87,Total: 87,+69kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,LENZSCH Deirdre Grace,USA,"Born: Feb 12, 1997",B.weight: 74.14,Group: A,1: 80,2: 83,3: 85,Total: 85,+69kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 5,MARTIN Kjayla Zoe-Siobhan,USA,"Born: Sep 14, 1997",B.weight: 80.15,Group: A,1: - 78,2: 78,3: 81,Total: 81,+69kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 6,ROJAS CASTILLO Lenka Yanara,CHI,"Born: Mar 13, 1997",B.weight: 75.09,Group: A,1: 73,2: - 77,3: 78,Total: 78,+69kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 7,O.F. MUNIZ Jessica V.,BRA,"Born: Oct 29, 1998",B.weight: 71.07,Group: A,1: 65,2: 70,3: - 73,Total: 70,+69kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 8,SANTILLAN PASTRANA Carla Soledad,ARG,"Born: Feb 21, 2000",B.weight: 79.21,Group: A,1: 58,2: 60,3: 62,Total: 62,+69kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 9,MELVILLE Sheriah Lloydecia,GUY,"Born: Feb 14, 1999",B.weight: 74.24,Group: A,1: 57,2: - 60,3: ---,Total: 57,+69kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 10,DAHN Ruth,ARG,"Born: Jan 15, 1998",B.weight: 75.02,Group: A,1: 38,2: 41,3: 45,Total: 45,+69kgWomen,Snatch,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,AYOVI CABEZAS Lisseth Betzaida,ECU,"Born: Aug 07, 1998",B.weight: 117.63,Group: A,1: 118,2: 123,3: 127,Total: 127,+69kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,SALAZAR ARCE Tamara Yajaira,ECU,"Born: Aug 09, 1997",B.weight: 73.28,Group: A,1: 105,2: 110,3: 115,Total: 115,+69kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,LOPEZ ECHEVERRIA Alejandra,MEX,"Born: May 10, 1997",B.weight: 83.26,Group: A,1: 102,2: 105,3: -108,Total: 105,+69kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,LENZSCH Deirdre Grace,USA,"Born: Feb 12, 1997",B.weight: 74.14,Group: A,1: 103,2: -108,3: -108,Total: 103,+69kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 5,MARTIN Kjayla Zoe-Siobhan,USA,"Born: Sep 14, 1997",B.weight: 80.15,Group: A,1: 97,2: 101,3: 103,Total: 103,+69kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 6,O.F. MUNIZ Jessica V.,BRA,"Born: Oct 29, 1998",B.weight: 71.07,Group: A,1: 82,2: 90,3: 93,Total: 93,+69kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 7,ROJAS CASTILLO Lenka Yanara,CHI,"Born: Mar 13, 1997",B.weight: 75.09,Group: A,1: 88,2: 91,3: - 94,Total: 91,+69kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 8,MELVILLE Sheriah Lloydecia,GUY,"Born: Feb 14, 1999",B.weight: 74.24,Group: A,1: 68,2: 72,3: 76,Total: 76,+69kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 9,SANTILLAN PASTRANA Carla Soledad,ARG,"Born: Feb 21, 2000",B.weight: 79.21,Group: A,1: 70,2: 73,3: 75,Total: 75,+69kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 10,DAHN Ruth,ARG,"Born: Jan 15, 1998",B.weight: 75.02,Group: A,1: 45,2: 50,3: - 55,Total: 50,+69kgWomen,CleanJerk,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 1,AYOVI CABEZAS Lisseth Betzaida,ECU,"Born: Aug 07, 1998",B.weight: 117.63,Group: A,Snatch: 103,CI&Jerk: 127,Total: 230,,+69kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 2,SALAZAR ARCE Tamara Yajaira,ECU,"Born: Aug 09, 1997",B.weight: 73.28,Group: A,Snatch: 87,CI&Jerk: 115,Total: 202,,+69kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 3,LOPEZ ECHEVERRIA Alejandra,MEX,"Born: May 10, 1997",B.weight: 83.26,Group: A,Snatch: 87,CI&Jerk: 105,Total: 192,,+69kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 4,LENZSCH Deirdre Grace,USA,"Born: Feb 12, 1997",B.weight: 74.14,Group: A,Snatch: 85,CI&Jerk: 103,Total: 188,,+69kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 5,MARTIN Kjayla Zoe-Siobhan,USA,"Born: Sep 14, 1997",B.weight: 80.15,Group: A,Snatch: 81,CI&Jerk: 103,Total: 184,,+69kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 6,ROJAS CASTILLO Lenka Yanara,CHI,"Born: Mar 13, 1997",B.weight: 75.09,Group: A,Snatch: 78,CI&Jerk: 91,Total: 169,,+69kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 7,O.F. MUNIZ Jessica V.,BRA,"Born: Oct 29, 1998",B.weight: 71.07,Group: A,Snatch: 70,CI&Jerk: 93,Total: 163,,+69kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 8,SANTILLAN PASTRANA Carla Soledad,ARG,"Born: Feb 21, 2000",B.weight: 79.21,Group: A,Snatch: 62,CI&Jerk: 75,Total: 137,,+69kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 9,MELVILLE Sheriah Lloydecia,GUY,"Born: Feb 14, 1999",B.weight: 74.24,Group: A,Snatch: 57,CI&Jerk: 76,Total: 133,,+69kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
Rank: 10,DAHN Ruth,ARG,"Born: Jan 15, 1998",B.weight: 75.02,Group: A,Snatch: 45,CI&Jerk: 50,Total: 95,,+69kgWomen,Total,2014 PAN-AMERICAN YOUTH CH. (YOG Qualification)
