rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
4,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",57.64,A,96,- 99,- 99,96,58kgWomen,Snatch,360,True
5,DOMINGUEZ LARA Monica Patricia,MEX,"Mar 05, 1988",57.65,A,91,- 94,94,94,58kgWomen,Snatch,360,True
6,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",57.77,A,88,- 92,92,92,58kgWomen,Snatch,360,True
7,VAN DER MAREL Lacey Sarah,CAN,"Oct 05, 1987",57.77,A,89,- 91,91,91,58kgWomen,Snatch,360,True
8,GUICHO RECIO Quisia Yaneli,MEX,"Sep 12, 1987",57.86,A,88,90,- 92,90,58kgWomen,Snatch,360,True
9,LUCERO Jessica Marie,USA,"Sep 26, 1989",57.91,A,85,- 88,- 88,85,58kgWomen,Snatch,360,True
10,VALDESPINO DELGADO Sayli De La Caridad,CUB,"Dec 08, 1992",57.58,B,78,81,83,83,58kgWomen,Snatch,360,True
11,MUNOZ MIRANDA Barbara Yocelyn,CHI,"Jan 18, 1996",57.56,A,72,75,77,77,58kgWomen,Snatch,360,True
12,MEGO CONTRERAS Shoely Mabel,PER,"Aug 12, 1999",56.70,B,- 70,70,73,73,58kgWomen,Snatch,360,True
13,GONZALEZ CONTRERAS Azucena Abigail,GUA,"Apr 26, 1997",57.49,B,67,- 70,71,71,58kgWomen,Snatch,360,True
14,GONZALEZ CONTRERAS Santos Isabel,GUA,"Apr 17, 1992",56.92,B,- 69,70,- 73,70,58kgWomen,Snatch,360,True
15,PAREDES VASQUEZ Eldi Jhasmin,PER,"Aug 04, 2000",57.43,B,- 70,- 70,70,70,58kgWomen,Snatch,360,True
16,OSORIO DE ROSALES Estebana Luz,ESA,"Jun 22, 1988",56.47,B,68,- 72,- 72,68,58kgWomen,Snatch,360,True
17,BURGOS ALAMO Stephanie,PUR,"Feb 27, 1997",57.98,B,62,- 68,68,68,58kgWomen,Snatch,360,True
18,RODRIGUEZ ARAYA Maria Virginia,CRC,"Apr 14, 2000",55.55,B,57,63,65,65,58kgWomen,Snatch,360,True
19,NARANJO BARBOZA Michelle Yelani,CRC,"Jul 07, 1997",57.90,B,55,- 60,- 60,55,58kgWomen,Snatch,360,True
20,GONZALEZ ZUNIGA Sofia Victoria,PAN,"May 20, 2000",57.68,B,50,52,54,54,58kgWomen,Snatch,360,True
DSQ,VERON Malvina Soledad,ARG,"Jun 11, 1989",57.23,A,78,80,- 82,---,58kgWomen,Snatch,360,True
1,ALVAREZ CAICEDO Yenny Fernanda,COL,"May 24, 1995",57.61,A,118,120,124,124,58kgWomen,CleanJerk,360,True
2,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",57.64,A,117,119,-121,119,58kgWomen,CleanJerk,360,True
3,RIVAS ORDONEZ Lina Marcela,COL,"Apr 24, 1990",57.79,A,116,119,-122,119,58kgWomen,CleanJerk,360,True
4,CONTRERAS Yuderqui Maridalia,DOM,"Mar 27, 1986",57.83,A,115,118,-120,118,58kgWomen,CleanJerk,360,True
5,DOMINGUEZ LARA Monica Patricia,MEX,"Mar 05, 1988",57.65,A,115,-117,117,117,58kgWomen,CleanJerk,360,True
6,GUICHO RECIO Quisia Yaneli,MEX,"Sep 12, 1987",57.86,A,117,-122,-122,117,58kgWomen,CleanJerk,360,True
7,LUCERO Jessica Marie,USA,"Sep 26, 1989",57.91,A,105,110,114,114,58kgWomen,CleanJerk,360,True
8,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",57.77,A,-112,112,-116,112,58kgWomen,CleanJerk,360,True
9,VALDESPINO DELGADO Sayli De La Caridad,CUB,"Dec 08, 1992",57.58,B,100,104,-106,104,58kgWomen,CleanJerk,360,True
10,VAN DER MAREL Lacey Sarah,CAN,"Oct 05, 1987",57.77,A,- 99,99,-102,99,58kgWomen,CleanJerk,360,True
11,MEGO CONTRERAS Shoely Mabel,PER,"Aug 12, 1999",56.70,B,90,94,97,97,58kgWomen,CleanJerk,360,True
12,GONZALEZ CONTRERAS Santos Isabel,GUA,"Apr 17, 1992",56.92,B,90,94,- 96,94,58kgWomen,CleanJerk,360,True
13,PAREDES VASQUEZ Eldi Jhasmin,PER,"Aug 04, 2000",57.43,B,90,94,- 97,94,58kgWomen,CleanJerk,360,True
14,OSORIO DE ROSALES Estebana Luz,ESA,"Jun 22, 1988",56.47,B,90,93,- 96,93,58kgWomen,CleanJerk,360,True
15,BURGOS ALAMO Stephanie,PUR,"Feb 27, 1997",57.98,B,85,92,- 96,92,58kgWomen,CleanJerk,360,True
16,MUNOZ MIRANDA Barbara Yocelyn,CHI,"Jan 18, 1996",57.56,A,90,- 94,- 94,90,58kgWomen,CleanJerk,360,True
17,GONZALEZ CONTRERAS Azucena Abigail,GUA,"Apr 26, 1997",57.49,B,82,- 85,85,85,58kgWomen,CleanJerk,360,True
18,NARANJO BARBOZA Michelle Yelani,CRC,"Jul 07, 1997",57.90,B,77,82,- 86,82,58kgWomen,CleanJerk,360,True
19,RODRIGUEZ ARAYA Maria Virginia,CRC,"Apr 14, 2000",55.55,B,77,- 82,- 82,77,58kgWomen,CleanJerk,360,True
20,GONZALEZ ZUNIGA Sofia Victoria,PAN,"May 20, 2000",57.68,B,60,63,65,65,58kgWomen,CleanJerk,360,True
DSQ,VERON Malvina Soledad,ARG,"Jun 11, 1989",57.23,A,95,-100,-100,---,58kgWomen,CleanJerk,360,True
1,ALVAREZ CAICEDO Yenny Fernanda,COL,"May 24, 1995",57.61,A,100,124,224,,58kgWomen,Total,360,True
2,RIVAS ORDONEZ Lina Marcela,COL,"Apr 24, 1990",57.79,A,99,119,218,,58kgWomen,Total,360,True
3,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",57.64,A,96,119,215,,58kgWomen,Total,360,True
4,CONTRERAS Yuderqui Maridalia,DOM,"Mar 27, 1986",57.83,A,97,118,215,,58kgWomen,Total,360,True
5,DOMINGUEZ LARA Monica Patricia,MEX,"Mar 05, 1988",57.65,A,94,117,211,,58kgWomen,Total,360,True
6,GUICHO RECIO Quisia Yaneli,MEX,"Sep 12, 1987",57.86,A,90,117,207,,58kgWomen,Total,360,True
7,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",57.77,A,92,112,204,,58kgWomen,Total,360,True
8,LUCERO Jessica Marie,USA,"Sep 26, 1989",57.91,A,85,114,199,,58kgWomen,Total,360,True
9,VAN DER MAREL Lacey Sarah,CAN,"Oct 05, 1987",57.77,A,91,99,190,,58kgWomen,Total,360,True
10,VALDESPINO DELGADO Sayli De La Caridad,CUB,"Dec 08, 1992",57.58,B,83,104,187,,58kgWomen,Total,360,True
11,MEGO CONTRERAS Shoely Mabel,PER,"Aug 12, 1999",56.70,B,73,97,170,,58kgWomen,Total,360,True
12,MUNOZ MIRANDA Barbara Yocelyn,CHI,"Jan 18, 1996",57.56,A,77,90,167,,58kgWomen,Total,360,True
13,GONZALEZ CONTRERAS Santos Isabel,GUA,"Apr 17, 1992",56.92,B,70,94,164,,58kgWomen,Total,360,True
14,PAREDES VASQUEZ Eldi Jhasmin,PER,"Aug 04, 2000",57.43,B,70,94,164,,58kgWomen,Total,360,True
15,OSORIO DE ROSALES Estebana Luz,ESA,"Jun 22, 1988",56.47,B,68,93,161,,58kgWomen,Total,360,True
16,BURGOS ALAMO Stephanie,PUR,"Feb 27, 1997",57.98,B,68,92,160,,58kgWomen,Total,360,True
17,GONZALEZ CONTRERAS Azucena Abigail,GUA,"Apr 26, 1997",57.49,B,71,85,156,,58kgWomen,Total,360,True
18,RODRIGUEZ ARAYA Maria Virginia,CRC,"Apr 14, 2000",55.55,B,65,77,142,,58kgWomen,Total,360,True
19,NARANJO BARBOZA Michelle Yelani,CRC,"Jul 07, 1997",57.90,B,55,82,137,,58kgWomen,Total,360,True
20,GONZALEZ ZUNIGA Sofia Victoria,PAN,"May 20, 2000",57.68,B,54,65,119,,58kgWomen,Total,360,True
DSQ,VERON Malvina Soledad,ARG,"Jun 11, 1989",57.23,A,---,---,---,,58kgWomen,Total,360,True
1,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",62.73,A,-100,100,105,105,63kgWomen,Snatch,360,True
2,GURROLA ORTIZ Eva Alicia,MEX,"May 17, 1994",62.85,A,- 98,98,-101,98,63kgWomen,Snatch,360,True
3,DURAN AYON Ana Lilia,MEX,"Nov 16, 1997",61.99,A,93,- 96,- 96,93,63kgWomen,Snatch,360,True
4,RODRIGUEZ MITJAN Marina De La Caridad,CUB,"Mar 02, 1995",62.03,A,85,90,93,93,63kgWomen,Snatch,360,True
5,VILLASMIL MENDOZA Solenny Bolivia,VEN,"May 12, 1981",62.71,A,88,92,- 95,92,63kgWomen,Snatch,360,True
6,NASCIMENTO PILOTO Bruna Luana,BRA,"Dec 07, 1990",62.77,A,- 87,87,90,90,63kgWomen,Snatch,360,True
7,CAJAS QUIROZ Yomara Esther,PER,"May 14, 1998",61.99,A,76,79,81,81,63kgWomen,Snatch,360,True
8,PALACIOS Joana Valeria,ARG,"Nov 08, 1996",62.99,A,77,- 81,81,81,63kgWomen,Snatch,360,True
9,CRUZ HERNANDEZ Lesbia Marielis,GUA,"Sep 10, 1987",62.26,A,77,80,- 82,80,63kgWomen,Snatch,360,True
10,ARTOLA ARTOLA Silvia Del Socorro,NCA,"Apr 05, 1985",62.77,A,- 76,76,80,80,63kgWomen,Snatch,360,True
11,REYES RAMOS Flavia Marie,PUR,"Dec 28, 1991",61.88,A,72,- 77,77,77,63kgWomen,Snatch,360,True
12,ULLUA Tatiana,ARG,"Apr 23, 1992",61.45,A,70,- 75,75,75,63kgWomen,Snatch,360,True
13,PITER Jennifer Desiree Melinda,ARU,"Jan 16, 1983",61.76,A,65,68,70,70,63kgWomen,Snatch,360,True
14,RODRIGUEZ ARAYA Ana Victoria,CRC,"Jan 02, 1998",62.76,A,- 64,64,67,67,63kgWomen,Snatch,360,True
15,STEELE ROACH Noritza Edith,PAN,"Jul 16, 1992",62.91,A,50,- 52,- 52,50,63kgWomen,Snatch,360,True
1,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",62.73,A,126,-130,-130,126,63kgWomen,CleanJerk,360,True
2,DURAN AYON Ana Lilia,MEX,"Nov 16, 1997",61.99,A,125,-130,-130,125,63kgWomen,CleanJerk,360,True
3,GURROLA ORTIZ Eva Alicia,MEX,"May 17, 1994",62.85,A,120,125,-130,125,63kgWomen,CleanJerk,360,True
4,RODRIGUEZ MITJAN Marina De La Caridad,CUB,"Mar 02, 1995",62.03,A,114,118,122,122,63kgWomen,CleanJerk,360,True
5,NASCIMENTO PILOTO Bruna Luana,BRA,"Dec 07, 1990",62.77,A,115,120,-123,120,63kgWomen,CleanJerk,360,True
6,VILLASMIL MENDOZA Solenny Bolivia,VEN,"May 12, 1981",62.71,A,110,116,-120,116,63kgWomen,CleanJerk,360,True
7,PALACIOS Joana Valeria,ARG,"Nov 08, 1996",62.99,A,101,105,109,109,63kgWomen,CleanJerk,360,True
8,REYES RAMOS Flavia Marie,PUR,"Dec 28, 1991",61.88,A,102,107,-112,107,63kgWomen,CleanJerk,360,True
9,ARTOLA ARTOLA Silvia Del Socorro,NCA,"Apr 05, 1985",62.77,A,103,-106,106,106,63kgWomen,CleanJerk,360,True
10,CAJAS QUIROZ Yomara Esther,PER,"May 14, 1998",61.99,A,98,-102,102,102,63kgWomen,CleanJerk,360,True
11,CRUZ HERNANDEZ Lesbia Marielis,GUA,"Sep 10, 1987",62.26,A,-100,100,-103,100,63kgWomen,CleanJerk,360,True
12,ULLUA Tatiana,ARG,"Apr 23, 1992",61.45,A,85,90,93,93,63kgWomen,CleanJerk,360,True
13,PITER Jennifer Desiree Melinda,ARU,"Jan 16, 1983",61.76,A,83,86,88,88,63kgWomen,CleanJerk,360,True
14,STEELE ROACH Noritza Edith,PAN,"Jul 16, 1992",62.91,A,66,70,- 72,70,63kgWomen,CleanJerk,360,True
---,RODRIGUEZ ARAYA Ana Victoria,CRC,"Jan 02, 1998",62.76,A,- 83,- 85,- 85,---,63kgWomen,CleanJerk,360,True
1,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",62.73,A,105,126,231,,63kgWomen,Total,360,True
2,GURROLA ORTIZ Eva Alicia,MEX,"May 17, 1994",62.85,A,98,125,223,,63kgWomen,Total,360,True
3,DURAN AYON Ana Lilia,MEX,"Nov 16, 1997",61.99,A,93,125,218,,63kgWomen,Total,360,True
4,RODRIGUEZ MITJAN Marina De La Caridad,CUB,"Mar 02, 1995",62.03,A,93,122,215,,63kgWomen,Total,360,True
5,NASCIMENTO PILOTO Bruna Luana,BRA,"Dec 07, 1990",62.77,A,90,120,210,,63kgWomen,Total,360,True
6,VILLASMIL MENDOZA Solenny Bolivia,VEN,"May 12, 1981",62.71,A,92,116,208,,63kgWomen,Total,360,True
7,PALACIOS Joana Valeria,ARG,"Nov 08, 1996",62.99,A,81,109,190,,63kgWomen,Total,360,True
8,ARTOLA ARTOLA Silvia Del Socorro,NCA,"Apr 05, 1985",62.77,A,80,106,186,,63kgWomen,Total,360,True
9,REYES RAMOS Flavia Marie,PUR,"Dec 28, 1991",61.88,A,77,107,184,,63kgWomen,Total,360,True
10,CAJAS QUIROZ Yomara Esther,PER,"May 14, 1998",61.99,A,81,102,183,,63kgWomen,Total,360,True
11,CRUZ HERNANDEZ Lesbia Marielis,GUA,"Sep 10, 1987",62.26,A,80,100,180,,63kgWomen,Total,360,True
12,ULLUA Tatiana,ARG,"Apr 23, 1992",61.45,A,75,93,168,,63kgWomen,Total,360,True
13,PITER Jennifer Desiree Melinda,ARU,"Jan 16, 1983",61.76,A,70,88,158,,63kgWomen,Total,360,True
14,STEELE ROACH Noritza Edith,PAN,"Jul 16, 1992",62.91,A,50,70,120,,63kgWomen,Total,360,True
---,RODRIGUEZ ARAYA Ana Victoria,CRC,"Jan 02, 1998",62.76,A,67,---,---,,63kgWomen,Total,360,True
1,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",68.85,A,103,105,107,107,69kgWomen,Snatch,360,True
2,ROGERS Martha Ann,USA,"Aug 23, 1995",68.19,A,102,104,106,106,69kgWomen,Snatch,360,True
3,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Oct 13, 1988",68.90,A,95,99,103,103,69kgWomen,Snatch,360,True
4,MENEZES LACERDA Liliane,BRA,"Aug 17, 1985",68.70,A,90,94,95,95,69kgWomen,Snatch,360,True
5,NAVARRO CASTILLO Rocio Yamileth,PAN,"Nov 18, 1990",68.35,A,90,- 92,92,92,69kgWomen,Snatch,360,True
6,ARMIJO PALOMOS Leslie Patricia,CHI,"May 30, 1985",65.52,A,83,88,91,91,69kgWomen,Snatch,360,True
7,NGARLEM Kristel,CAN,"Jul 20, 1995",68.98,A,89,- 93,- 93,89,69kgWomen,Snatch,360,True
8,ARRIOLA BETANCUR Yurleidys Smith,VEN,"Feb 29, 1992",64.82,A,88,- 92,- 92,88,69kgWomen,Snatch,360,True
9,MERINO TORANZO Yaneysi,CUB,"Nov 18, 1997",68.04,A,84,88,- 90,88,69kgWomen,Snatch,360,True
10,VALLE ULLOA Constanza Isabel,CHI,"Apr 25, 1996",68.76,A,- 82,82,87,87,69kgWomen,Snatch,360,True
11,CARDENAS QUIROZ Angie Nikelly,PER,"Jan 28, 1994",63.02,A,75,78,- 80,78,69kgWomen,Snatch,360,True
12,LIMAS ROSALES Ercila Beatriz,PER,"Dec 05, 1995",63.30,A,73,- 77,77,77,69kgWomen,Snatch,360,True
13,VIALES ARRIETA Maria Jose,CRC,"Mar 14, 1997",67.97,A,- 50,50,55,55,69kgWomen,Snatch,360,True
1,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",68.85,A,131,135,140,140,69kgWomen,CleanJerk,360,True
2,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Oct 13, 1988",68.90,A,125,130,134,134,69kgWomen,CleanJerk,360,True
3,ROGERS Martha Ann,USA,"Aug 23, 1995",68.19,A,129,133,-137,133,69kgWomen,CleanJerk,360,True
4,MENEZES LACERDA Liliane,BRA,"Aug 17, 1985",68.70,A,117,123,-125,123,69kgWomen,CleanJerk,360,True
5,NGARLEM Kristel,CAN,"Jul 20, 1995",68.98,A,-115,-115,115,115,69kgWomen,CleanJerk,360,True
6,MERINO TORANZO Yaneysi,CUB,"Nov 18, 1997",68.04,A,106,110,112,112,69kgWomen,CleanJerk,360,True
7,NAVARRO CASTILLO Rocio Yamileth,PAN,"Nov 18, 1990",68.35,A,112,-115,-115,112,69kgWomen,CleanJerk,360,True
8,ARRIOLA BETANCUR Yurleidys Smith,VEN,"Feb 29, 1992",64.82,A,-108,108,-115,108,69kgWomen,CleanJerk,360,True
9,CARDENAS QUIROZ Angie Nikelly,PER,"Jan 28, 1994",63.02,A,100,105,-110,105,69kgWomen,CleanJerk,360,True
10,ARMIJO PALOMOS Leslie Patricia,CHI,"May 30, 1985",65.52,A,100,-106,-106,100,69kgWomen,CleanJerk,360,True
11,VALLE ULLOA Constanza Isabel,CHI,"Apr 25, 1996",68.76,A,100,-108,-108,100,69kgWomen,CleanJerk,360,True
12,LIMAS ROSALES Ercila Beatriz,PER,"Dec 05, 1995",63.30,A,93,97,-100,97,69kgWomen,CleanJerk,360,True
13,VIALES ARRIETA Maria Jose,CRC,"Mar 14, 1997",67.97,A,69,73,76,76,69kgWomen,CleanJerk,360,True
1,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",68.85,A,107,140,247,,69kgWomen,Total,360,True
2,ROGERS Martha Ann,USA,"Aug 23, 1995",68.19,A,106,133,239,,69kgWomen,Total,360,True
3,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Oct 13, 1988",68.90,A,103,134,237,,69kgWomen,Total,360,True
4,MENEZES LACERDA Liliane,BRA,"Aug 17, 1985",68.70,A,95,123,218,,69kgWomen,Total,360,True
5,NAVARRO CASTILLO Rocio Yamileth,PAN,"Nov 18, 1990",68.35,A,92,112,204,,69kgWomen,Total,360,True
6,NGARLEM Kristel,CAN,"Jul 20, 1995",68.98,A,89,115,204,,69kgWomen,Total,360,True
7,MERINO TORANZO Yaneysi,CUB,"Nov 18, 1997",68.04,A,88,112,200,,69kgWomen,Total,360,True
8,ARRIOLA BETANCUR Yurleidys Smith,VEN,"Feb 29, 1992",64.82,A,88,108,196,,69kgWomen,Total,360,True
9,ARMIJO PALOMOS Leslie Patricia,CHI,"May 30, 1985",65.52,A,91,100,191,,69kgWomen,Total,360,True
10,VALLE ULLOA Constanza Isabel,CHI,"Apr 25, 1996",68.76,A,87,100,187,,69kgWomen,Total,360,True
11,CARDENAS QUIROZ Angie Nikelly,PER,"Jan 28, 1994",63.02,A,78,105,183,,69kgWomen,Total,360,True
12,LIMAS ROSALES Ercila Beatriz,PER,"Dec 05, 1995",63.30,A,77,97,174,,69kgWomen,Total,360,True
13,VIALES ARRIETA Maria Jose,CRC,"Mar 14, 1997",67.97,A,55,76,131,,69kgWomen,Total,360,True
1,VALOYES CUESTA Ubaldina,COL,"Jul 06, 1982",74.63,A,-105,105,108,108,75kgWomen,Snatch,360,True
2,VALDES PARIS Maria Fernanda,CHI,"Mar 17, 1992",74.61,A,101,107,-108,107,75kgWomen,Snatch,360,True
3,ANTONIA FERREIRA Jaqueline,BRA,"Mar 05, 1987",74.73,A,-105,-105,105,105,75kgWomen,Snatch,360,True
4,GARZA GARZA Alejandra,MEX,"Aug 01, 1991",74.84,A,100,103,105,105,75kgWomen,Snatch,360,True
5,FUENTES ZAVALA Aremi,MEX,"May 23, 1993",73.77,A,-100,100,103,103,75kgWomen,Snatch,360,True
6,SANTANA PEGUERO Crismery Dominga,DOM,"Apr 20, 1995",75.00,A,-101,101,-106,101,75kgWomen,Snatch,360,True
7,SANGHERA Prabdeep Kaur,CAN,"Nov 15, 1993",74.07,A,93,97,-100,97,75kgWomen,Snatch,360,True
8,HUTCHINSON RODRIGUEZ Daysi Marlene,CRC,"Apr 17, 1990",74.88,A,- 90,90,- 95,90,75kgWomen,Snatch,360,True
9,MARTINEZ GUERRA Leidiana,CUB,"Jan 15, 1997",73.02,A,80,- 84,84,84,75kgWomen,Snatch,360,True
10,LOPEZ RODRIGUEZ Kidaisha,PUR,"Jan 03, 1993",73.73,A,79,- 83,83,83,75kgWomen,Snatch,360,True
11,HERNANDEZ SOSA Sandra Veronica,ESA,"Nov 02, 1987",74.27,A,70,- 73,73,73,75kgWomen,Snatch,360,True
12,ZAMORA RODRIGUEZ Laura Gabriela,CRC,"Dec 20, 1991",69.68,A,- 70,- 70,70,70,75kgWomen,Snatch,360,True
13,GONZALEZ ZUNIGA Fabiola Alessandra,PAN,"Oct 02, 1993",69.45,A,60,62,- 64,62,75kgWomen,Snatch,360,True
1,VALDES PARIS Maria Fernanda,CHI,"Mar 17, 1992",74.61,A,130,135,137,137,75kgWomen,CleanJerk,360,True
2,VALOYES CUESTA Ubaldina,COL,"Jul 06, 1982",74.63,A,132,136,-138,136,75kgWomen,CleanJerk,360,True
3,SANTANA PEGUERO Crismery Dominga,DOM,"Apr 20, 1995",75.00,A,122,-130,131,131,75kgWomen,CleanJerk,360,True
4,FUENTES ZAVALA Aremi,MEX,"May 23, 1993",73.77,A,130,-134,-134,130,75kgWomen,CleanJerk,360,True
5,ANTONIA FERREIRA Jaqueline,BRA,"Mar 05, 1987",74.73,A,123,-130,-130,123,75kgWomen,CleanJerk,360,True
6,SANGHERA Prabdeep Kaur,CAN,"Nov 15, 1993",74.07,A,110,-114,117,117,75kgWomen,CleanJerk,360,True
7,MARTINEZ GUERRA Leidiana,CUB,"Jan 15, 1997",73.02,A,100,105,-107,105,75kgWomen,CleanJerk,360,True
8,HUTCHINSON RODRIGUEZ Daysi Marlene,CRC,"Apr 17, 1990",74.88,A,-105,105,---,105,75kgWomen,CleanJerk,360,True
9,HERNANDEZ SOSA Sandra Veronica,ESA,"Nov 02, 1987",74.27,A,95,-100,100,100,75kgWomen,CleanJerk,360,True
10,LOPEZ RODRIGUEZ Kidaisha,PUR,"Jan 03, 1993",73.73,A,- 99,99,-102,99,75kgWomen,CleanJerk,360,True
11,ZAMORA RODRIGUEZ Laura Gabriela,CRC,"Dec 20, 1991",69.68,A,90,- 93,- 93,90,75kgWomen,CleanJerk,360,True
12,GONZALEZ ZUNIGA Fabiola Alessandra,PAN,"Oct 02, 1993",69.45,A,80,82,84,84,75kgWomen,CleanJerk,360,True
---,GARZA GARZA Alejandra,MEX,"Aug 01, 1991",74.84,A,-130,-130,-130,---,75kgWomen,CleanJerk,360,True
1,VALDES PARIS Maria Fernanda,CHI,"Mar 17, 1992",74.61,A,107,137,244,,75kgWomen,Total,360,True
2,VALOYES CUESTA Ubaldina,COL,"Jul 06, 1982",74.63,A,108,136,244,,75kgWomen,Total,360,True
3,FUENTES ZAVALA Aremi,MEX,"May 23, 1993",73.77,A,103,130,233,,75kgWomen,Total,360,True
4,SANTANA PEGUERO Crismery Dominga,DOM,"Apr 20, 1995",75.00,A,101,131,232,,75kgWomen,Total,360,True
5,ANTONIA FERREIRA Jaqueline,BRA,"Mar 05, 1987",74.73,A,105,123,228,,75kgWomen,Total,360,True
6,SANGHERA Prabdeep Kaur,CAN,"Nov 15, 1993",74.07,A,97,117,214,,75kgWomen,Total,360,True
7,HUTCHINSON RODRIGUEZ Daysi Marlene,CRC,"Apr 17, 1990",74.88,A,90,105,195,,75kgWomen,Total,360,True
8,MARTINEZ GUERRA Leidiana,CUB,"Jan 15, 1997",73.02,A,84,105,189,,75kgWomen,Total,360,True
9,LOPEZ RODRIGUEZ Kidaisha,PUR,"Jan 03, 1993",73.73,A,83,99,182,,75kgWomen,Total,360,True
10,HERNANDEZ SOSA Sandra Veronica,ESA,"Nov 02, 1987",74.27,A,73,100,173,,75kgWomen,Total,360,True
11,ZAMORA RODRIGUEZ Laura Gabriela,CRC,"Dec 20, 1991",69.68,A,70,90,160,,75kgWomen,Total,360,True
12,GONZALEZ ZUNIGA Fabiola Alessandra,PAN,"Oct 02, 1993",69.45,A,62,84,146,,75kgWomen,Total,360,True
---,GARZA GARZA Alejandra,MEX,"Aug 01, 1991",74.84,A,105,---,---,,75kgWomen,Total,360,True
1,MASCORRO OSUNA Tania Guadalupe,MEX,"Nov 24, 1988",109.49,A,115,-119,119,119,+75kgWomen,Snatch,360,True
2,NIEVE ARROYO Oliba Seledina,ECU,"Nov 25, 1977",99.04,A,-108,108,113,113,+75kgWomen,Snatch,360,True
3,KLINGSEIS Marissa Eileen,USA,"Jun 07, 1995",102.91,A,107,-110,-110,107,+75kgWomen,Snatch,360,True
4,MATAMALA ARAYA Nicol Valeska,CHI,"Aug 07, 1988",100.36,A,85,90,95,95,+75kgWomen,Snatch,360,True
5,RODRIGUEZ MIRANDA Keyshla Ivette,PUR,"Nov 15, 1991",86.86,A,80,85,90,90,+75kgWomen,Snatch,360,True
6,ROJAS CASTILLO Lenka Yanara,CHI,"Mar 13, 1997",77.49,A,77,81,- 83,81,+75kgWomen,Snatch,360,True
7,SANTILLAN PASTRANA Carla Soledad,ARG,"Feb 21, 2000",90.23,A,72,76,79,79,+75kgWomen,Snatch,360,True
8,MONTERO MATA Isabel Cristina,CRC,"Dec 23, 1994",93.41,A,65,70,75,75,+75kgWomen,Snatch,360,True
9,MEJIA ESPINOZA Katia Yuvanela,NCA,"May 18, 1997",91.29,A,63,68,71,71,+75kgWomen,Snatch,360,True
10,UCELO MARROQUIN Scarleth Vanessa,GUA,"Apr 07, 2000",88.98,A,65,70,- 72,70,+75kgWomen,Snatch,360,True
11,CHAVAJAY Diana,GUA,"Jun 24, 1995",103.42,A,65,68,- 71,68,+75kgWomen,Snatch,360,True
1,MASCORRO OSUNA Tania Guadalupe,MEX,"Nov 24, 1988",109.49,A,142,146,-148,146,+75kgWomen,CleanJerk,360,True
2,NIEVE ARROYO Oliba Seledina,ECU,"Nov 25, 1977",99.04,A,137,140,-142,140,+75kgWomen,CleanJerk,360,True
3,KLINGSEIS Marissa Eileen,USA,"Jun 07, 1995",102.91,A,-135,135,-140,135,+75kgWomen,CleanJerk,360,True
4,RODRIGUEZ MIRANDA Keyshla Ivette,PUR,"Nov 15, 1991",86.86,A,110,115,118,118,+75kgWomen,CleanJerk,360,True
5,MATAMALA ARAYA Nicol Valeska,CHI,"Aug 07, 1988",100.36,A,105,113,-118,113,+75kgWomen,CleanJerk,360,True
6,ROJAS CASTILLO Lenka Yanara,CHI,"Mar 13, 1997",77.49,A,98,-106,106,106,+75kgWomen,CleanJerk,360,True
7,SANTILLAN PASTRANA Carla Soledad,ARG,"Feb 21, 2000",90.23,A,95,101,-104,101,+75kgWomen,CleanJerk,360,True
8,UCELO MARROQUIN Scarleth Vanessa,GUA,"Apr 07, 2000",88.98,A,90,94,95,95,+75kgWomen,CleanJerk,360,True
9,CHAVAJAY Diana,GUA,"Jun 24, 1995",103.42,A,90,95,- 97,95,+75kgWomen,CleanJerk,360,True
10,MONTERO MATA Isabel Cristina,CRC,"Dec 23, 1994",93.41,A,- 85,85,91,91,+75kgWomen,CleanJerk,360,True
11,MEJIA ESPINOZA Katia Yuvanela,NCA,"May 18, 1997",91.29,A,85,- 90,- 90,85,+75kgWomen,CleanJerk,360,True
1,MASCORRO OSUNA Tania Guadalupe,MEX,"Nov 24, 1988",109.49,A,119,146,265,,+75kgWomen,Total,360,True
2,NIEVE ARROYO Oliba Seledina,ECU,"Nov 25, 1977",99.04,A,113,140,253,,+75kgWomen,Total,360,True
