rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,ALEKSIDZE Viliamini,GEO,"Born: Jan 28, 1993",B.weight: 93.34,Group: A,1: 170,2: -177,3: 181,Total: 181,94kgMen,CleanJerk,86
Rank: 2,VENSKEL Aliaksandr,BLR,"Born: May 14, 1993",B.weight: 88.30,Group: A,1: 173,2: 178,3: 180,Total: 180,94kgMen,CleanJerk,86
Rank: 3,AKIN Melih,TUR,"Born: May 01, 1993",B.weight: 93.00,Group: A,1: 171,2: 177,3: 180,Total: 180,94kgMen,CleanJerk,86
Rank: 4,BOCHKOV Rodion,RUS,"Born: Sep 27, 1993",B.weight: 93.56,Group: A,1: 170,2: 175,3: 179,Total: 179,94kgMen,CleanJerk,86
Rank: 5,NANIEV Timur,RUS,"Born: Sep 20, 1994",B.weight: 91.50,Group: A,1: 172,2: 177,3: -180,Total: 177,94kgMen,CleanJerk,86
Rank: 6,POGHOSYAN Hamlet,ARM,"Born: Jan 26, 1993",B.weight: 93.04,Group: A,1: -175,2: -175,3: 175,Total: 175,94kgMen,CleanJerk,86
Rank: 7,DZEKHTSIARUK Yauheni,BLR,"Born: Jan 03, 1994",B.weight: 92.88,Group: A,1: 165,2: 169,3: -175,Total: 169,94kgMen,CleanJerk,86
Rank: 8,CIUPAK Piotr,POL,"Born: Apr 04, 1993",B.weight: 92.96,Group: A,1: 150,2: 157,3: 161,Total: 161,94kgMen,CleanJerk,86
Rank: 9,META Sajmir,ALB,"Born: Jul 25, 1993",B.weight: 90.42,Group: B,1: 153,2: 160,3: -165,Total: 160,94kgMen,CleanJerk,86
Rank: 10,STROUMPIS Efstathios,GRE,"Born: Jul 12, 1993",B.weight: 92.94,Group: A,1: 160,2: -168,3: -168,Total: 160,94kgMen,CleanJerk,86
Rank: 11,SADURA Krystian,POL,"Born: Aug 28, 1993",B.weight: 87.94,Group: B,1: -147,2: 147,3: 151,Total: 151,94kgMen,CleanJerk,86
Rank: 12,GASPAROTTO Mauro,ITA,"Born: Jul 27, 1993",B.weight: 88.90,Group: B,1: 139,2: 148,3: -152,Total: 148,94kgMen,CleanJerk,86
Rank: 13,LICHOVOJ Sergej,LTU,"Born: Jul 27, 1993",B.weight: 85.42,Group: B,1: 140,2: 145,3: -150,Total: 145,94kgMen,CleanJerk,86
Rank: 14,JALAJAS Mihkel,EST,"Born: Apr 12, 1994",B.weight: 90.00,Group: B,1: 138,2: 142,3: 145,Total: 145,94kgMen,CleanJerk,86
Rank: 15,ABO AL ARADAT Soltan,ISR,"Born: Dec 25, 1993",B.weight: 90.92,Group: B,1: 135,2: 141,3: -143,Total: 141,94kgMen,CleanJerk,86
Rank: 16,LUMBRERAS FERNANDEZ David,ESP,"Born: Mar 03, 1994",B.weight: 93.90,Group: B,1: 130,2: 135,3: -140,Total: 135,94kgMen,CleanJerk,86
Rank: 17,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 93.52,Group: B,1: 115,2: 120,3: 125,Total: 125,94kgMen,CleanJerk,86
Rank: ---,VASYLEVSKYI Roman,UKR,"Born: May 11, 1993",B.weight: 93.56,Group: A,1: -162,2: -162,3: -162,Total: ---,94kgMen,CleanJerk,86
Rank: 1,NANIEV Timur,RUS,"Born: Sep 20, 1994",B.weight: 91.50,Group: A,Snatch: 150,CI&Jerk: 177,Total: 327,,94kgMen,Total,86
Rank: 2,VENSKEL Aliaksandr,BLR,"Born: May 14, 1993",B.weight: 88.30,Group: A,Snatch: 142,CI&Jerk: 180,Total: 322,,94kgMen,Total,86
Rank: 3,ALEKSIDZE Viliamini,GEO,"Born: Jan 28, 1993",B.weight: 93.34,Group: A,Snatch: 140,CI&Jerk: 181,Total: 321,,94kgMen,Total,86
Rank: 4,BOCHKOV Rodion,RUS,"Born: Sep 27, 1993",B.weight: 93.56,Group: A,Snatch: 142,CI&Jerk: 179,Total: 321,,94kgMen,Total,86
Rank: 5,POGHOSYAN Hamlet,ARM,"Born: Jan 26, 1993",B.weight: 93.04,Group: A,Snatch: 145,CI&Jerk: 175,Total: 320,,94kgMen,Total,86
Rank: 6,DZEKHTSIARUK Yauheni,BLR,"Born: Jan 03, 1994",B.weight: 92.88,Group: A,Snatch: 131,CI&Jerk: 169,Total: 300,,94kgMen,Total,86
Rank: 7,CIUPAK Piotr,POL,"Born: Apr 04, 1993",B.weight: 92.96,Group: A,Snatch: 137,CI&Jerk: 161,Total: 298,,94kgMen,Total,86
Rank: 8,STROUMPIS Efstathios,GRE,"Born: Jul 12, 1993",B.weight: 92.94,Group: A,Snatch: 135,CI&Jerk: 160,Total: 295,,94kgMen,Total,86
Rank: 9,META Sajmir,ALB,"Born: Jul 25, 1993",B.weight: 90.42,Group: B,Snatch: 133,CI&Jerk: 160,Total: 293,,94kgMen,Total,86
Rank: 10,SADURA Krystian,POL,"Born: Aug 28, 1993",B.weight: 87.94,Group: B,Snatch: 124,CI&Jerk: 151,Total: 275,,94kgMen,Total,86
Rank: 11,LICHOVOJ Sergej,LTU,"Born: Jul 27, 1993",B.weight: 85.42,Group: B,Snatch: 123,CI&Jerk: 145,Total: 268,,94kgMen,Total,86
Rank: 12,ABO AL ARADAT Soltan,ISR,"Born: Dec 25, 1993",B.weight: 90.92,Group: B,Snatch: 126,CI&Jerk: 141,Total: 267,,94kgMen,Total,86
Rank: 13,GASPAROTTO Mauro,ITA,"Born: Jul 27, 1993",B.weight: 88.90,Group: B,Snatch: 117,CI&Jerk: 148,Total: 265,,94kgMen,Total,86
Rank: 14,JALAJAS Mihkel,EST,"Born: Apr 12, 1994",B.weight: 90.00,Group: B,Snatch: 108,CI&Jerk: 145,Total: 253,,94kgMen,Total,86
Rank: 15,LUMBRERAS FERNANDEZ David,ESP,"Born: Mar 03, 1994",B.weight: 93.90,Group: B,Snatch: 115,CI&Jerk: 135,Total: 250,,94kgMen,Total,86
Rank: 16,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 93.52,Group: B,Snatch: 105,CI&Jerk: 125,Total: 230,,94kgMen,Total,86
Rank: ---,AKIN Melih,TUR,"Born: May 01, 1993",B.weight: 93.00,Group: A,Snatch: ---,CI&Jerk: 180,Total: ---,,94kgMen,Total,86
Rank: ---,VASYLEVSKYI Roman,UKR,"Born: May 11, 1993",B.weight: 93.56,Group: A,Snatch: 137,CI&Jerk: ---,Total: ---,,94kgMen,Total,86
Rank: 1,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 124.30,Group: A,1: 150,2: 155,3: 158,Total: 158,+94kgMen,Snatch,86
Rank: 2,MINASYAN Gor,ARM,"Born: Oct 25, 1994",B.weight: 116.76,Group: A,1: 148,2: -155,3: 155,Total: 155,+94kgMen,Snatch,86
Rank: 3,IVANOV Egor,RUS,"Born: Apr 10, 1994",B.weight: 113.32,Group: A,1: -140,2: 140,3: -145,Total: 140,+94kgMen,Snatch,86
Rank: 4,MURADYAN Misha,ARM,"Born: Apr 14, 1993",B.weight: 125.12,Group: A,1: -140,2: 140,3: -145,Total: 140,+94kgMen,Snatch,86
Rank: 5,TROSKA Anatoli,BLR,"Born: Jul 27, 1993",B.weight: 109.34,Group: A,1: 130,2: 137,3: -142,Total: 137,+94kgMen,Snatch,86
Rank: 6,SOLAR Thimo,GER,"Born: Jul 25, 1993",B.weight: 99.30,Group: A,1: -133,2: -133,3: 135,Total: 135,+94kgMen,Snatch,86
Rank: 7,SZITA Alex,HUN,"Born: Mar 18, 1993",B.weight: 130.78,Group: A,1: 125,2: -130,3: -130,Total: 125,+94kgMen,Snatch,86
Rank: 8,DUDAS Istvan,HUN,"Born: Jan 07, 1993",B.weight: 107.04,Group: A,1: 120,2: 123,3: -125,Total: 123,+94kgMen,Snatch,86
Rank: 9,RUIZ VAZQUEZ Juan Carlos,ESP,"Born: May 26, 1993",B.weight: 116.62,Group: A,1: 115,2: 120,3: 123,Total: 123,+94kgMen,Snatch,86
Rank: 10,MAGRIS Riccardo,ITA,"Born: Aug 02, 1993",B.weight: 101.86,Group: A,1: 105,2: 113,3: 118,Total: 118,+94kgMen,Snatch,86
Rank: 11,ZILAVA Jakub,SVK,"Born: May 13, 1994",B.weight: 94.48,Group: A,1: 110,2: 116,3: -119,Total: 116,+94kgMen,Snatch,86
Rank: 12,ALIYEV Aghazaman,AZE,"Born: Feb 01, 1993",B.weight: 94.70,Group: A,1: 110,2: -115,3: -115,Total: 110,+94kgMen,Snatch,86
Rank: 13,SAVICKAS Vilius,LTU,"Born: Sep 28, 1994",B.weight: 100.72,Group: A,1: 100,2: -105,3: -105,Total: 100,+94kgMen,Snatch,86
Rank: 14,ROSSETTO Lorenzo,ITA,"Born: May 24, 1993",B.weight: 126.12,Group: A,1: 85,2: ---,3: ---,Total: 85,+94kgMen,Snatch,86
Rank: 1,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 124.30,Group: A,1: 175,2: 182,3: 187,Total: 187,+94kgMen,CleanJerk,86
Rank: 2,MINASYAN Gor,ARM,"Born: Oct 25, 1994",B.weight: 116.76,Group: A,1: 178,2: 185,3: -190,Total: 185,+94kgMen,CleanJerk,86
Rank: 3,MURADYAN Misha,ARM,"Born: Apr 14, 1993",B.weight: 125.12,Group: A,1: 181,2: -186,3: -190,Total: 181,+94kgMen,CleanJerk,86
Rank: 4,IVANOV Egor,RUS,"Born: Apr 10, 1994",B.weight: 113.32,Group: A,1: 172,2: 180,3: -185,Total: 180,+94kgMen,CleanJerk,86
Rank: 5,TROSKA Anatoli,BLR,"Born: Jul 27, 1993",B.weight: 109.34,Group: A,1: 168,2: -175,3: 175,Total: 175,+94kgMen,CleanJerk,86
Rank: 6,SOLAR Thimo,GER,"Born: Jul 25, 1993",B.weight: 99.30,Group: A,1: 152,2: 158,3: -165,Total: 158,+94kgMen,CleanJerk,86
Rank: 7,ZILAVA Jakub,SVK,"Born: May 13, 1994",B.weight: 94.48,Group: A,1: 145,2: 151,3: 155,Total: 155,+94kgMen,CleanJerk,86
Rank: 8,DUDAS Istvan,HUN,"Born: Jan 07, 1993",B.weight: 107.04,Group: A,1: 150,2: 155,3: -160,Total: 155,+94kgMen,CleanJerk,86
Rank: 9,SZITA Alex,HUN,"Born: Mar 18, 1993",B.weight: 130.78,Group: A,1: 155,2: -161,3: ---,Total: 155,+94kgMen,CleanJerk,86
Rank: 10,RUIZ VAZQUEZ Juan Carlos,ESP,"Born: May 26, 1993",B.weight: 116.62,Group: A,1: 140,2: 148,3: 153,Total: 153,+94kgMen,CleanJerk,86
Rank: 11,ALIYEV Aghazaman,AZE,"Born: Feb 01, 1993",B.weight: 94.70,Group: A,1: 140,2: -151,3: 151,Total: 151,+94kgMen,CleanJerk,86
Rank: 12,MAGRIS Riccardo,ITA,"Born: Aug 02, 1993",B.weight: 101.86,Group: A,1: 135,2: -143,3: -150,Total: 135,+94kgMen,CleanJerk,86
Rank: 13,SAVICKAS Vilius,LTU,"Born: Sep 28, 1994",B.weight: 100.72,Group: A,1: 115,2: 120,3: -125,Total: 120,+94kgMen,CleanJerk,86
Rank: 14,ROSSETTO Lorenzo,ITA,"Born: May 24, 1993",B.weight: 126.12,Group: A,1: 95,2: 105,3: -115,Total: 105,+94kgMen,CleanJerk,86
Rank: 1,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 124.30,Group: A,Snatch: 158,CI&Jerk: 187,Total: 345,,+94kgMen,Total,86
Rank: 2,MINASYAN Gor,ARM,"Born: Oct 25, 1994",B.weight: 116.76,Group: A,Snatch: 155,CI&Jerk: 185,Total: 340,,+94kgMen,Total,86
Rank: 3,MURADYAN Misha,ARM,"Born: Apr 14, 1993",B.weight: 125.12,Group: A,Snatch: 140,CI&Jerk: 181,Total: 321,,+94kgMen,Total,86
Rank: 4,IVANOV Egor,RUS,"Born: Apr 10, 1994",B.weight: 113.32,Group: A,Snatch: 140,CI&Jerk: 180,Total: 320,,+94kgMen,Total,86
Rank: 5,TROSKA Anatoli,BLR,"Born: Jul 27, 1993",B.weight: 109.34,Group: A,Snatch: 137,CI&Jerk: 175,Total: 312,,+94kgMen,Total,86
Rank: 6,SOLAR Thimo,GER,"Born: Jul 25, 1993",B.weight: 99.30,Group: A,Snatch: 135,CI&Jerk: 158,Total: 293,,+94kgMen,Total,86
Rank: 7,SZITA Alex,HUN,"Born: Mar 18, 1993",B.weight: 130.78,Group: A,Snatch: 125,CI&Jerk: 155,Total: 280,,+94kgMen,Total,86
Rank: 8,DUDAS Istvan,HUN,"Born: Jan 07, 1993",B.weight: 107.04,Group: A,Snatch: 123,CI&Jerk: 155,Total: 278,,+94kgMen,Total,86
Rank: 9,RUIZ VAZQUEZ Juan Carlos,ESP,"Born: May 26, 1993",B.weight: 116.62,Group: A,Snatch: 123,CI&Jerk: 153,Total: 276,,+94kgMen,Total,86
Rank: 10,ZILAVA Jakub,SVK,"Born: May 13, 1994",B.weight: 94.48,Group: A,Snatch: 116,CI&Jerk: 155,Total: 271,,+94kgMen,Total,86
Rank: 11,ALIYEV Aghazaman,AZE,"Born: Feb 01, 1993",B.weight: 94.70,Group: A,Snatch: 110,CI&Jerk: 151,Total: 261,,+94kgMen,Total,86
Rank: 12,MAGRIS Riccardo,ITA,"Born: Aug 02, 1993",B.weight: 101.86,Group: A,Snatch: 118,CI&Jerk: 135,Total: 253,,+94kgMen,Total,86
Rank: 13,SAVICKAS Vilius,LTU,"Born: Sep 28, 1994",B.weight: 100.72,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,+94kgMen,Total,86
Rank: 14,ROSSETTO Lorenzo,ITA,"Born: May 24, 1993",B.weight: 126.12,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,+94kgMen,Total,86
Rank: 1,CATALCA Neslian,TUR,"Born: Sep 27, 1993",B.weight: 43.76,Group: A,1: - 45,2: 49,3: 55,Total: 55,44kgWomen,Snatch,86
Rank: 2,KORKMAZ Fatma,TUR,"Born: Jan 01, 1994",B.weight: 43.24,Group: A,1: 45,2: 48,3: 51,Total: 51,44kgWomen,Snatch,86
Rank: 3,PRICOP Laura Ionela,ROU,"Born: Nov 30, 1996",B.weight: 43.20,Group: A,1: 48,2: 50,3: - 53,Total: 50,44kgWomen,Snatch,86
Rank: 4,RYPINSKAYA Yulia,BLR,"Born: Jul 13, 1994",B.weight: 43.58,Group: A,1: 42,2: 46,3: 48,Total: 48,44kgWomen,Snatch,86
Rank: 5,CARNEVALE PELLINO Vittoria,ITA,"Born: Nov 24, 1995",B.weight: 43.62,Group: A,1: 40,2: - 43,3: 43,Total: 43,44kgWomen,Snatch,86
Rank: 6,SZLASA Emilia Monika,POL,"Born: Jan 27, 1995",B.weight: 43.16,Group: A,1: - 40,2: 40,3: - 43,Total: 40,44kgWomen,Snatch,86
Rank: 7,MARANGON Sara,ITA,"Born: Sep 29, 1995",B.weight: 43.66,Group: A,1: 35,2: - 39,3: 40,Total: 40,44kgWomen,Snatch,86
Rank: 8,BERKI Lilla,HUN,"Born: Aug 29, 1993",B.weight: 43.88,Group: A,1: - 40,2: 40,3: - 43,Total: 40,44kgWomen,Snatch,86
Rank: 1,PRICOP Laura Ionela,ROU,"Born: Nov 30, 1996",B.weight: 43.20,Group: A,1: - 69,2: 69,3: - 73,Total: 69,44kgWomen,CleanJerk,86
Rank: 2,KORKMAZ Fatma,TUR,"Born: Jan 01, 1994",B.weight: 43.24,Group: A,1: 63,2: - 68,3: 68,Total: 68,44kgWomen,CleanJerk,86
Rank: 3,RYPINSKAYA Yulia,BLR,"Born: Jul 13, 1994",B.weight: 43.58,Group: A,1: 56,2: 60,3: 64,Total: 64,44kgWomen,CleanJerk,86
Rank: 4,CATALCA Neslian,TUR,"Born: Sep 27, 1993",B.weight: 43.76,Group: A,1: 63,2: - 68,3: - 68,Total: 63,44kgWomen,CleanJerk,86
Rank: 5,CARNEVALE PELLINO Vittoria,ITA,"Born: Nov 24, 1995",B.weight: 43.62,Group: A,1: 50,2: 53,3: 57,Total: 57,44kgWomen,CleanJerk,86
Rank: 6,BERKI Lilla,HUN,"Born: Aug 29, 1993",B.weight: 43.88,Group: A,1: 50,2: 53,3: 57,Total: 57,44kgWomen,CleanJerk,86
Rank: 7,SZLASA Emilia Monika,POL,"Born: Jan 27, 1995",B.weight: 43.16,Group: A,1: - 48,2: 48,3: - 50,Total: 48,44kgWomen,CleanJerk,86
Rank: 8,MARANGON Sara,ITA,"Born: Sep 29, 1995",B.weight: 43.66,Group: A,1: 42,2: 47,3: - 50,Total: 47,44kgWomen,CleanJerk,86
Rank: 1,PRICOP Laura Ionela,ROU,"Born: Nov 30, 1996",B.weight: 43.20,Group: A,Snatch: 50,CI&Jerk: 69,Total: 119,,44kgWomen,Total,86
Rank: 2,KORKMAZ Fatma,TUR,"Born: Jan 01, 1994",B.weight: 43.24,Group: A,Snatch: 51,CI&Jerk: 68,Total: 119,,44kgWomen,Total,86
Rank: 3,CATALCA Neslian,TUR,"Born: Sep 27, 1993",B.weight: 43.76,Group: A,Snatch: 55,CI&Jerk: 63,Total: 118,,44kgWomen,Total,86
Rank: 4,RYPINSKAYA Yulia,BLR,"Born: Jul 13, 1994",B.weight: 43.58,Group: A,Snatch: 48,CI&Jerk: 64,Total: 112,,44kgWomen,Total,86
Rank: 5,CARNEVALE PELLINO Vittoria,ITA,"Born: Nov 24, 1995",B.weight: 43.62,Group: A,Snatch: 43,CI&Jerk: 57,Total: 100,,44kgWomen,Total,86
Rank: 6,BERKI Lilla,HUN,"Born: Aug 29, 1993",B.weight: 43.88,Group: A,Snatch: 40,CI&Jerk: 57,Total: 97,,44kgWomen,Total,86
Rank: 7,SZLASA Emilia Monika,POL,"Born: Jan 27, 1995",B.weight: 43.16,Group: A,Snatch: 40,CI&Jerk: 48,Total: 88,,44kgWomen,Total,86
Rank: 8,MARANGON Sara,ITA,"Born: Sep 29, 1995",B.weight: 43.66,Group: A,Snatch: 40,CI&Jerk: 47,Total: 87,,44kgWomen,Total,86
Rank: 1,MAKSIMOVA Kseniia,RUS,"Born: Oct 05, 1995",B.weight: 46.92,Group: A,1: 65,2: 68,3: 70,Total: 70,48kgWomen,Snatch,86
Rank: 2,ANDRIES Elena Ramona,ROU,"Born: Sep 21, 1994",B.weight: 47.60,Group: A,1: 64,2: 67,3: - 70,Total: 67,48kgWomen,Snatch,86
Rank: 3,AYDIN Damla,TUR,"Born: Oct 01, 1993",B.weight: 47.76,Group: A,1: - 64,2: - 64,3: 64,Total: 64,48kgWomen,Snatch,86
Rank: 4,HERNANDEZ MARTIN Atenery,ESP,"Born: Dec 10, 1994",B.weight: 47.96,Group: A,1: 60,2: - 63,3: - 63,Total: 60,48kgWomen,Snatch,86
Rank: 5,BELEVETS Yuliya,UKR,"Born: Apr 15, 1995",B.weight: 47.96,Group: A,1: 55,2: - 57,3: - 57,Total: 55,48kgWomen,Snatch,86
Rank: 6,MAVROMMATI Maria,GRE,"Born: Mar 30, 1993",B.weight: 47.48,Group: A,1: 50,2: - 53,3: 53,Total: 53,48kgWomen,Snatch,86
Rank: 7,FARINA Natalia Maria,ITA,"Born: Aug 01, 1996",B.weight: 47.48,Group: A,1: 47,2: 51,3: - 54,Total: 51,48kgWomen,Snatch,86
Rank: 1,ANDRIES Elena Ramona,ROU,"Born: Sep 21, 1994",B.weight: 47.60,Group: A,1: 81,2: 84,3: 89,Total: 89,48kgWomen,CleanJerk,86
Rank: 2,MAKSIMOVA Kseniia,RUS,"Born: Oct 05, 1995",B.weight: 46.92,Group: A,1: 78,2: 83,3: 85,Total: 85,48kgWomen,CleanJerk,86
Rank: 3,AYDIN Damla,TUR,"Born: Oct 01, 1993",B.weight: 47.76,Group: A,1: 72,2: 74,3: 75,Total: 75,48kgWomen,CleanJerk,86
Rank: 4,HERNANDEZ MARTIN Atenery,ESP,"Born: Dec 10, 1994",B.weight: 47.96,Group: A,1: 73,2: 75,3: - 77,Total: 75,48kgWomen,CleanJerk,86
Rank: 5,MAVROMMATI Maria,GRE,"Born: Mar 30, 1993",B.weight: 47.48,Group: A,1: 62,2: 67,3: - 69,Total: 67,48kgWomen,CleanJerk,86
Rank: 6,FARINA Natalia Maria,ITA,"Born: Aug 01, 1996",B.weight: 47.48,Group: A,1: - 61,2: 61,3: 66,Total: 66,48kgWomen,CleanJerk,86
Rank: 7,BELEVETS Yuliya,UKR,"Born: Apr 15, 1995",B.weight: 47.96,Group: A,1: 63,2: 65,3: - 67,Total: 65,48kgWomen,CleanJerk,86
Rank: 1,ANDRIES Elena Ramona,ROU,"Born: Sep 21, 1994",B.weight: 47.60,Group: A,Snatch: 67,CI&Jerk: 89,Total: 156,,48kgWomen,Total,86
Rank: 2,MAKSIMOVA Kseniia,RUS,"Born: Oct 05, 1995",B.weight: 46.92,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,48kgWomen,Total,86
Rank: 3,AYDIN Damla,TUR,"Born: Oct 01, 1993",B.weight: 47.76,Group: A,Snatch: 64,CI&Jerk: 75,Total: 139,,48kgWomen,Total,86
Rank: 4,HERNANDEZ MARTIN Atenery,ESP,"Born: Dec 10, 1994",B.weight: 47.96,Group: A,Snatch: 60,CI&Jerk: 75,Total: 135,,48kgWomen,Total,86
Rank: 5,MAVROMMATI Maria,GRE,"Born: Mar 30, 1993",B.weight: 47.48,Group: A,Snatch: 53,CI&Jerk: 67,Total: 120,,48kgWomen,Total,86
Rank: 6,BELEVETS Yuliya,UKR,"Born: Apr 15, 1995",B.weight: 47.96,Group: A,Snatch: 55,CI&Jerk: 65,Total: 120,,48kgWomen,Total,86
Rank: 7,FARINA Natalia Maria,ITA,"Born: Aug 01, 1996",B.weight: 47.48,Group: A,Snatch: 51,CI&Jerk: 66,Total: 117,,48kgWomen,Total,86
Rank: 1,CHYCHKAN Alena,BLR,"Born: Jul 07, 1993",B.weight: 52.58,Group: A,1: 73,2: 76,3: 78,Total: 78,53kgWomen,Snatch,86
Rank: 2,MOLIE Madalina-Bianca,ROU,"Born: Apr 27, 1996",B.weight: 52.16,Group: A,1: 69,2: - 71,3: 73,Total: 73,53kgWomen,Snatch,86
Rank: 3,YAYLYAN Izabella,ARM,"Born: Jan 04, 1995",B.weight: 52.04,Group: A,1: 65,2: 70,3: 72,Total: 72,53kgWomen,Snatch,86
Rank: 4,TOMA Loredana-Elena,ROU,"Born: May 10, 1995",B.weight: 51.84,Group: A,1: 68,2: - 70,3: - 70,Total: 68,53kgWomen,Snatch,86
Rank: 5,SROKA Paulina,POL,"Born: Jul 12, 1993",B.weight: 52.30,Group: A,1: - 66,2: - 66,3: 66,Total: 66,53kgWomen,Snatch,86
Rank: 6,LUBINA Mariia,RUS,"Born: Feb 24, 1993",B.weight: 52.42,Group: A,1: 66,2: - 70,3: - 70,Total: 66,53kgWomen,Snatch,86
Rank: 7,BOSATO Debora,ITA,"Born: Dec 14, 1993",B.weight: 52.86,Group: A,1: - 62,2: 62,3: 66,Total: 66,53kgWomen,Snatch,86
Rank: 8,FELEDYN Katarzyna Wioletta,POL,"Born: Nov 25, 1993",B.weight: 52.72,Group: A,1: 62,2: 65,3: - 67,Total: 65,53kgWomen,Snatch,86
Rank: 9,BARRERA BELARDI Alba Cecilia,ESP,"Born: Aug 13, 1993",B.weight: 52.52,Group: A,1: - 62,2: 62,3: - 65,Total: 62,53kgWomen,Snatch,86
Rank: 10,VILLETET Jessica,FRA,"Born: Aug 21, 1994",B.weight: 52.86,Group: A,1: 55,2: 58,3: - 60,Total: 58,53kgWomen,Snatch,86
Rank: 11,GASIOROVA Hana,CZE,"Born: Dec 06, 1993",B.weight: 53.00,Group: A,1: 50,2: - 54,3: - 54,Total: 50,53kgWomen,Snatch,86
Rank: 12,BOMBUL Ave,EST,"Born: Dec 21, 1996",B.weight: 52.30,Group: A,1: 45,2: - 48,3: - 48,Total: 45,53kgWomen,Snatch,86
Rank: 13,KEKEGYI Henriett,HUN,"Born: Jul 16, 1993",B.weight: 52.10,Group: A,1: 41,2: 44,3: - 47,Total: 44,53kgWomen,Snatch,86
Rank: 1,CHYCHKAN Alena,BLR,"Born: Jul 07, 1993",B.weight: 52.58,Group: A,1: 90,2: 94,3: 97,Total: 97,53kgWomen,CleanJerk,86
Rank: 2,YAYLYAN Izabella,ARM,"Born: Jan 04, 1995",B.weight: 52.04,Group: A,1: 87,2: 91,3: ---,Total: 91,53kgWomen,CleanJerk,86
Rank: 3,MOLIE Madalina-Bianca,ROU,"Born: Apr 27, 1996",B.weight: 52.16,Group: A,1: 86,2: 90,3: - 93,Total: 90,53kgWomen,CleanJerk,86
Rank: 4,TOMA Loredana-Elena,ROU,"Born: May 10, 1995",B.weight: 51.84,Group: A,1: 83,2: 88,3: - 91,Total: 88,53kgWomen,CleanJerk,86
Rank: 5,SROKA Paulina,POL,"Born: Jul 12, 1993",B.weight: 52.30,Group: A,1: 80,2: 85,3: - 87,Total: 85,53kgWomen,CleanJerk,86
Rank: 6,LUBINA Mariia,RUS,"Born: Feb 24, 1993",B.weight: 52.42,Group: A,1: 85,2: - 90,3: - 92,Total: 85,53kgWomen,CleanJerk,86
Rank: 7,BARRERA BELARDI Alba Cecilia,ESP,"Born: Aug 13, 1993",B.weight: 52.52,Group: A,1: 79,2: - 83,3: - 83,Total: 79,53kgWomen,CleanJerk,86
Rank: 8,FELEDYN Katarzyna Wioletta,POL,"Born: Nov 25, 1993",B.weight: 52.72,Group: A,1: 74,2: 78,3: - 81,Total: 78,53kgWomen,CleanJerk,86
Rank: 9,VILLETET Jessica,FRA,"Born: Aug 21, 1994",B.weight: 52.86,Group: A,1: 65,2: 69,3: 71,Total: 71,53kgWomen,CleanJerk,86
Rank: 10,BOSATO Debora,ITA,"Born: Dec 14, 1993",B.weight: 52.86,Group: A,1: 70,2: - 76,3: - 76,Total: 70,53kgWomen,CleanJerk,86
Rank: 11,BOMBUL Ave,EST,"Born: Dec 21, 1996",B.weight: 52.30,Group: A,1: 62,2: - 65,3: 65,Total: 65,53kgWomen,CleanJerk,86
Rank: 12,GASIOROVA Hana,CZE,"Born: Dec 06, 1993",B.weight: 53.00,Group: A,1: 61,2: 64,3: - 66,Total: 64,53kgWomen,CleanJerk,86
Rank: 13,KEKEGYI Henriett,HUN,"Born: Jul 16, 1993",B.weight: 52.10,Group: A,1: - 54,2: 54,3: 57,Total: 57,53kgWomen,CleanJerk,86
Rank: 1,CHYCHKAN Alena,BLR,"Born: Jul 07, 1993",B.weight: 52.58,Group: A,Snatch: 78,CI&Jerk: 97,Total: 175,,53kgWomen,Total,86
Rank: 2,YAYLYAN Izabella,ARM,"Born: Jan 04, 1995",B.weight: 52.04,Group: A,Snatch: 72,CI&Jerk: 91,Total: 163,,53kgWomen,Total,86
Rank: 3,MOLIE Madalina-Bianca,ROU,"Born: Apr 27, 1996",B.weight: 52.16,Group: A,Snatch: 73,CI&Jerk: 90,Total: 163,,53kgWomen,Total,86
Rank: 4,TOMA Loredana-Elena,ROU,"Born: May 10, 1995",B.weight: 51.84,Group: A,Snatch: 68,CI&Jerk: 88,Total: 156,,53kgWomen,Total,86
Rank: 5,SROKA Paulina,POL,"Born: Jul 12, 1993",B.weight: 52.30,Group: A,Snatch: 66,CI&Jerk: 85,Total: 151,,53kgWomen,Total,86
Rank: 6,LUBINA Mariia,RUS,"Born: Feb 24, 1993",B.weight: 52.42,Group: A,Snatch: 66,CI&Jerk: 85,Total: 151,,53kgWomen,Total,86
Rank: 7,FELEDYN Katarzyna Wioletta,POL,"Born: Nov 25, 1993",B.weight: 52.72,Group: A,Snatch: 65,CI&Jerk: 78,Total: 143,,53kgWomen,Total,86
