rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,OPELOGE Mary,SAM,"Born: Jan 24, 1992",B.weight: 74.71,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 97,75kgWomen,CleanJerk,IWF WORLD CUP
Rank: ---,SHAW Iwy,FIJ,"Born: Aug 21, 1976",B.weight: 74.46,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 96,75kgWomen,CleanJerk,IWF WORLD CUP
Rank: 1,OPELOGE Mary,SAM,"Born: Jan 24, 1992",B.weight: 74.71,Group: A,Snatch: 86,CI&Jerk: 97,Total: 183,,75kgWomen,Total,IWF WORLD CUP
Rank: 2,SHAW Iwy,FIJ,"Born: Aug 21, 1976",B.weight: 74.46,Group: A,Snatch: 75,CI&Jerk: 96,Total: 171,,75kgWomen,Total,IWF WORLD CUP
Rank: 3,GUBA Hale Mea,PNG,"Born: Jun 07, 1986",B.weight: 70.19,Group: A,Snatch: 75,CI&Jerk: 85,Total: 160,,75kgWomen,Total,IWF WORLD CUP
Rank: ---,LAMBRECHS Tracey,NZL,"Born: Aug 27, 1985",B.weight: 89.04,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,+75kgWomen,Snatch,IWF WORLD CUP
Rank: ---,ATONIO Tiresa,SAM,"Born: Sep 01, 1988",B.weight: 81.53,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 58,+75kgWomen,Snatch,IWF WORLD CUP
Rank: ---,OPELOGE Ele,SAM,"Born: Jul 11, 1985",B.weight: 117.34,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 114,+75kgWomen,Snatch,IWF WORLD CUP
Rank: ---,VILIAMU Narita Janne Freda Tuga,NIU,"Born: Jul 04, 1989",B.weight: 145.21,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,+75kgWomen,Snatch,IWF WORLD CUP
Rank: ---,TUALAU Kefilini,TGA,"Born: Feb 21, 1984",B.weight: 138.04,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 96,+75kgWomen,Snatch,IWF WORLD CUP
Rank: ---,SOFFE Keisha-Dean,NZL,"Born: Sep 28, 1982",B.weight: 146.22,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 87,+75kgWomen,Snatch,IWF WORLD CUP
Rank: ---,LAMBRECHS Tracey,NZL,"Born: Aug 27, 1985",B.weight: 89.04,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 103,+75kgWomen,CleanJerk,IWF WORLD CUP
Rank: ---,ATONIO Tiresa,SAM,"Born: Sep 01, 1988",B.weight: 81.53,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 77,+75kgWomen,CleanJerk,IWF WORLD CUP
Rank: ---,OPELOGE Ele,SAM,"Born: Jul 11, 1985",B.weight: 117.34,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 146,+75kgWomen,CleanJerk,IWF WORLD CUP
Rank: ---,VILIAMU Narita Janne Freda Tuga,NIU,"Born: Jul 04, 1989",B.weight: 145.21,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,+75kgWomen,CleanJerk,IWF WORLD CUP
Rank: ---,TUALAU Kefilini,TGA,"Born: Feb 21, 1984",B.weight: 138.04,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,+75kgWomen,CleanJerk,IWF WORLD CUP
Rank: ---,SOFFE Keisha-Dean,NZL,"Born: Sep 28, 1982",B.weight: 146.22,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 112,+75kgWomen,CleanJerk,IWF WORLD CUP
Rank: 1,OPELOGE Ele,SAM,"Born: Jul 11, 1985",B.weight: 117.34,Group: A,Snatch: 114,CI&Jerk: 146,Total: 260,,+75kgWomen,Total,IWF WORLD CUP
Rank: 2,TUALAU Kefilini,TGA,"Born: Feb 21, 1984",B.weight: 138.04,Group: A,Snatch: 96,CI&Jerk: 120,Total: 216,,+75kgWomen,Total,IWF WORLD CUP
Rank: 3,VILIAMU Narita Janne Freda Tuga,NIU,"Born: Jul 04, 1989",B.weight: 145.21,Group: A,Snatch: 85,CI&Jerk: 120,Total: 205,,+75kgWomen,Total,IWF WORLD CUP
Rank: 4,SOFFE Keisha-Dean,NZL,"Born: Sep 28, 1982",B.weight: 146.22,Group: A,Snatch: 87,CI&Jerk: 112,Total: 199,,+75kgWomen,Total,IWF WORLD CUP
Rank: 5,LAMBRECHS Tracey,NZL,"Born: Aug 27, 1985",B.weight: 89.04,Group: A,Snatch: 80,CI&Jerk: 103,Total: 183,,+75kgWomen,Total,IWF WORLD CUP
Rank: 6,ATONIO Tiresa,SAM,"Born: Sep 01, 1988",B.weight: 81.53,Group: A,Snatch: 58,CI&Jerk: 77,Total: 135,,+75kgWomen,Total,IWF WORLD CUP
