rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 4,KOBETS Maksym,UKR,"Born: May 09, 1996",B.weight: 122.20,Group: A,1: 195,2: 200,3: 205,Total: 205,+105kgMen,CleanJerk,370
Rank: 5,KOKAEV Soslan,RUS,"Born: Dec 29, 1996",B.weight: 134.76,Group: A,1: -192,2: 192,3: 200,Total: 200,+105kgMen,CleanJerk,370
Rank: 6,AUGUSTYNIAK Krystian,POL,"Born: Aug 26, 1996",B.weight: 113.30,Group: A,1: 180,2: 191,3: 196,Total: 196,+105kgMen,CleanJerk,370
Rank: 7,BACHIR EL HARRAOUI Abiolah,ESP,"Born: Aug 04, 1998",B.weight: 113.22,Group: A,1: 180,2: 185,3: 190,Total: 190,+105kgMen,CleanJerk,370
Rank: 8,VINCI Alessandro,ITA,"Born: Feb 21, 1999",B.weight: 113.38,Group: A,1: 176,2: 181,3: 186,Total: 186,+105kgMen,CleanJerk,370
Rank: 9,MORICONI Federico,ITA,"Born: Aug 31, 1996",B.weight: 123.26,Group: A,1: 175,2: 180,3: 185,Total: 185,+105kgMen,CleanJerk,370
Rank: 10,JUCIUS Deivydas,LTU,"Born: Dec 17, 1998",B.weight: 122.42,Group: A,1: 180,2: -186,3: -190,Total: 180,+105kgMen,CleanJerk,370
Rank: 11,HOLOCSI Krisztian,SVK,"Born: Sep 08, 1998",B.weight: 116.66,Group: B,1: 173,2: -176,3: 176,Total: 176,+105kgMen,CleanJerk,370
Rank: 12,KUWORGE Enzo Kofi,NED,"Born: Aug 31, 2001",B.weight: 119.92,Group: B,1: 155,2: 161,3: -165,Total: 161,+105kgMen,CleanJerk,370
Rank: 1,MARTIROSYAN Simon,ARM,"Born: Feb 17, 1997",B.weight: 107.69,Group: A,Snatch: 180,CI&Jerk: 220,Total: 400,,+105kgMen,Total,370
Rank: 2,KAJDOCI Tamas,SRB,"Born: Apr 21, 1997",B.weight: 143.44,Group: A,Snatch: 173,CI&Jerk: 225,Total: 398,,+105kgMen,Total,370
Rank: 3,LEBEDZEU Illia,BLR,"Born: Jul 28, 1997",B.weight: 139.58,Group: A,Snatch: 171,CI&Jerk: 206,Total: 377,,+105kgMen,Total,370
Rank: 4,KOBETS Maksym,UKR,"Born: May 09, 1996",B.weight: 122.20,Group: A,Snatch: 171,CI&Jerk: 205,Total: 376,,+105kgMen,Total,370
Rank: 5,KOKAEV Soslan,RUS,"Born: Dec 29, 1996",B.weight: 134.76,Group: A,Snatch: 164,CI&Jerk: 200,Total: 364,,+105kgMen,Total,370
Rank: 6,AUGUSTYNIAK Krystian,POL,"Born: Aug 26, 1996",B.weight: 113.30,Group: A,Snatch: 148,CI&Jerk: 196,Total: 344,,+105kgMen,Total,370
Rank: 7,BACHIR EL HARRAOUI Abiolah,ESP,"Born: Aug 04, 1998",B.weight: 113.22,Group: A,Snatch: 153,CI&Jerk: 190,Total: 343,,+105kgMen,Total,370
Rank: 8,VINCI Alessandro,ITA,"Born: Feb 21, 1999",B.weight: 113.38,Group: A,Snatch: 141,CI&Jerk: 186,Total: 327,,+105kgMen,Total,370
Rank: 9,MORICONI Federico,ITA,"Born: Aug 31, 1996",B.weight: 123.26,Group: A,Snatch: 140,CI&Jerk: 185,Total: 325,,+105kgMen,Total,370
Rank: 10,JUCIUS Deivydas,LTU,"Born: Dec 17, 1998",B.weight: 122.42,Group: A,Snatch: 140,CI&Jerk: 180,Total: 320,,+105kgMen,Total,370
Rank: 11,HOLOCSI Krisztian,SVK,"Born: Sep 08, 1998",B.weight: 116.66,Group: B,Snatch: 137,CI&Jerk: 176,Total: 313,,+105kgMen,Total,370
Rank: 12,KUWORGE Enzo Kofi,NED,"Born: Aug 31, 2001",B.weight: 119.92,Group: B,Snatch: 125,CI&Jerk: 161,Total: 286,,+105kgMen,Total,370
Rank: 1,CSENGERI Monica-Suneta,ROU,"Born: Mar 21, 1996",B.weight: 47.94,Group: A,1: 72,2: 75,3: 78,Total: 78,48kgWomen,Snatch,370
Rank: 2,MOKHINA Iana,RUS,"Born: Aug 06, 1996",B.weight: 47.73,Group: A,1: 68,2: 71,3: -74,Total: 71,48kgWomen,Snatch,370
Rank: 3,NGUEN Nadezhda-Mey Tuy,BUL,"Born: Jul 01, 2000",B.weight: 47.71,Group: A,1: 65,2: 68,3: 70,Total: 70,48kgWomen,Snatch,370
Rank: 4,DOGAN Ayse,TUR,"Born: Feb 12, 2000",B.weight: 47.95,Group: A,1: 64,2: -67,3: 69,Total: 69,48kgWomen,Snatch,370
Rank: 5,MIRANKOVA Aliaksandra,BLR,"Born: May 24, 1999",B.weight: 47.80,Group: A,1: 63,2: -67,3: 67,Total: 67,48kgWomen,Snatch,370
Rank: 6,AZIMOVA Sabina,AZE,"Born: Nov 02, 2000",B.weight: 47.96,Group: A,1: 64,2: -67,3: 67,Total: 67,48kgWomen,Snatch,370
Rank: 7,KARAKOL Gamze,TUR,"Born: Dec 15, 1998",B.weight: 47.78,Group: A,1: 66,2: -68,3: -70,Total: 66,48kgWomen,Snatch,370
Rank: 8,MAILLOT Asia Terry Coline,FRA,"Born: Nov 16, 1998",B.weight: 47.83,Group: A,1: 59,2: -62,3: -62,Total: 59,48kgWomen,Snatch,370
Rank: 9,OLUBEK Klaudia Katarzyna,POL,"Born: Jun 05, 1998",B.weight: 47.75,Group: A,1: 53,2: -55,3: -55,Total: 53,48kgWomen,Snatch,370
Rank: 1,MOKHINA Iana,RUS,"Born: Aug 06, 1996",B.weight: 47.73,Group: A,1: 86,2: 90,3: -94,Total: 90,48kgWomen,CleanJerk,370
Rank: 2,CSENGERI Monica-Suneta,ROU,"Born: Mar 21, 1996",B.weight: 47.94,Group: A,1: 86,2: 90,3: -94,Total: 90,48kgWomen,CleanJerk,370
Rank: 3,KARAKOL Gamze,TUR,"Born: Dec 15, 1998",B.weight: 47.78,Group: A,1: 86,2: 88,3: -92,Total: 88,48kgWomen,CleanJerk,370
Rank: 4,AZIMOVA Sabina,AZE,"Born: Nov 02, 2000",B.weight: 47.96,Group: A,1: 84,2: -87,3: 87,Total: 87,48kgWomen,CleanJerk,370
Rank: 5,NGUEN Nadezhda-Mey Tuy,BUL,"Born: Jul 01, 2000",B.weight: 47.71,Group: A,1: 78,2: 81,3: -85,Total: 81,48kgWomen,CleanJerk,370
Rank: 6,DOGAN Ayse,TUR,"Born: Feb 12, 2000",B.weight: 47.95,Group: A,1: 77,2: 79,3: 81,Total: 81,48kgWomen,CleanJerk,370
Rank: 7,MIRANKOVA Aliaksandra,BLR,"Born: May 24, 1999",B.weight: 47.80,Group: A,1: 75,2: 79,3: -81,Total: 79,48kgWomen,CleanJerk,370
Rank: 8,MAILLOT Asia Terry Coline,FRA,"Born: Nov 16, 1998",B.weight: 47.83,Group: A,1: 71,2: -74,3: -76,Total: 71,48kgWomen,CleanJerk,370
Rank: 9,OLUBEK Klaudia Katarzyna,POL,"Born: Jun 05, 1998",B.weight: 47.75,Group: A,1: 60,2: -64,3: ---,Total: 60,48kgWomen,CleanJerk,370
Rank: 1,CSENGERI Monica-Suneta,ROU,"Born: Mar 21, 1996",B.weight: 47.94,Group: A,Snatch: 78,CI&Jerk: 90,Total: 168,,48kgWomen,Total,370
Rank: 2,MOKHINA Iana,RUS,"Born: Aug 06, 1996",B.weight: 47.73,Group: A,Snatch: 71,CI&Jerk: 90,Total: 161,,48kgWomen,Total,370
Rank: 3,KARAKOL Gamze,TUR,"Born: Dec 15, 1998",B.weight: 47.78,Group: A,Snatch: 66,CI&Jerk: 88,Total: 154,,48kgWomen,Total,370
Rank: 4,AZIMOVA Sabina,AZE,"Born: Nov 02, 2000",B.weight: 47.96,Group: A,Snatch: 67,CI&Jerk: 87,Total: 154,,48kgWomen,Total,370
Rank: 5,NGUEN Nadezhda-Mey Tuy,BUL,"Born: Jul 01, 2000",B.weight: 47.71,Group: A,Snatch: 70,CI&Jerk: 81,Total: 151,,48kgWomen,Total,370
Rank: 6,DOGAN Ayse,TUR,"Born: Feb 12, 2000",B.weight: 47.95,Group: A,Snatch: 69,CI&Jerk: 81,Total: 150,,48kgWomen,Total,370
Rank: 7,MIRANKOVA Aliaksandra,BLR,"Born: May 24, 1999",B.weight: 47.80,Group: A,Snatch: 67,CI&Jerk: 79,Total: 146,,48kgWomen,Total,370
Rank: 8,MAILLOT Asia Terry Coline,FRA,"Born: Nov 16, 1998",B.weight: 47.83,Group: A,Snatch: 59,CI&Jerk: 71,Total: 130,,48kgWomen,Total,370
Rank: 9,OLUBEK Klaudia Katarzyna,POL,"Born: Jun 05, 1998",B.weight: 47.75,Group: A,Snatch: 53,CI&Jerk: 60,Total: 113,,48kgWomen,Total,370
Rank: 1,NOVITSKAIA Kristina,RUS,"Born: Sep 22, 1999",B.weight: 52.19,Group: A,1: 75,2: 79,3: 82,Total: 82,53kgWomen,Snatch,370
Rank: 2,MAKUTSEVICH Krystsina,BLR,"Born: May 26, 1999",B.weight: 52.98,Group: A,1: 70,2: 74,3: 76,Total: 76,53kgWomen,Snatch,370
Rank: 3,KONOTOP Kamila,UKR,"Born: Mar 23, 2001",B.weight: 52.08,Group: A,1: 71,2: 74,3: -76,Total: 74,53kgWomen,Snatch,370
Rank: 4,GARCIA SUAREZ Noelia,ESP,"Born: May 09, 1997",B.weight: 52.32,Group: A,1: 70,2: 73,3: -75,Total: 73,53kgWomen,Snatch,370
Rank: 5,JACOBSEN Rebekka Tao,NOR,"Born: Sep 12, 1996",B.weight: 52.72,Group: A,1: 70,2: 72,3: -73,Total: 72,53kgWomen,Snatch,370
Rank: 6,BALACE Julie,FRA,"Born: May 23, 1996",B.weight: 52.28,Group: A,1: -70,2: 71,3: -74,Total: 71,53kgWomen,Snatch,370
Rank: 7,ILIEVA Atanaska Asenova,BUL,"Born: Jun 14, 2000",B.weight: 52.78,Group: A,1: 71,2: -74,3: -74,Total: 71,53kgWomen,Snatch,370
Rank: 8,CABON Ophelie Jeannine Christine,FRA,"Born: Oct 14, 1997",B.weight: 52.36,Group: A,1: 64,2: 68,3: -71,Total: 68,53kgWomen,Snatch,370
Rank: 9,ARSLAN Melisa,TUR,"Born: Jun 08, 2000",B.weight: 52.42,Group: A,1: -68,2: 68,3: -71,Total: 68,53kgWomen,Snatch,370
Rank: 10,MORROW Fraer Letitia,GBR,"Born: Jul 20, 1998",B.weight: 52.52,Group: A,1: 68,2: -71,3: -71,Total: 68,53kgWomen,Snatch,370
Rank: 1,NOVITSKAIA Kristina,RUS,"Born: Sep 22, 1999",B.weight: 52.19,Group: A,1: 95,2: 100,3: 105,Total: 105,53kgWomen,CleanJerk,370
Rank: 2,JACOBSEN Rebekka Tao,NOR,"Born: Sep 12, 1996",B.weight: 52.72,Group: A,1: 91,2: -94,3: 94,Total: 94,53kgWomen,CleanJerk,370
Rank: 3,KONOTOP Kamila,UKR,"Born: Mar 23, 2001",B.weight: 52.08,Group: A,1: 88,2: 92,3: -94,Total: 92,53kgWomen,CleanJerk,370
Rank: 4,MAKUTSEVICH Krystsina,BLR,"Born: May 26, 1999",B.weight: 52.98,Group: A,1: 86,2: 90,3: 92,Total: 92,53kgWomen,CleanJerk,370
Rank: 5,ILIEVA Atanaska Asenova,BUL,"Born: Jun 14, 2000",B.weight: 52.78,Group: A,1: 85,2: 88,3: 91,Total: 91,53kgWomen,CleanJerk,370
Rank: 6,MORROW Fraer Letitia,GBR,"Born: Jul 20, 1998",B.weight: 52.52,Group: A,1: 86,2: 89,3: -91,Total: 89,53kgWomen,CleanJerk,370
Rank: 7,GARCIA SUAREZ Noelia,ESP,"Born: May 09, 1997",B.weight: 52.32,Group: A,1: 85,2: 88,3: -90,Total: 88,53kgWomen,CleanJerk,370
Rank: 8,BALACE Julie,FRA,"Born: May 23, 1996",B.weight: 52.28,Group: A,1: 80,2: 84,3: -86,Total: 84,53kgWomen,CleanJerk,370
Rank: 9,ARSLAN Melisa,TUR,"Born: Jun 08, 2000",B.weight: 52.42,Group: A,1: 83,2: -86,3: -86,Total: 83,53kgWomen,CleanJerk,370
Rank: 10,CABON Ophelie Jeannine Christine,FRA,"Born: Oct 14, 1997",B.weight: 52.36,Group: A,1: 80,2: -84,3: -84,Total: 80,53kgWomen,CleanJerk,370
Rank: 1,NOVITSKAIA Kristina,RUS,"Born: Sep 22, 1999",B.weight: 52.19,Group: A,Snatch: 82,CI&Jerk: 105,Total: 187,,53kgWomen,Total,370
Rank: 2,MAKUTSEVICH Krystsina,BLR,"Born: May 26, 1999",B.weight: 52.98,Group: A,Snatch: 76,CI&Jerk: 92,Total: 168,,53kgWomen,Total,370
Rank: 3,KONOTOP Kamila,UKR,"Born: Mar 23, 2001",B.weight: 52.08,Group: A,Snatch: 74,CI&Jerk: 92,Total: 166,,53kgWomen,Total,370
Rank: 4,JACOBSEN Rebekka Tao,NOR,"Born: Sep 12, 1996",B.weight: 52.72,Group: A,Snatch: 72,CI&Jerk: 94,Total: 166,,53kgWomen,Total,370
Rank: 5,ILIEVA Atanaska Asenova,BUL,"Born: Jun 14, 2000",B.weight: 52.78,Group: A,Snatch: 71,CI&Jerk: 91,Total: 162,,53kgWomen,Total,370
Rank: 6,GARCIA SUAREZ Noelia,ESP,"Born: May 09, 1997",B.weight: 52.32,Group: A,Snatch: 73,CI&Jerk: 88,Total: 161,,53kgWomen,Total,370
Rank: 7,MORROW Fraer Letitia,GBR,"Born: Jul 20, 1998",B.weight: 52.52,Group: A,Snatch: 68,CI&Jerk: 89,Total: 157,,53kgWomen,Total,370
Rank: 8,BALACE Julie,FRA,"Born: May 23, 1996",B.weight: 52.28,Group: A,Snatch: 71,CI&Jerk: 84,Total: 155,,53kgWomen,Total,370
Rank: 9,ARSLAN Melisa,TUR,"Born: Jun 08, 2000",B.weight: 52.42,Group: A,Snatch: 68,CI&Jerk: 83,Total: 151,,53kgWomen,Total,370
Rank: 10,CABON Ophelie Jeannine Christine,FRA,"Born: Oct 14, 1997",B.weight: 52.36,Group: A,Snatch: 68,CI&Jerk: 80,Total: 148,,53kgWomen,Total,370
Rank: 1,KOHA Rebeka,LAT,"Born: May 19, 1998",B.weight: 56.44,Group: A,1: 89,2: 92,3: 94,Total: 94,58kgWomen,Snatch,370
Rank: 2,MOLIE Madalina-Bianca,ROU,"Born: Apr 27, 1996",B.weight: 57.46,Group: A,1: 87,2: -90,3: 90,Total: 90,58kgWomen,Snatch,370
Rank: 3,SANCHEZ FERRER Alba,ESP,"Born: Jan 10, 1998",B.weight: 57.48,Group: A,1: 82,2: 86,3: 88,Total: 88,58kgWomen,Snatch,370
Rank: 4,PANKOVA Liudmila,BLR,"Born: Mar 25, 1997",B.weight: 57.48,Group: A,1: 82,2: 85,3: 87,Total: 87,58kgWomen,Snatch,370
Rank: 5,TYMOSHCHUK Mariia,UKR,"Born: Aug 02, 1999",B.weight: 57.60,Group: A,1: 83,2: 86,3: -89,Total: 86,58kgWomen,Snatch,370
Rank: 6,VALODZKA Siuzanna,BLR,"Born: Aug 17, 2000",B.weight: 57.94,Group: A,1: 75,2: 79,3: 81,Total: 81,58kgWomen,Snatch,370
Rank: 7,CAKIN Aysegul,TUR,"Born: Jun 24, 1999",B.weight: 57.84,Group: A,1: -78,2: 79,3: -82,Total: 79,58kgWomen,Snatch,370
Rank: 8,ROK Agata Magdalena,POL,"Born: Oct 26, 1996",B.weight: 57.80,Group: A,1: 74,2: 77,3: -79,Total: 77,58kgWomen,Snatch,370
Rank: 9,FARINA Natalia Maria,ITA,"Born: Aug 01, 1996",B.weight: 55.42,Group: A,1: 70,2: -74,3: 74,Total: 74,58kgWomen,Snatch,370
Rank: 10,ENBERG Emma Amanda Margareta,SWE,"Born: Oct 27, 1996",B.weight: 56.98,Group: A,1: -73,2: 73,3: -76,Total: 73,58kgWomen,Snatch,370
Rank: 11,TZUR Gaya,ISR,"Born: Nov 30, 1999",B.weight: 57.98,Group: A,1: 57,2: 61,3: 63,Total: 63,58kgWomen,Snatch,370
Rank: 1,SANCHEZ FERRER Alba,ESP,"Born: Jan 10, 1998",B.weight: 57.48,Group: A,1: 106,2: 109,3: 111,Total: 111,58kgWomen,CleanJerk,370
Rank: 2,KOHA Rebeka,LAT,"Born: May 19, 1998",B.weight: 56.44,Group: A,1: 104,2: 107,3: 110,Total: 110,58kgWomen,CleanJerk,370
Rank: 3,MOLIE Madalina-Bianca,ROU,"Born: Apr 27, 1996",B.weight: 57.46,Group: A,1: 103,2: 106,3: 108,Total: 108,58kgWomen,CleanJerk,370
Rank: 4,TYMOSHCHUK Mariia,UKR,"Born: Aug 02, 1999",B.weight: 57.60,Group: A,1: 102,2: 106,3: -109,Total: 106,58kgWomen,CleanJerk,370
Rank: 5,PANKOVA Liudmila,BLR,"Born: Mar 25, 1997",B.weight: 57.48,Group: A,1: 105,2: -111,3: -112,Total: 105,58kgWomen,CleanJerk,370
Rank: 6,CAKIN Aysegul,TUR,"Born: Jun 24, 1999",B.weight: 57.84,Group: A,1: 102,2: -106,3: -107,Total: 102,58kgWomen,CleanJerk,370
Rank: 7,VALODZKA Siuzanna,BLR,"Born: Aug 17, 2000",B.weight: 57.94,Group: A,1: 95,2: -100,3: 100,Total: 100,58kgWomen,CleanJerk,370
Rank: 8,ROK Agata Magdalena,POL,"Born: Oct 26, 1996",B.weight: 57.80,Group: A,1: 94,2: -97,3: -97,Total: 94,58kgWomen,CleanJerk,370
Rank: 9,FARINA Natalia Maria,ITA,"Born: Aug 01, 1996",B.weight: 55.42,Group: A,1: 88,2: 93,3: -96,Total: 93,58kgWomen,CleanJerk,370
Rank: 10,ENBERG Emma Amanda Margareta,SWE,"Born: Oct 27, 1996",B.weight: 56.98,Group: A,1: 92,2: -95,3: -95,Total: 92,58kgWomen,CleanJerk,370
Rank: 11,TZUR Gaya,ISR,"Born: Nov 30, 1999",B.weight: 57.98,Group: A,1: 77,2: -80,3: -80,Total: 77,58kgWomen,CleanJerk,370
Rank: 1,KOHA Rebeka,LAT,"Born: May 19, 1998",B.weight: 56.44,Group: A,Snatch: 94,CI&Jerk: 110,Total: 204,,58kgWomen,Total,370
Rank: 2,SANCHEZ FERRER Alba,ESP,"Born: Jan 10, 1998",B.weight: 57.48,Group: A,Snatch: 88,CI&Jerk: 111,Total: 199,,58kgWomen,Total,370
Rank: 3,MOLIE Madalina-Bianca,ROU,"Born: Apr 27, 1996",B.weight: 57.46,Group: A,Snatch: 90,CI&Jerk: 108,Total: 198,,58kgWomen,Total,370
Rank: 4,PANKOVA Liudmila,BLR,"Born: Mar 25, 1997",B.weight: 57.48,Group: A,Snatch: 87,CI&Jerk: 105,Total: 192,,58kgWomen,Total,370
Rank: 5,TYMOSHCHUK Mariia,UKR,"Born: Aug 02, 1999",B.weight: 57.60,Group: A,Snatch: 86,CI&Jerk: 106,Total: 192,,58kgWomen,Total,370
Rank: 6,CAKIN Aysegul,TUR,"Born: Jun 24, 1999",B.weight: 57.84,Group: A,Snatch: 79,CI&Jerk: 102,Total: 181,,58kgWomen,Total,370
Rank: 7,VALODZKA Siuzanna,BLR,"Born: Aug 17, 2000",B.weight: 57.94,Group: A,Snatch: 81,CI&Jerk: 100,Total: 181,,58kgWomen,Total,370
Rank: 8,ROK Agata Magdalena,POL,"Born: Oct 26, 1996",B.weight: 57.80,Group: A,Snatch: 77,CI&Jerk: 94,Total: 171,,58kgWomen,Total,370
Rank: 9,FARINA Natalia Maria,ITA,"Born: Aug 01, 1996",B.weight: 55.42,Group: A,Snatch: 74,CI&Jerk: 93,Total: 167,,58kgWomen,Total,370
Rank: 10,ENBERG Emma Amanda Margareta,SWE,"Born: Oct 27, 1996",B.weight: 56.98,Group: A,Snatch: 73,CI&Jerk: 92,Total: 165,,58kgWomen,Total,370
Rank: 11,TZUR Gaya,ISR,"Born: Nov 30, 1999",B.weight: 57.98,Group: A,Snatch: 63,CI&Jerk: 77,Total: 140,,58kgWomen,Total,370
Rank: 1,HULPAN Florina-Sorina,ROU,"Born: Mar 07, 1997",B.weight: 62.86,Group: A,1: 87,2: 92,3: -94,Total: 92,63kgWomen,Snatch,370
Rank: 2,PETROVA Anastasiia,RUS,"Born: May 03, 1997",B.weight: 58.92,Group: A,1: 80,2: 85,3: 86,Total: 86,63kgWomen,Snatch,370
Rank: 3,TSIATSIORKINA Aliaksandra,BLR,"Born: Aug 19, 1999",B.weight: 61.95,Group: A,1: 80,2: 84,3: 86,Total: 86,63kgWomen,Snatch,370
Rank: 4,CILCIC Ecaterina,MDA,"Born: Mar 16, 1998",B.weight: 61.65,Group: A,1: 76,2: 80,3: 83,Total: 83,63kgWomen,Snatch,370
Rank: 5,ALTUN Berfin,TUR,"Born: Nov 01, 1999",B.weight: 62.96,Group: A,1: 80,2: 83,3: -86,Total: 83,63kgWomen,Snatch,370
Rank: 6,DAVILA SANSINENA Susana,ESP,"Born: Feb 07, 1998",B.weight: 62.18,Group: A,1: 78,2: 81,3: -84,Total: 81,63kgWomen,Snatch,370
Rank: 7,HALD Emma Margrethe Elise Kringeland,NOR,"Born: Jan 01, 1997",B.weight: 62.16,Group: A,1: -77,2: 77,3: 79,Total: 79,63kgWomen,Snatch,370
Rank: 8,MEDZA Magdalena,POL,"Born: Nov 06, 1998",B.weight: 62.47,Group: A,1: -75,2: 75,3: -77,Total: 75,63kgWomen,Snatch,370
Rank: 9,ABBASOVA Elnura,AZE,"Born: Jul 05, 1997",B.weight: 61.82,Group: A,1: 70,2: 74,3: -77,Total: 74,63kgWomen,Snatch,370
Rank: 10,MAULE Cristiana,ITA,"Born: Aug 04, 1997",B.weight: 58.84,Group: A,1: 65,2: 69,3: 72,Total: 72,63kgWomen,Snatch,370
Rank: 11,KOSKI Piia Johanna,FIN,"Born: Jun 09, 1996",B.weight: 62.16,Group: A,1: 64,2: 69,3: -71,Total: 69,63kgWomen,Snatch,370
Rank: 1,HULPAN Florina-Sorina,ROU,"Born: Mar 07, 1997",B.weight: 62.86,Group: A,1: 110,2: 114,3: -115,Total: 114,63kgWomen,CleanJerk,370
Rank: 2,ALTUN Berfin,TUR,"Born: Nov 01, 1999",B.weight: 62.96,Group: A,1: -105,2: 105,3: 109,Total: 109,63kgWomen,CleanJerk,370
Rank: 3,PETROVA Anastasiia,RUS,"Born: May 03, 1997",B.weight: 58.92,Group: A,1: 100,2: -105,3: 105,Total: 105,63kgWomen,CleanJerk,370
Rank: 4,TSIATSIORKINA Aliaksandra,BLR,"Born: Aug 19, 1999",B.weight: 61.95,Group: A,1: 100,2: 105,3: -106,Total: 105,63kgWomen,CleanJerk,370
Rank: 5,CILCIC Ecaterina,MDA,"Born: Mar 16, 1998",B.weight: 61.65,Group: A,1: 96,2: 101,3: -105,Total: 101,63kgWomen,CleanJerk,370
Rank: 6,ABBASOVA Elnura,AZE,"Born: Jul 05, 1997",B.weight: 61.82,Group: A,1: 90,2: 96,3: 101,Total: 101,63kgWomen,CleanJerk,370
Rank: 7,DAVILA SANSINENA Susana,ESP,"Born: Feb 07, 1998",B.weight: 62.18,Group: A,1: 97,2: 101,3: -104,Total: 101,63kgWomen,CleanJerk,370
Rank: 8,MEDZA Magdalena,POL,"Born: Nov 06, 1998",B.weight: 62.47,Group: A,1: 96,2: -98,3: 101,Total: 101,63kgWomen,CleanJerk,370
Rank: 9,HALD Emma Margrethe Elise Kringeland,NOR,"Born: Jan 01, 1997",B.weight: 62.16,Group: A,1: 90,2: -94,3: -95,Total: 90,63kgWomen,CleanJerk,370
Rank: 10,MAULE Cristiana,ITA,"Born: Aug 04, 1997",B.weight: 58.84,Group: A,1: 82,2: 86,3: -90,Total: 86,63kgWomen,CleanJerk,370
Rank: 11,KOSKI Piia Johanna,FIN,"Born: Jun 09, 1996",B.weight: 62.16,Group: A,1: 78,2: 82,3: -85,Total: 82,63kgWomen,CleanJerk,370
Rank: 1,HULPAN Florina-Sorina,ROU,"Born: Mar 07, 1997",B.weight: 62.86,Group: A,Snatch: 92,CI&Jerk: 114,Total: 206,,63kgWomen,Total,370
Rank: 2,ALTUN Berfin,TUR,"Born: Nov 01, 1999",B.weight: 62.96,Group: A,Snatch: 83,CI&Jerk: 109,Total: 192,,63kgWomen,Total,370
Rank: 3,PETROVA Anastasiia,RUS,"Born: May 03, 1997",B.weight: 58.92,Group: A,Snatch: 86,CI&Jerk: 105,Total: 191,,63kgWomen,Total,370
Rank: 4,TSIATSIORKINA Aliaksandra,BLR,"Born: Aug 19, 1999",B.weight: 61.95,Group: A,Snatch: 86,CI&Jerk: 105,Total: 191,,63kgWomen,Total,370
Rank: 5,CILCIC Ecaterina,MDA,"Born: Mar 16, 1998",B.weight: 61.65,Group: A,Snatch: 83,CI&Jerk: 101,Total: 184,,63kgWomen,Total,370
Rank: 6,DAVILA SANSINENA Susana,ESP,"Born: Feb 07, 1998",B.weight: 62.18,Group: A,Snatch: 81,CI&Jerk: 101,Total: 182,,63kgWomen,Total,370
Rank: 7,MEDZA Magdalena,POL,"Born: Nov 06, 1998",B.weight: 62.47,Group: A,Snatch: 75,CI&Jerk: 101,Total: 176,,63kgWomen,Total,370
Rank: 8,ABBASOVA Elnura,AZE,"Born: Jul 05, 1997",B.weight: 61.82,Group: A,Snatch: 74,CI&Jerk: 101,Total: 175,,63kgWomen,Total,370
Rank: 9,HALD Emma Margrethe Elise Kringeland,NOR,"Born: Jan 01, 1997",B.weight: 62.16,Group: A,Snatch: 79,CI&Jerk: 90,Total: 169,,63kgWomen,Total,370
Rank: 10,MAULE Cristiana,ITA,"Born: Aug 04, 1997",B.weight: 58.84,Group: A,Snatch: 72,CI&Jerk: 86,Total: 158,,63kgWomen,Total,370
Rank: 11,KOSKI Piia Johanna,FIN,"Born: Jun 09, 1996",B.weight: 62.16,Group: A,Snatch: 69,CI&Jerk: 82,Total: 151,,63kgWomen,Total,370
Rank: 1,PANOVA Hanna,UKR,"Born: Jun 25, 1998",B.weight: 68.72,Group: A,1: 93,2: 96,3: 98,Total: 98,69kgWomen,Snatch,370
Rank: 2,TRETIACOVA Ecaterina,MDA,"Born: Dec 22, 1996",B.weight: 68.65,Group: A,1: 90,2: 95,3: 97,Total: 97,69kgWomen,Snatch,370
Rank: 3,SHEVKOPLIAS Alona,UKR,"Born: Apr 03, 1998",B.weight: 68.45,Group: A,1: 88,2: 91,3: 94,Total: 94,69kgWomen,Snatch,370
Rank: 4,AYNACI Duygu,TUR,"Born: Jun 26, 1996",B.weight: 68.95,Group: A,1: 85,2: 90,3: -94,Total: 90,69kgWomen,Snatch,370
Rank: 5,RUBANOVICH Nikol Bella,ISR,"Born: May 09, 1998",B.weight: 68.80,Group: A,1: 85,2: 89,3: -93,Total: 89,69kgWomen,Snatch,370
Rank: 6,LOPEZ CRESPO Maria Emma,ESP,"Born: Mar 14, 1996",B.weight: 67.95,Group: A,1: 87,2: -90,3: -90,Total: 87,69kgWomen,Snatch,370
Rank: 7,BAKHIR Hanna,BLR,"Born: Sep 22, 1999",B.weight: 68.57,Group: A,1: 80,2: 84,3: 86,Total: 86,69kgWomen,Snatch,370
Rank: 8,HERNANDEZ MARTIN Ilia,ESP,"Born: Apr 12, 1998",B.weight: 67.70,Group: A,1: 77,2: 80,3: -83,Total: 80,69kgWomen,Snatch,370
Rank: 9,GURTLER Annalena,GER,"Born: Nov 03, 1998",B.weight: 68.81,Group: A,1: 76,2: 80,3: -83,Total: 80,69kgWomen,Snatch,370
Rank: 10,ATAKAN Zeynep,TUR,"Born: Aug 01, 1998",B.weight: 68.85,Group: A,1: 75,2: 78,3: -80,Total: 78,69kgWomen,Snatch,370
Rank: 11,DULEBA Magdalena Jolanta,POL,"Born: Mar 16, 1998",B.weight: 68.40,Group: B,1: -70,2: 70,3: 73,Total: 73,69kgWomen,Snatch,370
