rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
8,BARRERA BELARDI Alba Cecilia,ESP,"Aug 13, 1993",52.83,A,70,72,74,74,53kgWomen,Snatch,239,True
9,LAURINDO MORAES Leticia Cristina,BRA,"Nov 20, 1995",52.35,B,67,- 70,70,70,53kgWomen,Snatch,239,True
10,HUNG Tzu-Chun,TPE,"Jan 01, 1994",52.86,B,65,68,70,70,53kgWomen,Snatch,239,True
11,WINTERS Kathleen Danielle,USA,"Mar 04, 1993",51.65,B,66,- 68,68,68,53kgWomen,Snatch,239,True
12,KIZILDAG Gamzegul,TUR,"Jan 20, 1995",52.37,B,64,- 68,68,68,53kgWomen,Snatch,239,True
13,BILLEN Helena,CAN,"Nov 18, 1995",52.85,B,61,64,- 67,64,53kgWomen,Snatch,239,True
14,GONZALEZ CONTRERAS Azucena Abigail,GUA,"Apr 26, 1997",52.38,B,59,- 61,63,63,53kgWomen,Snatch,239,True
---,BOLIVAR FIGUEREDO Yardibith Vanessa,VEN,"Apr 12, 1993",52.19,B,- 72,- 72,- 72,---,53kgWomen,Snatch,239,True
1,CHYCHKAN Alena,BLR,"Jul 07, 1993",52.57,A,105,112,---,112,53kgWomen,CleanJerk,239,True
2,LIU Quan,CHN,"Dec 18, 1995",52.23,A,105,110,-111,110,53kgWomen,CleanJerk,239,True
3,TANASAN Sopita,THA,"Dec 23, 1994",52.30,A,-105,-106,106,106,53kgWomen,CleanJerk,239,True
4,ALVAREZ CAICEDO Yenny Fernanda,COL,"May 24, 1995",52.72,A,100,-105,-106,100,53kgWomen,CleanJerk,239,True
5,ERSHOVA Svetlana,RUS,"Mar 14, 1994",52.47,A,95,98,-101,98,53kgWomen,CleanJerk,239,True
6,BLANCO GONZALEZ Karool Karina,COL,"May 24, 1995",52.59,A,95,- 98,98,98,53kgWomen,CleanJerk,239,True
7,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",52.21,A,93,- 97,- 98,93,53kgWomen,CleanJerk,239,True
8,BARRERA BELARDI Alba Cecilia,ESP,"Aug 13, 1993",52.83,A,92,- 95,- 95,92,53kgWomen,CleanJerk,239,True
9,BOLIVAR FIGUEREDO Yardibith Vanessa,VEN,"Apr 12, 1993",52.19,B,88,91,- 96,91,53kgWomen,CleanJerk,239,True
10,KIZILDAG Gamzegul,TUR,"Jan 20, 1995",52.37,B,86,88,- 90,88,53kgWomen,CleanJerk,239,True
11,WINTERS Kathleen Danielle,USA,"Mar 04, 1993",51.65,B,80,83,- 85,83,53kgWomen,CleanJerk,239,True
12,BILLEN Helena,CAN,"Nov 18, 1995",52.85,B,80,83,- 86,83,53kgWomen,CleanJerk,239,True
13,LAURINDO MORAES Leticia Cristina,BRA,"Nov 20, 1995",52.35,B,78,82,- 84,82,53kgWomen,CleanJerk,239,True
14,HUNG Tzu-Chun,TPE,"Jan 01, 1994",52.86,B,- 82,82,- 85,82,53kgWomen,CleanJerk,239,True
15,GONZALEZ CONTRERAS Azucena Abigail,GUA,"Apr 26, 1997",52.38,B,70,73,- 76,73,53kgWomen,CleanJerk,239,True
1,CHYCHKAN Alena,BLR,"Jul 07, 1993",52.57,A,87,112,199,,53kgWomen,Total,239,True
2,LIU Quan,CHN,"Dec 18, 1995",52.23,A,88,110,198,,53kgWomen,Total,239,True
3,TANASAN Sopita,THA,"Dec 23, 1994",52.30,A,91,106,197,,53kgWomen,Total,239,True
4,ALVAREZ CAICEDO Yenny Fernanda,COL,"May 24, 1995",52.72,A,83,100,183,,53kgWomen,Total,239,True
5,BLANCO GONZALEZ Karool Karina,COL,"May 24, 1995",52.59,A,81,98,179,,53kgWomen,Total,239,True
6,ERSHOVA Svetlana,RUS,"Mar 14, 1994",52.47,A,78,98,176,,53kgWomen,Total,239,True
7,RODRIGUEZ GOMEZ Genesis Lourdes,VEN,"Jul 17, 1994",52.21,A,80,93,173,,53kgWomen,Total,239,True
8,BARRERA BELARDI Alba Cecilia,ESP,"Aug 13, 1993",52.83,A,74,92,166,,53kgWomen,Total,239,True
9,KIZILDAG Gamzegul,TUR,"Jan 20, 1995",52.37,B,68,88,156,,53kgWomen,Total,239,True
10,LAURINDO MORAES Leticia Cristina,BRA,"Nov 20, 1995",52.35,B,70,82,152,,53kgWomen,Total,239,True
11,HUNG Tzu-Chun,TPE,"Jan 01, 1994",52.86,B,70,82,152,,53kgWomen,Total,239,True
12,WINTERS Kathleen Danielle,USA,"Mar 04, 1993",51.65,B,68,83,151,,53kgWomen,Total,239,True
13,BILLEN Helena,CAN,"Nov 18, 1995",52.85,B,64,83,147,,53kgWomen,Total,239,True
14,GONZALEZ CONTRERAS Azucena Abigail,GUA,"Apr 26, 1997",52.38,B,63,73,136,,53kgWomen,Total,239,True
---,BOLIVAR FIGUEREDO Yardibith Vanessa,VEN,"Apr 12, 1993",52.19,B,---,91,---,,53kgWomen,Total,239,True
1,REYES MARINEZ Yineisy Paola,DOM,"Nov 08, 1993",57.94,A,90,- 94,95,95,58kgWomen,Snatch,239,True
2,MAKSIMOVA Kseniia,RUS,"Oct 05, 1995",57.66,A,87,90,94,94,58kgWomen,Snatch,239,True
3,YAYLYAN Izabella,ARM,"Jan 04, 1995",56.89,A,83,- 87,87,87,58kgWomen,Snatch,239,True
4,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",57.69,A,85,- 89,- 90,85,58kgWomen,Snatch,239,True
5,HEGHIS Loredana Petronela,ROU,"Jun 20, 1993",57.84,A,84,- 88,- 88,84,58kgWomen,Snatch,239,True
6,LUGO ROBLES Carolina Guadalupe,MEX,"Mar 16, 1996",57.67,A,76,80,83,83,58kgWomen,Snatch,239,True
7,MALBOEUF Marie-Julie,CAN,"Oct 03, 1994",57.79,B,77,80,82,82,58kgWomen,Snatch,239,True
8,PEREZ CASTILLO Edith Marlene,MEX,"Aug 07, 1995",57.61,A,77,81,- 83,81,58kgWomen,Snatch,239,True
9,QUINONEZ MARTINEZ Vanessa,COL,"Jan 16, 1993",54.50,B,75,- 78,78,78,58kgWomen,Snatch,239,True
10,GRZEGOREK Agata Ewa,POL,"Sep 11, 1994",57.90,A,- 75,75,78,78,58kgWomen,Snatch,239,True
11,LOBON VIAFARA Maria Camila,COL,"Sep 30, 1995",57.95,A,77,- 81,- 81,77,58kgWomen,Snatch,239,True
12,YOSHIDA Akane,JPN,"May 31, 1994",57.48,A,76,- 79,- 80,76,58kgWomen,Snatch,239,True
13,KIM Hyang,KOR,"Oct 10, 1995",57.78,A,70,- 75,75,75,58kgWomen,Snatch,239,True
14,AYDIN Damla,TUR,"Oct 01, 1993",57.13,B,- 74,- 74,74,74,58kgWomen,Snatch,239,True
15,GILLOOLY Victoria Jo,USA,"Oct 03, 1994",57.84,B,70,- 73,73,73,58kgWomen,Snatch,239,True
16,LIMAS ROSALES Ercila Beatriz,PER,"Dec 05, 1995",57.40,B,68,70,72,72,58kgWomen,Snatch,239,True
17,SANDI PIZANGO Tessy Karen,PER,"Nov 20, 1996",57.43,B,68,70,- 72,70,58kgWomen,Snatch,239,True
18,NIEVAS Sasha Belen Beatriz,ARG,"Jun 04, 1998",54.94,B,64,67,- 70,67,58kgWomen,Snatch,239,True
---,LIN Ming-Yi,TPE,"Feb 22, 1995",57.68,B,- 65,- 65,- 65,---,58kgWomen,Snatch,239,True
---,KESKIN Yasemin,TUR,"Nov 17, 1998",57.84,B,- 74,- 74,- 74,---,58kgWomen,Snatch,239,True
1,MAKSIMOVA Kseniia,RUS,"Oct 05, 1995",57.66,A,107,-111,111,111,58kgWomen,CleanJerk,239,True
2,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",57.69,A,110,-114,-116,110,58kgWomen,CleanJerk,239,True
3,REYES MARINEZ Yineisy Paola,DOM,"Nov 08, 1993",57.94,A,110,-114,-115,110,58kgWomen,CleanJerk,239,True
4,YAYLYAN Izabella,ARM,"Jan 04, 1995",56.89,A,103,107,-110,107,58kgWomen,CleanJerk,239,True
5,PEREZ CASTILLO Edith Marlene,MEX,"Aug 07, 1995",57.61,A,102,106,-108,106,58kgWomen,CleanJerk,239,True
6,HEGHIS Loredana Petronela,ROU,"Jun 20, 1993",57.84,A,-104,105,-108,105,58kgWomen,CleanJerk,239,True
7,LUGO ROBLES Carolina Guadalupe,MEX,"Mar 16, 1996",57.67,A,101,-105,-105,101,58kgWomen,CleanJerk,239,True
8,KIM Hyang,KOR,"Oct 10, 1995",57.78,A,- 97,97,99,99,58kgWomen,CleanJerk,239,True
9,QUINONEZ MARTINEZ Vanessa,COL,"Jan 16, 1993",54.50,B,95,98,-102,98,58kgWomen,CleanJerk,239,True
10,KESKIN Yasemin,TUR,"Nov 17, 1998",57.84,B,90,93,95,95,58kgWomen,CleanJerk,239,True
11,GRZEGOREK Agata Ewa,POL,"Sep 11, 1994",57.90,A,95,- 99,- 99,95,58kgWomen,CleanJerk,239,True
12,LOBON VIAFARA Maria Camila,COL,"Sep 30, 1995",57.95,A,95,-100,-100,95,58kgWomen,CleanJerk,239,True
13,YOSHIDA Akane,JPN,"May 31, 1994",57.48,A,- 94,94,-100,94,58kgWomen,CleanJerk,239,True
14,SANDI PIZANGO Tessy Karen,PER,"Nov 20, 1996",57.43,B,88,90,93,93,58kgWomen,CleanJerk,239,True
15,MALBOEUF Marie-Julie,CAN,"Oct 03, 1994",57.79,B,88,92,- 94,92,58kgWomen,CleanJerk,239,True
16,AYDIN Damla,TUR,"Oct 01, 1993",57.13,B,90,- 93,- 93,90,58kgWomen,CleanJerk,239,True
17,LIMAS ROSALES Ercila Beatriz,PER,"Dec 05, 1995",57.40,B,88,90,- 92,90,58kgWomen,CleanJerk,239,True
18,NIEVAS Sasha Belen Beatriz,ARG,"Jun 04, 1998",54.94,B,85,- 87,- 87,85,58kgWomen,CleanJerk,239,True
19,LIN Ming-Yi,TPE,"Feb 22, 1995",57.68,B,85,- 88,- 88,85,58kgWomen,CleanJerk,239,True
20,GILLOOLY Victoria Jo,USA,"Oct 03, 1994",57.84,B,85,- 89,- 90,85,58kgWomen,CleanJerk,239,True
1,MAKSIMOVA Kseniia,RUS,"Oct 05, 1995",57.66,A,94,111,205,,58kgWomen,Total,239,True
2,REYES MARINEZ Yineisy Paola,DOM,"Nov 08, 1993",57.94,A,95,110,205,,58kgWomen,Total,239,True
3,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",57.69,A,85,110,195,,58kgWomen,Total,239,True
4,YAYLYAN Izabella,ARM,"Jan 04, 1995",56.89,A,87,107,194,,58kgWomen,Total,239,True
5,HEGHIS Loredana Petronela,ROU,"Jun 20, 1993",57.84,A,84,105,189,,58kgWomen,Total,239,True
6,PEREZ CASTILLO Edith Marlene,MEX,"Aug 07, 1995",57.61,A,81,106,187,,58kgWomen,Total,239,True
7,LUGO ROBLES Carolina Guadalupe,MEX,"Mar 16, 1996",57.67,A,83,101,184,,58kgWomen,Total,239,True
8,QUINONEZ MARTINEZ Vanessa,COL,"Jan 16, 1993",54.50,B,78,98,176,,58kgWomen,Total,239,True
9,KIM Hyang,KOR,"Oct 10, 1995",57.78,A,75,99,174,,58kgWomen,Total,239,True
10,MALBOEUF Marie-Julie,CAN,"Oct 03, 1994",57.79,B,82,92,174,,58kgWomen,Total,239,True
11,GRZEGOREK Agata Ewa,POL,"Sep 11, 1994",57.90,A,78,95,173,,58kgWomen,Total,239,True
12,LOBON VIAFARA Maria Camila,COL,"Sep 30, 1995",57.95,A,77,95,172,,58kgWomen,Total,239,True
13,YOSHIDA Akane,JPN,"May 31, 1994",57.48,A,76,94,170,,58kgWomen,Total,239,True
14,AYDIN Damla,TUR,"Oct 01, 1993",57.13,B,74,90,164,,58kgWomen,Total,239,True
15,SANDI PIZANGO Tessy Karen,PER,"Nov 20, 1996",57.43,B,70,93,163,,58kgWomen,Total,239,True
16,LIMAS ROSALES Ercila Beatriz,PER,"Dec 05, 1995",57.40,B,72,90,162,,58kgWomen,Total,239,True
17,GILLOOLY Victoria Jo,USA,"Oct 03, 1994",57.84,B,73,85,158,,58kgWomen,Total,239,True
18,NIEVAS Sasha Belen Beatriz,ARG,"Jun 04, 1998",54.94,B,67,85,152,,58kgWomen,Total,239,True
---,LIN Ming-Yi,TPE,"Feb 22, 1995",57.68,B,---,85,---,,58kgWomen,Total,239,True
---,KESKIN Yasemin,TUR,"Nov 17, 1998",57.84,B,---,95,---,,58kgWomen,Total,239,True
1,MOLIE Madalina-Bianca,ROU,"Apr 27, 1996",62.59,A,96,101,103,103,63kgWomen,Snatch,239,True
2,SHEN Yinyi,CHN,"Jun 05, 1994",62.92,A,- 95,95,100,100,63kgWomen,Snatch,239,True
3,MARTINEZ SANTIAGO Irene,ESP,"Sep 14, 1993",62.83,A,- 90,90,93,93,63kgWomen,Snatch,239,True
4,SANCHEZ PERINAN Darly Isabel,COL,"Jun 28, 1994",62.34,A,90,- 93,- 93,90,63kgWomen,Snatch,239,True
5,CANTU IGLESIAS Jennifer Michell,MEX,"Apr 09, 1996",62.31,A,84,87,89,89,63kgWomen,Snatch,239,True
6,CHIBISOVA Nadiia,UKR,"Dec 14, 1993",60.22,A,85,88,- 91,88,63kgWomen,Snatch,239,True
7,NAVARRO VENALES Franyoleth Delimar,VEN,"Oct 23, 1994",62.36,A,- 83,83,88,88,63kgWomen,Snatch,239,True
8,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",62.97,A,- 85,- 85,85,85,63kgWomen,Snatch,239,True
9,CHARNIGA Kelly Anne,USA,"May 23, 1993",62.13,B,82,- 84,- 86,82,63kgWomen,Snatch,239,True
10,GUPTA Vandna,IND,"Dec 17, 1994",62.13,B,78,81,- 83,81,63kgWomen,Snatch,239,True
11,KURNAZ Mehtap,TUR,"May 01, 1995",60.78,B,75,78,- 80,78,63kgWomen,Snatch,239,True
12,PALACIOS Joana Valeria,ARG,"Nov 08, 1996",62.85,B,74,77,- 80,77,63kgWomen,Snatch,239,True
13,DEMIREL Hatice,TUR,"Aug 27, 1994",62.57,B,- 74,74,- 78,74,63kgWomen,Snatch,239,True
14,LICALSI Alexis Nicole,USA,"Aug 23, 1995",59.35,B,70,- 73,73,73,63kgWomen,Snatch,239,True
15,VELA RAMIREZ Nadia Morelia,PER,"Apr 10, 1995",59.99,B,65,70,72,72,63kgWomen,Snatch,239,True
16,CAJAS QUIROZ Yomara Esther,PER,"May 14, 1998",60.30,B,- 63,63,65,65,63kgWomen,Snatch,239,True
---,GORICHEVA Karina,KAZ,"Apr 08, 1993",62.39,A,- 95,- 95,- 95,---,63kgWomen,Snatch,239,True
1,SHEN Yinyi,CHN,"Jun 05, 1994",62.92,A,113,-122,122,122,63kgWomen,CleanJerk,239,True
2,MOLIE Madalina-Bianca,ROU,"Apr 27, 1996",62.59,A,-117,-118,118,118,63kgWomen,CleanJerk,239,True
3,CHIBISOVA Nadiia,UKR,"Dec 14, 1993",60.22,A,109,-116,116,116,63kgWomen,CleanJerk,239,True
4,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",62.97,A,100,105,112,112,63kgWomen,CleanJerk,239,True
5,CANTU IGLESIAS Jennifer Michell,MEX,"Apr 09, 1996",62.31,A,106,111,-117,111,63kgWomen,CleanJerk,239,True
6,SANCHEZ PERINAN Darly Isabel,COL,"Jun 28, 1994",62.34,A,111,-115,-116,111,63kgWomen,CleanJerk,239,True
7,NAVARRO VENALES Franyoleth Delimar,VEN,"Oct 23, 1994",62.36,A,99,105,110,110,63kgWomen,CleanJerk,239,True
8,GUPTA Vandna,IND,"Dec 17, 1994",62.13,B,98,102,-105,102,63kgWomen,CleanJerk,239,True
9,PALACIOS Joana Valeria,ARG,"Nov 08, 1996",62.85,B,95,98,101,101,63kgWomen,CleanJerk,239,True
10,DEMIREL Hatice,TUR,"Aug 27, 1994",62.57,B,96,100,-102,100,63kgWomen,CleanJerk,239,True
11,MARTINEZ SANTIAGO Irene,ESP,"Sep 14, 1993",62.83,A,-100,100,-103,100,63kgWomen,CleanJerk,239,True
12,KURNAZ Mehtap,TUR,"May 01, 1995",60.78,B,95,- 98,- 98,95,63kgWomen,CleanJerk,239,True
13,CHARNIGA Kelly Anne,USA,"May 23, 1993",62.13,B,93,- 96,- 96,93,63kgWomen,CleanJerk,239,True
14,VELA RAMIREZ Nadia Morelia,PER,"Apr 10, 1995",59.99,B,85,91,- 95,91,63kgWomen,CleanJerk,239,True
15,LICALSI Alexis Nicole,USA,"Aug 23, 1995",59.35,B,84,86,89,89,63kgWomen,CleanJerk,239,True
16,CAJAS QUIROZ Yomara Esther,PER,"May 14, 1998",60.30,B,83,85,- 87,85,63kgWomen,CleanJerk,239,True
---,GORICHEVA Karina,KAZ,"Apr 08, 1993",62.39,A,---,---,---,---,63kgWomen,CleanJerk,239,True
1,SHEN Yinyi,CHN,"Jun 05, 1994",62.92,A,100,122,222,,63kgWomen,Total,239,True
2,MOLIE Madalina-Bianca,ROU,"Apr 27, 1996",62.59,A,103,118,221,,63kgWomen,Total,239,True
3,CHIBISOVA Nadiia,UKR,"Dec 14, 1993",60.22,A,88,116,204,,63kgWomen,Total,239,True
4,SANCHEZ PERINAN Darly Isabel,COL,"Jun 28, 1994",62.34,A,90,111,201,,63kgWomen,Total,239,True
5,CANTU IGLESIAS Jennifer Michell,MEX,"Apr 09, 1996",62.31,A,89,111,200,,63kgWomen,Total,239,True
6,NAVARRO VENALES Franyoleth Delimar,VEN,"Oct 23, 1994",62.36,A,88,110,198,,63kgWomen,Total,239,True
7,SILGADO ATENCIO Rosive Andrea,COL,"Jun 30, 1995",62.97,A,85,112,197,,63kgWomen,Total,239,True
8,MARTINEZ SANTIAGO Irene,ESP,"Sep 14, 1993",62.83,A,93,100,193,,63kgWomen,Total,239,True
9,GUPTA Vandna,IND,"Dec 17, 1994",62.13,B,81,102,183,,63kgWomen,Total,239,True
10,PALACIOS Joana Valeria,ARG,"Nov 08, 1996",62.85,B,77,101,178,,63kgWomen,Total,239,True
11,CHARNIGA Kelly Anne,USA,"May 23, 1993",62.13,B,82,93,175,,63kgWomen,Total,239,True
12,DEMIREL Hatice,TUR,"Aug 27, 1994",62.57,B,74,100,174,,63kgWomen,Total,239,True
13,KURNAZ Mehtap,TUR,"May 01, 1995",60.78,B,78,95,173,,63kgWomen,Total,239,True
14,VELA RAMIREZ Nadia Morelia,PER,"Apr 10, 1995",59.99,B,72,91,163,,63kgWomen,Total,239,True
15,LICALSI Alexis Nicole,USA,"Aug 23, 1995",59.35,B,73,89,162,,63kgWomen,Total,239,True
16,CAJAS QUIROZ Yomara Esther,PER,"May 14, 1998",60.30,B,65,85,150,,63kgWomen,Total,239,True
---,GORICHEVA Karina,KAZ,"Apr 08, 1993",62.39,A,---,---,---,,63kgWomen,Total,239,True
1,WANG Xinyue,CHN,"Jan 11, 1993",68.66,A,-110,110,115,115,69kgWomen,Snatch,239,True
2,ZHAPPARKUL Zhazira,KAZ,"Dec 22, 1993",68.36,A,100,105,-110,105,69kgWomen,Snatch,239,True
3,HASSINE Ghada,TUN,"May 17, 1993",68.65,A,-100,-100,101,101,69kgWomen,Snatch,239,True
4,LOBANOVA Svetlana,RUS,"Mar 02, 1993",68.04,A,93,96,100,100,69kgWomen,Snatch,239,True
5,SARGSIAN Ani,RUS,"Mar 16, 1995",65.45,A,85,- 90,90,90,69kgWomen,Snatch,239,True
6,FUENTES ZAVALA Aremi,MEX,"May 23, 1993",68.06,A,86,90,- 93,90,69kgWomen,Snatch,239,True
7,IPEK Assiya,TUR,"Dec 05, 1993",67.57,A,75,80,- 83,80,69kgWomen,Snatch,239,True
8,LIN Meng-Shan,TPE,"Dec 27, 1995",68.45,A,80,- 85,- 85,80,69kgWomen,Snatch,239,True
9,SALDARRIAGA DIOSES Silvana Katiuzca,PER,"Mar 13, 1993",63.13,A,60,- 65,65,65,69kgWomen,Snatch,239,True
1,ZHAPPARKUL Zhazira,KAZ,"Dec 22, 1993",68.36,A,127,135,-140,135,69kgWomen,CleanJerk,239,True
2,WANG Xinyue,CHN,"Jan 11, 1993",68.66,A,130,-135,-135,130,69kgWomen,CleanJerk,239,True
3,HASSINE Ghada,TUN,"May 17, 1993",68.65,A,120,121,-125,121,69kgWomen,CleanJerk,239,True
4,SARGSIAN Ani,RUS,"Mar 16, 1995",65.45,A,110,115,119,119,69kgWomen,CleanJerk,239,True
5,FUENTES ZAVALA Aremi,MEX,"May 23, 1993",68.06,A,109,116,118,118,69kgWomen,CleanJerk,239,True
6,LOBANOVA Svetlana,RUS,"Mar 02, 1993",68.04,A,-109,109,-122,109,69kgWomen,CleanJerk,239,True
7,IPEK Assiya,TUR,"Dec 05, 1993",67.57,A,90,95,98,98,69kgWomen,CleanJerk,239,True
8,LIN Meng-Shan,TPE,"Dec 27, 1995",68.45,A,93,96,- 99,96,69kgWomen,CleanJerk,239,True
9,SALDARRIAGA DIOSES Silvana Katiuzca,PER,"Mar 13, 1993",63.13,A,80,85,90,90,69kgWomen,CleanJerk,239,True
1,WANG Xinyue,CHN,"Jan 11, 1993",68.66,A,115,130,245,,69kgWomen,Total,239,True
2,ZHAPPARKUL Zhazira,KAZ,"Dec 22, 1993",68.36,A,105,135,240,,69kgWomen,Total,239,True
3,HASSINE Ghada,TUN,"May 17, 1993",68.65,A,101,121,222,,69kgWomen,Total,239,True
4,SARGSIAN Ani,RUS,"Mar 16, 1995",65.45,A,90,119,209,,69kgWomen,Total,239,True
5,LOBANOVA Svetlana,RUS,"Mar 02, 1993",68.04,A,100,109,209,,69kgWomen,Total,239,True
6,FUENTES ZAVALA Aremi,MEX,"May 23, 1993",68.06,A,90,118,208,,69kgWomen,Total,239,True
7,IPEK Assiya,TUR,"Dec 05, 1993",67.57,A,80,98,178,,69kgWomen,Total,239,True
8,LIN Meng-Shan,TPE,"Dec 27, 1995",68.45,A,80,96,176,,69kgWomen,Total,239,True
9,SALDARRIAGA DIOSES Silvana Katiuzca,PER,"Mar 13, 1993",63.13,A,65,90,155,,69kgWomen,Total,239,True
1,SHVABAUER Anastassiya,KAZ,"Dec 08, 1993",71.94,A,93,96,98,98,75kgWomen,Snatch,239,True
2,SANGHERA Prabdeep Kaur,CAN,"Nov 15, 1993",73.47,A,90,94,97,97,75kgWomen,Snatch,239,True
3,WIOR Jolanta Malgorzata,POL,"Sep 22, 1995",71.01,A,90,94,96,96,75kgWomen,Snatch,239,True
4,ARTHUR Jenny Lyvette,USA,"Dec 11, 1993",71.44,A,93,96,- 98,96,75kgWomen,Snatch,239,True
5,FILIATREAULT Johanie,CAN,"Dec 14, 1993",74.80,A,93,- 96,- 96,93,75kgWomen,Snatch,239,True
6,KENTLI Sumeyye,TUR,"Nov 16, 1995",69.16,A,91,- 94,- 94,91,75kgWomen,Snatch,239,True
7,KRUCZYNSKA Milena,POL,"Aug 10, 1993",72.72,A,87,- 90,90,90,75kgWomen,Snatch,239,True
8,YEOM Yunjeong,KOR,"Dec 12, 1996",74.70,A,- 87,87,- 92,87,75kgWomen,Snatch,239,True
9,USOLTSEVA Natalia,RUS,"Aug 28, 1993",71.87,A,78,82,85,85,75kgWomen,Snatch,239,True
10,BARRERA ARAYA Camila Alejandra,CHI,"Jul 09, 1995",74.39,A,- 72,72,- 77,72,75kgWomen,Snatch,239,True
1,SHVABAUER Anastassiya,KAZ,"Dec 08, 1993",71.94,A,122,-126,126,126,75kgWomen,CleanJerk,239,True
2,FILIATREAULT Johanie,CAN,"Dec 14, 1993",74.80,A,119,-123,-123,119,75kgWomen,CleanJerk,239,True
3,KENTLI Sumeyye,TUR,"Nov 16, 1995",69.16,A,-118,118,-120,118,75kgWomen,CleanJerk,239,True
4,ARTHUR Jenny Lyvette,USA,"Dec 11, 1993",71.44,A,118,-122,-122,118,75kgWomen,CleanJerk,239,True
5,WIOR Jolanta Malgorzata,POL,"Sep 22, 1995",71.01,A,110,113,115,115,75kgWomen,CleanJerk,239,True
6,SANGHERA Prabdeep Kaur,CAN,"Nov 15, 1993",73.47,A,107,112,-115,112,75kgWomen,CleanJerk,239,True
7,YEOM Yunjeong,KOR,"Dec 12, 1996",74.70,A,105,111,-116,111,75kgWomen,CleanJerk,239,True
8,KRUCZYNSKA Milena,POL,"Aug 10, 1993",72.72,A,110,-113,-115,110,75kgWomen,CleanJerk,239,True
9,USOLTSEVA Natalia,RUS,"Aug 28, 1993",71.87,A,102,-107,-108,102,75kgWomen,CleanJerk,239,True
10,BARRERA ARAYA Camila Alejandra,CHI,"Jul 09, 1995",74.39,A,90,- 95,95,95,75kgWomen,CleanJerk,239,True
1,SHVABAUER Anastassiya,KAZ,"Dec 08, 1993",71.94,A,98,126,224,,75kgWomen,Total,239,True
2,ARTHUR Jenny Lyvette,USA,"Dec 11, 1993",71.44,A,96,118,214,,75kgWomen,Total,239,True
3,FILIATREAULT Johanie,CAN,"Dec 14, 1993",74.80,A,93,119,212,,75kgWomen,Total,239,True
4,WIOR Jolanta Malgorzata,POL,"Sep 22, 1995",71.01,A,96,115,211,,75kgWomen,Total,239,True
5,KENTLI Sumeyye,TUR,"Nov 16, 1995",69.16,A,91,118,209,,75kgWomen,Total,239,True
6,SANGHERA Prabdeep Kaur,CAN,"Nov 15, 1993",73.47,A,97,112,209,,75kgWomen,Total,239,True
7,KRUCZYNSKA Milena,POL,"Aug 10, 1993",72.72,A,90,110,200,,75kgWomen,Total,239,True
8,YEOM Yunjeong,KOR,"Dec 12, 1996",74.70,A,87,111,198,,75kgWomen,Total,239,True
9,USOLTSEVA Natalia,RUS,"Aug 28, 1993",71.87,A,85,102,187,,75kgWomen,Total,239,True
10,BARRERA ARAYA Camila Alejandra,CHI,"Jul 09, 1995",74.39,A,72,95,167,,75kgWomen,Total,239,True
1,BUENO PLACENCIA Gladis Guadalupe,MEX,"Feb 12, 1994",117.40,A,101,-106,110,110,+75kgWomen,Snatch,239,True
2,ABBAS Halima Abdelazim Sedky,EGY,"May 05, 1995",112.90,A,100,105,109,109,+75kgWomen,Snatch,239,True
3,KLINGSEIS Marissa Eileen,USA,"Jun 07, 1995",101.85,A,95,100,104,104,+75kgWomen,Snatch,239,True
4,FERNANDEZ GOMEZ Mariannys Del Carmen,VEN,"Jun 26, 1997",92.42,A,83,86,- 91,86,+75kgWomen,Snatch,239,True
5,PASKHINA Kseniia,RUS,"Nov 19, 1994",89.11,A,85,- 90,- 91,85,+75kgWomen,Snatch,239,True
6,SLEEMAN Bonnie Leigh,AUS,"Dec 23, 1993",87.57,A,71,77,83,83,+75kgWomen,Snatch,239,True
7,SHIMAMOTO Michika,JPN,"Aug 22, 1995",104.01,A,80,83,- 85,83,+75kgWomen,Snatch,239,True
8,URBINA ALBURQUEQUE Gloria Stephany,PER,"Sep 02, 1996",85.87,A,55,60,63,63,+75kgWomen,Snatch,239,True
1,BUENO PLACENCIA Gladis Guadalupe,MEX,"Feb 12, 1994",117.40,A,130,133,---,133,+75kgWomen,CleanJerk,239,True
2,ABBAS Halima Abdelazim Sedky,EGY,"May 05, 1995",112.90,A,125,131,-134,131,+75kgWomen,CleanJerk,239,True
3,KLINGSEIS Marissa Eileen,USA,"Jun 07, 1995",101.85,A,118,124,125,125,+75kgWomen,CleanJerk,239,True
4,PASKHINA Kseniia,RUS,"Nov 19, 1994",89.11,A,110,113,-120,113,+75kgWomen,CleanJerk,239,True
5,FERNANDEZ GOMEZ Mariannys Del Carmen,VEN,"Jun 26, 1997",92.42,A,106,111,-117,111,+75kgWomen,CleanJerk,239,True
6,SHIMAMOTO Michika,JPN,"Aug 22, 1995",104.01,A,-105,105,108,108,+75kgWomen,CleanJerk,239,True
7,SLEEMAN Bonnie Leigh,AUS,"Dec 23, 1993",87.57,A,92,97,-101,97,+75kgWomen,CleanJerk,239,True
