rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,SOROKHAIBAM Bindyarani Devi,IND,"Born: Jan 27, 1999",B.weight: 53.60,Group: A,Snatch: 78,CI&Jerk: 105,Total: 183,,55kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 2,MATSA Santoshi,IND,"Born: Mar 10, 1994",B.weight: 52.95,Group: A,Snatch: 80,CI&Jerk: 102,Total: 182,,55kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 3,JONES Catrin Haf,WAL,"Born: Jun 13, 1999",B.weight: 53.20,Group: A,Snatch: 77,CI&Jerk: 96,Total: 173,,55kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 4,LIFU Mary Kini,SOL,"Born: Oct 15, 1994",B.weight: 54.45,Group: A,Snatch: 73,CI&Jerk: 89,Total: 162,,55kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 5,BISAFO Elizabeth Selwyn,SOL,"Born: Jul 15, 1997",B.weight: 54.15,Group: A,Snatch: 69,CI&Jerk: 83,Total: 152,,55kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 6,ROY BOGANA Naoani Konio,PNG,"Born: Mar 27, 2003",B.weight: 53.60,Group: A,Snatch: 55,CI&Jerk: 65,Total: 120,,55kgWomen,Total,2019 Commonwealth Senior Championships
Rank: ---,PRYOR Ellie Mai,WAL,"Born: Oct 03, 2001",B.weight: 54.80,Group: A,Snatch: 64,CI&Jerk: ---,Total: ---,,55kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 1,TALJAARD Johanni,RSA,"Born: Aug 19, 1984",B.weight: 58.80,Group: A,1: 80,2: - 83,3: 83,Total: 83,59kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 2,YAMASAKI Erika Yuriko Iris,AUS,"Born: Sep 02, 1987",B.weight: 58.80,Group: A,1: 80,2: - 83,3: - 83,Total: 80,59kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 3,DAVINDER KAUR,IND,"Born: Mar 11, 1995",B.weight: 57.50,Group: A,1: 73,2: 77,3: 80,Total: 80,59kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 4,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 58.25,Group: A,1: 75,2: 79,3: - 82,Total: 79,59kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 5,LEE Seen,AUS,"Born: Nov 15, 1982",B.weight: 58.55,Group: A,1: 74,2: 78,3: - 80,Total: 78,59kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 6,ISAIA Sekolasitika,SAM,"Born: Jul 11, 2000",B.weight: 57.65,Group: A,1: 65,2: 69,3: 71,Total: 71,59kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 7,UEPA Bernada,NRU,"Born: Jul 07, 2000",B.weight: 58.85,Group: B,1: - 65,2: 65,3: 68,Total: 68,59kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 8,WANEASI Betty,SOL,"Born: Jul 15, 2002",B.weight: 58.10,Group: B,1: 57,2: 62,3: - 65,Total: 62,59kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 9,KATO Lusiana Tabusali,FIJ,"Born: Feb 26, 1996",B.weight: 57.90,Group: B,1: - 62,2: 62,3: - 66,Total: 62,59kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 10,MEKULA Adi Wini,FIJ,"Born: Jul 17, 2002",B.weight: 57.95,Group: B,1: 58,2: - 60,3: 60,Total: 60,59kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 1,DAVINDER KAUR,IND,"Born: Mar 11, 1995",B.weight: 57.50,Group: A,1: 100,2: 104,3: -108,Total: 104,59kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 2,YAMASAKI Erika Yuriko Iris,AUS,"Born: Sep 02, 1987",B.weight: 58.80,Group: A,1: 97,2: 100,3: 103,Total: 103,59kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 3,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 58.25,Group: A,1: 99,2: -102,3: 102,Total: 102,59kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 4,LEE Seen,AUS,"Born: Nov 15, 1982",B.weight: 58.55,Group: A,1: 90,2: 95,3: 101,Total: 101,59kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 5,TALJAARD Johanni,RSA,"Born: Aug 19, 1984",B.weight: 58.80,Group: A,1: 100,2: -103,3: -103,Total: 100,59kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 6,UEPA Bernada,NRU,"Born: Jul 07, 2000",B.weight: 58.85,Group: B,1: 82,2: 87,3: 92,Total: 92,59kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 7,ISAIA Sekolasitika,SAM,"Born: Jul 11, 2000",B.weight: 57.65,Group: A,1: 85,2: 89,3: 91,Total: 91,59kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 8,KATO Lusiana Tabusali,FIJ,"Born: Feb 26, 1996",B.weight: 57.90,Group: B,1: 76,2: 78,3: 81,Total: 81,59kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 9,MEKULA Adi Wini,FIJ,"Born: Jul 17, 2002",B.weight: 57.95,Group: B,1: 73,2: 77,3: - 79,Total: 77,59kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 10,WANEASI Betty,SOL,"Born: Jul 15, 2002",B.weight: 58.10,Group: B,1: 72,2: 76,3: - 78,Total: 76,59kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 1,DAVINDER KAUR,IND,"Born: Mar 11, 1995",B.weight: 57.50,Group: A,Snatch: 80,CI&Jerk: 104,Total: 184,,59kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 2,TALJAARD Johanni,RSA,"Born: Aug 19, 1984",B.weight: 58.80,Group: A,Snatch: 83,CI&Jerk: 100,Total: 183,,59kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 3,YAMASAKI Erika Yuriko Iris,AUS,"Born: Sep 02, 1987",B.weight: 58.80,Group: A,Snatch: 80,CI&Jerk: 103,Total: 183,,59kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 4,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 58.25,Group: A,Snatch: 79,CI&Jerk: 102,Total: 181,,59kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 5,LEE Seen,AUS,"Born: Nov 15, 1982",B.weight: 58.55,Group: A,Snatch: 78,CI&Jerk: 101,Total: 179,,59kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 6,ISAIA Sekolasitika,SAM,"Born: Jul 11, 2000",B.weight: 57.65,Group: A,Snatch: 71,CI&Jerk: 91,Total: 162,,59kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 7,UEPA Bernada,NRU,"Born: Jul 07, 2000",B.weight: 58.85,Group: B,Snatch: 68,CI&Jerk: 92,Total: 160,,59kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 8,KATO Lusiana Tabusali,FIJ,"Born: Feb 26, 1996",B.weight: 57.90,Group: B,Snatch: 62,CI&Jerk: 81,Total: 143,,59kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 9,WANEASI Betty,SOL,"Born: Jul 15, 2002",B.weight: 58.10,Group: B,Snatch: 62,CI&Jerk: 76,Total: 138,,59kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 10,MEKULA Adi Wini,FIJ,"Born: Jul 17, 2002",B.weight: 57.95,Group: B,Snatch: 60,CI&Jerk: 77,Total: 137,,59kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 1,ELLIOTT Kiana Rose,AUS,"Born: Jul 27, 1997",B.weight: 63.55,Group: A,1: 93,2: 97,3: 99,Total: 99,64kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 2,HALDER Rakhi,IND,"Born: Jul 06, 1993",B.weight: 63.60,Group: A,1: 91,2: 94,3: - 96,Total: 94,64kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 3,COCHRANE Sarah Maureen,AUS,"Born: Sep 23, 1989",B.weight: 63.05,Group: A,1: 88,2: 92,3: - 96,Total: 92,64kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 4,SIGNAL Megan Ann,NZL,"Born: Feb 17, 1990",B.weight: 63.40,Group: A,1: - 88,2: 89,3: - 92,Total: 89,64kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 5,ABOUKE Nancy Genzel,NRU,"Born: Jul 05, 2003",B.weight: 63.30,Group: A,1: 80,2: - 86,3: - 86,Total: 80,64kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 6,JOHNS Rebecca Audrey,FIJ,"Born: Mar 19, 2003",B.weight: 62.75,Group: A,1: 65,2: 68,3: 71,Total: 71,64kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 7,SIFI Lalmah,SOL,"Born: Feb 28, 1997",B.weight: 62.45,Group: A,1: 63,2: - 67,3: - 67,Total: 63,64kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 8,BEEBE Rolin,KIR,"Born: May 31, 2000",B.weight: 63.70,Group: A,1: 55,2: 60,3: - 66,Total: 60,64kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 1,HALDER Rakhi,IND,"Born: Jul 06, 1993",B.weight: 63.60,Group: A,1: 115,2: 120,3: -124,Total: 120,64kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 2,ELLIOTT Kiana Rose,AUS,"Born: Jul 27, 1997",B.weight: 63.55,Group: A,1: 110,2: 114,3: -116,Total: 114,64kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 3,SIGNAL Megan Ann,NZL,"Born: Feb 17, 1990",B.weight: 63.40,Group: A,1: 111,2: 114,3: -116,Total: 114,64kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 4,COCHRANE Sarah Maureen,AUS,"Born: Sep 23, 1989",B.weight: 63.05,Group: A,1: 108,2: -112,3: 112,Total: 112,64kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 5,ABOUKE Nancy Genzel,NRU,"Born: Jul 05, 2003",B.weight: 63.30,Group: A,1: 105,2: 110,3: -113,Total: 110,64kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 6,JOHNS Rebecca Audrey,FIJ,"Born: Mar 19, 2003",B.weight: 62.75,Group: A,1: 82,2: - 86,3: - 86,Total: 82,64kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 7,BEEBE Rolin,KIR,"Born: May 31, 2000",B.weight: 63.70,Group: A,1: 74,2: 79,3: - 85,Total: 79,64kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 8,SIFI Lalmah,SOL,"Born: Feb 28, 1997",B.weight: 62.45,Group: A,1: 75,2: 78,3: - 81,Total: 78,64kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 1,HALDER Rakhi,IND,"Born: Jul 06, 1993",B.weight: 63.60,Group: A,Snatch: 94,CI&Jerk: 120,Total: 214,,64kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 2,ELLIOTT Kiana Rose,AUS,"Born: Jul 27, 1997",B.weight: 63.55,Group: A,Snatch: 99,CI&Jerk: 114,Total: 213,,64kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 3,COCHRANE Sarah Maureen,AUS,"Born: Sep 23, 1989",B.weight: 63.05,Group: A,Snatch: 92,CI&Jerk: 112,Total: 204,,64kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 4,SIGNAL Megan Ann,NZL,"Born: Feb 17, 1990",B.weight: 63.40,Group: A,Snatch: 89,CI&Jerk: 114,Total: 203,,64kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 5,ABOUKE Nancy Genzel,NRU,"Born: Jul 05, 2003",B.weight: 63.30,Group: A,Snatch: 80,CI&Jerk: 110,Total: 190,,64kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 6,JOHNS Rebecca Audrey,FIJ,"Born: Mar 19, 2003",B.weight: 62.75,Group: A,Snatch: 71,CI&Jerk: 82,Total: 153,,64kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 7,SIFI Lalmah,SOL,"Born: Feb 28, 1997",B.weight: 62.45,Group: A,Snatch: 63,CI&Jerk: 78,Total: 141,,64kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 8,BEEBE Rolin,KIR,"Born: May 31, 2000",B.weight: 63.70,Group: A,Snatch: 60,CI&Jerk: 79,Total: 139,,64kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 1,LAYLOR Maya Celeste,CAN,"Born: Jul 04, 1995",B.weight: 70.90,Group: A,1: 94,2: 97,3: -100,Total: 97,71kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 2,GORINCU Ebony,AUS,"Born: Aug 23, 1989",B.weight: 70.65,Group: A,1: 87,2: 91,3: - 94,Total: 91,71kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 3,UEPA Maximina,NRU,"Born: Sep 22, 2002",B.weight: 68.20,Group: A,1: 81,2: 85,3: 86,Total: 86,71kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 4,BILLEN Jeenat,CAN,"Born: Mar 28, 2001",B.weight: 67.80,Group: A,1: 80,2: - 83,3: - 83,Total: 80,71kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 5,AKO Sandra,PNG,"Born: Mar 03, 1994",B.weight: 70.85,Group: A,1: 70,2: 75,3: 80,Total: 80,71kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 6,BAKAEKIRI Tiiau,KIR,"Born: Mar 28, 1997",B.weight: 70.45,Group: A,1: 75,2: - 78,3: 78,Total: 78,71kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 7,JIM Saofaialo,SAM,"Born: Jun 08, 2000",B.weight: 65.40,Group: A,1: 66,2: - 70,3: - 70,Total: 66,71kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 8,GARI Hitolo Grace,PNG,"Born: Mar 26, 2001",B.weight: 70.50,Group: A,1: 55,2: - 61,3: 61,Total: 61,71kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 1,LAYLOR Maya Celeste,CAN,"Born: Jul 04, 1995",B.weight: 70.90,Group: A,1: 115,2: -118,3: 118,Total: 118,71kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 2,UEPA Maximina,NRU,"Born: Sep 22, 2002",B.weight: 68.20,Group: A,1: -105,2: 105,3: -110,Total: 105,71kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 3,BILLEN Jeenat,CAN,"Born: Mar 28, 2001",B.weight: 67.80,Group: A,1: 99,2: 102,3: -104,Total: 102,71kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 4,BAKAEKIRI Tiiau,KIR,"Born: Mar 28, 1997",B.weight: 70.45,Group: A,1: 96,2: 101,3: -106,Total: 101,71kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 5,AKO Sandra,PNG,"Born: Mar 03, 1994",B.weight: 70.85,Group: A,1: 93,2: 98,3: -103,Total: 98,71kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 6,JIM Saofaialo,SAM,"Born: Jun 08, 2000",B.weight: 65.40,Group: A,1: 85,2: - 90,3: 90,Total: 90,71kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 7,GARI Hitolo Grace,PNG,"Born: Mar 26, 2001",B.weight: 70.50,Group: A,1: 65,2: 71,3: - 75,Total: 71,71kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: ---,GORINCU Ebony,AUS,"Born: Aug 23, 1989",B.weight: 70.65,Group: A,1: -110,2: -110,3: -110,Total: ---,71kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 1,LAYLOR Maya Celeste,CAN,"Born: Jul 04, 1995",B.weight: 70.90,Group: A,Snatch: 97,CI&Jerk: 118,Total: 215,,71kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 2,UEPA Maximina,NRU,"Born: Sep 22, 2002",B.weight: 68.20,Group: A,Snatch: 86,CI&Jerk: 105,Total: 191,,71kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 3,BILLEN Jeenat,CAN,"Born: Mar 28, 2001",B.weight: 67.80,Group: A,Snatch: 80,CI&Jerk: 102,Total: 182,,71kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 4,BAKAEKIRI Tiiau,KIR,"Born: Mar 28, 1997",B.weight: 70.45,Group: A,Snatch: 78,CI&Jerk: 101,Total: 179,,71kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 5,AKO Sandra,PNG,"Born: Mar 03, 1994",B.weight: 70.85,Group: A,Snatch: 80,CI&Jerk: 98,Total: 178,,71kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 6,JIM Saofaialo,SAM,"Born: Jun 08, 2000",B.weight: 65.40,Group: A,Snatch: 66,CI&Jerk: 90,Total: 156,,71kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 7,GARI Hitolo Grace,PNG,"Born: Mar 26, 2001",B.weight: 70.50,Group: A,Snatch: 61,CI&Jerk: 71,Total: 132,,71kgWomen,Total,2019 Commonwealth Senior Championships
Rank: ---,GORINCU Ebony,AUS,"Born: Aug 23, 1989",B.weight: 70.65,Group: A,Snatch: 91,CI&Jerk: ---,Total: ---,,71kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 1,ANDREWS-NAHU Kanah Shenelle,NZL,"Born: Jan 18, 2001",B.weight: 75.25,Group: A,1: 90,2: 94,3: -100,Total: 94,76kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 2,GODLEY Emily Victoria (ENG),GBR,"Born: Oct 22, 1989",B.weight: 71.35,Group: A,1: 93,2: - 97,3: - 97,Total: 93,76kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 3,ROGERS Bailey Morgan,NZL,"Born: Mar 16, 1991",B.weight: 74.85,Group: A,1: 87,2: 90,3: 92,Total: 92,76kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 4,MANPREET Kaur,IND,"Born: Jan 02, 1996",B.weight: 75.00,Group: A,1: 88,2: - 91,3: 91,Total: 91,76kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 5,DAVIES Stephanie Lisa,AUS,"Born: May 18, 1989",B.weight: 72.20,Group: A,1: - 82,2: 82,3: 85,Total: 85,76kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 6,MAU Jaquilla,NRU,"Born: Feb 23, 2003",B.weight: 74.75,Group: A,1: 67,2: 70,3: 73,Total: 73,76kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 7,MICHAEL Charmaine Mairi Raka,PNG,"Born: Oct 22, 1999",B.weight: 74.05,Group: A,1: 60,2: 63,3: 64,Total: 64,76kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 1,GODLEY Emily Victoria (ENG),GBR,"Born: Oct 22, 1989",B.weight: 71.35,Group: A,1: 119,2: 124,3: 127,Total: 127,76kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 2,MANPREET Kaur,IND,"Born: Jan 02, 1996",B.weight: 75.00,Group: A,1: 113,2: 116,3: -122,Total: 116,76kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 3,ANDREWS-NAHU Kanah Shenelle,NZL,"Born: Jan 18, 2001",B.weight: 75.25,Group: A,1: 110,2: -112,3: 112,Total: 112,76kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 4,DAVIES Stephanie Lisa,AUS,"Born: May 18, 1989",B.weight: 72.20,Group: A,1: 104,2: 109,3: 111,Total: 111,76kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 5,ROGERS Bailey Morgan,NZL,"Born: Mar 16, 1991",B.weight: 74.85,Group: A,1: 106,2: -109,3: 110,Total: 110,76kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 6,MAU Jaquilla,NRU,"Born: Feb 23, 2003",B.weight: 74.75,Group: A,1: 90,2: 95,3: -100,Total: 95,76kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 7,MICHAEL Charmaine Mairi Raka,PNG,"Born: Oct 22, 1999",B.weight: 74.05,Group: A,1: 70,2: - 77,3: - 77,Total: 70,76kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 1,GODLEY Emily Victoria (ENG),GBR,"Born: Oct 22, 1989",B.weight: 71.35,Group: A,Snatch: 93,CI&Jerk: 127,Total: 220,,76kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 2,MANPREET Kaur,IND,"Born: Jan 02, 1996",B.weight: 75.00,Group: A,Snatch: 91,CI&Jerk: 116,Total: 207,,76kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 3,ANDREWS-NAHU Kanah Shenelle,NZL,"Born: Jan 18, 2001",B.weight: 75.25,Group: A,Snatch: 94,CI&Jerk: 112,Total: 206,,76kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 4,ROGERS Bailey Morgan,NZL,"Born: Mar 16, 1991",B.weight: 74.85,Group: A,Snatch: 92,CI&Jerk: 110,Total: 202,,76kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 5,DAVIES Stephanie Lisa,AUS,"Born: May 18, 1989",B.weight: 72.20,Group: A,Snatch: 85,CI&Jerk: 111,Total: 196,,76kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 6,MAU Jaquilla,NRU,"Born: Feb 23, 2003",B.weight: 74.75,Group: A,Snatch: 73,CI&Jerk: 95,Total: 168,,76kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 7,MICHAEL Charmaine Mairi Raka,PNG,"Born: Oct 22, 1999",B.weight: 74.05,Group: A,Snatch: 64,CI&Jerk: 70,Total: 134,,76kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 1,SIVE PETELO Leotina Kolotita,SAM,"Born: Jul 18, 2001",B.weight: 78.80,Group: A,1: 85,2: 89,3: - 92,Total: 89,81kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 2,UEPA Ariana,NRU,"Born: Nov 04, 1999",B.weight: 78.35,Group: A,1: 68,2: 71,3: - 74,Total: 71,81kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 3,IGO Noi Bernadette,PNG,"Born: Jul 15, 1998",B.weight: 79.25,Group: A,1: 70,2: - 75,3: - 75,Total: 70,81kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 4,MCDONALD Mata Noko,COK,"Born: Mar 26, 2000",B.weight: 80.35,Group: A,1: 64,2: - 67,3: 67,Total: 67,81kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 5,AGIR J-La Jojay,NRU,"Born: Feb 11, 2003",B.weight: 76.65,Group: A,1: - 66,2: 66,3: - 69,Total: 66,81kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 6,VUSONITOKALAU Merewalesi,FIJ,"Born: Jun 09, 1999",B.weight: 79.75,Group: A,1: - 60,2: 60,3: - 65,Total: 60,81kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: ---,TAEKITI Tiibeti,KIR,"Born: Nov 13, 1997",B.weight: 77.45,Group: A,1: - 65,2: - 68,3: - 68,Total: ---,81kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 1,SIVE PETELO Leotina Kolotita,SAM,"Born: Jul 18, 2001",B.weight: 78.80,Group: A,1: 105,2: 110,3: -114,Total: 110,81kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 2,IGO Noi Bernadette,PNG,"Born: Jul 15, 1998",B.weight: 79.25,Group: A,1: 89,2: 94,3: -100,Total: 94,81kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 3,UEPA Ariana,NRU,"Born: Nov 04, 1999",B.weight: 78.35,Group: A,1: 87,2: 91,3: - 95,Total: 91,81kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 4,MCDONALD Mata Noko,COK,"Born: Mar 26, 2000",B.weight: 80.35,Group: A,1: 88,2: - 93,3: - 93,Total: 88,81kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 5,AGIR J-La Jojay,NRU,"Born: Feb 11, 2003",B.weight: 76.65,Group: A,1: 83,2: 87,3: - 90,Total: 87,81kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 6,VUSONITOKALAU Merewalesi,FIJ,"Born: Jun 09, 1999",B.weight: 79.75,Group: A,1: 80,2: - 85,3: - 85,Total: 80,81kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 7,TAEKITI Tiibeti,KIR,"Born: Nov 13, 1997",B.weight: 77.45,Group: A,1: - 75,2: 75,3: - 80,Total: 75,81kgWomen,CleanJerk,2019 Commonwealth Senior Championships
Rank: 1,SIVE PETELO Leotina Kolotita,SAM,"Born: Jul 18, 2001",B.weight: 78.80,Group: A,Snatch: 89,CI&Jerk: 110,Total: 199,,81kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 2,IGO Noi Bernadette,PNG,"Born: Jul 15, 1998",B.weight: 79.25,Group: A,Snatch: 70,CI&Jerk: 94,Total: 164,,81kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 3,UEPA Ariana,NRU,"Born: Nov 04, 1999",B.weight: 78.35,Group: A,Snatch: 71,CI&Jerk: 91,Total: 162,,81kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 4,MCDONALD Mata Noko,COK,"Born: Mar 26, 2000",B.weight: 80.35,Group: A,Snatch: 67,CI&Jerk: 88,Total: 155,,81kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 5,AGIR J-La Jojay,NRU,"Born: Feb 11, 2003",B.weight: 76.65,Group: A,Snatch: 66,CI&Jerk: 87,Total: 153,,81kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 6,VUSONITOKALAU Merewalesi,FIJ,"Born: Jun 09, 1999",B.weight: 79.75,Group: A,Snatch: 60,CI&Jerk: 80,Total: 140,,81kgWomen,Total,2019 Commonwealth Senior Championships
Rank: ---,TAEKITI Tiibeti,KIR,"Born: Nov 13, 1997",B.weight: 77.45,Group: A,Snatch: ---,CI&Jerk: 75,Total: ---,,81kgWomen,Total,2019 Commonwealth Senior Championships
Rank: 1,FASSINA Kaitlyn Jade Judges,AUS,"Born: Jul 17, 1990",B.weight: 86.65,Group: A,1: - 96,2: 96,3: 101,Total: 101,87kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 2,P. ANURADHA,IND,"Born: May 25, 1992",B.weight: 85.75,Group: A,1: 92,2: 96,3: 100,Total: 100,87kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 3,WHITING Hayley Elizabeth,NZL,"Born: Jan 18, 1993",B.weight: 84.35,Group: A,1: 86,2: 90,3: 94,Total: 94,87kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 4,HARRY Lorraine Henao,PNG,"Born: Feb 20, 1996",B.weight: 84.45,Group: A,1: 80,2: 85,3: - 89,Total: 85,87kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 5,KAUA Tiaterenga,KIR,"Born: Apr 15, 1995",B.weight: 84.55,Group: A,1: 70,2: 75,3: - 81,Total: 75,87kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 6,PEREIRA Loto,SAM,"Born: Jul 07, 2000",B.weight: 81.90,Group: A,1: 65,2: 70,3: 73,Total: 73,87kgWomen,Snatch,2019 Commonwealth Senior Championships
Rank: 7,DETENAMO Roviel,NRU,"Born: Sep 16, 2003",B.weight: 86.20,Group: A,1: - 70,2: - 70,3: 70,Total: 70,87kgWomen,Snatch,2019 Commonwealth Senior Championships
