rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
2,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",63.95,A,123,-127,128,128,64kgWomen,CleanJerk,455,False
3,CHARRON Maude G,CAN,"Apr 28, 1993",63.00,A,121,125,-128,125,64kgWomen,CleanJerk,455,False
4,LLAMOSA MOSQUERA Nathalia,COL,"Jun 14, 1997",63.60,A,122,125,-127,125,64kgWomen,CleanJerk,455,False
5,RODRIGUEZ MITJAN Marina De La Caridad,CUB,"Mar 02, 1995",63.95,A,120,124,-126,124,64kgWomen,CleanJerk,455,False
6,NAZARENO PERALTA Yadira Maria,ECU,"May 29, 1996",63.30,A,-115,115,-121,115,64kgWomen,CleanJerk,455,False
7,REYES RAMOS Flavia Marie,PUR,"Dec 28, 1991",63.55,A,110,114,-119,114,64kgWomen,CleanJerk,455,False
8,YANGUI Nadia Adele,CAN,"Mar 16, 1992",63.95,A,109,112,114,114,64kgWomen,CleanJerk,455,False
9,CARDENAS QUIROZ Angie Nikelly,PER,"Jan 28, 1994",63.25,A,105,109,112,112,64kgWomen,CleanJerk,455,False
10,LUDRICK RIVAS Sema Nancy,NCA,"Dec 21, 1999",63.30,A,101,106,-110,106,64kgWomen,CleanJerk,455,False
11,CRUZ HERNANDEZ Lesbia Marielis,GUA,"Sep 10, 1987",63.65,A,100,103,-105,103,64kgWomen,CleanJerk,455,False
12,VALLE ULLOA Constanza Isabel,CHI,"Apr 25, 1996",63.90,A,95,-100,100,100,64kgWomen,CleanJerk,455,False
13,PORTELA MILICHIO Mercedes Noemi,URU,"Mar 25, 1987",63.70,A,93,-96,-96,93,64kgWomen,CleanJerk,455,False
1,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",63.95,A,101,128,229,,64kgWomen,Total,455,False
2,LLAMOSA MOSQUERA Nathalia,COL,"Jun 14, 1997",63.60,A,102,125,227,,64kgWomen,Total,455,False
3,SASSER Mathlynn Langtor,USA,"Dec 25, 1996",63.65,A,98,129,227,,64kgWomen,Total,455,False
4,CHARRON Maude G,CAN,"Apr 28, 1993",63.00,A,101,125,226,,64kgWomen,Total,455,False
5,RODRIGUEZ MITJAN Marina De La Caridad,CUB,"Mar 02, 1995",63.95,A,96,124,220,,64kgWomen,Total,455,False
6,NAZARENO PERALTA Yadira Maria,ECU,"May 29, 1996",63.30,A,99,115,214,,64kgWomen,Total,455,False
7,REYES RAMOS Flavia Marie,PUR,"Dec 28, 1991",63.55,A,85,114,199,,64kgWomen,Total,455,False
8,YANGUI Nadia Adele,CAN,"Mar 16, 1992",63.95,A,84,114,198,,64kgWomen,Total,455,False
9,CARDENAS QUIROZ Angie Nikelly,PER,"Jan 28, 1994",63.25,A,81,112,193,,64kgWomen,Total,455,False
10,LUDRICK RIVAS Sema Nancy,NCA,"Dec 21, 1999",63.30,A,83,106,189,,64kgWomen,Total,455,False
11,CRUZ HERNANDEZ Lesbia Marielis,GUA,"Sep 10, 1987",63.65,A,80,103,183,,64kgWomen,Total,455,False
12,VALLE ULLOA Constanza Isabel,CHI,"Apr 25, 1996",63.90,A,82,100,182,,64kgWomen,Total,455,False
13,PORTELA MILICHIO Mercedes Noemi,URU,"Mar 25, 1987",63.70,A,73,93,166,,64kgWomen,Total,455,False
1,NYE Katherine Elizabeth,USA,"Jan 05, 1999",70.15,A,104,107,110,110,71kgWomen,Snatch,455,False
2,ROGERS Martha Ann,USA,"Aug 23, 1995",70.40,A,103,106,-108,106,71kgWomen,Snatch,455,False
3,ESCOBAR AGUIRRE Hellen Andrea,COL,"Mar 07, 1999",70.50,A,98,-102,-102,98,71kgWomen,Snatch,455,False
4,CANTU IGLESIAS Jennifer Michell,MEX,"Apr 09, 1996",70.10,A,88,91,93,93,71kgWomen,Snatch,455,False
5,ROJAS CASTILLO Lenka Yanara,CHI,"Mar 13, 1997",70.70,A,82,85,90,90,71kgWomen,Snatch,455,False
6,GONZALEZ CONTRERAS Jessica,GUA,"Apr 02, 1995",64.80,A,-75,-75,75,75,71kgWomen,Snatch,455,False
1,NYE Katherine Elizabeth,USA,"Jan 05, 1999",70.15,A,128,131,135,135,71kgWomen,CleanJerk,455,False
2,ROGERS Martha Ann,USA,"Aug 23, 1995",70.40,A,132,-136,-140,132,71kgWomen,CleanJerk,455,False
3,CANTU IGLESIAS Jennifer Michell,MEX,"Apr 09, 1996",70.10,A,115,122,-125,122,71kgWomen,CleanJerk,455,False
4,ESCOBAR AGUIRRE Hellen Andrea,COL,"Mar 07, 1999",70.50,A,121,-124,-124,121,71kgWomen,CleanJerk,455,False
5,ROJAS CASTILLO Lenka Yanara,CHI,"Mar 13, 1997",70.70,A,105,110,-115,110,71kgWomen,CleanJerk,455,False
6,GONZALEZ CONTRERAS Jessica,GUA,"Apr 02, 1995",64.80,A,95,100,102,102,71kgWomen,CleanJerk,455,False
1,NYE Katherine Elizabeth,USA,"Jan 05, 1999",70.15,A,110,135,245,,71kgWomen,Total,455,False
2,ROGERS Martha Ann,USA,"Aug 23, 1995",70.40,A,106,132,238,,71kgWomen,Total,455,False
3,ESCOBAR AGUIRRE Hellen Andrea,COL,"Mar 07, 1999",70.50,A,98,121,219,,71kgWomen,Total,455,False
4,CANTU IGLESIAS Jennifer Michell,MEX,"Apr 09, 1996",70.10,A,93,122,215,,71kgWomen,Total,455,False
5,ROJAS CASTILLO Lenka Yanara,CHI,"Mar 13, 1997",70.70,A,90,110,200,,71kgWomen,Total,455,False
6,GONZALEZ CONTRERAS Jessica,GUA,"Apr 02, 1995",64.80,A,75,102,177,,71kgWomen,Total,455,False
1,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",76.00,A,104,108,109,109,76kgWomen,Snatch,455,False
2,ARTHUR Jenny Lyvette,USA,"Dec 11, 1993",75.80,A,-104,104,108,108,76kgWomen,Snatch,455,False
3,AGUILERA PENA Melisa Maida,CUB,"Jun 18, 1999",75.90,A,96,-100,100,100,76kgWomen,Snatch,455,False
4,NGARLEM Kristel,CAN,"Jul 20, 1995",75.25,A,-95,-95,95,95,76kgWomen,Snatch,455,False
5,MERINO TORANZO Yaneysi,CUB,"Nov 18, 1997",75.95,A,92,-97,-97,92,76kgWomen,Snatch,455,False
6,CUPID Rayen Selina Solaire,VIN,"Sep 17, 1985",74.55,A,88,-90,-90,88,76kgWomen,Snatch,455,False
7,SALDARRIAGA DIOSES Estrella Belen,PER,"Jan 11, 2003",74.85,A,80,84,87,87,76kgWomen,Snatch,455,False
8,STIVENSON OMIER Caratiny Yahosca,NCA,"Feb 02, 2000",74.60,A,77,81,-85,81,76kgWomen,Snatch,455,False
9,GONZALEZ CONTRERAS Azucena Abigail,GUA,"Apr 26, 1997",71.60,A,70,75,80,80,76kgWomen,Snatch,455,False
1,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",76.00,A,131,136,---,136,76kgWomen,CleanJerk,455,False
2,ARTHUR Jenny Lyvette,USA,"Dec 11, 1993",75.80,A,132,135,-138,135,76kgWomen,CleanJerk,455,False
3,NGARLEM Kristel,CAN,"Jul 20, 1995",75.25,A,124,129,133,133,76kgWomen,CleanJerk,455,False
4,MERINO TORANZO Yaneysi,CUB,"Nov 18, 1997",75.95,A,123,128,-133,128,76kgWomen,CleanJerk,455,False
5,AGUILERA PENA Melisa Maida,CUB,"Jun 18, 1999",75.90,A,122,127,-130,127,76kgWomen,CleanJerk,455,False
6,SALDARRIAGA DIOSES Estrella Belen,PER,"Jan 11, 2003",74.85,A,103,107,111,111,76kgWomen,CleanJerk,455,False
7,CUPID Rayen Selina Solaire,VIN,"Sep 17, 1985",74.55,A,102,106,109,109,76kgWomen,CleanJerk,455,False
8,STIVENSON OMIER Caratiny Yahosca,NCA,"Feb 02, 2000",74.60,A,93,96,101,101,76kgWomen,CleanJerk,455,False
9,GONZALEZ CONTRERAS Azucena Abigail,GUA,"Apr 26, 1997",71.60,A,90,95,-100,95,76kgWomen,CleanJerk,455,False
1,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",76.00,A,109,136,245,,76kgWomen,Total,455,False
2,ARTHUR Jenny Lyvette,USA,"Dec 11, 1993",75.80,A,108,135,243,,76kgWomen,Total,455,False
3,NGARLEM Kristel,CAN,"Jul 20, 1995",75.25,A,95,133,228,,76kgWomen,Total,455,False
4,AGUILERA PENA Melisa Maida,CUB,"Jun 18, 1999",75.90,A,100,127,227,,76kgWomen,Total,455,False
5,MERINO TORANZO Yaneysi,CUB,"Nov 18, 1997",75.95,A,92,128,220,,76kgWomen,Total,455,False
6,SALDARRIAGA DIOSES Estrella Belen,PER,"Jan 11, 2003",74.85,A,87,111,198,,76kgWomen,Total,455,False
7,CUPID Rayen Selina Solaire,VIN,"Sep 17, 1985",74.55,A,88,109,197,,76kgWomen,Total,455,False
8,STIVENSON OMIER Caratiny Yahosca,NCA,"Feb 02, 2000",74.60,A,81,101,182,,76kgWomen,Total,455,False
9,GONZALEZ CONTRERAS Azucena Abigail,GUA,"Apr 26, 1997",71.60,A,80,95,175,,76kgWomen,Total,455,False
1,MINA TORRES Dayana Lucia,ECU,"Apr 02, 1998",80.75,A,95,100,103,103,81kgWomen,Snatch,455,False
2,TORRES WONG Anacarmen,MEX,"Nov 27, 1995",79.80,A,95,100,102,102,81kgWomen,Snatch,455,False
3,CESAR HURTADO Taila,CUB,"Jul 28, 1999",78.65,A,88,91,93,93,81kgWomen,Snatch,455,False
---,RUANO CASTRO Ogla,GUA,"May 09, 1980",79.40,A,-73,-73,-73,---,81kgWomen,Snatch,455,False
1,TORRES WONG Anacarmen,MEX,"Nov 27, 1995",79.80,A,125,128,131,131,81kgWomen,CleanJerk,455,False
2,MINA TORRES Dayana Lucia,ECU,"Apr 02, 1998",80.75,A,123,126,129,129,81kgWomen,CleanJerk,455,False
3,CESAR HURTADO Taila,CUB,"Jul 28, 1999",78.65,A,116,121,-123,121,81kgWomen,CleanJerk,455,False
4,RUANO CASTRO Ogla,GUA,"May 09, 1980",79.40,A,90,100,---,100,81kgWomen,CleanJerk,455,False
1,TORRES WONG Anacarmen,MEX,"Nov 27, 1995",79.80,A,102,131,233,,81kgWomen,Total,455,False
2,MINA TORRES Dayana Lucia,ECU,"Apr 02, 1998",80.75,A,103,129,232,,81kgWomen,Total,455,False
3,CESAR HURTADO Taila,CUB,"Jul 28, 1999",78.65,A,93,121,214,,81kgWomen,Total,455,False
---,RUANO CASTRO Ogla,GUA,"May 09, 1980",79.40,A,---,100,---,,81kgWomen,Total,455,False
1,SANTANA PEGUERO Crismery Dominga,DOM,"Apr 20, 1995",86.75,A,107,110,112,112,87kgWomen,Snatch,455,False
2,VALDES PARIS Maria Fernanda,CHI,"Mar 17, 1992",86.70,A,105,108,-110,108,87kgWomen,Snatch,455,False
3,ANTONIA FERREIRA Jaqueline,BRA,"Mar 05, 1987",86.20,A,95,101,106,106,87kgWomen,Snatch,455,False
4,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",83.00,A,100,105,-107,105,87kgWomen,Snatch,455,False
8,RODRIGUEZ MIRANDA Keyshla Ivette,PUR,"Nov 15, 1991",86.30,A,-90,90,96,96,87kgWomen,Snatch,455,False
9,CASTRO ABAD Angie Milagritos,PER,"Sep 02, 2001",85.75,A,78,82,85,85,87kgWomen,Snatch,455,False
1,VALDES PARIS Maria Fernanda,CHI,"Mar 17, 1992",86.70,A,135,140,141,141,87kgWomen,CleanJerk,455,False
2,SANTANA PEGUERO Crismery Dominga,DOM,"Apr 20, 1995",86.75,A,136,-141,141,141,87kgWomen,CleanJerk,455,False
3,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",83.00,A,135,138,-141,138,87kgWomen,CleanJerk,455,False
4,ANTONIA FERREIRA Jaqueline,BRA,"Mar 05, 1987",86.20,A,120,125,130,130,87kgWomen,CleanJerk,455,False
5,RODRIGUEZ MIRANDA Keyshla Ivette,PUR,"Nov 15, 1991",86.30,A,115,122,-126,122,87kgWomen,CleanJerk,455,False
6,CASTRO ABAD Angie Milagritos,PER,"Sep 02, 2001",85.75,A,106,110,113,113,87kgWomen,CleanJerk,455,False
1,SANTANA PEGUERO Crismery Dominga,DOM,"Apr 20, 1995",86.75,A,112,141,253,,87kgWomen,Total,455,False
2,VALDES PARIS Maria Fernanda,CHI,"Mar 17, 1992",86.70,A,108,141,249,,87kgWomen,Total,455,False
3,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",83.00,A,105,138,243,,87kgWomen,Total,455,False
4,ANTONIA FERREIRA Jaqueline,BRA,"Mar 05, 1987",86.20,A,106,130,236,,87kgWomen,Total,455,False
5,RODRIGUEZ MIRANDA Keyshla Ivette,PUR,"Nov 15, 1991",86.30,A,96,122,218,,87kgWomen,Total,455,False
6,CASTRO ABAD Angie Milagritos,PER,"Sep 02, 2001",85.75,A,85,113,198,,87kgWomen,Total,455,False
1,ROBLES Sarah Elizabeth,USA,"Aug 01, 1988",144.35,A,118,122,124,124,+87kgWomen,Snatch,455,False
2,SALADIN TOLENTINO Veronica Estela,DOM,"May 21, 1992",130.30,A,117,119,123,123,+87kgWomen,Snatch,455,False
3,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",125.40,A,110,115,118,118,+87kgWomen,Snatch,455,False
4,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",111.45,A,95,100,-105,100,+87kgWomen,Snatch,455,False
5,DUVERGER PILETA Eyurkenia,CUB,"Oct 04, 1999",97.25,A,93,-97,97,97,+87kgWomen,Snatch,455,False
6,CORREA MENA Dalia Beatriz,CUB,"Jan 28, 1999",99.70,A,89,93,95,95,+87kgWomen,Snatch,455,False
7,TORRES DE FUENTES Caren Alexandra,ESA,"Sep 19, 1993",127.65,A,80,-85,-85,80,+87kgWomen,Snatch,455,False
8,GAVIDIA ROMERO Sara Raquel,ESA,"Nov 01, 1996",108.75,A,75,80,-83,80,+87kgWomen,Snatch,455,False
9,UCELO MARROQUIN Scarleth Vanessa,GUA,"Apr 07, 2000",97.15,A,-75,-75,75,75,+87kgWomen,Snatch,455,False
DSQ,MASCORRO OSUNA Tania Guadalupe,MEX,"Nov 24, 1988",109.75,A,-118,118,120,---,+87kgWomen,Snatch,455,False
1,ROBLES Sarah Elizabeth,USA,"Aug 01, 1988",144.35,A,-151,152,155,155,+87kgWomen,CleanJerk,455,False
2,SALADIN TOLENTINO Veronica Estela,DOM,"May 21, 1992",130.30,A,143,147,-150,147,+87kgWomen,CleanJerk,455,False
3,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",125.40,A,141,-146,146,146,+87kgWomen,CleanJerk,455,False
4,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",111.45,A,120,125,130,130,+87kgWomen,CleanJerk,455,False
5,DUVERGER PILETA Eyurkenia,CUB,"Oct 04, 1999",97.25,A,117,122,124,124,+87kgWomen,CleanJerk,455,False
6,CORREA MENA Dalia Beatriz,CUB,"Jan 28, 1999",99.70,A,118,123,-126,123,+87kgWomen,CleanJerk,455,False
7,TORRES DE FUENTES Caren Alexandra,ESA,"Sep 19, 1993",127.65,A,105,110,113,113,+87kgWomen,CleanJerk,455,False
8,UCELO MARROQUIN Scarleth Vanessa,GUA,"Apr 07, 2000",97.15,A,105,110,-113,110,+87kgWomen,CleanJerk,455,False
9,GAVIDIA ROMERO Sara Raquel,ESA,"Nov 01, 1996",108.75,A,95,100,-103,100,+87kgWomen,CleanJerk,455,False
DSQ,MASCORRO OSUNA Tania Guadalupe,MEX,"Nov 24, 1988",109.75,A,144,-148,-151,---,+87kgWomen,CleanJerk,455,False
1,ROBLES Sarah Elizabeth,USA,"Aug 01, 1988",144.35,A,124,155,279,,+87kgWomen,Total,455,False
2,SALADIN TOLENTINO Veronica Estela,DOM,"May 21, 1992",130.30,A,123,147,270,,+87kgWomen,Total,455,False
3,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",125.40,A,118,146,264,,+87kgWomen,Total,455,False
4,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",111.45,A,100,130,230,,+87kgWomen,Total,455,False
5,DUVERGER PILETA Eyurkenia,CUB,"Oct 04, 1999",97.25,A,97,124,221,,+87kgWomen,Total,455,False
6,CORREA MENA Dalia Beatriz,CUB,"Jan 28, 1999",99.70,A,95,123,218,,+87kgWomen,Total,455,False
7,TORRES DE FUENTES Caren Alexandra,ESA,"Sep 19, 1993",127.65,A,80,113,193,,+87kgWomen,Total,455,False
8,UCELO MARROQUIN Scarleth Vanessa,GUA,"Apr 07, 2000",97.15,A,75,110,185,,+87kgWomen,Total,455,False
9,GAVIDIA ROMERO Sara Raquel,ESA,"Nov 01, 1996",108.75,A,80,100,180,,+87kgWomen,Total,455,False
DSQ,MASCORRO OSUNA Tania Guadalupe,MEX,"Nov 24, 1988",109.75,A,---,---,---,,+87kgWomen,Total,455,False
