rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,MENEZES LACERDA Liliane,BRA,"Born: Aug 17, 1985",B.weight: 67.74,Group: A,1: 90,2: -94,3: -95,Total: 90,69kgWomen,Snatch,189
Rank: ---,RUE Danica,USA,"Born: Jul 27, 1982",B.weight: 68.21,Group: A,1: -86,2: 86,3: 88,Total: 88,69kgWomen,Snatch,189
Rank: ---,FUENTES ZAVALA Aremi,MEX,"Born: May 23, 1993",B.weight: 68.27,Group: A,1: 95,2: 99,3: 101,Total: 101,69kgWomen,Snatch,189
Rank: ---,DOMINGUEZ LARA Cinthya Vanessa,MEX,"Born: Oct 29, 1982",B.weight: 68.93,Group: A,1: 100,2: -103,3: 103,Total: 103,69kgWomen,Snatch,189
Rank: ---,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 67.74,Group: A,1: 98,2: 101,3: -103,Total: 101,69kgWomen,Snatch,189
Rank: ---,TENORIO SILVA Rosa Angela,ECU,"Born: Oct 02, 1984",B.weight: 68.55,Group: A,1: 95,2: 99,3: -101,Total: 99,69kgWomen,Snatch,189
Rank: ---,FIGUEROA Norma,PUR,"Born: Aug 31, 1985",B.weight: 68.07,Group: A,1: 110,2: -115,3: ---,Total: 110,69kgWomen,CleanJerk,189
Rank: ---,TOLEDO VEGA Angie,CHI,"Born: Oct 28, 1989",B.weight: 68.15,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgWomen,CleanJerk,189
Rank: ---,RIVERA Idalmis,CUB,"Born: Mar 17, 1988",B.weight: 65.79,Group: A,1: 106,2: 111,3: -114,Total: 111,69kgWomen,CleanJerk,189
Rank: ---,MENEZES LACERDA Liliane,BRA,"Born: Aug 17, 1985",B.weight: 67.74,Group: A,1: 110,2: -114,3: -114,Total: 110,69kgWomen,CleanJerk,189
Rank: ---,RUE Danica,USA,"Born: Jul 27, 1982",B.weight: 68.21,Group: A,1: 107,2: 112,3: 115,Total: 115,69kgWomen,CleanJerk,189
Rank: ---,FUENTES ZAVALA Aremi,MEX,"Born: May 23, 1993",B.weight: 68.27,Group: A,1: -120,2: 120,3: -126,Total: 120,69kgWomen,CleanJerk,189
Rank: ---,DOMINGUEZ LARA Cinthya Vanessa,MEX,"Born: Oct 29, 1982",B.weight: 68.93,Group: A,1: 123,2: -128,3: -130,Total: 123,69kgWomen,CleanJerk,189
Rank: ---,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 67.74,Group: A,1: 125,2: 131,3: -135,Total: 131,69kgWomen,CleanJerk,189
Rank: ---,TENORIO SILVA Rosa Angela,ECU,"Born: Oct 02, 1984",B.weight: 68.55,Group: A,1: 115,2: -119,3: -119,Total: 115,69kgWomen,CleanJerk,189
Rank: 1,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 67.74,Group: A,Snatch: 101,CI&Jerk: 131,Total: 232,,69kgWomen,Total,189
Rank: 2,DOMINGUEZ LARA Cinthya Vanessa,MEX,"Born: Oct 29, 1982",B.weight: 68.93,Group: A,Snatch: 103,CI&Jerk: 123,Total: 226,,69kgWomen,Total,189
Rank: 3,FUENTES ZAVALA Aremi,MEX,"Born: May 23, 1993",B.weight: 68.27,Group: A,Snatch: 101,CI&Jerk: 120,Total: 221,,69kgWomen,Total,189
Rank: 4,TENORIO SILVA Rosa Angela,ECU,"Born: Oct 02, 1984",B.weight: 68.55,Group: A,Snatch: 99,CI&Jerk: 115,Total: 214,,69kgWomen,Total,189
Rank: 5,RUE Danica,USA,"Born: Jul 27, 1982",B.weight: 68.21,Group: A,Snatch: 88,CI&Jerk: 115,Total: 203,,69kgWomen,Total,189
Rank: 6,MENEZES LACERDA Liliane,BRA,"Born: Aug 17, 1985",B.weight: 67.74,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,69kgWomen,Total,189
Rank: 7,FIGUEROA Norma,PUR,"Born: Aug 31, 1985",B.weight: 68.07,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,69kgWomen,Total,189
Rank: 8,RIVERA Idalmis,CUB,"Born: Mar 17, 1988",B.weight: 65.79,Group: A,Snatch: 83,CI&Jerk: 111,Total: 194,,69kgWomen,Total,189
Rank: ---,TOLEDO VEGA Angie,CHI,"Born: Oct 28, 1989",B.weight: 68.15,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgWomen,Total,189
Rank: ---,VALOYES CUESTA Ubaldina,COL,"Born: Jul 06, 1982",B.weight: 74.13,Group: A,1: 105,2: 110,3: 113,Total: 113,75kgWomen,Snatch,189
Rank: ---,VALDES PARIS Maria Fernanda,CHI,"Born: Mar 17, 1992",B.weight: 74.30,Group: A,1: 95,2: 100,3: -103,Total: 100,75kgWomen,Snatch,189
Rank: ---,ALVAREZ ZAPATA Maria Fernanda,VEN,"Born: Mar 28, 1987",B.weight: 74.42,Group: A,1: 100,2: -102,3: -102,Total: 100,75kgWomen,Snatch,189
Rank: ---,PELIGRIN Odeisis,CUB,"Born: Jan 01, 1990",B.weight: 73.96,Group: A,1: -83,2: -83,3: 83,Total: 83,75kgWomen,Snatch,189
Rank: ---,ANTONIA FERREIRA Jaqueline,BRA,"Born: Mar 05, 1987",B.weight: 73.40,Group: A,1: -97,2: -101,3: -101,Total: ---,75kgWomen,Snatch,189
Rank: ---,HERRERA Yarvanis Karina,VEN,"Born: Dec 13, 1989",B.weight: 72.64,Group: A,1: 104,2: -106,3: -106,Total: 104,75kgWomen,Snatch,189
Rank: ---,VALOYES CUESTA Ubaldina,COL,"Born: Jul 06, 1982",B.weight: 74.13,Group: A,1: 127,2: 132,3: 137,Total: 137,75kgWomen,CleanJerk,189
Rank: ---,VALDES PARIS Maria Fernanda,CHI,"Born: Mar 17, 1992",B.weight: 74.30,Group: A,1: 126,2: 129,3: -131,Total: 129,75kgWomen,CleanJerk,189
Rank: ---,ALVAREZ ZAPATA Maria Fernanda,VEN,"Born: Mar 28, 1987",B.weight: 74.42,Group: A,1: 120,2: 125,3: 128,Total: 128,75kgWomen,CleanJerk,189
Rank: ---,PELIGRIN Odeisis,CUB,"Born: Jan 01, 1990",B.weight: 73.96,Group: A,1: 105,2: 110,3: -116,Total: 110,75kgWomen,CleanJerk,189
Rank: ---,ANTONIA FERREIRA Jaqueline,BRA,"Born: Mar 05, 1987",B.weight: 73.40,Group: A,1: ---,2: ---,3: ---,Total: ---,75kgWomen,CleanJerk,189
Rank: ---,HERRERA Yarvanis Karina,VEN,"Born: Dec 13, 1989",B.weight: 72.64,Group: A,1: 119,2: 123,3: -126,Total: 123,75kgWomen,CleanJerk,189
Rank: 1,VALOYES CUESTA Ubaldina,COL,"Born: Jul 06, 1982",B.weight: 74.13,Group: A,Snatch: 113,CI&Jerk: 137,Total: 250,,75kgWomen,Total,189
Rank: 2,VALDES PARIS Maria Fernanda,CHI,"Born: Mar 17, 1992",B.weight: 74.30,Group: A,Snatch: 100,CI&Jerk: 129,Total: 229,,75kgWomen,Total,189
Rank: 3,ALVAREZ ZAPATA Maria Fernanda,VEN,"Born: Mar 28, 1987",B.weight: 74.42,Group: A,Snatch: 100,CI&Jerk: 128,Total: 228,,75kgWomen,Total,189
Rank: 4,HERRERA Yarvanis Karina,VEN,"Born: Dec 13, 1989",B.weight: 72.64,Group: A,Snatch: 104,CI&Jerk: 123,Total: 227,,75kgWomen,Total,189
Rank: 5,PELIGRIN Odeisis,CUB,"Born: Jan 01, 1990",B.weight: 73.96,Group: A,Snatch: 83,CI&Jerk: 110,Total: 193,,75kgWomen,Total,189
Rank: ---,ANTONIA FERREIRA Jaqueline,BRA,"Born: Mar 05, 1987",B.weight: 73.40,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,75kgWomen,Total,189
Rank: ---,NUBIA Gomez,PUR,"Born: Sep 29, 1990",B.weight: 108.18,Group: A,1: 85,2: -90,3: -90,Total: 85,+75kgWomen,Snatch,189
Rank: ---,CAMPOSECO HERNANDEZ Astrid Roxana,GUA,"Born: Apr 27, 1991",B.weight: 86.15,Group: A,1: -83,2: -83,3: 83,Total: 83,+75kgWomen,Snatch,189
Rank: ---,SALADIN TOLENTINO Veronica Estela,DOM,"Born: May 21, 1992",B.weight: 103.17,Group: A,1: -102,2: 102,3: 107,Total: 107,+75kgWomen,Snatch,189
Rank: ---,MASCORRO OSUNA Tania Guadalupe,MEX,"Born: Nov 24, 1988",B.weight: 100.80,Group: A,1: 105,2: 109,3: -112,Total: 109,+75kgWomen,Snatch,189
Rank: ---,ESPINOSA Yaniuska Isabel,VEN,"Born: Dec 05, 1986",B.weight: 107.83,Group: A,1: -105,2: 105,3: 109,Total: 109,+75kgWomen,Snatch,189
Rank: ---,ROBLES Sarah Elizabeth,USA,"Born: Aug 01, 1988",B.weight: 119.05,Group: A,1: 104,2: 109,3: 112,Total: 112,+75kgWomen,Snatch,189
Rank: ---,AMAECHI Chioma Madonna,USA,"Born: Mar 02, 1992",B.weight: 110.39,Group: A,1: -97,2: -97,3: -100,Total: ---,+75kgWomen,Snatch,189
Rank: ---,NIEVE ARROYO Oliba Seledina,ECU,"Born: Nov 25, 1977",B.weight: 94.54,Group: A,1: 107,2: 111,3: 113,Total: 113,+75kgWomen,Snatch,189
Rank: ---,MATOS VILMA Rosa Emilia,DOM,"Born: Mar 09, 1990",B.weight: 95.85,Group: A,1: 90,2: 95,3: 98,Total: 98,+75kgWomen,Snatch,189
Rank: ---,NUBIA Gomez,PUR,"Born: Sep 29, 1990",B.weight: 108.18,Group: A,1: 100,2: 107,3: -112,Total: 107,+75kgWomen,CleanJerk,189
Rank: ---,CAMPOSECO HERNANDEZ Astrid Roxana,GUA,"Born: Apr 27, 1991",B.weight: 86.15,Group: A,1: 110,2: 115,3: -117,Total: 115,+75kgWomen,CleanJerk,189
Rank: ---,SALADIN TOLENTINO Veronica Estela,DOM,"Born: May 21, 1992",B.weight: 103.17,Group: A,1: 125,2: -127,3: -127,Total: 125,+75kgWomen,CleanJerk,189
Rank: ---,MASCORRO OSUNA Tania Guadalupe,MEX,"Born: Nov 24, 1988",B.weight: 100.80,Group: A,1: 130,2: -135,3: 135,Total: 135,+75kgWomen,CleanJerk,189
Rank: ---,ESPINOSA Yaniuska Isabel,VEN,"Born: Dec 05, 1986",B.weight: 107.83,Group: A,1: 133,2: 136,3: -139,Total: 136,+75kgWomen,CleanJerk,189
Rank: ---,ROBLES Sarah Elizabeth,USA,"Born: Aug 01, 1988",B.weight: 119.05,Group: A,1: -135,2: -135,3: -135,Total: ---,+75kgWomen,CleanJerk,189
Rank: ---,AMAECHI Chioma Madonna,USA,"Born: Mar 02, 1992",B.weight: 110.39,Group: A,1: ---,2: ---,3: ---,Total: ---,+75kgWomen,CleanJerk,189
Rank: ---,NIEVE ARROYO Oliba Seledina,ECU,"Born: Nov 25, 1977",B.weight: 94.54,Group: A,1: 137,2: -145,3: 145,Total: 145,+75kgWomen,CleanJerk,189
Rank: ---,MATOS VILMA Rosa Emilia,DOM,"Born: Mar 09, 1990",B.weight: 95.85,Group: A,1: 118,2: 125,3: -128,Total: 125,+75kgWomen,CleanJerk,189
Rank: 1,NIEVE ARROYO Oliba Seledina,ECU,"Born: Nov 25, 1977",B.weight: 94.54,Group: A,Snatch: 113,CI&Jerk: 145,Total: 258,,+75kgWomen,Total,189
Rank: 2,ESPINOSA Yaniuska Isabel,VEN,"Born: Dec 05, 1986",B.weight: 107.83,Group: A,Snatch: 109,CI&Jerk: 136,Total: 245,,+75kgWomen,Total,189
Rank: 3,MASCORRO OSUNA Tania Guadalupe,MEX,"Born: Nov 24, 1988",B.weight: 100.80,Group: A,Snatch: 109,CI&Jerk: 135,Total: 244,,+75kgWomen,Total,189
Rank: 4,SALADIN TOLENTINO Veronica Estela,DOM,"Born: May 21, 1992",B.weight: 103.17,Group: A,Snatch: 107,CI&Jerk: 125,Total: 232,,+75kgWomen,Total,189
Rank: 5,MATOS VILMA Rosa Emilia,DOM,"Born: Mar 09, 1990",B.weight: 95.85,Group: A,Snatch: 98,CI&Jerk: 125,Total: 223,,+75kgWomen,Total,189
Rank: 6,CAMPOSECO HERNANDEZ Astrid Roxana,GUA,"Born: Apr 27, 1991",B.weight: 86.15,Group: A,Snatch: 83,CI&Jerk: 115,Total: 198,,+75kgWomen,Total,189
Rank: 7,NUBIA Gomez,PUR,"Born: Sep 29, 1990",B.weight: 108.18,Group: A,Snatch: 85,CI&Jerk: 107,Total: 192,,+75kgWomen,Total,189
Rank: ---,ROBLES Sarah Elizabeth,USA,"Born: Aug 01, 1988",B.weight: 119.05,Group: A,Snatch: 112,CI&Jerk: ---,Total: ---,,+75kgWomen,Total,189
Rank: ---,AMAECHI Chioma Madonna,USA,"Born: Mar 02, 1992",B.weight: 110.39,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+75kgWomen,Total,189
