rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 8,BAKAM TZUCHE Pilar,CMR,"Born: Apr 10, 1988",B.weight: 56.19,Group: A,Snatch: 65,CI&Jerk: 97,Total: 162,,58kgWomen,Total,19
Rank: 9,MAJIDI Islam,MAR,"Born: Mar 18, 1985",B.weight: 56.33,Group: A,Snatch: 65,CI&Jerk: 82,Total: 147,,58kgWomen,Total,19
Rank: 10,MJEZU Zayanda,RSA,"Born: Aug 21, 1992",B.weight: 57.68,Group: A,Snatch: 63,CI&Jerk: 81,Total: 144,,58kgWomen,Total,19
Rank: ---,NDREMANAMBINA Phirobine,MAD,"Born: Mar 25, 1988",B.weight: 55.97,Group: A,Snatch: 65,CI&Jerk: ---,Total: ---,,58kgWomen,Total,19
Rank: 1,OURFELLI Hanene,TUN,"Born: Jan 08, 1986",B.weight: 62.54,Group: A,1: - 90,2: 92,3: - 95,Total: 92,63kgWomen,Snatch,19
Rank: 2,LASSOUANI Leila F.,ALG,"Born: Jul 29, 1977",B.weight: 62.46,Group: A,1: 85,2: 90,3: - 92,Total: 90,63kgWomen,Snatch,19
Rank: 3,MIYENGA Helene Laure,CMR,"Born: Nov 17, 1984",B.weight: 61.85,Group: A,1: 70,2: 75,3: 80,Total: 80,63kgWomen,Snatch,19
Rank: 4,NGUIDJOL ESSESSE Hortense,CMR,"Born: May 17, 1981",B.weight: 62.72,Group: A,1: 70,2: - 80,3: - 80,Total: 70,63kgWomen,Snatch,19
Rank: 5,BOUABDELAH Nabila,ALG,"Born: Feb 28, 1986",B.weight: 61.34,Group: A,1: - 60,2: 60,3: 65,Total: 65,63kgWomen,Snatch,19
Rank: 6,MASIU Matshidiso Hazel,RSA,"Born: May 06, 1992",B.weight: 58.86,Group: A,1: 52,2: 56,3: 61,Total: 61,63kgWomen,Snatch,19
Rank: DSQ,LOZAIQUE Brenda,SEY,"Born: Apr 05, 1978",B.weight: 62.88,Group: A,1: 65,2: 70,3: - 75,Total: ---,63kgWomen,Snatch,19
Rank: 1,LASSOUANI Leila F.,ALG,"Born: Jul 29, 1977",B.weight: 62.46,Group: A,1: 110,2: 112,3: 115,Total: 115,63kgWomen,CleanJerk,19
Rank: 2,OURFELLI Hanene,TUN,"Born: Jan 08, 1986",B.weight: 62.54,Group: A,1: 109,2: -112,3: -113,Total: 109,63kgWomen,CleanJerk,19
Rank: 3,NGUIDJOL ESSESSE Hortense,CMR,"Born: May 17, 1981",B.weight: 62.72,Group: A,1: 100,2: -105,3: 105,Total: 105,63kgWomen,CleanJerk,19
Rank: 4,MIYENGA Helene Laure,CMR,"Born: Nov 17, 1984",B.weight: 61.85,Group: A,1: - 90,2: 90,3: 100,Total: 100,63kgWomen,CleanJerk,19
Rank: 5,BOUABDELAH Nabila,ALG,"Born: Feb 28, 1986",B.weight: 61.34,Group: A,1: 80,2: 85,3: - 90,Total: 85,63kgWomen,CleanJerk,19
Rank: 6,MASIU Matshidiso Hazel,RSA,"Born: May 06, 1992",B.weight: 58.86,Group: A,1: 72,2: 77,3: 82,Total: 82,63kgWomen,CleanJerk,19
Rank: DSQ,LOZAIQUE Brenda,SEY,"Born: Apr 05, 1978",B.weight: 62.88,Group: A,1: 80,2: - 85,3: - 85,Total: ---,63kgWomen,CleanJerk,19
Rank: 1,LASSOUANI Leila F.,ALG,"Born: Jul 29, 1977",B.weight: 62.46,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,63kgWomen,Total,19
Rank: 2,OURFELLI Hanene,TUN,"Born: Jan 08, 1986",B.weight: 62.54,Group: A,Snatch: 92,CI&Jerk: 109,Total: 201,,63kgWomen,Total,19
Rank: 3,MIYENGA Helene Laure,CMR,"Born: Nov 17, 1984",B.weight: 61.85,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,63kgWomen,Total,19
Rank: 4,NGUIDJOL ESSESSE Hortense,CMR,"Born: May 17, 1981",B.weight: 62.72,Group: A,Snatch: 70,CI&Jerk: 105,Total: 175,,63kgWomen,Total,19
Rank: 5,BOUABDELAH Nabila,ALG,"Born: Feb 28, 1986",B.weight: 61.34,Group: A,Snatch: 65,CI&Jerk: 85,Total: 150,,63kgWomen,Total,19
Rank: 6,MASIU Matshidiso Hazel,RSA,"Born: May 06, 1992",B.weight: 58.86,Group: A,Snatch: 61,CI&Jerk: 82,Total: 143,,63kgWomen,Total,19
Rank: DSQ,LOZAIQUE Brenda,SEY,"Born: Apr 05, 1978",B.weight: 62.88,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,63kgWomen,Total,19
Rank: 1,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,EGY,"Born: Jun 13, 1992",B.weight: 68.70,Group: A,1: 91,2: 95,3: 97,Total: 97,69kgWomen,Snatch,19
Rank: 2,EGBUDIKE Agatha,NGR,"Born: Feb 20, 1985",B.weight: 67.77,Group: A,1: 90,2: 94,3: 96,Total: 96,69kgWomen,Snatch,19
Rank: 3,THELERMONT Janet,SEY,"Born: Jan 05, 1979",B.weight: 67.34,Group: A,1: 85,2: 90,3: 94,Total: 94,69kgWomen,Snatch,19
Rank: 4,ELARBI Ahlem,TUN,"Born: Apr 15, 1987",B.weight: 63.11,Group: A,1: 80,2: 85,3: 88,Total: 88,69kgWomen,Snatch,19
Rank: 5,NAYO KETCHANKE Gaelle Verlaine,CMR,"Born: Apr 20, 1988",B.weight: 66.88,Group: A,1: 80,2: - 85,3: 85,Total: 85,69kgWomen,Snatch,19
Rank: 6,TORCHI Rachida,ALG,"Born: Oct 04, 1984",B.weight: 67.81,Group: A,1: 65,2: 72,3: - 77,Total: 72,69kgWomen,Snatch,19
Rank: 7,OUMNYA Kinana,MAR,"Born: Jan 01, 1986",B.weight: 64.10,Group: A,1: 45,2: 50,3: - 52,Total: 50,69kgWomen,Snatch,19
Rank: ---,SAMLALI Hafida,MAR,"Born: Mar 05, 1973",B.weight: 63.65,Group: A,1: - 60,2: - 60,3: - 60,Total: ---,69kgWomen,Snatch,19
Rank: 1,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,EGY,"Born: Jun 13, 1992",B.weight: 68.70,Group: A,1: 120,2: 128,3: -133,Total: 128,69kgWomen,CleanJerk,19
Rank: 2,NAYO KETCHANKE Gaelle Verlaine,CMR,"Born: Apr 20, 1988",B.weight: 66.88,Group: A,1: 110,2: 112,3: 115,Total: 115,69kgWomen,CleanJerk,19
Rank: 3,EGBUDIKE Agatha,NGR,"Born: Feb 20, 1985",B.weight: 67.77,Group: A,1: 110,2: -115,3: -115,Total: 110,69kgWomen,CleanJerk,19
Rank: 4,THELERMONT Janet,SEY,"Born: Jan 05, 1979",B.weight: 67.34,Group: A,1: 105,2: -110,3: -112,Total: 105,69kgWomen,CleanJerk,19
Rank: 5,ELARBI Ahlem,TUN,"Born: Apr 15, 1987",B.weight: 63.11,Group: A,1: 101,2: -110,3: -110,Total: 101,69kgWomen,CleanJerk,19
Rank: 6,TORCHI Rachida,ALG,"Born: Oct 04, 1984",B.weight: 67.81,Group: A,1: 85,2: 90,3: - 95,Total: 90,69kgWomen,CleanJerk,19
Rank: 7,OUMNYA Kinana,MAR,"Born: Jan 01, 1986",B.weight: 64.10,Group: A,1: 50,2: 55,3: 60,Total: 60,69kgWomen,CleanJerk,19
Rank: ---,SAMLALI Hafida,MAR,"Born: Mar 05, 1973",B.weight: 63.65,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgWomen,CleanJerk,19
Rank: 1,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,EGY,"Born: Jun 13, 1992",B.weight: 68.70,Group: A,Snatch: 97,CI&Jerk: 128,Total: 225,,69kgWomen,Total,19
Rank: 2,EGBUDIKE Agatha,NGR,"Born: Feb 20, 1985",B.weight: 67.77,Group: A,Snatch: 96,CI&Jerk: 110,Total: 206,,69kgWomen,Total,19
Rank: 3,NAYO KETCHANKE Gaelle Verlaine,CMR,"Born: Apr 20, 1988",B.weight: 66.88,Group: A,Snatch: 85,CI&Jerk: 115,Total: 200,,69kgWomen,Total,19
Rank: 4,THELERMONT Janet,SEY,"Born: Jan 05, 1979",B.weight: 67.34,Group: A,Snatch: 94,CI&Jerk: 105,Total: 199,,69kgWomen,Total,19
Rank: 5,ELARBI Ahlem,TUN,"Born: Apr 15, 1987",B.weight: 63.11,Group: A,Snatch: 88,CI&Jerk: 101,Total: 189,,69kgWomen,Total,19
Rank: 6,TORCHI Rachida,ALG,"Born: Oct 04, 1984",B.weight: 67.81,Group: A,Snatch: 72,CI&Jerk: 90,Total: 162,,69kgWomen,Total,19
Rank: 7,OUMNYA Kinana,MAR,"Born: Jan 01, 1986",B.weight: 64.10,Group: A,Snatch: 50,CI&Jerk: 60,Total: 110,,69kgWomen,Total,19
Rank: ---,SAMLALI Hafida,MAR,"Born: Mar 05, 1973",B.weight: 63.65,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgWomen,Total,19
Rank: 1,ZAKARI Hadiza,NGR,"Born: Sep 10, 1987",B.weight: 74.63,Group: A,1: 97,2: 102,3: 105,Total: 105,75kgWomen,Snatch,19
Rank: 2,SMATI Mariem,TUN,"Born: Oct 31, 1986",B.weight: 74.26,Group: A,1: 84,2: 92,3: - 97,Total: 92,75kgWomen,Snatch,19
Rank: 3,NDLELENI Babalwa,RSA,"Born: Mar 14, 1979",B.weight: 73.03,Group: A,1: 83,2: - 90,3: - 91,Total: 83,75kgWomen,Snatch,19
Rank: 4,NALUBANGA Mariam,UGA,"Born: Jul 04, 1986",B.weight: 71.10,Group: A,1: - 77,2: - 80,3: 80,Total: 80,75kgWomen,Snatch,19
Rank: 5,SLIMANE Assia,ALG,"Born: Mar 11, 1986",B.weight: 70.62,Group: A,1: 60,2: - 70,3: - 70,Total: 60,75kgWomen,Snatch,19
Rank: 1,ZAKARI Hadiza,NGR,"Born: Sep 10, 1987",B.weight: 74.63,Group: A,1: 122,2: 126,3: 130,Total: 130,75kgWomen,CleanJerk,19
Rank: 2,NDLELENI Babalwa,RSA,"Born: Mar 14, 1979",B.weight: 73.03,Group: A,1: 110,2: 115,3: 120,Total: 120,75kgWomen,CleanJerk,19
Rank: 3,SMATI Mariem,TUN,"Born: Oct 31, 1986",B.weight: 74.26,Group: A,1: -108,2: 108,3: 115,Total: 115,75kgWomen,CleanJerk,19
Rank: 4,NALUBANGA Mariam,UGA,"Born: Jul 04, 1986",B.weight: 71.10,Group: A,1: -105,2: 105,3: -110,Total: 105,75kgWomen,CleanJerk,19
Rank: 5,SLIMANE Assia,ALG,"Born: Mar 11, 1986",B.weight: 70.62,Group: A,1: 80,2: - 90,3: - 90,Total: 80,75kgWomen,CleanJerk,19
Rank: 1,ZAKARI Hadiza,NGR,"Born: Sep 10, 1987",B.weight: 74.63,Group: A,Snatch: 105,CI&Jerk: 130,Total: 235,,75kgWomen,Total,19
Rank: 2,SMATI Mariem,TUN,"Born: Oct 31, 1986",B.weight: 74.26,Group: A,Snatch: 92,CI&Jerk: 115,Total: 207,,75kgWomen,Total,19
Rank: 3,NDLELENI Babalwa,RSA,"Born: Mar 14, 1979",B.weight: 73.03,Group: A,Snatch: 83,CI&Jerk: 120,Total: 203,,75kgWomen,Total,19
Rank: 4,NALUBANGA Mariam,UGA,"Born: Jul 04, 1986",B.weight: 71.10,Group: A,Snatch: 80,CI&Jerk: 105,Total: 185,,75kgWomen,Total,19
Rank: 5,SLIMANE Assia,ALG,"Born: Mar 11, 1986",B.weight: 70.62,Group: A,Snatch: 60,CI&Jerk: 80,Total: 140,,75kgWomen,Total,19
Rank: 1,USMAN Maryam,NGR,"Born: Nov 09, 1990",B.weight: 113.09,Group: A,1: -115,2: 115,3: -120,Total: 115,+75kgWomen,Snatch,19
Rank: 2,EL SAYED Sally,EGY,"Born: Dec 01, 1985",B.weight: 90.34,Group: A,1: 91,2: 96,3: 101,Total: 101,+75kgWomen,Snatch,19
Rank: 3,IBRAHIEM MOHAMED Afaf,EGY,"Born: Feb 05, 1989",B.weight: 86.98,Group: A,1: 90,2: - 95,3: - 95,Total: 90,+75kgWomen,Snatch,19
Rank: 4,VALAYDON Shalinee,MRI,"Born: Apr 13, 1986",B.weight: 95.44,Group: A,1: 67,2: 72,3: - 77,Total: 72,+75kgWomen,Snatch,19
Rank: 5,FADIL Bahija,MAR,"Born: Feb 05, 1976",B.weight: 109.73,Group: A,1: 65,2: - 70,3: - 70,Total: 65,+75kgWomen,Snatch,19
Rank: 1,USMAN Maryam,NGR,"Born: Nov 09, 1990",B.weight: 113.09,Group: A,1: 140,2: 145,3: 150,Total: 150,+75kgWomen,CleanJerk,19
Rank: 2,EL SAYED Sally,EGY,"Born: Dec 01, 1985",B.weight: 90.34,Group: A,1: 116,2: 126,3: -130,Total: 126,+75kgWomen,CleanJerk,19
Rank: 3,IBRAHIEM MOHAMED Afaf,EGY,"Born: Feb 05, 1989",B.weight: 86.98,Group: A,1: 115,2: -125,3: -125,Total: 115,+75kgWomen,CleanJerk,19
Rank: 4,FADIL Bahija,MAR,"Born: Feb 05, 1976",B.weight: 109.73,Group: A,1: 85,2: 90,3: 97,Total: 97,+75kgWomen,CleanJerk,19
Rank: 5,VALAYDON Shalinee,MRI,"Born: Apr 13, 1986",B.weight: 95.44,Group: A,1: 87,2: 92,3: - 98,Total: 92,+75kgWomen,CleanJerk,19
Rank: 1,USMAN Maryam,NGR,"Born: Nov 09, 1990",B.weight: 113.09,Group: A,Snatch: 115,CI&Jerk: 150,Total: 265,,+75kgWomen,Total,19
Rank: 2,EL SAYED Sally,EGY,"Born: Dec 01, 1985",B.weight: 90.34,Group: A,Snatch: 101,CI&Jerk: 126,Total: 227,,+75kgWomen,Total,19
Rank: 3,IBRAHIEM MOHAMED Afaf,EGY,"Born: Feb 05, 1989",B.weight: 86.98,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,+75kgWomen,Total,19
Rank: 4,VALAYDON Shalinee,MRI,"Born: Apr 13, 1986",B.weight: 95.44,Group: A,Snatch: 72,CI&Jerk: 92,Total: 164,,+75kgWomen,Total,19
Rank: 5,FADIL Bahija,MAR,"Born: Feb 05, 1976",B.weight: 109.73,Group: A,Snatch: 65,CI&Jerk: 97,Total: 162,,+75kgWomen,Total,19
