rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 8,IVANOVS Nikita,LAT,"Born: Aug 13, 1998",B.weight: 105.20,Group: A,1: 114,2: -118,3: -118,Total: 114,+94kgMen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,WEGRZYN Jakub,POL,"Born: Jul 28, 1999",B.weight: 127.20,Group: A,1: 162,2: 167,3: 171,Total: 171,+94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,GRETSA Dmitrii,RUS,"Born: Jul 08, 1999",B.weight: 143.15,Group: A,1: 166,2: 170,3: -175,Total: 170,+94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,BACHIR EL HARRAOUI Abiolah,ESP,"Born: Aug 04, 1998",B.weight: 106.60,Group: A,1: 160,2: 165,3: 169,Total: 169,+94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,PELTONEN Roni Jali Kasperi,FIN,"Born: Oct 06, 1998",B.weight: 104.85,Group: A,1: 160,2: 165,3: -167,Total: 165,+94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,VINCI Alessandro,ITA,"Born: Feb 21, 1999",B.weight: 111.48,Group: A,1: 155,2: 161,3: -167,Total: 161,+94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,HOLOCSI Krisztian,SVK,"Born: Sep 08, 1998",B.weight: 108.81,Group: A,1: 160,2: -166,3: -169,Total: 160,+94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,IVANOVS Nikita,LAT,"Born: Aug 13, 1998",B.weight: 105.20,Group: A,1: 140,2: -145,3: 146,Total: 146,+94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,MILLER Jalaal Isa Abdul-Aziz,GBR,"Born: Jul 21, 1998",B.weight: 134.15,Group: A,1: -140,2: 140,3: 145,Total: 145,+94kgMen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,GRETSA Dmitrii,RUS,"Born: Jul 08, 1999",B.weight: 143.15,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,+94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,WEGRZYN Jakub,POL,"Born: Jul 28, 1999",B.weight: 127.20,Group: A,Snatch: 138,CI&Jerk: 171,Total: 309,,+94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,BACHIR EL HARRAOUI Abiolah,ESP,"Born: Aug 04, 1998",B.weight: 106.60,Group: A,Snatch: 139,CI&Jerk: 169,Total: 308,,+94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,PELTONEN Roni Jali Kasperi,FIN,"Born: Oct 06, 1998",B.weight: 104.85,Group: A,Snatch: 132,CI&Jerk: 165,Total: 297,,+94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,VINCI Alessandro,ITA,"Born: Feb 21, 1999",B.weight: 111.48,Group: A,Snatch: 133,CI&Jerk: 161,Total: 294,,+94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,HOLOCSI Krisztian,SVK,"Born: Sep 08, 1998",B.weight: 108.81,Group: A,Snatch: 132,CI&Jerk: 160,Total: 292,,+94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,IVANOVS Nikita,LAT,"Born: Aug 13, 1998",B.weight: 105.20,Group: A,Snatch: 114,CI&Jerk: 146,Total: 260,,+94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,MILLER Jalaal Isa Abdul-Aziz,GBR,"Born: Jul 21, 1998",B.weight: 134.15,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,+94kgMen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,OLESKIEWICZ Sylwia Malgorzata,POL,"Born: Jun 23, 1999",B.weight: 43.85,Group: A,1: -53,2: 55,3: 61,Total: 61,44kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,MIRANKOVA Aliaksandra,BLR,"Born: May 24, 1999",B.weight: 43.97,Group: A,1: -55,2: 56,3: -60,Total: 56,44kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,MOCAER-LORGERE Nolwenn,FRA,"Born: Apr 13, 1999",B.weight: 43.57,Group: A,1: 50,2: -51,3: 51,Total: 51,44kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,MUKKALA Kirsi-Marja,FIN,"Born: Nov 18, 1999",B.weight: 43.56,Group: A,1: -47,2: 47,3: 50,Total: 50,44kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,LHERMIER Nolwen Gladys Emilie,FRA,"Born: Dec 07, 1999",B.weight: 43.70,Group: A,1: 42,2: 45,3: -48,Total: 45,44kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,PAMPORDZHIEVA Gergana,BUL,"Born: Jan 17, 1999",B.weight: 43.97,Group: A,1: 45,2: -50,3: -50,Total: 45,44kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,OLESKIEWICZ Sylwia Malgorzata,POL,"Born: Jun 23, 1999",B.weight: 43.85,Group: A,1: 67,2: 72,3: 74,Total: 74,44kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,MIRANKOVA Aliaksandra,BLR,"Born: May 24, 1999",B.weight: 43.97,Group: A,1: 70,2: 73,3: -75,Total: 73,44kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,LHERMIER Nolwen Gladys Emilie,FRA,"Born: Dec 07, 1999",B.weight: 43.70,Group: A,1: 60,2: -64,3: 64,Total: 64,44kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,MOCAER-LORGERE Nolwenn,FRA,"Born: Apr 13, 1999",B.weight: 43.57,Group: A,1: 60,2: 62,3: -65,Total: 62,44kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,MUKKALA Kirsi-Marja,FIN,"Born: Nov 18, 1999",B.weight: 43.56,Group: A,1: -58,2: 58,3: -62,Total: 58,44kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,PAMPORDZHIEVA Gergana,BUL,"Born: Jan 17, 1999",B.weight: 43.97,Group: A,1: 55,2: -64,3: -64,Total: 55,44kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,OLESKIEWICZ Sylwia Malgorzata,POL,"Born: Jun 23, 1999",B.weight: 43.85,Group: A,Snatch: 61,CI&Jerk: 74,Total: 135,,44kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,MIRANKOVA Aliaksandra,BLR,"Born: May 24, 1999",B.weight: 43.97,Group: A,Snatch: 56,CI&Jerk: 73,Total: 129,,44kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,MOCAER-LORGERE Nolwenn,FRA,"Born: Apr 13, 1999",B.weight: 43.57,Group: A,Snatch: 51,CI&Jerk: 62,Total: 113,,44kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,LHERMIER Nolwen Gladys Emilie,FRA,"Born: Dec 07, 1999",B.weight: 43.70,Group: A,Snatch: 45,CI&Jerk: 64,Total: 109,,44kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,MUKKALA Kirsi-Marja,FIN,"Born: Nov 18, 1999",B.weight: 43.56,Group: A,Snatch: 50,CI&Jerk: 58,Total: 108,,44kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,PAMPORDZHIEVA Gergana,BUL,"Born: Jan 17, 1999",B.weight: 43.97,Group: A,Snatch: 45,CI&Jerk: 55,Total: 100,,44kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,KARAKOL Gamze,TUR,"Born: Dec 15, 1998",B.weight: 47.62,Group: A,1: 63,2: 65,3: 67,Total: 67,48kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,ACAR Elif,TUR,"Born: Apr 05, 1998",B.weight: 47.68,Group: A,1: 58,2: 61,3: -63,Total: 61,48kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,SHELEH Natalya,BLR,"Born: Oct 07, 1998",B.weight: 47.72,Group: A,1: 56,2: 61,3: -63,Total: 61,48kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,WALZAK Pauline,GER,"Born: Jun 25, 1999",B.weight: 47.56,Group: A,1: 57,2: -60,3: 60,Total: 60,48kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,RIGAUD Garance Ariette Ouiza,FRA,"Born: Nov 12, 1999",B.weight: 47.83,Group: A,1: 54,2: 57,3: -62,Total: 57,48kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,KARAKOL Gamze,TUR,"Born: Dec 15, 1998",B.weight: 47.62,Group: A,1: 80,2: 85,3: 87,Total: 87,48kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,ACAR Elif,TUR,"Born: Apr 05, 1998",B.weight: 47.68,Group: A,1: 71,2: 74,3: 75,Total: 75,48kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,WALZAK Pauline,GER,"Born: Jun 25, 1999",B.weight: 47.56,Group: A,1: 69,2: 72,3: 74,Total: 74,48kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,SHELEH Natalya,BLR,"Born: Oct 07, 1998",B.weight: 47.72,Group: A,1: 70,2: 73,3: 74,Total: 74,48kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,RIGAUD Garance Ariette Ouiza,FRA,"Born: Nov 12, 1999",B.weight: 47.83,Group: A,1: 64,2: -68,3: 72,Total: 72,48kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,KARAKOL Gamze,TUR,"Born: Dec 15, 1998",B.weight: 47.62,Group: A,Snatch: 67,CI&Jerk: 87,Total: 154,,48kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,ACAR Elif,TUR,"Born: Apr 05, 1998",B.weight: 47.68,Group: A,Snatch: 61,CI&Jerk: 75,Total: 136,,48kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,SHELEH Natalya,BLR,"Born: Oct 07, 1998",B.weight: 47.72,Group: A,Snatch: 61,CI&Jerk: 74,Total: 135,,48kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,WALZAK Pauline,GER,"Born: Jun 25, 1999",B.weight: 47.56,Group: A,Snatch: 60,CI&Jerk: 74,Total: 134,,48kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,RIGAUD Garance Ariette Ouiza,FRA,"Born: Nov 12, 1999",B.weight: 47.83,Group: A,Snatch: 57,CI&Jerk: 72,Total: 129,,48kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,KOHA Rebeka,LAT,"Born: May 19, 1998",B.weight: 52.47,Group: A,1: 81,2: 84,3: 88,Total: 88,53kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,NOVITSKAIA Kristina,RUS,"Born: Sep 22, 1999",B.weight: 51.13,Group: A,1: 67,2: 70,3: 73,Total: 73,53kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,MAKUTSEVICH Krystsina,BLR,"Born: May 26, 1999",B.weight: 52.99,Group: A,1: 66,2: 70,3: 72,Total: 72,53kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,CONSTANTIN Nicoleta-Vasilica,ROU,"Born: Dec 05, 1999",B.weight: 52.29,Group: A,1: 65,2: -68,3: 68,Total: 68,53kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,MROZ Kinga,POL,"Born: Jan 22, 1998",B.weight: 52.85,Group: A,1: -64,2: 65,3: 68,Total: 68,53kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,PALMA MARTINEZ Soledad,ESP,"Born: Sep 29, 1999",B.weight: 52.60,Group: A,1: 62,2: -65,3: -65,Total: 62,53kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,KHADZHIEVA Ekaterina,RUS,"Born: Jan 01, 2000",B.weight: 52.74,Group: A,1: 57,2: 60,3: 62,Total: 62,53kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,LASKER Revital,ISR,"Born: May 04, 1998",B.weight: 52.95,Group: A,1: 50,2: 53,3: 54,Total: 54,53kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,BARNA Zsofia Dora,HUN,"Born: Aug 11, 1998",B.weight: 51.04,Group: A,1: 48,2: 51,3: 53,Total: 53,53kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,KOHA Rebeka,LAT,"Born: May 19, 1998",B.weight: 52.47,Group: A,1: 98,2: 102,3: ---,Total: 102,53kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,NOVITSKAIA Kristina,RUS,"Born: Sep 22, 1999",B.weight: 51.13,Group: A,1: 87,2: 90,3: ---,Total: 90,53kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,CONSTANTIN Nicoleta-Vasilica,ROU,"Born: Dec 05, 1999",B.weight: 52.29,Group: A,1: 85,2: 88,3: 90,Total: 90,53kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,MROZ Kinga,POL,"Born: Jan 22, 1998",B.weight: 52.85,Group: A,1: 83,2: 86,3: 89,Total: 89,53kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,MAKUTSEVICH Krystsina,BLR,"Born: May 26, 1999",B.weight: 52.99,Group: A,1: 83,2: 88,3: -90,Total: 88,53kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,KHADZHIEVA Ekaterina,RUS,"Born: Jan 01, 2000",B.weight: 52.74,Group: A,1: -77,2: 77,3: -80,Total: 77,53kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,PALMA MARTINEZ Soledad,ESP,"Born: Sep 29, 1999",B.weight: 52.60,Group: A,1: 72,2: 75,3: -79,Total: 75,53kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,BARNA Zsofia Dora,HUN,"Born: Aug 11, 1998",B.weight: 51.04,Group: A,1: 63,2: 66,3: 67,Total: 67,53kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,LASKER Revital,ISR,"Born: May 04, 1998",B.weight: 52.95,Group: A,1: 63,2: -65,3: 66,Total: 66,53kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,KOHA Rebeka,LAT,"Born: May 19, 1998",B.weight: 52.47,Group: A,Snatch: 88,CI&Jerk: 102,Total: 190,,53kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,NOVITSKAIA Kristina,RUS,"Born: Sep 22, 1999",B.weight: 51.13,Group: A,Snatch: 73,CI&Jerk: 90,Total: 163,,53kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,MAKUTSEVICH Krystsina,BLR,"Born: May 26, 1999",B.weight: 52.99,Group: A,Snatch: 72,CI&Jerk: 88,Total: 160,,53kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,CONSTANTIN Nicoleta-Vasilica,ROU,"Born: Dec 05, 1999",B.weight: 52.29,Group: A,Snatch: 68,CI&Jerk: 90,Total: 158,,53kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,MROZ Kinga,POL,"Born: Jan 22, 1998",B.weight: 52.85,Group: A,Snatch: 68,CI&Jerk: 89,Total: 157,,53kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,KHADZHIEVA Ekaterina,RUS,"Born: Jan 01, 2000",B.weight: 52.74,Group: A,Snatch: 62,CI&Jerk: 77,Total: 139,,53kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,PALMA MARTINEZ Soledad,ESP,"Born: Sep 29, 1999",B.weight: 52.60,Group: A,Snatch: 62,CI&Jerk: 75,Total: 137,,53kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,BARNA Zsofia Dora,HUN,"Born: Aug 11, 1998",B.weight: 51.04,Group: A,Snatch: 53,CI&Jerk: 67,Total: 120,,53kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,LASKER Revital,ISR,"Born: May 04, 1998",B.weight: 52.95,Group: A,Snatch: 54,CI&Jerk: 66,Total: 120,,53kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,FURDIK Irina,RUS,"Born: Jun 16, 1998",B.weight: 57.82,Group: A,1: 80,2: 83,3: 85,Total: 85,58kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,TSIATSIORKINA Aliaksandra,BLR,"Born: Aug 19, 1999",B.weight: 57.77,Group: A,1: 78,2: 81,3: 84,Total: 84,58kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,LYTKINA Anna,RUS,"Born: May 28, 1998",B.weight: 56.89,Group: A,1: 80,2: -83,3: 83,Total: 83,58kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,SANCHEZ FERRER Alba,ESP,"Born: Jan 10, 1998",B.weight: 57.10,Group: A,1: -82,2: -82,3: 82,Total: 82,58kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,PEPLOWSKA Aleksandra,POL,"Born: Apr 13, 1998",B.weight: 57.73,Group: A,1: 78,2: -81,3: -81,Total: 78,58kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,TYMOSHCHUK Mariia,UKR,"Born: Aug 02, 1999",B.weight: 57.00,Group: A,1: -75,2: 75,3: -78,Total: 75,58kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,CAKIN Aysegul,TUR,"Born: Jun 24, 1999",B.weight: 57.48,Group: A,1: 70,2: -73,3: 73,Total: 73,58kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,DAVILA SANSINENA Susana,ESP,"Born: Feb 07, 1998",B.weight: 57.61,Group: A,1: -68,2: 68,3: -71,Total: 68,58kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,KOPYTKO Iryna,UKR,"Born: Feb 24, 1998",B.weight: 57.92,Group: A,1: 68,2: -71,3: -71,Total: 68,58kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,ARNOULD Lutricia Ghislaine Claudine,FRA,"Born: Aug 28, 1998",B.weight: 57.85,Group: A,1: 59,2: 62,3: -64,Total: 62,58kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,TALASTERA Suvi Tuulia,FIN,"Born: Jan 06, 1999",B.weight: 57.84,Group: A,1: -65,2: -65,3: -65,Total: ---,58kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,SANCHEZ FERRER Alba,ESP,"Born: Jan 10, 1998",B.weight: 57.10,Group: A,1: 101,2: 104,3: 107,Total: 107,58kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,TSIATSIORKINA Aliaksandra,BLR,"Born: Aug 19, 1999",B.weight: 57.77,Group: A,1: 95,2: 101,3: -103,Total: 101,58kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,FURDIK Irina,RUS,"Born: Jun 16, 1998",B.weight: 57.82,Group: A,1: -100,2: -100,3: 101,Total: 101,58kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,TYMOSHCHUK Mariia,UKR,"Born: Aug 02, 1999",B.weight: 57.00,Group: A,1: 90,2: 93,3: 96,Total: 96,58kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,LYTKINA Anna,RUS,"Born: May 28, 1998",B.weight: 56.89,Group: A,1: 88,2: 93,3: -97,Total: 93,58kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,CAKIN Aysegul,TUR,"Born: Jun 24, 1999",B.weight: 57.48,Group: A,1: -92,2: 92,3: -98,Total: 92,58kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,DAVILA SANSINENA Susana,ESP,"Born: Feb 07, 1998",B.weight: 57.61,Group: A,1: 88,2: 91,3: -94,Total: 91,58kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,PEPLOWSKA Aleksandra,POL,"Born: Apr 13, 1998",B.weight: 57.73,Group: A,1: 91,2: -94,3: -96,Total: 91,58kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,KOPYTKO Iryna,UKR,"Born: Feb 24, 1998",B.weight: 57.92,Group: A,1: 88,2: -91,3: 91,Total: 91,58kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,ARNOULD Lutricia Ghislaine Claudine,FRA,"Born: Aug 28, 1998",B.weight: 57.85,Group: A,1: 75,2: 80,3: -83,Total: 80,58kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,TALASTERA Suvi Tuulia,FIN,"Born: Jan 06, 1999",B.weight: 57.84,Group: A,1: ---,2: ---,3: ---,Total: ---,58kgWomen,CleanJerk,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,SANCHEZ FERRER Alba,ESP,"Born: Jan 10, 1998",B.weight: 57.10,Group: A,Snatch: 82,CI&Jerk: 107,Total: 189,,58kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,FURDIK Irina,RUS,"Born: Jun 16, 1998",B.weight: 57.82,Group: A,Snatch: 85,CI&Jerk: 101,Total: 186,,58kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,TSIATSIORKINA Aliaksandra,BLR,"Born: Aug 19, 1999",B.weight: 57.77,Group: A,Snatch: 84,CI&Jerk: 101,Total: 185,,58kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,LYTKINA Anna,RUS,"Born: May 28, 1998",B.weight: 56.89,Group: A,Snatch: 83,CI&Jerk: 93,Total: 176,,58kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,TYMOSHCHUK Mariia,UKR,"Born: Aug 02, 1999",B.weight: 57.00,Group: A,Snatch: 75,CI&Jerk: 96,Total: 171,,58kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,PEPLOWSKA Aleksandra,POL,"Born: Apr 13, 1998",B.weight: 57.73,Group: A,Snatch: 78,CI&Jerk: 91,Total: 169,,58kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,CAKIN Aysegul,TUR,"Born: Jun 24, 1999",B.weight: 57.48,Group: A,Snatch: 73,CI&Jerk: 92,Total: 165,,58kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,DAVILA SANSINENA Susana,ESP,"Born: Feb 07, 1998",B.weight: 57.61,Group: A,Snatch: 68,CI&Jerk: 91,Total: 159,,58kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,KOPYTKO Iryna,UKR,"Born: Feb 24, 1998",B.weight: 57.92,Group: A,Snatch: 68,CI&Jerk: 91,Total: 159,,58kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,ARNOULD Lutricia Ghislaine Claudine,FRA,"Born: Aug 28, 1998",B.weight: 57.85,Group: A,Snatch: 62,CI&Jerk: 80,Total: 142,,58kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: ---,TALASTERA Suvi Tuulia,FIN,"Born: Jan 06, 1999",B.weight: 57.84,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,58kgWomen,Total,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 1,SHEVKOPLIAS Alona,UKR,"Born: Apr 03, 1998",B.weight: 62.61,Group: A,1: 85,2: 87,3: 89,Total: 89,63kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 2,BELOBORODOVA Anastasiia,RUS,"Born: Oct 13, 1999",B.weight: 61.59,Group: A,1: 78,2: 81,3: 85,Total: 85,63kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 3,CHIBISOVA Irina,RUS,"Born: May 26, 1998",B.weight: 61.62,Group: A,1: 75,2: 78,3: 80,Total: 80,63kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 4,WRZOSEK Maria,POL,"Born: Jul 26, 1999",B.weight: 62.94,Group: A,1: 75,2: 78,3: -80,Total: 78,63kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 5,TEODORESEI Mihaela,ROU,"Born: Jul 28, 1998",B.weight: 62.46,Group: A,1: 70,2: 76,3: -79,Total: 76,63kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 6,KIRYCHUK Alina,UKR,"Born: Mar 11, 1999",B.weight: 62.15,Group: A,1: 72,2: 75,3: -78,Total: 75,63kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 7,CABALLERO I MANZANARES Noelia,ESP,"Born: Apr 29, 1999",B.weight: 62.43,Group: A,1: -72,2: 72,3: 75,Total: 75,63kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 8,TOKMAK Sultan,TUR,"Born: Apr 05, 1998",B.weight: 62.11,Group: A,1: 73,2: -76,3: -76,Total: 73,63kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 9,KESKIN Yasemin,TUR,"Born: Nov 17, 1998",B.weight: 62.33,Group: A,1: 70,2: -75,3: -76,Total: 70,63kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 10,SKUGGEDAL Nora,NOR,"Born: Jun 29, 1998",B.weight: 62.81,Group: A,1: -67,2: 67,3: 70,Total: 70,63kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 11,KOWALSKA Sandra Weronika,POL,"Born: Mar 23, 1999",B.weight: 61.56,Group: A,1: 66,2: 69,3: -72,Total: 69,63kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
Rank: 12,LUHOVA Vanya,BUL,"Born: Oct 30, 1999",B.weight: 61.13,Group: A,1: 68,2: -71,3: -72,Total: 68,63kgWomen,Snatch,EUROPEAN YOUTH CHAMPIONSHIPS
