rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,DAENGSRI Nawaporn,THA,"Born: Jun 28, 1998",B.weight: 53.10,Group: A,1: 88,2: 91,3: 96,Total: 96,58kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,YANA Takio,IND,"Born: Dec 16, 1994",B.weight: 57.65,Group: A,1: 83,2: 87,3: 90,Total: 90,58kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,CHARYYEVA Durdygul,TKM,"Born: May 31, 1995",B.weight: 56.30,Group: A,1: 50,2: 55,3: -60,Total: 55,58kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,MIRZAEVA Dilyafruz,UZB,"Born: Aug 22, 1996",B.weight: 55.55,Group: A,1: 40,2: 45,3: -50,Total: 45,58kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,DAENGSRI Nawaporn,THA,"Born: Jun 28, 1998",B.weight: 53.10,Group: A,Snatch: 75,CI&Jerk: 96,Total: 171,,58kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,YANA Takio,IND,"Born: Dec 16, 1994",B.weight: 57.65,Group: A,Snatch: 66,CI&Jerk: 90,Total: 156,,58kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,CHARYYEVA Durdygul,TKM,"Born: May 31, 1995",B.weight: 56.30,Group: A,Snatch: 50,CI&Jerk: 55,Total: 105,,58kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,MIRZAEVA Dilyafruz,UZB,"Born: Aug 22, 1996",B.weight: 55.55,Group: A,Snatch: 42,CI&Jerk: 45,Total: 87,,58kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,TASHKENBAYEVA Madina,KAZ,"Born: Jul 05, 1995",B.weight: 61.60,Group: A,1: 75,2: 80,3: -85,Total: 80,63kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,CHEN Yu Ying,TPE,"Born: Sep 26, 1994",B.weight: 60.20,Group: A,1: 57,2: -65,3: 65,Total: 65,63kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,KIRAN Kumari Digal,IND,"Born: May 25, 1994",B.weight: 62.35,Group: A,1: 50,2: 55,3: -56,Total: 55,63kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,UMAROVA Nafisa,UZB,"Born: Mar 04, 1995",B.weight: 61.10,Group: A,1: 40,2: 45,3: 48,Total: 48,63kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: DSQ,JIRAPORN Janchum,THA,"Born: Aug 14, 1994",B.weight: 62.20,Group: A,1: 76,2: 81,3: -86,Total: ---,63kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,TASHKENBAYEVA Madina,KAZ,"Born: Jul 05, 1995",B.weight: 61.60,Group: A,1: 95,2: 102,3: 106,Total: 106,63kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,CHEN Yu Ying,TPE,"Born: Sep 26, 1994",B.weight: 60.20,Group: A,1: 70,2: 80,3: 85,Total: 85,63kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,KIRAN Kumari Digal,IND,"Born: May 25, 1994",B.weight: 62.35,Group: A,1: 60,2: 65,3: 67,Total: 67,63kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,UMAROVA Nafisa,UZB,"Born: Mar 04, 1995",B.weight: 61.10,Group: A,1: 50,2: 55,3: -57,Total: 55,63kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: DSQ,JIRAPORN Janchum,THA,"Born: Aug 14, 1994",B.weight: 62.20,Group: A,1: 96,2: 103,3: ---,Total: ---,63kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,TASHKENBAYEVA Madina,KAZ,"Born: Jul 05, 1995",B.weight: 61.60,Group: A,Snatch: 80,CI&Jerk: 106,Total: 186,,63kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,CHEN Yu Ying,TPE,"Born: Sep 26, 1994",B.weight: 60.20,Group: A,Snatch: 65,CI&Jerk: 85,Total: 150,,63kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,KIRAN Kumari Digal,IND,"Born: May 25, 1994",B.weight: 62.35,Group: A,Snatch: 55,CI&Jerk: 67,Total: 122,,63kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,UMAROVA Nafisa,UZB,"Born: Mar 04, 1995",B.weight: 61.10,Group: A,Snatch: 48,CI&Jerk: 55,Total: 103,,63kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: DSQ,JIRAPORN Janchum,THA,"Born: Aug 14, 1994",B.weight: 62.20,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,63kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,KLANKHLAW Yupawan,THA,"Born: Jan 01, 1994",B.weight: 66.20,Group: A,1: 86,2: 95,3: 98,Total: 98,69kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,MUNKHJANTSAN Ankhtsetseg,MGL,"Born: Dec 25, 1997",B.weight: 68.20,Group: A,1: 81,2: -85,3: -85,Total: 81,69kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,LLENA Patricia,PHI,"Born: Mar 23, 1994",B.weight: 64.50,Group: A,1: 75,2: 80,3: -83,Total: 80,69kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,YEN Man-Yu,TPE,"Born: Jun 18, 1994",B.weight: 68.50,Group: A,1: 70,2: 75,3: 77,Total: 77,69kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,KLANKHLAW Yupawan,THA,"Born: Jan 01, 1994",B.weight: 66.20,Group: A,1: 111,2: 113,3: -120,Total: 113,69kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,MUNKHJANTSAN Ankhtsetseg,MGL,"Born: Dec 25, 1997",B.weight: 68.20,Group: A,1: 104,2: 110,3: 112,Total: 112,69kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,LLENA Patricia,PHI,"Born: Mar 23, 1994",B.weight: 64.50,Group: A,1: 95,2: 97,3: ---,Total: 97,69kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,YEN Man-Yu,TPE,"Born: Jun 18, 1994",B.weight: 68.50,Group: A,1: -96,2: -96,3: 96,Total: 96,69kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,KLANKHLAW Yupawan,THA,"Born: Jan 01, 1994",B.weight: 66.20,Group: A,Snatch: 98,CI&Jerk: 113,Total: 211,,69kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,MUNKHJANTSAN Ankhtsetseg,MGL,"Born: Dec 25, 1997",B.weight: 68.20,Group: A,Snatch: 81,CI&Jerk: 112,Total: 193,,69kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,LLENA Patricia,PHI,"Born: Mar 23, 1994",B.weight: 64.50,Group: A,Snatch: 80,CI&Jerk: 97,Total: 177,,69kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,YEN Man-Yu,TPE,"Born: Jun 18, 1994",B.weight: 68.50,Group: A,Snatch: 77,CI&Jerk: 96,Total: 173,,69kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,VAGNER Viktoriya,KAZ,"Born: Sep 10, 1995",B.weight: 75.80,Group: A,1: 90,2: 96,3: 98,Total: 98,+69kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,CHUNG Yun-Ling,TPE,"Born: May 31, 1994",B.weight: 94.40,Group: A,1: 90,2: 95,3: 97,Total: 97,+69kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,SEO Yeun Ju,KOR,"Born: Jul 20, 1996",B.weight: 111.85,Group: A,1: 80,2: 85,3: 87,Total: 87,+69kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: DSQ,WASSANA Chiaram,THA,"Born: Nov 18, 1995",B.weight: 104.95,Group: A,1: 92,2: -99,3: 99,Total: ---,+69kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: DSQ,PORNPILAI Nilpetch,THA,"Born: Nov 11, 1994",B.weight: 73.80,Group: A,1: 91,2: 96,3: 98,Total: ---,+69kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,SEO Yeun Ju,KOR,"Born: Jul 20, 1996",B.weight: 111.85,Group: A,1: 110,2: 117,3: -122,Total: 117,+69kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,CHUNG Yun-Ling,TPE,"Born: May 31, 1994",B.weight: 94.40,Group: A,1: 110,2: 116,3: -119,Total: 116,+69kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,VAGNER Viktoriya,KAZ,"Born: Sep 10, 1995",B.weight: 75.80,Group: A,1: 115,2: -121,3: -121,Total: 115,+69kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: DSQ,WASSANA Chiaram,THA,"Born: Nov 18, 1995",B.weight: 104.95,Group: A,1: 117,2: -123,3: -123,Total: ---,+69kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: DSQ,PORNPILAI Nilpetch,THA,"Born: Nov 11, 1994",B.weight: 73.80,Group: A,1: 115,2: 120,3: 125,Total: ---,+69kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,VAGNER Viktoriya,KAZ,"Born: Sep 10, 1995",B.weight: 75.80,Group: A,Snatch: 98,CI&Jerk: 115,Total: 213,,+69kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,CHUNG Yun-Ling,TPE,"Born: May 31, 1994",B.weight: 94.40,Group: A,Snatch: 97,CI&Jerk: 116,Total: 213,,+69kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,SEO Yeun Ju,KOR,"Born: Jul 20, 1996",B.weight: 111.85,Group: A,Snatch: 87,CI&Jerk: 117,Total: 204,,+69kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: DSQ,WASSANA Chiaram,THA,"Born: Nov 18, 1995",B.weight: 104.95,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+69kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: DSQ,PORNPILAI Nilpetch,THA,"Born: Nov 11, 1994",B.weight: 73.80,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+69kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
