rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 5,PARK Minkyung,KOR,"Born: Dec 16, 1996",B.weight: 56.55,Group: A,1: 92,2: -96,3: -96,Total: 92,58kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,CHEN Wenhua,TPE,"Born: Apr 04, 1996",B.weight: 57.15,Group: A,1: 82,2: 86,3: -88,Total: 86,58kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,PHAM Hong Dao,VIE,"Born: Mar 25, 1997",B.weight: 54.25,Group: A,1: 84,2: -88,3: -90,Total: 84,58kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 8,SAGOLSEM Thasana Chanu,IND,"Born: Feb 04, 1997",B.weight: 57.45,Group: A,1: 80,2: -83,3: -83,Total: 80,58kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 9,SETH Sampa,IND,"Born: Apr 10, 1997",B.weight: 57.70,Group: A,1: 73,2: -76,3: -76,Total: 73,58kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 10,AL-SAEDI Huda Salim Neamah,IRQ,"Born: Jul 08, 1997",B.weight: 53.75,Group: A,1: 65,2: 70,3: -75,Total: 70,58kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,SU Xiaoqiong,CHN,"Born: Mar 10, 1995",B.weight: 57.85,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,58kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,INTAMAT Kamonchanok,THA,"Born: Jul 22, 1996",B.weight: 57.80,Group: A,Snatch: 78,CI&Jerk: 102,Total: 180,,58kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,SOE Sandar,MYA,"Born: Jan 06, 1998",B.weight: 57.30,Group: A,Snatch: 76,CI&Jerk: 100,Total: 176,,58kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,MALEYEVA Anastassiya,KAZ,"Born: Jul 24, 1996",B.weight: 57.90,Group: A,Snatch: 72,CI&Jerk: 99,Total: 171,,58kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,PARK Minkyung,KOR,"Born: Dec 16, 1996",B.weight: 56.55,Group: A,Snatch: 77,CI&Jerk: 92,Total: 169,,58kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,CHEN Wenhua,TPE,"Born: Apr 04, 1996",B.weight: 57.15,Group: A,Snatch: 66,CI&Jerk: 86,Total: 152,,58kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,SAGOLSEM Thasana Chanu,IND,"Born: Feb 04, 1997",B.weight: 57.45,Group: A,Snatch: 66,CI&Jerk: 80,Total: 146,,58kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 8,SETH Sampa,IND,"Born: Apr 10, 1997",B.weight: 57.70,Group: A,Snatch: 55,CI&Jerk: 73,Total: 128,,58kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 9,AL-SAEDI Huda Salim Neamah,IRQ,"Born: Jul 08, 1997",B.weight: 53.75,Group: A,Snatch: 55,CI&Jerk: 70,Total: 125,,58kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: ---,PHAM Hong Dao,VIE,"Born: Mar 25, 1997",B.weight: 54.25,Group: A,Snatch: ---,CI&Jerk: 84,Total: ---,,58kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,THU Zar,MYA,"Born: Feb 01, 1997",B.weight: 62.50,Group: A,1: 85,2: 89,3: 91,Total: 91,63kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,FAIZULLAYEVA Maira,KAZ,"Born: May 01, 1995",B.weight: 62.50,Group: A,1: 80,2: 84,3: 86,Total: 86,63kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,HAN Sojin,KOR,"Born: Sep 07, 1995",B.weight: 62.15,Group: A,1: -85,2: 85,3: -87,Total: 85,63kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,NGO Nhuan Nu,VIE,"Born: Feb 24, 1997",B.weight: 60.65,Group: A,1: 80,2: -85,3: -87,Total: 80,63kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,ROSAMIRA Binti Ab Lah,MAS,"Born: Jun 19, 1996",B.weight: 61.00,Group: A,1: -67,2: 67,3: -70,Total: 67,63kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,KHUMUKCHAM Nungshiton Chanu,IND,"Born: Mar 02, 1998",B.weight: 58.90,Group: A,1: 62,2: 66,3: -68,Total: 66,63kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,CHANG Chih Wen,TPE,"Born: Nov 12, 1995",B.weight: 62.45,Group: A,1: 60,2: 64,3: -67,Total: 64,63kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 8,MACROHON Kristel,PHI,"Born: Sep 02, 1996",B.weight: 61.60,Group: A,1: 57,2: 62,3: -67,Total: 62,63kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 9,KASHIWAGI Maki,JPN,"Born: Dec 27, 1996",B.weight: 59.75,Group: A,1: 55,2: 60,3: -63,Total: 60,63kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,THU Zar,MYA,"Born: Feb 01, 1997",B.weight: 62.50,Group: A,1: 105,2: -110,3: 110,Total: 110,63kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,NGO Nhuan Nu,VIE,"Born: Feb 24, 1997",B.weight: 60.65,Group: A,1: 100,2: 102,3: -106,Total: 102,63kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,HAN Sojin,KOR,"Born: Sep 07, 1995",B.weight: 62.15,Group: A,1: 91,2: 100,3: 101,Total: 101,63kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,FAIZULLAYEVA Maira,KAZ,"Born: May 01, 1995",B.weight: 62.50,Group: A,1: -100,2: 100,3: -102,Total: 100,63kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,CHANG Chih Wen,TPE,"Born: Nov 12, 1995",B.weight: 62.45,Group: A,1: -86,2: 86,3: 90,Total: 90,63kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,ROSAMIRA Binti Ab Lah,MAS,"Born: Jun 19, 1996",B.weight: 61.00,Group: A,1: -84,2: -84,3: 84,Total: 84,63kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,KHUMUKCHAM Nungshiton Chanu,IND,"Born: Mar 02, 1998",B.weight: 58.90,Group: A,1: -82,2: -82,3: 82,Total: 82,63kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 8,MACROHON Kristel,PHI,"Born: Sep 02, 1996",B.weight: 61.60,Group: A,1: -75,2: 75,3: 80,Total: 80,63kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 9,KASHIWAGI Maki,JPN,"Born: Dec 27, 1996",B.weight: 59.75,Group: A,1: 60,2: 63,3: 65,Total: 65,63kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,THU Zar,MYA,"Born: Feb 01, 1997",B.weight: 62.50,Group: A,Snatch: 91,CI&Jerk: 110,Total: 201,,63kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,HAN Sojin,KOR,"Born: Sep 07, 1995",B.weight: 62.15,Group: A,Snatch: 85,CI&Jerk: 101,Total: 186,,63kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,FAIZULLAYEVA Maira,KAZ,"Born: May 01, 1995",B.weight: 62.50,Group: A,Snatch: 86,CI&Jerk: 100,Total: 186,,63kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,NGO Nhuan Nu,VIE,"Born: Feb 24, 1997",B.weight: 60.65,Group: A,Snatch: 80,CI&Jerk: 102,Total: 182,,63kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 5,CHANG Chih Wen,TPE,"Born: Nov 12, 1995",B.weight: 62.45,Group: A,Snatch: 64,CI&Jerk: 90,Total: 154,,63kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 6,ROSAMIRA Binti Ab Lah,MAS,"Born: Jun 19, 1996",B.weight: 61.00,Group: A,Snatch: 67,CI&Jerk: 84,Total: 151,,63kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 7,KHUMUKCHAM Nungshiton Chanu,IND,"Born: Mar 02, 1998",B.weight: 58.90,Group: A,Snatch: 66,CI&Jerk: 82,Total: 148,,63kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 8,MACROHON Kristel,PHI,"Born: Sep 02, 1996",B.weight: 61.60,Group: A,Snatch: 62,CI&Jerk: 80,Total: 142,,63kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 9,KASHIWAGI Maki,JPN,"Born: Dec 27, 1996",B.weight: 59.75,Group: A,Snatch: 60,CI&Jerk: 65,Total: 125,,63kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,KIM Suhyeon,KOR,"Born: Feb 06, 1995",B.weight: 67.45,Group: A,1: 84,2: -90,3: -90,Total: 84,69kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,LIN Meng-Shan,TPE,"Born: Dec 27, 1995",B.weight: 68.00,Group: A,1: 75,2: 80,3: 83,Total: 83,69kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,A Me Lwin,MYA,"Born: Feb 15, 1996",B.weight: 65.20,Group: A,1: 70,2: -78,3: -78,Total: 70,69kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,KIM Suhyeon,KOR,"Born: Feb 06, 1995",B.weight: 67.45,Group: A,1: -106,2: -106,3: 106,Total: 106,69kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,LIN Meng-Shan,TPE,"Born: Dec 27, 1995",B.weight: 68.00,Group: A,1: 88,2: 92,3: 94,Total: 94,69kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,A Me Lwin,MYA,"Born: Feb 15, 1996",B.weight: 65.20,Group: A,1: 85,2: 90,3: 93,Total: 93,69kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,KIM Suhyeon,KOR,"Born: Feb 06, 1995",B.weight: 67.45,Group: A,Snatch: 84,CI&Jerk: 106,Total: 190,,69kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,LIN Meng-Shan,TPE,"Born: Dec 27, 1995",B.weight: 68.00,Group: A,Snatch: 83,CI&Jerk: 94,Total: 177,,69kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,A Me Lwin,MYA,"Born: Feb 15, 1996",B.weight: 65.20,Group: A,Snatch: 70,CI&Jerk: 93,Total: 163,,69kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,NOGAY Nadezhda,KAZ,"Born: May 20, 1996",B.weight: 89.50,Group: A,1: -100,2: 100,3: 105,Total: 105,+69kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,LO Ying-Yuan,TPE,"Born: May 07, 1996",B.weight: 75.10,Group: A,1: 80,2: 85,3: 87,Total: 87,+69kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,KAPUSTINA Tatyana,KAZ,"Born: Nov 15, 1998",B.weight: 76.15,Group: A,1: 80,2: 85,3: 87,Total: 87,+69kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,SHIMAMOTO Michika,JPN,"Born: Aug 22, 1995",B.weight: 104.50,Group: A,1: 80,2: 84,3: -86,Total: 84,+69kgWomen,Snatch,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,NOGAY Nadezhda,KAZ,"Born: May 20, 1996",B.weight: 89.50,Group: A,1: 120,2: ---,3: ---,Total: 120,+69kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,LO Ying-Yuan,TPE,"Born: May 07, 1996",B.weight: 75.10,Group: A,1: 105,2: 109,3: 113,Total: 113,+69kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,SHIMAMOTO Michika,JPN,"Born: Aug 22, 1995",B.weight: 104.50,Group: A,1: 105,2: 109,3: -113,Total: 109,+69kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,KAPUSTINA Tatyana,KAZ,"Born: Nov 15, 1998",B.weight: 76.15,Group: A,1: 95,2: 102,3: 108,Total: 108,+69kgWomen,CleanJerk,ASIAN YOUTH CHAMPIONSHIPS
Rank: 1,NOGAY Nadezhda,KAZ,"Born: May 20, 1996",B.weight: 89.50,Group: A,Snatch: 105,CI&Jerk: 120,Total: 225,,+69kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 2,LO Ying-Yuan,TPE,"Born: May 07, 1996",B.weight: 75.10,Group: A,Snatch: 87,CI&Jerk: 113,Total: 200,,+69kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 3,KAPUSTINA Tatyana,KAZ,"Born: Nov 15, 1998",B.weight: 76.15,Group: A,Snatch: 87,CI&Jerk: 108,Total: 195,,+69kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
Rank: 4,SHIMAMOTO Michika,JPN,"Born: Aug 22, 1995",B.weight: 104.50,Group: A,Snatch: 84,CI&Jerk: 109,Total: 193,,+69kgWomen,Total,ASIAN YOUTH CHAMPIONSHIPS
