rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
8,PEREPECHENOV Oleg,RUS,"Sep 06, 1975",76.58,A,190,-196,-196,190,77kgMen,CleanJerk,11,True
9,FISAL El Haddad Mahmoud,EGY,"Mar 10, 1986",76.58,B,190,-196,-196,190,77kgMen,CleanJerk,11,True
10,KUZNETSOV Vladimir,KAZ,"Apr 21, 1984",76.59,B,180,185,190,190,77kgMen,CleanJerk,11,True
11,OCANDO Jose Leonardo,VEN,"Mar 17, 1986",76.76,B,185,190,-195,190,77kgMen,CleanJerk,11,True
12,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Jul 21, 1982",76.78,C,185,190,-193,190,77kgMen,CleanJerk,11,True
13,FALAHATI NEJAD Mohammad Ali,IRI,"Jul 15, 1976",76.69,B,181,-188,188,188,77kgMen,CleanJerk,11,True
14,CAMBAR RODRIGUEZ Ivan,CUB,"Dec 29, 1983",76.88,B,187,-194,---,187,77kgMen,CleanJerk,11,True
15,NASUTION Sandow Weldemar,INA,"Mar 25, 1981",76.02,B,185,-192,-192,185,77kgMen,CleanJerk,11,True
16,DADTUYAWAT Kraisorn,THA,"Sep 22, 1981",76.32,C,180,185,-187,185,77kgMen,CleanJerk,11,True
17,CHARNIAK Mikalai,BLR,"Nov 16, 1986",76.82,A,185,-190,-190,185,77kgMen,CleanJerk,11,True
18,JAMILOV Namig,AZE,"Dec 08, 1982",76.46,B,180,183,-184,183,77kgMen,CleanJerk,11,True
19,VAUGHN Chad Thomas,USA,"May 11, 1980",76.50,C,-183,183,-185,183,77kgMen,CleanJerk,11,True
20,HOCH Rene,GER,"Apr 11, 1978",76.46,B,182,-188,-188,182,77kgMen,CleanJerk,11,True
21,YUSUPOV Sherzodjon,UZB,"Oct 10, 1982",75.67,C,-174,174,181,181,77kgMen,CleanJerk,11,True
22,DOGARIU Sebastian,ROU,"Sep 10, 1977",76.78,B,181,---,---,181,77kgMen,CleanJerk,11,True
23,BIRO Laszlo,ROU,"Dec 18, 1981",76.85,B,-180,181,-185,181,77kgMen,CleanJerk,11,True
24,ABDELBAKI Ibrahim Ramadan Ibrahim,EGY,"Feb 06, 1988",75.85,B,175,180,-182,180,77kgMen,CleanJerk,11,True
25,FILIMONOV Sergei,KAZ,"Feb 02, 1975",76.54,B,175,180,-183,180,77kgMen,CleanJerk,11,True
26,EKPO Felix,NGR,"Sep 10, 1981",76.36,C,172,-177,177,177,77kgMen,CleanJerk,11,True
27,EL MOUJOUD Ali,FRA,"Jul 24, 1982",76.32,C,172,-176,176,176,77kgMen,CleanJerk,11,True
28,ARABACIOGLU Reyhan,TUR,"Dec 22, 1980",76.37,C,170,175,-178,175,77kgMen,CleanJerk,11,True
29,MORADI Sohrab,IRI,"Sep 22, 1988",76.74,B,-175,-175,175,175,77kgMen,CleanJerk,11,True
30,BRUCE Matthew Eric,USA,"Jul 11, 1983",76.78,C,175,-180,-180,175,77kgMen,CleanJerk,11,True
31,BARDIS Giovanni Battista,FRA,"May 21, 1987",76.80,C,173,-177,-177,173,77kgMen,CleanJerk,11,True
32,MARTINEZ Sergio,ESP,"Apr 18, 1980",75.14,C,170,-175,-175,170,77kgMen,CleanJerk,11,True
33,GUMAN Viktor,SVK,"Apr 15, 1976",76.24,C,170,-174,-174,170,77kgMen,CleanJerk,11,True
34,BARANYAI Janos,HUN,"Jun 24, 1984",76.50,C,165,170,-175,170,77kgMen,CleanJerk,11,True
35,JUMAYEV Inoyat,TKM,"Nov 02, 1987",76.48,D,160,167,-171,167,77kgMen,CleanJerk,11,True
36,TURNER Benjamin,AUS,"Jan 23, 1984",76.87,D,160,167,-172,167,77kgMen,CleanJerk,11,True
37,ZULKIFLI Che Ros,MAS,"Jul 07, 1985",76.80,D,-163,163,166,166,77kgMen,CleanJerk,11,True
38,MAMMADOV Asif,AZE,"Aug 09, 1980",69.03,D,161,-165,-165,161,77kgMen,CleanJerk,11,True
39,TOKTONALIEV Kambar,KGZ,"Dec 12, 1985",76.36,D,160,-165,-165,160,77kgMen,CleanJerk,11,True
40,TREBILLCOCK Saun,GBR,"Mar 24, 1985",76.95,D,155,-161,-161,155,77kgMen,CleanJerk,11,True
41,MONCADA LOPEZ Antonio Ramon,HON,"Oct 21, 1981",75.60,D,145,150,-155,150,77kgMen,CleanJerk,11,True
42,MARCHESSOU Romain,MON,"Sep 09, 1985",72.90,D,125,-130,-135,125,77kgMen,CleanJerk,11,True
---,LUKAC Rudolf,SVK,"Dec 29, 1969",76.95,D,---,---,---,---,77kgMen,CleanJerk,11,True
---,DUONG Thanh Truc,VIE,"Dec 24, 1984",75.66,D,---,---,---,---,77kgMen,CleanJerk,11,True
---,PETER Yukio,NRU,"Jan 29, 1984",76.76,A,-187,-187,-187,---,77kgMen,CleanJerk,11,True
---,STAMATIADIS Spyridon,GRE,"Apr 14, 1981",76.74,B,---,---,---,---,77kgMen,CleanJerk,11,True
---,ANGULO RIVERA Edinson,COL,"Aug 06, 1982",76.48,B,-183,-183,-183,---,77kgMen,CleanJerk,11,True
---,SUFYAN Abbas Nader,QAT,"Dec 12, 1975",76.18,A,---,---,---,---,77kgMen,CleanJerk,11,True
1,STOITSOV Ivan,BUL,"Mar 22, 1985",76.83,A,158,205,363,,77kgMen,Total,11,True
2,DAVTYAN Gevorg,ARM,"Jan 04, 1983",76.83,A,164,198,362,,77kgMen,Total,11,True
3,LI Hongli,CHN,"Dec 26, 1980",76.55,A,166,195,361,,77kgMen,Total,11,True
4,KIM Kwanghoon,KOR,"Jan 31, 1982",76.61,A,155,201,356,,77kgMen,Total,11,True
5,SA Jaehyouk,KOR,"Jan 29, 1985",76.04,A,153,200,353,,77kgMen,Total,11,True
6,PEREPECHENOV Oleg,RUS,"Sep 06, 1975",76.58,A,163,190,353,,77kgMen,Total,11,True
7,SZRAMIAK Krzysztof Jakub,POL,"Jul 09, 1984",76.84,A,157,191,348,,77kgMen,Total,11,True
8,CHARNIAK Mikalai,BLR,"Nov 16, 1986",76.82,A,162,185,347,,77kgMen,Total,11,True
9,KUZNETSOV Vladimir,KAZ,"Apr 21, 1984",76.59,B,155,190,345,,77kgMen,Total,11,True
10,LAHUN Siarhei,BLR,"May 27, 1988",76.45,A,152,190,342,,77kgMen,Total,11,True
11,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Jul 21, 1982",76.78,C,152,190,342,,77kgMen,Total,11,True
12,CAMBAR RODRIGUEZ Ivan,CUB,"Dec 29, 1983",76.88,B,152,187,339,,77kgMen,Total,11,True
13,FILIMONOV Sergei,KAZ,"Feb 02, 1975",76.54,B,157,180,337,,77kgMen,Total,11,True
14,OCANDO Jose Leonardo,VEN,"Mar 17, 1986",76.76,B,145,190,335,,77kgMen,Total,11,True
15,DOGARIU Sebastian,ROU,"Sep 10, 1977",76.78,B,154,181,335,,77kgMen,Total,11,True
16,HOCH Rene,GER,"Apr 11, 1978",76.46,B,151,182,333,,77kgMen,Total,11,True
17,NASUTION Sandow Weldemar,INA,"Mar 25, 1981",76.02,B,146,185,331,,77kgMen,Total,11,True
18,DADTUYAWAT Kraisorn,THA,"Sep 22, 1981",76.32,C,145,185,330,,77kgMen,Total,11,True
19,ABDELBAKI Ibrahim Ramadan Ibrahim,EGY,"Feb 06, 1988",75.85,B,148,180,328,,77kgMen,Total,11,True
20,JAMILOV Namig,AZE,"Dec 08, 1982",76.46,B,145,183,328,,77kgMen,Total,11,True
21,FALAHATI NEJAD Mohammad Ali,IRI,"Jul 15, 1976",76.69,B,140,188,328,,77kgMen,Total,11,True
22,MORADI Sohrab,IRI,"Sep 22, 1988",76.74,B,153,175,328,,77kgMen,Total,11,True
23,EKPO Felix,NGR,"Sep 10, 1981",76.36,C,150,177,327,,77kgMen,Total,11,True
24,VAUGHN Chad Thomas,USA,"May 11, 1980",76.50,C,143,183,326,,77kgMen,Total,11,True
25,BIRO Laszlo,ROU,"Dec 18, 1981",76.85,B,145,181,326,,77kgMen,Total,11,True
26,BARDIS Giovanni Battista,FRA,"May 21, 1987",76.80,C,152,173,325,,77kgMen,Total,11,True
27,GUMAN Viktor,SVK,"Apr 15, 1976",76.24,C,154,170,324,,77kgMen,Total,11,True
28,YUSUPOV Sherzodjon,UZB,"Oct 10, 1982",75.67,C,138,181,319,,77kgMen,Total,11,True
29,EL MOUJOUD Ali,FRA,"Jul 24, 1982",76.32,C,143,176,319,,77kgMen,Total,11,True
30,MARTINEZ Sergio,ESP,"Apr 18, 1980",75.14,C,147,170,317,,77kgMen,Total,11,True
31,ARABACIOGLU Reyhan,TUR,"Dec 22, 1980",76.37,C,140,175,315,,77kgMen,Total,11,True
32,BRUCE Matthew Eric,USA,"Jul 11, 1983",76.78,C,140,175,315,,77kgMen,Total,11,True
33,BARANYAI Janos,HUN,"Jun 24, 1984",76.50,C,140,170,310,,77kgMen,Total,11,True
34,ZULKIFLI Che Ros,MAS,"Jul 07, 1985",76.80,D,132,166,298,,77kgMen,Total,11,True
35,JUMAYEV Inoyat,TKM,"Nov 02, 1987",76.48,D,130,167,297,,77kgMen,Total,11,True
36,MAMMADOV Asif,AZE,"Aug 09, 1980",69.03,D,134,161,295,,77kgMen,Total,11,True
37,TOKTONALIEV Kambar,KGZ,"Dec 12, 1985",76.36,D,130,160,290,,77kgMen,Total,11,True
38,TURNER Benjamin,AUS,"Jan 23, 1984",76.87,D,120,167,287,,77kgMen,Total,11,True
39,TREBILLCOCK Saun,GBR,"Mar 24, 1985",76.95,D,125,155,280,,77kgMen,Total,11,True
40,MONCADA LOPEZ Antonio Ramon,HON,"Oct 21, 1981",75.60,D,120,150,270,,77kgMen,Total,11,True
41,MARCHESSOU Romain,MON,"Sep 09, 1985",72.90,D,105,125,230,,77kgMen,Total,11,True
---,LUKAC Rudolf,SVK,"Dec 29, 1969",76.95,D,---,---,---,,77kgMen,Total,11,True
---,FISAL El Haddad Mahmoud,EGY,"Mar 10, 1986",76.58,B,---,190,---,,77kgMen,Total,11,True
---,DUONG Thanh Truc,VIE,"Dec 24, 1984",75.66,D,---,---,---,,77kgMen,Total,11,True
---,PETER Yukio,NRU,"Jan 29, 1984",76.76,A,153,---,---,,77kgMen,Total,11,True
---,STAMATIADIS Spyridon,GRE,"Apr 14, 1981",76.74,B,160,---,---,,77kgMen,Total,11,True
---,ANGULO RIVERA Edinson,COL,"Aug 06, 1982",76.48,B,150,---,---,,77kgMen,Total,11,True
---,SUFYAN Abbas Nader,QAT,"Dec 12, 1975",76.18,A,150,---,---,,77kgMen,Total,11,True
1,RYBAKOU Andrei,BLR,"Mar 04, 1982",84.70,A,180,185,187,187,85kgMen,Snatch,11,True
2,EDIEV Aslambek,RUS,"Jan 04, 1970",84.18,A,168,-172,172,172,85kgMen,Snatch,11,True
3,MARKOV Georgi,BUL,"Mar 12, 1978",84.40,A,168,172,-174,172,85kgMen,Snatch,11,True
4,STRALTSOU Vadzim,BLR,"Apr 30, 1986",84.29,A,165,-170,170,170,85kgMen,Snatch,11,True
5,LU Yong,CHN,"Jan 01, 1986",84.09,A,168,-173,-173,168,85kgMen,Snatch,11,True
6,CHASHEMOV Mamsurbek,UZB,"Jun 22, 1983",84.10,A,-166,168,-172,168,85kgMen,Snatch,11,True
7,KHAMATSHIN Roman,RUS,"Jul 29, 1985",84.20,A,160,165,-168,165,85kgMen,Snatch,11,True
8,INCE Izzet,TUR,"Jun 28, 1981",84.70,A,165,-171,-171,165,85kgMen,Snatch,11,True
9,MARTIROSYAN Tigran,ARM,"Mar 03, 1983",82.47,B,155,160,164,164,85kgMen,Snatch,11,True
10,VALLADARES Jadiel,CUB,"Oct 11, 1982",84.31,B,154,160,162,162,85kgMen,Snatch,11,True
11,BOHM Michael,GER,"Feb 08, 1984",84.27,C,152,157,161,161,85kgMen,Snatch,11,True
12,ASANIDZE George,GEO,"Aug 30, 1975",84.51,B,160,-164,-164,160,85kgMen,Snatch,11,True
13,POGHOSYAN Gevorik,ARM,"Mar 13, 1984",84.74,B,155,-160,160,160,85kgMen,Snatch,11,True
14,LAGODNYY Oleksandr,UKR,"Apr 25, 1983",84.76,B,153,157,160,160,85kgMen,Snatch,11,True
15,REJEPOV Mansur,TKM,"Jan 03, 1982",84.31,C,152,158,-160,158,85kgMen,Snatch,11,True
16,ANDICA ANDICA Carlos Hernan,COL,"Oct 12, 1983",84.62,C,152,156,158,158,85kgMen,Snatch,11,True
17,MITROU Victor,GRE,"Jun 24, 1973",82.70,B,157,-162,-162,157,85kgMen,Snatch,11,True
18,MOLDODOSOV Ulanbek,KGZ,"Jun 18, 1976",82.74,D,150,157,-160,157,85kgMen,Snatch,11,True
19,MATAM MATAM David Hercule,FRA,"Jun 05, 1975",84.43,C,-153,153,157,157,85kgMen,Snatch,11,True
20,PAWLIKOWSKI Sebastian,POL,"Aug 04, 1983",84.52,B,157,-161,-161,157,85kgMen,Snatch,11,True
21,TKAC Richard,SVK,"May 24, 1985",84.58,C,147,153,156,156,85kgMen,Snatch,11,True
22,RUIZ Jose Oliver,COL,"Sep 18, 1974",84.69,B,155,-160,-160,155,85kgMen,Snatch,11,True
23,TSIREKIDZE Rauli,GEO,"May 24, 1987",84.24,C,150,154,-157,154,85kgMen,Snatch,11,True
24,KUTLIK Ondrej,SVK,"Sep 09, 1976",84.58,C,145,-152,152,152,85kgMen,Snatch,11,True
25,HENNEQUIN Benjamin Didier,FRA,"Aug 24, 1984",84.73,B,-152,152,-157,152,85kgMen,Snatch,11,True
26,FARRIS Kendrick James,USA,"Jul 02, 1986",84.82,B,152,-156,-156,152,85kgMen,Snatch,11,True
27,ZAIROV Intigam,AZE,"Apr 21, 1985",82.21,C,-150,150,-155,150,85kgMen,Snatch,11,True
28,CSER Norbert,HUN,"Jan 18, 1985",82.61,C,-150,-150,150,150,85kgMen,Snatch,11,True
29,ALI Harem Taha,IRQ,"Jan 01, 1985",82.69,B,150,-157,-157,150,85kgMen,Snatch,11,True
30,ZULINS Deniss,LAT,"Jun 28, 1982",84.45,C,-145,145,150,150,85kgMen,Snatch,11,True
31,GHORBANI Shahrouz,IRI,"Mar 30, 1982",84.55,C,-150,150,-156,150,85kgMen,Snatch,11,True
32,MENDEZ Adriano,ESP,"Aug 14, 1985",84.57,C,145,150,-155,150,85kgMen,Snatch,11,True
33,SINGH Kheela Inderjit,GBR,"Mar 18, 1982",80.72,D,140,145,-148,145,85kgMen,Snatch,11,True
34,KOVTUNS Vitalijs,LAT,"Jun 17, 1987",84.01,D,-139,139,142,142,85kgMen,Snatch,11,True
35,SARLAK Mohammad,IRI,"Dec 16, 1986",84.63,C,-140,140,-151,140,85kgMen,Snatch,11,True
36,HIDAYAT Rahman,INA,"May 17, 1987",80.52,D,137,-142,-145,137,85kgMen,Snatch,11,True
37,GRANER Zoltan,HUN,"Jan 28, 1985",84.27,D,137,-142,-142,137,85kgMen,Snatch,11,True
38,ANTHONY Darryn,RSA,"Dec 18, 1985",79.79,D,-135,135,-142,135,85kgMen,Snatch,11,True
39,BATCHAYA KETCHANKE Brice Vivien,CMR,"Aug 16, 1985",82.95,D,-135,-135,135,135,85kgMen,Snatch,11,True
40,TREMBLAY Serge,CAN,"Mar 27, 1973",84.71,D,130,135,-140,135,85kgMen,Snatch,11,True
41,KATOATAU David,KIR,"Jul 17, 1984",84.39,D,118,-125,-125,118,85kgMen,Snatch,11,True
---,SUNAR Erdal,TUR,"May 01, 1982",84.95,B,-160,-160,-160,---,85kgMen,Snatch,11,True
---,GORCZYCZEWSKI Karol,POL,"Nov 06, 1983",84.26,B,-155,-155,-155,---,85kgMen,Snatch,11,True
DSQ,CALANCEA Valeriu,ROU,"Nov 18, 1980",84.62,A,160,-165,166,---,85kgMen,Snatch,11,True
DSQ,YERSHOV Vyaceslav,KAZ,"Dec 07, 1980",83.27,A,170,-175,-175,---,85kgMen,Snatch,11,True
1,RYBAKOU Andrei,BLR,"Mar 04, 1982",84.70,A,200,206,-209,206,85kgMen,CleanJerk,11,True
2,RUIZ Jose Oliver,COL,"Sep 18, 1974",84.69,B,197,202,205,205,85kgMen,CleanJerk,11,True
3,VALLADARES Jadiel,CUB,"Oct 11, 1982",84.31,B,193,198,201,201,85kgMen,CleanJerk,11,True
4,EDIEV Aslambek,RUS,"Jan 04, 1970",84.18,A,200,-205,-205,200,85kgMen,CleanJerk,11,True
5,KHAMATSHIN Roman,RUS,"Jul 29, 1985",84.20,A,200,-208,-208,200,85kgMen,CleanJerk,11,True
6,STRALTSOU Vadzim,BLR,"Apr 30, 1986",84.29,A,195,200,-205,200,85kgMen,CleanJerk,11,True
7,MITROU Victor,GRE,"Jun 24, 1973",82.70,B,190,-195,195,195,85kgMen,CleanJerk,11,True
8,LU Yong,CHN,"Jan 01, 1986",84.09,A,195,-203,-205,195,85kgMen,CleanJerk,11,True
9,CHASHEMOV Mamsurbek,UZB,"Jun 22, 1983",84.10,A,195,-200,-202,195,85kgMen,CleanJerk,11,True
10,GORCZYCZEWSKI Karol,POL,"Nov 06, 1983",84.26,B,-195,195,-200,195,85kgMen,CleanJerk,11,True
11,ANDICA ANDICA Carlos Hernan,COL,"Oct 12, 1983",84.62,C,186,190,194,194,85kgMen,CleanJerk,11,True
12,MARKOV Georgi,BUL,"Mar 12, 1978",84.40,A,193,-201,-202,193,85kgMen,CleanJerk,11,True
13,MARTIROSYAN Tigran,ARM,"Mar 03, 1983",82.47,B,187,-192,192,192,85kgMen,CleanJerk,11,True
14,LAGODNYY Oleksandr,UKR,"Apr 25, 1983",84.76,B,192,-196,-196,192,85kgMen,CleanJerk,11,True
15,ALI Harem Taha,IRQ,"Jan 01, 1985",82.69,B,190,---,---,190,85kgMen,CleanJerk,11,True
16,BOHM Michael,GER,"Feb 08, 1984",84.27,C,185,-190,190,190,85kgMen,CleanJerk,11,True
17,INCE Izzet,TUR,"Jun 28, 1981",84.70,A,-190,190,-196,190,85kgMen,CleanJerk,11,True
18,MATAM MATAM David Hercule,FRA,"Jun 05, 1975",84.43,C,180,186,189,189,85kgMen,CleanJerk,11,True
19,MOLDODOSOV Ulanbek,KGZ,"Jun 18, 1976",82.74,D,180,187,188,188,85kgMen,CleanJerk,11,True
20,PAWLIKOWSKI Sebastian,POL,"Aug 04, 1983",84.52,B,188,---,---,188,85kgMen,CleanJerk,11,True
21,POGHOSYAN Gevorik,ARM,"Mar 13, 1984",84.74,B,188,-193,-193,188,85kgMen,CleanJerk,11,True
22,REJEPOV Mansur,TKM,"Jan 03, 1982",84.31,C,180,185,-188,185,85kgMen,CleanJerk,11,True
23,MENDEZ Adriano,ESP,"Aug 14, 1985",84.57,C,-185,185,-190,185,85kgMen,CleanJerk,11,True
24,KUTLIK Ondrej,SVK,"Sep 09, 1976",84.58,C,185,-190,-195,185,85kgMen,CleanJerk,11,True
25,HENNEQUIN Benjamin Didier,FRA,"Aug 24, 1984",84.73,B,185,-190,-190,185,85kgMen,CleanJerk,11,True
26,TSIREKIDZE Rauli,GEO,"May 24, 1987",84.24,C,183,-189,-189,183,85kgMen,CleanJerk,11,True
27,ZAIROV Intigam,AZE,"Apr 21, 1985",82.21,C,175,180,-184,180,85kgMen,CleanJerk,11,True
28,CSER Norbert,HUN,"Jan 18, 1985",82.61,C,180,-187,-187,180,85kgMen,CleanJerk,11,True
29,KOVTUNS Vitalijs,LAT,"Jun 17, 1987",84.01,D,-174,174,180,180,85kgMen,CleanJerk,11,True
30,ZULINS Deniss,LAT,"Jun 28, 1982",84.45,C,175,-180,180,180,85kgMen,CleanJerk,11,True
31,GHORBANI Shahrouz,IRI,"Mar 30, 1982",84.55,C,180,-188,-190,180,85kgMen,CleanJerk,11,True
32,TKAC Richard,SVK,"May 24, 1985",84.58,C,170,175,-180,175,85kgMen,CleanJerk,11,True
33,SARLAK Mohammad,IRI,"Dec 16, 1986",84.63,C,175,-183,-183,175,85kgMen,CleanJerk,11,True
34,HIDAYAT Rahman,INA,"May 17, 1987",80.52,D,170,-175,-175,170,85kgMen,CleanJerk,11,True
35,ANTHONY Darryn,RSA,"Dec 18, 1985",79.79,D,-165,-165,165,165,85kgMen,CleanJerk,11,True
36,BATCHAYA KETCHANKE Brice Vivien,CMR,"Aug 16, 1985",82.95,D,-165,165,-170,165,85kgMen,CleanJerk,11,True
37,KATOATAU David,KIR,"Jul 17, 1984",84.39,D,157,-163,163,163,85kgMen,CleanJerk,11,True
38,TREMBLAY Serge,CAN,"Mar 27, 1973",84.71,D,-163,-163,163,163,85kgMen,CleanJerk,11,True
---,GRANER Zoltan,HUN,"Jan 28, 1985",84.27,D,-168,-168,-168,---,85kgMen,CleanJerk,11,True
---,ASANIDZE George,GEO,"Aug 30, 1975",84.51,B,-187,-187,-187,---,85kgMen,CleanJerk,11,True
---,FARRIS Kendrick James,USA,"Jul 02, 1986",84.82,B,-190,-190,-190,---,85kgMen,CleanJerk,11,True
---,SUNAR Erdal,TUR,"May 01, 1982",84.95,B,---,---,---,---,85kgMen,CleanJerk,11,True
---,SINGH Kheela Inderjit,GBR,"Mar 18, 1982",80.72,D,---,---,---,---,85kgMen,CleanJerk,11,True
DSQ,CALANCEA Valeriu,ROU,"Nov 18, 1980",84.62,A,201,-207,-207,---,85kgMen,CleanJerk,11,True
DSQ,YERSHOV Vyaceslav,KAZ,"Dec 07, 1980",83.27,A,190,-195,-196,---,85kgMen,CleanJerk,11,True
1,RYBAKOU Andrei,BLR,"Mar 04, 1982",84.70,A,187,206,393,,85kgMen,Total,11,True
2,EDIEV Aslambek,RUS,"Jan 04, 1970",84.18,A,172,200,372,,85kgMen,Total,11,True
3,STRALTSOU Vadzim,BLR,"Apr 30, 1986",84.29,A,170,200,370,,85kgMen,Total,11,True
4,KHAMATSHIN Roman,RUS,"Jul 29, 1985",84.20,A,165,200,365,,85kgMen,Total,11,True
5,MARKOV Georgi,BUL,"Mar 12, 1978",84.40,A,172,193,365,,85kgMen,Total,11,True
6,LU Yong,CHN,"Jan 01, 1986",84.09,A,168,195,363,,85kgMen,Total,11,True
7,CHASHEMOV Mamsurbek,UZB,"Jun 22, 1983",84.10,A,168,195,363,,85kgMen,Total,11,True
8,VALLADARES Jadiel,CUB,"Oct 11, 1982",84.31,B,162,201,363,,85kgMen,Total,11,True
9,RUIZ Jose Oliver,COL,"Sep 18, 1974",84.69,B,155,205,360,,85kgMen,Total,11,True
10,MARTIROSYAN Tigran,ARM,"Mar 03, 1983",82.47,B,164,192,356,,85kgMen,Total,11,True
11,INCE Izzet,TUR,"Jun 28, 1981",84.70,A,165,190,355,,85kgMen,Total,11,True
12,MITROU Victor,GRE,"Jun 24, 1973",82.70,B,157,195,352,,85kgMen,Total,11,True
13,ANDICA ANDICA Carlos Hernan,COL,"Oct 12, 1983",84.62,C,158,194,352,,85kgMen,Total,11,True
14,LAGODNYY Oleksandr,UKR,"Apr 25, 1983",84.76,B,160,192,352,,85kgMen,Total,11,True
15,BOHM Michael,GER,"Feb 08, 1984",84.27,C,161,190,351,,85kgMen,Total,11,True
16,POGHOSYAN Gevorik,ARM,"Mar 13, 1984",84.74,B,160,188,348,,85kgMen,Total,11,True
17,MATAM MATAM David Hercule,FRA,"Jun 05, 1975",84.43,C,157,189,346,,85kgMen,Total,11,True
18,MOLDODOSOV Ulanbek,KGZ,"Jun 18, 1976",82.74,D,157,188,345,,85kgMen,Total,11,True
19,PAWLIKOWSKI Sebastian,POL,"Aug 04, 1983",84.52,B,157,188,345,,85kgMen,Total,11,True
20,REJEPOV Mansur,TKM,"Jan 03, 1982",84.31,C,158,185,343,,85kgMen,Total,11,True
21,ALI Harem Taha,IRQ,"Jan 01, 1985",82.69,B,150,190,340,,85kgMen,Total,11,True
22,TSIREKIDZE Rauli,GEO,"May 24, 1987",84.24,C,154,183,337,,85kgMen,Total,11,True
23,KUTLIK Ondrej,SVK,"Sep 09, 1976",84.58,C,152,185,337,,85kgMen,Total,11,True
24,HENNEQUIN Benjamin Didier,FRA,"Aug 24, 1984",84.73,B,152,185,337,,85kgMen,Total,11,True
25,MENDEZ Adriano,ESP,"Aug 14, 1985",84.57,C,150,185,335,,85kgMen,Total,11,True
26,TKAC Richard,SVK,"May 24, 1985",84.58,C,156,175,331,,85kgMen,Total,11,True
27,ZAIROV Intigam,AZE,"Apr 21, 1985",82.21,C,150,180,330,,85kgMen,Total,11,True
28,CSER Norbert,HUN,"Jan 18, 1985",82.61,C,150,180,330,,85kgMen,Total,11,True
29,ZULINS Deniss,LAT,"Jun 28, 1982",84.45,C,150,180,330,,85kgMen,Total,11,True
30,GHORBANI Shahrouz,IRI,"Mar 30, 1982",84.55,C,150,180,330,,85kgMen,Total,11,True
31,KOVTUNS Vitalijs,LAT,"Jun 17, 1987",84.01,D,142,180,322,,85kgMen,Total,11,True
32,SARLAK Mohammad,IRI,"Dec 16, 1986",84.63,C,140,175,315,,85kgMen,Total,11,True
33,HIDAYAT Rahman,INA,"May 17, 1987",80.52,D,137,170,307,,85kgMen,Total,11,True
34,ANTHONY Darryn,RSA,"Dec 18, 1985",79.79,D,135,165,300,,85kgMen,Total,11,True
35,BATCHAYA KETCHANKE Brice Vivien,CMR,"Aug 16, 1985",82.95,D,135,165,300,,85kgMen,Total,11,True
36,TREMBLAY Serge,CAN,"Mar 27, 1973",84.71,D,135,163,298,,85kgMen,Total,11,True
37,KATOATAU David,KIR,"Jul 17, 1984",84.39,D,118,163,281,,85kgMen,Total,11,True
---,GRANER Zoltan,HUN,"Jan 28, 1985",84.27,D,137,---,---,,85kgMen,Total,11,True
---,ASANIDZE George,GEO,"Aug 30, 1975",84.51,B,160,---,---,,85kgMen,Total,11,True
---,FARRIS Kendrick James,USA,"Jul 02, 1986",84.82,B,152,---,---,,85kgMen,Total,11,True
---,SUNAR Erdal,TUR,"May 01, 1982",84.95,B,---,---,---,,85kgMen,Total,11,True
---,SINGH Kheela Inderjit,GBR,"Mar 18, 1982",80.72,D,145,---,---,,85kgMen,Total,11,True
---,GORCZYCZEWSKI Karol,POL,"Nov 06, 1983",84.26,B,---,195,---,,85kgMen,Total,11,True
DSQ,CALANCEA Valeriu,ROU,"Nov 18, 1980",84.62,A,---,---,---,,85kgMen,Total,11,True
DSQ,YERSHOV Vyaceslav,KAZ,"Dec 07, 1980",83.27,A,---,---,---,,85kgMen,Total,11,True
1,KONSTANTINOV Roman,RUS,"Aug 15, 1983",93.63,A,172,177,-180,177,94kgMen,Snatch,11,True
2,TYUKIN Eduard,KAZ,"May 19, 1978",93.42,A,170,-175,176,176,94kgMen,Snatch,11,True
3,BRATAN Evgheni,MDA,"May 22, 1981",93.52,A,175,-177,-177,175,94kgMen,Snatch,11,True
4,HERNANDEZ Yoandris,CUB,"May 25, 1980",92.46,A,167,-173,173,173,94kgMen,Snatch,11,True
5,MARTINEZ Santiago,ESP,"Apr 19, 1979",93.47,B,167,170,173,173,94kgMen,Snatch,11,True
6,BONK Bartlomiej Wojciech,POL,"Oct 11, 1984",93.50,A,-173,-173,173,173,94kgMen,Snatch,11,True
7,KOLECKI Szymon,POL,"Oct 12, 1981",93.79,A,173,-176,-176,173,94kgMen,Snatch,11,True
8,SPIESS Jurgen Christian,GER,"Mar 26, 1984",93.64,A,165,169,171,171,94kgMen,Snatch,11,True
9,PAPADOPOULOS Konstantinos,GRE,"May 25, 1983",92.84,A,170,-175,-176,170,94kgMen,Snatch,11,True
10,DEMANOV Andrey,RUS,"Jul 15, 1985",93.43,A,-170,170,-175,170,94kgMen,Snatch,11,True
11,MUSHYK Anatoliy,UKR,"Aug 11, 1981",90.92,B,165,-169,169,169,94kgMen,Snatch,11,True
12,SOTOLONGO Miranda Joel,CUB,"Dec 12, 1982",93.54,B,161,166,168,168,94kgMen,Snatch,11,True
