rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 10,HIROSE Masaya,JPN,"Born: Jul 06, 1986",B.weight: 153.44,Group: B,Snatch: 140,CI&Jerk: 185,Total: 325.0,,+105kgMen,Total,6
Rank: 11,GHAREHDAGHI Ali,IRI,"Born: Sep 21, 1987",B.weight: 115.10,Group: B,Snatch: 145,CI&Jerk: 170,Total: 315.0,,+105kgMen,Total,6
Rank: ---,ARTEAGA GARCIA Julio Cesar,ECU,"Born: Mar 09, 1986",B.weight: 121.56,Group: B,Snatch: ---,CI&Jerk: 200,Total: ---,,+105kgMen,Total,6
Rank: 1,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.84,Group: A,1: 75,2: 77,3: 80,Total: 80,48kgWomen,Snatch,6
Rank: 2,TANG Falian,CHN,"Born: Sep 03, 1988",B.weight: 47.70,Group: A,1: 72,2: 75,3: - 78,Total: 75,48kgWomen,Snatch,6
Rank: 3,PHUPRUEM Thip-Amon,THA,"Born: Sep 29, 1989",B.weight: 47.65,Group: A,1: 70,2: 73,3: - 76,Total: 73,48kgWomen,Snatch,6
Rank: 4,KARPINSKA Marzena,POL,"Born: Feb 19, 1988",B.weight: 47.75,Group: A,1: 69,2: 71,3: - 74,Total: 71,48kgWomen,Snatch,6
Rank: 5,SAYLERT Aungsumalin,THA,"Born: Apr 27, 1990",B.weight: 47.59,Group: A,1: - 70,2: 70,3: - 73,Total: 70,48kgWomen,Snatch,6
Rank: 6,KASHKYLINA Lazat,KAZ,"Born: Jan 23, 1988",B.weight: 47.78,Group: A,1: 65,2: 70,3: - 73,Total: 70,48kgWomen,Snatch,6
Rank: 7,TAKESHITA Nao,JPN,"Born: Mar 08, 1988",B.weight: 47.93,Group: A,1: 67,2: - 70,3: 70,Total: 70,48kgWomen,Snatch,6
Rank: 8,DOZOIS-PREVOST Marilou,CAN,"Born: May 11, 1986",B.weight: 47.97,Group: A,1: 70,2: - 73,3: - 73,Total: 70,48kgWomen,Snatch,6
Rank: 9,SUNG Goen,KOR,"Born: Mar 30, 1989",B.weight: 46.84,Group: B,1: 62,2: 64,3: - 66,Total: 64,48kgWomen,Snatch,6
Rank: 10,PIPILIARIDOU Maria,GRE,"Born: Sep 30, 1986",B.weight: 47.91,Group: B,1: 57,2: 61,3: 63,Total: 63,48kgWomen,Snatch,6
Rank: 11,BARROA Ana Dilia,DOM,"Born: Mar 09, 1989",B.weight: 48.00,Group: B,1: 62,2: - 64,3: - 64,Total: 62,48kgWomen,Snatch,6
Rank: 12,BERCHI Dana Alexandra,ROU,"Born: Mar 11, 1990",B.weight: 47.97,Group: B,1: 48,2: 52,3: - 55,Total: 52,48kgWomen,Snatch,6
Rank: 1,TANG Falian,CHN,"Born: Sep 03, 1988",B.weight: 47.70,Group: A,1: 93,2: 98,3: 100,Total: 100,48kgWomen,CleanJerk,6
Rank: 2,PHUPRUEM Thip-Amon,THA,"Born: Sep 29, 1989",B.weight: 47.65,Group: A,1: 92,2: 95,3: 99,Total: 99,48kgWomen,CleanJerk,6
Rank: 3,SAYLERT Aungsumalin,THA,"Born: Apr 27, 1990",B.weight: 47.59,Group: A,1: 90,2: - 92,3: 92,Total: 92,48kgWomen,CleanJerk,6
Rank: 4,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.84,Group: A,1: 92,2: - 95,3: - 95,Total: 92,48kgWomen,CleanJerk,6
Rank: 5,DOZOIS-PREVOST Marilou,CAN,"Born: May 11, 1986",B.weight: 47.97,Group: A,1: 87,2: - 91,3: 91,Total: 91,48kgWomen,CleanJerk,6
Rank: 6,KASHKYLINA Lazat,KAZ,"Born: Jan 23, 1988",B.weight: 47.78,Group: A,1: - 86,2: 86,3: 90,Total: 90,48kgWomen,CleanJerk,6
Rank: 7,SUNG Goen,KOR,"Born: Mar 30, 1989",B.weight: 46.84,Group: B,1: - 85,2: - 85,3: 85,Total: 85,48kgWomen,CleanJerk,6
Rank: 8,KARPINSKA Marzena,POL,"Born: Feb 19, 1988",B.weight: 47.75,Group: A,1: 81,2: 83,3: - 86,Total: 83,48kgWomen,CleanJerk,6
Rank: 9,TAKESHITA Nao,JPN,"Born: Mar 08, 1988",B.weight: 47.93,Group: A,1: 83,2: - 88,3: - 88,Total: 83,48kgWomen,CleanJerk,6
Rank: 10,PIPILIARIDOU Maria,GRE,"Born: Sep 30, 1986",B.weight: 47.91,Group: B,1: 75,2: - 80,3: - 80,Total: 75,48kgWomen,CleanJerk,6
Rank: 11,BARROA Ana Dilia,DOM,"Born: Mar 09, 1989",B.weight: 48.00,Group: B,1: - 71,2: 71,3: 74,Total: 74,48kgWomen,CleanJerk,6
Rank: 12,BERCHI Dana Alexandra,ROU,"Born: Mar 11, 1990",B.weight: 47.97,Group: B,1: 67,2: 69,3: - 71,Total: 69,48kgWomen,CleanJerk,6
Rank: 1,TANG Falian,CHN,"Born: Sep 03, 1988",B.weight: 47.70,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175.0,,48kgWomen,Total,6
Rank: 2,PHUPRUEM Thip-Amon,THA,"Born: Sep 29, 1989",B.weight: 47.65,Group: A,Snatch: 73,CI&Jerk: 99,Total: 172.0,,48kgWomen,Total,6
Rank: 3,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.84,Group: A,Snatch: 80,CI&Jerk: 92,Total: 172.0,,48kgWomen,Total,6
Rank: 4,SAYLERT Aungsumalin,THA,"Born: Apr 27, 1990",B.weight: 47.59,Group: A,Snatch: 70,CI&Jerk: 92,Total: 162.0,,48kgWomen,Total,6
Rank: 5,DOZOIS-PREVOST Marilou,CAN,"Born: May 11, 1986",B.weight: 47.97,Group: A,Snatch: 70,CI&Jerk: 91,Total: 161.0,,48kgWomen,Total,6
Rank: 6,KASHKYLINA Lazat,KAZ,"Born: Jan 23, 1988",B.weight: 47.78,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160.0,,48kgWomen,Total,6
Rank: 7,KARPINSKA Marzena,POL,"Born: Feb 19, 1988",B.weight: 47.75,Group: A,Snatch: 71,CI&Jerk: 83,Total: 154.0,,48kgWomen,Total,6
Rank: 8,TAKESHITA Nao,JPN,"Born: Mar 08, 1988",B.weight: 47.93,Group: A,Snatch: 70,CI&Jerk: 83,Total: 153.0,,48kgWomen,Total,6
Rank: 9,SUNG Goen,KOR,"Born: Mar 30, 1989",B.weight: 46.84,Group: B,Snatch: 64,CI&Jerk: 85,Total: 149.0,,48kgWomen,Total,6
Rank: 10,PIPILIARIDOU Maria,GRE,"Born: Sep 30, 1986",B.weight: 47.91,Group: B,Snatch: 63,CI&Jerk: 75,Total: 138.0,,48kgWomen,Total,6
Rank: 11,BARROA Ana Dilia,DOM,"Born: Mar 09, 1989",B.weight: 48.00,Group: B,Snatch: 62,CI&Jerk: 74,Total: 136.0,,48kgWomen,Total,6
Rank: 12,BERCHI Dana Alexandra,ROU,"Born: Mar 11, 1990",B.weight: 47.97,Group: B,Snatch: 52,CI&Jerk: 69,Total: 121.0,,48kgWomen,Total,6
Rank: 1,ZUO Mengxia,CHN,"Born: Jan 09, 1987",B.weight: 52.66,Group: A,1: 88,2: 91,3: 93,Total: 93,53kgWomen,Snatch,6
Rank: 2,SUDA Chaleephay,THA,"Born: Jun 06, 1987",B.weight: 52.14,Group: A,1: 85,2: - 90,3: 92,Total: 92,53kgWomen,Snatch,6
Rank: 3,CONTRERAS Yuderqui Maridalia,DOM,"Born: Mar 27, 1986",B.weight: 52.81,Group: A,1: 89,2: - 92,3: - 94,Total: 89,53kgWomen,Snatch,6
Rank: 4,AMNUAIPORN Maneewan,THA,"Born: Apr 07, 1987",B.weight: 52.30,Group: A,1: - 80,2: - 80,3: 80,Total: 80,53kgWomen,Snatch,6
Rank: 5,LEMOS ROBLEDO Ana Margot,COL,"Born: Apr 24, 1986",B.weight: 52.76,Group: A,1: 75,2: - 78,3: 78,Total: 78,53kgWomen,Snatch,6
Rank: 6,NOEL BARDIS Melanie Marie Anna,FRA,"Born: May 13, 1986",B.weight: 49.16,Group: A,1: 74,2: - 77,3: 77,Total: 77,53kgWomen,Snatch,6
Rank: 7,TSENG Tzu-Jung,TPE,"Born: May 17, 1988",B.weight: 52.42,Group: B,1: 70,2: 74,3: 76,Total: 76,53kgWomen,Snatch,6
Rank: 8,DAVIS Amber,USA,"Born: Jun 17, 1986",B.weight: 52.91,Group: B,1: 68,2: 71,3: 74,Total: 74,53kgWomen,Snatch,6
Rank: 9,ROWINSKA Malwina,POL,"Born: Nov 06, 1986",B.weight: 53.00,Group: A,1: 74,2: - 77,3: - 77,Total: 74,53kgWomen,Snatch,6
Rank: 10,NUMATA Yoko,JPN,"Born: Jan 19, 1986",B.weight: 52.21,Group: B,1: 69,2: 72,3: - 75,Total: 72,53kgWomen,Snatch,6
Rank: 11,HEREDIA CUESTA Jackelina,COL,"Born: Dec 31, 1988",B.weight: 52.08,Group: B,1: - 71,2: 71,3: - 74,Total: 71,53kgWomen,Snatch,6
Rank: 12,YAMASAKI Erika Yuriko Iris,AUS,"Born: Sep 02, 1987",B.weight: 52.43,Group: B,1: 66,2: 70,3: - 72,Total: 70,53kgWomen,Snatch,6
Rank: 13,SALAH Ranya,EGY,"Born: Mar 01, 1991",B.weight: 52.94,Group: B,1: - 68,2: 68,3: 70,Total: 70,53kgWomen,Snatch,6
Rank: ---,DE LA PUENTE Maria Alvarez,ESP,"Born: Mar 11, 1989",B.weight: 51.68,Group: B,1: - 73,2: - 73,3: - 73,Total: ---,53kgWomen,Snatch,6
Rank: 1,SUDA Chaleephay,THA,"Born: Jun 06, 1987",B.weight: 52.14,Group: A,1: 110,2: -115,3: 115,Total: 115,53kgWomen,CleanJerk,6
Rank: 2,CONTRERAS Yuderqui Maridalia,DOM,"Born: Mar 27, 1986",B.weight: 52.81,Group: A,1: -110,2: -111,3: 111,Total: 111,53kgWomen,CleanJerk,6
Rank: 3,AMNUAIPORN Maneewan,THA,"Born: Apr 07, 1987",B.weight: 52.30,Group: A,1: 105,2: 110,3: -112,Total: 110,53kgWomen,CleanJerk,6
Rank: 4,ZUO Mengxia,CHN,"Born: Jan 09, 1987",B.weight: 52.66,Group: A,1: 110,2: -115,3: -115,Total: 110,53kgWomen,CleanJerk,6
Rank: 5,LEMOS ROBLEDO Ana Margot,COL,"Born: Apr 24, 1986",B.weight: 52.76,Group: A,1: -100,2: 100,3: -108,Total: 100,53kgWomen,CleanJerk,6
Rank: 6,ROWINSKA Malwina,POL,"Born: Nov 06, 1986",B.weight: 53.00,Group: A,1: 95,2: - 98,3: 98,Total: 98,53kgWomen,CleanJerk,6
Rank: 7,NOEL BARDIS Melanie Marie Anna,FRA,"Born: May 13, 1986",B.weight: 49.16,Group: A,1: 94,2: - 97,3: 97,Total: 97,53kgWomen,CleanJerk,6
Rank: 8,TSENG Tzu-Jung,TPE,"Born: May 17, 1988",B.weight: 52.42,Group: B,1: - 90,2: 90,3: 95,Total: 95,53kgWomen,CleanJerk,6
Rank: 9,HEREDIA CUESTA Jackelina,COL,"Born: Dec 31, 1988",B.weight: 52.08,Group: B,1: - 90,2: 90,3: - 93,Total: 90,53kgWomen,CleanJerk,6
Rank: 10,NUMATA Yoko,JPN,"Born: Jan 19, 1986",B.weight: 52.21,Group: B,1: 87,2: 90,3: - 92,Total: 90,53kgWomen,CleanJerk,6
Rank: 11,YAMASAKI Erika Yuriko Iris,AUS,"Born: Sep 02, 1987",B.weight: 52.43,Group: B,1: 84,2: 88,3: - 92,Total: 88,53kgWomen,CleanJerk,6
Rank: 12,DAVIS Amber,USA,"Born: Jun 17, 1986",B.weight: 52.91,Group: B,1: 84,2: 88,3: - 90,Total: 88,53kgWomen,CleanJerk,6
Rank: 13,SALAH Ranya,EGY,"Born: Mar 01, 1991",B.weight: 52.94,Group: B,1: - 80,2: - 80,3: 80,Total: 80,53kgWomen,CleanJerk,6
Rank: ---,DE LA PUENTE Maria Alvarez,ESP,"Born: Mar 11, 1989",B.weight: 51.68,Group: B,1: ---,2: ---,3: ---,Total: ---,53kgWomen,CleanJerk,6
Rank: 1,SUDA Chaleephay,THA,"Born: Jun 06, 1987",B.weight: 52.14,Group: A,Snatch: 92,CI&Jerk: 115,Total: 207.0,,53kgWomen,Total,6
Rank: 2,ZUO Mengxia,CHN,"Born: Jan 09, 1987",B.weight: 52.66,Group: A,Snatch: 93,CI&Jerk: 110,Total: 203.0,,53kgWomen,Total,6
Rank: 3,CONTRERAS Yuderqui Maridalia,DOM,"Born: Mar 27, 1986",B.weight: 52.81,Group: A,Snatch: 89,CI&Jerk: 111,Total: 200.0,,53kgWomen,Total,6
Rank: 4,AMNUAIPORN Maneewan,THA,"Born: Apr 07, 1987",B.weight: 52.30,Group: A,Snatch: 80,CI&Jerk: 110,Total: 190.0,,53kgWomen,Total,6
Rank: 5,LEMOS ROBLEDO Ana Margot,COL,"Born: Apr 24, 1986",B.weight: 52.76,Group: A,Snatch: 78,CI&Jerk: 100,Total: 178.0,,53kgWomen,Total,6
Rank: 6,NOEL BARDIS Melanie Marie Anna,FRA,"Born: May 13, 1986",B.weight: 49.16,Group: A,Snatch: 77,CI&Jerk: 97,Total: 174.0,,53kgWomen,Total,6
Rank: 7,ROWINSKA Malwina,POL,"Born: Nov 06, 1986",B.weight: 53.00,Group: A,Snatch: 74,CI&Jerk: 98,Total: 172.0,,53kgWomen,Total,6
Rank: 8,TSENG Tzu-Jung,TPE,"Born: May 17, 1988",B.weight: 52.42,Group: B,Snatch: 76,CI&Jerk: 95,Total: 171.0,,53kgWomen,Total,6
Rank: 9,NUMATA Yoko,JPN,"Born: Jan 19, 1986",B.weight: 52.21,Group: B,Snatch: 72,CI&Jerk: 90,Total: 162.0,,53kgWomen,Total,6
Rank: 10,DAVIS Amber,USA,"Born: Jun 17, 1986",B.weight: 52.91,Group: B,Snatch: 74,CI&Jerk: 88,Total: 162.0,,53kgWomen,Total,6
Rank: 11,HEREDIA CUESTA Jackelina,COL,"Born: Dec 31, 1988",B.weight: 52.08,Group: B,Snatch: 71,CI&Jerk: 90,Total: 161.0,,53kgWomen,Total,6
Rank: 12,YAMASAKI Erika Yuriko Iris,AUS,"Born: Sep 02, 1987",B.weight: 52.43,Group: B,Snatch: 70,CI&Jerk: 88,Total: 158.0,,53kgWomen,Total,6
Rank: 13,SALAH Ranya,EGY,"Born: Mar 01, 1991",B.weight: 52.94,Group: B,Snatch: 70,CI&Jerk: 80,Total: 150.0,,53kgWomen,Total,6
Rank: ---,DE LA PUENTE Maria Alvarez,ESP,"Born: Mar 11, 1989",B.weight: 51.68,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,53kgWomen,Total,6
Rank: 1,TSARUKAEVA Svetlana,RUS,"Born: Dec 25, 1987",B.weight: 57.57,Group: A,1: 98,2: 103,3: 106,Total: 106,58kgWomen,Snatch,6
Rank: 2,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 57.21,Group: A,1: 86,2: 90,3: 93,Total: 93,58kgWomen,Snatch,6
Rank: 3,BEGAJ Romela,ALB,"Born: Nov 02, 1986",B.weight: 57.77,Group: A,1: 91,2: - 95,3: - 95,Total: 91,58kgWomen,Snatch,6
Rank: 4,GU Wei,CHN,"Born: Apr 25, 1986",B.weight: 54.86,Group: A,1: - 90,2: 90,3: - 93,Total: 90,58kgWomen,Snatch,6
Rank: 5,MUN Yura,KOR,"Born: May 13, 1990",B.weight: 57.54,Group: A,1: 83,2: 87,3: - 91,Total: 87,58kgWomen,Snatch,6
Rank: 6,NATTHANEEYA Chanpook,THA,"Born: Dec 13, 1987",B.weight: 57.11,Group: A,1: 85,2: - 90,3: - 90,Total: 85,58kgWomen,Snatch,6
Rank: 7,VINOGRADOVA Svetlana,KAZ,"Born: Nov 21, 1987",B.weight: 57.11,Group: A,1: 80,2: 85,3: - 90,Total: 85,58kgWomen,Snatch,6
Rank: 8,THONGSUK Sureerat,THA,"Born: Nov 29, 1986",B.weight: 57.23,Group: A,1: 85,2: - 90,3: - 92,Total: 85,58kgWomen,Snatch,6
Rank: 9,CHACON Judith Andrea,VEN,"Born: Jan 29, 1986",B.weight: 57.31,Group: B,1: - 80,2: 80,3: 82,Total: 82,58kgWomen,Snatch,6
Rank: 10,LIN Wan-Hsuan,TPE,"Born: Mar 19, 1988",B.weight: 57.93,Group: B,1: - 82,2: 82,3: - 86,Total: 82,58kgWomen,Snatch,6
Rank: 11,SEGURA Kelly Janeth,COL,"Born: Sep 27, 1987",B.weight: 56.82,Group: B,1: 78,2: - 81,3: 81,Total: 81,58kgWomen,Snatch,6
Rank: 12,COCOS Roxana Daniela,ROU,"Born: Jun 05, 1989",B.weight: 57.48,Group: B,1: 78,2: - 81,3: 81,Total: 81,58kgWomen,Snatch,6
Rank: 13,MATSUMOTO Moeha,JPN,"Born: Mar 13, 1986",B.weight: 57.64,Group: B,1: 76,2: 80,3: - 83,Total: 80,58kgWomen,Snatch,6
Rank: 14,HO Hsiao-Chun,TPE,"Born: May 16, 1987",B.weight: 57.87,Group: B,1: 80,2: - 82,3: - 82,Total: 80,58kgWomen,Snatch,6
Rank: 15,MOSSAD Zeinab,EGY,"Born: Dec 06, 1991",B.weight: 57.51,Group: B,1: - 70,2: 70,3: - 74,Total: 70,58kgWomen,Snatch,6
Rank: 16,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 57.49,Group: B,1: 65,2: 68,3: - 71,Total: 68,58kgWomen,Snatch,6
Rank: 1,TSARUKAEVA Svetlana,RUS,"Born: Dec 25, 1987",B.weight: 57.57,Group: A,1: -120,2: 120,3: 125,Total: 125,58kgWomen,CleanJerk,6
Rank: 2,GU Wei,CHN,"Born: Apr 25, 1986",B.weight: 54.86,Group: A,1: 110,2: 115,3: -118,Total: 115,58kgWomen,CleanJerk,6
Rank: 3,NATTHANEEYA Chanpook,THA,"Born: Dec 13, 1987",B.weight: 57.11,Group: A,1: 110,2: -113,3: 115,Total: 115,58kgWomen,CleanJerk,6
Rank: 4,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 57.21,Group: A,1: 107,2: 111,3: 115,Total: 115,58kgWomen,CleanJerk,6
Rank: 5,THONGSUK Sureerat,THA,"Born: Nov 29, 1986",B.weight: 57.23,Group: A,1: -110,2: 110,3: -116,Total: 110,58kgWomen,CleanJerk,6
Rank: 6,VINOGRADOVA Svetlana,KAZ,"Born: Nov 21, 1987",B.weight: 57.11,Group: A,1: 100,2: 105,3: 108,Total: 108,58kgWomen,CleanJerk,6
Rank: 7,MUN Yura,KOR,"Born: May 13, 1990",B.weight: 57.54,Group: A,1: -105,2: 105,3: -112,Total: 105,58kgWomen,CleanJerk,6
Rank: 8,BEGAJ Romela,ALB,"Born: Nov 02, 1986",B.weight: 57.77,Group: A,1: 105,2: -110,3: -110,Total: 105,58kgWomen,CleanJerk,6
Rank: 9,HO Hsiao-Chun,TPE,"Born: May 16, 1987",B.weight: 57.87,Group: B,1: -105,2: -105,3: 105,Total: 105,58kgWomen,CleanJerk,6
Rank: 10,SEGURA Kelly Janeth,COL,"Born: Sep 27, 1987",B.weight: 56.82,Group: B,1: 95,2: -100,3: 100,Total: 100,58kgWomen,CleanJerk,6
Rank: 11,MATSUMOTO Moeha,JPN,"Born: Mar 13, 1986",B.weight: 57.64,Group: B,1: 95,2: 98,3: 100,Total: 100,58kgWomen,CleanJerk,6
Rank: 12,LIN Wan-Hsuan,TPE,"Born: Mar 19, 1988",B.weight: 57.93,Group: B,1: 95,2: -100,3: -100,Total: 95,58kgWomen,CleanJerk,6
Rank: 13,MOSSAD Zeinab,EGY,"Born: Dec 06, 1991",B.weight: 57.51,Group: B,1: - 88,2: - 88,3: 88,Total: 88,58kgWomen,CleanJerk,6
Rank: 14,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 57.49,Group: B,1: 82,2: - 86,3: - 86,Total: 82,58kgWomen,CleanJerk,6
Rank: ---,CHACON Judith Andrea,VEN,"Born: Jan 29, 1986",B.weight: 57.31,Group: B,1: -108,2: -108,3: -108,Total: ---,58kgWomen,CleanJerk,6
Rank: ---,COCOS Roxana Daniela,ROU,"Born: Jun 05, 1989",B.weight: 57.48,Group: B,1: -107,2: -109,3: -109,Total: ---,58kgWomen,CleanJerk,6
Rank: 1,TSARUKAEVA Svetlana,RUS,"Born: Dec 25, 1987",B.weight: 57.57,Group: A,Snatch: 106,CI&Jerk: 125,Total: 231.0,,58kgWomen,Total,6
Rank: 2,PEREZ TIGRERO Mercedes Isabel,COL,"Born: Aug 07, 1987",B.weight: 57.21,Group: A,Snatch: 93,CI&Jerk: 115,Total: 208.0,,58kgWomen,Total,6
Rank: 3,GU Wei,CHN,"Born: Apr 25, 1986",B.weight: 54.86,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205.0,,58kgWomen,Total,6
Rank: 4,NATTHANEEYA Chanpook,THA,"Born: Dec 13, 1987",B.weight: 57.11,Group: A,Snatch: 85,CI&Jerk: 115,Total: 200.0,,58kgWomen,Total,6
Rank: 5,BEGAJ Romela,ALB,"Born: Nov 02, 1986",B.weight: 57.77,Group: A,Snatch: 91,CI&Jerk: 105,Total: 196.0,,58kgWomen,Total,6
Rank: 6,THONGSUK Sureerat,THA,"Born: Nov 29, 1986",B.weight: 57.23,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195.0,,58kgWomen,Total,6
Rank: 7,VINOGRADOVA Svetlana,KAZ,"Born: Nov 21, 1987",B.weight: 57.11,Group: A,Snatch: 85,CI&Jerk: 108,Total: 193.0,,58kgWomen,Total,6
Rank: 8,MUN Yura,KOR,"Born: May 13, 1990",B.weight: 57.54,Group: A,Snatch: 87,CI&Jerk: 105,Total: 192.0,,58kgWomen,Total,6
Rank: 9,HO Hsiao-Chun,TPE,"Born: May 16, 1987",B.weight: 57.87,Group: B,Snatch: 80,CI&Jerk: 105,Total: 185.0,,58kgWomen,Total,6
Rank: 10,SEGURA Kelly Janeth,COL,"Born: Sep 27, 1987",B.weight: 56.82,Group: B,Snatch: 81,CI&Jerk: 100,Total: 181.0,,58kgWomen,Total,6
Rank: 11,MATSUMOTO Moeha,JPN,"Born: Mar 13, 1986",B.weight: 57.64,Group: B,Snatch: 80,CI&Jerk: 100,Total: 180.0,,58kgWomen,Total,6
Rank: 12,LIN Wan-Hsuan,TPE,"Born: Mar 19, 1988",B.weight: 57.93,Group: B,Snatch: 82,CI&Jerk: 95,Total: 177.0,,58kgWomen,Total,6
Rank: 13,MOSSAD Zeinab,EGY,"Born: Dec 06, 1991",B.weight: 57.51,Group: B,Snatch: 70,CI&Jerk: 88,Total: 158.0,,58kgWomen,Total,6
Rank: 14,BORDIGNON Giorgia,ITA,"Born: May 24, 1987",B.weight: 57.49,Group: B,Snatch: 68,CI&Jerk: 82,Total: 150.0,,58kgWomen,Total,6
Rank: ---,CHACON Judith Andrea,VEN,"Born: Jan 29, 1986",B.weight: 57.31,Group: B,Snatch: 82,CI&Jerk: ---,Total: ---,,58kgWomen,Total,6
Rank: ---,COCOS Roxana Daniela,ROU,"Born: Jun 05, 1989",B.weight: 57.48,Group: B,Snatch: 81,CI&Jerk: ---,Total: ---,,58kgWomen,Total,6
Rank: 1,SHAINOVA Marina,RUS,"Born: Mar 14, 1986",B.weight: 58.08,Group: A,1: 95,2: 98,3: -101,Total: 98,63kgWomen,Snatch,6
Rank: 2,KOPYLOVA Natalia,RUS,"Born: Dec 17, 1987",B.weight: 61.92,Group: A,1: 92,2: 96,3: 98,Total: 98,63kgWomen,Snatch,6
Rank: 3,MANSOUR EL SAYED Essmat,EGY,"Born: Nov 20, 1986",B.weight: 61.99,Group: A,1: 93,2: 96,3: - 99,Total: 96,63kgWomen,Snatch,6
Rank: 4,WANG Zhu,CHN,"Born: Jan 14, 1988",B.weight: 61.53,Group: A,1: 95,2: -100,3: -100,Total: 95,63kgWomen,Snatch,6
Rank: 5,SOLIS ARBOLEDA Leidy Yessenia,COL,"Born: Feb 17, 1990",B.weight: 62.60,Group: A,1: - 92,2: 92,3: 95,Total: 95,63kgWomen,Snatch,6
Rank: 6,HASHIDA Mayu,JPN,"Born: Apr 20, 1986",B.weight: 62.54,Group: A,1: - 85,2: - 85,3: 85,Total: 85,63kgWomen,Snatch,6
Rank: 7,PALOMEQUE VALOYES Nisida Esther,COL,"Born: Mar 09, 1988",B.weight: 62.11,Group: B,1: 80,2: 84,3: - 87,Total: 84,63kgWomen,Snatch,6
Rank: 8,SMOSARSKA Justyna,POL,"Born: Sep 05, 1986",B.weight: 62.44,Group: A,1: 82,2: 84,3: - 86,Total: 84,63kgWomen,Snatch,6
Rank: 9,UDOMDECH Wipawan,THA,"Born: Jan 19, 1987",B.weight: 58.15,Group: A,1: - 80,2: 80,3: - 85,Total: 80,63kgWomen,Snatch,6
Rank: 10,LIN Ya-Ju,TPE,"Born: Mar 25, 1986",B.weight: 62.44,Group: B,1: 75,2: - 80,3: 80,Total: 80,63kgWomen,Snatch,6
Rank: 11,NURKIEWICZ Anna,POL,"Born: Feb 23, 1987",B.weight: 62.48,Group: A,1: 79,2: - 81,3: - 81,Total: 79,63kgWomen,Snatch,6
Rank: 12,ABDELRAHMAN Sara,EGY,"Born: Dec 10, 1991",B.weight: 62.45,Group: B,1: 72,2: 76,3: 78,Total: 78,63kgWomen,Snatch,6
Rank: 13,MIYAHIRA Namiko,JPN,"Born: Jul 19, 1988",B.weight: 62.48,Group: B,1: 75,2: - 78,3: 78,Total: 78,63kgWomen,Snatch,6
Rank: 14,RUSSOTTO Rosa T.,ITA,"Born: Jun 26, 1989",B.weight: 59.97,Group: B,1: 62,2: - 65,3: - 65,Total: 62,63kgWomen,Snatch,6
Rank: 1,SHAINOVA Marina,RUS,"Born: Mar 14, 1986",B.weight: 58.08,Group: A,1: 120,2: 125,3: ---,Total: 125,63kgWomen,CleanJerk,6
Rank: 2,MANSOUR EL SAYED Essmat,EGY,"Born: Nov 20, 1986",B.weight: 61.99,Group: A,1: 120,2: -126,3: -126,Total: 120,63kgWomen,CleanJerk,6
Rank: 3,WANG Zhu,CHN,"Born: Jan 14, 1988",B.weight: 61.53,Group: A,1: -115,2: 115,3: 117,Total: 117,63kgWomen,CleanJerk,6
Rank: 4,KOPYLOVA Natalia,RUS,"Born: Dec 17, 1987",B.weight: 61.92,Group: A,1: 112,2: 117,3: -121,Total: 117,63kgWomen,CleanJerk,6
Rank: 5,SOLIS ARBOLEDA Leidy Yessenia,COL,"Born: Feb 17, 1990",B.weight: 62.60,Group: A,1: 110,2: -116,3: 116,Total: 116,63kgWomen,CleanJerk,6
Rank: 6,HASHIDA Mayu,JPN,"Born: Apr 20, 1986",B.weight: 62.54,Group: A,1: 107,2: 111,3: 113,Total: 113,63kgWomen,CleanJerk,6
Rank: 7,PALOMEQUE VALOYES Nisida Esther,COL,"Born: Mar 09, 1988",B.weight: 62.11,Group: B,1: 102,2: 106,3: 110,Total: 110,63kgWomen,CleanJerk,6
Rank: 8,UDOMDECH Wipawan,THA,"Born: Jan 19, 1987",B.weight: 58.15,Group: A,1: -105,2: 105,3: -115,Total: 105,63kgWomen,CleanJerk,6
Rank: 9,LIN Ya-Ju,TPE,"Born: Mar 25, 1986",B.weight: 62.44,Group: B,1: 100,2: -105,3: 105,Total: 105,63kgWomen,CleanJerk,6
Rank: 10,SMOSARSKA Justyna,POL,"Born: Sep 05, 1986",B.weight: 62.44,Group: A,1: 104,2: -107,3: -107,Total: 104,63kgWomen,CleanJerk,6
Rank: 11,NURKIEWICZ Anna,POL,"Born: Feb 23, 1987",B.weight: 62.48,Group: A,1: 99,2: -101,3: -101,Total: 99,63kgWomen,CleanJerk,6
