rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 7,OLAYA Eva,ECU,"Born: Sep 01, 1980",B.weight: 68.05,Group: A,1: -95,2: 95,3: -97.5,Total: 95,69kgWomen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 1,RUE Danica,USA,"Born: Jul 27, 1982",B.weight: 66.70,Group: A,Snatch: 90,CI&Jerk: 120,Total: 210,,69kgWomen,Total,7th UNIVERSITY WORLD CUP
Rank: 2,LASSEN Jean Elizabeth,CAN,"Born: Sep 26, 1980",B.weight: 68.50,Group: A,Snatch: 90,CI&Jerk: 115,Total: 205,,69kgWomen,Total,7th UNIVERSITY WORLD CUP
Rank: 3,GAUME Teresa L.,USA,"Born: Jun 23, 1982",B.weight: 68.70,Group: A,Snatch: 82.5,CI&Jerk: 112.5,Total: 195,,69kgWomen,Total,7th UNIVERSITY WORLD CUP
Rank: 4,SAITO Rika,JPN,"Born: May 23, 1983",B.weight: 63.30,Group: A,Snatch: 80,CI&Jerk: 112.5,Total: 192.5,,69kgWomen,Total,7th UNIVERSITY WORLD CUP
Rank: 5,ARES-PILON Marie-Josee,CAN,"Born: Apr 30, 1982",B.weight: 68.65,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,69kgWomen,Total,7th UNIVERSITY WORLD CUP
Rank: 6,NOVELA Irma,MEX,"Born: Feb 24, 1983",B.weight: 66.05,Group: A,Snatch: 80,CI&Jerk: 95,Total: 175,,69kgWomen,Total,7th UNIVERSITY WORLD CUP
Rank: 7,OLAYA Eva,ECU,"Born: Sep 01, 1980",B.weight: 68.05,Group: A,Snatch: 80,CI&Jerk: 95,Total: 175,,69kgWomen,Total,7th UNIVERSITY WORLD CUP
Rank: 1,DOMINGUEZ LARA Cinthya Vanessa,MEX,"Born: Oct 29, 1982",B.weight: 74.70,Group: A,1: 87.5,2: 90,3: -92.5,Total: 90,75kgWomen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 2,VARGAS Emmy,USA,"Born: Dec 03, 1977",B.weight: 74.95,Group: A,1: 80,2: -85,3: 85,Total: 85,75kgWomen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 3,YESSIE Kara Jayne,CAN,"Born: Mar 17, 1982",B.weight: 74.45,Group: A,1: 80,2: -85,3: -85,Total: 80,75kgWomen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 1,DOMINGUEZ LARA Cinthya Vanessa,MEX,"Born: Oct 29, 1982",B.weight: 74.70,Group: A,1: 107.5,2: 110,3: 112.5,Total: 112.5,75kgWomen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 2,VARGAS Emmy,USA,"Born: Dec 03, 1977",B.weight: 74.95,Group: A,1: 105,2: -110,3: -112.5,Total: 105,75kgWomen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 3,YESSIE Kara Jayne,CAN,"Born: Mar 17, 1982",B.weight: 74.45,Group: A,1: 97.5,2: 102.5,3: -105,Total: 102.5,75kgWomen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 1,DOMINGUEZ LARA Cinthya Vanessa,MEX,"Born: Oct 29, 1982",B.weight: 74.70,Group: A,Snatch: 90,CI&Jerk: 112.5,Total: 202.5,,75kgWomen,Total,7th UNIVERSITY WORLD CUP
Rank: 2,VARGAS Emmy,USA,"Born: Dec 03, 1977",B.weight: 74.95,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,75kgWomen,Total,7th UNIVERSITY WORLD CUP
Rank: 3,YESSIE Kara Jayne,CAN,"Born: Mar 17, 1982",B.weight: 74.45,Group: A,Snatch: 80,CI&Jerk: 102.5,Total: 182.5,,75kgWomen,Total,7th UNIVERSITY WORLD CUP
Rank: 1,KATSIDI Theano,GRE,"Born: Jun 20, 1983",B.weight: 94.70,Group: A,1: 92.5,2: 97.5,3: 100,Total: 100,+75kgWomen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 2,CHEN I-Chun,TPE,"Born: Sep 11, 1984",B.weight: 95.05,Group: A,1: 90,2: 95,3: 97.5,Total: 97.5,+75kgWomen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 3,SALINAS Olivia,MEX,"Born: Sep 21, 1981",B.weight: 93.35,Group: A,1: 90,2: 95,3: -100,Total: 95,+75kgWomen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 4,HEARN Rachel,USA,"Born: Dec 15, 1980",B.weight: 118.65,Group: A,1: 95,2: -100,3: -100,Total: 95,+75kgWomen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 5,CORTEZ GARCIA Elizabeth Del Rosario,CHI,"Born: Aug 01, 1983",B.weight: 99.65,Group: A,1: 60,2: 65,3: -70,Total: 65,+75kgWomen,Snatch,7th UNIVERSITY WORLD CUP
Rank: 1,KATSIDI Theano,GRE,"Born: Jun 20, 1983",B.weight: 94.70,Group: A,1: 120,2: 125,3: -130,Total: 125,+75kgWomen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 2,HEARN Rachel,USA,"Born: Dec 15, 1980",B.weight: 118.65,Group: A,1: 117.5,2: 125,3: -130,Total: 125,+75kgWomen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 3,SALINAS Olivia,MEX,"Born: Sep 21, 1981",B.weight: 93.35,Group: A,1: 112.5,2: 120,3: -125,Total: 120,+75kgWomen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 4,CHEN I-Chun,TPE,"Born: Sep 11, 1984",B.weight: 95.05,Group: A,1: 115,2: 120,3: -125,Total: 120,+75kgWomen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 5,CORTEZ GARCIA Elizabeth Del Rosario,CHI,"Born: Aug 01, 1983",B.weight: 99.65,Group: A,1: 90,2: 95,3: -100,Total: 95,+75kgWomen,CleanJerk,7th UNIVERSITY WORLD CUP
Rank: 1,KATSIDI Theano,GRE,"Born: Jun 20, 1983",B.weight: 94.70,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,+75kgWomen,Total,7th UNIVERSITY WORLD CUP
Rank: 2,HEARN Rachel,USA,"Born: Dec 15, 1980",B.weight: 118.65,Group: A,Snatch: 95,CI&Jerk: 125,Total: 220,,+75kgWomen,Total,7th UNIVERSITY WORLD CUP
Rank: 3,CHEN I-Chun,TPE,"Born: Sep 11, 1984",B.weight: 95.05,Group: A,Snatch: 97.5,CI&Jerk: 120,Total: 217.5,,+75kgWomen,Total,7th UNIVERSITY WORLD CUP
Rank: 4,SALINAS Olivia,MEX,"Born: Sep 21, 1981",B.weight: 93.35,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,+75kgWomen,Total,7th UNIVERSITY WORLD CUP
Rank: 5,CORTEZ GARCIA Elizabeth Del Rosario,CHI,"Born: Aug 01, 1983",B.weight: 99.65,Group: A,Snatch: 65,CI&Jerk: 95,Total: 160,,+75kgWomen,Total,7th UNIVERSITY WORLD CUP
