rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
9,MARTINEZ Maria Belen,ARG,"Oct 19, 1989",62.83,A,75,- 81,81,81,63kgWomen,Snatch,14,True
10,MALLA HERAS Martha Lourdes,ECU,"Apr 09, 1981",62.39,A,75,80,- 83,80,63kgWomen,Snatch,14,True
11,TOLEDO VEGA Angie,CHI,"Oct 28, 1989",62.75,A,70,75,78,78,63kgWomen,Snatch,14,True
12,CASTANEDA GOMEZ Lucia Cecilia,NCA,"Jul 08, 1981",62.21,A,65,70,75,75,63kgWomen,Snatch,14,True
13,GUTIERREZ GUERRERO Gaby,PER,"Jul 07, 1988",62.64,A,70,- 73,73,73,63kgWomen,Snatch,14,True
14,ZUNIGA COLORADO Jacqueline Vanessa,ESA,"Apr 14, 1986",61.30,A,65,70,- 73,70,63kgWomen,Snatch,14,True
1,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",62.89,A,120,122,-125,122,63kgWomen,CleanJerk,14,True
2,JIMENEZ SMITH Iriner Tahima,VEN,"Feb 24, 1988",62.76,A,114,119,121,121,63kgWomen,CleanJerk,14,True
3,VILLASMIL MENDOZA Solenny Bolivia,VEN,"May 12, 1981",62.42,A,116,-120,120,120,63kgWomen,CleanJerk,14,True
4,FLORIDDIA Cecilia,ARG,"Jul 16, 1980",61.95,A,106,110,-114,110,63kgWomen,CleanJerk,14,True
5,FRANCISCO Solsiris,PUR,"Nov 27, 1977",62.39,A,-110,110,-119,110,63kgWomen,CleanJerk,14,True
6,MARTINEZ Maria Belen,ARG,"Oct 19, 1989",62.83,A,-101,101,105,105,63kgWomen,CleanJerk,14,True
7,MALLA HERAS Martha Lourdes,ECU,"Apr 09, 1981",62.39,A,100,-104,104,104,63kgWomen,CleanJerk,14,True
8,RIVERA Rizelyx,PUR,"Sep 02, 1987",62.85,A,102,-107,-107,102,63kgWomen,CleanJerk,14,True
9,TOLEDO VEGA Angie,CHI,"Oct 28, 1989",62.75,A,90,- 97,100,100,63kgWomen,CleanJerk,14,True
10,MENEZES LACERDA Liliane,BRA,"Aug 17, 1985",62.06,A,- 97,97,-103,97,63kgWomen,CleanJerk,14,True
11,JEAN YAN Cecilia,DOM,"Dec 08, 1987",62.06,A,- 85,85,95,95,63kgWomen,CleanJerk,14,True
12,ZUNIGA COLORADO Jacqueline Vanessa,ESA,"Apr 14, 1986",61.30,A,85,90,93,93,63kgWomen,CleanJerk,14,True
13,CASTANEDA GOMEZ Lucia Cecilia,NCA,"Jul 08, 1981",62.21,A,90,- 95,- 98,90,63kgWomen,CleanJerk,14,True
14,GUTIERREZ GUERRERO Gaby,PER,"Jul 07, 1988",62.64,A,90,- 95,- 97,90,63kgWomen,CleanJerk,14,True
1,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",62.89,A,96,122,218,,63kgWomen,Total,14,True
2,VILLASMIL MENDOZA Solenny Bolivia,VEN,"May 12, 1981",62.42,A,96,120,216,,63kgWomen,Total,14,True
3,JIMENEZ SMITH Iriner Tahima,VEN,"Feb 24, 1988",62.76,A,90,121,211,,63kgWomen,Total,14,True
4,FLORIDDIA Cecilia,ARG,"Jul 16, 1980",61.95,A,90,110,200,,63kgWomen,Total,14,True
5,FRANCISCO Solsiris,PUR,"Nov 27, 1977",62.39,A,90,110,200,,63kgWomen,Total,14,True
6,MARTINEZ Maria Belen,ARG,"Oct 19, 1989",62.83,A,81,105,186,,63kgWomen,Total,14,True
7,JEAN YAN Cecilia,DOM,"Dec 08, 1987",62.06,A,90,95,185,,63kgWomen,Total,14,True
8,RIVERA Rizelyx,PUR,"Sep 02, 1987",62.85,A,83,102,185,,63kgWomen,Total,14,True
9,MALLA HERAS Martha Lourdes,ECU,"Apr 09, 1981",62.39,A,80,104,184,,63kgWomen,Total,14,True
10,MENEZES LACERDA Liliane,BRA,"Aug 17, 1985",62.06,A,83,97,180,,63kgWomen,Total,14,True
11,TOLEDO VEGA Angie,CHI,"Oct 28, 1989",62.75,A,78,100,178,,63kgWomen,Total,14,True
12,CASTANEDA GOMEZ Lucia Cecilia,NCA,"Jul 08, 1981",62.21,A,75,90,165,,63kgWomen,Total,14,True
13,ZUNIGA COLORADO Jacqueline Vanessa,ESA,"Apr 14, 1986",61.30,A,70,93,163,,63kgWomen,Total,14,True
14,GUTIERREZ GUERRERO Gaby,PER,"Jul 07, 1988",62.64,A,73,90,163,,63kgWomen,Total,14,True
1,MEDINA Angela,COL,"Mar 18, 1983",68.65,A,97,101,103,103,69kgWomen,Snatch,14,True
2,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",67.50,A,- 95,95,-100,95,69kgWomen,Snatch,14,True
3,ANTONIA FERREIRA Jaqueline,BRA,"Mar 05, 1987",64.14,A,80,85,- 87,85,69kgWomen,Snatch,14,True
4,RIVERA FELIX Noemi,PUR,"Oct 06, 1979",68.10,A,80,85,- 87,85,69kgWomen,Snatch,14,True
5,VALDES PARIS Maria Fernanda,CHI,"Mar 17, 1992",67.68,A,75,80,83,83,69kgWomen,Snatch,14,True
6,LEYBA Antonia,DOM,"Nov 03, 1979",66.22,A,74,81,- 87,81,69kgWomen,Snatch,14,True
7,LOPEZ Oleymy,ESA,"Sep 07, 1983",67.49,A,65,70,73,73,69kgWomen,Snatch,14,True
8,AGUILAR Ana,ECU,"Nov 24, 1991",63.17,A,65,72,- 80,72,69kgWomen,Snatch,14,True
9,LAGOS VALDIVIA Johana,PER,"Jun 19, 1989",65.61,A,60,65,- 68,65,69kgWomen,Snatch,14,True
---,FONTAN Valeria,ARG,"Apr 17, 1980",68.17,A,- 96,- 96,- 96,---,69kgWomen,Snatch,14,True
DSQ,NUNEZ Vanessa,VEN,"Oct 16, 1981",63.58,A,- 90,90,93,---,69kgWomen,Snatch,14,True
DSQ,FARIAS Leuzkis,VEN,"Oct 08, 1982",66.20,A,90,93,- 95,---,69kgWomen,Snatch,14,True
1,FONTAN Valeria,ARG,"Apr 17, 1980",68.17,A,121,126,128,128,69kgWomen,CleanJerk,14,True
2,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",67.50,A,120,125,127,127,69kgWomen,CleanJerk,14,True
3,RIVERA FELIX Noemi,PUR,"Oct 06, 1979",68.10,A,100,-104,104,104,69kgWomen,CleanJerk,14,True
4,ANTONIA FERREIRA Jaqueline,BRA,"Mar 05, 1987",64.14,A,95,100,103,103,69kgWomen,CleanJerk,14,True
5,VALDES PARIS Maria Fernanda,CHI,"Mar 17, 1992",67.68,A,95,100,103,103,69kgWomen,CleanJerk,14,True
6,AGUILAR Ana,ECU,"Nov 24, 1991",63.17,A,90,95,100,100,69kgWomen,CleanJerk,14,True
7,LAGOS VALDIVIA Johana,PER,"Jun 19, 1989",65.61,A,90,93,96,96,69kgWomen,CleanJerk,14,True
8,LEYBA Antonia,DOM,"Nov 03, 1979",66.22,A,91,96,-103,96,69kgWomen,CleanJerk,14,True
9,LOPEZ Oleymy,ESA,"Sep 07, 1983",67.49,A,85,90,- 94,90,69kgWomen,CleanJerk,14,True
---,MEDINA Angela,COL,"Mar 18, 1983",68.65,A,-120,-120,-120,---,69kgWomen,CleanJerk,14,True
DSQ,NUNEZ Vanessa,VEN,"Oct 16, 1981",63.58,A,108,-111,-111,---,69kgWomen,CleanJerk,14,True
DSQ,FARIAS Leuzkis,VEN,"Oct 08, 1982",66.20,A,112,117,-120,---,69kgWomen,CleanJerk,14,True
1,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",67.50,A,95,127,222,,69kgWomen,Total,14,True
2,RIVERA FELIX Noemi,PUR,"Oct 06, 1979",68.10,A,85,104,189,,69kgWomen,Total,14,True
3,ANTONIA FERREIRA Jaqueline,BRA,"Mar 05, 1987",64.14,A,85,103,188,,69kgWomen,Total,14,True
4,VALDES PARIS Maria Fernanda,CHI,"Mar 17, 1992",67.68,A,83,103,186,,69kgWomen,Total,14,True
5,LEYBA Antonia,DOM,"Nov 03, 1979",66.22,A,81,96,177,,69kgWomen,Total,14,True
6,AGUILAR Ana,ECU,"Nov 24, 1991",63.17,A,72,100,172,,69kgWomen,Total,14,True
7,LOPEZ Oleymy,ESA,"Sep 07, 1983",67.49,A,73,90,163,,69kgWomen,Total,14,True
8,LAGOS VALDIVIA Johana,PER,"Jun 19, 1989",65.61,A,65,96,161,,69kgWomen,Total,14,True
---,MEDINA Angela,COL,"Mar 18, 1983",68.65,A,103,---,---,,69kgWomen,Total,14,True
---,FONTAN Valeria,ARG,"Apr 17, 1980",68.17,A,---,128,---,,69kgWomen,Total,14,True
DSQ,NUNEZ Vanessa,VEN,"Oct 16, 1981",63.58,A,---,---,---,,69kgWomen,Total,14,True
DSQ,FARIAS Leuzkis,VEN,"Oct 08, 1982",66.20,A,---,---,---,,69kgWomen,Total,14,True
1,LASSEN Jean Elizabeth,CAN,"Sep 26, 1980",74.83,A,103,-108,-108,103,75kgWomen,Snatch,14,True
2,VALOYES CUESTA Ubaldina,COL,"Jul 06, 1982",73.64,A,100,-105,-105,100,75kgWomen,Snatch,14,True
3,POBLETE FERNANDEZ Elizabeth,CHI,"Sep 28, 1987",74.68,A,85,92,- 97,92,75kgWomen,Snatch,14,True
4,DE LEON FERNANDEZ Rosita Ofelia,GUA,"Feb 20, 1983",74.34,A,85,- 91,91,91,75kgWomen,Snatch,14,True
5,DOMINGUEZ Natividad,DOM,"Jan 16, 1984",74.95,A,87,- 96,- 96,87,75kgWomen,Snatch,14,True
6,REGIDOR Geraldine,ARG,"Apr 11, 1977",70.45,A,75,80,- 83,80,75kgWomen,Snatch,14,True
7,DIAZ Natalia,ARG,"Nov 23, 1981",70.71,A,- 76,76,- 81,76,75kgWomen,Snatch,14,True
8,MONTALVO Johanna,ECU,"Apr 23, 1988",74.35,A,73,- 77,- 77,73,75kgWomen,Snatch,14,True
9,HERNANDEZ SOSA Sandra Veronica,ESA,"Nov 02, 1987",69.76,A,60,65,67,67,75kgWomen,Snatch,14,True
10,MORI AGUINAGA Marcela,PER,"Oct 02, 1984",74.27,A,63,- 66,66,66,75kgWomen,Snatch,14,True
---,ROSA AMEZQUITA Yamilka,PUR,"Dec 26, 1986",74.23,A,- 80,- 80,- 80,---,75kgWomen,Snatch,14,True
DSQ,SILVA Andreia,BRA,"May 19, 1972",69.13,A,- 70,- 70,- 70,---,75kgWomen,Snatch,14,True
DSQ,BELLORIN Claret,VEN,"Oct 23, 1980",74.49,A,96,-100,100,---,75kgWomen,Snatch,14,True
1,LASSEN Jean Elizabeth,CAN,"Sep 26, 1980",74.83,A,125,130,134,134,75kgWomen,CleanJerk,14,True
2,VALOYES CUESTA Ubaldina,COL,"Jul 06, 1982",73.64,A,128,133,-137,133,75kgWomen,CleanJerk,14,True
3,DOMINGUEZ Natividad,DOM,"Jan 16, 1984",74.95,A,113,118,-122,118,75kgWomen,CleanJerk,14,True
4,ROSA AMEZQUITA Yamilka,PUR,"Dec 26, 1986",74.23,A,95,100,105,105,75kgWomen,CleanJerk,14,True
5,POBLETE FERNANDEZ Elizabeth,CHI,"Sep 28, 1987",74.68,A,-105,105,-118,105,75kgWomen,CleanJerk,14,True
6,REGIDOR Geraldine,ARG,"Apr 11, 1977",70.45,A,95,-100,100,100,75kgWomen,CleanJerk,14,True
7,DIAZ Natalia,ARG,"Nov 23, 1981",70.71,A,- 96,96,100,100,75kgWomen,CleanJerk,14,True
8,DE LEON FERNANDEZ Rosita Ofelia,GUA,"Feb 20, 1983",74.34,A,100,-105,-105,100,75kgWomen,CleanJerk,14,True
9,MONTALVO Johanna,ECU,"Apr 23, 1988",74.35,A,92,99,-104,99,75kgWomen,CleanJerk,14,True
10,HERNANDEZ SOSA Sandra Veronica,ESA,"Nov 02, 1987",69.76,A,85,90,- 92,90,75kgWomen,CleanJerk,14,True
11,MORI AGUINAGA Marcela,PER,"Oct 02, 1984",74.27,A,85,- 91,- 91,85,75kgWomen,CleanJerk,14,True
DSQ,SILVA Andreia,BRA,"May 19, 1972",69.13,A,88,- 92,- 92,---,75kgWomen,CleanJerk,14,True
DSQ,BELLORIN Claret,VEN,"Oct 23, 1980",74.49,A,115,120,-126,---,75kgWomen,CleanJerk,14,True
1,LASSEN Jean Elizabeth,CAN,"Sep 26, 1980",74.83,A,103,134,237,,75kgWomen,Total,14,True
2,VALOYES CUESTA Ubaldina,COL,"Jul 06, 1982",73.64,A,100,133,233,,75kgWomen,Total,14,True
3,DOMINGUEZ Natividad,DOM,"Jan 16, 1984",74.95,A,87,118,205,,75kgWomen,Total,14,True
4,POBLETE FERNANDEZ Elizabeth,CHI,"Sep 28, 1987",74.68,A,92,105,197,,75kgWomen,Total,14,True
5,DE LEON FERNANDEZ Rosita Ofelia,GUA,"Feb 20, 1983",74.34,A,91,100,191,,75kgWomen,Total,14,True
6,REGIDOR Geraldine,ARG,"Apr 11, 1977",70.45,A,80,100,180,,75kgWomen,Total,14,True
7,DIAZ Natalia,ARG,"Nov 23, 1981",70.71,A,76,100,176,,75kgWomen,Total,14,True
8,MONTALVO Johanna,ECU,"Apr 23, 1988",74.35,A,73,99,172,,75kgWomen,Total,14,True
9,HERNANDEZ SOSA Sandra Veronica,ESA,"Nov 02, 1987",69.76,A,67,90,157,,75kgWomen,Total,14,True
10,MORI AGUINAGA Marcela,PER,"Oct 02, 1984",74.27,A,66,85,151,,75kgWomen,Total,14,True
---,ROSA AMEZQUITA Yamilka,PUR,"Dec 26, 1986",74.23,A,---,105,---,,75kgWomen,Total,14,True
DSQ,SILVA Andreia,BRA,"May 19, 1972",69.13,A,---,---,---,,75kgWomen,Total,14,True
DSQ,BELLORIN Claret,VEN,"Oct 23, 1980",74.49,A,---,---,---,,75kgWomen,Total,14,True
1,NIEVE ARROYO Oliba Seledina,ECU,"Nov 25, 1977",95.35,A,103,105,107,107,+75kgWomen,Snatch,14,True
2,DIMAS FONTANALS Eva Maria,ESA,"Mar 18, 1973",86.26,A,102,104,106,106,+75kgWomen,Snatch,14,True
3,BURGOS Yirely,DOM,"Apr 14, 1987",94.01,A,92,96,-104,96,+75kgWomen,Snatch,14,True
4,CORNEJO SCHEELJE Christina Maria V.,PER,"Jun 09, 1985",111.83,A,90,- 95,95,95,+75kgWomen,Snatch,14,True
5,OTZOY CASTILLO Julissa Gabriel,GUA,"Apr 18, 1984",81.58,A,- 80,80,- 82,80,+75kgWomen,Snatch,14,True
6,MATAMALA ARAYA Nicol Valeska,CHI,"Aug 07, 1988",80.18,A,70,- 77,77,77,+75kgWomen,Snatch,14,True
7,JARAMILLO Sandra,CHI,"Sep 07, 1987",89.29,A,- 70,70,75,75,+75kgWomen,Snatch,14,True
8,SILVA GOMES Mayara,BRA,"Jun 30, 1992",104.03,A,65,- 70,- 70,65,+75kgWomen,Snatch,14,True
1,NIEVE ARROYO Oliba Seledina,ECU,"Nov 25, 1977",95.35,A,133,140,-145,140,+75kgWomen,CleanJerk,14,True
2,BURGOS Yirely,DOM,"Apr 14, 1987",94.01,A,118,126,127,127,+75kgWomen,CleanJerk,14,True
3,DIMAS FONTANALS Eva Maria,ESA,"Mar 18, 1973",86.26,A,123,125,126,126,+75kgWomen,CleanJerk,14,True
4,CORNEJO SCHEELJE Christina Maria V.,PER,"Jun 09, 1985",111.83,A,-120,120,-127,120,+75kgWomen,CleanJerk,14,True
5,OTZOY CASTILLO Julissa Gabriel,GUA,"Apr 18, 1984",81.58,A,95,-100,-100,95,+75kgWomen,CleanJerk,14,True
6,MATAMALA ARAYA Nicol Valeska,CHI,"Aug 07, 1988",80.18,A,85,- 92,92,92,+75kgWomen,CleanJerk,14,True
7,JARAMILLO Sandra,CHI,"Sep 07, 1987",89.29,A,85,92,- 96,92,+75kgWomen,CleanJerk,14,True
8,SILVA GOMES Mayara,BRA,"Jun 30, 1992",104.03,A,80,- 85,85,85,+75kgWomen,CleanJerk,14,True
1,NIEVE ARROYO Oliba Seledina,ECU,"Nov 25, 1977",95.35,A,107,140,247,,+75kgWomen,Total,14,True
2,DIMAS FONTANALS Eva Maria,ESA,"Mar 18, 1973",86.26,A,106,126,232,,+75kgWomen,Total,14,True
3,BURGOS Yirely,DOM,"Apr 14, 1987",94.01,A,96,127,223,,+75kgWomen,Total,14,True
4,CORNEJO SCHEELJE Christina Maria V.,PER,"Jun 09, 1985",111.83,A,95,120,215,,+75kgWomen,Total,14,True
5,OTZOY CASTILLO Julissa Gabriel,GUA,"Apr 18, 1984",81.58,A,80,95,175,,+75kgWomen,Total,14,True
6,MATAMALA ARAYA Nicol Valeska,CHI,"Aug 07, 1988",80.18,A,77,92,169,,+75kgWomen,Total,14,True
7,JARAMILLO Sandra,CHI,"Sep 07, 1987",89.29,A,75,92,167,,+75kgWomen,Total,14,True
8,SILVA GOMES Mayara,BRA,"Jun 30, 1992",104.03,A,65,85,150,,+75kgWomen,Total,14,True
