rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
3,SHEVKOPLIAS Alona,UKR,"Apr 03, 1998",62.35,A,85,87,- 89,87,63kgWomen,Snatch,312,True
4,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",62.72,A,79,84,86,86,63kgWomen,Snatch,312,True
5,ISHII Miku,JPN,"Mar 30, 1998",62.86,A,78,82,85,85,63kgWomen,Snatch,312,True
6,BELOBORODOVA Anastasiia,RUS,"Oct 13, 1999",62.55,A,75,80,- 85,80,63kgWomen,Snatch,312,True
7,CHOBNGAM Wanida,THA,"May 15, 1998",62.18,A,- 78,- 78,78,78,63kgWomen,Snatch,312,True
8,WRZOSEK Maria,POL,"Jul 26, 1999",62.77,A,75,- 78,78,78,63kgWomen,Snatch,312,True
9,CAJAS QUIROZ Yomara Esther,PER,"May 14, 1998",60.74,A,70,74,- 77,74,63kgWomen,Snatch,312,True
10,LUNA TOLENTINO Fatima Jokebed,MEX,"May 20, 1998",61.53,A,73,- 76,- 77,73,63kgWomen,Snatch,312,True
11,MINA TORRES Dayana Lucia,ECU,"Apr 02, 1998",62.95,A,- 73,73,- 75,73,63kgWomen,Snatch,312,True
12,CHIBISOVA Irina,RUS,"May 26, 1998",59.87,A,70,- 75,- 75,70,63kgWomen,Snatch,312,True
13,ZWEYGARDT Tyera Laaann,USA,"May 28, 1998",61.62,A,66,69,- 72,69,63kgWomen,Snatch,312,True
14,GALLEGOS CUTIPA Kelly Milagros,PER,"Oct 03, 1998",62.17,A,60,64,- 66,64,63kgWomen,Snatch,312,True
1,HUANG Ting,CHN,"Jan 16, 1999",62.57,A,110,115,120,120,63kgWomen,CleanJerk,312,True
2,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Nov 21, 1998",62.02,A,107,111,-116,111,63kgWomen,CleanJerk,312,True
3,SHEVKOPLIAS Alona,UKR,"Apr 03, 1998",62.35,A,100,-106,106,106,63kgWomen,CleanJerk,312,True
4,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",62.72,A,100,-106,106,106,63kgWomen,CleanJerk,312,True
5,LUNA TOLENTINO Fatima Jokebed,MEX,"May 20, 1998",61.53,A,92,96,100,100,63kgWomen,CleanJerk,312,True
6,BELOBORODOVA Anastasiia,RUS,"Oct 13, 1999",62.55,A,95,100,-105,100,63kgWomen,CleanJerk,312,True
7,ISHII Miku,JPN,"Mar 30, 1998",62.86,A,96,-100,100,100,63kgWomen,CleanJerk,312,True
8,CAJAS QUIROZ Yomara Esther,PER,"May 14, 1998",60.74,A,94,- 98,98,98,63kgWomen,CleanJerk,312,True
9,CHOBNGAM Wanida,THA,"May 15, 1998",62.18,A,96,-100,-100,96,63kgWomen,CleanJerk,312,True
10,CHIBISOVA Irina,RUS,"May 26, 1998",59.87,A,90,95,- 98,95,63kgWomen,CleanJerk,312,True
11,MINA TORRES Dayana Lucia,ECU,"Apr 02, 1998",62.95,A,93,95,- 97,95,63kgWomen,CleanJerk,312,True
12,WRZOSEK Maria,POL,"Jul 26, 1999",62.77,A,93,- 95,- 95,93,63kgWomen,CleanJerk,312,True
13,GALLEGOS CUTIPA Kelly Milagros,PER,"Oct 03, 1998",62.17,A,83,86,90,90,63kgWomen,CleanJerk,312,True
14,ZWEYGARDT Tyera Laaann,USA,"May 28, 1998",61.62,A,81,85,89,89,63kgWomen,CleanJerk,312,True
1,HUANG Ting,CHN,"Jan 16, 1999",62.57,A,99,120,219,,63kgWomen,Total,312,True
2,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Nov 21, 1998",62.02,A,98,111,209,,63kgWomen,Total,312,True
3,SHEVKOPLIAS Alona,UKR,"Apr 03, 1998",62.35,A,87,106,193,,63kgWomen,Total,312,True
4,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",62.72,A,86,106,192,,63kgWomen,Total,312,True
5,ISHII Miku,JPN,"Mar 30, 1998",62.86,A,85,100,185,,63kgWomen,Total,312,True
6,BELOBORODOVA Anastasiia,RUS,"Oct 13, 1999",62.55,A,80,100,180,,63kgWomen,Total,312,True
7,CHOBNGAM Wanida,THA,"May 15, 1998",62.18,A,78,96,174,,63kgWomen,Total,312,True
8,LUNA TOLENTINO Fatima Jokebed,MEX,"May 20, 1998",61.53,A,73,100,173,,63kgWomen,Total,312,True
9,CAJAS QUIROZ Yomara Esther,PER,"May 14, 1998",60.74,A,74,98,172,,63kgWomen,Total,312,True
10,WRZOSEK Maria,POL,"Jul 26, 1999",62.77,A,78,93,171,,63kgWomen,Total,312,True
11,MINA TORRES Dayana Lucia,ECU,"Apr 02, 1998",62.95,A,73,95,168,,63kgWomen,Total,312,True
12,CHIBISOVA Irina,RUS,"May 26, 1998",59.87,A,70,95,165,,63kgWomen,Total,312,True
13,ZWEYGARDT Tyera Laaann,USA,"May 28, 1998",61.62,A,69,89,158,,63kgWomen,Total,312,True
14,GALLEGOS CUTIPA Kelly Milagros,PER,"Oct 03, 1998",62.17,A,64,90,154,,63kgWomen,Total,312,True
1,AHMED Sara Samir Elsayed Mohamed,EGY,"Jan 01, 1998",67.09,A,100,103,-108,103,69kgWomen,Snatch,312,True
2,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",68.60,A,98,-102,102,102,69kgWomen,Snatch,312,True
3,TILER Rebekah Jade,GBR,"Jan 13, 1999",65.75,A,90,- 93,93,93,69kgWomen,Snatch,312,True
4,WU Shujing,CHN,"Feb 26, 1998",67.61,A,- 83,83,86,86,69kgWomen,Snatch,312,True
5,LEE Min Ji,KOR,"Jun 25, 1999",67.40,A,80,85,- 91,85,69kgWomen,Snatch,312,True
6,ATAKAN Zeynep,TUR,"Aug 01, 1998",68.68,A,- 83,83,85,85,69kgWomen,Snatch,312,True
7,HERNANDEZ MARTIN Ilia,ESP,"Apr 12, 1998",68.42,A,75,- 78,78,78,69kgWomen,Snatch,312,True
8,CHERRARA Ikram,ALG,"Jun 06, 1998",66.62,A,- 72,72,77,77,69kgWomen,Snatch,312,True
9,PEREZ ZAVALA Lizette Carolina,MEX,"Jul 09, 1998",66.05,A,76,- 79,- 79,76,69kgWomen,Snatch,312,True
10,LIAO Hua-Fan,TPE,"Jan 08, 1998",68.90,A,70,73,76,76,69kgWomen,Snatch,312,True
11,TODA Hinako,JPN,"Apr 23, 1998",65.78,A,68,- 72,72,72,69kgWomen,Snatch,312,True
12,LEON RIVAS Clara Luz,PER,"Nov 05, 1999",63.42,A,50,55,57,57,69kgWomen,Snatch,312,True
1,AHMED Sara Samir Elsayed Mohamed,EGY,"Jan 01, 1998",67.09,A,125,130,133,133,69kgWomen,CleanJerk,312,True
2,WU Shujing,CHN,"Feb 26, 1998",67.61,A,112,116,121,121,69kgWomen,CleanJerk,312,True
3,TILER Rebekah Jade,GBR,"Jan 13, 1999",65.75,A,110,115,120,120,69kgWomen,CleanJerk,312,True
4,ATAKAN Zeynep,TUR,"Aug 01, 1998",68.68,A,-106,107,-111,107,69kgWomen,CleanJerk,312,True
5,HERNANDEZ MARTIN Ilia,ESP,"Apr 12, 1998",68.42,A,98,102,105,105,69kgWomen,CleanJerk,312,True
6,LEE Min Ji,KOR,"Jun 25, 1999",67.40,A,95,100,103,103,69kgWomen,CleanJerk,312,True
7,PEREZ ZAVALA Lizette Carolina,MEX,"Jul 09, 1998",66.05,A,95,100,-106,100,69kgWomen,CleanJerk,312,True
8,LIAO Hua-Fan,TPE,"Jan 08, 1998",68.90,A,93,96,- 99,96,69kgWomen,CleanJerk,312,True
9,CHERRARA Ikram,ALG,"Jun 06, 1998",66.62,A,95,- 99,- 99,95,69kgWomen,CleanJerk,312,True
10,TODA Hinako,JPN,"Apr 23, 1998",65.78,A,85,- 90,90,90,69kgWomen,CleanJerk,312,True
11,LEON RIVAS Clara Luz,PER,"Nov 05, 1999",63.42,A,70,75,78,78,69kgWomen,CleanJerk,312,True
---,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",68.60,A,-125,-125,-125,---,69kgWomen,CleanJerk,312,True
1,AHMED Sara Samir Elsayed Mohamed,EGY,"Jan 01, 1998",67.09,A,103,133,236,,69kgWomen,Total,312,True
2,TILER Rebekah Jade,GBR,"Jan 13, 1999",65.75,A,93,120,213,,69kgWomen,Total,312,True
3,WU Shujing,CHN,"Feb 26, 1998",67.61,A,86,121,207,,69kgWomen,Total,312,True
4,ATAKAN Zeynep,TUR,"Aug 01, 1998",68.68,A,85,107,192,,69kgWomen,Total,312,True
5,LEE Min Ji,KOR,"Jun 25, 1999",67.40,A,85,103,188,,69kgWomen,Total,312,True
6,HERNANDEZ MARTIN Ilia,ESP,"Apr 12, 1998",68.42,A,78,105,183,,69kgWomen,Total,312,True
7,PEREZ ZAVALA Lizette Carolina,MEX,"Jul 09, 1998",66.05,A,76,100,176,,69kgWomen,Total,312,True
8,CHERRARA Ikram,ALG,"Jun 06, 1998",66.62,A,77,95,172,,69kgWomen,Total,312,True
9,LIAO Hua-Fan,TPE,"Jan 08, 1998",68.90,A,76,96,172,,69kgWomen,Total,312,True
10,TODA Hinako,JPN,"Apr 23, 1998",65.78,A,72,90,162,,69kgWomen,Total,312,True
11,LEON RIVAS Clara Luz,PER,"Nov 05, 1999",63.42,A,57,78,135,,69kgWomen,Total,312,True
---,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",68.60,A,102,---,---,,69kgWomen,Total,312,True
1,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",114.62,A,100,105,-109,105,+69kgWomen,Snatch,312,True
2,SHYSHANOVA Anastasiia,UKR,"Dec 02, 1998",73.56,A,88,91,94,94,+69kgWomen,Snatch,312,True
3,NOLASCO HERNANDEZ Lizbeth Gabriela,MEX,"Jul 29, 1999",74.16,A,84,89,92,92,+69kgWomen,Snatch,312,True
4,KIM Jihyeon,KOR,"Jun 04, 1998",127.07,A,89,92,- 96,92,+69kgWomen,Snatch,312,True
5,MC MILLAN Shala Sherina,USA,"Feb 16, 1999",129.48,A,85,90,- 96,90,+69kgWomen,Snatch,312,True
6,KAROLAK Magdalena,POL,"Jun 01, 1999",105.87,A,82,- 86,86,86,+69kgWomen,Snatch,312,True
7,RIAZANOVA Daria,RUS,"Aug 24, 2000",77.99,A,75,78,81,81,+69kgWomen,Snatch,312,True
8,RUIZ VINAS Daniela Michelle,MEX,"Dec 04, 1999",104.98,A,- 78,78,- 82,78,+69kgWomen,Snatch,312,True
9,HIRECH Bouchra Fatima Zohra,ALG,"Aug 22, 2000",74.24,A,68,72,74,74,+69kgWomen,Snatch,312,True
10,SIPOS Jessica Embry,USA,"Jun 23, 1999",86.40,A,71,- 75,- 75,71,+69kgWomen,Snatch,312,True
11,VARGAS VARGAS Katerin Valeska,CHI,"Jan 01, 1998",88.95,A,- 56,56,61,61,+69kgWomen,Snatch,312,True
DSQ,KAPUSTINA Tatyana,KAZ,"Nov 15, 1998",85.23,A,103,107,110,---,+69kgWomen,Snatch,312,True
1,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",114.62,A,125,130,134,134,+69kgWomen,CleanJerk,312,True
2,KIM Jihyeon,KOR,"Jun 04, 1998",127.07,A,120,124,130,130,+69kgWomen,CleanJerk,312,True
3,RUIZ VINAS Daniela Michelle,MEX,"Dec 04, 1999",104.98,A,105,-110,110,110,+69kgWomen,CleanJerk,312,True
4,SHYSHANOVA Anastasiia,UKR,"Dec 02, 1998",73.56,A,101,105,108,108,+69kgWomen,CleanJerk,312,True
5,RIAZANOVA Daria,RUS,"Aug 24, 2000",77.99,A,98,102,105,105,+69kgWomen,CleanJerk,312,True
6,NOLASCO HERNANDEZ Lizbeth Gabriela,MEX,"Jul 29, 1999",74.16,A,98,-102,102,102,+69kgWomen,CleanJerk,312,True
7,KAROLAK Magdalena,POL,"Jun 01, 1999",105.87,A,95,99,102,102,+69kgWomen,CleanJerk,312,True
8,HIRECH Bouchra Fatima Zohra,ALG,"Aug 22, 2000",74.24,A,88,92,95,95,+69kgWomen,CleanJerk,312,True
9,SIPOS Jessica Embry,USA,"Jun 23, 1999",86.40,A,87,92,- 98,92,+69kgWomen,CleanJerk,312,True
10,MC MILLAN Shala Sherina,USA,"Feb 16, 1999",129.48,A,- 91,92,---,92,+69kgWomen,CleanJerk,312,True
11,VARGAS VARGAS Katerin Valeska,CHI,"Jan 01, 1998",88.95,A,- 75,75,- 80,75,+69kgWomen,CleanJerk,312,True
DSQ,KAPUSTINA Tatyana,KAZ,"Nov 15, 1998",85.23,A,123,129,133,---,+69kgWomen,CleanJerk,312,True
1,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",114.62,A,105,134,239,,+69kgWomen,Total,312,True
2,KIM Jihyeon,KOR,"Jun 04, 1998",127.07,A,92,130,222,,+69kgWomen,Total,312,True
3,SHYSHANOVA Anastasiia,UKR,"Dec 02, 1998",73.56,A,94,108,202,,+69kgWomen,Total,312,True
4,NOLASCO HERNANDEZ Lizbeth Gabriela,MEX,"Jul 29, 1999",74.16,A,92,102,194,,+69kgWomen,Total,312,True
5,RUIZ VINAS Daniela Michelle,MEX,"Dec 04, 1999",104.98,A,78,110,188,,+69kgWomen,Total,312,True
6,KAROLAK Magdalena,POL,"Jun 01, 1999",105.87,A,86,102,188,,+69kgWomen,Total,312,True
7,RIAZANOVA Daria,RUS,"Aug 24, 2000",77.99,A,81,105,186,,+69kgWomen,Total,312,True
8,MC MILLAN Shala Sherina,USA,"Feb 16, 1999",129.48,A,90,92,182,,+69kgWomen,Total,312,True
9,HIRECH Bouchra Fatima Zohra,ALG,"Aug 22, 2000",74.24,A,74,95,169,,+69kgWomen,Total,312,True
10,SIPOS Jessica Embry,USA,"Jun 23, 1999",86.40,A,71,92,163,,+69kgWomen,Total,312,True
11,VARGAS VARGAS Katerin Valeska,CHI,"Jan 01, 1998",88.95,A,61,75,136,,+69kgWomen,Total,312,True
DSQ,KAPUSTINA Tatyana,KAZ,"Nov 15, 1998",85.23,A,---,---,---,,+69kgWomen,Total,312,True
