rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,ALIMOV Ulugbek,UZB,"Born: Apr 06, 1989",B.weight: 83.70,Group: A,1: ---,2: ---,3: ---,Total: ---,85kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 1,MENDEZ PEREZ Arley,CHI,"Born: Dec 31, 1993",B.weight: 84.99,Group: A,1: 203,2: -214,3: -221,Total: 203,85kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 2,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 84.76,Group: A,1: 194,2: 197,3: -202,Total: 197,85kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 3,IMADOUCHENE Romain Jordan Sebastien,FRA,"Born: Sep 05, 1995",B.weight: 84.90,Group: A,1: 191,2: 196,3: -202,Total: 196,85kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 4,PIZZOLATO Antonino,ITA,"Born: Aug 20, 1996",B.weight: 84.95,Group: A,1: -195,2: -196,3: 196,Total: 196,85kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 5,YU Dongju,KOR,"Born: Aug 19, 1993",B.weight: 84.77,Group: A,1: -194,2: 194,3: -200,Total: 194,85kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 6,MIRI Ali,IRI,"Born: Aug 01, 1995",B.weight: 84.92,Group: A,1: 193,2: -201,3: -201,Total: 193,85kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 7,YAMAMOTO Toshiki,JPN,"Born: Sep 08, 1991",B.weight: 84.94,Group: A,1: -192,2: 193,3: -202,Total: 193,85kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 8,SAMKO Karol,SVK,"Born: Mar 09, 1990",B.weight: 84.78,Group: B,1: 188,2: 192,3: -196,Total: 192,85kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 9,RAGALA Venkat Rahul,IND,"Born: Mar 16, 1997",B.weight: 84.93,Group: B,1: -187,2: 191,3: ---,Total: 191,85kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 10,VAUTARD Brandon Robert Jean,FRA,"Born: Sep 09, 1996",B.weight: 84.80,Group: B,1: -186,2: 186,3: 191,Total: 191,85kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 11,DAVITADZE Revaz,GEO,"Born: Oct 16, 1998",B.weight: 84.50,Group: A,1: 182,2: -190,3: 191,Total: 191,85kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 12,SCHWARZBACH Tom,GER,"Born: Jul 23, 1986",B.weight: 84.74,Group: A,1: 190,2: -194,3: -194,Total: 190,85kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 13,BETANCUR MANCILLA Diego Fernando,COL,"Born: Jun 15, 1994",B.weight: 83.38,Group: B,1: 185,2: -191,3: -192,Total: 185,85kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 14,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 84.80,Group: B,1: 181,2: -185,3: -187,Total: 181,85kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 15,AL HAMQAN Khalil Ibrahim J,KSA,"Born: May 20, 1989",B.weight: 85.00,Group: B,1: -178,2: -178,3: 178,Total: 178,85kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 16,THARAPHAN Phacharamethi,THA,"Born: Mar 12, 1998",B.weight: 83.30,Group: C,1: -176,2: 176,3: -181,Total: 176,85kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 17,ROSA DA SILVA Welisson,BRA,"Born: Nov 22, 1983",B.weight: 82.70,Group: C,1: 170,2: 175,3: -180,Total: 175,85kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 18,CHERTKOV Daniel,ISR,"Born: Oct 02, 1997",B.weight: 84.82,Group: C,1: 170,2: 175,3: -180,Total: 175,85kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 19,BELLEMARRE Alex,CAN,"Born: Jun 22, 1998",B.weight: 83.88,Group: C,1: 172,2: 175,3: -182,Total: 175,85kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 20,FERREIRA DA SILVA Josue Lucas,BRA,"Born: Aug 07, 1992",B.weight: 84.26,Group: B,1: 170,2: -180,3: -180,Total: 170,85kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 21,NKOH Donald Keyimeh,CMR,"Born: Jun 11, 1995",B.weight: 83.77,Group: C,1: 170,2: -175,3: -175,Total: 170,85kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 22,HOANG Tan Tai,VIE,"Born: Mar 30, 1990",B.weight: 84.92,Group: C,1: 170,2: -178,3: -178,Total: 170,85kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 23,MARINEAU Mathieu,CAN,"Born: Dec 01, 1990",B.weight: 85.00,Group: C,1: 170,2: -175,3: -180,Total: 170,85kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 24,TAWNOK Banyat,THA,"Born: Sep 09, 1994",B.weight: 84.49,Group: B,1: 170,2: -179,3: -179,Total: 170,85kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 25,MYRHOLT Roger Behrmann,NOR,"Born: Jan 05, 1995",B.weight: 84.29,Group: C,1: 165,2: 170,3: -175,Total: 170,85kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 26,AMOAH Christian,GHA,"Born: Jul 25, 1999",B.weight: 83.92,Group: C,1: 165,2: 169,3: -173,Total: 169,85kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,MULLER Michael,GER,"Born: Sep 24, 1987",B.weight: 84.63,Group: B,1: ---,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,ASHYROV Dayanch,TKM,"Born: Mar 30, 1994",B.weight: 84.98,Group: B,1: ---,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,ALIMOV Ulugbek,UZB,"Born: Apr 06, 1989",B.weight: 83.70,Group: A,1: ---,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,MORENO TORRES Jhor Esneider,COL,"Born: Oct 02, 1995",B.weight: 84.15,Group: A,1: -190,2: -190,3: -190,Total: ---,85kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,ROSTAMI Kianoush,IRI,"Born: Jul 23, 1991",B.weight: 84.34,Group: A,1: -212,2: -212,3: -215,Total: ---,85kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,BROWN Sean Kevin,IRL,"Born: Jun 03, 1991",B.weight: 83.96,Group: C,1: -166,2: -170,3: -170,Total: ---,85kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,SHORAJ Krenar,ALB,"Born: Jan 15, 1992",B.weight: 83.38,Group: B,1: ---,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 1,MENDEZ PEREZ Arley,CHI,"Born: Dec 31, 1993",B.weight: 84.99,Group: A,Snatch: 175,CI&Jerk: 203,Total: 378,,85kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 2,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 84.76,Group: A,Snatch: 162,CI&Jerk: 197,Total: 359,,85kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 3,PIZZOLATO Antonino,ITA,"Born: Aug 20, 1996",B.weight: 84.95,Group: A,Snatch: 162,CI&Jerk: 196,Total: 358,,85kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 4,YU Dongju,KOR,"Born: Aug 19, 1993",B.weight: 84.77,Group: A,Snatch: 158,CI&Jerk: 194,Total: 352,,85kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 5,DAVITADZE Revaz,GEO,"Born: Oct 16, 1998",B.weight: 84.50,Group: A,Snatch: 160,CI&Jerk: 191,Total: 351,,85kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 6,IMADOUCHENE Romain Jordan Sebastien,FRA,"Born: Sep 05, 1995",B.weight: 84.90,Group: A,Snatch: 153,CI&Jerk: 196,Total: 349,,85kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 7,MIRI Ali,IRI,"Born: Aug 01, 1995",B.weight: 84.92,Group: A,Snatch: 155,CI&Jerk: 193,Total: 348,,85kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 8,SCHWARZBACH Tom,GER,"Born: Jul 23, 1986",B.weight: 84.74,Group: A,Snatch: 151,CI&Jerk: 190,Total: 341,,85kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 9,RAGALA Venkat Rahul,IND,"Born: Mar 16, 1997",B.weight: 84.93,Group: B,Snatch: 150,CI&Jerk: 191,Total: 341,,85kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 10,YAMAMOTO Toshiki,JPN,"Born: Sep 08, 1991",B.weight: 84.94,Group: A,Snatch: 148,CI&Jerk: 193,Total: 341,,85kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 11,SAMKO Karol,SVK,"Born: Mar 09, 1990",B.weight: 84.78,Group: B,Snatch: 146,CI&Jerk: 192,Total: 338,,85kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 12,VAUTARD Brandon Robert Jean,FRA,"Born: Sep 09, 1996",B.weight: 84.80,Group: B,Snatch: 145,CI&Jerk: 191,Total: 336,,85kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 13,BETANCUR MANCILLA Diego Fernando,COL,"Born: Jun 15, 1994",B.weight: 83.38,Group: B,Snatch: 150,CI&Jerk: 185,Total: 335,,85kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 14,BELLEMARRE Alex,CAN,"Born: Jun 22, 1998",B.weight: 83.88,Group: C,Snatch: 153,CI&Jerk: 175,Total: 328,,85kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 15,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 84.80,Group: B,Snatch: 145,CI&Jerk: 181,Total: 326,,85kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 16,AL HAMQAN Khalil Ibrahim J,KSA,"Born: May 20, 1989",B.weight: 85.00,Group: B,Snatch: 144,CI&Jerk: 178,Total: 322,,85kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 17,FERREIRA DA SILVA Josue Lucas,BRA,"Born: Aug 07, 1992",B.weight: 84.26,Group: B,Snatch: 145,CI&Jerk: 170,Total: 315,,85kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 18,ROSA DA SILVA Welisson,BRA,"Born: Nov 22, 1983",B.weight: 82.70,Group: C,Snatch: 140,CI&Jerk: 175,Total: 315,,85kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 19,THARAPHAN Phacharamethi,THA,"Born: Mar 12, 1998",B.weight: 83.30,Group: C,Snatch: 135,CI&Jerk: 176,Total: 311,,85kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 20,CHERTKOV Daniel,ISR,"Born: Oct 02, 1997",B.weight: 84.82,Group: C,Snatch: 135,CI&Jerk: 175,Total: 310,,85kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 21,AMOAH Christian,GHA,"Born: Jul 25, 1999",B.weight: 83.92,Group: C,Snatch: 139,CI&Jerk: 169,Total: 308,,85kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 22,NKOH Donald Keyimeh,CMR,"Born: Jun 11, 1995",B.weight: 83.77,Group: C,Snatch: 135,CI&Jerk: 170,Total: 305,,85kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 23,MARINEAU Mathieu,CAN,"Born: Dec 01, 1990",B.weight: 85.00,Group: C,Snatch: 135,CI&Jerk: 170,Total: 305,,85kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 24,MYRHOLT Roger Behrmann,NOR,"Born: Jan 05, 1995",B.weight: 84.29,Group: C,Snatch: 134,CI&Jerk: 170,Total: 304,,85kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 25,HOANG Tan Tai,VIE,"Born: Mar 30, 1990",B.weight: 84.92,Group: C,Snatch: 130,CI&Jerk: 170,Total: 300,,85kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,MULLER Michael,GER,"Born: Sep 24, 1987",B.weight: 84.63,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,TAWNOK Banyat,THA,"Born: Sep 09, 1994",B.weight: 84.49,Group: B,Snatch: ---,CI&Jerk: 170,Total: ---,,85kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,ASHYROV Dayanch,TKM,"Born: Mar 30, 1994",B.weight: 84.98,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,ALIMOV Ulugbek,UZB,"Born: Apr 06, 1989",B.weight: 83.70,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,MORENO TORRES Jhor Esneider,COL,"Born: Oct 02, 1995",B.weight: 84.15,Group: A,Snatch: 152,CI&Jerk: ---,Total: ---,,85kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,ROSTAMI Kianoush,IRI,"Born: Jul 23, 1991",B.weight: 84.34,Group: A,Snatch: 174,CI&Jerk: ---,Total: ---,,85kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,BROWN Sean Kevin,IRL,"Born: Jun 03, 1991",B.weight: 83.96,Group: C,Snatch: 145,CI&Jerk: ---,Total: ---,,85kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,SHORAJ Krenar,ALB,"Born: Jan 15, 1992",B.weight: 83.38,Group: B,Snatch: 145,CI&Jerk: ---,Total: ---,,85kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 1,MORADI Sohrab,IRI,"Born: Sep 22, 1988",B.weight: 94.00,Group: A,1: 176,2: 182,3: 184,Total: 184,94kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 2,SOBIROV Farkhodbek,UZB,"Born: Sep 10, 1997",B.weight: 92.89,Group: A,1: 175,2: 177,3: 183,Total: 183,94kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 3,ABDALLA Ragab Abdelhay Saad A.,EGY,"Born: Mar 04, 1991",B.weight: 93.91,Group: A,1: 165,2: 170,3: 172,Total: 172,94kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 4,MOUSAVIJARAHI Seyedayoob,IRI,"Born: Apr 21, 1995",B.weight: 93.79,Group: A,1: -166,2: 166,3: 171,Total: 171,94kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 5,CHEN Po-Jen,TPE,"Born: May 11, 1998",B.weight: 93.35,Group: B,1: 160,2: -165,3: 166,Total: 166,94kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 6,GREGORIO MACHADO Marco Tulio,BRA,"Born: Nov 03, 1991",B.weight: 93.56,Group: A,1: 165,2: -170,3: -170,Total: 165,94kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 7,SANTAVY Boady Robert,CAN,"Born: May 22, 1997",B.weight: 92.04,Group: B,1: -157,2: 160,3: 165,Total: 165,94kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 8,SHIKOV Georgi Stoilov,BUL,"Born: May 21, 1993",B.weight: 94.00,Group: A,1: 164,2: -167,3: -167,Total: 164,94kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 9,BURNS Colin Thomas,USA,"Born: Sep 26, 1983",B.weight: 93.80,Group: A,1: 163,2: -168,3: ---,Total: 163,94kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 10,ELBAKH Fares Ibrahim E. H.,QAT,"Born: Jun 04, 1998",B.weight: 92.77,Group: A,1: 163,2: -167,3: -167,Total: 163,94kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 11,SERNA MARTINEZ Andres Felipe,COL,"Born: Nov 15, 1997",B.weight: 90.01,Group: B,1: -155,2: 155,3: 160,Total: 160,94kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 12,MUGURDUMOV Artur,ISR,"Born: Jun 06, 1988",B.weight: 93.54,Group: B,1: 155,2: 158,3: -160,Total: 158,94kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 13,DAMRON Nathan Charles,USA,"Born: May 06, 1996",B.weight: 93.14,Group: B,1: 152,2: -157,3: 157,Total: 157,94kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 14,SANCHEZ LOPEZ Manuel,ESP,"Born: Nov 24, 1991",B.weight: 93.91,Group: B,1: 150,2: 155,3: -160,Total: 155,94kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 15,THAKUR Vikas,IND,"Born: Nov 14, 1993",B.weight: 93.42,Group: B,1: 150,2: 155,3: -157,Total: 155,94kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 16,AVETISYAN Edmon,GBR,"Born: Oct 06, 1994",B.weight: 93.59,Group: B,1: 145,2: 149,3: 151,Total: 151,94kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 17,COBZARIU Leonard-Dumitru,ROU,"Born: Apr 16, 1992",B.weight: 93.68,Group: B,1: -150,2: 150,3: -157,Total: 150,94kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 18,RETULAINEN Eero Eljas,FIN,"Born: Oct 13, 1992",B.weight: 93.99,Group: B,1: 147,2: -151,3: -152,Total: 147,94kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 19,OSEI Forrester Christopher,GHA,"Born: Sep 12, 1989",B.weight: 93.69,Group: B,1: 143,2: 147,3: -150,Total: 147,94kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 20,PEREZ FUENTES Rigoberto,MEX,"Born: Mar 13, 1994",B.weight: 93.99,Group: B,1: 146,2: -150,3: -151,Total: 146,94kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,JUNG Hyeonseop,KOR,"Born: Jun 18, 1985",B.weight: 93.50,Group: A,1: -165,2: -165,3: -165,Total: ---,94kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,SPIESS Jurgen Christian,GER,"Born: Mar 26, 1984",B.weight: 93.63,Group: A,1: -163,2: -163,3: -163,Total: ---,94kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: DSQ,DIDZBALIS Aurimas,LTU,"Born: Jun 13, 1991",B.weight: 93.56,Group: A,1: -172,2: -172,3: 176,Total: ---,94kgMen,Snatch,2017 IWF WORLD CHAMPIONSHIPS
Rank: 1,MORADI Sohrab,IRI,"Born: Sep 22, 1988",B.weight: 94.00,Group: A,1: 220,2: 233,3: ---,Total: 233,94kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 2,ELBAKH Fares Ibrahim E. H.,QAT,"Born: Jun 04, 1998",B.weight: 92.77,Group: A,1: 210,2: 215,3: 220,Total: 220,94kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 3,MOUSAVIJARAHI Seyedayoob,IRI,"Born: Apr 21, 1995",B.weight: 93.79,Group: A,1: 208,2: 214,3: -218,Total: 214,94kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 4,ABDALLA Ragab Abdelhay Saad A.,EGY,"Born: Mar 04, 1991",B.weight: 93.91,Group: A,1: -205,2: 206,3: -209,Total: 206,94kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 5,JUNG Hyeonseop,KOR,"Born: Jun 18, 1985",B.weight: 93.50,Group: A,1: 202,2: -209,3: -210,Total: 202,94kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 6,SANTAVY Boady Robert,CAN,"Born: May 22, 1997",B.weight: 92.04,Group: B,1: 195,2: 201,3: -206,Total: 201,94kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 7,DAMRON Nathan Charles,USA,"Born: May 06, 1996",B.weight: 93.14,Group: B,1: 192,2: -200,3: 201,Total: 201,94kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 8,THAKUR Vikas,IND,"Born: Nov 14, 1993",B.weight: 93.42,Group: B,1: 192,2: -196,3: 196,Total: 196,94kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 9,GREGORIO MACHADO Marco Tulio,BRA,"Born: Nov 03, 1991",B.weight: 93.56,Group: A,1: 195,2: -201,3: -201,Total: 195,94kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 10,SANCHEZ LOPEZ Manuel,ESP,"Born: Nov 24, 1991",B.weight: 93.91,Group: B,1: 190,2: 195,3: -198,Total: 195,94kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 11,MUGURDUMOV Artur,ISR,"Born: Jun 06, 1988",B.weight: 93.54,Group: B,1: -190,2: 190,3: 195,Total: 195,94kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 12,SERNA MARTINEZ Andres Felipe,COL,"Born: Nov 15, 1997",B.weight: 90.01,Group: B,1: -192,2: 192,3: -202,Total: 192,94kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 13,SHIKOV Georgi Stoilov,BUL,"Born: May 21, 1993",B.weight: 94.00,Group: A,1: -191,2: 191,3: -197,Total: 191,94kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 14,PEREZ FUENTES Rigoberto,MEX,"Born: Mar 13, 1994",B.weight: 93.99,Group: B,1: 184,2: -189,3: 191,Total: 191,94kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 15,RETULAINEN Eero Eljas,FIN,"Born: Oct 13, 1992",B.weight: 93.99,Group: B,1: 183,2: 189,3: -192,Total: 189,94kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 16,OSEI Forrester Christopher,GHA,"Born: Sep 12, 1989",B.weight: 93.69,Group: B,1: 177,2: -182,3: 182,Total: 182,94kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 17,COBZARIU Leonard-Dumitru,ROU,"Born: Apr 16, 1992",B.weight: 93.68,Group: B,1: 180,2: -185,3: -186,Total: 180,94kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 18,AVETISYAN Edmon,GBR,"Born: Oct 06, 1994",B.weight: 93.59,Group: B,1: -178,2: 180,3: -188,Total: 180,94kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 19,CHEN Po-Jen,TPE,"Born: May 11, 1998",B.weight: 93.35,Group: B,1: -180,2: 180,3: -189,Total: 180,94kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,SPIESS Jurgen Christian,GER,"Born: Mar 26, 1984",B.weight: 93.63,Group: A,1: ---,2: ---,3: ---,Total: ---,94kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,SOBIROV Farkhodbek,UZB,"Born: Sep 10, 1997",B.weight: 92.89,Group: A,1: -203,2: -203,3: -205,Total: ---,94kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: ---,BURNS Colin Thomas,USA,"Born: Sep 26, 1983",B.weight: 93.80,Group: A,1: ---,2: ---,3: ---,Total: ---,94kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: DSQ,DIDZBALIS Aurimas,LTU,"Born: Jun 13, 1991",B.weight: 93.56,Group: A,1: 208,2: -212,3: 212,Total: ---,94kgMen,CleanJerk,2017 IWF WORLD CHAMPIONSHIPS
Rank: 1,MORADI Sohrab,IRI,"Born: Sep 22, 1988",B.weight: 94.00,Group: A,Snatch: 184,CI&Jerk: 233,Total: 417,,94kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 2,MOUSAVIJARAHI Seyedayoob,IRI,"Born: Apr 21, 1995",B.weight: 93.79,Group: A,Snatch: 171,CI&Jerk: 214,Total: 385,,94kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 3,ELBAKH Fares Ibrahim E. H.,QAT,"Born: Jun 04, 1998",B.weight: 92.77,Group: A,Snatch: 163,CI&Jerk: 220,Total: 383,,94kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 4,ABDALLA Ragab Abdelhay Saad A.,EGY,"Born: Mar 04, 1991",B.weight: 93.91,Group: A,Snatch: 172,CI&Jerk: 206,Total: 378,,94kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 5,SANTAVY Boady Robert,CAN,"Born: May 22, 1997",B.weight: 92.04,Group: B,Snatch: 165,CI&Jerk: 201,Total: 366,,94kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 6,GREGORIO MACHADO Marco Tulio,BRA,"Born: Nov 03, 1991",B.weight: 93.56,Group: A,Snatch: 165,CI&Jerk: 195,Total: 360,,94kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 7,DAMRON Nathan Charles,USA,"Born: May 06, 1996",B.weight: 93.14,Group: B,Snatch: 157,CI&Jerk: 201,Total: 358,,94kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 8,SHIKOV Georgi Stoilov,BUL,"Born: May 21, 1993",B.weight: 94.00,Group: A,Snatch: 164,CI&Jerk: 191,Total: 355,,94kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 9,MUGURDUMOV Artur,ISR,"Born: Jun 06, 1988",B.weight: 93.54,Group: B,Snatch: 158,CI&Jerk: 195,Total: 353,,94kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 10,SERNA MARTINEZ Andres Felipe,COL,"Born: Nov 15, 1997",B.weight: 90.01,Group: B,Snatch: 160,CI&Jerk: 192,Total: 352,,94kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 11,THAKUR Vikas,IND,"Born: Nov 14, 1993",B.weight: 93.42,Group: B,Snatch: 155,CI&Jerk: 196,Total: 351,,94kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
Rank: 12,SANCHEZ LOPEZ Manuel,ESP,"Born: Nov 24, 1991",B.weight: 93.91,Group: B,Snatch: 155,CI&Jerk: 195,Total: 350,,94kgMen,Total,2017 IWF WORLD CHAMPIONSHIPS
