rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
3,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",57.60,A,109,112,114,114,58kgWomen,CleanJerk,206,True
4,CONTRERAS Yuderqui Maridalia,DOM,"Mar 27, 1986",55.75,A,-108,108,111,111,58kgWomen,CleanJerk,206,True
5,GUICHO RECIO Quisia Yaneli,MEX,"Sep 12, 1987",56.31,A,105,-113,-113,105,58kgWomen,CleanJerk,206,True
6,ROJAS Massiel,CHI,"Jul 11, 1984",56.95,A,100,105,-107,105,58kgWomen,CleanJerk,206,True
7,BERUBE Jacquelynn Ann,USA,"Dec 09, 1971",57.63,B,103,-105,-105,103,58kgWomen,CleanJerk,206,True
8,NASCIMENTO SILVA A FERREIRA Eliane,BRA,"Apr 25, 1981",57.47,B,96,-100,100,100,58kgWomen,CleanJerk,206,True
9,SALDARRIAGA DIOSES Silvana Katiuzca,PER,"Mar 13, 1993",57.25,C,90,95,97,97,58kgWomen,CleanJerk,206,True
10,DESPRES Isabelle Mireille,CAN,"Sep 05, 1980",57.80,B,97,-100,-100,97,58kgWomen,CleanJerk,206,True
11,COJOM PAC DE ANDRES Elida Magdalena,GUA,"Jul 22, 1986",55.11,C,- 85,85,88,88,58kgWomen,CleanJerk,206,True
12,CARDENAS QUIROZ Angie Nikelly,PER,"Jan 28, 1994",56.85,C,88,- 93,- 93,88,58kgWomen,CleanJerk,206,True
13,MUNOZ MIRANDA Barbara Yocelyn,CHI,"Jan 18, 1996",57.24,C,80,- 85,85,85,58kgWomen,CleanJerk,206,True
14,ARROYO Widalys,PUR,"Mar 24, 1977",56.82,C,83,- 88,- 90,83,58kgWomen,CleanJerk,206,True
---,DE AGUIAR GONCALVES Alexsandra,BRA,"Mar 12, 1989",55.85,B,- 98,- 98,- 98,---,58kgWomen,CleanJerk,206,True
---,ALONSO Maria Amparo,ARG,"Jul 10, 1987",57.74,C,- 80,- 80,- 80,---,58kgWomen,CleanJerk,206,True
1,HEREDIA CUESTA Jackelina,COL,"Dec 31, 1988",57.74,A,98,128,226,,58kgWomen,Total,206,True
2,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",57.21,A,100,125,225,,58kgWomen,Total,206,True
3,CONTRERAS Yuderqui Maridalia,DOM,"Mar 27, 1986",55.75,A,95,111,206,,58kgWomen,Total,206,True
4,GUICHO RECIO Quisia Yaneli,MEX,"Sep 12, 1987",56.31,A,91,105,196,,58kgWomen,Total,206,True
5,ROJAS Massiel,CHI,"Jul 11, 1984",56.95,A,84,105,189,,58kgWomen,Total,206,True
6,BERUBE Jacquelynn Ann,USA,"Dec 09, 1971",57.63,B,83,103,186,,58kgWomen,Total,206,True
7,NASCIMENTO SILVA A FERREIRA Eliane,BRA,"Apr 25, 1981",57.47,B,82,100,182,,58kgWomen,Total,206,True
8,DESPRES Isabelle Mireille,CAN,"Sep 05, 1980",57.80,B,80,97,177,,58kgWomen,Total,206,True
9,SALDARRIAGA DIOSES Silvana Katiuzca,PER,"Mar 13, 1993",57.25,C,73,97,170,,58kgWomen,Total,206,True
10,CARDENAS QUIROZ Angie Nikelly,PER,"Jan 28, 1994",56.85,C,70,88,158,,58kgWomen,Total,206,True
11,COJOM PAC DE ANDRES Elida Magdalena,GUA,"Jul 22, 1986",55.11,C,67,88,155,,58kgWomen,Total,206,True
12,ARROYO Widalys,PUR,"Mar 24, 1977",56.82,C,68,83,151,,58kgWomen,Total,206,True
13,MUNOZ MIRANDA Barbara Yocelyn,CHI,"Jan 18, 1996",57.24,C,65,85,150,,58kgWomen,Total,206,True
---,DE AGUIAR GONCALVES Alexsandra,BRA,"Mar 12, 1989",55.85,B,80,---,---,,58kgWomen,Total,206,True
---,ALONSO Maria Amparo,ARG,"Jul 10, 1987",57.74,C,65,---,---,,58kgWomen,Total,206,True
---,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",57.60,A,---,114,---,,58kgWomen,Total,206,True
1,RIVAS ORDONEZ Lina Marcela,COL,"Apr 24, 1990",60.68,A,100,103,-105,103,63kgWomen,Snatch,206,True
2,ACOSTA VALDEZ Luz Mercedes,MEX,"Dec 22, 1980",63.00,A,98,102,-105,102,63kgWomen,Snatch,206,True
3,DOMINGUEZ LARA Monica Patricia,MEX,"Mar 05, 1988",61.43,B,88,91,94,94,63kgWomen,Snatch,206,True
4,PARDO MARRUGO Nidia Rosa,VEN,"Jan 14, 1983",61.26,A,- 92,- 92,92,92,63kgWomen,Snatch,206,True
5,PERKOVICH Ashley Anastasia,USA,"Nov 23, 1990",61.35,B,90,- 93,- 94,90,63kgWomen,Snatch,206,True
6,RIVERA MARTINEZ Rizelyx,USA,"Sep 02, 1987",60.97,B,87,- 90,- 90,87,63kgWomen,Snatch,206,True
7,MALLA HERAS Martha Lourdes,ECU,"Apr 09, 1981",62.23,B,- 87,87,- 90,87,63kgWomen,Snatch,206,True
8,CRUZ HERNANDEZ Lesbia Marielis,GUA,"Sep 10, 1987",61.94,B,76,- 81,81,81,63kgWomen,Snatch,206,True
9,ACOSTA Soledad,ARG,"Apr 21, 1984",62.78,C,- 73,- 73,73,73,63kgWomen,Snatch,206,True
10,CARCAMO LOPEZ Karla Lorena,ESA,"Nov 08, 1991",61.73,B,72,- 77,- 77,72,63kgWomen,Snatch,206,True
11,PALACIOS Joana Valeria,ARG,"Nov 08, 1996",62.46,C,71,- 75,- 75,71,63kgWomen,Snatch,206,True
12,BERRU MONDRAGON Danitza Disney,PER,"May 10, 1991",59.64,C,65,68,- 70,68,63kgWomen,Snatch,206,True
13,ROSALES OBREGON Claudia Rebeca,NCA,"May 13, 1987",60.03,C,60,65,- 68,65,63kgWomen,Snatch,206,True
1,RIVAS ORDONEZ Lina Marcela,COL,"Apr 24, 1990",60.68,A,120,-124,-124,120,63kgWomen,CleanJerk,206,True
2,PARDO MARRUGO Nidia Rosa,VEN,"Jan 14, 1983",61.26,A,-119,119,-122,119,63kgWomen,CleanJerk,206,True
3,ACOSTA VALDEZ Luz Mercedes,MEX,"Dec 22, 1980",63.00,A,119,-123,-123,119,63kgWomen,CleanJerk,206,True
4,DOMINGUEZ LARA Monica Patricia,MEX,"Mar 05, 1988",61.43,B,-110,110,115,115,63kgWomen,CleanJerk,206,True
5,MALLA HERAS Martha Lourdes,ECU,"Apr 09, 1981",62.23,B,-110,-110,110,110,63kgWomen,CleanJerk,206,True
6,PERKOVICH Ashley Anastasia,USA,"Nov 23, 1990",61.35,B,102,-105,108,108,63kgWomen,CleanJerk,206,True
7,CRUZ HERNANDEZ Lesbia Marielis,GUA,"Sep 10, 1987",61.94,B,102,-106,106,106,63kgWomen,CleanJerk,206,True
8,PALACIOS Joana Valeria,ARG,"Nov 08, 1996",62.46,C,94,97,101,101,63kgWomen,CleanJerk,206,True
9,CARCAMO LOPEZ Karla Lorena,ESA,"Nov 08, 1991",61.73,B,93,96,- 99,96,63kgWomen,CleanJerk,206,True
10,BERRU MONDRAGON Danitza Disney,PER,"May 10, 1991",59.64,C,88,90,92,92,63kgWomen,CleanJerk,206,True
11,ACOSTA Soledad,ARG,"Apr 21, 1984",62.78,C,90,- 94,- 94,90,63kgWomen,CleanJerk,206,True
12,ROSALES OBREGON Claudia Rebeca,NCA,"May 13, 1987",60.03,C,80,85,88,88,63kgWomen,CleanJerk,206,True
---,RIVERA MARTINEZ Rizelyx,USA,"Sep 02, 1987",60.97,B,-105,-105,-105,---,63kgWomen,CleanJerk,206,True
1,RIVAS ORDONEZ Lina Marcela,COL,"Apr 24, 1990",60.68,A,103,120,223,,63kgWomen,Total,206,True
2,ACOSTA VALDEZ Luz Mercedes,MEX,"Dec 22, 1980",63.00,A,102,119,221,,63kgWomen,Total,206,True
3,PARDO MARRUGO Nidia Rosa,VEN,"Jan 14, 1983",61.26,A,92,119,211,,63kgWomen,Total,206,True
4,DOMINGUEZ LARA Monica Patricia,MEX,"Mar 05, 1988",61.43,B,94,115,209,,63kgWomen,Total,206,True
5,PERKOVICH Ashley Anastasia,USA,"Nov 23, 1990",61.35,B,90,108,198,,63kgWomen,Total,206,True
6,MALLA HERAS Martha Lourdes,ECU,"Apr 09, 1981",62.23,B,87,110,197,,63kgWomen,Total,206,True
7,CRUZ HERNANDEZ Lesbia Marielis,GUA,"Sep 10, 1987",61.94,B,81,106,187,,63kgWomen,Total,206,True
8,PALACIOS Joana Valeria,ARG,"Nov 08, 1996",62.46,C,71,101,172,,63kgWomen,Total,206,True
9,CARCAMO LOPEZ Karla Lorena,ESA,"Nov 08, 1991",61.73,B,72,96,168,,63kgWomen,Total,206,True
10,ACOSTA Soledad,ARG,"Apr 21, 1984",62.78,C,73,90,163,,63kgWomen,Total,206,True
11,BERRU MONDRAGON Danitza Disney,PER,"May 10, 1991",59.64,C,68,92,160,,63kgWomen,Total,206,True
12,ROSALES OBREGON Claudia Rebeca,NCA,"May 13, 1987",60.03,C,65,88,153,,63kgWomen,Total,206,True
---,RIVERA MARTINEZ Rizelyx,USA,"Sep 02, 1987",60.97,B,87,---,---,,63kgWomen,Total,206,True
1,VALOYES CUESTA Ubaldina,COL,"Jul 06, 1982",68.97,A,105,110,-113,110,69kgWomen,Snatch,206,True
2,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",67.81,A,100,-105,105,105,69kgWomen,Snatch,206,True
3,TENORIO SILVA Rosa Angela,ECU,"Oct 02, 1984",68.46,A,93,96,101,101,69kgWomen,Snatch,206,True
4,FUENTES ZAVALA Aremi,MEX,"May 23, 1993",67.39,A,93,- 96,- 96,93,69kgWomen,Snatch,206,True
5,MENEZES LACERDA Liliane,BRA,"Aug 17, 1985",68.14,A,88,- 91,91,91,69kgWomen,Snatch,206,True
6,TOLEDO VEGA Angie,CHI,"Oct 28, 1989",68.78,B,80,85,90,90,69kgWomen,Snatch,206,True
7,NAVARRO CASTILLO Rocio Yamileth,PAN,"Nov 18, 1990",66.25,B,- 83,83,85,85,69kgWomen,Snatch,206,True
8,WARD Arlene Johanna,USA,"Jun 11, 1986",68.42,B,78,81,84,84,69kgWomen,Snatch,206,True
9,DIAZ Natalia,ARG,"Nov 23, 1981",68.03,B,75,- 78,78,78,69kgWomen,Snatch,206,True
10,VALDIVIA SAJAMI Veronica,PER,"Dec 28, 1994",63.77,B,58,61,63,63,69kgWomen,Snatch,206,True
11,CARDONA Vanessa,PUR,"Jul 30, 1988",68.24,B,57,62,- 67,62,69kgWomen,Snatch,206,True
1,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",67.81,A,130,-135,135,135,69kgWomen,CleanJerk,206,True
2,VALOYES CUESTA Ubaldina,COL,"Jul 06, 1982",68.97,A,-130,130,-135,130,69kgWomen,CleanJerk,206,True
3,TENORIO SILVA Rosa Angela,ECU,"Oct 02, 1984",68.46,A,114,117,119,119,69kgWomen,CleanJerk,206,True
4,TOLEDO VEGA Angie,CHI,"Oct 28, 1989",68.78,B,107,112,116,116,69kgWomen,CleanJerk,206,True
5,FUENTES ZAVALA Aremi,MEX,"May 23, 1993",67.39,A,115,-120,-120,115,69kgWomen,CleanJerk,206,True
6,MENEZES LACERDA Liliane,BRA,"Aug 17, 1985",68.14,A,110,115,-120,115,69kgWomen,CleanJerk,206,True
7,WARD Arlene Johanna,USA,"Jun 11, 1986",68.42,B,96,100,103,103,69kgWomen,CleanJerk,206,True
8,NAVARRO CASTILLO Rocio Yamileth,PAN,"Nov 18, 1990",66.25,B,-101,-101,102,102,69kgWomen,CleanJerk,206,True
9,DIAZ Natalia,ARG,"Nov 23, 1981",68.03,B,93,97,-101,97,69kgWomen,CleanJerk,206,True
10,CARDONA Vanessa,PUR,"Jul 30, 1988",68.24,B,83,87,- 91,87,69kgWomen,CleanJerk,206,True
11,VALDIVIA SAJAMI Veronica,PER,"Dec 28, 1994",63.77,B,82,85,- 87,85,69kgWomen,CleanJerk,206,True
1,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",67.81,A,105,135,240,,69kgWomen,Total,206,True
2,VALOYES CUESTA Ubaldina,COL,"Jul 06, 1982",68.97,A,110,130,240,,69kgWomen,Total,206,True
3,TENORIO SILVA Rosa Angela,ECU,"Oct 02, 1984",68.46,A,101,119,220,,69kgWomen,Total,206,True
4,FUENTES ZAVALA Aremi,MEX,"May 23, 1993",67.39,A,93,115,208,,69kgWomen,Total,206,True
5,MENEZES LACERDA Liliane,BRA,"Aug 17, 1985",68.14,A,91,115,206,,69kgWomen,Total,206,True
6,TOLEDO VEGA Angie,CHI,"Oct 28, 1989",68.78,B,90,116,206,,69kgWomen,Total,206,True
7,NAVARRO CASTILLO Rocio Yamileth,PAN,"Nov 18, 1990",66.25,B,85,102,187,,69kgWomen,Total,206,True
8,WARD Arlene Johanna,USA,"Jun 11, 1986",68.42,B,84,103,187,,69kgWomen,Total,206,True
9,DIAZ Natalia,ARG,"Nov 23, 1981",68.03,B,78,97,175,,69kgWomen,Total,206,True
10,CARDONA Vanessa,PUR,"Jul 30, 1988",68.24,B,62,87,149,,69kgWomen,Total,206,True
11,VALDIVIA SAJAMI Veronica,PER,"Dec 28, 1994",63.77,B,63,85,148,,69kgWomen,Total,206,True
1,VALDES PARIS Maria Fernanda,CHI,"Mar 17, 1992",74.68,A,92,97,-100,97,75kgWomen,Snatch,206,True
2,ANTONIA FERREIRA Jaqueline,BRA,"Mar 05, 1987",73.52,A,93,- 97,- 99,93,75kgWomen,Snatch,206,True
3,SANGHERA Prabdeep Kaur,CAN,"Nov 15, 1993",71.55,B,- 85,85,90,90,75kgWomen,Snatch,206,True
4,MATAMALA ARAYA Nicol Valeska,CHI,"Aug 07, 1988",74.88,A,85,90,- 95,90,75kgWomen,Snatch,206,True
5,LIMA DE ARAUJO Monique Maria,BRA,"May 30, 1992",70.26,B,80,85,- 90,85,75kgWomen,Snatch,206,True
6,CALZADILLA Lubdys,VEN,"Jan 17, 1993",74.30,A,85,- 90,- 90,85,75kgWomen,Snatch,206,True
7,PRATTS Janelise,PUR,"May 12, 1992",72.68,B,72,- 78,78,78,75kgWomen,Snatch,206,True
8,HUTCHINSON RODRIGUEZ Daysi Marlene,CRC,"Apr 17, 1990",74.85,B,- 78,78,- 81,78,75kgWomen,Snatch,206,True
9,HOSSEIN Ruth,ARG,"Apr 25, 1981",72.47,B,- 73,73,77,77,75kgWomen,Snatch,206,True
10,DIAZ OBANDO Cristina Del,NCA,"Sep 21, 1987",71.35,B,- 65,65,70,70,75kgWomen,Snatch,206,True
1,ANTONIA FERREIRA Jaqueline,BRA,"Mar 05, 1987",73.52,A,117,122,125,125,75kgWomen,CleanJerk,206,True
2,VALDES PARIS Maria Fernanda,CHI,"Mar 17, 1992",74.68,A,121,-125,-125,121,75kgWomen,CleanJerk,206,True
3,CALZADILLA Lubdys,VEN,"Jan 17, 1993",74.30,A,113,119,-122,119,75kgWomen,CleanJerk,206,True
4,SANGHERA Prabdeep Kaur,CAN,"Nov 15, 1993",71.55,B,102,107,-110,107,75kgWomen,CleanJerk,206,True
5,MATAMALA ARAYA Nicol Valeska,CHI,"Aug 07, 1988",74.88,A,105,-110,-110,105,75kgWomen,CleanJerk,206,True
6,LIMA DE ARAUJO Monique Maria,BRA,"May 30, 1992",70.26,B,100,-105,-105,100,75kgWomen,CleanJerk,206,True
7,HOSSEIN Ruth,ARG,"Apr 25, 1981",72.47,B,94,- 98,100,100,75kgWomen,CleanJerk,206,True
8,HUTCHINSON RODRIGUEZ Daysi Marlene,CRC,"Apr 17, 1990",74.85,B,93,100,-105,100,75kgWomen,CleanJerk,206,True
9,PRATTS Janelise,PUR,"May 12, 1992",72.68,B,90,- 95,95,95,75kgWomen,CleanJerk,206,True
---,DIAZ OBANDO Cristina Del,NCA,"Sep 21, 1987",71.35,B,- 80,- 80,- 80,---,75kgWomen,CleanJerk,206,True
1,ANTONIA FERREIRA Jaqueline,BRA,"Mar 05, 1987",73.52,A,93,125,218,,75kgWomen,Total,206,True
2,VALDES PARIS Maria Fernanda,CHI,"Mar 17, 1992",74.68,A,97,121,218,,75kgWomen,Total,206,True
3,CALZADILLA Lubdys,VEN,"Jan 17, 1993",74.30,A,85,119,204,,75kgWomen,Total,206,True
4,SANGHERA Prabdeep Kaur,CAN,"Nov 15, 1993",71.55,B,90,107,197,,75kgWomen,Total,206,True
5,MATAMALA ARAYA Nicol Valeska,CHI,"Aug 07, 1988",74.88,A,90,105,195,,75kgWomen,Total,206,True
6,LIMA DE ARAUJO Monique Maria,BRA,"May 30, 1992",70.26,B,85,100,185,,75kgWomen,Total,206,True
7,HUTCHINSON RODRIGUEZ Daysi Marlene,CRC,"Apr 17, 1990",74.85,B,78,100,178,,75kgWomen,Total,206,True
8,HOSSEIN Ruth,ARG,"Apr 25, 1981",72.47,B,77,100,177,,75kgWomen,Total,206,True
9,PRATTS Janelise,PUR,"May 12, 1992",72.68,B,78,95,173,,75kgWomen,Total,206,True
---,DIAZ OBANDO Cristina Del,NCA,"Sep 21, 1987",71.35,B,70,---,---,,75kgWomen,Total,206,True
1,NIEVE ARROYO Oliba Seledina,ECU,"Nov 25, 1977",96.77,A,106,110,117,117,+75kgWomen,Snatch,206,True
2,SALADIN TOLENTINO Veronica Estela,DOM,"May 21, 1992",101.34,A,101,105,108,108,+75kgWomen,Snatch,206,True
3,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",107.42,A,104,-107,107,107,+75kgWomen,Snatch,206,True
4,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",96.78,A,-101,101,104,104,+75kgWomen,Snatch,206,True
5,AMAECHI Chioma Madonna,USA,"Mar 02, 1992",108.91,A,-101,101,-105,101,+75kgWomen,Snatch,206,True
6,PARRA Priscila,MEX,"Feb 18, 1989",79.87,A,93,97,100,100,+75kgWomen,Snatch,206,True
7,SERPAN Shelbie Renee,USA,"Mar 21, 1992",116.14,B,95,98,-100,98,+75kgWomen,Snatch,206,True
8,CORTEZ GARCIA Elizabeth Del Rosario,CHI,"Aug 01, 1983",134.14,A,91,98,-101,98,+75kgWomen,Snatch,206,True
9,SILVA GOMES Mayara,BRA,"Jun 30, 1992",121.29,A,92,95,- 97,95,+75kgWomen,Snatch,206,True
10,GOMEZ Soto Nubia,PUR,"Sep 25, 1990",110.37,B,87,90,- 92,90,+75kgWomen,Snatch,206,True
11,CAMPOSECO HERNANDEZ Astrid Roxana,GUA,"Apr 27, 1991",85.05,B,- 87,- 87,87,87,+75kgWomen,Snatch,206,True
12,OCON Carolina,ESA,"Aug 04, 1993",97.70,B,75,80,82,82,+75kgWomen,Snatch,206,True
13,NAVAS SAMAYOA Erika Patricia,ESA,"Mar 30, 1987",81.10,B,- 75,75,- 80,75,+75kgWomen,Snatch,206,True
14,MEJIA ESPINOZA Katia Yuvanela,NCA,"May 18, 1997",80.06,B,40,45,50,50,+75kgWomen,Snatch,206,True
1,NIEVE ARROYO Oliba Seledina,ECU,"Nov 25, 1977",96.77,A,136,140,-145,140,+75kgWomen,CleanJerk,206,True
2,AMAECHI Chioma Madonna,USA,"Mar 02, 1992",108.91,A,-130,130,137,137,+75kgWomen,CleanJerk,206,True
3,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",96.78,A,130,135,-138,135,+75kgWomen,CleanJerk,206,True
4,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",107.42,A,-134,134,-138,134,+75kgWomen,CleanJerk,206,True
5,SILVA GOMES Mayara,BRA,"Jun 30, 1992",121.29,A,120,131,-135,131,+75kgWomen,CleanJerk,206,True
6,PARRA Priscila,MEX,"Feb 18, 1989",79.87,A,117,121,124,124,+75kgWomen,CleanJerk,206,True
7,SALADIN TOLENTINO Veronica Estela,DOM,"May 21, 1992",101.34,A,118,-122,122,122,+75kgWomen,CleanJerk,206,True
8,CORTEZ GARCIA Elizabeth Del Rosario,CHI,"Aug 01, 1983",134.14,A,122,-136,-136,122,+75kgWomen,CleanJerk,206,True
9,SERPAN Shelbie Renee,USA,"Mar 21, 1992",116.14,B,120,-125,-125,120,+75kgWomen,CleanJerk,206,True
10,CAMPOSECO HERNANDEZ Astrid Roxana,GUA,"Apr 27, 1991",85.05,B,109,112,115,115,+75kgWomen,CleanJerk,206,True
11,GOMEZ Soto Nubia,PUR,"Sep 25, 1990",110.37,B,106,109,112,112,+75kgWomen,CleanJerk,206,True
12,OCON Carolina,ESA,"Aug 04, 1993",97.70,B,95,100,103,103,+75kgWomen,CleanJerk,206,True
13,NAVAS SAMAYOA Erika Patricia,ESA,"Mar 30, 1987",81.10,B,95,100,-103,100,+75kgWomen,CleanJerk,206,True
14,MEJIA ESPINOZA Katia Yuvanela,NCA,"May 18, 1997",80.06,B,55,60,65,65,+75kgWomen,CleanJerk,206,True
1,NIEVE ARROYO Oliba Seledina,ECU,"Nov 25, 1977",96.77,A,117,140,257,,+75kgWomen,Total,206,True
2,ESPINOSA Yaniuska Isabel,VEN,"Dec 05, 1986",107.42,A,107,134,241,,+75kgWomen,Total,206,True
3,PEREZ REVERON Naryury Alexandra,VEN,"Sep 29, 1992",96.78,A,104,135,239,,+75kgWomen,Total,206,True
4,AMAECHI Chioma Madonna,USA,"Mar 02, 1992",108.91,A,101,137,238,,+75kgWomen,Total,206,True
5,SALADIN TOLENTINO Veronica Estela,DOM,"May 21, 1992",101.34,A,108,122,230,,+75kgWomen,Total,206,True
6,SILVA GOMES Mayara,BRA,"Jun 30, 1992",121.29,A,95,131,226,,+75kgWomen,Total,206,True
7,PARRA Priscila,MEX,"Feb 18, 1989",79.87,A,100,124,224,,+75kgWomen,Total,206,True
8,CORTEZ GARCIA Elizabeth Del Rosario,CHI,"Aug 01, 1983",134.14,A,98,122,220,,+75kgWomen,Total,206,True
9,SERPAN Shelbie Renee,USA,"Mar 21, 1992",116.14,B,98,120,218,,+75kgWomen,Total,206,True
10,CAMPOSECO HERNANDEZ Astrid Roxana,GUA,"Apr 27, 1991",85.05,B,87,115,202,,+75kgWomen,Total,206,True
11,GOMEZ Soto Nubia,PUR,"Sep 25, 1990",110.37,B,90,112,202,,+75kgWomen,Total,206,True
12,OCON Carolina,ESA,"Aug 04, 1993",97.70,B,82,103,185,,+75kgWomen,Total,206,True
13,NAVAS SAMAYOA Erika Patricia,ESA,"Mar 30, 1987",81.10,B,75,100,175,,+75kgWomen,Total,206,True
14,MEJIA ESPINOZA Katia Yuvanela,NCA,"May 18, 1997",80.06,B,50,65,115,,+75kgWomen,Total,206,True
