rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
7,CHEN Wei-Ling,TPE,"Jan 04, 1982",47.13,A,75,79,81,81,48kgWomen,Snatch,362,True
8,MIYAKE Hiromi,JPN,"Nov 18, 1985",47.95,A,- 81,- 81,81,81,48kgWomen,Snatch,362,True
9,YELISSEYEVA Margarita,KAZ,"Jul 20, 1992",47.72,A,80,- 84,- 84,80,48kgWomen,Snatch,362,True
10,RANAIVOSOA Marie Hanitra Roilya,MRI,"Nov 14, 1990",47.90,A,73,- 78,80,80,48kgWomen,Snatch,362,True
11,OKOEVA Zhanyl,KGZ,"Nov 15, 1993",47.56,A,68,72,- 75,72,48kgWomen,Snatch,362,True
---,VUONG Thi Huyen,VIE,"Jun 22, 1992",47.84,A,- 83,- 84,- 84,---,48kgWomen,Snatch,362,True
1,TANASAN Sopita,THA,"Dec 23, 1994",47.91,A,106,108,-110,108,48kgWomen,CleanJerk,362,True
2,AGUSTIANI Sri Wahyuni,INA,"Aug 13, 1994",47.25,A,107,-115,-115,107,48kgWomen,CleanJerk,362,True
3,MIYAKE Hiromi,JPN,"Nov 18, 1985",47.95,A,105,-107,107,107,48kgWomen,CleanJerk,362,True
4,YELISSEYEVA Margarita,KAZ,"Jul 20, 1992",47.72,A,103,-106,106,106,48kgWomen,CleanJerk,362,True
5,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",47.50,A,102,-105,-105,102,48kgWomen,CleanJerk,362,True
6,CHEN Wei-Ling,TPE,"Jan 04, 1982",47.13,A,- 99,-100,100,100,48kgWomen,CleanJerk,362,True
7,KING Morghan Whitney,USA,"Oct 08, 1985",47.79,A,100,-103,-103,100,48kgWomen,CleanJerk,362,True
8,OKOEVA Zhanyl,KGZ,"Nov 15, 1993",47.56,A,92,97,-101,97,48kgWomen,CleanJerk,362,True
9,PARATOVA Iuliia,UKR,"Nov 07, 1986",47.74,A,- 95,95,- 98,95,48kgWomen,CleanJerk,362,True
10,RANAIVOSOA Marie Hanitra Roilya,MRI,"Nov 14, 1990",47.90,A,93,- 98,-100,93,48kgWomen,CleanJerk,362,True
---,VUONG Thi Huyen,VIE,"Jun 22, 1992",47.84,A,---,---,---,---,48kgWomen,CleanJerk,362,True
---,MIRABAI Chanu Saikhom,IND,"Aug 08, 1994",47.77,A,-104,-106,-106,---,48kgWomen,CleanJerk,362,True
1,TANASAN Sopita,THA,"Dec 23, 1994",47.91,A,92,108,200,,48kgWomen,Total,362,True
2,AGUSTIANI Sri Wahyuni,INA,"Aug 13, 1994",47.25,A,85,107,192,,48kgWomen,Total,362,True
3,MIYAKE Hiromi,JPN,"Nov 18, 1985",47.95,A,81,107,188,,48kgWomen,Total,362,True
4,PIRON CANDELARIO Beatriz Elizabeth,DOM,"Feb 27, 1995",47.50,A,85,102,187,,48kgWomen,Total,362,True
5,YELISSEYEVA Margarita,KAZ,"Jul 20, 1992",47.72,A,80,106,186,,48kgWomen,Total,362,True
6,KING Morghan Whitney,USA,"Oct 08, 1985",47.79,A,83,100,183,,48kgWomen,Total,362,True
7,CHEN Wei-Ling,TPE,"Jan 04, 1982",47.13,A,81,100,181,,48kgWomen,Total,362,True
8,PARATOVA Iuliia,UKR,"Nov 07, 1986",47.74,A,84,95,179,,48kgWomen,Total,362,True
9,RANAIVOSOA Marie Hanitra Roilya,MRI,"Nov 14, 1990",47.90,A,80,93,173,,48kgWomen,Total,362,True
10,OKOEVA Zhanyl,KGZ,"Nov 15, 1993",47.56,A,72,97,169,,48kgWomen,Total,362,True
---,VUONG Thi Huyen,VIE,"Jun 22, 1992",47.84,A,---,---,---,,48kgWomen,Total,362,True
---,MIRABAI Chanu Saikhom,IND,"Aug 08, 1994",47.77,A,82,---,---,,48kgWomen,Total,362,True
1,LI Yajun,CHN,"Apr 27, 1993",52.50,A,98,101,-104,101,53kgWomen,Snatch,362,True
2,HSU Shu-Ching,TPE,"May 09, 1991",52.60,A,92,96,100,100,53kgWomen,Snatch,362,True
3,KOHA Rebeka,LAT,"May 19, 1998",52.11,A,- 87,87,90,90,53kgWomen,Snatch,362,True
4,DOS REIS SANTOS Rosane,BRA,"Jun 20, 1987",52.57,A,85,- 90,90,90,53kgWomen,Snatch,362,True
5,YOON Jin Hee,KOR,"Aug 04, 1986",52.59,A,88,- 90,- 90,88,53kgWomen,Snatch,362,True
6,DIAZ Hidilyn,PHI,"Feb 20, 1991",52.61,A,- 88,88,- 91,88,53kgWomen,Snatch,362,True
7,YAGI Kanae,JPN,"Jul 16, 1992",52.39,B,- 81,- 81,81,81,53kgWomen,Snatch,362,True
8,SAFITRI Dewi,INA,"Feb 10, 1993",52.78,A,- 80,- 80,80,80,53kgWomen,Snatch,362,True
9,VELI Evagjelia,ALB,"Jul 16, 1991",51.58,B,68,72,75,75,53kgWomen,Snatch,362,True
10,BURGOS ORTIZ Lely Berlitt,PUR,"Jun 06, 1985",49.53,B,67,70,72,72,53kgWomen,Snatch,362,True
11,MERCADO LOPEZ Scarleth Elizabeth,NCA,"Aug 09, 1996",52.85,B,62,66,- 68,66,53kgWomen,Snatch,362,True
12,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",48.32,B,62,65,- 67,65,53kgWomen,Snatch,362,True
13,RITO ENOCKSSON Sofia Julia,URU,"Nov 02, 1985",51.74,B,- 64,64,- 67,64,53kgWomen,Snatch,362,True
1,HSU Shu-Ching,TPE,"May 09, 1991",52.60,A,112,-126,---,112,53kgWomen,CleanJerk,362,True
2,DIAZ Hidilyn,PHI,"Feb 20, 1991",52.61,A,111,112,-117,112,53kgWomen,CleanJerk,362,True
3,YOON Jin Hee,KOR,"Aug 04, 1986",52.59,A,-110,110,111,111,53kgWomen,CleanJerk,362,True
4,KOHA Rebeka,LAT,"May 19, 1998",52.11,A,103,107,-110,107,53kgWomen,CleanJerk,362,True
5,YAGI Kanae,JPN,"Jul 16, 1992",52.39,B,-101,101,105,105,53kgWomen,CleanJerk,362,True
6,SAFITRI Dewi,INA,"Feb 10, 1993",52.78,A,-105,105,-108,105,53kgWomen,CleanJerk,362,True
7,DOS REIS SANTOS Rosane,BRA,"Jun 20, 1987",52.57,A,103,-107,-108,103,53kgWomen,CleanJerk,362,True
8,BURGOS ORTIZ Lely Berlitt,PUR,"Jun 06, 1985",49.53,B,85,88,90,90,53kgWomen,CleanJerk,362,True
9,VELI Evagjelia,ALB,"Jul 16, 1991",51.58,B,- 88,90,- 96,90,53kgWomen,CleanJerk,362,True
10,MERCADO LOPEZ Scarleth Elizabeth,NCA,"Aug 09, 1996",52.85,B,83,86,89,89,53kgWomen,CleanJerk,362,True
11,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",48.32,B,85,88,- 90,88,53kgWomen,CleanJerk,362,True
12,RITO ENOCKSSON Sofia Julia,URU,"Nov 02, 1985",51.74,B,- 82,82,- 88,82,53kgWomen,CleanJerk,362,True
---,LI Yajun,CHN,"Apr 27, 1993",52.50,A,-123,-126,-126,---,53kgWomen,CleanJerk,362,True
1,HSU Shu-Ching,TPE,"May 09, 1991",52.60,A,100,112,212,,53kgWomen,Total,362,True
2,DIAZ Hidilyn,PHI,"Feb 20, 1991",52.61,A,88,112,200,,53kgWomen,Total,362,True
3,YOON Jin Hee,KOR,"Aug 04, 1986",52.59,A,88,111,199,,53kgWomen,Total,362,True
4,KOHA Rebeka,LAT,"May 19, 1998",52.11,A,90,107,197,,53kgWomen,Total,362,True
5,DOS REIS SANTOS Rosane,BRA,"Jun 20, 1987",52.57,A,90,103,193,,53kgWomen,Total,362,True
6,YAGI Kanae,JPN,"Jul 16, 1992",52.39,B,81,105,186,,53kgWomen,Total,362,True
7,SAFITRI Dewi,INA,"Feb 10, 1993",52.78,A,80,105,185,,53kgWomen,Total,362,True
8,VELI Evagjelia,ALB,"Jul 16, 1991",51.58,B,75,90,165,,53kgWomen,Total,362,True
9,BURGOS ORTIZ Lely Berlitt,PUR,"Jun 06, 1985",49.53,B,72,90,162,,53kgWomen,Total,362,True
10,MERCADO LOPEZ Scarleth Elizabeth,NCA,"Aug 09, 1996",52.85,B,66,89,155,,53kgWomen,Total,362,True
11,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",48.32,B,65,88,153,,53kgWomen,Total,362,True
12,RITO ENOCKSSON Sofia Julia,URU,"Nov 02, 1985",51.74,B,64,82,146,,53kgWomen,Total,362,True
---,LI Yajun,CHN,"Apr 27, 1993",52.50,A,101,---,---,,53kgWomen,Total,362,True
1,SRISURAT Sukanya,THA,"May 03, 1995",56.89,A,105,108,110,110,58kgWomen,Snatch,362,True
2,SIRIKAEW Pimsiri,THA,"Apr 25, 1990",57.40,A,98,100,102,102,58kgWomen,Snatch,362,True
3,KUO Hsing-Chun,TPE,"Nov 26, 1993",57.86,A,102,-105,-105,102,58kgWomen,Snatch,362,True
4,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",57.23,A,97,100,-102,100,58kgWomen,Snatch,362,True
5,CONTRERAS Yuderqui Maridalia,DOM,"Mar 27, 1986",57.58,A,96,100,-102,100,58kgWomen,Snatch,362,True
6,DOMINGUEZ LARA Monica Patricia,MEX,"Mar 05, 1988",57.47,A,91,94,96,96,58kgWomen,Snatch,362,True
7,RIVAS ORDONEZ Lina Marcela,COL,"Apr 24, 1990",57.92,A,96,-100,-100,96,58kgWomen,Snatch,362,True
8,ANDOH Mikiko,JPN,"Sep 30, 1992",57.56,A,90,- 93,94,94,58kgWomen,Snatch,362,True
9,IVASIUK Veronika,UKR,"Oct 12, 1995",57.10,B,- 87,87,90,90,58kgWomen,Snatch,362,True
10,KUSTERER Sabine Beate,GER,"Jan 04, 1991",57.70,B,87,89,90,90,58kgWomen,Snatch,362,True
11,SASSER Mathlynn Langtor,MHL,"Dec 25, 1996",56.80,B,82,84,87,87,58kgWomen,Snatch,362,True
12,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",57.71,A,85,- 89,- 89,85,58kgWomen,Snatch,362,True
13,WINI Jenly Tegu,SOL,"Jun 09, 1983",57.50,B,80,84,- 87,84,58kgWomen,Snatch,362,True
14,ROOS Anna Angelica Ulrika,SWE,"Apr 15, 1989",57.90,B,84,- 87,- 87,84,58kgWomen,Snatch,362,True
15,TOOMEY Tia-Clair,AUS,"Jul 22, 1993",57.70,B,78,- 82,82,82,58kgWomen,Snatch,362,True
16,ALBALOOSHI Ayesha Shahriyar Mohammed S,UAE,"Jan 23, 1992",57.00,B,67,70,72,72,58kgWomen,Snatch,362,True
1,SRISURAT Sukanya,THA,"May 03, 1995",56.89,A,127,130,-132,130,58kgWomen,CleanJerk,362,True
2,SIRIKAEW Pimsiri,THA,"Apr 25, 1990",57.40,A,128,130,---,130,58kgWomen,CleanJerk,362,True
3,KUO Hsing-Chun,TPE,"Nov 26, 1993",57.86,A,-129,129,-139,129,58kgWomen,CleanJerk,362,True
4,ANDOH Mikiko,JPN,"Sep 30, 1992",57.56,A,120,124,-126,124,58kgWomen,CleanJerk,362,True
5,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",57.23,A,118,121,123,123,58kgWomen,CleanJerk,362,True
6,RIVAS ORDONEZ Lina Marcela,COL,"Apr 24, 1990",57.92,A,116,120,-122,120,58kgWomen,CleanJerk,362,True
7,CONTRERAS Yuderqui Maridalia,DOM,"Mar 27, 1986",57.58,A,117,-121,-122,117,58kgWomen,CleanJerk,362,True
8,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",57.71,A,110,116,---,116,58kgWomen,CleanJerk,362,True
9,DOMINGUEZ LARA Monica Patricia,MEX,"Mar 05, 1988",57.47,A,115,-118,-119,115,58kgWomen,CleanJerk,362,True
10,SASSER Mathlynn Langtor,MHL,"Dec 25, 1996",56.80,B,110,-112,112,112,58kgWomen,CleanJerk,362,True
11,KUSTERER Sabine Beate,GER,"Jan 04, 1991",57.70,B,108,-110,110,110,58kgWomen,CleanJerk,362,True
12,ROOS Anna Angelica Ulrika,SWE,"Apr 15, 1989",57.90,B,107,110,-112,110,58kgWomen,CleanJerk,362,True
13,TOOMEY Tia-Clair,AUS,"Jul 22, 1993",57.70,B,103,107,-112,107,58kgWomen,CleanJerk,362,True
14,WINI Jenly Tegu,SOL,"Jun 09, 1983",57.50,B,100,104,-109,104,58kgWomen,CleanJerk,362,True
15,IVASIUK Veronika,UKR,"Oct 12, 1995",57.10,B,98,103,-107,103,58kgWomen,CleanJerk,362,True
16,ALBALOOSHI Ayesha Shahriyar Mohammed S,UAE,"Jan 23, 1992",57.00,B,86,90,- 94,90,58kgWomen,CleanJerk,362,True
1,SRISURAT Sukanya,THA,"May 03, 1995",56.89,A,110,130,240,,58kgWomen,Total,362,True
2,SIRIKAEW Pimsiri,THA,"Apr 25, 1990",57.40,A,102,130,232,,58kgWomen,Total,362,True
3,KUO Hsing-Chun,TPE,"Nov 26, 1993",57.86,A,102,129,231,,58kgWomen,Total,362,True
4,ESCOBAR GUERRERO Maria Alexandra,ECU,"Jul 17, 1980",57.23,A,100,123,223,,58kgWomen,Total,362,True
5,ANDOH Mikiko,JPN,"Sep 30, 1992",57.56,A,94,124,218,,58kgWomen,Total,362,True
6,CONTRERAS Yuderqui Maridalia,DOM,"Mar 27, 1986",57.58,A,100,117,217,,58kgWomen,Total,362,True
7,RIVAS ORDONEZ Lina Marcela,COL,"Apr 24, 1990",57.92,A,96,120,216,,58kgWomen,Total,362,True
8,DOMINGUEZ LARA Monica Patricia,MEX,"Mar 05, 1988",57.47,A,96,115,211,,58kgWomen,Total,362,True
9,FIGUEROA ROLDAN Yusleidy Mariana,VEN,"Jan 09, 1993",57.71,A,85,116,201,,58kgWomen,Total,362,True
10,KUSTERER Sabine Beate,GER,"Jan 04, 1991",57.70,B,90,110,200,,58kgWomen,Total,362,True
11,SASSER Mathlynn Langtor,MHL,"Dec 25, 1996",56.80,B,87,112,199,,58kgWomen,Total,362,True
12,ROOS Anna Angelica Ulrika,SWE,"Apr 15, 1989",57.90,B,84,110,194,,58kgWomen,Total,362,True
13,IVASIUK Veronika,UKR,"Oct 12, 1995",57.10,B,90,103,193,,58kgWomen,Total,362,True
14,TOOMEY Tia-Clair,AUS,"Jul 22, 1993",57.70,B,82,107,189,,58kgWomen,Total,362,True
15,WINI Jenly Tegu,SOL,"Jun 09, 1983",57.50,B,84,104,188,,58kgWomen,Total,362,True
16,ALBALOOSHI Ayesha Shahriyar Mohammed S,UAE,"Jan 23, 1992",57.00,B,72,90,162,,58kgWomen,Total,362,True
1,DENG Wei,CHN,"Feb 14, 1993",62.34,A,108,112,115,115,63kgWomen,Snatch,362,True
2,GORICHEVA Karina,KAZ,"Apr 08, 1993",62.66,A,-107,107,111,111,63kgWomen,Snatch,362,True
3,GULNOI Siripuch,THA,"Jul 17, 1993",62.56,A,105,108,-110,108,63kgWomen,Snatch,362,True
4,CHOE Hyo Sim,PRK,"Dec 05, 1993",62.17,A,105,-109,-111,105,63kgWomen,Snatch,362,True
5,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",62.74,A,100,-104,104,104,63kgWomen,Snatch,362,True
6,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Nov 21, 1998",61.98,B,93,97,100,100,63kgWomen,Snatch,362,True
7,GURROLA ORTIZ Eva Alicia,MEX,"May 17, 1994",62.60,A,97,-100,100,100,63kgWomen,Snatch,362,True
8,BORDIGNON Giorgia,ITA,"May 24, 1987",62.75,A,94,- 98,98,98,63kgWomen,Snatch,362,True
9,RODRIGUEZ MITJAN Marina De La Caridad,CUB,"Mar 02, 1995",62.20,B,87,91,94,94,63kgWomen,Snatch,362,True
10,MATSUMOTO Namika,JPN,"Feb 07, 1992",62.86,B,90,- 94,- 95,90,63kgWomen,Snatch,362,True
11,RAVOLOLONIAINA Elisa Vania,MAD,"Feb 24, 1992",61.90,B,75,80,85,85,63kgWomen,Snatch,362,True
12,VUOHIJOKI Anni Teija Orvokki,FIN,"May 24, 1988",62.26,B,85,- 88,- 89,85,63kgWomen,Snatch,362,True
13,PALACIOS Joana Valeria,ARG,"Nov 08, 1996",62.95,B,80,83,- 86,83,63kgWomen,Snatch,362,True
14,KURNAZ Mehtap,TUR,"May 01, 1995",62.16,B,78,81,- 83,81,63kgWomen,Snatch,362,True
1,DENG Wei,CHN,"Feb 14, 1993",62.34,A,138,147,---,147,63kgWomen,CleanJerk,362,True
2,CHOE Hyo Sim,PRK,"Dec 05, 1993",62.17,A,135,138,143,143,63kgWomen,CleanJerk,362,True
3,GORICHEVA Karina,KAZ,"Apr 08, 1993",62.66,A,132,-137,-137,132,63kgWomen,CleanJerk,362,True
4,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",62.74,A,125,130,-137,130,63kgWomen,CleanJerk,362,True
5,RODRIGUEZ MITJAN Marina De La Caridad,CUB,"Mar 02, 1995",62.20,B,117,121,-123,121,63kgWomen,CleanJerk,362,True
6,GURROLA ORTIZ Eva Alicia,MEX,"May 17, 1994",62.60,A,120,-125,-125,120,63kgWomen,CleanJerk,362,True
7,BORDIGNON Giorgia,ITA,"May 24, 1987",62.75,A,115,119,-123,119,63kgWomen,CleanJerk,362,True
8,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Nov 21, 1998",61.98,B,112,116,-118,116,63kgWomen,CleanJerk,362,True
9,MATSUMOTO Namika,JPN,"Feb 07, 1992",62.86,B,107,111,115,115,63kgWomen,CleanJerk,362,True
10,VUOHIJOKI Anni Teija Orvokki,FIN,"May 24, 1988",62.26,B,104,107,-113,107,63kgWomen,CleanJerk,362,True
11,PALACIOS Joana Valeria,ARG,"Nov 08, 1996",62.95,B,101,102,107,107,63kgWomen,CleanJerk,362,True
12,RAVOLOLONIAINA Elisa Vania,MAD,"Feb 24, 1992",61.90,B,95,-100,100,100,63kgWomen,CleanJerk,362,True
13,KURNAZ Mehtap,TUR,"May 01, 1995",62.16,B,100,-103,-105,100,63kgWomen,CleanJerk,362,True
---,GULNOI Siripuch,THA,"Jul 17, 1993",62.56,A,-132,-132,-132,---,63kgWomen,CleanJerk,362,True
1,DENG Wei,CHN,"Feb 14, 1993",62.34,A,115,147,262,,63kgWomen,Total,362,True
2,CHOE Hyo Sim,PRK,"Dec 05, 1993",62.17,A,105,143,248,,63kgWomen,Total,362,True
3,GORICHEVA Karina,KAZ,"Apr 08, 1993",62.66,A,111,132,243,,63kgWomen,Total,362,True
4,PEREZ TIGRERO Mercedes Isabel,COL,"Aug 07, 1987",62.74,A,104,130,234,,63kgWomen,Total,362,True
5,GURROLA ORTIZ Eva Alicia,MEX,"May 17, 1994",62.60,A,100,120,220,,63kgWomen,Total,362,True
6,BORDIGNON Giorgia,ITA,"May 24, 1987",62.75,A,98,119,217,,63kgWomen,Total,362,True
7,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Nov 21, 1998",61.98,B,100,116,216,,63kgWomen,Total,362,True
8,RODRIGUEZ MITJAN Marina De La Caridad,CUB,"Mar 02, 1995",62.20,B,94,121,215,,63kgWomen,Total,362,True
9,MATSUMOTO Namika,JPN,"Feb 07, 1992",62.86,B,90,115,205,,63kgWomen,Total,362,True
10,VUOHIJOKI Anni Teija Orvokki,FIN,"May 24, 1988",62.26,B,85,107,192,,63kgWomen,Total,362,True
11,PALACIOS Joana Valeria,ARG,"Nov 08, 1996",62.95,B,83,107,190,,63kgWomen,Total,362,True
12,RAVOLOLONIAINA Elisa Vania,MAD,"Feb 24, 1992",61.90,B,85,100,185,,63kgWomen,Total,362,True
13,KURNAZ Mehtap,TUR,"May 01, 1995",62.16,B,81,100,181,,63kgWomen,Total,362,True
---,GULNOI Siripuch,THA,"Jul 17, 1993",62.56,A,108,---,---,,63kgWomen,Total,362,True
1,XIANG Yanmei,CHN,"Jun 13, 1992",68.78,A,113,116,-118,116,69kgWomen,Snatch,362,True
2,ZHAPPARKUL Zhazira,KAZ,"Dec 22, 1993",69.00,A,111,115,-117,115,69kgWomen,Snatch,362,True
3,AHMED Sara Samir Elsayed Mohamed,EGY,"Jan 01, 1998",68.00,A,107,110,112,112,69kgWomen,Snatch,362,True
4,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",68.61,A,106,-110,110,110,69kgWomen,Snatch,362,True
5,AVDALYAN Nazik,ARM,"Oct 31, 1986",68.55,A,103,-107,107,107,69kgWomen,Snatch,362,True
6,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",68.83,B,100,104,107,107,69kgWomen,Snatch,362,True
7,MUNKHJANTSAN Ankhtsetseg,MGL,"Dec 25, 1997",68.97,A,-106,106,-108,106,69kgWomen,Snatch,362,True
8,PACHABUT Darya,BLR,"Dec 31, 1994",66.88,A,-105,105,-108,105,69kgWomen,Snatch,362,True
9,PIECHOWIAK Patrycja,POL,"Sep 01, 1992",68.32,B,98,101,-103,101,69kgWomen,Snatch,362,True
10,TILER Rebekah Jade,GBR,"Jan 13, 1999",68.59,B,98,-101,101,101,69kgWomen,Snatch,362,True
11,HULPAN Florina-Sorina,ROU,"Mar 07, 1997",67.52,A,-100,-100,100,100,69kgWomen,Snatch,362,True
12,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Oct 13, 1988",68.81,A,- 98,98,-103,98,69kgWomen,Snatch,362,True
13,KADYROVA Gulnabat,TKM,"Jun 14, 1994",68.73,B,85,90,- 94,90,69kgWomen,Snatch,362,True
14,AYNACI Duygu,TUR,"Jun 26, 1996",68.83,B,85,88,90,90,69kgWomen,Snatch,362,True
15,VAIVAI Apolonia,FIJ,"Feb 05, 1991",68.88,B,- 88,88,- 92,88,69kgWomen,Snatch,362,True
16,FOUODJI SONKBOU Arcangeline,CMR,"Aug 26, 1987",68.08,B,77,82,- 86,82,69kgWomen,Snatch,362,True
---,MIKHALENKA Anastasiya,BLR,"Dec 08, 1995",67.23,A,-103,-103,-103,---,69kgWomen,Snatch,362,True
1,XIANG Yanmei,CHN,"Jun 13, 1992",68.78,A,142,145,-147,145,69kgWomen,CleanJerk,362,True
2,ZHAPPARKUL Zhazira,KAZ,"Dec 22, 1993",69.00,A,-140,140,144,144,69kgWomen,CleanJerk,362,True
3,AHMED Sara Samir Elsayed Mohamed,EGY,"Jan 01, 1998",68.00,A,135,140,143,143,69kgWomen,CleanJerk,362,True
4,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",68.61,A,140,143,-146,143,69kgWomen,CleanJerk,362,True
5,AVDALYAN Nazik,ARM,"Oct 31, 1986",68.55,A,130,133,135,135,69kgWomen,CleanJerk,362,True
6,PACHABUT Darya,BLR,"Dec 31, 1994",66.88,A,126,132,-137,132,69kgWomen,CleanJerk,362,True
7,MUNKHJANTSAN Ankhtsetseg,MGL,"Dec 25, 1997",68.97,A,131,-135,-135,131,69kgWomen,CleanJerk,362,True
8,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Oct 13, 1988",68.81,A,130,-135,-136,130,69kgWomen,CleanJerk,362,True
9,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",68.83,B,130,-135,-135,130,69kgWomen,CleanJerk,362,True
10,TILER Rebekah Jade,GBR,"Jan 13, 1999",68.59,B,122,-126,126,126,69kgWomen,CleanJerk,362,True
11,VAIVAI Apolonia,FIJ,"Feb 05, 1991",68.88,B,108,113,-117,113,69kgWomen,CleanJerk,362,True
12,AYNACI Duygu,TUR,"Jun 26, 1996",68.83,B,105,-110,110,110,69kgWomen,CleanJerk,362,True
13,FOUODJI SONKBOU Arcangeline,CMR,"Aug 26, 1987",68.08,B,100,105,-110,105,69kgWomen,CleanJerk,362,True
14,KADYROVA Gulnabat,TKM,"Jun 14, 1994",68.73,B,-100,-105,105,105,69kgWomen,CleanJerk,362,True
---,PIECHOWIAK Patrycja,POL,"Sep 01, 1992",68.32,B,---,---,---,---,69kgWomen,CleanJerk,362,True
---,MIKHALENKA Anastasiya,BLR,"Dec 08, 1995",67.23,A,---,---,---,---,69kgWomen,CleanJerk,362,True
---,HULPAN Florina-Sorina,ROU,"Mar 07, 1997",67.52,A,---,---,---,---,69kgWomen,CleanJerk,362,True
1,XIANG Yanmei,CHN,"Jun 13, 1992",68.78,A,116,145,261,,69kgWomen,Total,362,True
2,ZHAPPARKUL Zhazira,KAZ,"Dec 22, 1993",69.00,A,115,144,259,,69kgWomen,Total,362,True
3,AHMED Sara Samir Elsayed Mohamed,EGY,"Jan 01, 1998",68.00,A,112,143,255,,69kgWomen,Total,362,True
4,SOLIS ARBOLEDA Leidy Yessenia,COL,"Feb 17, 1990",68.61,A,110,143,253,,69kgWomen,Total,362,True
5,AVDALYAN Nazik,ARM,"Oct 31, 1986",68.55,A,107,135,242,,69kgWomen,Total,362,True
6,PACHABUT Darya,BLR,"Dec 31, 1994",66.88,A,105,132,237,,69kgWomen,Total,362,True
7,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",68.83,B,107,130,237,,69kgWomen,Total,362,True
8,MUNKHJANTSAN Ankhtsetseg,MGL,"Dec 25, 1997",68.97,A,106,131,237,,69kgWomen,Total,362,True
9,BEAUCHEMIN-NADEAU Marie-Eve,CAN,"Oct 13, 1988",68.81,A,98,130,228,,69kgWomen,Total,362,True
10,TILER Rebekah Jade,GBR,"Jan 13, 1999",68.59,B,101,126,227,,69kgWomen,Total,362,True
11,VAIVAI Apolonia,FIJ,"Feb 05, 1991",68.88,B,88,113,201,,69kgWomen,Total,362,True
12,AYNACI Duygu,TUR,"Jun 26, 1996",68.83,B,90,110,200,,69kgWomen,Total,362,True
13,KADYROVA Gulnabat,TKM,"Jun 14, 1994",68.73,B,90,105,195,,69kgWomen,Total,362,True
14,FOUODJI SONKBOU Arcangeline,CMR,"Aug 26, 1987",68.08,B,82,105,187,,69kgWomen,Total,362,True
---,PIECHOWIAK Patrycja,POL,"Sep 01, 1992",68.32,B,101,---,---,,69kgWomen,Total,362,True
---,MIKHALENKA Anastasiya,BLR,"Dec 08, 1995",67.23,A,---,---,---,,69kgWomen,Total,362,True
---,HULPAN Florina-Sorina,ROU,"Mar 07, 1997",67.52,A,100,---,---,,69kgWomen,Total,362,True
1,RIM Jong Sim,PRK,"Feb 05, 1993",74.47,A,117,-121,121,121,75kgWomen,Snatch,362,True
2,VALENTIN PEREZ Lidia,ESP,"Feb 10, 1985",74.00,A,112,-116,116,116,75kgWomen,Snatch,362,True
3,NAUMAVA Darya,BLR,"Aug 26, 1995",74.63,A,107,112,116,116,75kgWomen,Snatch,362,True
4,DEKHA Iryna,UKR,"May 14, 1996",74.89,A,111,114,-116,114,75kgWomen,Snatch,362,True
5,VALOYES CUESTA Ubaldina,COL,"Jul 06, 1982",74.28,A,106,109,111,111,75kgWomen,Snatch,362,True
6,ARTHUR Jenny Lyvette,USA,"Dec 11, 1993",74.65,A,-103,103,107,107,75kgWomen,Snatch,362,True
7,VALDES PARIS Maria Fernanda,CHI,"Mar 17, 1992",74.66,B,-107,-107,107,107,75kgWomen,Snatch,362,True
8,NAYO KETCHANKE Gaelle Verlaine,FRA,"Apr 20, 1988",73.61,A,102,-107,-107,102,75kgWomen,Snatch,362,True
9,OPELOGE Mary,SAM,"Jan 24, 1992",74.56,B,97,100,-102,100,75kgWomen,Snatch,362,True
10,GARZA GARZA Alejandra,MEX,"Aug 01, 1991",74.59,B,- 98,98,-101,98,75kgWomen,Snatch,362,True
11,POGHOSYAN Sona,ARM,"Jun 29, 1998",72.52,B,92,97,-100,97,75kgWomen,Snatch,362,True
12,PRISCEPA Natalia,MDA,"Oct 17, 1989",73.72,B,93,97,-100,97,75kgWomen,Snatch,362,True
13,IPEK Assiya,TUR,"Dec 05, 1993",69.77,B,80,83,- 85,83,75kgWomen,Snatch,362,True
