rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 9,ALEKSANYAN Ruben,ARM,"Born: Mar 14, 1990",B.weight: 147.23,Group: A,1: 180,2: 185,3: ---,Total: 185,+105kgMen,Snatch,190
Rank: 10,VELAGIC Almir,GER,"Born: Aug 22, 1981",B.weight: 136.94,Group: B,1: 176,2: 180,3: 183,Total: 183,+105kgMen,Snatch,190
Rank: 11,OTA Kazuomi,JPN,"Born: Jul 01, 1986",B.weight: 147.37,Group: B,1: 177,2: 182,3: -185,Total: 182,+105kgMen,Snatch,190
Rank: 12,TURMANIDZE Irakli,GEO,"Born: Dec 13, 1984",B.weight: 122.90,Group: B,1: 180,2: -185,3: -188,Total: 180,+105kgMen,Snatch,190
Rank: 13,HAKOBYAN Hayk,ARM,"Born: Jun 14, 1990",B.weight: 127.65,Group: B,1: 170,2: 180,3: -185,Total: 180,+105kgMen,Snatch,190
Rank: 14,VORNIK Dzmitry,BLR,"Born: Aug 22, 1988",B.weight: 128.39,Group: C,1: 170,2: 175,3: 180,Total: 180,+105kgMen,Snatch,190
Rank: 15,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 143.11,Group: B,1: 175,2: 180,3: -187,Total: 180,+105kgMen,Snatch,190
Rank: 16,ZHARNASEK Yauheni,BLR,"Born: Aug 09, 1987",B.weight: 146.22,Group: B,1: 175,2: 180,3: -183,Total: 180,+105kgMen,Snatch,190
Rank: 17,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 149.59,Group: A,1: 175,2: -180,3: 180,Total: 180,+105kgMen,Snatch,190
Rank: 18,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 122.75,Group: B,1: -170,2: 170,3: 177,Total: 177,+105kgMen,Snatch,190
Rank: 19,SARAIVA REIS Fernando,BRA,"Born: Mar 10, 1990",B.weight: 132.34,Group: C,1: 170,2: 176,3: -181,Total: 176,+105kgMen,Snatch,190
Rank: 20,KRUZEL Ondrej,SVK,"Born: Aug 23, 1988",B.weight: 121.22,Group: C,1: 170,2: 175,3: -180,Total: 175,+105kgMen,Snatch,190
Rank: 21,MENDES Patrick Earth,USA,"Born: Apr 22, 1990",B.weight: 130.53,Group: C,1: 172,2: -177,3: -177,Total: 172,+105kgMen,Snatch,190
Rank: 22,VUKOVIC Ante,CRO,"Born: Apr 08, 1986",B.weight: 128.04,Group: C,1: -165,2: 165,3: 170,Total: 170,+105kgMen,Snatch,190
Rank: 23,LOPEZ BOBADILLA Christian Alberto,GUA,"Born: Mar 30, 1984",B.weight: 134.81,Group: D,1: 165,2: 170,3: -175,Total: 170,+105kgMen,Snatch,190
Rank: 24,CHEN Shih-Chieh,TPE,"Born: Nov 27, 1989",B.weight: 136.15,Group: B,1: 170,2: -178,3: -178,Total: 170,+105kgMen,Snatch,190
Rank: 25,KOBALADZE George,CAN,"Born: May 24, 1976",B.weight: 132.16,Group: C,1: 165,2: 169,3: ---,Total: 169,+105kgMen,Snatch,190
Rank: 26,SCHLUENDER Zachary D.,USA,"Born: Sep 16, 1982",B.weight: 119.62,Group: D,1: 163,2: -168,3: 168,Total: 168,+105kgMen,Snatch,190
Rank: 27,KAPLIN Dmitriy,KAZ,"Born: Oct 19, 1988",B.weight: 120.25,Group: C,1: 160,2: 165,3: 168,Total: 168,+105kgMen,Snatch,190
Rank: 28,OLSHANETSKYI Igor,ISR,"Born: Feb 16, 1986",B.weight: 124.33,Group: D,1: 155,2: 161,3: 165,Total: 165,+105kgMen,Snatch,190
Rank: 29,ARTEAGA GARCIA Julio Cesar,ECU,"Born: Mar 09, 1986",B.weight: 135.84,Group: C,1: 160,2: 165,3: -170,Total: 165,+105kgMen,Snatch,190
Rank: 30,SLEVINSKIS Vincas,LTU,"Born: Jan 15, 1990",B.weight: 122.32,Group: D,1: 156,2: 162,3: -166,Total: 162,+105kgMen,Snatch,190
Rank: 31,MORALES NAVAS Yoel Jose,VEN,"Born: Sep 10, 1983",B.weight: 129.44,Group: C,1: 155,2: 161,3: -165,Total: 161,+105kgMen,Snatch,190
Rank: 32,OHMAN Carl Ragnar Max,SWE,"Born: Aug 05, 1988",B.weight: 127.85,Group: C,1: -160,2: 160,3: -165,Total: 160,+105kgMen,Snatch,190
Rank: 33,KELLY Damon Joseph,AUS,"Born: Dec 01, 1983",B.weight: 144.37,Group: C,1: 160,2: -165,3: -165,Total: 160,+105kgMen,Snatch,190
Rank: 34,POKUSA Michal,SVK,"Born: May 11, 1987",B.weight: 113.80,Group: C,1: 152,2: -157,3: 159,Total: 159,+105kgMen,Snatch,190
Rank: 35,PHANGURA Parminder,CAN,"Born: Oct 11, 1979",B.weight: 137.04,Group: D,1: 151,2: -155,3: 155,Total: 155,+105kgMen,Snatch,190
Rank: 36,RUPINDER Singh,IND,"Born: Aug 15, 1985",B.weight: 114.69,Group: D,1: 149,2: -154,3: -154,Total: 149,+105kgMen,Snatch,190
Rank: 37,SANDEEP Kumar,IND,"Born: Jan 01, 1980",B.weight: 124.68,Group: D,1: 139,2: 144,3: 148,Total: 148,+105kgMen,Snatch,190
Rank: 38,IVANOVS Artjoms,LAT,"Born: Apr 07, 1986",B.weight: 108.28,Group: D,1: 145,2: -150,3: -150,Total: 145,+105kgMen,Snatch,190
Rank: 39,ROININEN Teemu Tapio,FIN,"Born: Jul 10, 1986",B.weight: 128.58,Group: D,1: 145,2: -149,3: -151,Total: 145,+105kgMen,Snatch,190
Rank: 40,NEMANI Daniel,NIU,"Born: Apr 10, 1981",B.weight: 140.71,Group: D,1: 135,2: 140,3: -144,Total: 140,+105kgMen,Snatch,190
Rank: ---,CARLOS MANUEL Campos Murillo,CRC,"Born: Oct 09, 1979",B.weight: 127.36,Group: C,1: -166,2: -166,3: -166,Total: ---,+105kgMen,Snatch,190
Rank: ---,GYLLEHAMMAR Jim,SWE,"Born: Dec 26, 1978",B.weight: 125.19,Group: B,1: -170,2: -171,3: -171,Total: ---,+105kgMen,Snatch,190
Rank: DSQ,MOGUSHKOV Chingiz,RUS,"Born: Dec 31, 1986",B.weight: 184.44,Group: A,1: -192,2: -192,3: 192,Total: ---,+105kgMen,Snatch,190
Rank: 1,SALIMIKORDASIABI Behdad,IRI,"Born: Dec 08, 1989",B.weight: 168.22,Group: A,1: 241,2: 250,3: -260,Total: 250,+105kgMen,CleanJerk,190
Rank: 2,ANOUSHIRAVANI HAMLABAD Sajjad,IRI,"Born: May 12, 1984",B.weight: 149.85,Group: A,1: 228,2: 233,3: 241,Total: 241,+105kgMen,CleanJerk,190
Rank: 3,JEON Sang-Guen,KOR,"Born: Feb 28, 1981",B.weight: 157.86,Group: A,1: 232,2: 241,3: -254,Total: 241,+105kgMen,CleanJerk,190
Rank: 4,SHYMECHKO Ihor,UKR,"Born: May 27, 1986",B.weight: 136.36,Group: A,1: -223,2: 223,3: 230,Total: 230,+105kgMen,CleanJerk,190
Rank: 5,VELAGIC Almir,GER,"Born: Aug 22, 1981",B.weight: 136.94,Group: B,1: 216,2: 221,3: 228,Total: 228,+105kgMen,CleanJerk,190
Rank: 6,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 149.59,Group: A,1: 222,2: 228,3: -232,Total: 228,+105kgMen,CleanJerk,190
Rank: 7,CHEN Shih-Chieh,TPE,"Born: Nov 27, 1989",B.weight: 136.15,Group: B,1: 215,2: 227,3: ---,Total: 227,+105kgMen,CleanJerk,190
Rank: 8,PROSHAK Oleg,UKR,"Born: Nov 06, 1983",B.weight: 124.65,Group: A,1: 215,2: -222,3: 225,Total: 225,+105kgMen,CleanJerk,190
Rank: 9,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 154.30,Group: A,1: 215,2: 223,3: -226,Total: 223,+105kgMen,CleanJerk,190
Rank: 10,AN Yong-Kwon,KOR,"Born: Oct 15, 1982",B.weight: 140.69,Group: A,1: -222,2: 222,3: ---,Total: 222,+105kgMen,CleanJerk,190
Rank: 11,KOBALADZE George,CAN,"Born: May 24, 1976",B.weight: 132.16,Group: C,1: 215,2: 220,3: ---,Total: 220,+105kgMen,CleanJerk,190
Rank: 12,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 122.75,Group: B,1: 210,2: 218,3: -223,Total: 218,+105kgMen,CleanJerk,190
Rank: 13,TURMANIDZE Irakli,GEO,"Born: Dec 13, 1984",B.weight: 122.90,Group: B,1: 210,2: 215,3: 218,Total: 218,+105kgMen,CleanJerk,190
Rank: 14,ELSAYED Abdelrahman Mohamed A. A.,EGY,"Born: May 19, 1989",B.weight: 129.71,Group: A,1: 217,2: -225,3: -226,Total: 217,+105kgMen,CleanJerk,190
Rank: 15,SARAIVA REIS Fernando,BRA,"Born: Mar 10, 1990",B.weight: 132.34,Group: C,1: 207,2: 212,3: 217,Total: 217,+105kgMen,CleanJerk,190
Rank: 16,HAKOBYAN Hayk,ARM,"Born: Jun 14, 1990",B.weight: 127.65,Group: B,1: 210,2: 215,3: -220,Total: 215,+105kgMen,CleanJerk,190
Rank: 17,VORNIK Dzmitry,BLR,"Born: Aug 22, 1988",B.weight: 128.39,Group: C,1: 205,2: 210,3: 215,Total: 215,+105kgMen,CleanJerk,190
Rank: 18,MORALES NAVAS Yoel Jose,VEN,"Born: Sep 10, 1983",B.weight: 129.44,Group: C,1: 210,2: 215,3: -217,Total: 215,+105kgMen,CleanJerk,190
Rank: 19,ARTEAGA GARCIA Julio Cesar,ECU,"Born: Mar 09, 1986",B.weight: 135.84,Group: C,1: 205,2: 211,3: -215,Total: 211,+105kgMen,CleanJerk,190
Rank: 20,OTA Kazuomi,JPN,"Born: Jul 01, 1986",B.weight: 147.37,Group: B,1: 211,2: -215,3: -215,Total: 211,+105kgMen,CleanJerk,190
Rank: 21,KRUZEL Ondrej,SVK,"Born: Aug 23, 1988",B.weight: 121.22,Group: C,1: 209,2: -214,3: -214,Total: 209,+105kgMen,CleanJerk,190
Rank: 22,KAPLIN Dmitriy,KAZ,"Born: Oct 19, 1988",B.weight: 120.25,Group: C,1: 197,2: 205,3: 208,Total: 208,+105kgMen,CleanJerk,190
Rank: 23,LOPEZ BOBADILLA Christian Alberto,GUA,"Born: Mar 30, 1984",B.weight: 134.81,Group: D,1: -202,2: 202,3: 207,Total: 207,+105kgMen,CleanJerk,190
Rank: 24,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 143.11,Group: B,1: -207,2: 207,3: ---,Total: 207,+105kgMen,CleanJerk,190
Rank: 25,ZHARNASEK Yauheni,BLR,"Born: Aug 09, 1987",B.weight: 146.22,Group: B,1: -206,2: 206,3: ---,Total: 206,+105kgMen,CleanJerk,190
Rank: 26,VUKOVIC Ante,CRO,"Born: Apr 08, 1986",B.weight: 128.04,Group: C,1: 197,2: 202,3: -205,Total: 202,+105kgMen,CleanJerk,190
Rank: 27,OLSHANETSKYI Igor,ISR,"Born: Feb 16, 1986",B.weight: 124.33,Group: D,1: 196,2: 201,3: -202,Total: 201,+105kgMen,CleanJerk,190
Rank: 28,KELLY Damon Joseph,AUS,"Born: Dec 01, 1983",B.weight: 144.37,Group: C,1: 200,2: -208,3: -208,Total: 200,+105kgMen,CleanJerk,190
Rank: 29,POKUSA Michal,SVK,"Born: May 11, 1987",B.weight: 113.80,Group: C,1: 193,2: -197,3: 197,Total: 197,+105kgMen,CleanJerk,190
Rank: 30,SCHLUENDER Zachary D.,USA,"Born: Sep 16, 1982",B.weight: 119.62,Group: D,1: 190,2: 197,3: -202,Total: 197,+105kgMen,CleanJerk,190
Rank: 31,OHMAN Carl Ragnar Max,SWE,"Born: Aug 05, 1988",B.weight: 127.85,Group: C,1: 195,2: -202,3: -202,Total: 195,+105kgMen,CleanJerk,190
Rank: 32,ROININEN Teemu Tapio,FIN,"Born: Jul 10, 1986",B.weight: 128.58,Group: D,1: -190,2: 190,3: 194,Total: 194,+105kgMen,CleanJerk,190
Rank: 33,SANDEEP Kumar,IND,"Born: Jan 01, 1980",B.weight: 124.68,Group: D,1: 185,2: 190,3: -195,Total: 190,+105kgMen,CleanJerk,190
Rank: 34,PHANGURA Parminder,CAN,"Born: Oct 11, 1979",B.weight: 137.04,Group: D,1: -190,2: -190,3: 190,Total: 190,+105kgMen,CleanJerk,190
Rank: 35,IVANOVS Artjoms,LAT,"Born: Apr 07, 1986",B.weight: 108.28,Group: D,1: 180,2: 185,3: -190,Total: 185,+105kgMen,CleanJerk,190
Rank: 36,SLEVINSKIS Vincas,LTU,"Born: Jan 15, 1990",B.weight: 122.32,Group: D,1: 185,2: -190,3: -190,Total: 185,+105kgMen,CleanJerk,190
Rank: 37,RUPINDER Singh,IND,"Born: Aug 15, 1985",B.weight: 114.69,Group: D,1: 175,2: -180,3: 180,Total: 180,+105kgMen,CleanJerk,190
Rank: 38,NEMANI Daniel,NIU,"Born: Apr 10, 1981",B.weight: 140.71,Group: D,1: 165,2: -172,3: 175,Total: 175,+105kgMen,CleanJerk,190
Rank: ---,CARLOS MANUEL Campos Murillo,CRC,"Born: Oct 09, 1979",B.weight: 127.36,Group: C,1: ---,2: ---,3: ---,Total: ---,+105kgMen,CleanJerk,190
Rank: ---,GYLLEHAMMAR Jim,SWE,"Born: Dec 26, 1978",B.weight: 125.19,Group: B,1: ---,2: ---,3: ---,Total: ---,+105kgMen,CleanJerk,190
Rank: ---,MENDES Patrick Earth,USA,"Born: Apr 22, 1990",B.weight: 130.53,Group: C,1: -205,2: -205,3: -205,Total: ---,+105kgMen,CleanJerk,190
Rank: ---,ALEKSANYAN Ruben,ARM,"Born: Mar 14, 1990",B.weight: 147.23,Group: A,1: -240,2: -240,3: -240,Total: ---,+105kgMen,CleanJerk,190
Rank: DSQ,MOGUSHKOV Chingiz,RUS,"Born: Dec 31, 1986",B.weight: 184.44,Group: A,1: -233,2: 233,3: 240,Total: ---,+105kgMen,CleanJerk,190
Rank: 1,SALIMIKORDASIABI Behdad,IRI,"Born: Dec 08, 1989",B.weight: 168.22,Group: A,Snatch: 214,CI&Jerk: 250,Total: 464,,+105kgMen,Total,190
Rank: 2,ANOUSHIRAVANI HAMLABAD Sajjad,IRI,"Born: May 12, 1984",B.weight: 149.85,Group: A,Snatch: 198,CI&Jerk: 241,Total: 439,,+105kgMen,Total,190
Rank: 3,JEON Sang-Guen,KOR,"Born: Feb 28, 1981",B.weight: 157.86,Group: A,Snatch: 192,CI&Jerk: 241,Total: 433,,+105kgMen,Total,190
Rank: 4,SHYMECHKO Ihor,UKR,"Born: May 27, 1986",B.weight: 136.36,Group: A,Snatch: 200,CI&Jerk: 230,Total: 430,,+105kgMen,Total,190
Rank: 5,AN Yong-Kwon,KOR,"Born: Oct 15, 1982",B.weight: 140.69,Group: A,Snatch: 196,CI&Jerk: 222,Total: 418,,+105kgMen,Total,190
Rank: 6,PROSHAK Oleg,UKR,"Born: Nov 06, 1983",B.weight: 124.65,Group: A,Snatch: 190,CI&Jerk: 225,Total: 415,,+105kgMen,Total,190
Rank: 7,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 154.30,Group: A,Snatch: 192,CI&Jerk: 223,Total: 415,,+105kgMen,Total,190
Rank: 8,VELAGIC Almir,GER,"Born: Aug 22, 1981",B.weight: 136.94,Group: B,Snatch: 183,CI&Jerk: 228,Total: 411,,+105kgMen,Total,190
Rank: 9,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 149.59,Group: A,Snatch: 180,CI&Jerk: 228,Total: 408,,+105kgMen,Total,190
Rank: 10,ELSAYED Abdelrahman Mohamed A. A.,EGY,"Born: May 19, 1989",B.weight: 129.71,Group: A,Snatch: 190,CI&Jerk: 217,Total: 407,,+105kgMen,Total,190
Rank: 11,TURMANIDZE Irakli,GEO,"Born: Dec 13, 1984",B.weight: 122.90,Group: B,Snatch: 180,CI&Jerk: 218,Total: 398,,+105kgMen,Total,190
Rank: 12,CHEN Shih-Chieh,TPE,"Born: Nov 27, 1989",B.weight: 136.15,Group: B,Snatch: 170,CI&Jerk: 227,Total: 397,,+105kgMen,Total,190
Rank: 13,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 122.75,Group: B,Snatch: 177,CI&Jerk: 218,Total: 395,,+105kgMen,Total,190
Rank: 14,HAKOBYAN Hayk,ARM,"Born: Jun 14, 1990",B.weight: 127.65,Group: B,Snatch: 180,CI&Jerk: 215,Total: 395,,+105kgMen,Total,190
Rank: 15,VORNIK Dzmitry,BLR,"Born: Aug 22, 1988",B.weight: 128.39,Group: C,Snatch: 180,CI&Jerk: 215,Total: 395,,+105kgMen,Total,190
Rank: 16,SARAIVA REIS Fernando,BRA,"Born: Mar 10, 1990",B.weight: 132.34,Group: C,Snatch: 176,CI&Jerk: 217,Total: 393,,+105kgMen,Total,190
Rank: 17,OTA Kazuomi,JPN,"Born: Jul 01, 1986",B.weight: 147.37,Group: B,Snatch: 182,CI&Jerk: 211,Total: 393,,+105kgMen,Total,190
Rank: 18,KOBALADZE George,CAN,"Born: May 24, 1976",B.weight: 132.16,Group: C,Snatch: 169,CI&Jerk: 220,Total: 389,,+105kgMen,Total,190
Rank: 19,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 143.11,Group: B,Snatch: 180,CI&Jerk: 207,Total: 387,,+105kgMen,Total,190
Rank: 20,ZHARNASEK Yauheni,BLR,"Born: Aug 09, 1987",B.weight: 146.22,Group: B,Snatch: 180,CI&Jerk: 206,Total: 386,,+105kgMen,Total,190
Rank: 21,KRUZEL Ondrej,SVK,"Born: Aug 23, 1988",B.weight: 121.22,Group: C,Snatch: 175,CI&Jerk: 209,Total: 384,,+105kgMen,Total,190
Rank: 22,LOPEZ BOBADILLA Christian Alberto,GUA,"Born: Mar 30, 1984",B.weight: 134.81,Group: D,Snatch: 170,CI&Jerk: 207,Total: 377,,+105kgMen,Total,190
Rank: 23,KAPLIN Dmitriy,KAZ,"Born: Oct 19, 1988",B.weight: 120.25,Group: C,Snatch: 168,CI&Jerk: 208,Total: 376,,+105kgMen,Total,190
Rank: 24,MORALES NAVAS Yoel Jose,VEN,"Born: Sep 10, 1983",B.weight: 129.44,Group: C,Snatch: 161,CI&Jerk: 215,Total: 376,,+105kgMen,Total,190
Rank: 25,ARTEAGA GARCIA Julio Cesar,ECU,"Born: Mar 09, 1986",B.weight: 135.84,Group: C,Snatch: 165,CI&Jerk: 211,Total: 376,,+105kgMen,Total,190
Rank: 26,VUKOVIC Ante,CRO,"Born: Apr 08, 1986",B.weight: 128.04,Group: C,Snatch: 170,CI&Jerk: 202,Total: 372,,+105kgMen,Total,190
Rank: 27,OLSHANETSKYI Igor,ISR,"Born: Feb 16, 1986",B.weight: 124.33,Group: D,Snatch: 165,CI&Jerk: 201,Total: 366,,+105kgMen,Total,190
Rank: 28,SCHLUENDER Zachary D.,USA,"Born: Sep 16, 1982",B.weight: 119.62,Group: D,Snatch: 168,CI&Jerk: 197,Total: 365,,+105kgMen,Total,190
Rank: 29,KELLY Damon Joseph,AUS,"Born: Dec 01, 1983",B.weight: 144.37,Group: C,Snatch: 160,CI&Jerk: 200,Total: 360,,+105kgMen,Total,190
Rank: 30,POKUSA Michal,SVK,"Born: May 11, 1987",B.weight: 113.80,Group: C,Snatch: 159,CI&Jerk: 197,Total: 356,,+105kgMen,Total,190
Rank: 31,OHMAN Carl Ragnar Max,SWE,"Born: Aug 05, 1988",B.weight: 127.85,Group: C,Snatch: 160,CI&Jerk: 195,Total: 355,,+105kgMen,Total,190
Rank: 32,SLEVINSKIS Vincas,LTU,"Born: Jan 15, 1990",B.weight: 122.32,Group: D,Snatch: 162,CI&Jerk: 185,Total: 347,,+105kgMen,Total,190
Rank: 33,PHANGURA Parminder,CAN,"Born: Oct 11, 1979",B.weight: 137.04,Group: D,Snatch: 155,CI&Jerk: 190,Total: 345,,+105kgMen,Total,190
Rank: 34,ROININEN Teemu Tapio,FIN,"Born: Jul 10, 1986",B.weight: 128.58,Group: D,Snatch: 145,CI&Jerk: 194,Total: 339,,+105kgMen,Total,190
Rank: 35,SANDEEP Kumar,IND,"Born: Jan 01, 1980",B.weight: 124.68,Group: D,Snatch: 148,CI&Jerk: 190,Total: 338,,+105kgMen,Total,190
Rank: 36,IVANOVS Artjoms,LAT,"Born: Apr 07, 1986",B.weight: 108.28,Group: D,Snatch: 145,CI&Jerk: 185,Total: 330,,+105kgMen,Total,190
Rank: 37,RUPINDER Singh,IND,"Born: Aug 15, 1985",B.weight: 114.69,Group: D,Snatch: 149,CI&Jerk: 180,Total: 329,,+105kgMen,Total,190
Rank: 38,NEMANI Daniel,NIU,"Born: Apr 10, 1981",B.weight: 140.71,Group: D,Snatch: 140,CI&Jerk: 175,Total: 315,,+105kgMen,Total,190
Rank: ---,CARLOS MANUEL Campos Murillo,CRC,"Born: Oct 09, 1979",B.weight: 127.36,Group: C,Snatch: ---,CI&Jerk: ---,Total: ---,,+105kgMen,Total,190
Rank: ---,GYLLEHAMMAR Jim,SWE,"Born: Dec 26, 1978",B.weight: 125.19,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,+105kgMen,Total,190
Rank: ---,MENDES Patrick Earth,USA,"Born: Apr 22, 1990",B.weight: 130.53,Group: C,Snatch: 172,CI&Jerk: ---,Total: ---,,+105kgMen,Total,190
Rank: ---,ALEKSANYAN Ruben,ARM,"Born: Mar 14, 1990",B.weight: 147.23,Group: A,Snatch: 185,CI&Jerk: ---,Total: ---,,+105kgMen,Total,190
Rank: DSQ,MOGUSHKOV Chingiz,RUS,"Born: Dec 31, 1986",B.weight: 184.44,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+105kgMen,Total,190
Rank: 1,TIAN Yuan,CHN,"Born: Jan 29, 1993",B.weight: 47.76,Group: A,1: 85,2: 87,3: 90,Total: 90,48kgWomen,Snatch,190
Rank: 2,PAGLIARO Genny Caterina,ITA,"Born: Oct 15, 1988",B.weight: 47.94,Group: A,1: 80,2: 83,3: - 85,Total: 83,48kgWomen,Snatch,190
Rank: 3,KARPINSKA Marzena,POL,"Born: Feb 19, 1988",B.weight: 47.69,Group: A,1: 82,2: - 84,3: - 84,Total: 82,48kgWomen,Snatch,190
Rank: 4,KARAGOZ Nurdan,TUR,"Born: Jan 25, 1987",B.weight: 46.91,Group: A,1: 76,2: 80,3: - 83,Total: 80,48kgWomen,Snatch,190
Rank: 5,SIRIMONGKHON Wipada,THA,"Born: Apr 06, 1992",B.weight: 47.48,Group: A,1: - 80,2: 80,3: - 84,Total: 80,48kgWomen,Snatch,190
Rank: 6,KHAMSRI Panida,THA,"Born: Jan 13, 1989",B.weight: 47.59,Group: A,1: - 80,2: 80,3: - 85,Total: 80,48kgWomen,Snatch,190
Rank: 7,CHANU NGANGBAM Soniya,IND,"Born: Feb 15, 1980",B.weight: 47.52,Group: A,1: 72,2: 74,3: 75,Total: 75,48kgWomen,Snatch,190
Rank: 7,ANGELOVA Silviya,AZE,"Born: Jun 22, 1982",B.weight: 47.96,Group: A,1: 75,2: - 78,3: - 78,Total: 75,48kgWomen,Snatch,190
Rank: 9,JUAN TELLO Estefania,ESP,"Born: Aug 17, 1981",B.weight: 47.60,Group: B,1: 67,2: 70,3: 73,Total: 73,48kgWomen,Snatch,190
Rank: 10,MASHITOH,INA,"Born: Feb 08, 1989",B.weight: 47.16,Group: B,1: 67,2: - 71,3: 71,Total: 71,48kgWomen,Snatch,190
Rank: 11,KHUMUKCHAM Sanjita Chanu,IND,"Born: Jan 02, 1994",B.weight: 47.61,Group: B,1: 68,2: - 71,3: 71,Total: 71,48kgWomen,Snatch,190
Rank: 12,NOEL BARDIS Melanie Marie Anna,FRA,"Born: May 13, 1986",B.weight: 47.90,Group: B,1: 68,2: 71,3: - 73,Total: 71,48kgWomen,Snatch,190
Rank: 13,BURGOS ORTIZ Lely Berlitt,PUR,"Born: Jun 06, 1985",B.weight: 47.40,Group: C,1: - 70,2: 70,3: - 72,Total: 70,48kgWomen,Snatch,190
Rank: 14,RIVAS ARTEAGA Betsi Gabriela,VEN,"Born: Oct 02, 1986",B.weight: 47.84,Group: B,1: - 68,2: 68,3: 70,Total: 70,48kgWomen,Snatch,190
Rank: 15,SILVESTRE SOSA Georgina Marieli,DOM,"Born: Sep 15, 1991",B.weight: 46.24,Group: B,1: - 66,2: 67,3: 69,Total: 69,48kgWomen,Snatch,190
Rank: 16,MURCIA VARGAS Genesis Nohemy,ESA,"Born: Sep 18, 1990",B.weight: 46.96,Group: C,1: 65,2: 68,3: - 70,Total: 68,48kgWomen,Snatch,190
Rank: 17,REYES POZO Carolanni,DOM,"Born: Jul 13, 1991",B.weight: 47.98,Group: B,1: 68,2: - 70,3: - 71,Total: 68,48kgWomen,Snatch,190
Rank: 18,D ALESSANDRO Giovanna,ITA,"Born: Jul 22, 1982",B.weight: 44.33,Group: C,1: 62,2: - 65,3: 66,Total: 66,48kgWomen,Snatch,190
Rank: 19,MICHEL Anais,FRA,"Born: Jan 12, 1988",B.weight: 47.63,Group: B,1: 65,2: - 68,3: - 68,Total: 65,48kgWomen,Snatch,190
Rank: 20,LEE Vivian,AUS,"Born: Mar 29, 1978",B.weight: 47.20,Group: C,1: - 62,2: 62,3: - 66,Total: 62,48kgWomen,Snatch,190
Rank: 21,CALVINO Joanne Elizabeth,GBR,"Born: Aug 18, 1980",B.weight: 47.95,Group: C,1: 62,2: - 64,3: - 64,Total: 62,48kgWomen,Snatch,190
Rank: 22,ERNESTO CAMPEIRO Aline Roberta,BRA,"Born: Oct 16, 1980",B.weight: 47.96,Group: C,1: - 62,2: 62,3: - 66,Total: 62,48kgWomen,Snatch,190
Rank: 23,POWELL Hannah Louise (WAL),GBR,"Born: Dec 12, 1992",B.weight: 43.70,Group: C,1: 57,2: - 60,3: 60,Total: 60,48kgWomen,Snatch,190
Rank: 24,KAKAKHEL Kalsoom Beenazir Abdullah,PAK,"Born: Mar 12, 1976",B.weight: 47.80,Group: C,1: - 37,2: 37,3: 40,Total: 40,48kgWomen,Snatch,190
Rank: ---,IOVU Cristina,MDA,"Born: Nov 08, 1992",B.weight: 47.89,Group: A,1: - 83,2: ---,3: ---,Total: ---,48kgWomen,Snatch,190
Rank: ---,RAMIREZ CHUMACERO Fiorela Del Rocio,PER,"Born: May 18, 1991",B.weight: 47.46,Group: C,1: - 58,2: - 58,3: - 58,Total: ---,48kgWomen,Snatch,190
Rank: DSQ,BRAHJA Shqiponje,ALB,"Born: Jul 28, 1973",B.weight: 48.00,Group: B,1: 75,2: - 76,3: - 80,Total: ---,48kgWomen,Snatch,190
Rank: 1,TIAN Yuan,CHN,"Born: Jan 29, 1993",B.weight: 47.76,Group: A,1: 111,2: 115,3: 117,Total: 117,48kgWomen,CleanJerk,190
Rank: 2,KHAMSRI Panida,THA,"Born: Jan 13, 1989",B.weight: 47.59,Group: A,1: 103,2: 104,3: 107,Total: 107,48kgWomen,CleanJerk,190
Rank: 3,KARAGOZ Nurdan,TUR,"Born: Jan 25, 1987",B.weight: 46.91,Group: A,1: 101,2: -103,3: 103,Total: 103,48kgWomen,CleanJerk,190
Rank: 4,SIRIMONGKHON Wipada,THA,"Born: Apr 06, 1992",B.weight: 47.48,Group: A,1: -101,2: 101,3: 103,Total: 103,48kgWomen,CleanJerk,190
Rank: 5,KARPINSKA Marzena,POL,"Born: Feb 19, 1988",B.weight: 47.69,Group: A,1: 98,2: 101,3: -103,Total: 101,48kgWomen,CleanJerk,190
Rank: 6,RIVAS ARTEAGA Betsi Gabriela,VEN,"Born: Oct 02, 1986",B.weight: 47.84,Group: B,1: 90,2: 95,3: 97,Total: 97,48kgWomen,CleanJerk,190
