rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 9,PIRELA GOTERA Darwin Jose,VEN,"Born: Jun 18, 1995",B.weight: 84.06,Group: A,Snatch: 140,CI&Jerk: 175,Total: 315,,85kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,PALACIOS Ivan,ARG,"Born: Jul 13, 1991",B.weight: 83.72,Group: A,Snatch: 130,CI&Jerk: 171,Total: 301,,85kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,GAITAN Jonathan,MEX,"Born: Dec 12, 1991",B.weight: 84.60,Group: A,Snatch: 130,CI&Jerk: 166,Total: 296,,85kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,FERREIRA DA SILVA Josue Lucas,BRA,"Born: Aug 07, 1992",B.weight: 83.90,Group: A,Snatch: 135,CI&Jerk: 160,Total: 295,,85kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,RUIZ Sergio,MEX,"Born: Apr 28, 1991",B.weight: 82.18,Group: A,Snatch: 135,CI&Jerk: 158,Total: 293,,85kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,LINTON PEREZ Christopher,CRC,"Born: Feb 04, 1987",B.weight: 83.70,Group: A,Snatch: 130,CI&Jerk: 158,Total: 288,,85kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 15,CONTRERAS VALLADARES Sony Honter B.,GUA,"Born: Jul 05, 1992",B.weight: 82.86,Group: A,Snatch: 126,CI&Jerk: 155,Total: 281,,85kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 16,ALBURQUEQUE NINO Edy Junior,PER,"Born: Mar 17, 1994",B.weight: 83.18,Group: A,Snatch: 118,CI&Jerk: 150,Total: 268,,85kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 17,MONCADA LOPEZ Antonio Ramon,HON,"Born: Oct 21, 1981",B.weight: 79.84,Group: A,Snatch: 115,CI&Jerk: 135,Total: 250,,85kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 18,LEMOS MELGAR Matias Martin,URU,"Born: Jan 04, 1991",B.weight: 81.80,Group: A,Snatch: 80,CI&Jerk: 115,Total: 195,,85kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,MARQUEZ PARRA Herbys Charlys,VEN,"Born: Dec 01, 1980",B.weight: 93.50,Group: A,1: 155,2: 160,3: 162,Total: 162,94kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Born: Jun 11, 1986",B.weight: 93.60,Group: A,1: 154,2: -160,3: 161,Total: 161,94kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,GREGORIO MACHADO Marco Tulio,BRA,"Born: Nov 03, 1991",B.weight: 88.70,Group: A,1: 145,2: 150,3: 154,Total: 154,94kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,NORTH Jonathan,USA,"Born: Jan 22, 1986",B.weight: 93.94,Group: A,1: -154,2: 154,3: -156,Total: 154,94kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,PEREZ FUENTES Rigoberto,MEX,"Born: Mar 13, 1994",B.weight: 93.30,Group: A,1: 142,2: 146,3: -151,Total: 146,94kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,MARINEAU Mathieu,CAN,"Born: Dec 01, 1990",B.weight: 88.18,Group: A,1: 140,2: -144,3: -145,Total: 140,94kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,SANTOS COSTA Douglas,BRA,"Born: Apr 23, 1990",B.weight: 93.42,Group: A,1: 135,2: 140,3: -145,Total: 140,94kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,GONZALEZ Javier,CHI,"Born: Aug 21, 1983",B.weight: 93.46,Group: A,1: 135,2: 140,3: -143,Total: 140,94kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,VASQUEZ VASQUEZ Angel Miguel,DOM,"Born: Apr 19, 1991",B.weight: 93.38,Group: A,1: 127,2: 133,3: 138,Total: 138,94kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,PAREDES Jose,VEN,"Born: Mar 05, 1993",B.weight: 91.60,Group: A,1: -136,2: 136,3: -140,Total: 136,94kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,PAVON FUNES Cristopher Joel,HON,"Born: Apr 18, 1993",B.weight: 93.08,Group: A,1: 130,2: -135,3: -135,Total: 130,94kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 93.86,Group: A,1: 130,2: -135,3: -135,Total: 130,94kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,CASTILLO RODRIGUEZ Javier Antonio,GUA,"Born: May 07, 1986",B.weight: 93.06,Group: A,1: 123,2: -128,3: -128,Total: 123,94kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,SOLITO Alejo Gaston,ARG,"Born: May 19, 1994",B.weight: 86.76,Group: A,1: 114,2: 118,3: -122,Total: 118,94kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 15,ROMANO DIAZ Federico Andres,URU,"Born: Sep 24, 1993",B.weight: 93.34,Group: A,1: 87,2: 92,3: -96,Total: 92,94kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,FLEMING Jared David,USA,"Born: Nov 03, 1991",B.weight: 93.84,Group: A,1: -153,2: -154,3: -154,Total: ---,94kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,MARQUEZ PARRA Herbys Charlys,VEN,"Born: Dec 01, 1980",B.weight: 93.50,Group: A,1: 192,2: 200,3: 202,Total: 202,94kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Born: Jun 11, 1986",B.weight: 93.60,Group: A,1: 192,2: -200,3: 202,Total: 202,94kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,PEREZ FUENTES Rigoberto,MEX,"Born: Mar 13, 1994",B.weight: 93.30,Group: A,1: 181,2: 188,3: 189,Total: 189,94kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,FLEMING Jared David,USA,"Born: Nov 03, 1991",B.weight: 93.84,Group: A,1: 180,2: -187,3: 189,Total: 189,94kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,MARINEAU Mathieu,CAN,"Born: Dec 01, 1990",B.weight: 88.18,Group: A,1: 171,2: 176,3: 181,Total: 181,94kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,GREGORIO MACHADO Marco Tulio,BRA,"Born: Nov 03, 1991",B.weight: 88.70,Group: A,1: 174,2: 180,3: -186,Total: 180,94kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,SANTOS COSTA Douglas,BRA,"Born: Apr 23, 1990",B.weight: 93.42,Group: A,1: 170,2: 180,3: -185,Total: 180,94kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,NORTH Jonathan,USA,"Born: Jan 22, 1986",B.weight: 93.94,Group: A,1: 174,2: 180,3: -187,Total: 180,94kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,PAREDES Jose,VEN,"Born: Mar 05, 1993",B.weight: 91.60,Group: A,1: 175,2: -180,3: -184,Total: 175,94kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,VASQUEZ VASQUEZ Angel Miguel,DOM,"Born: Apr 19, 1991",B.weight: 93.38,Group: A,1: 163,2: 170,3: 175,Total: 175,94kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 93.86,Group: A,1: 155,2: 165,3: 171,Total: 171,94kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,PAVON FUNES Cristopher Joel,HON,"Born: Apr 18, 1993",B.weight: 93.08,Group: A,1: 165,2: ---,3: ---,Total: 165,94kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,CASTILLO RODRIGUEZ Javier Antonio,GUA,"Born: May 07, 1986",B.weight: 93.06,Group: A,1: 150,2: 160,3: -165,Total: 160,94kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,SOLITO Alejo Gaston,ARG,"Born: May 19, 1994",B.weight: 86.76,Group: A,1: 145,2: 151,3: 156,Total: 156,94kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 15,ROMANO DIAZ Federico Andres,URU,"Born: Sep 24, 1993",B.weight: 93.34,Group: A,1: 110,2: 115,3: 120,Total: 120,94kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,GONZALEZ Javier,CHI,"Born: Aug 21, 1983",B.weight: 93.46,Group: A,1: ---,2: ---,3: ---,Total: ---,94kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,MARQUEZ PARRA Herbys Charlys,VEN,"Born: Dec 01, 1980",B.weight: 93.50,Group: A,Snatch: 162,CI&Jerk: 202,Total: 364,,94kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Born: Jun 11, 1986",B.weight: 93.60,Group: A,Snatch: 161,CI&Jerk: 202,Total: 363,,94kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,PEREZ FUENTES Rigoberto,MEX,"Born: Mar 13, 1994",B.weight: 93.30,Group: A,Snatch: 146,CI&Jerk: 189,Total: 335,,94kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,GREGORIO MACHADO Marco Tulio,BRA,"Born: Nov 03, 1991",B.weight: 88.70,Group: A,Snatch: 154,CI&Jerk: 180,Total: 334,,94kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,NORTH Jonathan,USA,"Born: Jan 22, 1986",B.weight: 93.94,Group: A,Snatch: 154,CI&Jerk: 180,Total: 334,,94kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,MARINEAU Mathieu,CAN,"Born: Dec 01, 1990",B.weight: 88.18,Group: A,Snatch: 140,CI&Jerk: 181,Total: 321,,94kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,SANTOS COSTA Douglas,BRA,"Born: Apr 23, 1990",B.weight: 93.42,Group: A,Snatch: 140,CI&Jerk: 180,Total: 320,,94kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,VASQUEZ VASQUEZ Angel Miguel,DOM,"Born: Apr 19, 1991",B.weight: 93.38,Group: A,Snatch: 138,CI&Jerk: 175,Total: 313,,94kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,PAREDES Jose,VEN,"Born: Mar 05, 1993",B.weight: 91.60,Group: A,Snatch: 136,CI&Jerk: 175,Total: 311,,94kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 93.86,Group: A,Snatch: 130,CI&Jerk: 171,Total: 301,,94kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,PAVON FUNES Cristopher Joel,HON,"Born: Apr 18, 1993",B.weight: 93.08,Group: A,Snatch: 130,CI&Jerk: 165,Total: 295,,94kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,CASTILLO RODRIGUEZ Javier Antonio,GUA,"Born: May 07, 1986",B.weight: 93.06,Group: A,Snatch: 123,CI&Jerk: 160,Total: 283,,94kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,SOLITO Alejo Gaston,ARG,"Born: May 19, 1994",B.weight: 86.76,Group: A,Snatch: 118,CI&Jerk: 156,Total: 274,,94kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,ROMANO DIAZ Federico Andres,URU,"Born: Sep 24, 1993",B.weight: 93.34,Group: A,Snatch: 92,CI&Jerk: 120,Total: 212,,94kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,GONZALEZ Javier,CHI,"Born: Aug 21, 1983",B.weight: 93.46,Group: A,Snatch: 140,CI&Jerk: ---,Total: ---,,94kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,FLEMING Jared David,USA,"Born: Nov 03, 1991",B.weight: 93.84,Group: A,Snatch: ---,CI&Jerk: 189,Total: ---,,94kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,ARROYO VALDEZ Jorge David,ECU,"Born: Sep 23, 1991",B.weight: 104.04,Group: A,1: 175,2: -185,3: 185,Total: 185,105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,FORD Donovan Sevon,USA,"Born: Jan 05, 1990",B.weight: 104.30,Group: A,1: 160,2: 165,3: 170,Total: 170,105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,CISNERO DIAZ Alejandro,CUB,"Born: Mar 30, 1987",B.weight: 100.26,Group: A,1: 160,2: 165,3: 168,Total: 168,105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,RODRIGUEZ JIMENEZ Asniel Lazaro,CUB,"Born: Dec 07, 1992",B.weight: 104.06,Group: A,1: 160,2: 166,3: -170,Total: 166,105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,GREGORIO MACHADO Mateus Filipe,BRA,"Born: Jul 05, 1993",B.weight: 100.38,Group: A,1: 156,2: 162,3: -168,Total: 162,105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,MCKNEE Ivorn Preston,BAR,"Born: May 14, 1981",B.weight: 103.82,Group: A,1: 160,2: -165,3: -165,Total: 160,105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,GARCIA David William Steinbach,USA,"Born: Apr 27, 1989",B.weight: 102.46,Group: A,1: 152,2: 157,3: -162,Total: 157,105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Born: Apr 22, 1991",B.weight: 99.34,Group: A,1: 155,2: -160,3: -162,Total: 155,105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,LAPORT BRANDAO Bruno,BRA,"Born: Apr 10, 1985",B.weight: 104.84,Group: A,1: 146,2: 155,3: -160,Total: 155,105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,DELGADO Carlos,COL,"Born: Jun 03, 1990",B.weight: 104.10,Group: A,1: 150,2: -155,3: -155,Total: 150,105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,OSORIO Victor,CHI,"Born: Aug 09, 1985",B.weight: 104.96,Group: A,1: -150,2: 150,3: -156,Total: 150,105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,GARCIA BUSTOS Jorge Eduardo,CHI,"Born: Apr 22, 1987",B.weight: 103.98,Group: A,1: 148,2: -152,3: -153,Total: 148,105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,BURLA Emerson,ARG,"Born: Dec 01, 1985",B.weight: 104.02,Group: A,1: 143,2: 146,3: -150,Total: 146,105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,ALBARRAN VENTURA Leomar De Jesus,VEN,"Born: Oct 20, 1985",B.weight: 99.08,Group: A,1: 140,2: -145,3: 145,Total: 145,105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 15,LAFARGA Roberto,MEX,"Born: Jun 18, 1992",B.weight: 101.22,Group: A,1: 142,2: -148,3: -148,Total: 142,105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 16,MARTE Keven,PUR,"Born: Mar 04, 1992",B.weight: 101.44,Group: A,1: 142,2: -150,3: -150,Total: 142,105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 17,PEREZ Junior,HAI,"Born: Feb 14, 1986",B.weight: 104.68,Group: A,1: 130,2: 140,3: -145,Total: 140,105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 18,HOEK Ulrich Jurgen,ARU,"Born: Jul 08, 1986",B.weight: 103.20,Group: A,1: 113,2: -117,3: 122,Total: 122,105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,ARROYO VALDEZ Jorge David,ECU,"Born: Sep 23, 1991",B.weight: 104.04,Group: A,1: 202,2: 209,3: -216,Total: 209,105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,CISNERO DIAZ Alejandro,CUB,"Born: Mar 30, 1987",B.weight: 100.26,Group: A,1: 197,2: 202,3: 207,Total: 207,105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,FORD Donovan Sevon,USA,"Born: Jan 05, 1990",B.weight: 104.30,Group: A,1: 196,2: 201,3: -208,Total: 201,105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,ALBARRAN VENTURA Leomar De Jesus,VEN,"Born: Oct 20, 1985",B.weight: 99.08,Group: A,1: 190,2: 200,3: -204,Total: 200,105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,RODRIGUEZ JIMENEZ Asniel Lazaro,CUB,"Born: Dec 07, 1992",B.weight: 104.06,Group: A,1: 190,2: 195,3: 200,Total: 200,105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,DELGADO Carlos,COL,"Born: Jun 03, 1990",B.weight: 104.10,Group: A,1: 185,2: 190,3: 194,Total: 194,105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,GARCIA BUSTOS Jorge Eduardo,CHI,"Born: Apr 22, 1987",B.weight: 103.98,Group: A,1: 182,2: 187,3: 193,Total: 193,105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,OSORIO Victor,CHI,"Born: Aug 09, 1985",B.weight: 104.96,Group: A,1: 185,2: 191,3: -195,Total: 191,105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Born: Apr 22, 1991",B.weight: 99.34,Group: A,1: 185,2: 190,3: -195,Total: 190,105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,GREGORIO MACHADO Mateus Filipe,BRA,"Born: Jul 05, 1993",B.weight: 100.38,Group: A,1: 185,2: -195,3: -195,Total: 185,105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,LAPORT BRANDAO Bruno,BRA,"Born: Apr 10, 1985",B.weight: 104.84,Group: A,1: 175,2: 180,3: 185,Total: 185,105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,PEREZ Junior,HAI,"Born: Feb 14, 1986",B.weight: 104.68,Group: A,1: 165,2: 174,3: 180,Total: 180,105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,BURLA Emerson,ARG,"Born: Dec 01, 1985",B.weight: 104.02,Group: A,1: 168,2: 173,3: 178,Total: 178,105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,LAFARGA Roberto,MEX,"Born: Jun 18, 1992",B.weight: 101.22,Group: A,1: 172,2: 177,3: -180,Total: 177,105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 15,MARTE Keven,PUR,"Born: Mar 04, 1992",B.weight: 101.44,Group: A,1: -172,2: 172,3: 177,Total: 177,105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 16,HOEK Ulrich Jurgen,ARU,"Born: Jul 08, 1986",B.weight: 103.20,Group: A,1: 143,2: 147,3: 154,Total: 154,105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,GARCIA David William Steinbach,USA,"Born: Apr 27, 1989",B.weight: 102.46,Group: A,1: -197,2: -197,3: -197,Total: ---,105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,MCKNEE Ivorn Preston,BAR,"Born: May 14, 1981",B.weight: 103.82,Group: A,1: -200,2: -200,3: -200,Total: ---,105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,ARROYO VALDEZ Jorge David,ECU,"Born: Sep 23, 1991",B.weight: 104.04,Group: A,Snatch: 185,CI&Jerk: 209,Total: 394,,105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,CISNERO DIAZ Alejandro,CUB,"Born: Mar 30, 1987",B.weight: 100.26,Group: A,Snatch: 168,CI&Jerk: 207,Total: 375,,105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,FORD Donovan Sevon,USA,"Born: Jan 05, 1990",B.weight: 104.30,Group: A,Snatch: 170,CI&Jerk: 201,Total: 371,,105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,RODRIGUEZ JIMENEZ Asniel Lazaro,CUB,"Born: Dec 07, 1992",B.weight: 104.06,Group: A,Snatch: 166,CI&Jerk: 200,Total: 366,,105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,GREGORIO MACHADO Mateus Filipe,BRA,"Born: Jul 05, 1993",B.weight: 100.38,Group: A,Snatch: 162,CI&Jerk: 185,Total: 347,,105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,ALBARRAN VENTURA Leomar De Jesus,VEN,"Born: Oct 20, 1985",B.weight: 99.08,Group: A,Snatch: 145,CI&Jerk: 200,Total: 345,,105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Born: Apr 22, 1991",B.weight: 99.34,Group: A,Snatch: 155,CI&Jerk: 190,Total: 345,,105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,DELGADO Carlos,COL,"Born: Jun 03, 1990",B.weight: 104.10,Group: A,Snatch: 150,CI&Jerk: 194,Total: 344,,105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,GARCIA BUSTOS Jorge Eduardo,CHI,"Born: Apr 22, 1987",B.weight: 103.98,Group: A,Snatch: 148,CI&Jerk: 193,Total: 341,,105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,OSORIO Victor,CHI,"Born: Aug 09, 1985",B.weight: 104.96,Group: A,Snatch: 150,CI&Jerk: 191,Total: 341,,105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,LAPORT BRANDAO Bruno,BRA,"Born: Apr 10, 1985",B.weight: 104.84,Group: A,Snatch: 155,CI&Jerk: 185,Total: 340,,105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,BURLA Emerson,ARG,"Born: Dec 01, 1985",B.weight: 104.02,Group: A,Snatch: 146,CI&Jerk: 178,Total: 324,,105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,PEREZ Junior,HAI,"Born: Feb 14, 1986",B.weight: 104.68,Group: A,Snatch: 140,CI&Jerk: 180,Total: 320,,105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,LAFARGA Roberto,MEX,"Born: Jun 18, 1992",B.weight: 101.22,Group: A,Snatch: 142,CI&Jerk: 177,Total: 319,,105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 15,MARTE Keven,PUR,"Born: Mar 04, 1992",B.weight: 101.44,Group: A,Snatch: 142,CI&Jerk: 177,Total: 319,,105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 16,HOEK Ulrich Jurgen,ARU,"Born: Jul 08, 1986",B.weight: 103.20,Group: A,Snatch: 122,CI&Jerk: 154,Total: 276,,105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,GARCIA David William Steinbach,USA,"Born: Apr 27, 1989",B.weight: 102.46,Group: A,Snatch: 157,CI&Jerk: ---,Total: ---,,105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,MCKNEE Ivorn Preston,BAR,"Born: May 14, 1981",B.weight: 103.82,Group: A,Snatch: 160,CI&Jerk: ---,Total: ---,,105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,SARAIVA REIS Fernando,BRA,"Born: Mar 10, 1990",B.weight: 135.36,Group: A,1: 175,2: 180,3: -187,Total: 180,+105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,LOPEZ BOBADILLA Christian Alberto,GUA,"Born: Mar 30, 1984",B.weight: 142.26,Group: A,1: 170,2: -173,3: 173,Total: 173,+105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,KOBALADZE George,CAN,"Born: May 24, 1976",B.weight: 136.78,Group: A,1: 165,2: 171,3: -173,Total: 171,+105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,PUPO Alberto,CUB,"Born: Feb 08, 1987",B.weight: 145.26,Group: A,1: 158,2: 166,3: 170,Total: 170,+105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,SALAS MANGUIS Fernando Fabricio,ECU,"Born: Feb 10, 1988",B.weight: 147.30,Group: A,1: -160,2: 160,3: 170,Total: 170,+105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,MAIER Shane Daniel,USA,"Born: May 18, 1984",B.weight: 135.20,Group: A,1: -168,2: 168,3: -171,Total: 168,+105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,DURAN GUILLEN Francisco,DOM,"Born: Oct 26, 1984",B.weight: 192.14,Group: A,1: 140,2: 160,3: -166,Total: 160,+105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,HOIL MAS Luis Alberto,GUA,"Born: Sep 07, 1990",B.weight: 147.54,Group: A,1: -140,2: 140,3: -148,Total: 140,+105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,COUTURIER Enrique,ARG,"Born: Jul 10, 1981",B.weight: 126.14,Group: A,1: 134,2: 138,3: -142,Total: 138,+105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,BORQUEZ MENA Jose,MEX,"Born: Jan 12, 1993",B.weight: 133.32,Group: A,1: -133,2: 133,3: 137,Total: 137,+105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,SERGIO ARMAS Alejandro,ARG,"Born: Aug 20, 1983",B.weight: 106.10,Group: A,1: -120,2: 120,3: 125,Total: 125,+105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,GARCIA SANCHEZ Jose Antonio,NCA,"Born: Apr 20, 1969",B.weight: 120.10,Group: A,1: 100,2: 115,3: 120,Total: 120,+105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,SARAIVA REIS Fernando,BRA,"Born: Mar 10, 1990",B.weight: 135.36,Group: A,1: 217,2: 222,3: 227,Total: 227,+105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,KOBALADZE George,CAN,"Born: May 24, 1976",B.weight: 136.78,Group: A,1: 218,2: -223,3: -228,Total: 218,+105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
