rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 21,SZANATI Szabolcs,HUN,"Born: Aug 25, 1989",B.weight: 76.55,Group: B,1: 120,2: 124,3: -127,Total: 124,77kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 22,KRYWULT Patrik,CZE,"Born: Aug 25, 1990",B.weight: 76.02,Group: C,1: 117,2: 122,3: 123,Total: 123,77kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 23,BELHOUT Amir,ALG,"Born: May 25, 1989",B.weight: 73.04,Group: C,1: 115,2: 120,3: -122,Total: 120,77kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 24,GOYETTE-DEMERS Laurent,CAN,"Born: Mar 13, 1990",B.weight: 75.89,Group: B,1: 108,2: 113,3: 117,Total: 117,77kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 25,SALSONE Anthony,AUS,"Born: Apr 17, 1987",B.weight: 75.66,Group: C,1: 108,2: -113,3: 113,Total: 113,77kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 26,KANE Graeme,GBR,"Born: Sep 24, 1988",B.weight: 72.43,Group: C,1: 102,2: 107,3: 110,Total: 110,77kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 27,SAMKO Karol,SVK,"Born: Mar 09, 1990",B.weight: 75.64,Group: C,1: 110,2: -115,3: -116,Total: 110,77kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 28,METSMA Martin,EST,"Born: Jan 16, 1989",B.weight: 76.18,Group: C,1: 110,2: -115,3: -115,Total: 110,77kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 29,SAUTEBIN Yannick,SUI,"Born: Oct 27, 1988",B.weight: 73.15,Group: C,1: 109,2: -114,3: -114,Total: 109,77kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 30,VASILIADES William,CYP,"Born: Nov 22, 1987",B.weight: 76.82,Group: C,1: 102,2: 106,3: 108,Total: 108,77kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 31,GASIOR Jiri,CZE,"Born: Jan 24, 1991",B.weight: 75.50,Group: C,1: 105,2: -110,3: -110,Total: 105,77kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 32,KOVAC Milan,SVK,"Born: Dec 08, 1988",B.weight: 76.33,Group: C,1: -105,2: 105,3: -110,Total: 105,77kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,BARDIS Giovanni Battista,FRA,"Born: May 21, 1987",B.weight: 76.57,Group: A,1: -147,2: -147,3: -147,Total: ---,77kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 76.43,Group: A,1: 185,2: 190,3: 191,Total: 191,77kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,LAHUN Siarhei,BLR,"Born: May 27, 1988",B.weight: 76.62,Group: A,1: 185,2: -189,3: 189,Total: 189,77kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,ZHANG Shichong,CHN,"Born: Feb 07, 1989",B.weight: 76.01,Group: A,1: 185,2: -194,3: -194,Total: 185,77kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,USHAKOV Vladimir,RUS,"Born: Jun 02, 1987",B.weight: 76.21,Group: A,1: -182,2: 182,3: -187,Total: 182,77kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,ABDELBAKI Ibrahim Ramadan Ibrahim,EGY,"Born: Feb 06, 1988",B.weight: 75.42,Group: A,1: 175,2: 180,3: -182,Total: 180,77kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 76.11,Group: A,1: -180,2: 180,3: -186,Total: 180,77kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,ANDRIKYAN Aram,ARM,"Born: Sep 20, 1988",B.weight: 76.74,Group: A,1: 180,2: -185,3: -185,Total: 180,77kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,ANDICA ANDICA Yony Alexander,COL,"Born: Aug 26, 1987",B.weight: 75.42,Group: B,1: 168,2: 172,3: -175,Total: 172,77kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,KLIS Roman,POL,"Born: May 03, 1988",B.weight: 72.86,Group: B,1: 163,2: 168,3: 170,Total: 170,77kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,BAHLOUL Ramzi,TUN,"Born: Oct 18, 1989",B.weight: 73.61,Group: B,1: 170,2: -175,3: -175,Total: 170,77kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,STRIGA Dmitriy,KAZ,"Born: Dec 12, 1989",B.weight: 73.90,Group: A,1: 164,2: 170,3: -175,Total: 170,77kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,YAGCI Semih,TUR,"Born: Nov 15, 1988",B.weight: 75.92,Group: A,1: -170,2: 170,3: -175,Total: 170,77kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,MOZGOVENKO Oleksandr,UKR,"Born: Sep 01, 1988",B.weight: 76.22,Group: B,1: 165,2: -169,3: 169,Total: 169,77kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,SEMJONOVS Mihails,LAT,"Born: Jun 05, 1987",B.weight: 73.13,Group: B,1: 155,2: 159,3: 162,Total: 162,77kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,KALAITSIDIS Georgios,GRE,"Born: Feb 19, 1992",B.weight: 75.72,Group: B,1: 157,2: -162,3: -162,Total: 157,77kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,MARCO Joan J.,ESP,"Born: Oct 01, 1987",B.weight: 72.50,Group: B,1: 155,2: -162,3: -162,Total: 155,77kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,SINCRAIAN Gabriel,ROU,"Born: Dec 21, 1988",B.weight: 75.49,Group: B,1: 155,2: -161,3: -161,Total: 155,77kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,JUMAYEV Inoyat,TKM,"Born: Nov 02, 1987",B.weight: 76.17,Group: B,1: 155,2: -160,3: -160,Total: 155,77kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,SZANATI Szabolcs,HUN,"Born: Aug 25, 1989",B.weight: 76.55,Group: B,1: 148,2: 152,3: 155,Total: 155,77kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,BURCEA Tudor,ROU,"Born: Mar 26, 1987",B.weight: 76.89,Group: B,1: 155,2: ---,3: ---,Total: 155,77kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,HAS Arif Yalcin,TUR,"Born: Feb 08, 1989",B.weight: 75.11,Group: B,1: 150,2: 154,3: -156,Total: 154,77kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 22,GOYETTE-DEMERS Laurent,CAN,"Born: Mar 13, 1990",B.weight: 75.89,Group: B,1: 140,2: 148,3: 153,Total: 153,77kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 23,BELHOUT Amir,ALG,"Born: May 25, 1989",B.weight: 73.04,Group: C,1: -145,2: 145,3: -147,Total: 145,77kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 24,SAMKO Karol,SVK,"Born: Mar 09, 1990",B.weight: 75.64,Group: C,1: 140,2: 145,3: -150,Total: 145,77kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 25,KRYWULT Patrik,CZE,"Born: Aug 25, 1990",B.weight: 76.02,Group: C,1: -143,2: 143,3: -148,Total: 143,77kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 26,SALSONE Anthony,AUS,"Born: Apr 17, 1987",B.weight: 75.66,Group: C,1: 135,2: 142,3: -148,Total: 142,77kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 27,SAUTEBIN Yannick,SUI,"Born: Oct 27, 1988",B.weight: 73.15,Group: C,1: 134,2: 137,3: -141,Total: 137,77kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 28,GASIOR Jiri,CZE,"Born: Jan 24, 1991",B.weight: 75.50,Group: C,1: -135,2: 135,3: -137,Total: 135,77kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 29,KANE Graeme,GBR,"Born: Sep 24, 1988",B.weight: 72.43,Group: C,1: 134,2: -140,3: -140,Total: 134,77kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 30,VASILIADES William,CYP,"Born: Nov 22, 1987",B.weight: 76.82,Group: C,1: 128,2: 133,3: -136,Total: 133,77kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 31,KOVAC Milan,SVK,"Born: Dec 08, 1988",B.weight: 76.33,Group: C,1: 128,2: 131,3: -133,Total: 131,77kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 32,METSMA Martin,EST,"Born: Jan 16, 1989",B.weight: 76.18,Group: C,1: 130,2: -135,3: -135,Total: 130,77kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,BARDIS Giovanni Battista,FRA,"Born: May 21, 1987",B.weight: 76.57,Group: A,1: -175,2: -175,3: -177,Total: ---,77kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,LAHUN Siarhei,BLR,"Born: May 27, 1988",B.weight: 76.62,Group: A,Snatch: 155,CI&Jerk: 189,Total: 344,,77kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,QERIMAJ Erkand,ALB,"Born: Aug 10, 1988",B.weight: 76.43,Group: A,Snatch: 147,CI&Jerk: 191,Total: 338,,77kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,ZHANG Shichong,CHN,"Born: Feb 07, 1989",B.weight: 76.01,Group: A,Snatch: 150,CI&Jerk: 185,Total: 335,,77kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,USHAKOV Vladimir,RUS,"Born: Jun 02, 1987",B.weight: 76.21,Group: A,Snatch: 150,CI&Jerk: 182,Total: 332,,77kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,MUSIC Amar,CRO,"Born: Mar 21, 1987",B.weight: 76.11,Group: A,Snatch: 148,CI&Jerk: 180,Total: 328,,77kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,ANDRIKYAN Aram,ARM,"Born: Sep 20, 1988",B.weight: 76.74,Group: A,Snatch: 148,CI&Jerk: 180,Total: 328,,77kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,ABDELBAKI Ibrahim Ramadan Ibrahim,EGY,"Born: Feb 06, 1988",B.weight: 75.42,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,77kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,STRIGA Dmitriy,KAZ,"Born: Dec 12, 1989",B.weight: 73.90,Group: A,Snatch: 147,CI&Jerk: 170,Total: 317,,77kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,YAGCI Semih,TUR,"Born: Nov 15, 1988",B.weight: 75.92,Group: A,Snatch: 142,CI&Jerk: 170,Total: 312,,77kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,KLIS Roman,POL,"Born: May 03, 1988",B.weight: 72.86,Group: B,Snatch: 140,CI&Jerk: 170,Total: 310,,77kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,BAHLOUL Ramzi,TUN,"Born: Oct 18, 1989",B.weight: 73.61,Group: B,Snatch: 138,CI&Jerk: 170,Total: 308,,77kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,ANDICA ANDICA Yony Alexander,COL,"Born: Aug 26, 1987",B.weight: 75.42,Group: B,Snatch: 136,CI&Jerk: 172,Total: 308,,77kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,BURCEA Tudor,ROU,"Born: Mar 26, 1987",B.weight: 76.89,Group: B,Snatch: 148,CI&Jerk: 155,Total: 303,,77kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,MOZGOVENKO Oleksandr,UKR,"Born: Sep 01, 1988",B.weight: 76.22,Group: B,Snatch: 132,CI&Jerk: 169,Total: 301,,77kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,SEMJONOVS Mihails,LAT,"Born: Jun 05, 1987",B.weight: 73.13,Group: B,Snatch: 129,CI&Jerk: 162,Total: 291,,77kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,KALAITSIDIS Georgios,GRE,"Born: Feb 19, 1992",B.weight: 75.72,Group: B,Snatch: 130,CI&Jerk: 157,Total: 287,,77kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,JUMAYEV Inoyat,TKM,"Born: Nov 02, 1987",B.weight: 76.17,Group: B,Snatch: 131,CI&Jerk: 155,Total: 286,,77kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,SINCRAIAN Gabriel,ROU,"Born: Dec 21, 1988",B.weight: 75.49,Group: B,Snatch: 130,CI&Jerk: 155,Total: 285,,77kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,HAS Arif Yalcin,TUR,"Born: Feb 08, 1989",B.weight: 75.11,Group: B,Snatch: 130,CI&Jerk: 154,Total: 284,,77kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,MARCO Joan J.,ESP,"Born: Oct 01, 1987",B.weight: 72.50,Group: B,Snatch: 125,CI&Jerk: 155,Total: 280,,77kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,SZANATI Szabolcs,HUN,"Born: Aug 25, 1989",B.weight: 76.55,Group: B,Snatch: 124,CI&Jerk: 155,Total: 279,,77kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 22,GOYETTE-DEMERS Laurent,CAN,"Born: Mar 13, 1990",B.weight: 75.89,Group: B,Snatch: 117,CI&Jerk: 153,Total: 270,,77kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 23,KRYWULT Patrik,CZE,"Born: Aug 25, 1990",B.weight: 76.02,Group: C,Snatch: 123,CI&Jerk: 143,Total: 266,,77kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 24,BELHOUT Amir,ALG,"Born: May 25, 1989",B.weight: 73.04,Group: C,Snatch: 120,CI&Jerk: 145,Total: 265,,77kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 25,SAMKO Karol,SVK,"Born: Mar 09, 1990",B.weight: 75.64,Group: C,Snatch: 110,CI&Jerk: 145,Total: 255,,77kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 26,SALSONE Anthony,AUS,"Born: Apr 17, 1987",B.weight: 75.66,Group: C,Snatch: 113,CI&Jerk: 142,Total: 255,,77kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 27,SAUTEBIN Yannick,SUI,"Born: Oct 27, 1988",B.weight: 73.15,Group: C,Snatch: 109,CI&Jerk: 137,Total: 246,,77kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 28,KANE Graeme,GBR,"Born: Sep 24, 1988",B.weight: 72.43,Group: C,Snatch: 110,CI&Jerk: 134,Total: 244,,77kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 29,VASILIADES William,CYP,"Born: Nov 22, 1987",B.weight: 76.82,Group: C,Snatch: 108,CI&Jerk: 133,Total: 241,,77kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 30,GASIOR Jiri,CZE,"Born: Jan 24, 1991",B.weight: 75.50,Group: C,Snatch: 105,CI&Jerk: 135,Total: 240,,77kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 31,METSMA Martin,EST,"Born: Jan 16, 1989",B.weight: 76.18,Group: C,Snatch: 110,CI&Jerk: 130,Total: 240,,77kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 32,KOVAC Milan,SVK,"Born: Dec 08, 1988",B.weight: 76.33,Group: C,Snatch: 105,CI&Jerk: 131,Total: 236,,77kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,BARDIS Giovanni Battista,FRA,"Born: May 21, 1987",B.weight: 76.57,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,IVANOV Alexandr,RUS,"Born: Jul 22, 1989",B.weight: 81.69,Group: A,1: 155,2: 160,3: 163,Total: 163,85kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,CIRICU Anatoli,MDA,"Born: Sep 14, 1988",B.weight: 84.23,Group: A,1: 152,2: 157,3: -160,Total: 157,85kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,BIDEEV Aslan,RUS,"Born: Dec 25, 1988",B.weight: 84.27,Group: A,1: 147,2: 152,3: 155,Total: 155,85kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,DOGHMANE Hamdi,TUN,"Born: Mar 19, 1987",B.weight: 83.72,Group: A,1: 147,2: -152,3: 153,Total: 153,85kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,CEREPI Taulant,ALB,"Born: Jul 26, 1987",B.weight: 84.47,Group: A,1: 150,2: -155,3: -156,Total: 150,85kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,ZIELINSKI Adrian Edward,POL,"Born: Mar 28, 1989",B.weight: 84.55,Group: A,1: -145,2: 145,3: 150,Total: 150,85kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,RAMAZANOV Ruslan,TKM,"Born: Feb 10, 1987",B.weight: 84.60,Group: A,1: 150,2: -156,3: -156,Total: 150,85kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,BOEV Plamen,BUL,"Born: Mar 29, 1987",B.weight: 83.56,Group: A,1: -146,2: 146,3: -152,Total: 146,85kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,KIRIYEVSKYY Kostyantyn,UKR,"Born: Oct 13, 1987",B.weight: 84.07,Group: B,1: 138,2: 142,3: 145,Total: 145,85kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,ALDABERGENOV Aibol,KAZ,"Born: Jul 22, 1989",B.weight: 84.78,Group: A,1: 140,2: 145,3: -150,Total: 145,85kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,KOVTUNS Vitalijs,LAT,"Born: Jun 17, 1987",B.weight: 83.71,Group: A,1: 139,2: 144,3: -146,Total: 144,85kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,UTESHOV Almas,KAZ,"Born: May 18, 1988",B.weight: 83.46,Group: B,1: 135,2: -140,3: 140,Total: 140,85kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,PENCZAK Patrik,HUN,"Born: Jan 09, 1987",B.weight: 84.54,Group: B,1: 135,2: 140,3: -143,Total: 140,85kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,HO Huai-Hsin,TPE,"Born: May 30, 1987",B.weight: 83.91,Group: B,1: -135,2: 135,3: -138,Total: 135,85kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,MARTINEZ Teddy,ESP,"Born: Sep 11, 1987",B.weight: 84.16,Group: B,1: 135,2: -140,3: -140,Total: 135,85kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,POCZA Vajk Karoly,HUN,"Born: May 26, 1987",B.weight: 84.32,Group: B,1: -130,2: 130,3: 135,Total: 135,85kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,ILIOPOULOS Panagiotis,GRE,"Born: May 25, 1987",B.weight: 82.16,Group: B,1: 130,2: -135,3: -135,Total: 130,85kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,BURAKOV Vitali,EST,"Born: Mar 25, 1988",B.weight: 83.99,Group: B,1: -125,2: 125,3: 130,Total: 130,85kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,ANTTIROIKO Miika Matias,FIN,"Born: Nov 20, 1988",B.weight: 82.52,Group: B,1: 125,2: -128,3: 128,Total: 128,85kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,CHEN Wen-Hsin,TPE,"Born: Sep 20, 1987",B.weight: 83.69,Group: B,1: 122,2: -127,3: 127,Total: 127,85kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,CHAMOUN Malek,AUS,"Born: Jan 03, 1989",B.weight: 83.98,Group: C,1: -120,2: 120,3: 127,Total: 127,85kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 22,FIORE Federico,ITA,"Born: Jan 03, 1990",B.weight: 84.58,Group: C,1: 122,2: -127,3: 127,Total: 127,85kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 23,DURMISHEV Ziyad,AZE,"Born: May 31, 1988",B.weight: 84.00,Group: B,1: 120,2: 125,3: -127,Total: 125,85kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 24,KIRKBRIDE Peter Duncan,GBR,"Born: Dec 19, 1987",B.weight: 84.63,Group: B,1: 125,2: -130,3: -130,Total: 125,85kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 25,MARINEAU Dany,CAN,"Born: Nov 23, 1988",B.weight: 80.63,Group: C,1: 115,2: 120,3: -124,Total: 120,85kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 26,KOZIENKA Lukas,SVK,"Born: Jun 30, 1989",B.weight: 83.63,Group: C,1: 113,2: -118,3: 118,Total: 118,85kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 27,POKUSA Matus,SVK,"Born: Sep 29, 1988",B.weight: 84.04,Group: C,1: 110,2: 115,3: 117,Total: 117,85kgMen,Snatch,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,IVANOV Alexandr,RUS,"Born: Jul 22, 1989",B.weight: 81.69,Group: A,1: 190,2: 194,3: 196,Total: 196,85kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,CIRICU Anatoli,MDA,"Born: Sep 14, 1988",B.weight: 84.23,Group: A,1: 192,2: 196,3: -203,Total: 196,85kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,BIDEEV Aslan,RUS,"Born: Dec 25, 1988",B.weight: 84.27,Group: A,1: 187,2: 191,3: 196,Total: 196,85kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,BOEV Plamen,BUL,"Born: Mar 29, 1987",B.weight: 83.56,Group: A,1: -187,2: 187,3: 191,Total: 191,85kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,DOGHMANE Hamdi,TUN,"Born: Mar 19, 1987",B.weight: 83.72,Group: A,1: 185,2: 191,3: -195,Total: 191,85kgMen,CleanJerk,33rd MEN's and 13th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
