rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Born: Jun 13, 1991",B.weight: 84.30,Group: A,1: -177,2: -177,3: -177,Total: ---,85kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,HERNANDEZ PAUMIER Yoelmis,CUB,"Born: Apr 25, 1986",B.weight: 82.64,Group: A,Snatch: 162,CI&Jerk: 202,Total: 364,,85kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,NUNEZ QUESADA Yadier,CUB,"Born: Dec 06, 1991",B.weight: 82.84,Group: A,Snatch: 157,CI&Jerk: 195,Total: 352,,85kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,MANZANO Ferney,COL,"Born: Jan 13, 1980",B.weight: 84.54,Group: A,Snatch: 156,CI&Jerk: 193,Total: 349,,85kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,MCGOVERN John Luke,USA,"Born: Nov 25, 1992",B.weight: 84.04,Group: A,Snatch: 146,CI&Jerk: 187,Total: 333,,85kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,GONZALEZ COSMA Evaristo,DOM,"Born: Oct 17, 1990",B.weight: 84.88,Group: A,Snatch: 145,CI&Jerk: 177,Total: 322,,85kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,MARTINS Romario Paulo,BRA,"Born: Aug 03, 1994",B.weight: 84.66,Group: A,Snatch: 137,CI&Jerk: 172,Total: 309,,85kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,RUIZ Sergio,MEX,"Born: Apr 28, 1991",B.weight: 83.06,Group: A,Snatch: 140,CI&Jerk: 167,Total: 307,,85kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,BELIZER Odeus,HAI,"Born: Feb 03, 1989",B.weight: 83.36,Group: A,Snatch: 145,CI&Jerk: 160,Total: 305,,85kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,FERREIRA DA SILVA Josue Lucas,BRA,"Born: Aug 07, 1992",B.weight: 83.64,Group: A,Snatch: 140,CI&Jerk: 160,Total: 300,,85kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,LINTON PEREZ Christopher,CRC,"Born: Feb 04, 1987",B.weight: 84.76,Group: A,Snatch: 130,CI&Jerk: 165,Total: 295,,85kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,ARIAS CAMANO Eustaciano,PAN,"Born: Mar 03, 1981",B.weight: 82.68,Group: A,Snatch: 132,CI&Jerk: 162,Total: 294,,85kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,CONRAD Darryl Bernard,CAN,"Born: Nov 04, 1984",B.weight: 84.58,Group: A,Snatch: 133,CI&Jerk: 160,Total: 293,,85kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,DEWAR Jocelyn,CAN,"Born: Sep 16, 1984",B.weight: 84.62,Group: A,Snatch: 130,CI&Jerk: 163,Total: 293,,85kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,HERNANDEZ MARTINEZ Alexander,PUR,"Born: Jan 28, 1990",B.weight: 81.18,Group: B,Snatch: 125,CI&Jerk: 165,Total: 290,,85kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 15,RODRIGUEZ Arnulfo,PAN,"Born: Oct 07, 1998",B.weight: 84.44,Group: A,Snatch: 128,CI&Jerk: 155,Total: 283,,85kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 16,LORENZANA YUMAN Cristian,GUA,"Born: Oct 08, 1992",B.weight: 82.16,Group: A,Snatch: 128,CI&Jerk: 153,Total: 281,,85kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 17,URRUTIA PEREZ Jose,CHI,"Born: Nov 27, 1992",B.weight: 84.30,Group: B,Snatch: 116,CI&Jerk: 145,Total: 261,,85kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 18,POLITO Andres,URU,"Born: Jan 01, 1986",B.weight: 83.86,Group: B,Snatch: 111,CI&Jerk: 135,Total: 246,,85kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 19,MONCADA LOPEZ Antonio Ramon,HON,"Born: Oct 21, 1981",B.weight: 83.44,Group: B,Snatch: 110,CI&Jerk: 135,Total: 245,,85kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 20,LEMOS MELGAR Matias Martin,URU,"Born: Jan 04, 1991",B.weight: 81.00,Group: B,Snatch: 75,CI&Jerk: 110,Total: 185,,85kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,CONTRERAS CHAMORRO Wilmer Eduardo,ECU,"Born: Jun 13, 1991",B.weight: 84.30,Group: A,Snatch: 142,CI&Jerk: ---,Total: ---,,85kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,VANEGA RIOS Javier Enrique,CUB,"Born: Aug 02, 1986",B.weight: 93.26,Group: A,1: 161,2: 166,3: 170,Total: 170,94kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,OSORIO Dangelo Antoinne,USA,"Born: Oct 13, 1993",B.weight: 93.84,Group: A,1: 150,2: 155,3: 160,Total: 160,94kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,TENORIO MINA Freddy Fernando,ECU,"Born: Jun 14, 1991",B.weight: 86.30,Group: A,1: 145,2: 152,3: 157,Total: 157,94kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,GREGORIO MACHADO Marco Tulio,BRA,"Born: Nov 03, 1991",B.weight: 92.48,Group: A,1: 152,2: 157,3: -160,Total: 157,94kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,TORRES LOPEZ Wilmer Hernan,COL,"Born: Mar 24, 1986",B.weight: 91.94,Group: A,1: 155,2: -161,3: -161,Total: 155,94kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,PIRELA Danilo,VEN,"Born: Sep 09, 1984",B.weight: 93.34,Group: A,1: 150,2: -155,3: 155,Total: 155,94kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Born: Jun 11, 1986",B.weight: 93.50,Group: A,1: -150,2: 150,3: -160,Total: 150,94kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,MARQUEZ PARRA Herbys Charlys,VEN,"Born: Dec 01, 1980",B.weight: 93.54,Group: A,1: -150,2: -150,3: 150,Total: 150,94kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,PEREZ FUENTES Rigoberto,MEX,"Born: Mar 13, 1994",B.weight: 92.50,Group: A,1: 142,2: 147,3: -153,Total: 147,94kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,SANTOS COSTA Douglas,BRA,"Born: Apr 23, 1990",B.weight: 93.82,Group: A,1: 135,2: 142,3: 146,Total: 146,94kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 93.64,Group: A,1: 135,2: 142,3: -146,Total: 142,94kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,KIENITZ Maximiliano Claus,ARG,"Born: Sep 04, 1990",B.weight: 90.02,Group: A,1: 130,2: 135,3: -140,Total: 135,94kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,GONZALEZ Javier,CHI,"Born: Aug 21, 1983",B.weight: 92.34,Group: B,1: 130,2: 135,3: -142,Total: 135,94kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,ROSADO CRUZ Roberto Carlos,PUR,"Born: Mar 03, 1987",B.weight: 91.14,Group: A,1: 126,2: 131,3: -140,Total: 131,94kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 15,CARTAGENA Moises,PUR,"Born: Oct 31, 1975",B.weight: 89.60,Group: A,1: 130,2: -140,3: -140,Total: 130,94kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 16,CASTILLO RODRIGUEZ Javier Antonio,GUA,"Born: May 07, 1986",B.weight: 93.62,Group: B,1: 126,2: -130,3: 130,Total: 130,94kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 17,CONTRERAS VALLADARES Sony Honter B.,GUA,"Born: Jul 05, 1992",B.weight: 85.44,Group: B,1: -125,2: -125,3: 125,Total: 125,94kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 18,BADILLA CESPEDES Luis Andres,CRC,"Born: Feb 19, 1988",B.weight: 90.94,Group: B,1: 115,2: -122,3: -126,Total: 115,94kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 19,ALFARO BARQUERO Mainor,CRC,"Born: Sep 17, 1988",B.weight: 93.78,Group: B,1: 110,2: -117,3: -117,Total: 110,94kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 20,JUANICO PUPPO Enrique,URU,"Born: Oct 14, 1994",B.weight: 87.58,Group: B,1: 95,2: 102,3: -110,Total: 102,94kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,TORRES LOPEZ Wilmer Hernan,COL,"Born: Mar 24, 1986",B.weight: 91.94,Group: A,1: 195,2: 200,3: 205,Total: 205,94kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,VANEGA RIOS Javier Enrique,CUB,"Born: Aug 02, 1986",B.weight: 93.26,Group: A,1: 195,2: 201,3: 205,Total: 205,94kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,MARQUEZ PARRA Herbys Charlys,VEN,"Born: Dec 01, 1980",B.weight: 93.54,Group: A,1: 190,2: 200,3: -205,Total: 200,94kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,OSORIO Dangelo Antoinne,USA,"Born: Oct 13, 1993",B.weight: 93.84,Group: A,1: 190,2: 196,3: -201,Total: 196,94kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,TENORIO MINA Freddy Fernando,ECU,"Born: Jun 14, 1991",B.weight: 86.30,Group: A,1: -180,2: 185,3: 190,Total: 190,94kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Born: Jun 11, 1986",B.weight: 93.50,Group: A,1: 190,2: -198,3: -198,Total: 190,94kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,PEREZ FUENTES Rigoberto,MEX,"Born: Mar 13, 1994",B.weight: 92.50,Group: A,1: 181,2: 186,3: -193,Total: 186,94kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,PIRELA Danilo,VEN,"Born: Sep 09, 1984",B.weight: 93.34,Group: A,1: 180,2: 185,3: -188,Total: 185,94kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,SANTOS COSTA Douglas,BRA,"Born: Apr 23, 1990",B.weight: 93.82,Group: A,1: 175,2: 185,3: -192,Total: 185,94kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,GREGORIO MACHADO Marco Tulio,BRA,"Born: Nov 03, 1991",B.weight: 92.48,Group: A,1: -182,2: 182,3: ---,Total: 182,94kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 93.64,Group: A,1: 180,2: -190,3: -190,Total: 180,94kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,ROSADO CRUZ Roberto Carlos,PUR,"Born: Mar 03, 1987",B.weight: 91.14,Group: A,1: 166,2: 175,3: -180,Total: 175,94kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,KIENITZ Maximiliano Claus,ARG,"Born: Sep 04, 1990",B.weight: 90.02,Group: A,1: 160,2: 165,3: 170,Total: 170,94kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,CONTRERAS VALLADARES Sony Honter B.,GUA,"Born: Jul 05, 1992",B.weight: 85.44,Group: B,1: 157,2: 162,3: -167,Total: 162,94kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 15,GONZALEZ Javier,CHI,"Born: Aug 21, 1983",B.weight: 92.34,Group: B,1: 160,2: -170,3: -170,Total: 160,94kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 16,CASTILLO RODRIGUEZ Javier Antonio,GUA,"Born: May 07, 1986",B.weight: 93.62,Group: B,1: 160,2: -165,3: -165,Total: 160,94kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 17,BADILLA CESPEDES Luis Andres,CRC,"Born: Feb 19, 1988",B.weight: 90.94,Group: B,1: 150,2: 158,3: -163,Total: 158,94kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 18,CARTAGENA Moises,PUR,"Born: Oct 31, 1975",B.weight: 89.60,Group: A,1: 155,2: ---,3: ---,Total: 155,94kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 19,ALFARO BARQUERO Mainor,CRC,"Born: Sep 17, 1988",B.weight: 93.78,Group: B,1: -140,2: -140,3: 140,Total: 140,94kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 20,JUANICO PUPPO Enrique,URU,"Born: Oct 14, 1994",B.weight: 87.58,Group: B,1: -125,2: 125,3: -132,Total: 125,94kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,VANEGA RIOS Javier Enrique,CUB,"Born: Aug 02, 1986",B.weight: 93.26,Group: A,Snatch: 170,CI&Jerk: 205,Total: 375,,94kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,TORRES LOPEZ Wilmer Hernan,COL,"Born: Mar 24, 1986",B.weight: 91.94,Group: A,Snatch: 155,CI&Jerk: 205,Total: 360,,94kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,OSORIO Dangelo Antoinne,USA,"Born: Oct 13, 1993",B.weight: 93.84,Group: A,Snatch: 160,CI&Jerk: 196,Total: 356,,94kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,MARQUEZ PARRA Herbys Charlys,VEN,"Born: Dec 01, 1980",B.weight: 93.54,Group: A,Snatch: 150,CI&Jerk: 200,Total: 350,,94kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,TENORIO MINA Freddy Fernando,ECU,"Born: Jun 14, 1991",B.weight: 86.30,Group: A,Snatch: 157,CI&Jerk: 190,Total: 347,,94kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,PIRELA Danilo,VEN,"Born: Sep 09, 1984",B.weight: 93.34,Group: A,Snatch: 155,CI&Jerk: 185,Total: 340,,94kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,GUADAMUD BRAULIO Eduardo Francisco,ECU,"Born: Jun 11, 1986",B.weight: 93.50,Group: A,Snatch: 150,CI&Jerk: 190,Total: 340,,94kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,GREGORIO MACHADO Marco Tulio,BRA,"Born: Nov 03, 1991",B.weight: 92.48,Group: A,Snatch: 157,CI&Jerk: 182,Total: 339,,94kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,PEREZ FUENTES Rigoberto,MEX,"Born: Mar 13, 1994",B.weight: 92.50,Group: A,Snatch: 147,CI&Jerk: 186,Total: 333,,94kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,SANTOS COSTA Douglas,BRA,"Born: Apr 23, 1990",B.weight: 93.82,Group: A,Snatch: 146,CI&Jerk: 185,Total: 331,,94kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,VIERA ESPINOZA Hernan Moises,PER,"Born: Jan 16, 1993",B.weight: 93.64,Group: A,Snatch: 142,CI&Jerk: 180,Total: 322,,94kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,ROSADO CRUZ Roberto Carlos,PUR,"Born: Mar 03, 1987",B.weight: 91.14,Group: A,Snatch: 131,CI&Jerk: 175,Total: 306,,94kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,KIENITZ Maximiliano Claus,ARG,"Born: Sep 04, 1990",B.weight: 90.02,Group: A,Snatch: 135,CI&Jerk: 170,Total: 305,,94kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,GONZALEZ Javier,CHI,"Born: Aug 21, 1983",B.weight: 92.34,Group: B,Snatch: 135,CI&Jerk: 160,Total: 295,,94kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 15,CASTILLO RODRIGUEZ Javier Antonio,GUA,"Born: May 07, 1986",B.weight: 93.62,Group: B,Snatch: 130,CI&Jerk: 160,Total: 290,,94kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 16,CONTRERAS VALLADARES Sony Honter B.,GUA,"Born: Jul 05, 1992",B.weight: 85.44,Group: B,Snatch: 125,CI&Jerk: 162,Total: 287,,94kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 17,CARTAGENA Moises,PUR,"Born: Oct 31, 1975",B.weight: 89.60,Group: A,Snatch: 130,CI&Jerk: 155,Total: 285,,94kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 18,BADILLA CESPEDES Luis Andres,CRC,"Born: Feb 19, 1988",B.weight: 90.94,Group: B,Snatch: 115,CI&Jerk: 158,Total: 273,,94kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 19,ALFARO BARQUERO Mainor,CRC,"Born: Sep 17, 1988",B.weight: 93.78,Group: B,Snatch: 110,CI&Jerk: 140,Total: 250,,94kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 20,JUANICO PUPPO Enrique,URU,"Born: Oct 14, 1994",B.weight: 87.58,Group: B,Snatch: 102,CI&Jerk: 125,Total: 227,,94kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,ARROYO VALDEZ Jorge David,ECU,"Born: Sep 23, 1991",B.weight: 103.00,Group: A,1: 175,2: -180,3: 180,Total: 180,105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,WILSON Ian Burdick,USA,"Born: Jan 08, 1994",B.weight: 102.90,Group: A,1: -167,2: 167,3: 173,Total: 173,105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,GREGORIO MACHADO Mateus Filipe,BRA,"Born: Jul 05, 1993",B.weight: 103.42,Group: A,1: -167,2: 167,3: -174,Total: 167,105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Born: Apr 22, 1991",B.weight: 103.62,Group: A,1: 160,2: -168,3: -168,Total: 160,105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,MCKNEE Ivorn Preston,BAR,"Born: May 14, 1981",B.weight: 104.56,Group: A,1: 158,2: -163,3: -163,Total: 158,105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,DAVIS Andrew Michael,USA,"Born: Sep 23, 1990",B.weight: 104.88,Group: A,1: 154,2: 158,3: -162,Total: 158,105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,FAMILIA CHECO Jose Andres,DOM,"Born: Nov 24, 1990",B.weight: 104.58,Group: A,1: 150,2: 156,3: -161,Total: 156,105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,MARTE Keven,PUR,"Born: Mar 04, 1992",B.weight: 103.74,Group: A,1: 150,2: 155,3: -160,Total: 155,105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,GARCIA BUSTOS Jorge Eduardo,CHI,"Born: Apr 22, 1987",B.weight: 103.92,Group: A,1: 140,2: 151,3: 154,Total: 154,105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,CISNERO DIAZ Alejandro,CUB,"Born: Mar 30, 1987",B.weight: 102.28,Group: A,1: 151,2: -165,3: -165,Total: 151,105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,LEMUS CALANCHE Gilberto Antonio,GUA,"Born: Feb 04, 1994",B.weight: 97.12,Group: A,1: 130,2: -135,3: 135,Total: 135,105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,PAVON FUNES Cristopher Joel,HON,"Born: Apr 18, 1993",B.weight: 98.92,Group: A,1: -133,2: -133,3: 133,Total: 133,105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,SALAS MONTERO Paul Johan,CRC,"Born: Jun 29, 1996",B.weight: 101.38,Group: A,1: 115,2: 122,3: -131,Total: 122,105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,VALENCIA MONTESINOS Alex Dario,PER,"Born: Apr 14, 1986",B.weight: 99.98,Group: A,1: 120,2: -130,3: -130,Total: 120,105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 15,MARRA CALABRIA Rodrigo Sebastian,URU,"Born: Nov 10, 1994",B.weight: 101.76,Group: A,1: 90,2: 100,3: -116,Total: 100,105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,PEREZ Junior,HAI,"Born: Feb 14, 1986",B.weight: 105.00,Group: A,1: ---,2: ---,3: ---,Total: ---,105kgMen,Snatch,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,CISNERO DIAZ Alejandro,CUB,"Born: Mar 30, 1987",B.weight: 102.28,Group: A,1: 190,2: 200,3: 206,Total: 206,105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,ARROYO VALDEZ Jorge David,ECU,"Born: Sep 23, 1991",B.weight: 103.00,Group: A,1: 200,2: 205,3: -212,Total: 205,105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,WILSON Ian Burdick,USA,"Born: Jan 08, 1994",B.weight: 102.90,Group: A,1: 200,2: -212,3: -212,Total: 200,105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,FAMILIA CHECO Jose Andres,DOM,"Born: Nov 24, 1990",B.weight: 104.58,Group: A,1: 190,2: 200,3: -205,Total: 200,105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,DAVIS Andrew Michael,USA,"Born: Sep 23, 1990",B.weight: 104.88,Group: A,1: 195,2: 198,3: -203,Total: 198,105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,GREGORIO MACHADO Mateus Filipe,BRA,"Born: Jul 05, 1993",B.weight: 103.42,Group: A,1: 192,2: 197,3: -206,Total: 197,105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Born: Apr 22, 1991",B.weight: 103.62,Group: A,1: 190,2: -195,3: -196,Total: 190,105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,MARTE Keven,PUR,"Born: Mar 04, 1992",B.weight: 103.74,Group: A,1: 180,2: 185,3: 190,Total: 190,105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,MCKNEE Ivorn Preston,BAR,"Born: May 14, 1981",B.weight: 104.56,Group: A,1: 190,2: -196,3: -205,Total: 190,105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,GARCIA BUSTOS Jorge Eduardo,CHI,"Born: Apr 22, 1987",B.weight: 103.92,Group: A,1: 177,2: 185,3: -191,Total: 185,105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 11,PAVON FUNES Cristopher Joel,HON,"Born: Apr 18, 1993",B.weight: 98.92,Group: A,1: 170,2: 175,3: -178,Total: 175,105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 12,VALENCIA MONTESINOS Alex Dario,PER,"Born: Apr 14, 1986",B.weight: 99.98,Group: A,1: 160,2: 168,3: -172,Total: 168,105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 13,LEMUS CALANCHE Gilberto Antonio,GUA,"Born: Feb 04, 1994",B.weight: 97.12,Group: A,1: 158,2: 163,3: -165,Total: 163,105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 14,MARRA CALABRIA Rodrigo Sebastian,URU,"Born: Nov 10, 1994",B.weight: 101.76,Group: A,1: 120,2: -130,3: -131,Total: 120,105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,SALAS MONTERO Paul Johan,CRC,"Born: Jun 29, 1996",B.weight: 101.38,Group: A,1: -145,2: -145,3: -145,Total: ---,105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: ---,PEREZ Junior,HAI,"Born: Feb 14, 1986",B.weight: 105.00,Group: A,1: ---,2: ---,3: ---,Total: ---,105kgMen,CleanJerk,PAN AMERICAN CHAMPIONSHIPS
Rank: 1,ARROYO VALDEZ Jorge David,ECU,"Born: Sep 23, 1991",B.weight: 103.00,Group: A,Snatch: 180,CI&Jerk: 205,Total: 385,,105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 2,WILSON Ian Burdick,USA,"Born: Jan 08, 1994",B.weight: 102.90,Group: A,Snatch: 173,CI&Jerk: 200,Total: 373,,105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 3,GREGORIO MACHADO Mateus Filipe,BRA,"Born: Jul 05, 1993",B.weight: 103.42,Group: A,Snatch: 167,CI&Jerk: 197,Total: 364,,105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 4,CISNERO DIAZ Alejandro,CUB,"Born: Mar 30, 1987",B.weight: 102.28,Group: A,Snatch: 151,CI&Jerk: 206,Total: 357,,105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 5,FAMILIA CHECO Jose Andres,DOM,"Born: Nov 24, 1990",B.weight: 104.58,Group: A,Snatch: 156,CI&Jerk: 200,Total: 356,,105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 6,DAVIS Andrew Michael,USA,"Born: Sep 23, 1990",B.weight: 104.88,Group: A,Snatch: 158,CI&Jerk: 198,Total: 356,,105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 7,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Born: Apr 22, 1991",B.weight: 103.62,Group: A,Snatch: 160,CI&Jerk: 190,Total: 350,,105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 8,MCKNEE Ivorn Preston,BAR,"Born: May 14, 1981",B.weight: 104.56,Group: A,Snatch: 158,CI&Jerk: 190,Total: 348,,105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 9,MARTE Keven,PUR,"Born: Mar 04, 1992",B.weight: 103.74,Group: A,Snatch: 155,CI&Jerk: 190,Total: 345,,105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
Rank: 10,GARCIA BUSTOS Jorge Eduardo,CHI,"Born: Apr 22, 1987",B.weight: 103.92,Group: A,Snatch: 154,CI&Jerk: 185,Total: 339,,105kgMen,Total,PAN AMERICAN CHAMPIONSHIPS
