rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 11,MIRZAYEV Turan,AZE,"Born: Sep 24, 1979",B.weight: 76.60,Group: B,Snatch: 144,CI&Jerk: 175,Total: 319.0,,77kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,OCANDO Jose Leonardo,VEN,"Born: Mar 17, 1986",B.weight: 76.50,Group: B,Snatch: 138,CI&Jerk: 180,Total: 318.0,,77kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,BRUCE Matthew Eric,USA,"Born: Jul 11, 1983",B.weight: 76.46,Group: B,Snatch: 140,CI&Jerk: 170,Total: 310.0,,77kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 14,GUTU Andrei,MDA,"Born: Sep 16, 1980",B.weight: 76.50,Group: B,Snatch: 142,CI&Jerk: 168,Total: 310.0,,77kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 15,REJEPOV Maksudjan,TKM,"Born: Jan 10, 1981",B.weight: 76.87,Group: B,Snatch: 145,CI&Jerk: 165,Total: 310.0,,77kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 16,LAZARIDIS Vladimiros,GRE,"Born: Mar 29, 1987",B.weight: 73.90,Group: B,Snatch: 135,CI&Jerk: 173,Total: 308.0,,77kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 17,ANGULO RIVERA Edinson,COL,"Born: Aug 06, 1982",B.weight: 75.54,Group: B,Snatch: 136,CI&Jerk: 172,Total: 308.0,,77kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 18,GROSU Ghenadie,MDA,"Born: Aug 10, 1984",B.weight: 75.85,Group: B,Snatch: 140,CI&Jerk: 167,Total: 307.0,,77kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 19,ANTHONY Darryn,RSA,"Born: Dec 18, 1985",B.weight: 76.54,Group: B,Snatch: 135,CI&Jerk: 170,Total: 305.0,,77kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 20,JANICEK Miroslav,SVK,"Born: May 13, 1974",B.weight: 75.01,Group: B,Snatch: 129,CI&Jerk: 164,Total: 293.0,,77kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 21,ODONGO Jack,KEN,"Born: Apr 18, 1971",B.weight: 76.13,Group: B,Snatch: 110,CI&Jerk: 145,Total: 255.0,,77kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,SZRAMIAK Krzysztof Jakub,POL,"Born: Jul 09, 1984",B.weight: 76.15,Group: A,Snatch: 158,CI&Jerk: ---,Total: ---,,77kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,PATTERSON Richard John Edward,NZL,"Born: Apr 30, 1983",B.weight: 76.53,Group: B,Snatch: 125,CI&Jerk: ---,Total: ---,,77kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,AMREYAN Hovannes,ARM,"Born: Oct 03, 1975",B.weight: 76.81,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,77kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,HEREM Ali,IRQ,"Born: Jan 01, 1975",B.weight: 77.00,Group: A,Snatch: 156,CI&Jerk: ---,Total: ---,,77kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,RYBAKOU Andrei,BLR,"Born: Mar 04, 1982",B.weight: 84.70,Group: B,1: 180,2: 183,3: 185,Total: 185,85kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,PEREPECHENOV Oleg,RUS,"Born: Sep 06, 1975",B.weight: 82.57,Group: A,1: 170,2: 173,3: 175,Total: 175,85kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,YERSHOV Vyaceslav,KAZ,"Born: Dec 07, 1980",B.weight: 82.67,Group: A,1: 170,2: 175,3: -180,Total: 175,85kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,LU Yong,CHN,"Born: Jan 01, 1986",B.weight: 84.35,Group: A,1: 165,2: 171,3: 175,Total: 175,85kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,YUAN Aijun,CHN,"Born: Apr 07, 1977",B.weight: 84.28,Group: A,1: 165,2: 170,3: 173,Total: 173,85kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,MARTIROSYAN Tigran,ARM,"Born: Mar 03, 1983",B.weight: 84.07,Group: A,1: 167,2: -172,3: 172,Total: 172,85kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,ILYIN Ilya,KAZ,"Born: May 24, 1988",B.weight: 84.65,Group: A,1: 165,2: 170,3: -173,Total: 170,85kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,EDIEV Aslambek,RUS,"Born: Jan 04, 1970",B.weight: 84.73,Group: A,1: -170,2: -170,3: 170,Total: 170,85kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,CALANCEA Valeriu,ROU,"Born: Nov 18, 1980",B.weight: 84.50,Group: A,1: -160,2: 160,3: 165,Total: 165,85kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,ANUSKEVICIUS Donatas,LTU,"Born: May 07, 1980",B.weight: 84.55,Group: B,1: 160,2: -165,3: 165,Total: 165,85kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,GORCZYCZEWSKI Karol,POL,"Born: Nov 06, 1983",B.weight: 84.99,Group: B,1: -160,2: 160,3: 165,Total: 165,85kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,MELIKYAN Arsen,ARM,"Born: May 17, 1976",B.weight: 84.97,Group: A,1: 162,2: -165,3: -165,Total: 162,85kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,BALLESTEROS Hector,COL,"Born: Oct 18, 1981",B.weight: 83.55,Group: B,1: 150,2: 155,3: 157,Total: 157,85kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 14,RUIZ Jose Oliver,COL,"Born: Sep 18, 1974",B.weight: 83.88,Group: B,1: 150,2: 155,3: -157,Total: 155,85kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 15,KUTLIK Ondrej,SVK,"Born: Sep 09, 1976",B.weight: 84.98,Group: B,1: 155,2: -159,3: -160,Total: 155,85kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 16,VAUGHN Chad Thomas,USA,"Born: May 11, 1980",B.weight: 84.98,Group: B,1: 145,2: 150,3: -155,Total: 150,85kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 17,EL MOUJOUD Ali,FRA,"Born: Jul 24, 1982",B.weight: 80.50,Group: C,1: 140,2: 145,3: 148,Total: 148,85kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 18,CSER Norbert,HUN,"Born: Jan 18, 1985",B.weight: 83.30,Group: C,1: 140,2: 145,3: 148,Total: 148,85kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 19,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Born: Jul 21, 1982",B.weight: 82.82,Group: B,1: -145,2: 145,3: -148,Total: 145,85kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 20,QUITERIO Juan Carlos,DOM,"Born: Feb 06, 1983",B.weight: 82.68,Group: C,1: 136,2: 141,3: -146,Total: 141,85kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 21,KOLOSOVSKI Pavel,ISR,"Born: Aug 23, 1981",B.weight: 84.16,Group: C,1: 140,2: -145,3: -145,Total: 140,85kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 22,RAMAZANOV Ruslan,TKM,"Born: Feb 10, 1987",B.weight: 84.18,Group: C,1: 135,2: -140,3: 140,Total: 140,85kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 23,MAPOSUA Uati,SAM,"Born: Jul 26, 1976",B.weight: 83.74,Group: C,1: 127,2: 134,3: 137,Total: 137,85kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 24,REJEPOV Mansur,TKM,"Born: Jan 03, 1982",B.weight: 79.96,Group: C,1: -135,2: -135,3: 135,Total: 135,85kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 25,ALIJA Ahmed,PLE,"Born: Aug 26, 1980",B.weight: 83.69,Group: C,1: -110,2: 117,3: 121,Total: 121,85kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 26,CHIA WEI SHOONG Sherwin,SGP,"Born: Dec 10, 1986",B.weight: 82.75,Group: C,1: 107,2: 112,3: 115,Total: 115,85kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,ILIRIAN Suli,ALB,"Born: Oct 11, 1975",B.weight: 84.98,Group: A,1: ---,2: ---,3: ---,Total: ---,85kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,UKPONG Innocent,USA,"Born: Feb 05, 1976",B.weight: 84.83,Group: B,1: -140,2: -140,3: -140,Total: ---,85kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,ILYIN Ilya,KAZ,"Born: May 24, 1988",B.weight: 84.65,Group: A,1: 205,2: 211,3: 216,Total: 216,85kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,EDIEV Aslambek,RUS,"Born: Jan 04, 1970",B.weight: 84.73,Group: A,1: 200,2: 207,3: 211,Total: 211,85kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,LU Yong,CHN,"Born: Jan 01, 1986",B.weight: 84.35,Group: A,1: 200,2: 205,3: 210,Total: 210,85kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,CALANCEA Valeriu,ROU,"Born: Nov 18, 1980",B.weight: 84.50,Group: A,1: 202,2: -207,3: 207,Total: 207,85kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,PEREPECHENOV Oleg,RUS,"Born: Sep 06, 1975",B.weight: 82.57,Group: A,1: -205,2: 205,3: -212,Total: 205,85kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,YUAN Aijun,CHN,"Born: Apr 07, 1977",B.weight: 84.28,Group: A,1: 205,2: -212,3: -212,Total: 205,85kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,MARTIROSYAN Tigran,ARM,"Born: Mar 03, 1983",B.weight: 84.07,Group: A,1: 202,2: -207,3: -207,Total: 202,85kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,YERSHOV Vyaceslav,KAZ,"Born: Dec 07, 1980",B.weight: 82.67,Group: A,1: 200,2: -205,3: -205,Total: 200,85kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,RUIZ Jose Oliver,COL,"Born: Sep 18, 1974",B.weight: 83.88,Group: B,1: 190,2: 195,3: 200,Total: 200,85kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,GORCZYCZEWSKI Karol,POL,"Born: Nov 06, 1983",B.weight: 84.99,Group: B,1: 190,2: 195,3: 200,Total: 200,85kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,BALLESTEROS Hector,COL,"Born: Oct 18, 1981",B.weight: 83.55,Group: B,1: 190,2: 195,3: -200,Total: 195,85kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,RYBAKOU Andrei,BLR,"Born: Mar 04, 1982",B.weight: 84.70,Group: B,1: 195,2: -200,3: -200,Total: 195,85kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,KUTLIK Ondrej,SVK,"Born: Sep 09, 1976",B.weight: 84.98,Group: B,1: 195,2: -200,3: -201,Total: 195,85kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 14,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Born: Jul 21, 1982",B.weight: 82.82,Group: B,1: 181,2: 186,3: -188,Total: 186,85kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 15,VAUGHN Chad Thomas,USA,"Born: May 11, 1980",B.weight: 84.98,Group: B,1: 185,2: -193,3: -193,Total: 185,85kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 16,EL MOUJOUD Ali,FRA,"Born: Jul 24, 1982",B.weight: 80.50,Group: C,1: 177,2: -182,3: -182,Total: 177,85kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 17,QUITERIO Juan Carlos,DOM,"Born: Feb 06, 1983",B.weight: 82.68,Group: C,1: 172,2: 177,3: -179,Total: 177,85kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 18,UKPONG Innocent,USA,"Born: Feb 05, 1976",B.weight: 84.83,Group: B,1: 175,2: -185,3: -185,Total: 175,85kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 19,KOLOSOVSKI Pavel,ISR,"Born: Aug 23, 1981",B.weight: 84.16,Group: C,1: 170,2: 174,3: -180,Total: 174,85kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 20,CSER Norbert,HUN,"Born: Jan 18, 1985",B.weight: 83.30,Group: C,1: 171,2: -176,3: -177,Total: 171,85kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 21,RAMAZANOV Ruslan,TKM,"Born: Feb 10, 1987",B.weight: 84.18,Group: C,1: 165,2: 170,3: -175,Total: 170,85kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 22,REJEPOV Mansur,TKM,"Born: Jan 03, 1982",B.weight: 79.96,Group: C,1: 160,2: 165,3: -170,Total: 165,85kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 23,MAPOSUA Uati,SAM,"Born: Jul 26, 1976",B.weight: 83.74,Group: C,1: 158,2: -165,3: 165,Total: 165,85kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,ILIRIAN Suli,ALB,"Born: Oct 11, 1975",B.weight: 84.98,Group: A,1: ---,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,MELIKYAN Arsen,ARM,"Born: May 17, 1976",B.weight: 84.97,Group: A,1: -193,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,ANUSKEVICIUS Donatas,LTU,"Born: May 07, 1980",B.weight: 84.55,Group: B,1: -195,2: -195,3: -195,Total: ---,85kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,ALIJA Ahmed,PLE,"Born: Aug 26, 1980",B.weight: 83.69,Group: C,1: -140,2: -145,3: -147,Total: ---,85kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,CHIA WEI SHOONG Sherwin,SGP,"Born: Dec 10, 1986",B.weight: 82.75,Group: C,1: -135,2: -135,3: -140,Total: ---,85kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,ILYIN Ilya,KAZ,"Born: May 24, 1988",B.weight: 84.65,Group: A,Snatch: 170,CI&Jerk: 216,Total: 386.0,,85kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,LU Yong,CHN,"Born: Jan 01, 1986",B.weight: 84.35,Group: A,Snatch: 175,CI&Jerk: 210,Total: 385.0,,85kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,EDIEV Aslambek,RUS,"Born: Jan 04, 1970",B.weight: 84.73,Group: A,Snatch: 170,CI&Jerk: 211,Total: 381.0,,85kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,PEREPECHENOV Oleg,RUS,"Born: Sep 06, 1975",B.weight: 82.57,Group: A,Snatch: 175,CI&Jerk: 205,Total: 380.0,,85kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,RYBAKOU Andrei,BLR,"Born: Mar 04, 1982",B.weight: 84.70,Group: B,Snatch: 185,CI&Jerk: 195,Total: 380.0,,85kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,YUAN Aijun,CHN,"Born: Apr 07, 1977",B.weight: 84.28,Group: A,Snatch: 173,CI&Jerk: 205,Total: 378.0,,85kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,YERSHOV Vyaceslav,KAZ,"Born: Dec 07, 1980",B.weight: 82.67,Group: A,Snatch: 175,CI&Jerk: 200,Total: 375.0,,85kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,MARTIROSYAN Tigran,ARM,"Born: Mar 03, 1983",B.weight: 84.07,Group: A,Snatch: 172,CI&Jerk: 202,Total: 374.0,,85kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,CALANCEA Valeriu,ROU,"Born: Nov 18, 1980",B.weight: 84.50,Group: A,Snatch: 165,CI&Jerk: 207,Total: 372.0,,85kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,GORCZYCZEWSKI Karol,POL,"Born: Nov 06, 1983",B.weight: 84.99,Group: B,Snatch: 165,CI&Jerk: 200,Total: 365.0,,85kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,RUIZ Jose Oliver,COL,"Born: Sep 18, 1974",B.weight: 83.88,Group: B,Snatch: 155,CI&Jerk: 200,Total: 355.0,,85kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,BALLESTEROS Hector,COL,"Born: Oct 18, 1981",B.weight: 83.55,Group: B,Snatch: 157,CI&Jerk: 195,Total: 352.0,,85kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,KUTLIK Ondrej,SVK,"Born: Sep 09, 1976",B.weight: 84.98,Group: B,Snatch: 155,CI&Jerk: 195,Total: 350.0,,85kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 14,VAUGHN Chad Thomas,USA,"Born: May 11, 1980",B.weight: 84.98,Group: B,Snatch: 150,CI&Jerk: 185,Total: 335.0,,85kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 15,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Born: Jul 21, 1982",B.weight: 82.82,Group: B,Snatch: 145,CI&Jerk: 186,Total: 331.0,,85kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 16,EL MOUJOUD Ali,FRA,"Born: Jul 24, 1982",B.weight: 80.50,Group: C,Snatch: 148,CI&Jerk: 177,Total: 325.0,,85kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 17,CSER Norbert,HUN,"Born: Jan 18, 1985",B.weight: 83.30,Group: C,Snatch: 148,CI&Jerk: 171,Total: 319.0,,85kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 18,QUITERIO Juan Carlos,DOM,"Born: Feb 06, 1983",B.weight: 82.68,Group: C,Snatch: 141,CI&Jerk: 177,Total: 318.0,,85kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 19,KOLOSOVSKI Pavel,ISR,"Born: Aug 23, 1981",B.weight: 84.16,Group: C,Snatch: 140,CI&Jerk: 174,Total: 314.0,,85kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 20,RAMAZANOV Ruslan,TKM,"Born: Feb 10, 1987",B.weight: 84.18,Group: C,Snatch: 140,CI&Jerk: 170,Total: 310.0,,85kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 21,MAPOSUA Uati,SAM,"Born: Jul 26, 1976",B.weight: 83.74,Group: C,Snatch: 137,CI&Jerk: 165,Total: 302.0,,85kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 22,REJEPOV Mansur,TKM,"Born: Jan 03, 1982",B.weight: 79.96,Group: C,Snatch: 135,CI&Jerk: 165,Total: 300.0,,85kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,ILIRIAN Suli,ALB,"Born: Oct 11, 1975",B.weight: 84.98,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,UKPONG Innocent,USA,"Born: Feb 05, 1976",B.weight: 84.83,Group: B,Snatch: ---,CI&Jerk: 175,Total: ---,,85kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,MELIKYAN Arsen,ARM,"Born: May 17, 1976",B.weight: 84.97,Group: A,Snatch: 162,CI&Jerk: ---,Total: ---,,85kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,ANUSKEVICIUS Donatas,LTU,"Born: May 07, 1980",B.weight: 84.55,Group: B,Snatch: 165,CI&Jerk: ---,Total: ---,,85kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,ALIJA Ahmed,PLE,"Born: Aug 26, 1980",B.weight: 83.69,Group: C,Snatch: 121,CI&Jerk: ---,Total: ---,,85kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,CHIA WEI SHOONG Sherwin,SGP,"Born: Dec 10, 1986",B.weight: 82.75,Group: C,Snatch: 115,CI&Jerk: ---,Total: ---,,85kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,PASHAYEV Nizami,AZE,"Born: Feb 02, 1981",B.weight: 92.95,Group: A,1: 177,2: 182,3: 185,Total: 185,94kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,PATOTSKI Mikalai,BLR,"Born: Sep 01, 1983",B.weight: 92.96,Group: A,1: 178,2: 181,3: 184,Total: 184,94kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,AKHMETOV Bakhyt,KAZ,"Born: Mar 27, 1979",B.weight: 92.90,Group: A,1: 177,2: -182,3: 182,Total: 182,94kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,DOBREV Milen,BUL,"Born: Feb 22, 1980",B.weight: 93.82,Group: A,1: -176,2: 176,3: 180,Total: 180,94kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,SOZAEV Mukhama,RUS,"Born: Jan 13, 1982",B.weight: 92.69,Group: A,1: 170,2: 175,3: 177,Total: 177,94kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,EBRAHIMI FARBOD KAMACHALI Asghar,IRI,"Born: Apr 01, 1982",B.weight: 93.83,Group: A,1: -175,2: -175,3: 177,Total: 177,94kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,MARTINEZ Santiago,ESP,"Born: Apr 19, 1979",B.weight: 93.58,Group: A,1: 171,2: -175,3: -176,Total: 171,94kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,NAVARRO BATISTA Jose Juan,ESP,"Born: Apr 14, 1981",B.weight: 92.26,Group: B,1: 162,2: 166,3: 170,Total: 170,94kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,KONSTANTINOV Roman,RUS,"Born: Aug 15, 1983",B.weight: 93.28,Group: A,1: -170,2: 170,3: -180,Total: 170,94kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,KASABIJEW Arsen,GEO,"Born: Nov 15, 1987",B.weight: 93.41,Group: A,1: 163,2: 168,3: -172,Total: 168,94kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
