rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 7,PSOMIADIS Iraklis,GRE,"Born: Nov 11, 1982",B.weight: 76.67,Group: A,1: 172.5,2: 180,3: -187.5,Total: 180,77kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,BALLESTEROS Hector,COL,"Born: Oct 18, 1981",B.weight: 75.79,Group: A,1: 172.5,2: 177.5,3: -180,Total: 177.5,77kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,MARTIN Michael,USA,"Born: Aug 10, 1983",B.weight: 76.24,Group: A,1: 177.5,2: -182.5,3: -185,Total: 177.5,77kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,NAVARRO BATISTA Jose Juan,ESP,"Born: Apr 14, 1981",B.weight: 76.59,Group: A,1: 172.5,2: 177.5,3: -182.5,Total: 177.5,77kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,GORCZYCZEWSKI Karol,POL,"Born: Nov 06, 1983",B.weight: 75.20,Group: A,1: 170,2: 175,3: -180,Total: 175,77kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,MARKOULAS Georgios,GRE,"Born: Nov 16, 1982",B.weight: 75.88,Group: A,1: 172.5,2: -177.5,3: -177.5,Total: 172.5,77kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,TAKHUSHEV Zaur,RUS,"Born: Jun 01, 1982",B.weight: 76.17,Group: A,1: 165,2: 172.5,3: -177.5,Total: 172.5,77kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,AKDENIZ Nejat,TUR,"Born: May 17, 1982",B.weight: 75.95,Group: A,1: 170,2: -180,3: -180,Total: 170,77kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,ROSU Adrian,ROU,"Born: Feb 11, 1982",B.weight: 76.45,Group: A,1: 170,2: -175,3: -175,Total: 170,77kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,NAZAROV Zahid,AZE,"Born: Jan 01, 1982",B.weight: 75.25,Group: A,1: 150,2: 160,3: -165,Total: 160,77kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,REJEPOV Maksudjan,TKM,"Born: Jan 10, 1981",B.weight: 74.34,Group: A,1: 145,2: 152.5,3: -160,Total: 152.5,77kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,CENIGA Michal,SVK,"Born: Nov 06, 1981",B.weight: 76.65,Group: A,1: 142.5,2: 152.5,3: -157.5,Total: 152.5,77kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,DUSIC Admir,YUG,"Born: Jan 11, 1981",B.weight: 76.45,Group: A,1: -140,2: 140,3: -145,Total: 140,77kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,KOLOSOVSKI Pavel,ISR,"Born: Aug 23, 1981",B.weight: 76.71,Group: A,1: -155,2: -155,3: -155,Total: ---,77kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,DAVTYAN Gevorg,ARM,"Born: Jan 04, 1983",B.weight: 75.56,Group: A,Snatch: 155,CI&Jerk: 187.5,Total: 342.5,,77kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,ALEKSANYAN Gevorg,ARM,"Born: Jul 04, 1981",B.weight: 76.48,Group: A,Snatch: 155,CI&Jerk: 182.5,Total: 337.5,,77kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,INCE Izzet,TUR,"Born: Jun 28, 1981",B.weight: 76.34,Group: A,Snatch: 155,CI&Jerk: 180,Total: 335,,77kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,TAKHUSHEV Zaur,RUS,"Born: Jun 01, 1982",B.weight: 76.17,Group: A,Snatch: 155,CI&Jerk: 172.5,Total: 327.5,,77kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,MARTIN Michael,USA,"Born: Aug 10, 1983",B.weight: 76.24,Group: A,Snatch: 150,CI&Jerk: 177.5,Total: 327.5,,77kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,PSOMIADIS Iraklis,GRE,"Born: Nov 11, 1982",B.weight: 76.67,Group: A,Snatch: 147.5,CI&Jerk: 180,Total: 327.5,,77kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,KIM Kwanghoon,KOR,"Born: Jan 31, 1982",B.weight: 73.73,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,77kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,SISIAC George,ROU,"Born: Jul 16, 1981",B.weight: 76.36,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,77kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,NAVARRO BATISTA Jose Juan,ESP,"Born: Apr 14, 1981",B.weight: 76.59,Group: A,Snatch: 145,CI&Jerk: 177.5,Total: 322.5,,77kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,DYDERSKI Dominik Lukasz,POL,"Born: Feb 16, 1982",B.weight: 76.48,Group: A,Snatch: 140,CI&Jerk: 180,Total: 320,,77kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,BALLESTEROS Hector,COL,"Born: Oct 18, 1981",B.weight: 75.79,Group: A,Snatch: 140,CI&Jerk: 177.5,Total: 317.5,,77kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,MARKOULAS Georgios,GRE,"Born: Nov 16, 1982",B.weight: 75.88,Group: A,Snatch: 142.5,CI&Jerk: 172.5,Total: 315,,77kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,GORCZYCZEWSKI Karol,POL,"Born: Nov 06, 1983",B.weight: 75.20,Group: A,Snatch: 135,CI&Jerk: 175,Total: 310,,77kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,AKDENIZ Nejat,TUR,"Born: May 17, 1982",B.weight: 75.95,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,77kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,ROSU Adrian,ROU,"Born: Feb 11, 1982",B.weight: 76.45,Group: A,Snatch: 135,CI&Jerk: 170,Total: 305,,77kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,NAZAROV Zahid,AZE,"Born: Jan 01, 1982",B.weight: 75.25,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,77kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,REJEPOV Maksudjan,TKM,"Born: Jan 10, 1981",B.weight: 74.34,Group: A,Snatch: 132.5,CI&Jerk: 152.5,Total: 285,,77kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,CENIGA Michal,SVK,"Born: Nov 06, 1981",B.weight: 76.65,Group: A,Snatch: 125,CI&Jerk: 152.5,Total: 277.5,,77kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,DUSIC Admir,YUG,"Born: Jan 11, 1981",B.weight: 76.45,Group: A,Snatch: 120,CI&Jerk: 140,Total: 260,,77kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,KOLOSOVSKI Pavel,ISR,"Born: Aug 23, 1981",B.weight: 76.71,Group: A,Snatch: 132.5,CI&Jerk: ---,Total: ---,,77kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,JIANG Hairong,CHN,"Born: Jan 02, 1983",B.weight: 82.24,Group: A,1: 160,2: -165,3: 167.5,Total: 167.5,85kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,RYBAKOU Andrei,BLR,"Born: Mar 04, 1982",B.weight: 83.15,Group: A,1: 160,2: -166,3: 166,Total: 166,85kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,NAMALYAN Rudolf,ARM,"Born: Jan 01, 1981",B.weight: 84.14,Group: A,1: 152.5,2: 157.5,3: 160,Total: 160,85kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,AL MAHROOS Ramzi Mohammed,KSA,"Born: Dec 12, 1982",B.weight: 84.46,Group: A,1: -152.5,2: 152.5,3: 160,Total: 160,85kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,SOZAEV Mukhama,RUS,"Born: Jan 13, 1982",B.weight: 84.19,Group: A,1: 152.5,2: 157.5,3: -160,Total: 157.5,85kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,OLONTSEV Maxim,RUS,"Born: Sep 23, 1982",B.weight: 83.54,Group: A,1: 145,2: 152.5,3: 155,Total: 155,85kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,ATOYAN Geghan,ARM,"Born: Jan 01, 1982",B.weight: 83.78,Group: A,1: 145,2: 150,3: 155,Total: 155,85kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,USMANOV Botir,UZB,"Born: Apr 15, 1984",B.weight: 84.76,Group: A,1: 150,2: 155,3: -162.5,Total: 155,85kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,PAPADOPOULOS Konstantinos,GRE,"Born: May 25, 1983",B.weight: 84.00,Group: A,1: 152.5,2: -157.5,3: -157.5,Total: 152.5,85kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,ELMALI Reyhan,TUR,"Born: Jan 01, 1981",B.weight: 83.49,Group: A,1: 150,2: -155,3: -157.5,Total: 150,85kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,CHLEBOSZ Przemyslaw Marcin,POL,"Born: Oct 17, 1981",B.weight: 84.16,Group: A,1: 145,2: 150,3: -152.5,Total: 150,85kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,GALIPEAU Julien,CAN,"Born: Jan 29, 1981",B.weight: 84.62,Group: A,1: 145,2: -150,3: -150,Total: 145,85kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,PANGONIS Romas,LTU,"Born: Aug 31, 1982",B.weight: 82.86,Group: A,1: 135,2: 140,3: -142.5,Total: 140,85kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,SOLIS ARBOLEDA William Alfredo,COL,"Born: Mar 14, 1981",B.weight: 83.91,Group: A,1: 135,2: -140,3: 140,Total: 140,85kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,NIKRAVESH Mahdi,IRI,"Born: Feb 22, 1981",B.weight: 84.81,Group: A,1: -137.5,2: 137.5,3: -142.5,Total: 137.5,85kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,BELLOI Antonio Pasquale,ITA,"Born: Apr 27, 1981",B.weight: 83.63,Group: A,1: 130,2: -135,3: -135,Total: 130,85kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,HIRAOKA Yuki,JPN,"Born: Jan 11, 1983",B.weight: 82.25,Group: A,1: -125,2: -125,3: 125,Total: 125,85kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,HORDNES Per,NOR,"Born: Oct 04, 1981",B.weight: 84.38,Group: A,1: 117.5,2: -122.5,3: -122.5,Total: 117.5,85kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,HANSSON Oscar,SWE,"Born: Aug 22, 1982",B.weight: 82.45,Group: A,1: 115,2: -120,3: -120,Total: 115,85kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,JIANG Hairong,CHN,"Born: Jan 02, 1983",B.weight: 82.24,Group: A,1: 185,2: 190,3: 195,Total: 195,85kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,SOZAEV Mukhama,RUS,"Born: Jan 13, 1982",B.weight: 84.19,Group: A,1: 185,2: 192.5,3: 195,Total: 195,85kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,PAPADOPOULOS Konstantinos,GRE,"Born: May 25, 1983",B.weight: 84.00,Group: A,1: 187.5,2: -192.5,3: 192.5,Total: 192.5,85kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,AL MAHROOS Ramzi Mohammed,KSA,"Born: Dec 12, 1982",B.weight: 84.46,Group: A,1: 192.5,2: -197.5,3: -197.5,Total: 192.5,85kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,OLONTSEV Maxim,RUS,"Born: Sep 23, 1982",B.weight: 83.54,Group: A,1: 182.5,2: -190,3: 190,Total: 190,85kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,ATOYAN Geghan,ARM,"Born: Jan 01, 1982",B.weight: 83.78,Group: A,1: -180,2: 180,3: 187.5,Total: 187.5,85kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,NAMALYAN Rudolf,ARM,"Born: Jan 01, 1981",B.weight: 84.14,Group: A,1: -187.5,2: 187.5,3: -192.5,Total: 187.5,85kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,SOLIS ARBOLEDA William Alfredo,COL,"Born: Mar 14, 1981",B.weight: 83.91,Group: A,1: 172.5,2: 177.5,3: 182.5,Total: 182.5,85kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,USMANOV Botir,UZB,"Born: Apr 15, 1984",B.weight: 84.76,Group: A,1: 175,2: -180,3: 182.5,Total: 182.5,85kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,PANGONIS Romas,LTU,"Born: Aug 31, 1982",B.weight: 82.86,Group: A,1: 175,2: 180,3: -185,Total: 180,85kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,RYBAKOU Andrei,BLR,"Born: Mar 04, 1982",B.weight: 83.15,Group: A,1: 175,2: 180,3: -185,Total: 180,85kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,ELMALI Reyhan,TUR,"Born: Jan 01, 1981",B.weight: 83.49,Group: A,1: 180,2: -187.5,3: -187.5,Total: 180,85kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,GALIPEAU Julien,CAN,"Born: Jan 29, 1981",B.weight: 84.62,Group: A,1: 175,2: 180,3: -185,Total: 180,85kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,CHLEBOSZ Przemyslaw Marcin,POL,"Born: Oct 17, 1981",B.weight: 84.16,Group: A,1: 175,2: -180,3: -180,Total: 175,85kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,NIKRAVESH Mahdi,IRI,"Born: Feb 22, 1981",B.weight: 84.81,Group: A,1: 170,2: -175,3: -175,Total: 170,85kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,HIRAOKA Yuki,JPN,"Born: Jan 11, 1983",B.weight: 82.25,Group: A,1: -160,2: 160,3: 165,Total: 165,85kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,BELLOI Antonio Pasquale,ITA,"Born: Apr 27, 1981",B.weight: 83.63,Group: A,1: 160,2: 165,3: -170,Total: 165,85kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,HORDNES Per,NOR,"Born: Oct 04, 1981",B.weight: 84.38,Group: A,1: 150,2: -155,3: -155,Total: 150,85kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,HANSSON Oscar,SWE,"Born: Aug 22, 1982",B.weight: 82.45,Group: A,1: 140,2: 145,3: -152.5,Total: 145,85kgMen,CleanJerk,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,JIANG Hairong,CHN,"Born: Jan 02, 1983",B.weight: 82.24,Group: A,Snatch: 167.5,CI&Jerk: 195,Total: 362.5,,85kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,SOZAEV Mukhama,RUS,"Born: Jan 13, 1982",B.weight: 84.19,Group: A,Snatch: 157.5,CI&Jerk: 195,Total: 352.5,,85kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,AL MAHROOS Ramzi Mohammed,KSA,"Born: Dec 12, 1982",B.weight: 84.46,Group: A,Snatch: 160,CI&Jerk: 192.5,Total: 352.5,,85kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,NAMALYAN Rudolf,ARM,"Born: Jan 01, 1981",B.weight: 84.14,Group: A,Snatch: 160,CI&Jerk: 187.5,Total: 347.5,,85kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,RYBAKOU Andrei,BLR,"Born: Mar 04, 1982",B.weight: 83.15,Group: A,Snatch: 166,CI&Jerk: 180,Total: 345,,85kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,OLONTSEV Maxim,RUS,"Born: Sep 23, 1982",B.weight: 83.54,Group: A,Snatch: 155,CI&Jerk: 190,Total: 345,,85kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,PAPADOPOULOS Konstantinos,GRE,"Born: May 25, 1983",B.weight: 84.00,Group: A,Snatch: 152.5,CI&Jerk: 192.5,Total: 345,,85kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,ATOYAN Geghan,ARM,"Born: Jan 01, 1982",B.weight: 83.78,Group: A,Snatch: 155,CI&Jerk: 187.5,Total: 342.5,,85kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,USMANOV Botir,UZB,"Born: Apr 15, 1984",B.weight: 84.76,Group: A,Snatch: 155,CI&Jerk: 182.5,Total: 337.5,,85kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,ELMALI Reyhan,TUR,"Born: Jan 01, 1981",B.weight: 83.49,Group: A,Snatch: 150,CI&Jerk: 180,Total: 330,,85kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,CHLEBOSZ Przemyslaw Marcin,POL,"Born: Oct 17, 1981",B.weight: 84.16,Group: A,Snatch: 150,CI&Jerk: 175,Total: 325,,85kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,GALIPEAU Julien,CAN,"Born: Jan 29, 1981",B.weight: 84.62,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,85kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,SOLIS ARBOLEDA William Alfredo,COL,"Born: Mar 14, 1981",B.weight: 83.91,Group: A,Snatch: 140,CI&Jerk: 182.5,Total: 322.5,,85kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,PANGONIS Romas,LTU,"Born: Aug 31, 1982",B.weight: 82.86,Group: A,Snatch: 140,CI&Jerk: 180,Total: 320,,85kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,NIKRAVESH Mahdi,IRI,"Born: Feb 22, 1981",B.weight: 84.81,Group: A,Snatch: 137.5,CI&Jerk: 170,Total: 307.5,,85kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,BELLOI Antonio Pasquale,ITA,"Born: Apr 27, 1981",B.weight: 83.63,Group: A,Snatch: 130,CI&Jerk: 165,Total: 295,,85kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,HIRAOKA Yuki,JPN,"Born: Jan 11, 1983",B.weight: 82.25,Group: A,Snatch: 125,CI&Jerk: 165,Total: 290,,85kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,HORDNES Per,NOR,"Born: Oct 04, 1981",B.weight: 84.38,Group: A,Snatch: 117.5,CI&Jerk: 150,Total: 267.5,,85kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,HANSSON Oscar,SWE,"Born: Aug 22, 1982",B.weight: 82.45,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,85kgMen,Total,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,PASHAYEV Nizami,AZE,"Born: Feb 02, 1981",B.weight: 92.44,Group: A,1: 170,2: 180,3: -183,Total: 180,94kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,BRATAN Evgheni,ROU,"Born: May 22, 1981",B.weight: 93.52,Group: A,1: 160,2: -165,3: 165,Total: 165,94kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,BAYAM Talat,TUR,"Born: May 10, 1981",B.weight: 91.72,Group: A,1: 162.5,2: -167.5,3: -167.5,Total: 162.5,94kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,AKHAEV Khabagi,RUS,"Born: Oct 12, 1982",B.weight: 92.38,Group: A,1: 157.5,2: -162.5,3: -162.5,Total: 157.5,94kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,GARIPIS Konstantinos,GRE,"Born: Mar 12, 1981",B.weight: 92.86,Group: A,1: -157.5,2: 157.5,3: -162.5,Total: 157.5,94kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,TSIRIDIS Athanasios,GRE,"Born: Aug 05, 1982",B.weight: 92.92,Group: A,1: 147.5,2: 152.5,3: 157.5,Total: 157.5,94kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,SAMADOV Alibay,AZE,"Born: Mar 26, 1982",B.weight: 92.48,Group: A,1: 155,2: -160,3: -160,Total: 155,94kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,BIRANVAND Mohsen,IRI,"Born: Sep 06, 1981",B.weight: 92.65,Group: A,1: 155,2: -162.5,3: -162.5,Total: 155,94kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,AUDZEYEU Mikhail,BLR,"Born: Feb 02, 1982",B.weight: 92.93,Group: A,1: 150,2: -155,3: 155,Total: 155,94kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,REMEZA Egidijus,LTU,"Born: Apr 03, 1983",B.weight: 93.05,Group: A,1: 150,2: -155,3: -155,Total: 150,94kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,HASAN Mohamed,EGY,"Born: Jan 01, 1981",B.weight: 93.46,Group: A,1: 140,2: 145,3: 150,Total: 150,94kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,JABLONSKI Marcin,POL,"Born: Jan 01, 1981",B.weight: 93.03,Group: A,1: -140,2: -140,3: 140,Total: 140,94kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,TAKEDA Yudai,JPN,"Born: Apr 01, 1981",B.weight: 93.53,Group: A,1: 135,2: 140,3: -142.5,Total: 140,94kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,SOLIS ARBOLEDA William Alfredo,COL,"Born: Mar 14, 1981",B.weight: 90.92,Group: A,1: 127.5,2: 132.5,3: 135,Total: 135,94kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,OMORI Tsutomu,JPN,"Born: Feb 16, 1981",B.weight: 90.86,Group: A,1: 132.5,2: -137.5,3: -140,Total: 132.5,94kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,OVERKAMP Benn,USA,"Born: Sep 09, 1982",B.weight: 93.65,Group: A,1: -130,2: 130,3: -135,Total: 130,94kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,GUZMAN Adrian,MEX,"Born: Oct 24, 1981",B.weight: 88.61,Group: A,1: 117.5,2: 122.5,3: -127.5,Total: 122.5,94kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,VASSILIOU Marios,CYP,"Born: Jan 01, 1983",B.weight: 93.47,Group: A,1: -105,2: 105,3: -110,Total: 105,94kgMen,Snatch,27th MEN's and 7th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
