rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,TIARE Ana Vatau,FIJ,"Born: Oct 07, 1993",B.weight: 58.50,Group: A,1: ------,2: ------,3: ------,Total: ---,63kgWomen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,TOGAGAE Faitoga,SAM,"Born: Mar 06, 1989",B.weight: 62.00,Group: A,Snatch: 70,CI&Jerk: 94,Total: 164,,63kgWomen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,KAHI Michelle Helena,AUS,"Born: Apr 06, 1994",B.weight: 62.20,Group: A,Snatch: 71,CI&Jerk: 93,Total: 164,,63kgWomen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,TYRELL Urima,SAM,"Born: Jan 08, 1992",B.weight: 62.30,Group: A,Snatch: 60,CI&Jerk: 78,Total: 138,,63kgWomen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: ---,TIARE Ana Vatau,FIJ,"Born: Oct 07, 1993",B.weight: 58.50,Group: A,Snatch: ------,CI&Jerk: ------,Total: ---,,63kgWomen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,AH KUOI Manu,SAM,"Born: Oct 14, 1982",B.weight: 67.70,Group: A,1: 75,2: 80,3: -83,Total: 80,69kgWomen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,GUBA Hale Mea,PNG,"Born: Jun 07, 1986",B.weight: 67.90,Group: A,1: 75,2: 80,3: -83,Total: 80,69kgWomen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,LAMBRECH Chantal,NZL,"Born: Feb 22, 1990",B.weight: 67.90,Group: A,1: 72,2: 74,3: 76,Total: 76,69kgWomen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,MERO Khalza,NCL,"Born: Jun 12, 1995",B.weight: 66.70,Group: A,1: 35,2: 40,3: 45,Total: 45,69kgWomen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,AH KUOI Manu,SAM,"Born: Oct 14, 1982",B.weight: 67.70,Group: A,1: 96,2: 101,3: 107,Total: 107,69kgWomen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,GUBA Hale Mea,PNG,"Born: Jun 07, 1986",B.weight: 67.90,Group: A,1: 95,2: -100,3: -100,Total: 95,69kgWomen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,LAMBRECH Chantal,NZL,"Born: Feb 22, 1990",B.weight: 67.90,Group: A,1: 91,2: -95,3: -95,Total: 91,69kgWomen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,MERO Khalza,NCL,"Born: Jun 12, 1995",B.weight: 66.70,Group: A,1: 45,2: 50,3: -53,Total: 50,69kgWomen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,AH KUOI Manu,SAM,"Born: Oct 14, 1982",B.weight: 67.70,Group: A,Snatch: 80,CI&Jerk: 107,Total: 187,,69kgWomen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,GUBA Hale Mea,PNG,"Born: Jun 07, 1986",B.weight: 67.90,Group: A,Snatch: 80,CI&Jerk: 95,Total: 175,,69kgWomen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,LAMBRECH Chantal,NZL,"Born: Feb 22, 1990",B.weight: 67.90,Group: A,Snatch: 76,CI&Jerk: 91,Total: 167,,69kgWomen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,MERO Khalza,NCL,"Born: Jun 12, 1995",B.weight: 66.70,Group: A,Snatch: 45,CI&Jerk: 50,Total: 95,,69kgWomen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,OPELOGE Mary,SAM,"Born: Jan 24, 1992",B.weight: 74.00,Group: A,1: 85,2: 90,3: 93,Total: 93,75kgWomen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,VAN TIENEN Belinda,AUS,"Born: Nov 04, 1986",B.weight: 72.30,Group: A,1: -82,2: -82,3: 82,Total: 82,75kgWomen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,DETENAMO Micheala,NRU,"Born: Sep 28, 1992",B.weight: 73.40,Group: A,1: 70,2: -74,3: -74,Total: 70,75kgWomen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,WILLIAMS Tasha,NZL,"Born: Jul 31, 1973",B.weight: 70.20,Group: A,1: 68,2: -72,3: -72,Total: 68,75kgWomen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 5,SLEEMAN Bonnie Leigh,AUS,"Born: Dec 23, 1993",B.weight: 73.90,Group: A,1: 61,2: -65,3: -65,Total: 61,75kgWomen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 6,MAUTAMA Tamyrah,NIU,"Born: Mar 01, 1995",B.weight: 72.20,Group: A,1: 47,2: 54,3: -57,Total: 54,75kgWomen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 7,VAIVAI Apolonia,FIJ,"Born: Feb 05, 1991",B.weight: 73.60,Group: A,1: 40,2: 47,3: -54,Total: 47,75kgWomen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,OPELOGE Mary,SAM,"Born: Jan 24, 1992",B.weight: 74.00,Group: A,1: 110,2: 117,3: 120,Total: 120,75kgWomen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,VAN TIENEN Belinda,AUS,"Born: Nov 04, 1986",B.weight: 72.30,Group: A,1: 103,2: 106,3: ------,Total: 106,75kgWomen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,DETENAMO Micheala,NRU,"Born: Sep 28, 1992",B.weight: 73.40,Group: A,1: 90,2: 97,3: 100,Total: 100,75kgWomen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,WILLIAMS Tasha,NZL,"Born: Jul 31, 1973",B.weight: 70.20,Group: A,1: -98,2: 98,3: -102,Total: 98,75kgWomen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 5,MAUTAMA Tamyrah,NIU,"Born: Mar 01, 1995",B.weight: 72.20,Group: A,1: 62,2: 67,3: 72,Total: 72,75kgWomen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 6,SLEEMAN Bonnie Leigh,AUS,"Born: Dec 23, 1993",B.weight: 73.90,Group: A,1: 68,2: -75,3: -80,Total: 68,75kgWomen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 7,VAIVAI Apolonia,FIJ,"Born: Feb 05, 1991",B.weight: 73.60,Group: A,1: 57,2: 62,3: -67,Total: 62,75kgWomen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,OPELOGE Mary,SAM,"Born: Jan 24, 1992",B.weight: 74.00,Group: A,Snatch: 93,CI&Jerk: 120,Total: 213,,75kgWomen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,VAN TIENEN Belinda,AUS,"Born: Nov 04, 1986",B.weight: 72.30,Group: A,Snatch: 82,CI&Jerk: 106,Total: 188,,75kgWomen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,DETENAMO Micheala,NRU,"Born: Sep 28, 1992",B.weight: 73.40,Group: A,Snatch: 70,CI&Jerk: 100,Total: 170,,75kgWomen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,WILLIAMS Tasha,NZL,"Born: Jul 31, 1973",B.weight: 70.20,Group: A,Snatch: 68,CI&Jerk: 98,Total: 166,,75kgWomen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 5,SLEEMAN Bonnie Leigh,AUS,"Born: Dec 23, 1993",B.weight: 73.90,Group: A,Snatch: 61,CI&Jerk: 68,Total: 129,,75kgWomen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 6,MAUTAMA Tamyrah,NIU,"Born: Mar 01, 1995",B.weight: 72.20,Group: A,Snatch: 54,CI&Jerk: 72,Total: 126,,75kgWomen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 7,VAIVAI Apolonia,FIJ,"Born: Feb 05, 1991",B.weight: 73.60,Group: A,Snatch: 47,CI&Jerk: 62,Total: 109,,75kgWomen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,OPELOGE Ele,SAM,"Born: Jul 11, 1985",B.weight: 121.60,Group: A,1: 120,2: 126,3: -128,Total: 126,+75kgWomen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,LAMBRECHS Tracey,NZL,"Born: Aug 27, 1985",B.weight: 100.90,Group: A,1: 93,2: -97,3: 97,Total: 97,+75kgWomen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,VILIAMU Narita Janne Freda Tuga,NIU,"Born: Jul 04, 1989",B.weight: 138.40,Group: A,1: 90,2: 95,3: -100,Total: 95,+75kgWomen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,SIMANU Iuniarra,SAM,"Born: Jun 25, 1993",B.weight: 94.90,Group: A,1: 75,2: 80,3: 83,Total: 83,+75kgWomen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 5,PETERS Luisa Fatiaki Taitapu,COK,"Born: Jun 27, 1993",B.weight: 87.00,Group: A,1: 57,2: 60,3: 64,Total: 64,+75kgWomen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 6,HOLMES Jordan,NZL,"Born: Jan 25, 1995",B.weight: 82.80,Group: A,1: 45,2: 48,3: 51,Total: 51,+75kgWomen,Snatch,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,OPELOGE Ele,SAM,"Born: Jul 11, 1985",B.weight: 121.60,Group: A,1: 145,2: 152,3: 155,Total: 155,+75kgWomen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,VILIAMU Narita Janne Freda Tuga,NIU,"Born: Jul 04, 1989",B.weight: 138.40,Group: A,1: 123,2: 127,3: 130,Total: 130,+75kgWomen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,LAMBRECHS Tracey,NZL,"Born: Aug 27, 1985",B.weight: 100.90,Group: A,1: 118,2: -122,3: -123,Total: 118,+75kgWomen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,SIMANU Iuniarra,SAM,"Born: Jun 25, 1993",B.weight: 94.90,Group: A,1: 96,2: -101,3: 105,Total: 105,+75kgWomen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 5,PETERS Luisa Fatiaki Taitapu,COK,"Born: Jun 27, 1993",B.weight: 87.00,Group: A,1: 77,2: -80,3: 80,Total: 80,+75kgWomen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 6,HOLMES Jordan,NZL,"Born: Jan 25, 1995",B.weight: 82.80,Group: A,1: 60,2: -62,3: -66,Total: 60,+75kgWomen,CleanJerk,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 1,OPELOGE Ele,SAM,"Born: Jul 11, 1985",B.weight: 121.60,Group: A,Snatch: 126,CI&Jerk: 155,Total: 281,,+75kgWomen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 2,VILIAMU Narita Janne Freda Tuga,NIU,"Born: Jul 04, 1989",B.weight: 138.40,Group: A,Snatch: 95,CI&Jerk: 130,Total: 225,,+75kgWomen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 3,LAMBRECHS Tracey,NZL,"Born: Aug 27, 1985",B.weight: 100.90,Group: A,Snatch: 97,CI&Jerk: 118,Total: 215,,+75kgWomen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 4,SIMANU Iuniarra,SAM,"Born: Jun 25, 1993",B.weight: 94.90,Group: A,Snatch: 83,CI&Jerk: 105,Total: 188,,+75kgWomen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 5,PETERS Luisa Fatiaki Taitapu,COK,"Born: Jun 27, 1993",B.weight: 87.00,Group: A,Snatch: 64,CI&Jerk: 80,Total: 144,,+75kgWomen,Total,OCEANIA SENIOR CHAMPIONSHIPS
Rank: 6,HOLMES Jordan,NZL,"Born: Jan 25, 1995",B.weight: 82.80,Group: A,Snatch: 51,CI&Jerk: 60,Total: 111,,+75kgWomen,Total,OCEANIA SENIOR CHAMPIONSHIPS
