rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 8,KARIM Youssra,MAR,"Born: Mar 26, 1997",B.weight: 56.23,Group: A,Snatch: 56,CI&Jerk: 74,Total: 130,,58kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 9,LARUE Romentha,SEY,"Born: Apr 06, 1998",B.weight: 57.43,Group: A,Snatch: 55,CI&Jerk: 65,Total: 120,,58kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: ---,LUHOVA Vanya,BUL,"Born: Oct 30, 1999",B.weight: 57.71,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,58kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: ---,AHMED Sara Samir Elsayed Mohamed,EGY,"Born: Jan 01, 1998",B.weight: 62.57,Group: A,1: 97,2: -103,3: 103,Total: 103,63kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,DURAN AYON Ana Lilia,MEX,"Born: Nov 16, 1997",B.weight: 62.14,Group: A,1: 85,2: 88,3: 90,Total: 90,63kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,ZENCHENKO Sofiya,UKR,"Born: Jul 10, 1997",B.weight: 62.89,Group: A,1: -88,2: -88,3: 88,Total: 88,63kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,MUNKHJANTSAN Ankhtsetseg,MGL,"Born: Dec 25, 1997",B.weight: 62.88,Group: A,1: -90,2: 90,3: 94,Total: 94,63kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,HULPAN Florina-Sorina,ROU,"Born: Mar 07, 1997",B.weight: 62.76,Group: A,1: 85,2: -88,3: -88,Total: 85,63kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,POGHOSYAN Sona,ARM,"Born: Jun 29, 1998",B.weight: 62.46,Group: A,1: -75,2: 75,3: 79,Total: 79,63kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,ELLIOTT Kiana Rose,AUS,"Born: Jul 27, 1997",B.weight: 62.60,Group: A,1: -73,2: 73,3: 78,Total: 78,63kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,ARKOH Juliana,GHA,"Born: Aug 21, 1997",B.weight: 61.36,Group: A,1: 60,2: 61,3: 62,Total: 62,63kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,AHMED Sara Samir Elsayed Mohamed,EGY,"Born: Jan 01, 1998",B.weight: 62.57,Group: A,1: 118,2: 125,3: -129,Total: 125,63kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,DURAN AYON Ana Lilia,MEX,"Born: Nov 16, 1997",B.weight: 62.14,Group: A,1: 115,2: 118,3: 120,Total: 120,63kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,ZENCHENKO Sofiya,UKR,"Born: Jul 10, 1997",B.weight: 62.89,Group: A,1: 112,2: 118,3: 120,Total: 120,63kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,MUNKHJANTSAN Ankhtsetseg,MGL,"Born: Dec 25, 1997",B.weight: 62.88,Group: A,1: 113,2: -117,3: -118,Total: 113,63kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,HULPAN Florina-Sorina,ROU,"Born: Mar 07, 1997",B.weight: 62.76,Group: A,1: 105,2: -111,3: -111,Total: 105,63kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,POGHOSYAN Sona,ARM,"Born: Jun 29, 1998",B.weight: 62.46,Group: A,1: -95,2: 95,3: 100,Total: 100,63kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,ELLIOTT Kiana Rose,AUS,"Born: Jul 27, 1997",B.weight: 62.60,Group: A,1: 86,2: -88,3: -88,Total: 86,63kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,ARKOH Juliana,GHA,"Born: Aug 21, 1997",B.weight: 61.36,Group: A,1: -80,2: 80,3: 82,Total: 82,63kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: 1,AHMED Sara Samir Elsayed Mohamed,EGY,"Born: Jan 01, 1998",B.weight: 62.57,Group: A,Snatch: 103,CI&Jerk: 125,Total: 228,,63kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 2,DURAN AYON Ana Lilia,MEX,"Born: Nov 16, 1997",B.weight: 62.14,Group: A,Snatch: 90,CI&Jerk: 120,Total: 210,,63kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 3,ZENCHENKO Sofiya,UKR,"Born: Jul 10, 1997",B.weight: 62.89,Group: A,Snatch: 88,CI&Jerk: 120,Total: 208,,63kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 4,MUNKHJANTSAN Ankhtsetseg,MGL,"Born: Dec 25, 1997",B.weight: 62.88,Group: A,Snatch: 94,CI&Jerk: 113,Total: 207,,63kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 5,HULPAN Florina-Sorina,ROU,"Born: Mar 07, 1997",B.weight: 62.76,Group: A,Snatch: 85,CI&Jerk: 105,Total: 190,,63kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 6,POGHOSYAN Sona,ARM,"Born: Jun 29, 1998",B.weight: 62.46,Group: A,Snatch: 79,CI&Jerk: 100,Total: 179,,63kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 7,ELLIOTT Kiana Rose,AUS,"Born: Jul 27, 1997",B.weight: 62.60,Group: A,Snatch: 78,CI&Jerk: 86,Total: 164,,63kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 8,ARKOH Juliana,GHA,"Born: Aug 21, 1997",B.weight: 61.36,Group: A,Snatch: 62,CI&Jerk: 82,Total: 144,,63kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: ---,MOLNAR Boglarka Beata,HUN,"Born: Oct 26, 1997",B.weight: 76.96,Group: A,1: 71,2: -75,3: -75,Total: 71,+63kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,KALIBIU Arina,SOL,"Born: Aug 19, 1998",B.weight: 71.24,Group: A,1: 60,2: 65,3: 71,Total: 71,+63kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,ROJAS CASTILLO Lenka Yanara,CHI,"Born: Mar 13, 1997",B.weight: 76.29,Group: A,1: 72,2: -78,3: 78,Total: 78,+63kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,ABDULLAEVA Kamila,UZB,"Born: Oct 12, 1997",B.weight: 72.69,Group: A,1: 85,2: -88,3: 88,Total: 88,+63kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,NGUYEN Thi Van,VIE,"Born: Dec 16, 1998",B.weight: 69.67,Group: A,1: 82,2: -86,3: 86,Total: 86,+63kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,LENZSCH Deirdre Grace,USA,"Born: Feb 12, 1997",B.weight: 86.09,Group: A,1: 86,2: 90,3: -94,Total: 90,+63kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,KACZMARCZYK Kinga,POL,"Born: Jul 10, 1997",B.weight: 78.05,Group: A,1: 85,2: 90,3: 94,Total: 94,+63kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,GELES MORENO Yeinny Norela,COL,"Born: Dec 06, 1997",B.weight: 74.31,Group: A,1: 93,2: 97,3: -100,Total: 97,+63kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,AYOVI CABEZAS Lisseth Betzaida,ECU,"Born: Aug 07, 1998",B.weight: 118.59,Group: A,1: 95,2: 100,3: -104,Total: 100,+63kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,KAPUSTINA Tatyana,KAZ,"Born: Nov 15, 1998",B.weight: 84.08,Group: A,1: 98,2: 102,3: 105,Total: 105,+63kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,SHCHERBAKOVA Svetlana,RUS,"Born: Aug 04, 1998",B.weight: 69.28,Group: A,1: 96,2: 100,3: 103,Total: 103,+63kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,CHAIDEE Duangaksorn,THA,"Born: Aug 11, 1997",B.weight: 106.14,Group: A,1: 98,2: 102,3: 106,Total: 106,+63kgWomen,Snatch,2nd YOUTH OLYMPIC GAMES
Rank: ---,MOLNAR Boglarka Beata,HUN,"Born: Oct 26, 1997",B.weight: 76.96,Group: A,1: ---,2: ---,3: ---,Total: ---,+63kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,KALIBIU Arina,SOL,"Born: Aug 19, 1998",B.weight: 71.24,Group: A,1: 80,2: -85,3: 85,Total: 85,+63kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,ROJAS CASTILLO Lenka Yanara,CHI,"Born: Mar 13, 1997",B.weight: 76.29,Group: A,1: 90,2: 96,3: -100,Total: 96,+63kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,ABDULLAEVA Kamila,UZB,"Born: Oct 12, 1997",B.weight: 72.69,Group: A,1: 103,2: 107,3: -112,Total: 107,+63kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,NGUYEN Thi Van,VIE,"Born: Dec 16, 1998",B.weight: 69.67,Group: A,1: 108,2: -111,3: 111,Total: 111,+63kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,LENZSCH Deirdre Grace,USA,"Born: Feb 12, 1997",B.weight: 86.09,Group: A,1: 105,2: 110,3: -115,Total: 110,+63kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,KACZMARCZYK Kinga,POL,"Born: Jul 10, 1997",B.weight: 78.05,Group: A,1: 105,2: 110,3: -114,Total: 110,+63kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,GELES MORENO Yeinny Norela,COL,"Born: Dec 06, 1997",B.weight: 74.31,Group: A,1: 117,2: -125,3: -128,Total: 117,+63kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,AYOVI CABEZAS Lisseth Betzaida,ECU,"Born: Aug 07, 1998",B.weight: 118.59,Group: A,1: 120,2: 125,3: -129,Total: 125,+63kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,KAPUSTINA Tatyana,KAZ,"Born: Nov 15, 1998",B.weight: 84.08,Group: A,1: -120,2: -120,3: 123,Total: 123,+63kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,SHCHERBAKOVA Svetlana,RUS,"Born: Aug 04, 1998",B.weight: 69.28,Group: A,1: 121,2: 125,3: -133,Total: 125,+63kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: ---,CHAIDEE Duangaksorn,THA,"Born: Aug 11, 1997",B.weight: 106.14,Group: A,1: 130,2: 135,3: 138,Total: 138,+63kgWomen,CleanJerk,2nd YOUTH OLYMPIC GAMES
Rank: 1,CHAIDEE Duangaksorn,THA,"Born: Aug 11, 1997",B.weight: 106.14,Group: A,Snatch: 106,CI&Jerk: 138,Total: 244,,+63kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 2,SHCHERBAKOVA Svetlana,RUS,"Born: Aug 04, 1998",B.weight: 69.28,Group: A,Snatch: 103,CI&Jerk: 125,Total: 228,,+63kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 3,KAPUSTINA Tatyana,KAZ,"Born: Nov 15, 1998",B.weight: 84.08,Group: A,Snatch: 105,CI&Jerk: 123,Total: 228,,+63kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 4,AYOVI CABEZAS Lisseth Betzaida,ECU,"Born: Aug 07, 1998",B.weight: 118.59,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,+63kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 5,GELES MORENO Yeinny Norela,COL,"Born: Dec 06, 1997",B.weight: 74.31,Group: A,Snatch: 97,CI&Jerk: 117,Total: 214,,+63kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 6,KACZMARCZYK Kinga,POL,"Born: Jul 10, 1997",B.weight: 78.05,Group: A,Snatch: 94,CI&Jerk: 110,Total: 204,,+63kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 7,LENZSCH Deirdre Grace,USA,"Born: Feb 12, 1997",B.weight: 86.09,Group: A,Snatch: 90,CI&Jerk: 110,Total: 200,,+63kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 8,NGUYEN Thi Van,VIE,"Born: Dec 16, 1998",B.weight: 69.67,Group: A,Snatch: 86,CI&Jerk: 111,Total: 197,,+63kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 9,ABDULLAEVA Kamila,UZB,"Born: Oct 12, 1997",B.weight: 72.69,Group: A,Snatch: 88,CI&Jerk: 107,Total: 195,,+63kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 10,ROJAS CASTILLO Lenka Yanara,CHI,"Born: Mar 13, 1997",B.weight: 76.29,Group: A,Snatch: 78,CI&Jerk: 96,Total: 174,,+63kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: 11,KALIBIU Arina,SOL,"Born: Aug 19, 1998",B.weight: 71.24,Group: A,Snatch: 71,CI&Jerk: 85,Total: 156,,+63kgWomen,Total,2nd YOUTH OLYMPIC GAMES
Rank: ---,MOLNAR Boglarka Beata,HUN,"Born: Oct 26, 1997",B.weight: 76.96,Group: A,Snatch: 71,CI&Jerk: ---,Total: ---,,+63kgWomen,Total,2nd YOUTH OLYMPIC GAMES
