rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 5,GRZEGOREK Agata Ewa,POL,"Born: Sep 11, 1994",B.weight: 57.55,Group: A,1: 93,2: -97,3: 97,Total: 97,58kgWomen,CleanJerk,269
Rank: 6,TUNCBILEK Rabia,TUR,"Born: Nov 13, 1995",B.weight: 56.60,Group: A,1: -87,2: 87,3: 90,Total: 90,58kgWomen,CleanJerk,269
Rank: 7,PASCUTTO Martina,ITA,"Born: Aug 19, 1993",B.weight: 57.40,Group: A,1: 83,2: 86,3: -90,Total: 86,58kgWomen,CleanJerk,269
Rank: 1,LUBINA Mariia,RUS,"Born: Feb 24, 1993",B.weight: 55.60,Group: A,Snatch: 89,CI&Jerk: 109,Total: 198,,58kgWomen,Total,269
Rank: 2,HEGHIS Loredana Petronela,ROU,"Born: Jun 20, 1993",B.weight: 57.65,Group: A,Snatch: 84,CI&Jerk: 104,Total: 188,,58kgWomen,Total,269
Rank: 3,YAYLYAN Izabella,ARM,"Born: Jan 04, 1995",B.weight: 56.25,Group: A,Snatch: 82,CI&Jerk: 100,Total: 182,,58kgWomen,Total,269
Rank: 4,RUSSO Giorgia,ITA,"Born: Apr 28, 1993",B.weight: 57.25,Group: A,Snatch: 78,CI&Jerk: 101,Total: 179,,58kgWomen,Total,269
Rank: 5,GRZEGOREK Agata Ewa,POL,"Born: Sep 11, 1994",B.weight: 57.55,Group: A,Snatch: 75,CI&Jerk: 97,Total: 172,,58kgWomen,Total,269
Rank: 6,TUNCBILEK Rabia,TUR,"Born: Nov 13, 1995",B.weight: 56.60,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,58kgWomen,Total,269
Rank: 7,PASCUTTO Martina,ITA,"Born: Aug 19, 1993",B.weight: 57.40,Group: A,Snatch: 74,CI&Jerk: 86,Total: 160,,58kgWomen,Total,269
Rank: 1,AKHMETOVA Diana,RUS,"Born: Sep 21, 1994",B.weight: 61.70,Group: A,1: -100,2: 100,3: 103,Total: 103,63kgWomen,Snatch,269
Rank: 2,LIKHACHEVA Nadezda,RUS,"Born: Aug 18, 1995",B.weight: 62.45,Group: A,1: 95,2: 100,3: -103,Total: 100,63kgWomen,Snatch,269
Rank: 3,MARTINEZ SANTIAGO Irene,ESP,"Born: Sep 14, 1993",B.weight: 62.35,Group: A,1: 88,2: 90,3: -94,Total: 90,63kgWomen,Snatch,269
Rank: 4,IONITA Bianca-Mihaela,ROU,"Born: Aug 10, 1994",B.weight: 62.45,Group: A,1: 85,2: -89,3: 89,Total: 89,63kgWomen,Snatch,269
Rank: 5,DEMIREL Hatice,TUR,"Born: Aug 27, 1994",B.weight: 62.65,Group: A,1: 80,2: -85,3: 85,Total: 85,63kgWomen,Snatch,269
Rank: 6,MICHALSKA Aleksandra,POL,"Born: Feb 16, 1994",B.weight: 62.45,Group: A,1: 73,2: 76,3: -78,Total: 76,63kgWomen,Snatch,269
Rank: 7,ANDREASEN Sara Ellegaard,DEN,"Born: Jan 17, 1993",B.weight: 60.35,Group: A,1: -58,2: 58,3: 60,Total: 60,63kgWomen,Snatch,269
Rank: 8,BOMBUL Ave,EST,"Born: Dec 21, 1996",B.weight: 58.75,Group: A,1: 53,2: -57,3: -57,Total: 53,63kgWomen,Snatch,269
Rank: ---,KURNAZ Mehtap,TUR,"Born: May 01, 1995",B.weight: 61.80,Group: A,1: -80,2: -80,3: -80,Total: ---,63kgWomen,Snatch,269
Rank: 1,AKHMETOVA Diana,RUS,"Born: Sep 21, 1994",B.weight: 61.70,Group: A,1: 120,2: 125,3: -130,Total: 125,63kgWomen,CleanJerk,269
Rank: 2,LIKHACHEVA Nadezda,RUS,"Born: Aug 18, 1995",B.weight: 62.45,Group: A,1: 118,2: 123,3: -127,Total: 123,63kgWomen,CleanJerk,269
Rank: 3,DEMIREL Hatice,TUR,"Born: Aug 27, 1994",B.weight: 62.65,Group: A,1: 106,2: -113,3: -113,Total: 106,63kgWomen,CleanJerk,269
Rank: 4,MARTINEZ SANTIAGO Irene,ESP,"Born: Sep 14, 1993",B.weight: 62.35,Group: A,1: 100,2: -105,3: 105,Total: 105,63kgWomen,CleanJerk,269
Rank: 5,KURNAZ Mehtap,TUR,"Born: May 01, 1995",B.weight: 61.80,Group: A,1: 95,2: -100,3: 100,Total: 100,63kgWomen,CleanJerk,269
Rank: 6,MICHALSKA Aleksandra,POL,"Born: Feb 16, 1994",B.weight: 62.45,Group: A,1: 88,2: -92,3: -92,Total: 88,63kgWomen,CleanJerk,269
Rank: 7,ANDREASEN Sara Ellegaard,DEN,"Born: Jan 17, 1993",B.weight: 60.35,Group: A,1: 73,2: 76,3: 79,Total: 79,63kgWomen,CleanJerk,269
Rank: 8,BOMBUL Ave,EST,"Born: Dec 21, 1996",B.weight: 58.75,Group: A,1: 78,2: -83,3: -83,Total: 78,63kgWomen,CleanJerk,269
Rank: ---,IONITA Bianca-Mihaela,ROU,"Born: Aug 10, 1994",B.weight: 62.45,Group: A,1: -111,2: -111,3: -112,Total: ---,63kgWomen,CleanJerk,269
Rank: 1,AKHMETOVA Diana,RUS,"Born: Sep 21, 1994",B.weight: 61.70,Group: A,Snatch: 103,CI&Jerk: 125,Total: 228,,63kgWomen,Total,269
Rank: 2,LIKHACHEVA Nadezda,RUS,"Born: Aug 18, 1995",B.weight: 62.45,Group: A,Snatch: 100,CI&Jerk: 123,Total: 223,,63kgWomen,Total,269
Rank: 3,MARTINEZ SANTIAGO Irene,ESP,"Born: Sep 14, 1993",B.weight: 62.35,Group: A,Snatch: 90,CI&Jerk: 105,Total: 195,,63kgWomen,Total,269
Rank: 4,DEMIREL Hatice,TUR,"Born: Aug 27, 1994",B.weight: 62.65,Group: A,Snatch: 85,CI&Jerk: 106,Total: 191,,63kgWomen,Total,269
Rank: 5,MICHALSKA Aleksandra,POL,"Born: Feb 16, 1994",B.weight: 62.45,Group: A,Snatch: 76,CI&Jerk: 88,Total: 164,,63kgWomen,Total,269
Rank: 6,ANDREASEN Sara Ellegaard,DEN,"Born: Jan 17, 1993",B.weight: 60.35,Group: A,Snatch: 60,CI&Jerk: 79,Total: 139,,63kgWomen,Total,269
Rank: 7,BOMBUL Ave,EST,"Born: Dec 21, 1996",B.weight: 58.75,Group: A,Snatch: 53,CI&Jerk: 78,Total: 131,,63kgWomen,Total,269
Rank: ---,IONITA Bianca-Mihaela,ROU,"Born: Aug 10, 1994",B.weight: 62.45,Group: A,Snatch: 89,CI&Jerk: ---,Total: ---,,63kgWomen,Total,269
Rank: ---,KURNAZ Mehtap,TUR,"Born: May 01, 1995",B.weight: 61.80,Group: A,Snatch: ---,CI&Jerk: 100,Total: ---,,63kgWomen,Total,269
Rank: 1,KANEVA Marina,RUS,"Born: Jun 01, 1993",B.weight: 64.15,Group: A,1: 90,2: 93,3: -96,Total: 93,69kgWomen,Snatch,269
Rank: 2,TRETIACOVA Ecaterina,MDA,"Born: Dec 22, 1996",B.weight: 68.50,Group: A,1: 86,2: 90,3: -92,Total: 90,69kgWomen,Snatch,269
Rank: 3,KRUCZYNSKA Milena,POL,"Born: Aug 10, 1993",B.weight: 68.60,Group: A,1: 85,2: 87,3: 88,Total: 88,69kgWomen,Snatch,269
Rank: 4,IPEK Assiya,TUR,"Born: Dec 05, 1993",B.weight: 66.80,Group: A,1: -86,2: 87,3: -88,Total: 87,69kgWomen,Snatch,269
Rank: 5,KENTLI Sumeyye,TUR,"Born: Nov 16, 1995",B.weight: 65.85,Group: A,1: 83,2: 86,3: -88,Total: 86,69kgWomen,Snatch,269
Rank: 6,PAPIKYAN Arevik,ARM,"Born: Aug 09, 1995",B.weight: 68.50,Group: A,1: 75,2: -79,3: 79,Total: 79,69kgWomen,Snatch,269
Rank: 7,HANSSON Cornelia,SWE,"Born: Jan 16, 1995",B.weight: 66.10,Group: A,1: 75,2: -78,3: -78,Total: 75,69kgWomen,Snatch,269
Rank: 1,KANEVA Marina,RUS,"Born: Jun 01, 1993",B.weight: 64.15,Group: A,1: 114,2: 117,3: 120,Total: 120,69kgWomen,CleanJerk,269
Rank: 2,KENTLI Sumeyye,TUR,"Born: Nov 16, 1995",B.weight: 65.85,Group: A,1: 110,2: 114,3: -117,Total: 114,69kgWomen,CleanJerk,269
Rank: 3,TRETIACOVA Ecaterina,MDA,"Born: Dec 22, 1996",B.weight: 68.50,Group: A,1: 106,2: 110,3: 113,Total: 113,69kgWomen,CleanJerk,269
Rank: 4,IPEK Assiya,TUR,"Born: Dec 05, 1993",B.weight: 66.80,Group: A,1: 100,2: 106,3: 110,Total: 110,69kgWomen,CleanJerk,269
Rank: 5,KRUCZYNSKA Milena,POL,"Born: Aug 10, 1993",B.weight: 68.60,Group: A,1: -106,2: -106,3: 106,Total: 106,69kgWomen,CleanJerk,269
Rank: 6,PAPIKYAN Arevik,ARM,"Born: Aug 09, 1995",B.weight: 68.50,Group: A,1: 94,2: 99,3: -105,Total: 99,69kgWomen,CleanJerk,269
Rank: 7,HANSSON Cornelia,SWE,"Born: Jan 16, 1995",B.weight: 66.10,Group: A,1: 88,2: 91,3: -93,Total: 91,69kgWomen,CleanJerk,269
Rank: 1,KANEVA Marina,RUS,"Born: Jun 01, 1993",B.weight: 64.15,Group: A,Snatch: 93,CI&Jerk: 120,Total: 213,,69kgWomen,Total,269
Rank: 2,TRETIACOVA Ecaterina,MDA,"Born: Dec 22, 1996",B.weight: 68.50,Group: A,Snatch: 90,CI&Jerk: 113,Total: 203,,69kgWomen,Total,269
Rank: 3,KENTLI Sumeyye,TUR,"Born: Nov 16, 1995",B.weight: 65.85,Group: A,Snatch: 86,CI&Jerk: 114,Total: 200,,69kgWomen,Total,269
Rank: 4,IPEK Assiya,TUR,"Born: Dec 05, 1993",B.weight: 66.80,Group: A,Snatch: 87,CI&Jerk: 110,Total: 197,,69kgWomen,Total,269
Rank: 5,KRUCZYNSKA Milena,POL,"Born: Aug 10, 1993",B.weight: 68.60,Group: A,Snatch: 88,CI&Jerk: 106,Total: 194,,69kgWomen,Total,269
Rank: 6,PAPIKYAN Arevik,ARM,"Born: Aug 09, 1995",B.weight: 68.50,Group: A,Snatch: 79,CI&Jerk: 99,Total: 178,,69kgWomen,Total,269
Rank: 7,HANSSON Cornelia,SWE,"Born: Jan 16, 1995",B.weight: 66.10,Group: A,Snatch: 75,CI&Jerk: 91,Total: 166,,69kgWomen,Total,269
Rank: 1,MAKHIYANOVA Lyaysan,RUS,"Born: May 02, 1993",B.weight: 74.45,Group: A,1: 95,2: 98,3: 100,Total: 100,75kgWomen,Snatch,269
Rank: 2,BELOBORODOVA Maria,RUS,"Born: Jan 13, 1995",B.weight: 70.40,Group: A,1: 93,2: -97,3: 97,Total: 97,75kgWomen,Snatch,269
Rank: 3,KISIL Valentyna,UKR,"Born: Jul 05, 1998",B.weight: 73.60,Group: A,1: -88,2: 88,3: 92,Total: 92,75kgWomen,Snatch,269
Rank: 4,WIOR Jolanta Malgorzata,POL,"Born: Sep 22, 1995",B.weight: 70.05,Group: A,1: 85,2: 88,3: 91,Total: 91,75kgWomen,Snatch,269
Rank: 5,BRUNELLI Carlotta,ITA,"Born: Apr 11, 1993",B.weight: 74.80,Group: A,1: 85,2: -89,3: -90,Total: 85,75kgWomen,Snatch,269
Rank: 6,VANBELLINGHEN Anna Marie-J A M,BEL,"Born: Mar 10, 1994",B.weight: 74.85,Group: A,1: 85,2: -90,3: -90,Total: 85,75kgWomen,Snatch,269
Rank: 7,KONSTANTINIDI Eleni,GRE,"Born: Feb 03, 1995",B.weight: 74.65,Group: A,1: 75,2: 77,3: -80,Total: 77,75kgWomen,Snatch,269
Rank: 1,MAKHIYANOVA Lyaysan,RUS,"Born: May 02, 1993",B.weight: 74.45,Group: A,1: 116,2: 121,3: -130,Total: 121,75kgWomen,CleanJerk,269
Rank: 2,BELOBORODOVA Maria,RUS,"Born: Jan 13, 1995",B.weight: 70.40,Group: A,1: 115,2: 120,3: -125,Total: 120,75kgWomen,CleanJerk,269
Rank: 3,KISIL Valentyna,UKR,"Born: Jul 05, 1998",B.weight: 73.60,Group: A,1: -103,2: 103,3: 107,Total: 107,75kgWomen,CleanJerk,269
Rank: 4,VANBELLINGHEN Anna Marie-J A M,BEL,"Born: Mar 10, 1994",B.weight: 74.85,Group: A,1: -107,2: 107,3: -109,Total: 107,75kgWomen,CleanJerk,269
Rank: 5,WIOR Jolanta Malgorzata,POL,"Born: Sep 22, 1995",B.weight: 70.05,Group: A,1: 100,2: 105,3: -108,Total: 105,75kgWomen,CleanJerk,269
Rank: 6,BRUNELLI Carlotta,ITA,"Born: Apr 11, 1993",B.weight: 74.80,Group: A,1: -102,2: -102,3: 103,Total: 103,75kgWomen,CleanJerk,269
Rank: 7,KONSTANTINIDI Eleni,GRE,"Born: Feb 03, 1995",B.weight: 74.65,Group: A,1: 90,2: -95,3: 95,Total: 95,75kgWomen,CleanJerk,269
Rank: 1,MAKHIYANOVA Lyaysan,RUS,"Born: May 02, 1993",B.weight: 74.45,Group: A,Snatch: 100,CI&Jerk: 121,Total: 221,,75kgWomen,Total,269
Rank: 2,BELOBORODOVA Maria,RUS,"Born: Jan 13, 1995",B.weight: 70.40,Group: A,Snatch: 97,CI&Jerk: 120,Total: 217,,75kgWomen,Total,269
Rank: 3,KISIL Valentyna,UKR,"Born: Jul 05, 1998",B.weight: 73.60,Group: A,Snatch: 92,CI&Jerk: 107,Total: 199,,75kgWomen,Total,269
Rank: 4,WIOR Jolanta Malgorzata,POL,"Born: Sep 22, 1995",B.weight: 70.05,Group: A,Snatch: 91,CI&Jerk: 105,Total: 196,,75kgWomen,Total,269
Rank: 5,VANBELLINGHEN Anna Marie-J A M,BEL,"Born: Mar 10, 1994",B.weight: 74.85,Group: A,Snatch: 85,CI&Jerk: 107,Total: 192,,75kgWomen,Total,269
Rank: 6,BRUNELLI Carlotta,ITA,"Born: Apr 11, 1993",B.weight: 74.80,Group: A,Snatch: 85,CI&Jerk: 103,Total: 188,,75kgWomen,Total,269
Rank: 7,KONSTANTINIDI Eleni,GRE,"Born: Feb 03, 1995",B.weight: 74.65,Group: A,Snatch: 77,CI&Jerk: 95,Total: 172,,75kgWomen,Total,269
Rank: 1,AANEI Andreea,ROU,"Born: Nov 18, 1993",B.weight: 106.30,Group: A,1: 102,2: 108,3: 114,Total: 114,+75kgWomen,Snatch,269
Rank: 2,BARANOVSKA Iryna,UKR,"Born: Jan 13, 1996",B.weight: 81.75,Group: A,1: 88,2: 91,3: 93,Total: 93,+75kgWomen,Snatch,269
Rank: 3,DROZDZIEL Marta,POL,"Born: May 24, 1993",B.weight: 85.35,Group: A,1: 90,2: -92,3: 92,Total: 92,+75kgWomen,Snatch,269
Rank: 4,BUTTIGLIERI Roberta,ITA,"Born: Jul 13, 1993",B.weight: 94.65,Group: A,1: 85,2: 89,3: 91,Total: 91,+75kgWomen,Snatch,269
Rank: 5,MOLNAR Martina Szilvia,HUN,"Born: Jan 08, 1996",B.weight: 104.85,Group: A,1: 80,2: 86,3: 89,Total: 89,+75kgWomen,Snatch,269
Rank: 1,AANEI Andreea,ROU,"Born: Nov 18, 1993",B.weight: 106.30,Group: A,1: 135,2: 140,3: -145,Total: 140,+75kgWomen,CleanJerk,269
Rank: 2,BARANOVSKA Iryna,UKR,"Born: Jan 13, 1996",B.weight: 81.75,Group: A,1: 111,2: 116,3: 120,Total: 120,+75kgWomen,CleanJerk,269
Rank: 3,DROZDZIEL Marta,POL,"Born: May 24, 1993",B.weight: 85.35,Group: A,1: 105,2: 108,3: 110,Total: 110,+75kgWomen,CleanJerk,269
Rank: 4,BUTTIGLIERI Roberta,ITA,"Born: Jul 13, 1993",B.weight: 94.65,Group: A,1: 105,2: 108,3: 110,Total: 110,+75kgWomen,CleanJerk,269
Rank: 5,MOLNAR Martina Szilvia,HUN,"Born: Jan 08, 1996",B.weight: 104.85,Group: A,1: 100,2: 106,3: 109,Total: 109,+75kgWomen,CleanJerk,269
Rank: 1,AANEI Andreea,ROU,"Born: Nov 18, 1993",B.weight: 106.30,Group: A,Snatch: 114,CI&Jerk: 140,Total: 254,,+75kgWomen,Total,269
Rank: 2,BARANOVSKA Iryna,UKR,"Born: Jan 13, 1996",B.weight: 81.75,Group: A,Snatch: 93,CI&Jerk: 120,Total: 213,,+75kgWomen,Total,269
Rank: 3,DROZDZIEL Marta,POL,"Born: May 24, 1993",B.weight: 85.35,Group: A,Snatch: 92,CI&Jerk: 110,Total: 202,,+75kgWomen,Total,269
Rank: 4,BUTTIGLIERI Roberta,ITA,"Born: Jul 13, 1993",B.weight: 94.65,Group: A,Snatch: 91,CI&Jerk: 110,Total: 201,,+75kgWomen,Total,269
Rank: 5,MOLNAR Martina Szilvia,HUN,"Born: Jan 08, 1996",B.weight: 104.85,Group: A,Snatch: 89,CI&Jerk: 109,Total: 198,,+75kgWomen,Total,269
