rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,KIM Suhyeon,KOR,"Born: Feb 06, 1995",B.weight: 68.85,Group: A,1: 93,2: 97,3: -101,Total: 97,69kgWomen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,MUNKHJANTSAN Ankhtsetseg,MGL,"Born: Dec 25, 1997",B.weight: 66.20,Group: A,1: 83,2: 86,3: 89,Total: 89,69kgWomen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 4,LIN Meng-Shan,TPE,"Born: Dec 27, 1995",B.weight: 68.74,Group: A,1: 82,2: 86,3: 89,Total: 89,69kgWomen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 5,NGUYEN Thi Van,VIE,"Born: Dec 16, 1998",B.weight: 67.84,Group: A,1: 80,2: 84,3: - 87,Total: 84,69kgWomen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 6,SWAPNA Priya Baruah,IND,"Born: Sep 24, 1996",B.weight: 67.87,Group: A,1: - 70,2: 70,3: 74,Total: 74,69kgWomen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,ZHANG Qian,CHN,"Born: May 16, 1995",B.weight: 67.92,Group: A,1: 120,2: 130,3: 135,Total: 135,69kgWomen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,KIM Suhyeon,KOR,"Born: Feb 06, 1995",B.weight: 68.85,Group: A,1: 115,2: -121,3: -121,Total: 115,69kgWomen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,MUNKHJANTSAN Ankhtsetseg,MGL,"Born: Dec 25, 1997",B.weight: 66.20,Group: A,1: 105,2: 108,3: 110,Total: 110,69kgWomen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 4,NGUYEN Thi Van,VIE,"Born: Dec 16, 1998",B.weight: 67.84,Group: A,1: 100,2: 106,3: 109,Total: 109,69kgWomen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 5,LIN Meng-Shan,TPE,"Born: Dec 27, 1995",B.weight: 68.74,Group: A,1: 102,2: -106,3: -106,Total: 102,69kgWomen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 6,SWAPNA Priya Baruah,IND,"Born: Sep 24, 1996",B.weight: 67.87,Group: A,1: 90,2: 94,3: 98,Total: 98,69kgWomen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,ZHANG Qian,CHN,"Born: May 16, 1995",B.weight: 67.92,Group: A,Snatch: 100,CI&Jerk: 135,Total: 235,,69kgWomen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,KIM Suhyeon,KOR,"Born: Feb 06, 1995",B.weight: 68.85,Group: A,Snatch: 97,CI&Jerk: 115,Total: 212,,69kgWomen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,MUNKHJANTSAN Ankhtsetseg,MGL,"Born: Dec 25, 1997",B.weight: 66.20,Group: A,Snatch: 89,CI&Jerk: 110,Total: 199,,69kgWomen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 4,NGUYEN Thi Van,VIE,"Born: Dec 16, 1998",B.weight: 67.84,Group: A,Snatch: 84,CI&Jerk: 109,Total: 193,,69kgWomen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 5,LIN Meng-Shan,TPE,"Born: Dec 27, 1995",B.weight: 68.74,Group: A,Snatch: 89,CI&Jerk: 102,Total: 191,,69kgWomen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 6,SWAPNA Priya Baruah,IND,"Born: Sep 24, 1996",B.weight: 67.87,Group: A,Snatch: 74,CI&Jerk: 98,Total: 172,,69kgWomen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,KIM Su Jong,PRK,"Born: Nov 23, 1994",B.weight: 74.54,Group: A,1: 105,2: 113,3: 115,Total: 115,75kgWomen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,KIM Su Jong,PRK,"Born: Nov 23, 1994",B.weight: 74.54,Group: A,1: 125,2: 132,3: -135,Total: 132,75kgWomen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,KIM Su Jong,PRK,"Born: Nov 23, 1994",B.weight: 74.54,Group: A,Snatch: 115,CI&Jerk: 132,Total: 247,,75kgWomen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,CHUNG Yun-Ling,TPE,"Born: May 31, 1994",B.weight: 99.23,Group: A,1: 95,2: 100,3: 106,Total: 106,+75kgWomen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,CHAIDEE Duangaksorn,THA,"Born: Aug 11, 1997",B.weight: 101.94,Group: A,1: 87,2: 92,3: 96,Total: 96,+75kgWomen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,SHIMAMOTO Michika,JPN,"Born: Aug 22, 1995",B.weight: 112.24,Group: A,1: 82,2: - 86,3: 86,Total: 86,+75kgWomen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 4,MUNNI,IND,"Born: Feb 05, 1995",B.weight: 79.87,Group: A,1: 73,2: 76,3: - 80,Total: 76,+75kgWomen,Snatch,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,CHAIDEE Duangaksorn,THA,"Born: Aug 11, 1997",B.weight: 101.94,Group: A,1: 116,2: 121,3: 126,Total: 126,+75kgWomen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,CHUNG Yun-Ling,TPE,"Born: May 31, 1994",B.weight: 99.23,Group: A,1: 120,2: -126,3: -126,Total: 120,+75kgWomen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,SHIMAMOTO Michika,JPN,"Born: Aug 22, 1995",B.weight: 112.24,Group: A,1: 111,2: 115,3: -118,Total: 115,+75kgWomen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 4,MUNNI,IND,"Born: Feb 05, 1995",B.weight: 79.87,Group: A,1: 93,2: 96,3: - 99,Total: 96,+75kgWomen,CleanJerk,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 1,CHUNG Yun-Ling,TPE,"Born: May 31, 1994",B.weight: 99.23,Group: A,Snatch: 106,CI&Jerk: 120,Total: 226,,+75kgWomen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 2,CHAIDEE Duangaksorn,THA,"Born: Aug 11, 1997",B.weight: 101.94,Group: A,Snatch: 96,CI&Jerk: 126,Total: 222,,+75kgWomen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 3,SHIMAMOTO Michika,JPN,"Born: Aug 22, 1995",B.weight: 112.24,Group: A,Snatch: 86,CI&Jerk: 115,Total: 201,,+75kgWomen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
Rank: 4,MUNNI,IND,"Born: Feb 05, 1995",B.weight: 79.87,Group: A,Snatch: 76,CI&Jerk: 96,Total: 172,,+75kgWomen,Total,2014 ASIAN JUNIOR CHAMPIONSHIP
