rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 16,GYURKOVICS Ferenc,HUN,"Born: Sep 03, 1979",B.weight: 104.64,Group: B,1: 195,2: -206,3: 206,Total: 206,105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 17,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 104.35,Group: C,1: 200,2: 205,3: -208,Total: 205,105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 18,EFREMOV Ivan,UZB,"Born: Mar 09, 1986",B.weight: 104.89,Group: A,1: 204,2: -215,3: -216,Total: 204,105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 19,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Born: Apr 22, 1991",B.weight: 104.95,Group: B,1: 204,2: -209,3: -209,Total: 204,105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 20,GOSPODINOV Vasil Georgiev,BUL,"Born: Nov 05, 1993",B.weight: 101.96,Group: C,1: 196,2: 203,3: -208,Total: 203,105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 21,NABIYEV Nailkhan,AZE,"Born: Nov 24, 1994",B.weight: 94.15,Group: C,1: 202,2: -211,3: -212,Total: 202,105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 22,ELVAN Resul,TUR,"Born: Mar 18, 1989",B.weight: 104.16,Group: C,1: 201,2: -205,3: -208,Total: 201,105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 23,SIDISKIS Arnas,LTU,"Born: Jul 05, 1990",B.weight: 102.89,Group: C,1: 192,2: 197,3: -200,Total: 197,105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 24,CISNERO DIAZ Alejandro,CUB,"Born: Mar 30, 1997",B.weight: 104.00,Group: C,1: 190,2: 195,3: -200,Total: 195,105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 25,BOULY Kevin,FRA,"Born: Apr 26, 1981",B.weight: 104.08,Group: C,1: 194,2: -199,3: -199,Total: 194,105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 26,LICHOVOJ Sergej,LTU,"Born: Jul 27, 1993",B.weight: 104.47,Group: C,1: 192,2: -200,3: -200,Total: 192,105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 27,KRYWULT Patrik,CZE,"Born: Aug 25, 1990",B.weight: 100.39,Group: C,1: 181,2: 187,3: 190,Total: 190,105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 28,MACHAVARIANI Gia,GEO,"Born: Feb 26, 1985",B.weight: 104.80,Group: C,1: 190,2: -197,3: -197,Total: 190,105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,MARTIROSJAN Sargis,AUT,"Born: Sep 14, 1986",B.weight: 104.71,Group: B,1: -202,2: -202,3: -202,Total: ---,105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,ARROYO VALDEZ Jorge David,ECU,"Born: Sep 23, 1991",B.weight: 104.62,Group: B,1: -201,2: -201,3: -201,Total: ---,105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,NASIRSHELAL Navab,IRI,"Born: Apr 01, 1989",B.weight: 104.55,Group: A,1: -220,2: -223,3: -226,Total: ---,105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,SEO Huiyeop,KOR,"Born: Feb 29, 1992",B.weight: 104.65,Group: A,1: -215,2: -215,3: -215,Total: ---,105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,GREGORIO MACHADO Mateus Filipe,BRA,"Born: Jul 05, 1993",B.weight: 104.15,Group: B,1: ---,2: ---,3: ---,Total: ---,105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,BONK Bartlomiej Wojciech,POL,"Born: Oct 11, 1984",B.weight: 103.46,Group: A,1: ---,2: ---,3: ---,Total: ---,105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: DSQ,DADASHBAYLI Dadash,AZE,"Born: Jul 15, 1996",B.weight: 98.38,Group: B,1: 210,2: -218,3: -220,Total: ---,105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 1,ZAICHIKOV Alexandr,KAZ,"Born: Aug 17, 1992",B.weight: 104.37,Group: A,Snatch: 191,CI&Jerk: 230,Total: 421,,105kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 2,BEDZHANYAN David,RUS,"Born: Sep 06, 1988",B.weight: 104.90,Group: A,Snatch: 180,CI&Jerk: 231,Total: 411,,105kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 3,PLESNIEKS Arturs,LAT,"Born: Jan 21, 1992",B.weight: 104.07,Group: A,Snatch: 179,CI&Jerk: 226,Total: 405,,105kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 4,NANIEV Timur,RUS,"Born: Sep 20, 1994",B.weight: 104.68,Group: A,Snatch: 182,CI&Jerk: 222,Total: 404,,105kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 5,MARTIROSYAN Simon,ARM,"Born: Feb 17, 1997",B.weight: 104.80,Group: A,Snatch: 186,CI&Jerk: 216,Total: 402,,105kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 6,MICHALSKI Arkadiusz,POL,"Born: Jan 07, 1990",B.weight: 104.99,Group: A,Snatch: 178,CI&Jerk: 220,Total: 398,,105kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 7,ZAITSEV Roman,UKR,"Born: Mar 13, 1987",B.weight: 103.53,Group: A,Snatch: 180,CI&Jerk: 216,Total: 396,,105kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 8,EFREMOV Ivan,UZB,"Born: Mar 09, 1986",B.weight: 104.89,Group: A,Snatch: 192,CI&Jerk: 204,Total: 396,,105kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 9,DUSMUROTOV Sardorbek,UZB,"Born: Mar 13, 1993",B.weight: 104.43,Group: B,Snatch: 166,CI&Jerk: 228,Total: 394,,105kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 10,BERSANAU Aliaksandr,BLR,"Born: Sep 01, 1992",B.weight: 97.57,Group: B,Snatch: 178,CI&Jerk: 215,Total: 393,,105kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 11,SPIESS Jurgen Christian,GER,"Born: Mar 26, 1984",B.weight: 104.30,Group: B,Snatch: 170,CI&Jerk: 211,Total: 381,,105kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 12,GONZALEZ BARRIOS Jesus Abrahan,VEN,"Born: Apr 22, 1991",B.weight: 104.95,Group: B,Snatch: 176,CI&Jerk: 204,Total: 380,,105kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 13,GYURKOVICS Ferenc,HUN,"Born: Sep 03, 1979",B.weight: 104.64,Group: B,Snatch: 170,CI&Jerk: 206,Total: 376,,105kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 14,MOCHIDA Ryunosuke,JPN,"Born: Jun 18, 1993",B.weight: 104.44,Group: C,Snatch: 167,CI&Jerk: 208,Total: 375,,105kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 15,BEHM Robby,GER,"Born: Dec 09, 1986",B.weight: 104.52,Group: B,Snatch: 162,CI&Jerk: 213,Total: 375,,105kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 16,CHKHEIDZE Giorgi,GEO,"Born: Oct 30, 1997",B.weight: 104.85,Group: C,Snatch: 168,CI&Jerk: 207,Total: 375,,105kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 17,MOHAMED Gaber Ahmed Farhan,EGY,"Born: Sep 01, 1985",B.weight: 104.61,Group: B,Snatch: 163,CI&Jerk: 207,Total: 370,,105kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 18,GOSPODINOV Vasil Georgiev,BUL,"Born: Nov 05, 1993",B.weight: 101.96,Group: C,Snatch: 165,CI&Jerk: 203,Total: 368,,105kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 19,SHIRAISHI Hiroaki,JPN,"Born: Oct 24, 1989",B.weight: 104.79,Group: C,Snatch: 157,CI&Jerk: 209,Total: 366,,105kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 20,NABIYEV Nailkhan,AZE,"Born: Nov 24, 1994",B.weight: 94.15,Group: C,Snatch: 163,CI&Jerk: 202,Total: 365,,105kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 21,SIDISKIS Arnas,LTU,"Born: Jul 05, 1990",B.weight: 102.89,Group: C,Snatch: 165,CI&Jerk: 197,Total: 362,,105kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 22,ELVAN Resul,TUR,"Born: Mar 18, 1989",B.weight: 104.16,Group: C,Snatch: 161,CI&Jerk: 201,Total: 362,,105kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 23,CISNERO DIAZ Alejandro,CUB,"Born: Mar 30, 1997",B.weight: 104.00,Group: C,Snatch: 160,CI&Jerk: 195,Total: 355,,105kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 24,MACHAVARIANI Gia,GEO,"Born: Feb 26, 1985",B.weight: 104.80,Group: C,Snatch: 165,CI&Jerk: 190,Total: 355,,105kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 25,BOULY Kevin,FRA,"Born: Apr 26, 1981",B.weight: 104.08,Group: C,Snatch: 157,CI&Jerk: 194,Total: 351,,105kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 26,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 104.35,Group: C,Snatch: 145,CI&Jerk: 205,Total: 350,,105kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 27,LICHOVOJ Sergej,LTU,"Born: Jul 27, 1993",B.weight: 104.47,Group: C,Snatch: 157,CI&Jerk: 192,Total: 349,,105kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 28,KRYWULT Patrik,CZE,"Born: Aug 25, 1990",B.weight: 100.39,Group: C,Snatch: 155,CI&Jerk: 190,Total: 345,,105kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,MARTIROSJAN Sargis,AUT,"Born: Sep 14, 1986",B.weight: 104.71,Group: B,Snatch: 178,CI&Jerk: ---,Total: ---,,105kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,ARROYO VALDEZ Jorge David,ECU,"Born: Sep 23, 1991",B.weight: 104.62,Group: B,Snatch: 180,CI&Jerk: ---,Total: ---,,105kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,NASIRSHELAL Navab,IRI,"Born: Apr 01, 1989",B.weight: 104.55,Group: A,Snatch: 181,CI&Jerk: ---,Total: ---,,105kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,SEO Huiyeop,KOR,"Born: Feb 29, 1992",B.weight: 104.65,Group: A,Snatch: 170,CI&Jerk: ---,Total: ---,,105kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,GREGORIO MACHADO Mateus Filipe,BRA,"Born: Jul 05, 1993",B.weight: 104.15,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,105kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,BONK Bartlomiej Wojciech,POL,"Born: Oct 11, 1984",B.weight: 103.46,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,105kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: DSQ,DADASHBAYLI Dadash,AZE,"Born: Jul 15, 1996",B.weight: 98.38,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,105kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 1,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 155.12,Group: A,1: -200,2: 200,3: 207,Total: 207,+105kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 2,MINASYAN Gor,ARM,"Born: Oct 25, 1994",B.weight: 142.10,Group: A,1: 195,2: 201,3: 203,Total: 203,+105kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 3,TURMANIDZE Irakli,GEO,"Born: Dec 13, 1984",B.weight: 132.26,Group: B,1: 190,2: 197,3: 202,Total: 202,+105kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 4,ZHARNASEK Yauheni,BLR,"Born: Aug 09, 1987",B.weight: 153.63,Group: A,1: 195,2: -200,3: 201,Total: 201,+105kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 5,VELAGIC Almir,GER,"Born: Aug 22, 1981",B.weight: 146.16,Group: A,1: 187,2: 192,3: 195,Total: 195,+105kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 6,CHEN Shih-Chieh,TPE,"Born: Nov 27, 1989",B.weight: 152.43,Group: A,1: 182,2: 191,3: 195,Total: 195,+105kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 7,SARAIVA REIS Fernando,BRA,"Born: Mar 10, 1990",B.weight: 153.86,Group: A,1: 190,2: -195,3: 195,Total: 195,+105kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 8,ALEKSANYAN Ruben,ARM,"Born: Mar 14, 1990",B.weight: 148.90,Group: A,1: 185,2: 192,3: -196,Total: 192,+105kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 9,SHYMECHKO Ihor,UKR,"Born: May 27, 1986",B.weight: 130.50,Group: B,1: 185,2: 191,3: -194,Total: 191,+105kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 10,PROCHOROW Alexej Dmitrievic,GER,"Born: Mar 30, 1990",B.weight: 134.36,Group: B,1: 181,2: 186,3: 190,Total: 190,+105kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 11,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 139.77,Group: A,1: 185,2: 190,3: -193,Total: 190,+105kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 12,SEIM Mart,EST,"Born: Oct 24, 1990",B.weight: 151.99,Group: A,1: -185,2: 185,3: 190,Total: 190,+105kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 13,MOHAMED Ahmed Mohamed Abdelaziz,EGY,"Born: Apr 27, 1988",B.weight: 139.88,Group: A,1: 180,2: 188,3: -192,Total: 188,+105kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 14,MASSOUD Mohamed Ehsan Attia,EGY,"Born: Jan 11, 1984",B.weight: 160.55,Group: A,1: 187,2: -196,3: ---,Total: 187,+105kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 15,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 125.85,Group: B,1: 177,2: 181,3: 185,Total: 185,+105kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 16,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 155.72,Group: B,1: 185,2: -191,3: -191,Total: 185,+105kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 17,MOULAEI Bahador,IRI,"Born: Mar 21, 1992",B.weight: 141.70,Group: B,1: -176,2: 176,3: -180,Total: 176,+105kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 18,WILKES Caine Morgan,USA,"Born: Jul 10, 1987",B.weight: 144.36,Group: B,1: -176,2: -176,3: 176,Total: 176,+105kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 19,TAGIROV Sergiy,UKR,"Born: Jan 02, 1989",B.weight: 108.43,Group: C,1: 165,2: 170,3: 175,Total: 175,+105kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 20,KUCERA Kamil,CZE,"Born: Mar 19, 1985",B.weight: 141.86,Group: B,1: 165,2: 170,3: 175,Total: 175,+105kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 21,DJANGABAEV Rustam,UZB,"Born: Aug 25, 1993",B.weight: 138.26,Group: B,1: 165,2: 170,3: 174,Total: 174,+105kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 22,KASABIJEW Arsen,POL,"Born: Nov 15, 1987",B.weight: 105.24,Group: B,1: 170,2: -175,3: -175,Total: 170,+105kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 23,OLSHANETSKYI Igor,ISR,"Born: Feb 16, 1986",B.weight: 133.61,Group: B,1: 164,2: 170,3: -175,Total: 170,+105kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 24,SALAS MANGUIS Fernando Fabricio,ECU,"Born: Feb 10, 1988",B.weight: 157.48,Group: C,1: -168,2: 170,3: -175,Total: 170,+105kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 25,KOBALADZE George,CAN,"Born: May 24, 1976",B.weight: 138.61,Group: C,1: -162,2: 162,3: 168,Total: 168,+105kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 26,SLEVINSKIS Vincas,LTU,"Born: Jan 15, 1990",B.weight: 128.21,Group: C,1: 160,2: 165,3: -170,Total: 165,+105kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 27,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 163.99,Group: C,1: 160,2: -165,3: 165,Total: 165,+105kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 28,VUKOVIC Ante,CRO,"Born: Apr 08, 1986",B.weight: 129.27,Group: C,1: 160,2: -163,3: -163,Total: 160,+105kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 29,OTA Kazuomi,JPN,"Born: Jul 01, 1986",B.weight: 149.09,Group: C,1: 160,2: ---,3: ---,Total: 160,+105kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 30,ROININEN Teemu Tapio,FIN,"Born: Jul 10, 1986",B.weight: 139.82,Group: C,1: -155,2: -155,3: 155,Total: 155,+105kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 31,TOLLEFSEN Kim Eirik,NOR,"Born: Dec 24, 1989",B.weight: 115.96,Group: C,1: 154,2: -159,3: -159,Total: 154,+105kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,KLICKI Krzysztof,POL,"Born: Jun 13, 1990",B.weight: 180.40,Group: B,1: -171,2: -171,3: -171,Total: ---,+105kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: DSQ,LOVCHEV Aleksei,RUS,"Born: Jun 13, 1989",B.weight: 140.46,Group: A,1: 200,2: 206,3: 211,Total: ---,+105kgMen,Snatch,2015 IWF WORLD CHAMPIONSHIPS
Rank: 1,SEIM Mart,EST,"Born: Oct 24, 1990",B.weight: 151.99,Group: A,1: 241,2: -248,3: 248,Total: 248,+105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 2,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 155.12,Group: A,1: 238,2: -247,3: 247,Total: 247,+105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 3,MOHAMED Ahmed Mohamed Abdelaziz,EGY,"Born: Apr 27, 1988",B.weight: 139.88,Group: A,1: 230,2: 241,3: -247,Total: 241,+105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 4,ALEKSANYAN Ruben,ARM,"Born: Mar 14, 1990",B.weight: 148.90,Group: A,1: 241,2: -246,3: ---,Total: 241,+105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 5,CHEN Shih-Chieh,TPE,"Born: Nov 27, 1989",B.weight: 152.43,Group: A,1: 231,2: -241,3: 241,Total: 241,+105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 6,TOYCHYYEV Hojamuhammet,TKM,"Born: Jan 16, 1992",B.weight: 139.77,Group: A,1: 226,2: 233,3: 238,Total: 238,+105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 7,VELAGIC Almir,GER,"Born: Aug 22, 1981",B.weight: 146.16,Group: A,1: 228,2: 233,3: 238,Total: 238,+105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 8,MINASYAN Gor,ARM,"Born: Oct 25, 1994",B.weight: 142.10,Group: A,1: 234,2: -240,3: -240,Total: 234,+105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 9,ZHARNASEK Yauheni,BLR,"Born: Aug 09, 1987",B.weight: 153.63,Group: A,1: 227,2: 233,3: -237,Total: 233,+105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 10,ORSAG Jiri,CZE,"Born: Jan 05, 1989",B.weight: 125.85,Group: B,1: -229,2: -229,3: 230,Total: 230,+105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 11,MOULAEI Bahador,IRI,"Born: Mar 21, 1992",B.weight: 141.70,Group: B,1: 230,2: -245,3: -245,Total: 230,+105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 12,SARAIVA REIS Fernando,BRA,"Born: Mar 10, 1990",B.weight: 153.86,Group: A,1: 230,2: -240,3: -240,Total: 230,+105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 13,KUCERA Kamil,CZE,"Born: Mar 19, 1985",B.weight: 141.86,Group: B,1: 212,2: 220,3: 225,Total: 225,+105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 14,PROCHOROW Alexej Dmitrievic,GER,"Born: Mar 30, 1990",B.weight: 134.36,Group: B,1: 210,2: 218,3: 222,Total: 222,+105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 15,KASABIJEW Arsen,POL,"Born: Nov 15, 1987",B.weight: 105.24,Group: B,1: 215,2: 221,3: -226,Total: 221,+105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 16,TURMANIDZE Irakli,GEO,"Born: Dec 13, 1984",B.weight: 132.26,Group: B,1: 220,2: -228,3: -228,Total: 220,+105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 17,WILKES Caine Morgan,USA,"Born: Jul 10, 1987",B.weight: 144.36,Group: B,1: 216,2: 220,3: -225,Total: 220,+105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 18,KLICKI Krzysztof,POL,"Born: Jun 13, 1990",B.weight: 180.40,Group: B,1: -220,2: 220,3: -230,Total: 220,+105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 19,SHYMECHKO Ihor,UKR,"Born: May 27, 1986",B.weight: 130.50,Group: B,1: 206,2: 212,3: 219,Total: 219,+105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 20,OLSHANETSKYI Igor,ISR,"Born: Feb 16, 1986",B.weight: 133.61,Group: B,1: 207,2: 211,3: 217,Total: 217,+105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 21,NAGY Peter,HUN,"Born: Jan 16, 1986",B.weight: 155.72,Group: B,1: 217,2: -228,3: -228,Total: 217,+105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 22,DJANGABAEV Rustam,UZB,"Born: Aug 25, 1993",B.weight: 138.26,Group: B,1: 205,2: 210,3: 215,Total: 215,+105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 23,SALAS MANGUIS Fernando Fabricio,ECU,"Born: Feb 10, 1988",B.weight: 157.48,Group: C,1: 200,2: 205,3: 211,Total: 211,+105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 24,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 163.99,Group: C,1: 200,2: 207,3: -211,Total: 207,+105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 25,TAGIROV Sergiy,UKR,"Born: Jan 02, 1989",B.weight: 108.43,Group: C,1: 200,2: 205,3: -210,Total: 205,+105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 26,ROININEN Teemu Tapio,FIN,"Born: Jul 10, 1986",B.weight: 139.82,Group: C,1: 196,2: 200,3: -203,Total: 200,+105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 27,TOLLEFSEN Kim Eirik,NOR,"Born: Dec 24, 1989",B.weight: 115.96,Group: C,1: 190,2: 197,3: -201,Total: 197,+105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 28,VUKOVIC Ante,CRO,"Born: Apr 08, 1986",B.weight: 129.27,Group: C,1: 190,2: -193,3: ---,Total: 190,+105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,MASSOUD Mohamed Ehsan Attia,EGY,"Born: Jan 11, 1984",B.weight: 160.55,Group: A,1: ---,2: ---,3: ---,Total: ---,+105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,OTA Kazuomi,JPN,"Born: Jul 01, 1986",B.weight: 149.09,Group: C,1: -200,2: ---,3: ---,Total: ---,+105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,KOBALADZE George,CAN,"Born: May 24, 1976",B.weight: 138.61,Group: C,1: -211,2: -211,3: -219,Total: ---,+105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: ---,SLEVINSKIS Vincas,LTU,"Born: Jan 15, 1990",B.weight: 128.21,Group: C,1: -190,2: -190,3: -190,Total: ---,+105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: DSQ,LOVCHEV Aleksei,RUS,"Born: Jun 13, 1989",B.weight: 140.46,Group: A,1: 242,2: 248,3: 264,Total: ---,+105kgMen,CleanJerk,2015 IWF WORLD CHAMPIONSHIPS
Rank: 1,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 155.12,Group: A,Snatch: 207,CI&Jerk: 247,Total: 454,,+105kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 2,SEIM Mart,EST,"Born: Oct 24, 1990",B.weight: 151.99,Group: A,Snatch: 190,CI&Jerk: 248,Total: 438,,+105kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 3,MINASYAN Gor,ARM,"Born: Oct 25, 1994",B.weight: 142.10,Group: A,Snatch: 203,CI&Jerk: 234,Total: 437,,+105kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 4,CHEN Shih-Chieh,TPE,"Born: Nov 27, 1989",B.weight: 152.43,Group: A,Snatch: 195,CI&Jerk: 241,Total: 436,,+105kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
Rank: 5,ZHARNASEK Yauheni,BLR,"Born: Aug 09, 1987",B.weight: 153.63,Group: A,Snatch: 201,CI&Jerk: 233,Total: 434,,+105kgMen,Total,2015 IWF WORLD CHAMPIONSHIPS
