rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 16,GUMAN Viktor,SVK,"Born: Apr 15, 1976",B.weight: 76.88,Group: A,1: 145,2: 150,3: -155,Total: 150,77kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,GALAL Rafat Ali,EGY,"Born: Jan 01, 1975",B.weight: 76.90,Group: A,1: 145,2: -150,3: 150,Total: 150,77kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,GOSSMANN Ringo,GER,"Born: May 26, 1971",B.weight: 76.62,Group: A,1: 145,2: -150,3: -150,Total: 145,77kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,SCIFO Mauro,ITA,"Born: Apr 19, 1972",B.weight: 76.20,Group: A,1: 130,2: 135,3: 137.5,Total: 137.5,77kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,TSAI Hung-Chang,TPE,"Born: Feb 04, 1977",B.weight: 76.68,Group: A,1: 130,2: 135,3: -137.5,Total: 135,77kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,MC CARTHY Scott,CAN,"Born: Mar 07, 1972",B.weight: 76.33,Group: A,1: -127.5,2: 127.5,3: 132.5,Total: 132.5,77kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,GANDOLFO Lopez Marcelo Gustavo,ARG,"Born: Jul 06, 1972",B.weight: 75.46,Group: A,1: 130,2: -135,3: -137.5,Total: 130,77kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,HAMILTON Guy,CAN,"Born: Apr 08, 1976",B.weight: 76.92,Group: A,1: 125,2: -130,3: 130,Total: 130,77kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 24,CLERC Redjean,SUI,"Born: Jan 01, 1970",B.weight: 75.31,Group: A,1: 120,2: -125,3: -125,Total: 120,77kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 25,DETENAMO Quincy,NRU,"Born: Mar 08, 1979",B.weight: 76.81,Group: A,1: 115,2: 120,3: -125,Total: 120,77kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 26,BUZANCIC Mladen,CRO,"Born: Jan 01, 1968",B.weight: 76.90,Group: A,1: -110,2: 110,3: -117.5,Total: 110,77kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,ZHAN Xugang,CHN,"Born: May 15, 1974",B.weight: 76.67,Group: A,1: -155,2: -155,3: -160,Total: ---,77kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,VANEV Vasilev Zlatan,BUL,"Born: Mar 29, 1973",B.weight: 76.14,Group: A,1: -200,2: 200,3: 202.5,Total: 202.5,77kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,TANEV Petar,BUL,"Born: Oct 29, 1972",B.weight: 76.48,Group: A,1: 192.5,2: 197.5,3: 202.5,Total: 202.5,77kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,MITROU Victor,GRE,"Born: Jun 24, 1973",B.weight: 76.90,Group: A,1: 195,2: 202.5,3: -205,Total: 202.5,77kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,ZHAN Xugang,CHN,"Born: May 15, 1974",B.weight: 76.67,Group: A,1: -200,2: 200,3: -202.5,Total: 200,77kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,ARANDA Idalberto,CUB,"Born: Jan 01, 1975",B.weight: 76.46,Group: A,1: 195,2: 200,3: -205.5,Total: 200,77kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,SMOLKA Arkadiusz,POL,"Born: Mar 31, 1975",B.weight: 75.78,Group: A,1: 190,2: 195,3: -197.5,Total: 195,77kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,YILMAZ Mehmet,TUR,"Born: Apr 09, 1974",B.weight: 76.32,Group: A,1: 185,2: -195,3: 195,Total: 195,77kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,STEINHOEFEL Ingo,GER,"Born: May 29, 1967",B.weight: 76.55,Group: A,1: 187.5,2: 195,3: -197.5,Total: 195,77kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,KECHKO Oleg,BLR,"Born: Aug 28, 1967",B.weight: 76.91,Group: A,1: 185,2: 190,3: 195,Total: 195,77kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,KYAPANAKTSYAN Khachatur,ARM,"Born: Jun 24, 1968",B.weight: 76.61,Group: A,1: -187.5,2: 187.5,3: 192.5,Total: 192.5,77kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,ILIE Razvan,ROU,"Born: Nov 14, 1976",B.weight: 76.09,Group: A,1: 190,2: -195,3: -195,Total: 190,77kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,MELIKYAN Arsen,ARM,"Born: May 17, 1976",B.weight: 76.65,Group: A,1: 190,2: -195,3: -197.5,Total: 190,77kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,ASANIDZE George,GEO,"Born: Aug 30, 1975",B.weight: 76.66,Group: A,1: 190,2: -195,3: -195,Total: 190,77kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,GOSSMANN Ringo,GER,"Born: May 26, 1971",B.weight: 76.62,Group: A,1: 180,2: 185,3: -190,Total: 185,77kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,CHAPLIN III Oscar,USA,"Born: Feb 22, 1980",B.weight: 76.62,Group: A,1: 175,2: 182.5,3: -185,Total: 182.5,77kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,GALAL Rafat Ali,EGY,"Born: Jan 01, 1975",B.weight: 76.90,Group: A,1: 177.5,2: 182.5,3: -185,Total: 182.5,77kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,GUMAN Viktor,SVK,"Born: Apr 15, 1976",B.weight: 76.88,Group: A,1: 172.5,2: 177.5,3: -182.5,Total: 177.5,77kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,SCIFO Mauro,ITA,"Born: Apr 19, 1972",B.weight: 76.20,Group: A,1: 170,2: 175,3: -177.5,Total: 175,77kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,HAMILTON Guy,CAN,"Born: Apr 08, 1976",B.weight: 76.92,Group: A,1: 165,2: -170,3: -170,Total: 165,77kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,MC CARTHY Scott,CAN,"Born: Mar 07, 1972",B.weight: 76.33,Group: A,1: 157.5,2: 162.5,3: -165,Total: 162.5,77kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,GANDOLFO Lopez Marcelo Gustavo,ARG,"Born: Jul 06, 1972",B.weight: 75.46,Group: A,1: 160,2: -170,3: -170,Total: 160,77kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,TSAI Hung-Chang,TPE,"Born: Feb 04, 1977",B.weight: 76.68,Group: A,1: -160,2: 160,3: -165,Total: 160,77kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,DETENAMO Quincy,NRU,"Born: Mar 08, 1979",B.weight: 76.81,Group: A,1: 155,2: 160,3: -165,Total: 160,77kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 24,CLERC Redjean,SUI,"Born: Jan 01, 1970",B.weight: 75.31,Group: A,1: 150,2: 155,3: -160,Total: 155,77kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 25,BUZANCIC Mladen,CRO,"Born: Jan 01, 1968",B.weight: 76.90,Group: A,1: 140,2: 150,3: ---,Total: 150,77kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,FERI Attila,HUN,"Born: Sep 24, 1968",B.weight: 76.74,Group: A,1: -200,2: -200,3: -200,Total: ---,77kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,PEREPECHENOV Oleg,RUS,"Born: Sep 06, 1975",B.weight: 76.80,Group: A,1: -192.5,2: -192.5,3: -195,Total: ---,77kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,VANEV Vasilev Zlatan,BUL,"Born: Mar 29, 1973",B.weight: 76.14,Group: A,Snatch: 162.5,CI&Jerk: 202.5,Total: 365,,77kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,TANEV Petar,BUL,"Born: Oct 29, 1972",B.weight: 76.48,Group: A,Snatch: 160,CI&Jerk: 202.5,Total: 362.5,,77kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,YILMAZ Mehmet,TUR,"Born: Apr 09, 1974",B.weight: 76.32,Group: A,Snatch: 165,CI&Jerk: 195,Total: 360,,77kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,MITROU Victor,GRE,"Born: Jun 24, 1973",B.weight: 76.90,Group: A,Snatch: 157.5,CI&Jerk: 202.5,Total: 360,,77kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,STEINHOEFEL Ingo,GER,"Born: May 29, 1967",B.weight: 76.55,Group: A,Snatch: 162.5,CI&Jerk: 195,Total: 357.5,,77kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,ASANIDZE George,GEO,"Born: Aug 30, 1975",B.weight: 76.66,Group: A,Snatch: 168,CI&Jerk: 190,Total: 357.5,,77kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,SMOLKA Arkadiusz,POL,"Born: Mar 31, 1975",B.weight: 75.78,Group: A,Snatch: 160,CI&Jerk: 195,Total: 355,,77kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,KYAPANAKTSYAN Khachatur,ARM,"Born: Jun 24, 1968",B.weight: 76.61,Group: A,Snatch: 162.5,CI&Jerk: 192.5,Total: 355,,77kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,ARANDA Idalberto,CUB,"Born: Jan 01, 1975",B.weight: 76.46,Group: A,Snatch: 152.5,CI&Jerk: 200,Total: 352.5,,77kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,ILIE Razvan,ROU,"Born: Nov 14, 1976",B.weight: 76.09,Group: A,Snatch: 160,CI&Jerk: 190,Total: 350,,77kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,KECHKO Oleg,BLR,"Born: Aug 28, 1967",B.weight: 76.91,Group: A,Snatch: 155,CI&Jerk: 195,Total: 350,,77kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,MELIKYAN Arsen,ARM,"Born: May 17, 1976",B.weight: 76.65,Group: A,Snatch: 157.5,CI&Jerk: 190,Total: 347.5,,77kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,CHAPLIN III Oscar,USA,"Born: Feb 22, 1980",B.weight: 76.62,Group: A,Snatch: 150,CI&Jerk: 182.5,Total: 332.5,,77kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,GALAL Rafat Ali,EGY,"Born: Jan 01, 1975",B.weight: 76.90,Group: A,Snatch: 150,CI&Jerk: 182.5,Total: 332.5,,77kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,GOSSMANN Ringo,GER,"Born: May 26, 1971",B.weight: 76.62,Group: A,Snatch: 145,CI&Jerk: 185,Total: 330,,77kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,GUMAN Viktor,SVK,"Born: Apr 15, 1976",B.weight: 76.88,Group: A,Snatch: 150,CI&Jerk: 177.5,Total: 327.5,,77kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,SCIFO Mauro,ITA,"Born: Apr 19, 1972",B.weight: 76.20,Group: A,Snatch: 137.5,CI&Jerk: 175,Total: 312.5,,77kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,MC CARTHY Scott,CAN,"Born: Mar 07, 1972",B.weight: 76.33,Group: A,Snatch: 132.5,CI&Jerk: 162.5,Total: 295,,77kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,TSAI Hung-Chang,TPE,"Born: Feb 04, 1977",B.weight: 76.68,Group: A,Snatch: 135,CI&Jerk: 160,Total: 295,,77kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,HAMILTON Guy,CAN,"Born: Apr 08, 1976",B.weight: 76.92,Group: A,Snatch: 130,CI&Jerk: 165,Total: 295,,77kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,GANDOLFO Lopez Marcelo Gustavo,ARG,"Born: Jul 06, 1972",B.weight: 75.46,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,77kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,DETENAMO Quincy,NRU,"Born: Mar 08, 1979",B.weight: 76.81,Group: A,Snatch: 120,CI&Jerk: 160,Total: 280,,77kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,CLERC Redjean,SUI,"Born: Jan 01, 1970",B.weight: 75.31,Group: A,Snatch: 120,CI&Jerk: 155,Total: 275,,77kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 24,BUZANCIC Mladen,CRO,"Born: Jan 01, 1968",B.weight: 76.90,Group: A,Snatch: 110,CI&Jerk: 150,Total: 260,,77kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,ZHAN Xugang,CHN,"Born: May 15, 1974",B.weight: 76.67,Group: A,Snatch: ---,CI&Jerk: 200,Total: ---,,77kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,FERI Attila,HUN,"Born: Sep 24, 1968",B.weight: 76.74,Group: A,Snatch: 155,CI&Jerk: ---,Total: ---,,77kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,PEREPECHENOV Oleg,RUS,"Born: Sep 06, 1975",B.weight: 76.80,Group: A,Snatch: 160,CI&Jerk: ---,Total: ---,,77kgMen,Total,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,GARDEV Georgi,BUL,"Born: Aug 25, 1976",B.weight: 82.66,Group: A,1: 170,2: 175,3: 177.5,Total: 177.5,85kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,DIMAS Pyrros,GRE,"Born: Oct 13, 1971",B.weight: 84.28,Group: A,1: 172.5,2: -178,3: 178,Total: 178,85kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,MISHKOVETS Yuri,RUS,"Born: Jun 01, 1971",B.weight: 84.12,Group: A,1: 170,2: -175,3: 175,Total: 175,85kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,HUSTER Marc,GER,"Born: Jan 01, 1970",B.weight: 84.23,Group: A,1: 167.5,2: 172.5,3: 175,Total: 175,85kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,CONJUHARI Jurie,MDA,"Born: Jan 01, 1973",B.weight: 84.27,Group: A,1: 170,2: 175,3: -178,Total: 175,85kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,KOUNEV Kiril,AUS,"Born: Jan 01, 1968",B.weight: 84.67,Group: A,1: 165,2: 170,3: -172.5,Total: 170,85kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,SEVINC Dursun,TUR,"Born: Mar 16, 1972",B.weight: 84.92,Group: A,1: -165,2: 165,3: 170,Total: 170,85kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,SIEMION Krzysztof,POL,"Born: Jan 01, 1966",B.weight: 84.48,Group: A,1: 160,2: 165,3: 167.5,Total: 167.5,85kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,KHALIL Nasser,EGY,"Born: Jan 01, 1975",B.weight: 84.70,Group: A,1: 150,2: 155,3: 157.5,Total: 157.5,85kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,VELASCO Alzate Alvaro,COL,"Born: Mar 03, 1971",B.weight: 83.37,Group: A,1: 147.5,2: 152.5,3: 155,Total: 155,85kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,MOUSSA El Dib Mohamed,EGY,"Born: Jan 01, 1977",B.weight: 83.95,Group: A,1: 147.5,2: 152.5,3: 155,Total: 155,85kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,MARTINEZ Santiago,ESP,"Born: Apr 19, 1979",B.weight: 84.43,Group: A,1: 145,2: 150,3: 155,Total: 155,85kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,GORTIKOV Said-Magomed,AZE,"Born: Jan 01, 1967",B.weight: 84.78,Group: A,1: -145,2: 145,3: 155,Total: 155,85kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,HEYDAROV Tofik,AZE,"Born: Jan 01, 1972",B.weight: 84.95,Group: A,1: 155,2: -160,3: -160,Total: 155,85kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,DE TOMMASO Francesco,ITA,"Born: Jul 02, 1974",B.weight: 84.62,Group: A,1: 147.5,2: -152.5,3: 152.5,Total: 152.5,85kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,ZHANG Yong,CHN,"Born: Nov 05, 1974",B.weight: 82.63,Group: A,1: 150,2: -155,3: -155,Total: 150,85kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,KUTLIK Ondrej,SVK,"Born: Sep 09, 1976",B.weight: 83.89,Group: A,1: 142.5,2: 147.5,3: 150,Total: 150,85kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,GRIFFIN Leon,GBR,"Born: Jul 09, 1975",B.weight: 84.71,Group: A,1: 145,2: -150,3: 150,Total: 150,85kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,MANNIRONI Sergio,ITA,"Born: Jan 01, 1967",B.weight: 81.78,Group: A,1: 147.5,2: -152.5,3: -152.5,Total: 147.5,85kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,ZILITIS Dainis,LAT,"Born: Sep 14, 1969",B.weight: 84.74,Group: A,1: 147.5,2: -152.5,3: -152.5,Total: 147.5,85kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 21,LLERENA Jose,ECU,"Born: Jan 01, 1967",B.weight: 82.14,Group: A,1: 145,2: -150,3: -150,Total: 145,85kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 22,WARD Stephen,GBR,"Born: Jul 04, 1973",B.weight: 84.90,Group: A,1: 140,2: 145,3: -150,Total: 145,85kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 23,PUURUNEN Toni Petteri,FIN,"Born: Nov 14, 1977",B.weight: 84.58,Group: A,1: 142.5,2: -147.5,3: -147.5,Total: 142.5,85kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 24,BROWN Damian,AUS,"Born: Jan 01, 1970",B.weight: 81.19,Group: A,1: 130,2: 135,3: 140,Total: 140,85kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 25,CHEVRIER Eric,CAN,"Born: Jan 01, 1970",B.weight: 84.02,Group: A,1: 135,2: -140,3: 140,Total: 140,85kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 26,DOUCET Robert,CAN,"Born: Aug 05, 1975",B.weight: 84.31,Group: A,1: -135,2: 135,3: 140,Total: 140,85kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 27,PIRKKIO Jaarli,FIN,"Born: Feb 12, 1967",B.weight: 84.36,Group: A,1: 135,2: -140,3: 140,Total: 140,85kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 28,SEBESCEN Atila,CRO,"Born: May 27, 1974",B.weight: 84.44,Group: A,1: -135,2: 135,3: -142.5,Total: 135,85kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 29,BRESKOVIC Ivica,CRO,"Born: Jan 01, 1973",B.weight: 84.89,Group: A,1: 115,2: -120,3: -125,Total: 115,85kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: ---,ZEREBKOVS Aleksandrs,LAT,"Born: Sep 06, 1969",B.weight: 84.78,Group: A,1: -155,2: -155,3: -155,Total: ---,85kgMen,Snatch,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 1,HUSTER Marc,GER,"Born: Jan 01, 1970",B.weight: 84.23,Group: A,1: 205,2: 210,3: -212.5,Total: 210,85kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 2,DIMAS Pyrros,GRE,"Born: Oct 13, 1971",B.weight: 84.28,Group: A,1: -207.5,2: 210,3: -212.5,Total: 210,85kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 3,MISHKOVETS Yuri,RUS,"Born: Jun 01, 1971",B.weight: 84.12,Group: A,1: 197.5,2: 202.5,3: 207.5,Total: 207.5,85kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 4,SIEMION Krzysztof,POL,"Born: Jan 01, 1966",B.weight: 84.48,Group: A,1: 200,2: 207.5,3: -210,Total: 207.5,85kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 5,SEVINC Dursun,TUR,"Born: Mar 16, 1972",B.weight: 84.92,Group: A,1: 207.5,2: -212.5,3: -212.5,Total: 207.5,85kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 6,CONJUHARI Jurie,MDA,"Born: Jan 01, 1973",B.weight: 84.27,Group: A,1: 197.5,2: 202.5,3: 205,Total: 205,85kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 7,KOUNEV Kiril,AUS,"Born: Jan 01, 1968",B.weight: 84.67,Group: A,1: 205,2: -210,3: -210,Total: 205,85kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 8,GARDEV Georgi,BUL,"Born: Aug 25, 1976",B.weight: 82.66,Group: A,1: 200,2: -205,3: -205,Total: 200,85kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 9,GRIFFIN Leon,GBR,"Born: Jul 09, 1975",B.weight: 84.71,Group: A,1: 185,2: 190,3: 195,Total: 195,85kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 10,KUTLIK Ondrej,SVK,"Born: Sep 09, 1976",B.weight: 83.89,Group: A,1: -190,2: -190,3: 192.5,Total: 192.5,85kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 11,DE TOMMASO Francesco,ITA,"Born: Jul 02, 1974",B.weight: 84.62,Group: A,1: 185,2: 190,3: -192.5,Total: 190,85kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 12,KHALIL Nasser,EGY,"Born: Jan 01, 1975",B.weight: 84.70,Group: A,1: 185,2: 190,3: -195,Total: 190,85kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 13,GORTIKOV Said-Magomed,AZE,"Born: Jan 01, 1967",B.weight: 84.78,Group: A,1: 180,2: 190,3: -195,Total: 190,85kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 14,MANNIRONI Sergio,ITA,"Born: Jan 01, 1967",B.weight: 81.78,Group: A,1: 180,2: 185,3: -187.5,Total: 185,85kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 15,VELASCO Alzate Alvaro,COL,"Born: Mar 03, 1971",B.weight: 83.37,Group: A,1: 180,2: -185,3: 185,Total: 185,85kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 16,HEYDAROV Tofik,AZE,"Born: Jan 01, 1972",B.weight: 84.95,Group: A,1: 185,2: -195,3: -195,Total: 185,85kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 17,MOUSSA El Dib Mohamed,EGY,"Born: Jan 01, 1977",B.weight: 83.95,Group: A,1: -180,2: -180,3: 180,Total: 180,85kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 18,MARTINEZ Santiago,ESP,"Born: Apr 19, 1979",B.weight: 84.43,Group: A,1: 180,2: -185,3: -185,Total: 180,85kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 19,ZEREBKOVS Aleksandrs,LAT,"Born: Sep 06, 1969",B.weight: 84.78,Group: A,1: 180,2: -185,3: -185,Total: 180,85kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
Rank: 20,BROWN Damian,AUS,"Born: Jan 01, 1970",B.weight: 81.19,Group: A,1: 170,2: 175,3: -180,Total: 175,85kgMen,CleanJerk,69th MEN's and 12th WOMEN's WORLD CHAMPIONSHIPS
