rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,NYE Katherine,USA,"Jan 05, 1999",75.30,A,107,133,240,,76kgWomen,Total,526,False
2,ROGERS Martha,USA,"Aug 23, 1995",75.70,A,103,134,237,,76kgWomen,Total,526,False
3,NASCIMIENTO Laura,BRA,"Oct 27, 2000",74.40,A,106,130,236,,76kgWomen,Total,526,False
4,ESCOBAR Helen,COL,"Mar 07, 1994",74.60,A,104,132,236,,76kgWomen,Total,526,False
5,ECHEVERRIA Mayling,COL,"Oct 28, 1997",74.80,A,102,131,233,,76kgWomen,Total,526,False
6,LAYLOR Maya,CAN,"Jul 04, 1995",75.65,A,102,125,227,,76kgWomen,Total,526,False
7,PAREDES Bella,ECU,"Feb 25, 2002",74.90,A,100,125,225,,76kgWomen,Total,526,False
8,FELIX Erika,DOM,"Dec 20, 1999",75.55,A,100,124,224,,76kgWomen,Total,526,False
9,LOPEZ Kidaisha,PUR,"Mar 01, 1993",73.00,A,91,117,208,,76kgWomen,Total,526,False
10,VEGA Veronica,DOM,"Dec 02, 2001",76.00,A,89,111,200,,76kgWomen,Total,526,False
11,GONZALEZ Azucena,GUA,"Apr 26, 1997",71.70,A,82,95,177,,76kgWomen,Total,526,False
12,BERGER Eugenia,URU,"Sep 30, 1995",72.85,A,76,93,169,,76kgWomen,Total,526,False
1,MEJIA Yudelina,DOM,"Jun 04, 1997",80.60,A,105,108,111,111,81kgWomen,Snatch,526,False
2,RIVAS Valeria,COL,"Apr 23, 2000",80.95,A,104,-107,107,107,81kgWomen,Snatch,526,False
3,SCHOTT Amanda,BRA,"Sep 24, 1996",79.40,A,-100,100,105,105,81kgWomen,Snatch,526,False
4,DUMAS Rosalie,CAN,"May 01, 1992",79.95,A,92,95,97,97,81kgWomen,Snatch,526,False
5,GARZA Alejandra,MEX,"Aug 01, 1991",77.90,A,90,95,- 97,95,81kgWomen,Snatch,526,False
6,PEINADO Laura,VEN,"Oct 21, 1992",76.40,A,90,94,- 96,94,81kgWomen,Snatch,526,False
7,JIMENEZ Kelin,ECU,"Feb 04, 2003",77.75,A,88,91,94,94,81kgWomen,Snatch,526,False
8,ANGULO Carla,ECU,"Oct 01, 2002",79.75,A,87,90,93,93,81kgWomen,Snatch,526,False
9,SANTANA Sindy,DOM,"Oct 09, 2001",76.95,A,91,- 95,- 95,91,81kgWomen,Snatch,526,False
10,GUERRA Elisa,PUR,"Jun 17, 1998",79.45,A,75,80,- 83,80,81kgWomen,Snatch,526,False
11,CHUTA Maritza,GUA,"May 31, 1998",77.90,A,- 75,75,- 80,75,81kgWomen,Snatch,526,False
1,RIVAS Valeria,COL,"Apr 23, 2000",80.95,A,128,133,135,135,81kgWomen,CleanJerk,526,False
2,MEJIA Yudelina,DOM,"Jun 04, 1997",80.60,A,-130,130,-134,130,81kgWomen,CleanJerk,526,False
3,SCHOTT Amanda,BRA,"Sep 24, 1996",79.40,A,121,-126,-129,121,81kgWomen,CleanJerk,526,False
4,GARZA Alejandra,MEX,"Aug 01, 1991",77.90,A,-120,120,-125,120,81kgWomen,CleanJerk,526,False
5,JIMENEZ Kelin,ECU,"Feb 04, 2003",77.75,A,107,112,116,116,81kgWomen,CleanJerk,526,False
6,PEINADO Laura,VEN,"Oct 21, 1992",76.40,A,-111,111,115,115,81kgWomen,CleanJerk,526,False
7,SANTANA Sindy,DOM,"Oct 09, 2001",76.95,A,-113,113,-120,113,81kgWomen,CleanJerk,526,False
8,ANGULO Carla,ECU,"Oct 01, 2002",79.75,A,107,111,-115,111,81kgWomen,CleanJerk,526,False
9,DUMAS Rosalie,CAN,"May 01, 1992",79.95,A,-107,107,-116,107,81kgWomen,CleanJerk,526,False
10,GUERRA Elisa,PUR,"Jun 17, 1998",79.45,A,95,103,106,106,81kgWomen,CleanJerk,526,False
11,CHUTA Maritza,GUA,"May 31, 1998",77.90,A,-100,100,-105,100,81kgWomen,CleanJerk,526,False
1,RIVAS Valeria,COL,"Apr 23, 2000",80.95,A,107,135,242,,81kgWomen,Total,526,False
2,MEJIA Yudelina,DOM,"Jun 04, 1997",80.60,A,111,130,241,,81kgWomen,Total,526,False
3,SCHOTT Amanda,BRA,"Sep 24, 1996",79.40,A,105,121,226,,81kgWomen,Total,526,False
4,GARZA Alejandra,MEX,"Aug 01, 1991",77.90,A,95,120,215,,81kgWomen,Total,526,False
5,JIMENEZ Kelin,ECU,"Feb 04, 2003",77.75,A,94,116,210,,81kgWomen,Total,526,False
6,PEINADO Laura,VEN,"Oct 21, 1992",76.40,A,94,115,209,,81kgWomen,Total,526,False
7,DUMAS Rosalie,CAN,"May 01, 1992",79.95,A,97,107,204,,81kgWomen,Total,526,False
8,ANGULO Carla,ECU,"Oct 01, 2002",79.75,A,93,111,204,,81kgWomen,Total,526,False
9,SANTANA Sindy,DOM,"Oct 09, 2001",76.95,A,91,113,204,,81kgWomen,Total,526,False
10,GUERRA Elisa,PUR,"Jun 17, 1998",79.45,A,80,106,186,,81kgWomen,Total,526,False
11,CHUTA Maritza,GUA,"May 31, 1998",77.90,A,75,100,175,,81kgWomen,Total,526,False
1,SANTANA Crismery,DOM,"Apr 20, 1995",87.00,A,108,-111,111,111,87kgWomen,Snatch,526,False
2,GELES Yeini,COL,"Dec 06, 1997",86.10,A,-105,105,-110,105,87kgWomen,Snatch,526,False
3,CHIRINOS Dayana,VEN,"Oct 04, 1991",85.35,A,100,104,-107,104,87kgWomen,Snatch,526,False
4,ALEXANDER Laura,USA,"Nov 06, 1998",82.30,A,97,101,-106,101,87kgWomen,Snatch,526,False
5,RODRIGUEZ Cecilia,URU,"Jun 09, 1995",85.10,A,82,87,- 91,87,87kgWomen,Snatch,526,False
1,SANTANA Crismery,DOM,"Apr 20, 1995",87.00,A,132,136,---,136,87kgWomen,CleanJerk,526,False
2,CHIRINOS Dayana,VEN,"Oct 04, 1991",85.35,A,130,133,135,135,87kgWomen,CleanJerk,526,False
3,GELES Yeini,COL,"Dec 06, 1997",86.10,A,125,132,-135,132,87kgWomen,CleanJerk,526,False
4,ALEXANDER Laura,USA,"Nov 06, 1998",82.30,A,125,131,-135,131,87kgWomen,CleanJerk,526,False
5,RODRIGUEZ Cecilia,URU,"Jun 09, 1995",85.10,A,98,101,-105,101,87kgWomen,CleanJerk,526,False
1,SANTANA Crismery,DOM,"Apr 20, 1995",87.00,A,111,136,247,,87kgWomen,Total,526,False
2,CHIRINOS Dayana,VEN,"Oct 04, 1991",85.35,A,104,135,239,,87kgWomen,Total,526,False
3,GELES Yeini,COL,"Dec 06, 1997",86.10,A,105,132,237,,87kgWomen,Total,526,False
4,ALEXANDER Laura,USA,"Nov 06, 1998",82.30,A,101,131,232,,87kgWomen,Total,526,False
5,RODRIGUEZ Cecilia,URU,"Jun 09, 1995",85.10,A,87,101,188,,87kgWomen,Total,526,False
1,THEISEN Mary,USA,"Nov 03, 1990",130.60,A,109,114,117,117,+87kgWomen,Snatch,526,False
2,AYOVI Lisseth,ECU,"Aug 07, 1998",135.15,A,100,106,113,113,+87kgWomen,Snatch,526,False
3,BUENO Gladis,MEX,"Feb 12, 1994",121.75,A,90,100,105,105,+87kgWomen,Snatch,526,False
4,ESPINOSA Yaniuska,VEN,"Dec 05, 1986",107.90,A,100,-106,-106,100,+87kgWomen,Snatch,526,False
5,RIOFRIO Alison,ECU,"Jan 16, 2003",87.40,A,85,90,92,92,+87kgWomen,Snatch,526,False
6,UCELO Scarleth,GUA,"Apr 07, 2000",112.50,A,80,86,- 90,86,+87kgWomen,Snatch,526,False
1,THEISEN Mary,USA,"Nov 03, 1990",130.60,A,140,148,153,153,+87kgWomen,CleanJerk,526,False
2,AYOVI Lisseth,ECU,"Aug 07, 1998",135.15,A,126,130,---,130,+87kgWomen,CleanJerk,526,False
3,ESPINOSA Yaniuska,VEN,"Dec 05, 1986",107.90,A,125,128,130,130,+87kgWomen,CleanJerk,526,False
4,BUENO Gladis,MEX,"Feb 12, 1994",121.75,A,120,-128,129,129,+87kgWomen,CleanJerk,526,False
5,UCELO Scarleth,GUA,"Apr 07, 2000",112.50,A,120,-125,-125,120,+87kgWomen,CleanJerk,526,False
6,RIOFRIO Alison,ECU,"Jan 16, 2003",87.40,A,100,107,110,110,+87kgWomen,CleanJerk,526,False
1,THEISEN Mary,USA,"Nov 03, 1990",130.60,A,117,153,270,,+87kgWomen,Total,526,False
2,AYOVI Lisseth,ECU,"Aug 07, 1998",135.15,A,113,130,243,,+87kgWomen,Total,526,False
3,BUENO Gladis,MEX,"Feb 12, 1994",121.75,A,105,129,234,,+87kgWomen,Total,526,False
4,ESPINOSA Yaniuska,VEN,"Dec 05, 1986",107.90,A,100,130,230,,+87kgWomen,Total,526,False
5,UCELO Scarleth,GUA,"Apr 07, 2000",112.50,A,86,120,206,,+87kgWomen,Total,526,False
6,RIOFRIO Alison,ECU,"Jan 16, 2003",87.40,A,92,110,202,,+87kgWomen,Total,526,False
